player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Aramis Garcia,605244,last_7,AAA,33.3,Reno Aces,Total,RNO,- - -,,,3,12,13,3,2,1,0,0,0,1,0,0,4,1,0,0,0,0,0,.250,0.0%,30.8%,.000,.308,.333,.641,.083,,.375,,1.2,-0.6,.297,67
Vimael Machín,605353,last_7,AAA,32.6,Albuquerque Isotopes,Total,ABQ,- - -,,,6,25,27,9,4,3,0,2,6,6,2,0,3,0,0,0,2,0,1,.360,7.4%,11.1%,.667,.407,.720,1.127,.360,,.350,,6.4,2.8,.488,178
Orlando Arcia,606115,last_7,AAA,31.8,St. Paul Saints,Total,STP,- - -,,,5,21,22,11,7,2,0,2,6,8,1,0,1,0,0,0,0,0,0,.524,4.5%,4.5%,1.000,.545,.905,1.450,.381,,.500,,7.8,4.6,.631,247
Joey Meneses,608841,last_7,AAA,34.0,Las Vegas Aviators,Total,LV,- - -,,,7,30,34,9,7,2,0,0,2,2,4,0,7,0,0,0,2,0,0,.300,11.8%,20.6%,.571,.382,.367,.749,.067,,.391,,4.4,-0.2,.347,96
Richie Martin Jr.,621006,last_7,AAA,31.4,Round Rock Express,Total,RR,- - -,,,6,21,24,4,2,1,0,1,2,4,3,0,5,0,0,0,0,0,0,.190,12.5%,20.8%,.600,.292,.381,.673,.190,,.200,,2.3,-0.9,.307,72
Kevin Newman,621028,last_7,AAA,32.8,Omaha Storm Chasers,Total,OMA,- - -,,,4,11,14,1,0,1,0,0,2,0,3,0,1,0,0,0,0,0,0,.091,21.4%,7.1%,3.000,.286,.182,.468,.091,,.100,,0.7,-1.3,.245,37
Chris Taylor,621035,last_7,AAA,35.7,Salt Lake Bees,Total,SL,- - -,,,5,16,22,1,1,0,0,0,4,1,5,0,8,0,1,0,0,1,0,.062,22.7%,36.4%,.625,.273,.062,.335,.000,,.111,,0.3,-2.6,.203,12
Tomás Nido,621512,last_7,AAA,32.1,Toledo Mud Hens,Total,TOL,- - -,,,3,10,11,2,1,1,0,0,2,0,0,0,5,1,0,0,0,0,0,.200,0.0%,45.5%,.000,.273,.300,.573,.100,,.400,,0.8,-0.8,.268,49
Patrick Wisdom,621550,last_7,AAA,34.7,Tacoma Rainiers,Total,TAC,- - -,,,5,16,16,4,1,1,0,2,2,4,0,0,6,0,0,0,0,0,0,.250,0.0%,37.5%,.000,.250,.688,.938,.438,,.250,,2.7,0.6,.401,128
Donovan Walton,622268,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,,,5,16,19,5,4,0,1,0,3,5,3,0,3,0,0,0,1,1,0,.312,15.8%,15.8%,1.000,.421,.438,.859,.125,,.385,,3.1,0.5,.390,121
Pablo Reyes,622569,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,,,6,20,26,7,6,1,0,0,0,5,4,0,3,1,1,0,0,3,0,.350,15.4%,11.5%,1.333,.462,.400,.862,.050,,.389,,4.4,0.9,.398,126
Andrew Velazquez,623205,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,6,22,23,4,3,0,0,1,3,3,1,0,7,0,0,0,0,1,0,.182,4.3%,30.4%,.143,.217,.318,.536,.136,,.214,,1.1,-2.0,.241,34
Christian Arroyo,624414,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,,,6,24,26,6,5,0,0,1,2,5,0,0,5,0,2,0,1,0,0,.250,0.0%,19.2%,.000,.231,.375,.606,.125,,.250,,1.6,-2.1,.256,43
Cavan Biggio,624415,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,18,24,5,3,0,0,2,2,5,5,0,2,0,1,0,0,0,0,.278,20.8%,8.3%,2.500,.417,.611,1.028,.333,,.200,,4.8,1.6,.438,149
Riley Unroe,624523,last_7,AAA,30.8,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,14,17,2,2,0,0,0,0,1,2,0,5,1,0,0,0,0,0,.143,11.8%,29.4%,.400,.294,.143,.437,.000,,.222,,0.7,-1.6,.234,30
Matt Krook,640454,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0.0%,0.0%,,1.000,1.000,2.000,.000,,1.000,,0.6,0.4,.910,425
Óscar Mercado,640458,last_7,AAA,31.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,1,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.4,.228,27
Brian Navarreto,640459,last_7,AAA,31.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,12,12,2,1,1,0,0,0,1,0,0,3,0,0,0,1,0,0,.167,0.0%,25.0%,.000,.167,.250,.417,.083,,.222,,0.1,-1.7,.184,3
Jhonny Pereda,640902,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,,,2,6,8,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,.167,25.0%,12.5%,2.000,.375,.167,.542,.000,,.200,,0.7,-0.4,.291,64
Jason Delay,641511,last_7,AAA,31.2,Worcester Red Sox,Total,WOR,- - -,,,5,19,20,7,6,1,0,0,4,2,1,0,3,0,0,0,0,0,0,.368,5.0%,15.0%,.333,.400,.421,.821,.053,,.438,,3.1,0.2,.373,106
Garrett Hampson,641658,last_7,AAA,31.6,Louisville Bats,Total,LOU,- - -,,,5,16,18,5,3,1,1,0,2,3,1,0,3,0,0,1,0,0,0,.312,5.6%,16.7%,.333,.353,.500,.853,.188,,.385,,2.8,0.2,.375,107
Trey Mancini,641820,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,5,19,23,4,2,2,0,0,2,1,4,0,4,0,0,0,2,0,0,.211,17.4%,17.4%,1.000,.348,.316,.664,.105,,.267,,2.4,-0.7,.315,77
Chuckie Robinson,642020,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,2,6,8,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,.167,25.0%,12.5%,2.000,.375,.167,.542,.000,,.200,,0.7,-0.4,.291,64
Rowdy Tellez,642133,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,,,4,18,18,10,7,2,0,1,4,6,0,0,5,0,0,0,0,1,1,.556,0.0%,27.8%,.000,.556,.833,1.389,.278,,.750,,6.1,3.6,.615,238
Matt Thaiss,642136,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,,,2,7,8,2,1,1,0,0,1,1,0,0,3,1,0,0,0,0,0,.286,0.0%,37.5%,.000,.375,.429,.804,.143,,.500,,1.2,0.0,.368,104
Jose Siri,642350,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,,,5,20,21,6,4,1,0,1,4,4,1,0,7,0,0,0,0,1,0,.300,4.8%,33.3%,.143,.333,.500,.833,.200,,.417,,3.1,0.3,.369,109
Sergio Alcántara,642727,last_7,AAA,29.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,9,11,1,1,0,0,0,1,1,2,0,5,0,0,0,0,0,0,.111,18.2%,45.5%,.400,.273,.111,.384,.000,,.250,,0.3,-1.3,.212,19
Chadwick Tromp,644433,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,,,2,7,7,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.143,0.0%,28.6%,.000,.143,.143,.286,.000,,.200,,-0.3,-1.3,.130,-26
Victor Robles,645302,last_7,AAA,29.0,Tacoma Rainiers,Total,TAC,- - -,,,6,23,28,6,4,2,0,0,7,0,5,0,8,0,0,0,0,2,0,.261,17.9%,28.6%,.625,.393,.348,.741,.087,,.400,,3.6,-0.1,.349,97
Ali Sánchez,645305,last_7,AAA,29.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,11,13,4,3,0,0,1,2,1,2,0,1,0,0,0,0,0,0,.364,15.4%,7.7%,2.000,.462,.636,1.098,.273,,.333,,3.1,1.2,.482,165
Jose Herrera,645444,last_7,AAA,29.2,Round Rock Express,Total,RR,- - -,,,3,11,12,4,4,0,0,0,0,1,1,0,2,0,0,0,0,1,0,.364,8.3%,16.7%,.500,.417,.364,.780,.000,,.444,,1.7,0.1,.363,105
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,4,9,16,2,2,0,0,0,2,0,7,0,4,0,0,0,0,0,1,.222,43.8%,25.0%,1.750,.562,.222,.785,.000,,.400,,3.1,0.8,.425,134
Andy Yerzy,647378,last_7,AAA,27.9,Memphis Redbirds,Total,MEM,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.2,-0.4,.228,27
Luis Urías,649966,last_7,ACL,28.9,ACL D-backs,Total,A-DBA,- - -,,,5,20,22,2,2,0,0,0,3,1,0,0,6,1,1,0,0,0,0,.100,0.0%,27.3%,.000,.136,.100,.236,.000,,.133,,-0.7,-4.2,.117,-22
Bryan De La Cruz,650559,last_7,AAA,29.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,23,26,4,2,1,0,1,5,4,3,0,5,0,0,0,1,0,0,.174,11.5%,19.2%,.600,.269,.348,.617,.174,,.176,,2.1,-1.6,.283,57
Matt Lloyd,651016,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,,,2,6,8,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,.167,25.0%,37.5%,.667,.375,.167,.542,.000,,.333,,0.7,-0.4,.291,62
Michael Chavis,656308,last_7,AAA,30.8,Louisville Bats,Total,LOU,- - -,,,6,22,24,6,4,0,0,2,3,3,1,0,4,0,1,0,0,0,0,.273,4.2%,16.7%,.250,.292,.545,.837,.273,,.235,,3.4,-0.1,.357,98
Stuart Fairchild,656413,last_7,AAA,30.2,Columbus Clippers,Total,COL,- - -,,,5,20,25,7,6,0,0,1,6,1,4,0,3,1,0,0,0,2,0,.350,16.0%,12.0%,1.333,.480,.500,.980,.150,,.375,,5.2,1.7,.446,146
Alex Jackson,656577,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,3,13,14,5,3,0,0,2,4,5,1,0,4,0,0,0,0,1,0,.385,7.1%,28.6%,.250,.429,.846,1.275,.462,,.429,,4.0,2.0,.547,201
Jakson Reetz,656883,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,3,9,12,3,3,0,0,0,1,1,1,0,3,2,0,0,0,0,0,.333,8.3%,25.0%,.333,.500,.333,.833,.000,,.500,,2.1,0.5,.411,133
Brian O'Keefe,657247,last_7,AAA,32.8,Tacoma Rainiers,Total,TAC,- - -,,,5,18,18,5,2,2,0,1,2,1,0,0,3,0,0,0,3,0,0,.278,0.0%,16.7%,.000,.278,.556,.833,.278,,.286,,2.5,0.1,.362,105
Paul DeJong,657557,last_7,AAA,32.8,Toledo Mud Hens,Total,TOL,- - -,,,4,14,19,2,1,1,0,0,3,0,4,0,8,1,0,0,0,0,0,.143,21.1%,42.1%,.500,.368,.214,.583,.071,,.333,,1.9,-0.8,.305,69
Rudy Martin Jr.,657675,last_7,AA,30.3,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,17,19,2,0,1,0,1,5,6,1,0,2,0,0,1,0,2,0,.118,5.3%,10.5%,.500,.167,.353,.520,.235,,.071,,1.0,-1.5,.229,40
Yonny Hernández,660634,last_7,AAA,28.0,Syracuse Mets,Total,SYR,- - -,,,6,19,25,3,3,0,0,0,2,4,5,0,3,1,0,0,0,1,0,.158,20.0%,12.0%,1.667,.360,.158,.518,.000,,.188,,2.0,-1.6,.281,56
Diego Castillo,660636,last_7,AAA,28.5,Round Rock Express,Total,RR,- - -,,,6,22,24,5,5,0,0,0,2,1,2,0,3,0,0,0,0,0,0,.227,8.3%,12.5%,.667,.292,.227,.519,.000,,.263,,1.2,-2.0,.249,39
Leandro Cedeño,660681,last_7,AA,27.7,San Antonio Missions,Total,SA,- - -,,,7,22,26,4,3,1,0,0,1,1,3,1,5,0,1,0,1,1,0,.182,11.5%,19.2%,.600,.269,.227,.497,.045,,.222,,1.2,-2.3,.218,34
Brian Serven,661531,last_7,AAA,31.0,Las Vegas Aviators,Total,LV,- - -,,,6,23,26,8,5,1,0,2,3,7,2,0,4,0,1,0,0,0,0,.348,7.7%,15.4%,.500,.385,.652,1.037,.304,,.333,,5.3,1.8,.442,151
Max Burt,661733,last_7,AA,29.7,Erie SeaWolves,Total,ERI,- - -,,,1,3,4,1,1,0,0,0,2,1,1,0,1,0,0,0,0,1,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,0.7,0.2,.405,141
Blake Perkins,663368,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,,,1,5,5,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,.400,0.0%,20.0%,.000,.400,.400,.800,.000,,.500,,0.7,0.0,.364,101
James Nelson,663445,last_7,AAA,28.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,26,28,9,7,0,0,2,6,3,1,0,7,1,0,0,0,1,0,.346,3.6%,25.0%,.143,.393,.577,.970,.231,,.412,,5.4,1.7,.430,145
Bryan Torres,663494,last_7,AAA,28.9,Memphis Redbirds,Total,MEM,- - -,,,6,21,30,4,3,1,0,0,4,2,8,0,5,0,1,0,1,1,0,.190,26.7%,16.7%,1.600,.400,.238,.638,.048,,.235,,3.4,-0.9,.324,79
Elih Marrero,663503,last_7,AAA,28.9,Omaha Storm Chasers,Total,OMA,- - -,,,2,4,4,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,.500,0.0%,25.0%,.000,.500,.750,1.250,.250,,.667,,1.2,0.6,.551,203
Tristin English,663536,last_7,AAA,29.0,Gwinnett Stripers,Total,GWN,- - -,,,3,11,11,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.091,0.0%,9.1%,.000,.091,.091,.182,.000,,.100,,-0.8,-2.4,.083,-52
Hayden Senger,663584,last_7,AAA,29.1,Syracuse Mets,Total,SYR,- - -,,,3,12,13,2,1,0,0,1,2,1,1,0,8,0,0,0,0,0,0,.167,7.7%,61.5%,.125,.231,.417,.647,.250,,.333,,1.1,-0.8,.287,59
Luken Baker,663609,last_7,AAA,29.2,Reno Aces,Total,RNO,- - -,,,6,22,24,7,5,2,0,0,1,0,2,0,6,0,0,0,0,0,0,.318,8.3%,25.0%,.333,.375,.409,.784,.091,,.438,,3.3,0.1,.357,102
Nick Madrigal,663611,last_7,AAA,29.2,Salt Lake Bees,Total,SL,- - -,,,3,12,14,5,5,0,0,0,4,1,1,0,0,1,0,0,0,1,0,.417,7.1%,0.0%,,.500,.417,.917,.000,,.417,,2.7,0.8,.429,144
Luke Williams,663897,last_7,AAA,29.8,Gwinnett Stripers,Total,GWN,- - -,,,3,11,11,2,2,0,0,0,2,0,0,0,4,0,0,0,0,1,0,.182,0.0%,36.4%,.000,.182,.182,.364,.000,,.286,,-0.1,-1.7,.165,-7
Harrison Bader,664056,last_7,AAA,31.9,Sacramento River Cats,Total,SAC,- - -,,,4,12,15,3,1,0,0,2,5,2,2,0,3,1,0,0,0,1,0,.250,13.3%,20.0%,.667,.400,.750,1.150,.500,,.143,,3.6,1.6,.486,177
Scott Kingery,664068,last_7,AAA,32.0,Iowa Cubs,Total,IOW,- - -,,,4,12,15,4,3,1,0,0,1,2,2,0,4,1,0,0,0,1,0,.333,13.3%,26.7%,.500,.467,.417,.883,.083,,.500,,2.8,0.6,.413,128
Dylan Moore,664238,last_7,AAA,33.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,9,10,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.111,10.0%,30.0%,.333,.200,.111,.311,.000,,.167,,-0.1,-1.6,.162,-8
Alejo Lopez,664670,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,,,4,8,8,2,1,1,0,0,3,1,0,0,0,0,0,0,1,0,0,.250,0.0%,0.0%,,.250,.375,.625,.125,,.250,,0.6,-0.5,.276,54
P.J. Higgins,664731,last_7,AAA,33.0,Louisville Bats,Total,LOU,- - -,,,2,7,8,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,.143,12.5%,12.5%,1.000,.250,.143,.393,.000,,.167,,0.2,-1.0,.203,14
LaMonte Wade Jr.,664774,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,,,5,9,21,2,2,0,0,0,2,4,12,0,2,0,0,0,0,1,0,.222,57.1%,9.5%,6.000,.667,.222,.889,.000,,.286,,5.2,2.2,.493,171
Seth Brown,664913,last_7,AAA,33.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,19,20,3,1,0,0,2,2,3,1,0,7,0,0,0,0,0,0,.158,5.0%,35.0%,.143,.200,.474,.674,.316,,.100,,1.8,-1.1,.292,62
Jeremy Peña,665161,last_7,AA,28.6,Corpus Christi Hooks,Total,CC,- - -,,,1,2,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,.500,0.0%,0.0%,,.667,1.000,1.667,.500,,.500,,1.2,0.8,.679,301
Gilberto Celestino,665482,last_7,AAA,27.2,Round Rock Express,Total,RR,- - -,,,4,13,16,3,3,0,0,0,2,0,3,0,5,0,0,0,0,2,0,.231,18.8%,31.2%,.600,.375,.231,.606,.000,,.375,,1.5,-0.6,.304,71
Cristian Pache,665506,last_7,AAA,27.5,Syracuse Mets,Total,SYR,- - -,,,6,23,26,4,0,3,0,1,4,1,1,0,16,2,0,0,0,0,0,.174,3.8%,61.5%,.062,.269,.435,.704,.261,,.500,,2.8,-0.9,.315,75
Oswaldo Cabrera,665828,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,17,20,5,3,1,0,1,3,6,3,0,3,0,0,0,1,0,0,.294,15.0%,15.0%,1.000,.400,.529,.929,.235,,.308,,3.7,0.8,.413,128
Enmanuel Valdez,665839,last_7,AAA,27.4,Indianapolis Indians,Total,IND,- - -,,,5,19,21,5,3,2,0,0,1,4,1,0,5,1,0,0,0,0,0,.263,4.8%,23.8%,.200,.333,.368,.702,.105,,.357,,2.4,-0.6,.322,79
Jesús Bastidas,665846,last_7,AAA,27.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,13,14,6,2,2,0,2,4,8,0,0,1,1,0,0,0,0,0,.462,0.0%,7.1%,.000,.500,1.077,1.577,.615,,.400,,5.4,3.4,.669,267
Jair Camargo,665856,last_7,AAA,26.9,Gwinnett Stripers,Total,GWN,- - -,,,4,15,17,7,4,2,0,1,3,4,1,0,3,0,1,0,2,1,1,.467,5.9%,17.6%,.333,.471,.800,1.271,.333,,.500,,4.7,2.3,.532,193
Andrés Chaparro,665953,last_7,AAA,27.0,Rochester Red Wings,Total,ROC,- - -,,,5,18,24,4,4,0,0,0,3,4,5,0,4,0,1,0,0,0,0,.222,20.8%,16.7%,1.250,.375,.222,.597,.000,,.267,,2.3,-1.2,.300,66
Ismael Munguia,665998,last_7,AAA,27.6,Buffalo Bisons,Total,BUF,- - -,,,4,13,14,5,3,2,0,0,4,0,0,0,3,0,0,1,1,0,0,.385,0.0%,21.4%,.000,.385,.538,.923,.154,,.500,,2.5,0.5,.409,126
Nolan Jones,666134,last_7,AAA,28.0,Columbus Clippers,Total,COL,- - -,,,5,19,24,4,2,2,0,0,5,1,5,0,4,0,0,0,2,1,1,.211,20.8%,16.7%,1.250,.375,.316,.691,.105,,.267,,2.9,-0.6,.332,84
Tyler Fitzgerald,666149,last_7,AAA,28.7,Oklahoma City Comets,Total,OKC,- - -,,,5,17,23,8,5,1,0,2,6,9,5,0,2,0,1,0,1,2,0,.471,21.7%,8.7%,2.500,.565,.882,1.448,.412,,.429,,7.4,4.3,.592,239
Dominic Fletcher,666150,last_7,FCL,28.7,FCL Pirates,Total,F-PIR,- - -,,,3,13,13,2,0,1,0,1,1,2,0,0,6,0,0,0,0,0,0,.154,0.0%,46.2%,.000,.154,.462,.615,.308,,.167,,1.0,-0.9,.262,51
Gavin Lux,666158,last_7,AAA,28.5,Durham Bulls,Total,DUR,- - -,,,2,5,9,2,2,0,0,0,0,1,4,0,2,0,0,0,0,0,1,.400,44.4%,22.2%,2.000,.667,.400,1.067,.000,,.667,,2.4,1.1,.518,185
Ben Rortvedt,666163,last_7,AAA,28.6,Syracuse Mets,Total,SYR,- - -,,,4,11,12,1,1,0,0,0,0,2,0,0,4,0,1,0,0,0,0,.091,0.0%,33.3%,.000,.083,.091,.174,.000,,.125,,-1.0,-2.7,.076,-55
Blake Sabol,666165,last_7,AAA,28.3,Durham Bulls,Total,DUR,- - -,,,4,14,16,6,3,1,0,2,3,4,2,0,3,0,0,0,0,0,0,.429,12.5%,18.8%,.667,.500,.929,1.429,.500,,.444,,5.3,3.0,.604,232
Dylan Carlson,666185,last_7,AAA,27.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,11,12,2,2,0,0,0,2,2,1,0,2,0,0,0,0,0,0,.182,8.3%,16.7%,.500,.250,.182,.432,.000,,.222,,0.3,-1.4,.211,18
Cooper Johnson,666194,last_7,AAA,28.0,Round Rock Express,Total,RR,- - -,,,3,12,12,3,2,1,0,0,0,1,0,0,4,0,0,0,0,0,0,.250,0.0%,33.3%,.000,.250,.333,.583,.083,,.375,,0.7,-0.9,.260,45
Carter Kieboom,666198,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,21,23,6,6,0,0,0,2,1,2,0,5,0,0,0,1,0,0,.286,8.7%,21.7%,.400,.348,.286,.634,.000,,.375,,2.2,-1.1,.299,66
Archer Brookman,666386,last_7,AA,27.3,Columbus Clingstones,Total,COL,- - -,,,3,7,10,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,.000,30.0%,20.0%,1.500,.300,.000,.300,.000,,.000,,0.5,-0.8,.213,37
Jason Matthews,667240,last_7,AA,29.1,Birmingham Barons,Total,BIR,- - -,,,3,7,9,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,0,.000,22.2%,44.4%,.500,.222,.000,.222,.000,,.000,,0.0,-1.1,.158,3
Corey Julks,667452,last_7,AAA,30.2,Toledo Mud Hens,Total,TOL,- - -,,,5,19,23,5,4,1,0,0,4,4,3,0,5,0,1,0,0,1,1,.263,13.0%,21.7%,.600,.348,.316,.664,.053,,.333,,2.3,-1.0,.307,70
Ernesto Martinez Jr.,667803,last_7,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,17,19,3,2,0,0,1,2,1,2,0,4,0,0,0,1,0,0,.176,10.5%,21.1%,.500,.263,.353,.616,.176,,.167,,1.5,-1.2,.282,57
Nick Pratto,668472,last_7,AAA,27.6,Round Rock Express,Total,RR,- - -,,,4,14,16,3,2,0,0,1,2,1,2,0,3,0,0,0,0,0,0,.214,12.5%,18.8%,.667,.312,.429,.741,.214,,.200,,1.9,-0.2,.334,89
Tres Barrera,668663,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,,,2,6,8,2,2,0,0,0,0,2,2,0,2,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,1.4,0.3,.405,124
Payton Henry,668721,last_7,AAA,28.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,12,14,5,4,0,0,1,2,1,2,0,2,0,0,0,2,0,0,.417,14.3%,14.3%,1.000,.500,.667,1.167,.250,,.444,,3.7,1.6,.512,182
Duke Ellis,668752,last_7,AAA,28.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,16,17,4,3,1,0,0,1,0,1,0,8,0,0,0,0,0,0,.250,5.9%,47.1%,.125,.294,.312,.607,.062,,.500,,1.3,-1.1,.279,55
Devin Ortiz,668776,last_7,AA,27.3,Knoxville Smokies,Total,KNX,- - -,,,3,7,10,1,1,0,0,0,1,1,2,0,4,1,0,0,0,1,1,.143,20.0%,40.0%,.500,.400,.143,.543,.000,,.333,,1.2,-0.1,.307,94
