player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,18,60,74,17,12,3,0,2,14,8,13,0,13,1,0,0,2,0,0,.283,17.6%,17.6%,1.00,.419,.433,.852,.150,2.2,.333,-0.2,13,3.4,.394,128
Jon Singleton,sa501596,last_7,AAA,33,- - -,Total,- - -,- - -,,,6,22,25,3,3,0,0,0,2,1,3,0,6,0,0,0,0,0,0,.136,12.0%,24.0%,0.50,.240,.136,.376,.000,1.6,.188,0.0,0,-3.6,.201,13
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,10,35,43,6,5,1,0,0,3,1,8,0,13,0,0,0,0,0,1,.171,18.6%,30.2%,0.62,.326,.200,.526,.029,1.7,.273,-0.6,3,-3.2,.277,60
Rob Brantly,sa546855,last_7,AAA,35,- - -,Total,- - -,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,0.00,.250,.250,.500,.000,0.1,.250,0.0,0,-0.4,.229,30
Rafael Ortega,sa506292,last_7,AAA,34,NYM (AAA),Total,- - -,- - -,,,3,9,9,2,1,1,0,0,2,3,0,0,2,0,0,0,0,0,0,.222,0.0%,22.2%,0.00,.222,.333,.556,.111,2.6,.286,0.0,0,-0.7,.243,35
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,10,31,38,10,8,1,0,1,7,2,7,0,6,0,0,0,1,0,0,.323,18.4%,15.8%,1.17,.447,.452,.899,.129,1.9,.375,-0.1,7,2.4,.414,141
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,0.00,.500,.500,1.000,.000,2.6,.500,0.0,0,0.2,.459,179
Mark Canha,sa526811,last_7,AAA,36,KCR (AAA),Total,- - -,- - -,,,6,20,23,6,3,1,0,2,3,6,2,0,2,1,0,0,0,0,0,.300,8.7%,8.7%,1.00,.391,.650,1.041,.350,0.6,.250,-0.1,5,2.3,.453,175
Mark Canha,sa526811,last_30,AAA,36,KCR (AAA),Total,- - -,- - -,,,6,20,23,6,3,1,0,2,3,6,2,0,2,1,0,0,0,0,0,.300,8.7%,8.7%,1.00,.391,.650,1.041,.350,0.6,.250,-0.1,5,2.3,.453,175
Mark Canha,sa526811,last_15,AAA,36,KCR (AAA),Total,- - -,- - -,,,6,20,23,6,3,1,0,2,3,6,2,0,2,1,0,0,0,0,0,.300,8.7%,8.7%,1.00,.391,.650,1.041,.350,0.6,.250,-0.1,5,2.3,.453,175
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,20,66,83,13,10,1,0,2,11,8,14,0,11,3,0,0,1,2,0,.197,16.9%,13.3%,1.27,.361,.303,.664,.106,4.7,.208,0.2,10,-1.0,.325,84
Mark Canha,sa526811,last_45,AAA,36,KCR (AAA),Total,- - -,- - -,,,6,20,23,6,3,1,0,2,3,6,2,0,2,1,0,0,0,0,0,.300,8.7%,8.7%,1.00,.391,.650,1.041,.350,0.6,.250,-0.1,5,2.3,.453,175
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,2,7,9,1,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,.143,22.2%,11.1%,2.00,.333,.143,.476,.000,2.6,.167,0.0,1,-0.6,.265,45
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,12,40,49,7,7,0,0,0,6,2,7,0,8,2,0,0,0,1,0,.175,14.3%,16.3%,0.88,.327,.175,.502,.000,5.0,.219,0.1,3,-3.0,.267,47
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,5,18,21,4,4,0,0,0,3,0,3,0,3,0,0,0,0,1,0,.222,14.3%,14.3%,1.00,.333,.222,.556,.000,5.8,.267,0.1,2,-1.1,.280,55
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,34,115,139,27,23,4,0,0,16,13,20,0,28,1,0,3,1,4,0,.235,14.4%,20.1%,0.71,.353,.270,.623,.035,4.8,.310,0.5,14,-6.3,.310,68
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,6,14,19,4,3,1,0,0,1,4,4,0,1,1,0,0,0,1,0,.286,21.1%,5.3%,4.00,.474,.357,.831,.071,4.0,.308,0.1,4,0.9,.412,131
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,23,75,94,18,16,2,0,0,12,11,17,0,21,1,0,1,1,3,0,.240,18.1%,22.3%,0.81,.387,.267,.654,.027,4.8,.333,0.4,12,-2.3,.332,82
Brandon Drury,sa549169,last_45,AAA,32,- - -,Total,- - -,- - -,,,25,92,108,21,13,7,0,1,11,4,14,1,19,2,0,0,2,0,0,.228,13.0%,17.6%,0.74,.343,.337,.680,.109,1.4,.278,-0.2,12,-3.7,.321,75
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,12,37,48,11,9,2,0,0,5,8,10,0,10,1,0,0,0,3,0,.297,20.8%,20.8%,1.00,.458,.351,.810,.054,4.8,.407,0.5,9,1.7,.399,123
Brandon Drury,sa549169,last_15,AAA,32,- - -,Total,- - -,- - -,,,12,48,54,11,6,4,0,1,8,3,5,0,10,1,0,0,0,0,0,.229,9.3%,18.5%,0.50,.315,.375,.690,.146,2.4,.270,-0.1,6,-2.2,.315,71
Brandon Drury,sa549169,last_7,AAA,32,- - -,Total,- - -,- - -,,,5,21,22,3,2,1,0,0,1,1,1,0,4,0,0,0,0,0,0,.143,4.5%,18.2%,0.25,.182,.190,.372,.048,1.1,.176,0.0,0,-3.7,.175,-16
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,31,124,154,33,22,6,0,5,30,16,25,0,29,5,0,0,0,0,0,.266,16.2%,18.8%,0.86,.409,.435,.845,.169,2.5,.311,-0.3,27,4.3,.390,111
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,12,47,59,14,6,4,0,4,14,11,10,0,10,2,0,0,0,0,0,.298,16.9%,16.9%,1.00,.441,.638,1.079,.340,2.6,.303,-0.1,14,5.5,.461,155
Brandon Drury,sa549169,last_30,AAA,32,- - -,Total,- - -,- - -,,,21,81,93,19,12,6,0,1,9,3,10,1,15,2,0,0,2,0,0,.235,10.8%,16.1%,0.67,.333,.346,.679,.111,1.3,.277,-0.1,10,-3.8,.315,71
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,21,83,103,21,11,5,0,5,20,16,17,0,19,3,0,0,0,0,0,.253,16.5%,18.4%,0.89,.398,.494,.892,.241,2.4,.271,-0.2,19,3.7,.399,116
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,5,16,22,3,2,0,0,1,3,1,6,0,5,0,0,0,0,0,0,.188,27.3%,22.7%,1.20,.409,.375,.784,.188,1.1,.200,-0.1,4,0.3,.376,102
Austin Barnes,sa578958,last_15,AAA,35,SFG (AAA),Total,- - -,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,.250,0.0%,0.0%,0.00,.250,.250,.500,.000,0.1,.250,0.0,0,-0.5,.231,31
Austin Barnes,sa578958,last_45,AAA,35,SFG (AAA),Total,- - -,- - -,,,13,39,46,8,8,0,0,0,7,2,6,0,7,1,0,0,3,0,0,.205,13.0%,15.2%,0.86,.326,.205,.531,.000,2.6,.250,-0.1,3,-3.4,.279,58
Ben Gamel,sa548493,last_30,AAA,33,- - -,Total,- - -,- - -,,,3,14,15,5,2,1,0,2,5,7,1,0,7,0,0,0,0,0,0,.357,6.7%,46.7%,0.14,.400,.857,1.257,.500,2.6,.600,0.0,4,2.4,.535,233
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,3,14,15,5,2,1,0,2,5,7,1,0,7,0,0,0,0,0,0,.357,6.7%,46.7%,0.14,.400,.857,1.257,.500,2.6,.600,0.0,4,2.4,.535,233
Ben Gamel,sa548493,last_15,AAA,33,- - -,Total,- - -,- - -,,,3,14,15,5,2,1,0,2,5,7,1,0,7,0,0,0,0,0,0,.357,6.7%,46.7%,0.14,.400,.857,1.257,.500,2.6,.600,0.0,4,2.4,.535,233
Austin Barnes,sa578958,last_30,AAA,35,SFG (AAA),Total,- - -,- - -,,,6,19,21,5,5,0,0,0,4,2,2,0,4,0,0,0,1,0,0,.263,9.5%,19.0%,0.50,.333,.263,.596,.000,2.6,.333,0.0,2,-1.3,.292,69
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,19,69,71,21,16,2,0,3,13,9,1,0,28,1,0,0,1,0,0,.304,1.4%,39.4%,0.04,.324,.464,.788,.159,2.6,.474,-0.1,10,0.5,.348,108
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,2,9,9,2,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,.222,0.0%,33.3%,0.00,.222,.222,.444,.000,2.6,.333,0.0,0,-1.0,.204,16
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,6,22,22,5,5,0,0,0,2,0,0,0,7,0,0,0,1,0,0,.227,0.0%,31.8%,0.00,.227,.227,.455,.000,2.0,.333,0.0,0,-2.4,.208,18
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,12,40,42,12,10,1,0,1,8,3,1,0,17,1,0,0,1,0,0,.300,2.4%,40.5%,0.06,.333,.400,.733,.100,2.6,.500,-0.1,5,-0.3,.332,98
Ben Gamel,sa548493,last_7,AAA,33,- - -,Total,- - -,- - -,,,3,14,15,5,2,1,0,2,5,7,1,0,7,0,0,0,0,0,0,.357,6.7%,46.7%,0.14,.400,.857,1.257,.500,2.6,.600,0.0,4,2.4,.535,233
Max Muncy,sa503373,last_30,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.417,141
Max Muncy,sa503373,last_45,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.417,141
Max Muncy,sa503373,last_15,AAA,34,LAD (AAA),Total,- - -,- - -,,,3,10,10,5,3,1,0,1,3,3,0,0,2,0,0,0,0,0,0,.500,0.0%,20.0%,0.00,.500,.900,1.400,.400,2.6,.571,0.0,4,2.1,.591,249
Ildemaro Vargas,sa504705,last_15,AAA,33,ARI (AAA),Total,- - -,- - -,,,2,6,8,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,.000,12.5%,0.0%,1.00,.250,.000,.250,.000,0.1,.000,0.0,0,-1.2,.192,-12
Ildemaro Vargas,sa504705,last_30,AAA,33,ARI (AAA),Total,- - -,- - -,,,2,6,8,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,.000,12.5%,0.0%,1.00,.250,.000,.250,.000,0.1,.000,0.0,0,-1.2,.192,-12
Ildemaro Vargas,sa504705,last_7,AAA,33,ARI (AAA),Total,- - -,- - -,,,2,6,8,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,.000,12.5%,0.0%,1.00,.250,.000,.250,.000,0.1,.000,0.0,0,-1.2,.192,-12
Ildemaro Vargas,sa504705,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,2,6,8,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,.000,12.5%,0.0%,1.00,.250,.000,.250,.000,0.1,.000,0.0,0,-1.2,.192,-12
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,5,16,18,1,1,0,0,0,0,1,1,0,6,0,1,0,1,0,0,.063,5.6%,33.3%,0.17,.111,.063,.174,.000,0.1,.091,0.0,-2,-4.4,.093,-58
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,15,46,60,8,7,0,0,1,5,5,12,0,15,1,1,0,1,0,0,.174,20.0%,25.0%,0.80,.350,.239,.589,.065,0.8,.226,-0.1,6,-3.1,.303,74
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,4,12,14,1,1,0,0,0,0,1,1,0,5,0,1,0,1,0,0,.083,7.1%,35.7%,0.20,.143,.083,.226,.000,0.1,.125,0.0,-1,-3.1,.120,-46
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,10,31,39,4,3,0,0,1,2,5,7,0,11,0,1,0,1,0,0,.129,17.9%,28.2%,0.64,.282,.226,.508,.097,0.1,.150,-0.1,2,-3.7,.255,43
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,4,8,9,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,.000,0.0%,33.3%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-2,-3.0,.000,-100
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,18,54,58,10,5,3,0,2,6,9,2,0,16,0,2,0,2,1,0,.185,3.4%,27.6%,0.13,.207,.352,.559,.167,5.1,.211,0.2,2,-6.6,.236,27
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,10,30,34,5,2,2,0,1,2,4,2,0,11,0,2,0,0,1,0,.167,5.9%,32.4%,0.18,.206,.333,.539,.167,4.4,.200,0.2,1,-4.1,.228,22
Jeimer Candelario,sa596954,last_15,AAA,31,- - -,Total,- - -,- - -,,,14,50,56,10,4,5,0,1,5,6,6,0,17,0,0,0,0,0,0,.200,10.7%,30.4%,0.35,.286,.360,.646,.160,1.2,.281,-0.1,5,-2.2,.293,72
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,16,50,58,11,8,1,0,2,5,8,4,0,8,3,1,0,5,0,0,.220,6.9%,13.8%,0.50,.310,.360,.670,.140,1.0,.220,-0.1,6,-1.6,.307,83
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,.000,0.0%,37.5%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-2.3,.000,-100
Jeimer Candelario,sa596954,last_45,AAA,31,- - -,Total,- - -,- - -,,,31,123,135,23,13,8,0,2,13,16,10,0,39,2,0,0,3,0,0,.187,7.4%,28.9%,0.26,.259,.301,.560,.114,1.7,.256,-0.2,9,-9.2,.259,49
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,5,21,24,5,4,0,1,0,0,2,1,0,4,0,1,1,1,0,0,.238,4.2%,16.7%,0.25,.261,.333,.594,.095,2.6,.278,0.0,1,-2.2,.261,31
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,21,89,104,25,17,2,3,3,15,20,12,0,18,0,1,2,2,3,2,.281,11.5%,17.3%,0.67,.363,.472,.835,.191,6.4,.319,-0.6,16,0.8,.368,98
Eric Haase,sa601042,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,5,14,18,2,1,1,0,0,0,2,4,0,5,0,0,0,0,0,0,.143,22.2%,27.8%,0.80,.333,.214,.548,.071,0.1,.222,0.0,2,-0.8,.285,67
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,31,133,154,40,29,4,3,4,19,25,18,0,20,0,1,2,3,5,3,.301,11.7%,13.0%,0.90,.382,.466,.848,.165,6.0,.327,-0.9,25,2.7,.379,104
Eric Haase,sa601042,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,5,14,18,2,1,1,0,0,0,2,4,0,5,0,0,0,0,0,0,.143,22.2%,27.8%,0.80,.333,.214,.548,.071,0.1,.222,0.0,2,-0.8,.285,67
Eric Haase,sa601042,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,5,14,18,2,1,1,0,0,0,2,4,0,5,0,0,0,0,0,0,.143,22.2%,27.8%,0.80,.333,.214,.548,.071,0.1,.222,0.0,2,-0.8,.285,67
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,11,49,55,12,9,1,1,1,5,7,3,0,10,0,1,2,2,0,0,.245,5.5%,18.2%,0.30,.283,.367,.650,.122,3.8,.282,-0.1,5,-3.6,.288,48
Eric Haase,sa601042,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,3,8,11,1,0,1,0,0,0,2,3,0,3,0,0,0,0,0,0,.125,27.3%,27.3%,1.00,.364,.250,.614,.125,0.1,.200,0.0,1,-0.2,.316,87
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,0.00,.333,.333,.667,.000,0.1,.333,0.0,0,-0.1,.306,79
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,8,25,28,9,5,4,0,0,5,2,3,0,4,0,0,0,0,1,0,.360,10.7%,14.3%,0.75,.429,.520,.949,.160,5.5,.429,0.1,6,2.0,.424,156
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,16,53,60,18,11,7,0,0,12,7,4,0,9,2,1,0,0,5,1,.340,6.7%,15.0%,0.44,.400,.472,.872,.132,6.7,.400,0.4,10,2.6,.391,134
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,24,87,92,28,17,8,0,3,6,13,4,0,12,1,0,0,1,0,0,.322,4.3%,13.0%,0.33,.359,.517,.876,.195,0.2,.347,-0.2,16,3.6,.386,127
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,16,58,62,19,10,7,0,2,5,9,3,0,9,1,0,0,1,0,0,.328,4.8%,14.5%,0.33,.371,.552,.923,.224,0.5,.362,-0.1,12,3.4,.404,139
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,8,30,31,7,3,4,0,0,2,2,1,0,5,0,0,0,1,0,0,.233,3.2%,16.1%,0.20,.258,.367,.625,.133,1.1,.280,0.0,2,-1.6,.277,57
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,4,16,17,4,1,3,0,0,0,1,1,0,2,0,0,0,1,0,0,.250,5.9%,11.8%,0.50,.294,.438,.732,.188,0.1,.286,0.0,2,-0.3,.322,86
Harold Castro,sa596288,last_45,AAA,31,KCR (AAA),Total,- - -,- - -,,,30,118,122,29,22,1,1,5,12,16,3,0,22,0,1,0,2,1,1,.246,2.5%,18.0%,0.14,.262,.398,.661,.153,3.9,.261,-0.5,11,-5.2,.289,65
Harold Castro,sa596288,last_15,AAA,31,KCR (AAA),Total,- - -,- - -,,,11,46,47,17,13,0,1,3,9,7,1,0,10,0,0,0,0,1,1,.370,2.1%,21.3%,0.10,.383,.609,.992,.239,6.1,.424,-0.4,10,3.6,.431,156
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,22,88,90,22,16,0,1,5,11,13,2,0,15,0,0,0,1,1,1,.250,2.2%,16.7%,0.13,.267,.443,.710,.193,4.7,.250,-0.4,9,-2.4,.308,77
Harold Castro,sa596288,last_7,AAA,31,KCR (AAA),Total,- - -,- - -,,,4,17,18,6,4,0,1,1,3,4,1,0,5,0,0,0,0,1,0,.353,5.6%,27.8%,0.20,.389,.647,1.036,.294,8.1,.455,0.2,4,1.6,.444,164
Manuel Margot,sa657504,last_45,AAA,30,DET (AAA),Total,- - -,- - -,,,3,9,10,2,2,0,0,0,1,0,0,0,3,1,0,0,0,0,0,.222,0.0%,30.0%,0.00,.300,.222,.522,.000,2.6,.333,0.0,1,-0.7,.260,53
Dom Nuñez,sa737813,last_7,AAA,30,CLE (AAA),Total,- - -,- - -,,,3,8,10,1,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,.125,20.0%,40.0%,0.50,.300,.125,.425,.000,0.1,.250,0.0,0,-0.9,.238,37
Dom Nuñez,sa737813,last_15,AAA,30,CLE (AAA),Total,- - -,- - -,,,4,12,14,2,2,0,0,0,1,1,2,0,7,0,0,0,0,0,0,.167,14.3%,50.0%,0.29,.286,.167,.452,.000,1.1,.400,0.0,1,-1.2,.236,35
Dom Nuñez,sa737813,last_30,AAA,30,CLE (AAA),Total,- - -,- - -,,,8,23,31,3,3,0,0,0,2,2,8,0,15,0,0,0,0,1,0,.130,25.8%,48.4%,0.53,.355,.130,.485,.000,3.8,.375,0.1,2,-1.6,.278,62
Tim Locastro,sa738248,last_7,AAA,32,SDP (AAA),Total,- - -,- - -,,,6,21,23,6,4,1,0,1,4,3,1,0,5,0,0,1,0,1,1,.286,4.3%,21.7%,0.20,.318,.476,.794,.190,5.2,.333,-0.4,3,-0.3,.345,83
Tim Locastro,sa738248,last_30,AAA,32,SDP (AAA),Total,- - -,- - -,,,22,77,88,16,11,3,1,1,11,8,8,0,19,1,0,2,0,5,2,.208,9.1%,21.6%,0.42,.291,.312,.602,.104,7.6,.263,-0.2,7,-6.3,.281,43
Dom Nuñez,sa737813,last_45,AAA,30,CLE (AAA),Total,- - -,- - -,,,18,53,69,9,8,1,0,0,4,4,14,0,23,1,1,0,0,1,0,.170,20.3%,33.3%,0.61,.348,.189,.537,.019,2.9,.290,0.0,6,-3.2,.285,67
Jamie Westbrook,sa737824,last_7,AAA,30,TBR (AAA),Total,- - -,- - -,,,6,25,26,6,3,3,0,0,1,1,1,0,1,0,0,0,2,0,0,.240,3.8%,3.8%,1.00,.269,.360,.629,.120,0.4,.250,0.0,2,-1.3,.281,60
Jamie Westbrook,sa737824,last_45,AAA,30,TBR (AAA),Total,- - -,- - -,,,27,85,96,23,13,9,0,1,7,10,10,0,10,1,0,0,3,1,0,.271,10.4%,10.4%,1.00,.354,.412,.766,.141,2.8,.297,0.0,13,0.7,.349,104
Tim Locastro,sa738248,last_15,AAA,32,SDP (AAA),Total,- - -,- - -,,,13,48,51,9,6,1,1,1,9,6,2,0,11,0,0,1,0,2,1,.188,3.9%,21.6%,0.18,.220,.313,.533,.125,8.3,.222,-0.2,2,-5.8,.235,14
Jamie Westbrook,sa737824,last_30,AAA,30,TBR (AAA),Total,- - -,- - -,,,19,57,67,16,9,6,0,1,5,6,9,0,7,1,0,0,3,1,0,.281,13.4%,10.4%,1.29,.388,.439,.827,.158,3.0,.306,0.0,11,2.1,.377,122
Jamie Westbrook,sa737824,last_15,AAA,30,TBR (AAA),Total,- - -,- - -,,,12,40,46,11,5,6,0,0,3,5,5,0,4,1,0,0,3,0,0,.275,10.9%,8.7%,1.25,.370,.425,.795,.150,0.7,.306,-0.1,7,0.9,.362,112
Tim Locastro,sa738248,last_45,AAA,32,SDP (AAA),Total,- - -,- - -,,,33,116,137,24,16,4,3,1,21,12,15,0,30,1,1,4,0,7,3,.207,10.9%,21.9%,0.50,.301,.319,.620,.112,8.3,.267,-0.4,11,-8.9,.289,48
