player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Kevin Newman,621028,last_7,AAA,32.9,Omaha Storm Chasers,Total,OMA,- - -,,,5,18,19,4,1,3,0,0,1,2,1,0,8,0,0,0,1,0,0,.222,5.3%,42.1%,.125,.263,.389,.652,.167,,.400,,1.8,-1.1,.290,63
Tyrone Taylor,621438,last_7,AAA,32.4,Syracuse Mets,Total,SYR,- - -,,,4,15,16,7,4,1,0,2,4,6,0,0,4,1,0,0,0,0,0,.467,0.0%,25.0%,.000,.500,.933,1.433,.467,,.556,,5.6,3.3,.619,240
Tomás Nido,621512,last_7,AAA,32.2,Toledo Mud Hens,Total,TOL,- - -,,,2,5,8,2,1,1,0,0,1,0,2,0,2,1,0,0,0,0,0,.400,25.0%,25.0%,1.000,.625,.600,1.225,.200,,.667,,2.4,1.1,.546,193
Patrick Wisdom,621550,last_7,AAA,34.8,Tacoma Rainiers,Total,TAC,- - -,,,6,25,28,9,2,3,0,4,7,10,3,0,3,0,0,0,0,0,0,.360,10.7%,10.7%,1.000,.429,.960,1.389,.600,,.278,,8.7,4.5,.581,207
Pablo Reyes,622569,last_7,AAA,32.8,El Paso Chihuahuas,Total,ELP,- - -,,,3,13,14,4,2,2,0,0,2,0,1,0,3,0,0,0,0,0,0,.308,7.1%,21.4%,.333,.357,.462,.819,.154,,.400,,2.0,-0.1,.366,95
Cavan Biggio,624415,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,28,39,12,6,2,0,4,10,10,10,0,4,1,0,0,0,0,0,.429,25.6%,10.3%,2.500,.590,.929,1.518,.500,,.400,,13.4,7.6,.624,229
Dom Nuñez,624513,last_7,AAA,31.4,Columbus Clippers,Total,COL,- - -,,,1,3,4,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-85
Riley Unroe,624523,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,5,8,0,0,0,0,0,1,0,3,0,4,0,0,0,0,1,0,.000,37.5%,50.0%,.750,.375,.000,.375,.000,,.000,,0.5,-0.7,.267,43
Andy Ibáñez,628451,last_7,AAA,33.2,Syracuse Mets,Total,SYR,- - -,,,2,8,9,4,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,.500,11.1%,11.1%,1.000,.556,.625,1.181,.125,,.571,,2.5,1.1,.526,183
Brian Navarreto,640459,last_7,AAA,31.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,36
José Azócar,640492,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,6,21,22,5,4,0,1,0,2,6,0,0,6,0,1,0,1,1,0,.238,0.0%,27.3%,.000,.227,.333,.561,.095,,.312,,1.3,-2.1,.240,37
Jhonny Pereda,640902,last_7,AAA,30.2,Tacoma Rainiers,Total,TAC,- - -,,,5,21,23,6,4,2,0,0,3,2,1,0,2,1,0,0,0,1,0,.286,4.3%,8.7%,.500,.348,.381,.729,.095,,.316,,2.7,-0.8,.334,78
Jason Delay,641511,last_7,AAA,31.3,Worcester Red Sox,Total,WOR,- - -,,,4,15,17,5,2,2,1,0,2,7,0,0,7,1,1,0,0,0,0,.333,0.0%,41.2%,.000,.353,.600,.953,.267,,.556,,3.1,0.5,.399,119
Edwin Díaz,641521,last_7,FCL,30.8,FCL Astros,Total,F-AST,- - -,,,4,12,17,3,2,0,0,1,3,2,4,0,4,0,1,0,0,0,0,.250,23.5%,23.5%,1.000,.412,.500,.912,.250,,.250,,3.1,0.3,.398,112
Garrett Hampson,641658,last_7,AAA,31.7,Louisville Bats,Total,LOU,- - -,,,5,11,11,1,0,0,0,1,1,2,0,0,4,0,0,0,0,1,0,.091,0.0%,36.4%,.000,.091,.364,.455,.273,,.000,,0.2,-1.5,.192,13
Matt Thaiss,642136,last_7,AAA,31.1,Worcester Red Sox,Total,WOR,- - -,,,3,11,13,5,3,1,1,0,2,5,1,0,2,1,0,0,0,0,0,.455,7.7%,15.4%,.500,.538,.727,1.266,.273,,.556,,3.9,1.9,.547,194
Weston Wilson,642215,last_7,AAA,31.8,Tacoma Rainiers,Total,TAC,- - -,,,1,5,5,3,2,1,0,0,2,3,0,0,1,0,0,0,0,0,0,.600,0.0%,20.0%,.000,.600,.800,1.400,.200,,.750,,1.7,1.0,.623,228
Austin Wynns,642851,last_7,AAA,35.5,Round Rock Express,Total,RR,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.3,-0.2,.303,62
Chadwick Tromp,644433,last_7,AAA,31.2,Norfolk Tides,Total,NOR,- - -,,,1,2,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,.500,33.3%,0.0%,,.667,1.000,1.667,.500,,.500,,1.2,0.7,.668,256
Jose Herrera,645444,last_7,AAA,29.3,Round Rock Express,Total,RR,- - -,,,2,9,9,2,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,.222,0.0%,22.2%,.000,.222,.333,.556,.111,,.286,,0.4,-0.9,.245,32
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,6,27,28,9,2,2,2,3,6,10,0,0,6,1,0,0,0,0,0,.333,0.0%,21.4%,.000,.357,.889,1.246,.556,,.333,,7.9,3.6,.527,184
Luis Urías,649966,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,,,3,14,14,6,5,1,0,0,2,1,0,0,0,0,0,0,2,0,0,.429,0.0%,0.0%,,.429,.500,.929,.071,,.429,,2.6,0.5,.417,121
Bryan De La Cruz,650559,last_7,AAA,29.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,15,21,6,5,1,0,0,2,2,6,0,4,0,0,0,0,0,0,.400,28.6%,19.0%,1.500,.571,.467,1.038,.067,,.545,,5.2,1.9,.481,160
René Pinto,650907,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,6,7,2,1,1,0,0,0,1,1,0,3,0,0,0,0,0,0,.333,14.3%,42.9%,.333,.429,.500,.929,.167,,.667,,1.4,0.3,.416,127
Yohel Pozo,650968,last_7,AAA,29.0,Memphis Redbirds,Total,MEM,- - -,,,4,17,17,2,2,0,0,0,1,1,0,0,4,0,0,0,1,0,0,.118,0.0%,23.5%,.000,.118,.118,.235,.000,,.154,,-0.8,-3.4,.107,-31
Riley Adams,656180,last_7,AAA,30.0,Rochester Red Wings,Total,ROC,- - -,,,4,11,15,3,2,0,0,1,5,1,3,0,3,1,0,0,1,0,0,.273,20.0%,20.0%,1.000,.467,.545,1.012,.273,,.286,,3.4,1.1,.454,146
Michael Chavis,656308,last_7,AAA,30.9,Louisville Bats,Total,LOU,- - -,,,5,17,19,3,2,0,0,1,3,2,1,0,6,0,1,0,0,0,0,.176,5.3%,31.6%,.167,.211,.353,.563,.176,,.182,,1.1,-1.8,.244,39
Jakson Reetz,656883,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,3,9,13,1,1,0,0,0,1,0,4,0,0,0,0,0,1,0,0,.111,30.8%,0.0%,,.385,.111,.496,.000,,.111,,1.1,-0.9,.289,55
Nicholas Torres,657051,last_7,AA,33.0,Somerset Patriots,Total,SOM,- - -,,,6,26,28,5,5,0,0,0,5,0,1,0,13,1,0,0,1,1,0,.192,3.6%,46.4%,.077,.250,.192,.442,.000,,.385,,0.9,-2.4,.214,28
Brian O'Keefe,657247,last_7,AAA,32.9,Tacoma Rainiers,Total,TAC,- - -,,,3,12,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-1.7,-3.5,.000,-95
Rudy Martin Jr.,657675,last_7,AA,30.4,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,20,23,8,8,0,0,0,7,1,2,0,5,1,0,0,1,6,1,.400,8.7%,21.7%,.400,.478,.400,.878,.000,,.533,,4.2,1.1,.411,137
Yonny Hernández,660634,last_7,AAA,28.1,Syracuse Mets,Total,SYR,- - -,,,5,14,20,8,4,4,0,0,4,2,3,0,1,0,1,2,0,1,0,.571,15.0%,5.0%,3.000,.611,.857,1.468,.286,,.571,,6.9,3.8,.608,225
Diego Castillo,660636,last_7,AAA,28.7,Round Rock Express,Total,RR,- - -,,,7,25,29,9,5,4,0,0,4,2,3,0,2,0,1,0,1,1,1,.360,10.3%,6.9%,1.500,.414,.520,.934,.160,,.375,,5.1,0.7,.409,117
Vidal Bruján,660644,last_7,AAA,28.4,Syracuse Mets,Total,SYR,- - -,,,2,8,10,2,1,1,0,0,2,1,2,0,1,0,0,0,0,0,0,.250,20.0%,10.0%,2.000,.400,.375,.775,.125,,.286,,1.5,-0.0,.363,100
Brian Serven,661531,last_7,AAA,31.1,Las Vegas Aviators,Total,LV,- - -,,,4,16,18,5,1,3,0,1,5,6,1,0,6,0,1,0,0,0,0,.312,5.6%,33.3%,.167,.333,.688,1.021,.375,,.400,,3.4,0.7,.423,124
Max Burt,661733,last_7,AAA,29.8,Toledo Mud Hens,Total,TOL,- - -,,,4,14,16,4,3,1,0,0,3,1,1,0,3,0,1,0,1,0,0,.286,6.2%,18.8%,.333,.312,.357,.670,.071,,.333,,1.6,-0.6,.296,73
Elih Marrero,663503,last_7,AAA,29.0,Omaha Storm Chasers,Total,OMA,- - -,,,2,7,7,3,2,1,0,0,3,1,0,0,2,0,0,0,1,1,1,.429,0.0%,28.6%,.000,.429,.571,1.000,.143,,.600,,1.5,0.4,.445,142
Tristin English,663536,last_7,AAA,29.1,Gwinnett Stripers,Total,GWN,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.6,.000,-85
Hayden Senger,663584,last_7,AAA,29.2,Syracuse Mets,Total,SYR,- - -,,,5,20,21,5,3,1,0,1,3,3,1,0,5,0,0,0,1,0,0,.250,4.8%,23.8%,.200,.286,.450,.736,.200,,.286,,2.6,-0.6,.326,81
Joey Bart,663698,last_7,AAA,29.5,Indianapolis Indians,Total,IND,- - -,,,1,2,4,2,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1.000,50.0%,0.0%,,1.000,1.500,2.500,.500,,1.000,,2.3,1.7,.906,377
Romy Gonzalez,663853,last_7,AAA,29.8,Worcester Red Sox,Total,WOR,- - -,,,3,10,10,1,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,.100,0.0%,40.0%,.000,.100,.100,.200,.000,,.167,,-0.6,-2.1,.091,-41
Luke Williams,663897,last_7,AAA,29.9,Gwinnett Stripers,Total,GWN,- - -,,,4,16,16,1,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,.062,0.0%,43.8%,.000,.062,.062,.125,.000,,.111,,-1.4,-3.8,.057,-56
César Salazar,663967,last_7,AAA,30.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,10,14,2,1,0,1,0,3,2,3,0,3,1,0,0,0,1,0,.200,21.4%,21.4%,1.000,.429,.400,.829,.200,,.286,,2.2,0.1,.388,106
Sam Haggerty,664059,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,3,10,12,2,2,0,0,0,0,1,2,0,2,0,0,0,1,1,0,.200,16.7%,16.7%,1.000,.333,.200,.533,.000,,.250,,1.0,-0.9,.270,53
Dylan Moore,664238,last_7,AAA,33.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,19,20,6,3,2,0,1,3,5,1,0,8,0,0,0,0,0,1,.316,5.0%,40.0%,.125,.350,.579,.929,.263,,.500,,3.8,0.7,.407,122
Alejo Lopez,664670,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.3,-0.6,.000,-95
P.J. Higgins,664731,last_7,AAA,33.1,Louisville Bats,Total,LOU,- - -,,,3,11,11,3,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,.273,0.0%,9.1%,.000,.273,.273,.545,.000,,.300,,0.7,-1.0,.248,41
Griffin Conine,665052,last_7,AAA,28.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,2,8,8,3,2,0,0,1,2,3,0,0,1,0,0,0,0,0,0,.375,0.0%,12.5%,.000,.375,.750,1.125,.375,,.333,,2.0,0.8,.491,165
Gilberto Celestino,665482,last_7,AAA,27.4,Round Rock Express,Total,RR,- - -,,,5,21,22,7,3,2,1,1,3,5,1,0,4,0,0,0,1,1,0,.333,4.5%,18.2%,.250,.364,.667,1.030,.333,,.375,,4.5,1.2,.444,136
Cristian Pache,665506,last_7,AAA,27.6,Syracuse Mets,Total,SYR,- - -,,,5,22,23,4,3,1,0,0,2,4,1,0,8,0,0,0,0,1,0,.182,4.3%,34.8%,.125,.217,.227,.445,.045,,.286,,0.7,-2.8,.206,20
Oswaldo Cabrera,665828,last_7,AAA,27.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,25,25,13,10,1,0,2,6,5,0,0,3,0,0,0,0,1,0,.520,0.0%,12.0%,.000,.520,.800,1.320,.280,,.550,,8.2,4.3,.585,213
Enmanuel Valdez,665839,last_7,AAA,27.5,Indianapolis Indians,Total,IND,- - -,,,5,23,23,7,2,3,1,1,3,7,0,0,5,0,0,0,1,0,0,.304,0.0%,21.7%,.000,.304,.652,.957,.348,,.353,,4.4,0.9,.411,125
Jair Camargo,665856,last_7,AAA,27.0,Gwinnett Stripers,Total,GWN,- - -,,,3,11,12,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.000,8.3%,33.3%,.250,.083,.000,.083,.000,,.000,,-1.0,-2.8,.059,-55
Ismael Munguia,665998,last_7,FCL,27.7,FCL Blue Jays,Total,F-BLU,- - -,,,4,12,16,4,4,0,0,0,2,1,1,0,1,2,1,0,0,1,0,.333,6.2%,6.2%,1.000,.438,.333,.771,.000,,.333,,2.7,-0.1,.365,97
Nolan Jones,666134,last_7,AAA,28.1,Charlotte Knights,Total,CLT,- - -,,,5,16,22,4,2,1,0,1,2,6,5,0,6,0,1,0,1,2,0,.250,22.7%,27.3%,.833,.409,.500,.909,.250,,.300,,4.0,0.6,.399,118
Josh Lowe,666139,last_7,AAA,28.4,Salt Lake Bees,Total,SL,- - -,,,6,20,25,6,3,1,0,2,4,5,4,0,5,0,1,0,1,2,0,.300,16.0%,20.0%,.800,.400,.650,1.050,.350,,.286,,5.1,1.3,.444,135
Dominic Fletcher,666150,last_7,AAA,28.8,Indianapolis Indians,Total,IND,- - -,,,6,22,25,8,5,1,0,2,3,7,2,0,4,0,1,0,0,0,0,.364,8.0%,16.0%,.500,.400,.682,1.082,.318,,.353,,5.7,1.9,.459,149
Mickey Moniak,666160,last_7,AAA,28.1,Albuquerque Isotopes,Total,ABQ,- - -,,,3,13,13,1,0,1,0,0,1,0,0,0,3,0,0,0,2,0,0,.077,0.0%,23.1%,.000,.077,.154,.231,.077,,.100,,-0.9,-2.8,.100,-44
Ben Rortvedt,666163,last_7,AAA,28.7,Syracuse Mets,Total,SYR,- - -,,,4,9,14,3,0,1,0,2,3,4,4,0,2,1,0,0,0,0,0,.333,28.6%,14.3%,2.000,.571,1.111,1.683,.778,,.200,,5.3,3.1,.650,247
Blake Sabol,666165,last_7,AAA,28.5,Durham Bulls,Total,DUR,- - -,,,5,17,17,3,2,0,0,1,2,2,0,0,6,0,0,0,0,0,0,.176,0.0%,35.3%,.000,.176,.353,.529,.176,,.200,,0.9,-1.7,.231,33
Dylan Carlson,666185,last_7,AAA,27.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,10,13,1,1,0,0,0,1,2,1,0,4,1,1,0,0,0,0,.100,7.7%,30.8%,.250,.231,.100,.331,.000,,.143,,0.2,-1.8,.182,8
Cooper Johnson,666194,last_7,AAA,28.2,Round Rock Express,Total,RR,- - -,,,4,16,17,2,1,1,0,0,2,1,1,0,3,0,0,0,0,0,0,.125,5.9%,17.6%,.333,.176,.188,.364,.062,,.154,,-0.2,-2.7,.171,-6
Grae Kessinger,666197,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,4,9,15,1,1,0,0,0,1,3,5,0,1,0,1,0,1,0,0,.111,33.3%,6.7%,5.000,.400,.111,.511,.000,,.111,,1.5,-0.8,.298,67
Carter Kieboom,666198,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,15,16,3,3,0,0,0,2,1,1,0,5,0,0,0,0,0,0,.200,6.2%,31.2%,.200,.250,.200,.450,.000,,.300,,0.6,-1.8,.215,25
Bo Naylor,666310,last_7,AAA,26.3,Columbus Clippers,Total,COL,- - -,,,5,21,23,6,3,1,0,2,2,3,2,0,8,0,0,0,1,0,0,.286,8.7%,34.8%,.250,.348,.619,.967,.333,,.364,,4.6,1.0,.420,129
Archer Brookman,666386,last_7,AA,27.5,Columbus Clingstones,Total,COL,- - -,,,4,13,14,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.231,7.1%,0.0%,,.286,.231,.516,.000,,.231,,0.8,-1.2,.246,41
Jared Oliva,666931,last_7,AAA,30.6,Sacramento River Cats,Total,SAC,- - -,,,1,2,4,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,.500,25.0%,0.0%,,.667,.500,1.167,.000,,.500,,1.1,0.5,.540,185
Jason Matthews,667240,last_7,AAA,29.2,Charlotte Knights,Total,CLT,- - -,,,3,10,12,2,1,1,0,0,3,1,2,0,2,0,0,0,0,0,0,.200,16.7%,16.7%,1.000,.333,.300,.633,.100,,.250,,1.3,-0.6,.302,69
Corey Julks,667452,last_7,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,,,5,20,21,6,4,1,0,1,4,3,0,0,4,0,1,0,0,0,0,.300,0.0%,19.0%,.000,.286,.500,.786,.200,,.312,,2.8,-0.5,.335,86
C.J. Stubbs,667690,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,3,10,13,4,3,0,0,1,2,2,3,0,5,0,0,0,0,0,0,.400,23.1%,38.5%,.600,.538,.700,1.238,.300,,.750,,3.8,1.8,.536,189
Ernesto Martinez Jr.,667803,last_7,AAA,27.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,16,22,4,4,0,0,0,3,0,4,0,7,2,0,0,0,1,0,.250,18.2%,31.8%,.571,.455,.250,.705,.000,,.444,,3.4,-0.0,.362,100
Nick Pratto,668472,last_7,AAA,27.7,El Paso Chihuahuas,Total,ELP,- - -,,,7,27,29,6,4,2,0,0,4,4,2,0,4,0,0,0,0,1,0,.222,6.9%,13.8%,.500,.276,.296,.572,.074,,.261,,1.8,-2.5,.264,42
Payton Henry,668721,last_7,AAA,29.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,20,22,5,5,0,0,0,3,1,1,0,4,1,0,0,1,0,0,.250,4.5%,18.2%,.250,.318,.250,.568,.000,,.312,,1.8,-1.5,.273,54
Akil Baddoo,668731,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,2,8,9,3,1,1,0,1,1,7,1,0,3,0,0,0,0,0,0,.375,11.1%,33.3%,.333,.444,.875,1.319,.500,,.500,,2.8,1.4,.558,200
Duke Ellis,668752,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,17,19,5,5,0,0,0,4,1,2,0,5,0,0,0,0,4,1,.294,10.5%,26.3%,.400,.368,.294,.663,.000,,.417,,2.2,-0.7,.314,75
Devin Ortiz,668776,last_7,AA,27.4,Knoxville Smokies,Total,KNX,- - -,,,2,9,9,2,1,0,0,1,2,3,0,0,1,0,0,0,0,0,0,.222,0.0%,11.1%,.000,.222,.556,.778,.333,,.143,,1.2,-0.1,.336,89
Andrew Knizner,668800,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.2,-0.4,.228,31
Kyle McCann,668832,last_7,AAA,28.6,Albuquerque Isotopes,Total,ABQ,- - -,,,5,19,21,5,4,0,0,1,3,4,2,0,7,0,0,0,0,0,0,.263,9.5%,33.3%,.286,.333,.421,.754,.158,,.364,,2.6,-0.6,.342,82
Conner Capel,668843,last_7,AA,29.1,Hartford Yard Goats,Total,HFD,- - -,,,5,18,19,7,2,2,0,3,5,8,1,0,2,0,0,0,0,0,0,.389,5.3%,10.5%,.500,.421,1.000,1.421,.611,,.308,,6.4,4.1,.603,280
Aaron Schunk,668845,last_7,AAA,28.9,Gwinnett Stripers,Total,GWN,- - -,,,6,24,26,11,7,3,0,1,7,6,1,0,7,0,1,0,0,0,0,.458,3.8%,26.9%,.143,.462,.708,1.170,.250,,.588,,6.8,2.8,.503,171
Zach Humphreys,668876,last_7,AAA,28.7,Salt Lake Bees,Total,SL,- - -,,,3,11,12,3,2,1,0,0,1,1,1,0,5,0,0,0,0,0,0,.273,8.3%,41.7%,.200,.333,.364,.697,.091,,.500,,1.3,-0.5,.319,70
Josh Rojas,668942,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,,,3,13,16,5,3,1,0,1,4,7,2,0,4,0,1,0,0,0,0,.385,12.5%,25.0%,.500,.438,.692,1.130,.308,,.444,,3.8,1.4,.472,156
Freddy Zamora,668965,last_7,AAA,27.6,Nashville Sounds,Total,NAS,- - -,,,1,5,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,16.7%,0.0%,,.167,.000,.167,.000,,.000,,-0.2,-1.1,.118,-25
Connor Scott,669002,last_7,AA,26.7,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,13,15,3,2,1,0,0,2,1,2,0,5,0,0,0,0,1,0,.231,13.3%,33.3%,.400,.333,.308,.641,.077,,.375,,1.5,-0.5,.302,73
Mason McCoy,669200,last_7,AAA,31.2,El Paso Chihuahuas,Total,ELP,- - -,,,7,28,32,9,8,0,0,1,6,3,2,0,6,1,0,1,1,1,0,.321,6.2%,18.8%,.333,.387,.429,.816,.107,,.381,,4.7,-0.1,.373,98
Ryan Bliss,669208,last_7,AAA,26.5,Tacoma Rainiers,Total,TAC,- - -,,,7,29,34,8,4,2,1,1,10,5,3,0,7,0,2,0,2,2,0,.276,8.8%,20.6%,.429,.324,.517,.841,.241,,.304,,4.6,-0.5,.356,90
