player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Chadwick Tromp,644433,last_7,AAA,31.2,Norfolk Tides,Total,NOR,- - -,,,2,5,6,2,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,.400,16.7%,33.3%,.500,.500,.600,1.100,.200,,.667,,1.5,0.6,.486,175
Jose Herrera,645444,last_7,AAA,29.3,Round Rock Express,Total,RR,- - -,,,3,10,11,3,1,2,0,0,1,1,0,0,2,0,0,1,0,0,0,.300,0.0%,18.2%,.000,.300,.500,.800,.200,,.375,,1.6,0.0,.350,102
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,6,20,22,6,3,1,0,2,3,4,1,0,4,1,0,0,0,0,0,.300,4.5%,18.2%,.250,.364,.650,1.014,.350,,.286,,4.8,1.6,.441,150
Andy Yerzy,647378,last_7,AAA,27.9,Memphis Redbirds,Total,MEM,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,41
Luis Urías,649966,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,,,6,27,29,7,6,1,0,0,0,3,1,0,3,0,1,0,0,0,0,.259,3.4%,10.3%,.333,.276,.296,.572,.037,,.280,,2.0,-2.0,.257,50
Eloy Jiménez,650391,last_7,AAA,29.5,Buffalo Bisons,Total,BUF,- - -,,,5,16,17,6,5,1,0,0,1,3,1,0,3,0,0,0,1,0,0,.375,5.9%,17.6%,.333,.412,.438,.849,.062,,.462,,3.0,0.5,.386,121
Bryan De La Cruz,650559,last_7,AAA,29.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,22,26,5,3,1,0,1,3,3,4,0,4,0,0,0,0,1,0,.227,15.4%,15.4%,1.000,.346,.409,.755,.182,,.235,,3.7,-0.0,.345,99
René Pinto,650907,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,12,13,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,.000,0.0%,38.5%,.000,.000,.000,.000,.000,,.000,,-1.6,-3.5,.000,-87
Yohel Pozo,650968,last_7,AAA,29.0,Memphis Redbirds,Total,MEM,- - -,,,4,13,14,5,4,1,0,0,2,0,1,0,2,0,0,0,0,0,0,.385,7.1%,14.3%,.500,.429,.462,.890,.077,,.455,,2.6,0.6,.403,130
Matt Lloyd,651016,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,,,4,12,14,2,0,1,0,1,2,1,2,0,3,0,0,0,1,0,0,.167,14.3%,21.4%,.667,.286,.500,.786,.333,,.125,,2.0,-0.0,.345,99
Riley Adams,656180,last_7,AAA,30.0,Rochester Red Wings,Total,ROC,- - -,,,2,5,6,1,0,0,0,1,1,1,1,0,3,0,0,0,0,0,0,.200,16.7%,50.0%,.333,.333,.800,1.133,.600,,.000,,1.4,0.6,.470,166
Michael Chavis,656308,last_7,AAA,30.8,Louisville Bats,Total,LOU,- - -,,,4,14,18,5,3,1,0,1,4,7,3,0,3,1,0,0,0,0,0,.357,16.7%,16.7%,1.000,.500,.643,1.143,.286,,.400,,4.8,2.2,.501,183
Connor Joe,656582,last_7,AAA,33.8,Tacoma Rainiers,Total,TAC,- - -,,,4,15,17,3,3,0,0,0,1,1,2,0,4,0,0,0,0,0,1,.200,11.8%,23.5%,.500,.294,.200,.494,.000,,.273,,1.0,-1.3,.244,43
Jakson Reetz,656883,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,2,4,4,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,1.250,1.750,.750,,.333,,1.8,1.3,.755,330
Nicholas Torres,657051,last_7,AA,33.0,Somerset Patriots,Total,SOM,- - -,,,6,20,26,4,4,0,0,0,2,0,6,0,7,0,0,0,1,1,0,.200,23.1%,26.9%,.857,.385,.200,.585,.000,,.308,,2.6,-1.1,.304,71
Brian O'Keefe,657247,last_7,AAA,32.9,Tacoma Rainiers,Total,TAC,- - -,,,2,8,10,3,2,0,0,1,1,4,2,0,1,0,0,0,0,1,0,.375,20.0%,10.0%,2.000,.500,.750,1.250,.375,,.333,,2.9,1.5,.535,206
Rudy Martin Jr.,657675,last_7,AA,30.4,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,13,14,2,2,0,0,0,1,1,1,0,4,0,0,0,0,1,0,.154,7.1%,28.6%,.250,.214,.154,.368,.000,,.222,,0.3,-1.9,.181,14
Yonny Hernández,660634,last_7,AAA,28.1,Syracuse Mets,Total,SYR,- - -,,,4,12,16,2,1,1,0,0,0,2,3,0,1,0,0,1,0,0,0,.167,18.8%,6.2%,3.000,.333,.250,.583,.083,,.182,,1.6,-0.7,.289,69
Diego Castillo,660636,last_7,AAA,28.6,Round Rock Express,Total,RR,- - -,,,5,21,22,6,5,1,0,0,4,2,1,0,3,0,0,0,1,0,0,.286,4.5%,13.6%,.333,.318,.333,.652,.048,,.333,,2.2,-0.8,.298,73
Brian Serven,661531,last_7,AAA,31.1,Las Vegas Aviators,Total,LV,- - -,,,7,22,26,5,3,1,0,1,3,9,4,0,9,0,0,0,0,0,0,.227,15.4%,34.6%,.444,.346,.409,.755,.182,,.333,,3.6,-0.0,.345,100
Elih Marrero,663503,last_7,AAA,29.0,Omaha Storm Chasers,Total,OMA,- - -,,,2,5,6,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,.200,16.7%,16.7%,1.000,.333,.400,.733,.200,,.250,,0.8,-0.1,.334,93
Tristin English,663536,last_7,AAA,29.1,Gwinnett Stripers,Total,GWN,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-87
Hayden Senger,663584,last_7,AAA,29.2,Syracuse Mets,Total,SYR,- - -,,,4,11,13,1,1,0,0,0,0,2,1,0,5,0,1,0,1,0,0,.091,7.7%,38.5%,.200,.154,.091,.245,.000,,.143,,-0.4,-2.3,.125,-20
Luken Baker,663609,last_7,AAA,29.3,Reno Aces,Total,RNO,- - -,,,5,15,16,2,2,0,0,0,1,0,1,0,5,0,0,0,0,0,0,.133,6.2%,31.2%,.200,.188,.133,.321,.000,,.200,,-0.1,-2.3,.158,-5
Joey Bart,663698,last_7,A,29.5,Bradenton Marauders,Total,BRD,- - -,,,4,12,15,3,1,1,0,1,3,2,2,0,5,1,0,0,0,0,0,.250,13.3%,33.3%,.400,.400,.583,.983,.333,,.333,,3.2,1.0,.432,147
Cal Raleigh,663728,last_7,AAA,29.5,Tacoma Rainiers,Total,TAC,- - -,,,3,11,13,4,1,0,0,3,5,6,2,0,2,0,0,0,0,0,0,.364,15.4%,15.4%,1.000,.462,1.182,1.643,.818,,.167,,5.1,3.3,.666,280
Connor Kaiser,663731,last_7,AAA,29.6,Omaha Storm Chasers,Total,OMA,- - -,,,4,10,11,1,1,0,0,0,1,1,1,0,6,0,0,0,0,0,0,.100,9.1%,54.5%,.167,.182,.100,.282,.000,,.250,,-0.1,-1.7,.147,-8
Romy Gonzalez,663853,last_7,AA,29.8,Portland Sea Dogs,Total,POR,- - -,,,1,2,3,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,.500,33.3%,0.0%,,.667,2.000,2.667,1.500,,.000,,1.8,1.4,.940,419
Luke Williams,663897,last_7,AAA,29.8,Gwinnett Stripers,Total,GWN,- - -,,,2,9,9,2,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,.222,0.0%,11.1%,.000,.222,.333,.556,.111,,.250,,0.6,-0.7,.245,45
César Salazar,663967,last_7,AAA,30.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,9,14,2,2,0,0,0,1,1,4,0,1,0,1,0,0,0,0,.222,28.6%,7.1%,4.000,.429,.222,.651,.000,,.222,,1.8,-0.1,.333,93
Scott Kingery,664068,last_7,AAA,32.1,Iowa Cubs,Total,IOW,- - -,,,3,10,11,3,1,1,0,1,3,3,1,0,3,0,0,0,0,1,0,.300,9.1%,27.3%,.333,.364,.700,1.064,.400,,.333,,2.5,0.9,.457,159
Dylan Moore,664238,last_7,AAA,33.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,23,26,7,6,1,0,0,6,2,1,0,6,2,0,0,0,2,0,.304,3.8%,23.1%,.167,.385,.348,.732,.043,,.412,,3.7,-0.1,.344,98
Alejo Lopez,664670,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,,,5,20,20,8,5,2,0,1,4,3,0,0,1,0,0,0,1,2,0,.400,0.0%,5.0%,.000,.400,.650,1.050,.250,,.389,,4.6,1.8,.462,166
Seth Brown,664913,last_7,AAA,33.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,18,21,4,3,1,0,0,1,1,2,0,9,1,0,0,0,0,0,.222,9.5%,42.9%,.222,.333,.278,.611,.056,,.444,,2.2,-0.9,.295,72
Griffin Conine,665052,last_7,AAA,28.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,1,2,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,.500,0.0%,33.3%,.000,.667,.500,1.167,.000,,1.000,,0.9,0.5,.551,210
Gilberto Celestino,665482,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,1,5,5,2,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,.400,0.0%,20.0%,.000,.400,.400,.800,.000,,.500,,0.8,0.1,.364,110
Cristian Pache,665506,last_7,AAA,27.6,Syracuse Mets,Total,SYR,- - -,,,5,17,18,5,4,1,0,0,4,1,1,1,3,0,0,0,0,1,0,.294,5.6%,16.7%,.333,.333,.353,.686,.059,,.357,,1.8,-0.8,.290,69
Oswaldo Cabrera,665828,last_7,AAA,27.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,19,22,6,4,1,0,1,2,2,3,0,2,0,0,0,1,0,0,.316,13.6%,9.1%,1.500,.409,.526,.935,.211,,.312,,4.4,1.2,.417,138
Enmanuel Valdez,665839,last_7,AAA,27.5,Indianapolis Indians,Total,IND,- - -,,,6,20,24,4,2,0,0,2,5,8,2,1,5,1,1,0,0,0,1,.200,8.3%,20.8%,.400,.292,.500,.792,.300,,.143,,3.1,-0.4,.326,88
Jair Camargo,665856,last_7,AAA,26.9,Gwinnett Stripers,Total,GWN,- - -,,,2,8,8,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.375,0.0%,25.0%,.000,.375,.375,.750,.000,,.500,,1.1,-0.0,.341,97
Ismael Munguia,665998,last_7,FCL,27.7,FCL Blue Jays,Total,F-BLU,- - -,,,2,4,7,1,0,1,0,0,2,0,2,0,2,1,0,0,0,0,0,.250,28.6%,28.6%,1.000,.571,.500,1.071,.250,,.500,,1.9,0.7,.494,161
Nolan Jones,666134,last_7,AAA,28.1,Charlotte Knights,Total,CLT,- - -,,,5,18,22,4,0,3,0,1,5,2,3,0,7,0,1,0,0,1,0,.222,13.6%,31.8%,.429,.318,.556,.874,.333,,.273,,3.6,0.4,.369,112
Josh Lowe,666139,last_7,AAA,28.4,Salt Lake Bees,Total,SL,- - -,,,7,32,36,10,5,2,0,3,6,10,4,1,7,0,0,0,0,1,0,.312,11.1%,19.4%,.571,.389,.656,1.045,.344,,.318,,7.8,2.8,.446,156
Dominic Fletcher,666150,last_7,AAA,28.8,Indianapolis Indians,Total,IND,- - -,,,6,19,24,6,4,0,0,2,5,7,4,0,1,0,0,1,1,0,0,.316,16.7%,4.2%,4.000,.435,.632,1.066,.316,,.250,,5.7,2.2,.465,164
Ben Rortvedt,666163,last_7,AAA,28.7,Syracuse Mets,Total,SYR,- - -,,,2,6,6,3,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,.500,0.0%,16.7%,.000,.500,.667,1.167,.167,,.600,,1.7,0.8,.519,193
Blake Sabol,666165,last_7,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,3,11,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,27.3%,.000,.000,.000,.000,.000,,.000,,-1.4,-3.0,.000,-87
Dylan Carlson,666185,last_7,AAA,27.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,17,21,3,3,0,0,0,0,1,3,0,5,1,0,0,1,0,0,.176,14.3%,23.8%,.600,.333,.176,.510,.000,,.250,,1.7,-1.3,.267,57
Cooper Johnson,666194,last_7,AAA,28.1,Round Rock Express,Total,RR,- - -,,,3,13,13,4,3,0,0,1,1,4,0,0,2,0,0,0,0,0,0,.308,0.0%,15.4%,.000,.308,.538,.846,.231,,.300,,2.1,0.3,.372,115
Grae Kessinger,666197,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,5,21,21,3,1,1,0,1,1,6,0,0,7,0,0,0,0,0,0,.143,0.0%,33.3%,.000,.143,.333,.476,.190,,.154,,0.7,-2.3,.205,24
Carter Kieboom,666198,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,19,22,7,5,1,0,1,3,4,2,0,7,1,0,0,0,0,0,.368,9.1%,31.8%,.286,.455,.579,1.033,.211,,.545,,5.1,1.9,.460,161
Bo Naylor,666310,last_7,AAA,26.3,Columbus Clippers,Total,COL,- - -,,,5,20,22,4,2,1,0,1,2,3,2,0,7,0,0,0,0,2,0,.200,9.1%,31.8%,.286,.273,.400,.673,.200,,.250,,2.4,-0.8,.302,76
Archer Brookman,666386,last_7,AA,27.4,Columbus Clingstones,Total,COL,- - -,,,4,14,15,5,4,0,0,1,1,1,1,0,3,0,0,0,0,0,0,.357,6.7%,20.0%,.333,.400,.571,.971,.214,,.400,,3.2,1.2,.431,161
Jared Oliva,666931,last_7,AAA,30.6,Sacramento River Cats,Total,SAC,- - -,,,5,23,24,5,4,1,0,0,2,1,1,0,8,0,0,0,1,2,0,.217,4.2%,33.3%,.125,.250,.261,.511,.043,,.333,,1.3,-2.1,.235,38
Lourdes Gurriel Jr.,666971,last_7,ACL,32.7,ACL D-backs,Total,A-DBA,- - -,,,4,12,15,3,2,1,0,0,2,4,1,0,4,0,2,0,0,0,0,.250,6.7%,26.7%,.250,.267,.333,.600,.083,,.300,,1.2,-1.4,.255,46
Jason Matthews,667240,last_7,AAA,29.2,Charlotte Knights,Total,CLT,- - -,,,4,11,14,2,2,0,0,0,2,1,1,0,3,2,0,0,0,0,0,.182,7.1%,21.4%,.333,.357,.182,.539,.000,,.250,,1.4,-0.7,.287,67
Corey Julks,667452,last_7,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,,,4,12,15,3,2,1,0,0,0,1,2,0,4,0,1,0,1,1,0,.250,13.3%,26.7%,.500,.333,.333,.667,.083,,.333,,1.6,-0.5,.302,76
C.J. Stubbs,667690,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,3,9,12,3,2,0,0,1,2,1,2,0,4,0,0,1,0,0,0,.333,16.7%,33.3%,.500,.455,.667,1.121,.333,,.500,,2.8,1.1,.487,162
Ernesto Martinez Jr.,667803,last_7,AAA,27.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,19,21,6,4,0,0,2,3,6,1,0,7,1,0,0,0,0,0,.316,4.8%,33.3%,.143,.381,.632,1.013,.316,,.400,,4.6,1.6,.444,152
Nick Pratto,668472,last_7,AAA,27.7,El Paso Chihuahuas,Total,ELP,- - -,,,6,19,24,6,3,1,0,2,4,6,5,0,4,0,0,0,0,0,0,.316,20.8%,16.7%,1.250,.458,.684,1.143,.368,,.308,,6.1,2.7,.492,182
Tres Barrera,668663,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,,,2,6,8,1,0,0,0,1,1,1,2,0,2,0,0,0,0,0,0,.167,25.0%,25.0%,1.000,.375,.667,1.042,.500,,.000,,1.7,0.6,.441,151
Akil Baddoo,668731,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,4,14,18,5,2,1,1,1,4,8,4,0,4,0,0,0,0,3,0,.357,22.2%,22.2%,1.000,.500,.786,1.286,.429,,.444,,5.3,2.7,.539,204
Duke Ellis,668752,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,21,21,2,0,1,0,1,2,2,0,0,4,0,0,0,2,2,0,.095,0.0%,19.0%,.000,.095,.286,.381,.190,,.062,,0.0,-3.0,.162,0
Andrew Knizner,668800,last_7,AAA,31.4,Albuquerque Isotopes,Total,ABQ,- - -,,,4,13,17,2,2,0,0,0,2,0,4,0,2,0,0,0,0,0,0,.154,23.5%,11.8%,2.000,.353,.154,.507,.000,,.182,,1.4,-0.9,.274,60
Kyle McCann,668832,last_7,AAA,28.5,Albuquerque Isotopes,Total,ABQ,- - -,,,4,14,15,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,.000,0.0%,73.3%,.000,.067,.000,.067,.000,,.000,,-1.4,-3.5,.050,-66
Conner Capel,668843,last_7,AA,29.1,Hartford Yard Goats,Total,HFD,- - -,,,6,23,25,4,4,0,0,0,3,0,2,0,5,0,0,0,0,0,0,.174,8.0%,20.0%,.400,.240,.174,.414,.000,,.222,,0.6,-3.0,.202,16
Aaron Schunk,668845,last_7,AAA,28.9,Gwinnett Stripers,Total,GWN,- - -,,,4,16,18,1,0,1,0,0,1,3,0,0,5,1,1,0,2,1,0,.062,0.0%,27.8%,.000,.111,.125,.236,.062,,.083,,-0.7,-3.3,.113,-26
Zach Humphreys,668876,last_7,AAA,28.7,Salt Lake Bees,Total,SL,- - -,,,6,19,26,3,3,0,0,0,6,0,7,0,5,0,0,0,0,0,0,.158,26.9%,19.2%,1.400,.385,.158,.543,.000,,.214,,2.6,-1.0,.296,72
Josh Rojas,668942,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,,,5,20,22,4,2,1,0,1,2,3,2,0,4,0,0,0,0,0,0,.200,9.1%,18.2%,.500,.273,.400,.673,.200,,.200,,2.4,-0.8,.302,76
Freddy Zamora,668965,last_7,AAA,27.6,Nashville Sounds,Total,NAS,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-87
Connor Scott,669002,last_7,AA,26.7,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,15,16,5,2,2,0,1,4,6,0,0,3,0,1,0,0,0,0,.333,0.0%,18.8%,.000,.312,.667,.979,.333,,.333,,3.2,0.7,.407,128
Mason McCoy,669200,last_7,AAA,31.2,El Paso Chihuahuas,Total,ELP,- - -,,,3,8,10,2,2,0,0,0,2,1,1,0,4,1,0,0,0,1,0,.250,10.0%,40.0%,.250,.400,.250,.650,.000,,.500,,1.2,-0.1,.327,90
