player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Mason McCoy,669200,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,,,6,20,24,6,5,1,0,0,1,1,4,0,5,0,0,0,0,1,1,.300,16.7%,20.8%,.800,.417,.350,.767,.050,,.400,,3.4,0.0,.362,101
Ryan Bliss,669208,last_7,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,,,7,29,33,7,4,2,0,1,5,4,3,0,4,0,1,0,1,0,2,.241,9.1%,12.1%,.750,.303,.414,.717,.172,,.240,,3.6,-1.1,.317,76
Justyn-Henry Malloy,669234,last_7,AA,26.5,Montgomery Biscuits,Total,MTG,- - -,,,2,8,9,2,0,2,0,0,1,2,1,0,3,0,0,0,1,0,0,.250,11.1%,33.3%,.333,.333,.500,.833,.250,,.400,,1.4,0.2,.367,119
Jeremiah Jackson,669236,last_7,AAA,26.4,Norfolk Tides,Total,NOR,- - -,,,5,19,19,3,2,1,0,0,0,4,0,0,6,0,0,0,0,1,0,.158,0.0%,31.6%,.000,.158,.211,.368,.053,,.231,,-0.1,-2.5,.164,-6
Nick Solak,669256,last_7,AAA,31.6,El Paso Chihuahuas,Total,ELP,- - -,,,5,21,23,5,3,1,0,1,4,3,1,0,1,1,0,0,0,0,0,.238,4.3%,4.3%,1.000,.304,.429,.733,.190,,.211,,2.7,-0.6,.330,83
Will Smith,669257,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,2,6,6,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,.167,0.0%,16.7%,.000,.167,.667,.833,.500,,.000,,0.8,-0.0,.352,95
Jack Suwinski,669261,last_7,AAA,28.1,Durham Bulls,Total,DUR,- - -,,,6,23,23,5,5,0,0,0,1,2,0,0,6,0,0,0,0,0,0,.217,0.0%,26.1%,.000,.217,.217,.435,.000,,.294,,0.5,-2.4,.198,16
Santiago Espinal,669289,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,3,11,12,3,2,1,0,0,0,1,0,0,2,0,0,1,1,0,0,.273,0.0%,16.7%,.000,.273,.364,.636,.091,,.333,,1.0,-0.7,.283,57
Bryce Teodosio,669326,last_7,AAA,27.2,Salt Lake Bees,Total,SL,- - -,,,3,9,9,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,.222,0.0%,11.1%,.000,.222,.333,.556,.111,,.250,,0.5,-0.8,.245,36
Nolan Gorman,669357,last_7,AAA,26.3,Memphis Redbirds,Total,MEM,- - -,,,2,9,9,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,.111,0.0%,33.3%,.000,.111,.111,.222,.000,,.167,,-0.5,-1.6,.101,-45
Trei Cruz,669360,last_7,AAA,28.1,Toledo Mud Hens,Total,TOL,- - -,,,5,21,23,7,4,2,0,1,6,5,2,0,5,0,0,0,0,0,0,.333,8.7%,21.7%,.400,.391,.571,.963,.238,,.400,,4.5,1.7,.424,159
Bryce Johnson,669369,last_7,AAA,30.8,El Paso Chihuahuas,Total,ELP,- - -,,,5,13,18,3,1,2,0,0,4,0,5,0,6,0,0,0,0,2,0,.231,27.8%,33.3%,.833,.444,.385,.829,.154,,.429,,3.0,0.4,.392,117
Raynel Delgado,669384,last_7,AAA,26.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,15,16,3,2,1,0,0,3,0,1,0,3,0,0,0,0,0,0,.200,6.2%,18.8%,.333,.250,.267,.517,.067,,.250,,0.7,-1.5,.239,33
Trevor Hauver,669386,last_7,AAA,27.8,Round Rock Express,Total,RR,- - -,,,4,15,15,2,2,0,0,0,0,1,0,0,7,0,0,0,0,0,0,.133,0.0%,46.7%,.000,.133,.133,.267,.000,,.250,,-0.7,-2.8,.121,-32
Samad Taylor,669392,last_7,AAA,28.1,El Paso Chihuahuas,Total,ELP,- - -,,,5,16,20,6,5,1,0,0,2,2,2,0,7,1,0,1,0,1,1,.375,10.0%,35.0%,.286,.474,.438,.911,.062,,.667,,3.8,1.0,.422,134
