player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jon Singleton,sa501596,last_7,AAA,33,- - -,Total,- - -,- - -,,,2,8,10,2,1,0,0,1,2,1,1,0,3,1,0,0,0,0,0,.250,10.0%,30.0%,0.33,.400,.625,1.025,.375,2.6,.250,0.0,2,0.7,.436,159
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,15,50,61,10,5,2,0,3,11,13,10,0,16,1,0,0,1,0,0,.200,16.4%,26.2%,0.63,.344,.420,.764,.220,2.5,.226,-0.1,8,0.4,.348,103
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,5,19,23,3,2,0,0,1,2,1,3,0,7,1,0,0,0,0,0,.158,13.0%,30.4%,0.43,.304,.316,.620,.158,0.8,.182,0.0,2,-1.0,.294,68
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,26,88,106,18,7,5,0,6,19,22,17,0,25,1,0,0,1,0,0,.205,16.0%,23.6%,0.68,.340,.466,.806,.261,2.3,.211,-0.2,16,1.7,.360,110
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,5,22,23,8,4,2,0,2,3,8,0,0,2,1,0,0,0,0,0,.364,0.0%,8.7%,0.00,.391,.727,1.119,.364,0.6,.333,0.0,6,2.7,.480,183
Gio Urshela,sa505997,last_15,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.601,243
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,23,83,93,23,9,6,0,8,13,21,7,0,15,2,1,0,1,0,1,.277,7.5%,16.1%,0.47,.344,.639,.983,.361,1.7,.246,-0.6,18,6.0,.417,143
Gio Urshela,sa505997,last_30,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.601,243
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,11,42,47,12,6,3,0,3,4,11,3,0,7,1,1,0,0,0,0,.286,6.4%,14.9%,0.43,.340,.571,.912,.286,0.1,.273,-0.1,8,2.0,.391,126
Gio Urshela,sa505997,last_45,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.601,243
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,8,32,38,10,7,1,0,2,3,6,4,0,4,0,2,0,0,0,0,.313,10.5%,10.5%,1.00,.368,.531,.900,.219,0.1,.286,-0.1,6,1.5,.387,133
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,33,117,135,35,11,12,1,11,20,34,13,0,21,2,3,0,1,0,1,.299,9.6%,15.6%,0.62,.370,.701,1.071,.402,3.1,.273,-0.7,30,12.1,.447,162
Jurickson Profar,sa549315,last_30,AAA,32,ATL (AAA),Total,- - -,- - -,,,8,32,38,10,7,1,0,2,3,6,4,0,4,0,2,0,0,0,0,.313,10.5%,10.5%,1.00,.368,.531,.900,.219,0.1,.286,-0.1,6,1.5,.387,133
Jurickson Profar,sa549315,last_15,AAA,32,ATL (AAA),Total,- - -,- - -,,,8,32,38,10,7,1,0,2,3,6,4,0,4,0,2,0,0,0,0,.313,10.5%,10.5%,1.00,.368,.531,.900,.219,0.1,.286,-0.1,6,1.5,.387,133
Jurickson Profar,sa549315,last_7,AAA,32,ATL (AAA),Total,- - -,- - -,,,6,25,28,6,3,1,0,2,3,5,2,0,4,0,1,0,0,0,0,.240,7.1%,14.3%,0.50,.286,.520,.806,.280,0.6,.200,0.0,4,0.0,.341,104
Gary Sánchez,sa549555,last_45,AAA,32,BAL (AAA),Total,- - -,- - -,,,7,22,24,8,4,1,0,3,6,8,1,0,6,1,0,0,0,0,0,.364,4.2%,25.0%,0.17,.417,.818,1.235,.455,2.6,.385,0.0,7,3.6,.521,220
Gary Sánchez,sa549555,last_15,AAA,32,BAL (AAA),Total,- - -,- - -,,,2,5,6,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.200,16.7%,16.7%,1.00,.333,.200,.533,.000,2.6,.250,0.0,0,-0.3,.276,63
Yasmani Grandal,sa392198,last_30,AAA,36,BOS (AAA),Total,- - -,- - -,,,4,14,16,6,5,1,0,0,1,2,2,0,1,0,0,0,1,0,0,.429,12.5%,6.3%,2.00,.500,.500,1.000,.071,0.3,.462,-0.1,4,1.6,.460,177
Gary Sánchez,sa549555,last_30,AAA,32,BAL (AAA),Total,- - -,- - -,,,7,22,24,8,4,1,0,3,6,8,1,0,6,1,0,0,0,0,0,.364,4.2%,25.0%,0.17,.417,.818,1.235,.455,2.6,.385,0.0,7,3.6,.521,220
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,13,41,50,10,8,0,0,2,6,5,7,0,8,0,1,1,1,0,0,.244,14.0%,16.0%,0.88,.347,.390,.737,.146,1.2,.250,-0.1,6,-0.1,.338,92
Yasmani Grandal,sa392198,last_45,AAA,36,BOS (AAA),Total,- - -,- - -,,,11,38,44,11,9,1,0,1,3,9,5,0,8,0,1,0,1,0,0,.289,11.4%,18.2%,0.63,.364,.395,.758,.105,0.4,.333,-0.1,6,0.3,.347,104
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,22,64,83,13,10,1,0,2,9,7,15,0,14,0,2,2,4,1,0,.203,18.1%,16.9%,1.07,.346,.313,.658,.109,3.4,.220,0.0,9,-1.7,.316,78
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,18,64,74,20,11,4,1,4,9,10,9,0,13,0,1,0,3,0,0,.313,12.2%,17.6%,0.69,.392,.594,.986,.281,3.0,.333,-0.1,15,4.2,.421,138
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,5,15,20,3,3,0,0,0,1,2,3,0,2,0,1,1,0,0,0,.200,15.0%,10.0%,1.50,.316,.200,.516,.000,0.6,.214,0.0,1,-1.3,.262,44
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,9,34,37,12,9,1,0,2,3,5,3,0,8,0,0,0,1,0,0,.353,8.1%,21.6%,0.38,.405,.559,.964,.206,0.1,.417,-0.1,8,2.2,.422,139
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,29,87,112,20,16,2,0,2,13,9,20,0,21,0,2,3,4,1,0,.230,17.9%,18.8%,0.95,.367,.322,.689,.092,3.2,.273,-0.1,14,-0.8,.331,88
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,28,103,118,31,20,5,2,4,17,11,14,0,25,0,1,0,4,1,0,.301,11.9%,21.2%,0.56,.381,.505,.886,.204,5.8,.360,0.0,21,3.4,.390,118
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,6,24,26,9,7,0,0,2,3,4,2,0,3,0,0,0,1,0,0,.375,7.7%,11.5%,0.67,.423,.625,1.048,.250,0.2,.368,-0.1,6,2.2,.453,158
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,17,64,85,18,11,3,1,3,17,15,14,0,12,4,3,0,2,0,0,.281,16.5%,14.1%,1.17,.424,.500,.924,.219,4.8,.288,-0.2,16,4.0,.410,124
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,17,64,85,18,11,3,1,3,17,15,14,0,12,4,3,0,2,0,0,.281,16.5%,14.1%,1.17,.424,.500,.924,.219,4.8,.288,-0.2,16,4.0,.410,124
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,6,21,28,5,3,2,0,0,2,3,6,0,2,0,1,0,1,0,0,.238,21.4%,7.1%,3.00,.393,.333,.726,.095,0.7,.250,-0.1,4,-0.2,.350,87
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,13,48,63,11,6,2,1,2,12,9,10,0,9,3,2,0,2,0,0,.229,15.9%,14.3%,1.11,.381,.438,.818,.208,5.1,.231,-0.1,10,0.6,.370,99
Eddie Rosario,sa548299,last_15,AAA,33,- - -,Total,- - -,- - -,,,2,6,9,1,1,0,0,0,2,1,2,0,2,0,1,0,0,1,0,.167,22.2%,22.2%,1.00,.333,.167,.500,.000,7.1,.200,0.2,1,-0.6,.266,56
Ben Gamel,sa548493,last_15,AAA,33,- - -,Total,- - -,- - -,,,7,21,26,8,3,1,0,4,7,4,4,0,4,1,0,0,1,0,0,.381,15.4%,15.4%,1.00,.500,1.000,1.500,.619,1.9,.308,-0.1,9,5.5,.593,246
Ben Gamel,sa548493,last_30,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.6,.532,207
Eddie Rosario,sa548299,last_30,AAA,33,- - -,Total,- - -,- - -,,,13,45,53,15,10,4,0,1,6,7,5,0,8,0,3,0,1,2,0,.333,9.4%,15.1%,0.63,.377,.489,.866,.156,4.6,.359,0.3,9,1.7,.378,127
Ben Gamel,sa548493,last_7,AAA,33,- - -,Total,- - -,- - -,,,3,9,10,3,1,0,0,2,2,2,0,0,2,1,0,0,1,0,0,.333,0.0%,20.0%,0.00,.400,1.000,1.400,.667,0.1,.200,0.0,3,1.7,.551,219
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,5,21,21,7,3,3,1,0,2,1,0,0,6,0,0,0,0,0,0,.333,0.0%,28.6%,0.00,.333,.571,.905,.238,3.8,.467,0.0,4,0.9,.391,136
Eddie Rosario,sa548299,last_45,AAA,33,- - -,Total,- - -,- - -,,,20,69,83,20,13,5,0,2,13,11,11,0,17,0,3,0,1,6,1,.290,13.3%,20.5%,0.65,.373,.449,.823,.159,5.7,.340,0.5,13,1.9,.367,121
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,3,12,12,5,3,1,1,0,1,1,0,0,2,0,0,0,0,0,0,.417,0.0%,16.7%,0.00,.417,.667,1.083,.250,3.3,.500,0.0,3,1.3,.471,187
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,15,56,60,14,6,5,1,2,8,10,4,0,23,0,0,0,0,1,0,.250,6.7%,38.3%,0.17,.300,.482,.782,.232,7.2,.387,0.1,8,0.1,.342,104
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.6,.532,207
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,26,94,100,21,10,6,1,4,13,13,5,0,38,1,0,0,2,2,0,.223,5.0%,38.0%,0.13,.270,.436,.706,.213,7.4,.327,0.3,11,-2.5,.310,84
James McCann,sa577015,last_45,AAA,35,ATL (AAA),Total,- - -,- - -,,,22,81,87,26,14,7,0,5,13,23,4,0,25,0,2,0,2,0,0,.321,4.6%,28.7%,0.16,.345,.593,.937,.272,1.5,.396,-0.1,16,4.5,.401,142
James McCann,sa577015,last_7,AAA,35,ATL (AAA),Total,- - -,- - -,,,1,5,5,3,2,1,0,0,2,1,0,0,2,0,0,0,0,0,0,.600,0.0%,40.0%,0.00,.600,.800,1.400,.200,2.6,1.000,0.0,2,1.2,.625,285
James McCann,sa577015,last_15,AAA,35,ATL (AAA),Total,- - -,- - -,,,6,20,22,8,5,3,0,0,4,4,1,0,7,0,1,0,1,0,0,.400,4.5%,31.8%,0.14,.409,.550,.959,.150,2.3,.571,0.0,4,1.4,.417,153
James McCann,sa577015,last_30,AAA,35,ATL (AAA),Total,- - -,- - -,,,15,52,55,15,8,4,0,3,8,12,2,0,18,0,1,0,2,0,0,.288,3.6%,32.7%,0.11,.309,.538,.848,.250,1.7,.375,-0.1,8,1.1,.364,118
Michael Pérez,sa597838,last_15,AAA,32,ARI (AAA),Total,- - -,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.3,.000,-100
Michael Pérez,sa597838,last_45,AAA,32,ARI (AAA),Total,- - -,- - -,,,16,56,61,14,10,3,0,1,3,6,3,0,16,2,0,0,0,0,0,.250,4.9%,26.2%,0.19,.311,.357,.669,.107,0.3,.333,-0.1,6,-2.8,.307,60
Michael Pérez,sa597838,last_30,AAA,32,ARI (AAA),Total,- - -,- - -,,,9,29,34,6,5,1,0,0,1,1,3,0,10,2,0,0,0,0,0,.207,8.8%,29.4%,0.30,.324,.241,.565,.034,0.2,.316,-0.1,3,-2.3,.285,47
Ildemaro Vargas,sa504705,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,11,47,51,12,10,1,1,0,4,2,4,0,6,0,0,0,2,0,0,.255,7.8%,11.8%,0.67,.314,.319,.633,.064,3.6,.293,-0.1,4,-2.9,.295,53
Jake Lamb,sa503242,last_30,AAA,34,SFG (AAA),Total,- - -,- - -,,,3,9,11,4,4,0,0,0,2,1,2,0,2,0,0,0,0,0,0,.444,18.2%,18.2%,1.00,.545,.444,.990,.000,1.6,.571,0.0,3,1.1,.473,182
Jake Lamb,sa503242,last_45,AAA,34,SFG (AAA),Total,- - -,- - -,,,12,42,50,11,7,3,0,1,10,8,7,0,8,1,0,0,2,0,0,.262,14.0%,16.0%,0.88,.380,.405,.785,.143,2.6,.303,-0.1,8,0.2,.364,114
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,4,15,17,6,4,2,0,0,1,0,2,0,1,0,0,0,0,0,0,.400,11.8%,5.9%,2.00,.471,.533,1.004,.133,0.3,.429,0.0,4,1.5,.454,170
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,15,56,66,17,13,4,0,0,5,7,8,0,7,1,1,0,1,0,0,.304,12.1%,10.6%,1.14,.394,.375,.769,.071,0.8,.340,-0.1,10,0.4,.361,112
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,10,36,44,12,8,4,0,0,5,4,6,0,4,1,1,0,0,0,0,.333,13.6%,9.1%,1.50,.432,.444,.876,.111,1.3,.364,-0.1,8,1.8,.402,138
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,13,49,59,16,12,4,0,0,5,7,8,0,6,1,1,0,0,0,0,.327,13.6%,10.2%,1.33,.424,.408,.832,.082,0.8,.364,-0.1,10,1.6,.388,130
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,10,32,38,9,8,1,0,0,3,2,6,0,8,0,0,0,3,1,0,.281,15.8%,21.1%,0.75,.395,.313,.707,.031,3.7,.375,0.1,5,0.1,.344,100
Luke Maile,sa503535,last_15,AAA,34,KCR (AAA),Total,- - -,- - -,,,5,18,20,6,5,1,0,0,2,1,2,0,3,0,0,0,3,0,0,.333,10.0%,15.0%,0.67,.400,.389,.789,.056,1.1,.400,-0.1,3,0.5,.368,115
Luke Maile,sa503535,last_30,AAA,34,KCR (AAA),Total,- - -,- - -,,,10,32,38,9,8,1,0,0,3,2,6,0,8,0,0,0,3,1,0,.281,15.8%,21.1%,0.75,.395,.313,.707,.031,3.7,.375,0.1,5,0.1,.344,100
Luke Maile,sa503535,last_7,AAA,34,KCR (AAA),Total,- - -,- - -,,,3,11,12,3,2,1,0,0,1,1,1,0,3,0,0,0,2,0,0,.273,8.3%,25.0%,0.33,.333,.364,.697,.091,1.1,.375,0.0,1,-0.2,.322,86
Jeimer Candelario,sa596954,last_15,AAA,31,CIN (AAA),Total,- - -,- - -,,,10,37,46,7,3,3,0,1,5,5,6,0,13,3,0,0,0,0,0,.189,13.0%,28.3%,0.46,.348,.351,.699,.162,1.6,.261,-0.1,6,-0.2,.333,96
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,24,76,87,12,8,3,0,1,9,5,7,0,27,1,1,2,0,2,0,.158,8.0%,31.0%,0.26,.235,.237,.472,.079,5.5,.224,0.3,2,-10.5,.225,20
Jeimer Candelario,sa596954,last_30,AAA,31,CIN (AAA),Total,- - -,- - -,,,17,63,74,15,8,6,0,1,8,13,8,0,20,3,0,0,0,0,0,.238,10.8%,27.0%,0.40,.351,.381,.732,.143,1.5,.333,-0.1,10,0.2,.344,100
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,5,17,20,3,1,1,0,1,3,2,1,0,3,0,1,1,0,0,0,.176,5.0%,15.0%,0.33,.211,.412,.622,.235,2.6,.143,0.0,1,-1.9,.254,39
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,36,121,136,30,20,7,0,3,18,16,9,0,41,1,2,3,2,2,0,.248,6.6%,30.1%,0.22,.301,.380,.681,.132,4.7,.342,0.2,13,-6.6,.305,70
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,13,49,50,11,11,0,0,0,6,1,1,0,15,0,0,0,0,0,0,.224,2.0%,30.0%,0.07,.240,.224,.464,.000,2.6,.324,-0.1,1,-5.1,.217,26
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,6,24,25,3,3,0,0,0,3,0,1,0,7,0,0,0,0,0,0,.125,4.0%,28.0%,0.14,.160,.125,.285,.000,2.6,.176,0.0,-1,-4.2,.140,-23
Jeimer Candelario,sa596954,last_45,AAA,31,CIN (AAA),Total,- - -,- - -,,,17,63,74,15,8,6,0,1,8,13,8,0,20,3,0,0,0,0,0,.238,10.8%,27.0%,0.40,.351,.381,.732,.143,1.5,.333,-0.1,10,0.2,.344,100
Jeimer Candelario,sa596954,last_7,AAA,31,CIN (AAA),Total,- - -,- - -,,,3,13,14,2,2,0,0,0,0,1,0,0,5,1,0,0,0,0,0,.154,0.0%,35.7%,0.00,.214,.154,.368,.000,0.1,.250,0.0,0,-1.8,.186,3
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,11,35,39,8,5,2,0,1,5,4,2,0,7,0,1,1,0,1,0,.229,5.1%,17.9%,0.29,.263,.371,.635,.143,5.6,.250,0.2,3,-2.9,.277,53
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,3,12,13,2,2,0,0,0,2,0,1,0,4,0,0,0,0,0,0,.167,7.7%,30.8%,0.25,.231,.167,.397,.000,2.6,.250,0.0,0,-1.5,.198,14
Travis Jankowski,sa577924,last_15,AAA,34,- - -,Total,- - -,- - -,,,8,35,38,7,6,0,0,1,7,5,3,0,7,0,0,0,0,2,0,.200,7.9%,18.4%,0.43,.263,.286,.549,.086,6.7,.222,0.3,2,-2.6,.257,44
Travis Jankowski,sa577924,last_45,AAA,34,- - -,Total,- - -,- - -,,,12,42,50,9,7,1,0,1,7,5,8,0,7,0,0,0,0,4,1,.214,16.0%,14.0%,1.14,.340,.310,.650,.095,5.6,.235,0.2,5,-1.1,.313,80
Travis Jankowski,sa577924,last_30,AAA,34,- - -,Total,- - -,- - -,,,12,42,50,9,7,1,0,1,7,5,8,0,7,0,0,0,0,4,1,.214,16.0%,14.0%,1.14,.340,.310,.650,.095,5.6,.235,0.2,5,-1.1,.313,80
Travis Jankowski,sa577924,last_7,AAA,34,- - -,Total,- - -,- - -,,,2,9,10,4,3,0,0,1,2,4,1,0,0,0,0,0,0,1,0,.444,10.0%,0.0%,1.00,.500,.778,1.278,.333,5.2,.375,0.2,3,1.8,.551,233
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,13,49,50,11,11,0,0,0,6,1,1,0,15,0,0,0,0,0,0,.224,2.0%,30.0%,0.07,.240,.224,.464,.000,2.6,.324,-0.1,1,-5.1,.217,26
Albert Almora Jr.,sa657859,last_30,AAA,31,MIA (AAA),Total,- - -,- - -,,,18,58,64,17,13,4,0,0,8,7,3,0,9,2,1,0,1,3,1,.293,4.7%,14.1%,0.33,.344,.362,.706,.069,5.2,.340,0.0,8,-0.7,.326,96
Albert Almora Jr.,sa657859,last_45,AAA,31,MIA (AAA),Total,- - -,- - -,,,24,76,86,22,16,5,0,1,12,8,7,0,14,2,1,0,2,3,1,.289,8.1%,16.3%,0.50,.360,.395,.755,.105,4.7,.339,-0.1,12,0.5,.347,110
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,6,11,15,1,1,0,0,0,2,1,3,0,4,0,0,1,0,1,0,.091,20.0%,26.7%,0.75,.286,.091,.377,.000,6.8,.143,0.2,1,-1.5,.224,27
Albert Almora Jr.,sa657859,last_15,AAA,31,MIA (AAA),Total,- - -,- - -,,,6,19,24,6,6,0,0,0,3,2,2,0,2,2,1,0,1,1,0,.316,8.3%,8.3%,1.00,.417,.316,.732,.000,5.4,.333,0.1,3,0.3,.356,116
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,31,90,103,22,17,3,0,2,14,13,9,0,25,0,0,4,1,9,1,.244,8.7%,24.3%,0.36,.313,.344,.658,.100,6.4,.317,1.1,10,-3.0,.305,79
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,21,54,66,14,11,2,0,1,10,9,9,0,14,0,0,3,0,7,1,.259,13.6%,21.2%,0.64,.365,.352,.717,.093,6.4,.333,0.8,9,-0.1,.339,101
Joe Hudson,sa658019,last_30,AAA,34,HOU (AAA),Total,- - -,- - -,,,3,11,13,0,0,0,0,0,1,0,2,0,5,0,0,0,0,0,0,.000,15.4%,38.5%,0.40,.154,.000,.154,.000,2.6,.000,0.0,-1,-2.9,.116,-41
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,12,45,48,10,7,3,0,0,3,4,2,0,5,1,0,0,2,0,0,.222,4.2%,10.4%,0.40,.271,.289,.560,.067,1.1,.250,-0.1,3,-3.2,.261,47
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,6,19,22,2,2,0,0,0,2,0,2,0,1,1,0,0,2,0,0,.105,9.1%,4.5%,2.00,.227,.105,.333,.000,2.6,.111,0.0,0,-2.8,.186,-1
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,11,25,30,6,5,1,0,0,5,5,3,0,7,0,0,2,0,2,1,.240,10.0%,23.3%,0.43,.321,.280,.601,.040,5.9,.333,-0.1,3,-1.3,.289,69
Joe Hudson,sa658019,last_45,AAA,34,HOU (AAA),Total,- - -,- - -,,,7,25,28,1,0,1,0,0,1,2,3,0,11,0,0,0,2,0,0,.040,10.7%,39.3%,0.27,.143,.080,.223,.040,1.1,.071,0.0,-2,-5.9,.125,-35
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,34,120,129,33,20,9,0,4,14,16,8,0,16,1,0,0,4,0,0,.275,6.2%,12.4%,0.50,.326,.450,.776,.175,1.2,.290,-0.2,18,0.7,.346,101
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,22,82,85,20,14,5,0,1,5,9,2,0,12,1,0,0,4,0,0,.244,2.4%,14.1%,0.17,.271,.341,.612,.098,0.7,.275,-0.1,7,-4.4,.277,57
Franchy Cordero,sa657481,last_45,AAA,30,WSN (AAA),Total,- - -,- - -,,,15,53,59,9,7,1,0,1,2,1,5,0,15,1,0,0,3,0,0,.170,8.5%,25.4%,0.33,.254,.245,.500,.075,0.1,.216,-0.1,3,-4.9,.240,38
