player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Ildemaro Vargas,sa504705,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,7,30,32,6,6,0,0,0,3,2,2,0,3,0,0,0,1,0,0,.200,6.3%,9.4%,0.67,.250,.200,.450,.000,1.9,.222,-0.1,1,-4.1,.220,6
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,4,14,17,3,3,0,0,0,2,0,2,0,2,1,0,0,1,0,0,.214,11.8%,11.8%,1.00,.353,.214,.567,.000,2.0,.250,0.0,2,-1.0,.298,72
Jake Lamb,sa503242,last_45,AAA,34,SFG (AAA),Total,- - -,- - -,,,9,31,38,9,6,2,0,1,9,7,6,0,7,1,0,0,2,0,0,.290,15.8%,18.4%,0.86,.421,.452,.873,.161,2.6,.348,-0.1,7,1.4,.401,137
Luke Maile,sa503535,last_30,AAA,34,KCR (AAA),Total,- - -,- - -,,,11,36,44,11,9,2,0,0,5,2,8,0,9,0,0,0,3,1,0,.306,18.2%,20.5%,0.89,.432,.361,.793,.056,3.9,.407,0.1,7,1.5,.380,123
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,16,59,71,17,13,4,0,0,7,7,9,0,8,2,1,0,1,0,0,.288,12.7%,11.3%,1.13,.394,.356,.750,.068,1.2,.327,-0.2,10,-0.1,.357,109
Luke Maile,sa503535,last_7,AAA,34,KCR (AAA),Total,- - -,- - -,,,2,8,10,2,1,1,0,0,3,0,2,0,2,0,0,0,0,0,0,.250,20.0%,20.0%,1.00,.400,.375,.775,.125,2.6,.333,0.0,2,0.2,.367,115
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,8,27,32,7,5,2,0,0,3,0,4,0,4,1,0,0,1,0,0,.259,12.5%,12.5%,1.00,.375,.333,.708,.074,1.2,.304,-0.1,4,-0.5,.341,100
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,12,40,48,11,9,2,0,0,6,2,8,0,10,0,0,0,3,1,0,.275,16.7%,20.8%,0.80,.396,.325,.721,.050,4.2,.367,0.1,7,0.4,.349,103
Jeimer Candelario,sa596954,last_45,AAA,31,CIN (AAA),Total,- - -,- - -,,,17,63,74,15,8,6,0,1,8,13,8,0,20,3,0,0,0,0,0,.238,10.8%,27.0%,0.40,.351,.381,.732,.143,1.5,.333,-0.1,10,0.2,.344,99
Luke Maile,sa503535,last_15,AAA,34,KCR (AAA),Total,- - -,- - -,,,5,19,22,5,3,2,0,0,4,1,3,0,5,0,0,0,2,0,0,.263,13.6%,22.7%,0.60,.364,.368,.732,.105,2.6,.357,0.0,3,0.0,.342,99
Jeimer Candelario,sa596954,last_30,AAA,31,CIN (AAA),Total,- - -,- - -,,,17,63,74,15,8,6,0,1,8,13,8,0,20,3,0,0,0,0,0,.238,10.8%,27.0%,0.40,.351,.381,.732,.143,1.5,.333,-0.1,10,0.2,.344,99
Jeimer Candelario,sa596954,last_15,AAA,31,CIN (AAA),Total,- - -,- - -,,,5,21,23,5,2,2,0,1,2,5,1,0,8,1,0,0,0,0,0,.238,4.3%,34.8%,0.13,.304,.476,.781,.238,0.8,.333,0.0,3,0.1,.344,103
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,16,59,71,17,13,4,0,0,7,7,9,0,8,2,1,0,1,0,0,.288,12.7%,11.3%,1.13,.394,.356,.750,.068,1.2,.327,-0.2,10,-0.1,.357,109
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,22,67,76,11,7,3,0,1,8,5,5,0,23,1,1,2,0,2,0,.164,6.6%,30.3%,0.22,.230,.254,.483,.090,5.9,.227,0.3,2,-9.3,.225,20
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,5,17,20,3,2,1,0,0,3,0,2,0,7,0,0,1,0,1,0,.176,10.0%,35.0%,0.29,.263,.235,.498,.059,6.7,.300,0.2,1,-2.1,.242,31
Jacob Stallings,sa526927,last_30,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.430,161
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,9,29,35,6,4,1,0,1,4,3,3,0,8,0,1,2,0,2,0,.207,8.6%,22.9%,0.38,.273,.345,.618,.138,6.1,.238,0.4,2,-2.7,.276,52
Jacob Stallings,sa526927,last_15,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.430,161
Jacob Stallings,sa526927,last_45,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.430,161
Jacob Stallings,sa526927,last_7,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.430,161
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,6,24,26,4,4,0,0,0,3,0,2,0,6,0,0,0,0,0,0,.167,7.7%,23.1%,0.33,.231,.167,.397,.000,2.6,.222,0.0,0,-3.1,.198,14
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,12,46,48,9,9,0,0,0,4,1,2,0,14,0,0,0,0,0,0,.196,4.2%,29.2%,0.14,.229,.196,.425,.000,1.8,.281,-0.1,1,-5.5,.203,17
Travis Jankowski,sa577924,last_30,AAA,34,- - -,Total,- - -,- - -,,,9,36,40,7,6,0,0,1,7,5,4,0,7,0,0,0,0,3,0,.194,10.0%,17.5%,0.57,.275,.278,.553,.083,7.0,.214,0.5,3,-2.6,.262,48
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,15,56,58,12,12,0,0,0,6,1,2,0,16,0,0,0,0,0,0,.214,3.4%,27.6%,0.13,.241,.214,.456,.000,2.2,.300,-0.1,2,-6.0,.216,25
Travis Jankowski,sa577924,last_45,AAA,34,- - -,Total,- - -,- - -,,,12,42,50,9,7,1,0,1,7,5,8,0,7,0,0,0,0,4,1,.214,16.0%,14.0%,1.14,.340,.310,.650,.095,5.6,.235,0.2,5,-1.1,.312,80
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,35,114,130,25,17,6,0,2,14,12,10,0,42,1,2,3,2,3,0,.219,7.7%,32.3%,0.24,.283,.325,.608,.105,4.9,.319,0.4,9,-9.7,.278,53
Travis Jankowski,sa577924,last_15,AAA,34,- - -,Total,- - -,- - -,,,4,19,20,5,4,0,0,1,4,4,1,0,4,0,0,0,0,2,0,.263,5.0%,20.0%,0.25,.300,.421,.721,.158,7.3,.286,0.4,2,-0.3,.321,86
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,4,17,17,8,6,1,1,0,5,1,0,0,2,0,0,0,0,0,0,.471,0.0%,11.8%,0.00,.471,.647,1.118,.176,5.1,.533,0.0,4,2.1,.490,186
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,15,55,60,20,15,4,1,0,10,7,2,0,10,2,1,0,1,2,1,.364,3.3%,16.7%,0.20,.400,.473,.873,.109,7.1,.435,-0.2,11,2.5,.391,134
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,24,78,88,25,18,6,1,0,14,8,7,0,14,2,1,0,1,3,1,.321,8.0%,15.9%,0.50,.386,.423,.809,.103,6.7,.385,-0.1,14,2.1,.369,121
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,2,9,9,4,2,1,1,0,3,1,0,0,2,0,0,0,0,0,0,.444,0.0%,22.2%,0.00,.444,.778,1.222,.333,5.1,.571,0.0,3,1.3,.516,190
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,3,11,12,2,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.182,8.3%,16.7%,0.50,.250,.182,.432,.000,1.6,.222,0.0,0,-1.3,.215,24
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,6,16,20,4,2,1,0,1,3,5,3,0,3,0,0,1,0,1,0,.250,15.0%,15.0%,1.00,.368,.500,.868,.250,5.5,.250,0.2,3,0.8,.386,131
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,31,91,106,23,17,4,0,2,15,16,10,0,25,0,0,5,0,9,1,.253,9.4%,23.6%,0.40,.327,.363,.689,.110,6.4,.328,1.1,12,-1.9,.318,88
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,20,50,62,14,11,2,0,1,9,10,8,0,12,0,0,4,0,5,1,.280,12.9%,19.4%,0.67,.379,.380,.759,.100,5.7,.351,0.4,9,0.8,.355,111
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,33,115,122,32,20,10,0,2,11,12,6,0,18,1,0,0,5,0,0,.278,4.9%,14.8%,0.33,.320,.417,.737,.139,1.1,.316,-0.2,15,-0.9,.331,92
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,11,28,35,6,4,1,0,1,4,6,4,0,7,0,0,3,0,1,1,.214,11.4%,20.0%,0.57,.313,.357,.670,.143,3.7,.250,-0.3,4,-0.9,.310,82
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,5,17,18,5,3,2,0,0,3,1,1,0,2,0,0,0,2,0,0,.294,5.6%,11.1%,0.50,.333,.412,.745,.118,2.6,.333,0.0,2,-0.1,.336,95
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,11,38,41,7,4,3,0,0,4,2,2,0,4,1,0,0,3,0,0,.184,4.9%,9.8%,0.50,.244,.263,.507,.079,2.3,.206,-0.1,2,-3.5,.238,32
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,22,82,85,20,14,5,0,1,5,8,2,0,13,1,0,0,5,0,0,.244,2.4%,15.3%,0.15,.271,.341,.612,.098,0.7,.279,-0.1,7,-4.5,.277,57
Joe Hudson,sa658019,last_30,AAA,34,HOU (AAA),Total,- - -,- - -,,,2,8,9,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.000,11.1%,44.4%,0.25,.111,.000,.111,.000,2.6,.000,0.0,-1,-2.3,.084,-61
Joe Hudson,sa658019,last_45,AAA,34,HOU (AAA),Total,- - -,- - -,,,5,17,20,0,0,0,0,0,1,0,3,0,8,0,0,0,1,0,0,.000,15.0%,40.0%,0.38,.150,.000,.150,.000,1.6,.000,0.0,-2,-4.5,.113,-43
Franchy Cordero,sa657481,last_30,AAA,30,WSN (AAA),Total,- - -,- - -,,,5,18,21,4,3,0,0,1,1,1,3,0,3,0,0,0,1,0,0,.222,14.3%,14.3%,1.00,.333,.389,.722,.167,0.1,.214,0.0,3,-0.1,.332,96
Franchy Cordero,sa657481,last_45,AAA,30,WSN (AAA),Total,- - -,- - -,,,11,41,46,5,4,0,0,1,2,1,5,0,11,0,0,0,2,0,0,.122,10.9%,23.9%,0.45,.217,.195,.413,.073,0.2,.138,-0.1,1,-5.2,.204,14
Harold Castro,sa596288,last_15,AAA,31,KCR (AAA),Total,- - -,- - -,,,11,38,45,11,8,1,0,2,5,3,4,0,12,2,0,1,1,1,0,.289,8.9%,26.7%,0.33,.386,.474,.860,.184,3.9,.375,0.1,8,1.9,.391,131
Harold Castro,sa596288,last_7,AAA,31,KCR (AAA),Total,- - -,- - -,,,6,22,26,5,4,0,0,1,2,2,4,0,10,0,0,0,0,0,0,.227,15.4%,38.5%,0.40,.346,.364,.710,.136,0.3,.364,-0.1,3,-0.2,.332,92
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,11,38,45,11,8,1,0,2,5,3,4,0,12,2,0,1,1,1,0,.289,8.9%,26.7%,0.33,.386,.474,.860,.184,3.9,.375,0.1,8,1.9,.391,131
Manuel Margot,sa657504,last_15,AAA,30,DET (AAA),Total,- - -,- - -,,,6,26,26,6,5,0,1,0,4,3,0,0,6,0,0,0,1,0,0,.231,0.0%,23.1%,0.00,.231,.308,.538,.077,5.1,.300,0.0,1,-2.2,.239,39
