player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Max Kepler,596146,last_7,A+,33.3,Hillsboro Hops,Total,HIL,- - -,,,4,9,14,4,2,0,0,2,4,6,4,0,2,1,0,0,0,0,0,.444,28.6%,14.3%,2.000,.643,1.111,1.754,.667,,.400,,5.7,3.6,.688,265
Jeimer Candelario,600869,last_7,AAA,32.6,Salt Lake Bees,Total,SL,- - -,,,6,20,25,2,1,1,0,0,4,0,5,0,8,0,0,0,0,0,0,.100,20.0%,32.0%,.625,.280,.150,.430,.050,,.167,,1.1,-2.2,.230,33
Vimael Machín,605353,last_7,AAA,32.7,Albuquerque Isotopes,Total,ABQ,- - -,,,6,24,26,6,5,0,0,1,4,5,1,0,4,0,1,0,1,0,0,.250,3.8%,15.4%,.250,.269,.375,.644,.125,,.250,,2.2,-1.3,.284,64
Joey Meneses,608841,last_7,AAA,34.1,Las Vegas Aviators,Total,LV,- - -,,,6,27,29,9,6,2,0,1,4,7,2,0,4,0,0,0,1,0,0,.333,6.9%,13.8%,.500,.379,.519,.898,.185,,.364,,5.1,1.2,.399,131
Richie Martin Jr.,621006,last_7,AAA,31.5,Albuquerque Isotopes,Total,ABQ,- - -,,,5,18,22,4,3,0,0,1,6,2,3,0,4,1,0,0,1,1,0,.222,13.6%,18.2%,.750,.364,.389,.753,.167,,.231,,3.1,0.1,.351,103
Kevin Newman,621028,last_7,AAA,32.9,Omaha Storm Chasers,Total,OMA,- - -,,,3,10,11,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,.100,9.1%,18.2%,.500,.182,.200,.382,.100,,.125,,0.2,-1.4,.182,10
Tomás Nido,621512,last_7,AAA,32.2,Toledo Mud Hens,Total,TOL,- - -,,,2,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.333,0.0%,16.7%,.000,.333,.333,.667,.000,,.400,,0.7,-0.2,.303,75
Pablo Reyes,622569,last_7,AAA,32.8,El Paso Chihuahuas,Total,ELP,- - -,,,4,14,16,4,2,2,0,0,3,0,1,0,3,0,0,1,0,2,0,.286,6.2%,18.8%,.333,.333,.429,.762,.143,,.364,,2.1,-0.0,.341,98
Andrew Velazquez,623205,last_7,AAA,31.9,Reno Aces,Total,RNO,- - -,,,3,10,13,4,3,1,0,0,0,2,1,0,3,0,0,2,0,0,0,.400,7.7%,23.1%,.333,.455,.500,.955,.100,,.571,,2.6,0.9,.430,149
Cavan Biggio,624415,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,21,22,4,4,0,0,0,2,0,1,0,9,0,0,0,0,0,0,.190,4.5%,40.9%,.111,.227,.190,.418,.000,,.333,,0.4,-2.5,.198,14
Jose Trevino,624431,last_7,AAA,33.5,Louisville Bats,Total,LOU,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,40
Dom Nuñez,624513,last_7,AAA,31.4,Columbus Clippers,Total,COL,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,8
Riley Unroe,624523,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,7,8,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,.143,12.5%,37.5%,.333,.250,.143,.393,.000,,.250,,0.2,-0.9,.203,17
Andy Ibáñez,628451,last_7,AAA,33.2,Syracuse Mets,Total,SYR,- - -,,,6,23,24,8,6,1,0,1,3,4,1,0,5,0,0,0,0,0,0,.348,4.2%,20.8%,.200,.375,.522,.897,.174,,.412,,4.4,0.9,.399,127
Brian Navarreto,640459,last_7,AAA,31.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,1,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.000,0.0%,0.0%,,.333,.000,.333,.000,,.000,,0.2,-0.2,.248,45
José Azócar,640492,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,5,21,22,2,2,0,0,0,1,2,1,0,6,0,0,0,0,1,0,.095,4.5%,27.3%,.167,.136,.095,.232,.000,,.133,,-0.8,-4.0,.115,-26
Jason Delay,641511,last_7,AAA,31.3,Worcester Red Sox,Total,WOR,- - -,,,2,8,8,2,1,0,0,1,1,3,0,0,2,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.625,.875,.375,,.200,,1.3,0.2,.378,115
Edwin Díaz,641521,last_7,FCL,30.8,FCL Astros,Total,F-AST,- - -,,,4,14,17,3,1,0,0,2,5,5,1,0,8,1,1,0,0,0,0,.214,5.9%,47.1%,.125,.294,.643,.937,.429,,.200,,3.1,0.4,.387,116
Garrett Hampson,641658,last_7,AAA,31.7,Louisville Bats,Total,LOU,- - -,,,4,16,16,5,3,2,0,0,2,2,0,0,2,0,0,0,0,1,0,.312,0.0%,12.5%,.000,.312,.438,.750,.125,,.357,,2.1,-0.2,.332,91
Chuckie Robinson,642020,last_7,AAA,31.5,Oklahoma City Comets,Total,OKC,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-100
Rowdy Tellez,642133,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,,,1,3,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,.000,40.0%,40.0%,1.000,.400,.000,.400,.000,,.000,,0.5,-0.3,.284,65
Matt Thaiss,642136,last_7,AAA,31.1,Worcester Red Sox,Total,WOR,- - -,,,4,15,16,2,1,0,0,1,1,3,1,0,3,0,0,0,2,0,0,.133,6.2%,18.8%,.333,.188,.333,.521,.200,,.091,,0.9,-1.4,.233,38
Chadwick Tromp,644433,last_7,AAA,31.2,Norfolk Tides,Total,NOR,- - -,,,2,5,6,2,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,.400,16.7%,33.3%,.500,.500,.600,1.100,.200,,.667,,1.5,0.6,.486,174
Jose Herrera,645444,last_7,AAA,29.3,Round Rock Express,Total,RR,- - -,,,3,10,11,3,1,2,0,0,1,1,0,0,2,0,0,1,0,0,0,.300,0.0%,18.2%,.000,.300,.500,.800,.200,,.375,,1.5,0.0,.350,103
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,5,16,18,5,3,1,0,1,2,3,1,0,3,1,0,0,0,0,0,.312,5.6%,16.7%,.333,.389,.562,.951,.250,,.333,,3.6,1.0,.422,139
Andy Yerzy,647378,last_7,AAA,27.9,Memphis Redbirds,Total,MEM,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,40
Luis Urías,649966,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,,,5,23,25,6,5,1,0,0,0,3,1,0,3,0,1,0,0,0,0,.261,4.0%,12.0%,.333,.280,.304,.584,.043,,.286,,1.7,-1.6,.262,52
Eloy Jiménez,650391,last_7,AAA,29.5,Buffalo Bisons,Total,BUF,- - -,,,5,16,17,6,5,1,0,0,1,3,1,0,3,0,0,0,1,0,0,.375,5.9%,17.6%,.333,.412,.438,.849,.062,,.462,,3.0,0.5,.386,120
Bryan De La Cruz,650559,last_7,AAA,29.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,18,22,5,3,1,0,1,3,3,4,0,3,0,0,0,0,1,0,.278,18.2%,13.6%,1.333,.409,.500,.909,.222,,.286,,4.2,1.0,.408,132
René Pinto,650907,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,11,12,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-1.5,-3.3,.000,-88
Yohel Pozo,650968,last_7,AAA,29.0,Memphis Redbirds,Total,MEM,- - -,,,4,12,13,3,3,0,0,0,1,0,1,0,3,0,0,0,1,0,0,.250,7.7%,23.1%,.333,.308,.250,.558,.000,,.333,,1.0,-0.9,.265,55
Matt Lloyd,651016,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,,,4,13,14,3,0,1,0,2,3,4,1,0,2,0,0,0,0,0,0,.231,7.1%,14.3%,.500,.286,.769,1.055,.538,,.111,,3.1,1.0,.445,152
Riley Adams,656180,last_7,AAA,30.0,Rochester Red Wings,Total,ROC,- - -,,,3,9,10,2,0,0,0,2,3,3,1,0,5,0,0,0,0,0,0,.222,10.0%,50.0%,.200,.300,.889,1.189,.667,,.000,,2.6,1.1,.493,178
Michael Chavis,656308,last_7,AAA,30.8,Louisville Bats,Total,LOU,- - -,,,5,17,22,5,3,1,0,1,4,8,3,0,4,1,1,0,0,0,0,.294,13.6%,18.2%,.750,.409,.529,.939,.235,,.308,,4.2,1.0,.410,133
Connor Joe,656582,last_7,AAA,33.8,Tacoma Rainiers,Total,TAC,- - -,,,4,15,17,3,3,0,0,0,1,1,2,0,4,0,0,0,0,0,1,.200,11.8%,23.5%,.500,.294,.200,.494,.000,,.273,,0.9,-1.3,.244,41
Jakson Reetz,656883,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,3,8,9,5,4,0,0,1,3,2,0,0,0,1,0,0,0,0,0,.625,0.0%,0.0%,,.667,1.000,1.667,.375,,.571,,3.9,2.6,.721,318
Nicholas Torres,657051,last_7,AA,33.0,Somerset Patriots,Total,SOM,- - -,,,6,20,26,6,5,1,0,0,2,1,6,0,4,0,0,0,0,1,0,.300,23.1%,15.4%,1.500,.462,.350,.812,.050,,.375,,4.4,0.8,.389,123
Brian O'Keefe,657247,last_7,AAA,32.9,Tacoma Rainiers,Total,TAC,- - -,,,2,5,7,1,0,0,0,1,1,3,2,0,1,0,0,0,0,1,0,.200,28.6%,14.3%,2.000,.429,.800,1.229,.600,,.000,,1.8,0.9,.505,192
Rudy Martin Jr.,657675,last_7,AA,30.4,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,13,14,2,2,0,0,0,1,1,1,0,4,0,0,0,0,1,0,.154,7.1%,28.6%,.250,.214,.154,.368,.000,,.222,,0.3,-1.9,.181,15
Yonny Hernández,660634,last_7,AAA,28.1,Syracuse Mets,Total,SYR,- - -,,,5,14,18,2,1,1,0,0,0,2,3,0,1,0,0,1,0,0,0,.143,16.7%,5.6%,3.000,.294,.214,.508,.071,,.154,,1.3,-1.3,.255,49
Diego Castillo,660636,last_7,AAA,28.6,Round Rock Express,Total,RR,- - -,,,4,16,17,3,3,0,0,0,2,0,1,0,3,0,0,0,1,0,0,.188,5.9%,17.6%,.333,.235,.188,.423,.000,,.231,,0.4,-1.9,.202,17
Brian Serven,661531,last_7,AAA,31.1,Las Vegas Aviators,Total,LV,- - -,,,6,17,21,3,3,0,0,0,1,4,4,0,7,0,0,0,0,0,0,.176,19.0%,33.3%,.571,.333,.176,.510,.000,,.300,,1.5,-1.3,.265,54
Elih Marrero,663503,last_7,AAA,29.0,Omaha Storm Chasers,Total,OMA,- - -,,,2,5,6,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,.200,16.7%,16.7%,1.000,.333,.400,.733,.200,,.250,,0.8,-0.1,.334,92
Tristin English,663536,last_7,AAA,29.1,Gwinnett Stripers,Total,GWN,- - -,,,2,4,7,0,0,0,0,0,1,0,2,0,1,1,0,0,1,0,0,.000,28.6%,14.3%,2.000,.429,.000,.429,.000,,.000,,0.8,-0.2,.309,79
Hayden Senger,663584,last_7,AAA,29.2,Syracuse Mets,Total,SYR,- - -,,,3,9,10,1,1,0,0,0,0,2,0,0,4,0,1,0,1,0,0,.111,0.0%,40.0%,.000,.100,.111,.211,.000,,.167,,-0.6,-2.0,.091,-39
Luken Baker,663609,last_7,AAA,29.3,Reno Aces,Total,RNO,- - -,,,5,15,16,2,2,0,0,0,1,0,1,0,5,0,0,0,0,0,0,.133,6.2%,31.2%,.200,.188,.133,.321,.000,,.200,,-0.2,-2.3,.158,-8
Joey Bart,663698,last_7,A,29.5,Bradenton Marauders,Total,BRD,- - -,,,3,8,10,3,1,1,0,1,2,2,1,0,3,1,0,0,0,0,0,.375,10.0%,30.0%,.333,.500,.875,1.375,.500,,.500,,3.2,1.8,.577,229
Cal Raleigh,663728,last_7,AAA,29.5,Tacoma Rainiers,Total,TAC,- - -,,,4,14,17,6,1,0,0,5,7,12,2,0,2,1,0,0,0,0,0,.429,11.8%,11.8%,1.000,.529,1.500,2.029,1.071,,.143,,8.3,6.1,.801,365
Connor Kaiser,663731,last_7,AAA,29.6,Omaha Storm Chasers,Total,OMA,- - -,,,4,10,11,1,1,0,0,0,1,1,1,0,6,0,0,0,0,0,0,.100,9.1%,54.5%,.167,.182,.100,.282,.000,,.250,,-0.1,-1.7,.147,-9
Luke Williams,663897,last_7,AAA,29.8,Gwinnett Stripers,Total,GWN,- - -,,,3,14,14,3,2,1,0,0,3,0,0,0,3,0,0,0,0,1,0,.214,0.0%,21.4%,.000,.214,.286,.500,.071,,.273,,0.6,-1.4,.222,32
César Salazar,663967,last_7,AAA,30.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,6,10,1,1,0,0,0,1,1,3,0,1,0,1,0,0,0,0,.167,30.0%,10.0%,3.000,.400,.167,.567,.000,,.167,,1.0,-0.3,.304,76
Scott Kingery,664068,last_7,AAA,32.1,Iowa Cubs,Total,IOW,- - -,,,3,10,11,3,1,1,0,1,3,3,1,0,3,0,0,0,0,1,0,.300,9.1%,27.3%,.333,.364,.700,1.064,.400,,.333,,2.5,0.9,.457,158
Dylan Moore,664238,last_7,AAA,33.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,22,25,7,6,1,0,0,5,2,1,0,5,2,0,0,0,2,0,.318,4.0%,20.0%,.200,.400,.364,.764,.045,,.412,,3.8,0.2,.358,105
Alejo Lopez,664670,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,,,6,24,25,9,6,2,0,1,6,3,1,0,1,0,0,0,1,2,0,.375,4.0%,4.0%,1.000,.400,.583,.983,.208,,.364,,5.1,1.7,.435,152
Seth Brown,664913,last_7,AAA,33.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,18,22,4,3,1,0,0,1,1,3,0,9,1,0,0,0,0,0,.222,13.6%,40.9%,.333,.364,.278,.641,.056,,.444,,2.6,-0.6,.314,81
Cristian Pache,665506,last_7,AAA,27.6,Syracuse Mets,Total,SYR,- - -,,,5,16,17,5,4,1,0,0,3,1,1,1,3,0,0,0,0,1,0,.312,5.9%,17.6%,.333,.353,.375,.728,.062,,.385,,1.9,-0.5,.308,78
Oswaldo Cabrera,665828,last_7,AAA,27.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,19,22,8,6,1,0,1,2,2,3,0,3,0,0,0,0,0,0,.421,13.6%,13.6%,1.000,.500,.632,1.132,.211,,.467,,5.8,2.6,.500,181
Enmanuel Valdez,665839,last_7,AAA,27.5,Indianapolis Indians,Total,IND,- - -,,,5,19,23,4,2,0,0,2,5,8,2,1,4,1,1,0,0,0,1,.211,8.7%,17.4%,.500,.304,.526,.831,.316,,.143,,3.2,-0.1,.341,96
Jair Camargo,665856,last_7,AAA,26.9,Gwinnett Stripers,Total,GWN,- - -,,,2,8,8,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.375,0.0%,25.0%,.000,.375,.375,.750,.000,,.500,,1.1,-0.0,.341,96
Ismael Munguia,665998,last_7,FCL,27.7,FCL Blue Jays,Total,F-BLU,- - -,,,2,4,7,1,0,1,0,0,2,0,2,0,2,1,0,0,0,0,0,.250,28.6%,28.6%,1.000,.571,.500,1.071,.250,,.500,,1.9,0.8,.494,170
Nolan Jones,666134,last_7,AAA,28.1,Charlotte Knights,Total,CLT,- - -,,,4,14,18,3,0,3,0,0,4,1,3,0,7,0,1,0,0,1,0,.214,16.7%,38.9%,.429,.333,.429,.762,.214,,.375,,2.4,-0.2,.334,92
Josh Lowe,666139,last_7,AAA,28.4,Salt Lake Bees,Total,SL,- - -,,,6,27,31,8,5,0,0,3,5,9,4,1,6,0,0,0,0,1,0,.296,12.9%,19.4%,.667,.387,.630,1.017,.333,,.278,,6.3,2.1,.434,151
Dominic Fletcher,666150,last_7,AAA,28.8,Indianapolis Indians,Total,IND,- - -,,,5,16,20,5,3,0,0,2,5,6,3,0,1,0,0,1,1,0,0,.312,15.0%,5.0%,3.000,.421,.688,1.109,.375,,.231,,4.9,2.0,.478,170
Ben Rortvedt,666163,last_7,AAA,28.7,Syracuse Mets,Total,SYR,- - -,,,1,3,3,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,0.0%,0.0%,,1.000,1.333,2.333,.333,,1.000,,2.0,1.6,1.038,471
Blake Sabol,666165,last_7,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,4,14,14,1,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,.071,0.0%,28.6%,.000,.071,.071,.143,.000,,.100,,-1.1,-3.1,.065,-53
Dylan Carlson,666185,last_7,AAA,27.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,19,21,3,3,0,0,0,0,1,1,0,5,1,0,0,1,0,0,.158,4.8%,23.8%,.200,.238,.158,.396,.000,,.214,,0.6,-2.5,.199,19
Cooper Johnson,666194,last_7,AAA,28.1,Round Rock Express,Total,RR,- - -,,,3,11,12,2,2,0,0,0,0,0,1,0,2,0,0,0,1,0,0,.182,8.3%,16.7%,.500,.250,.182,.432,.000,,.222,,0.4,-1.3,.211,22
Grae Kessinger,666197,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,5,19,19,2,1,1,0,0,0,5,0,0,6,0,0,0,0,0,0,.105,0.0%,31.6%,.000,.105,.158,.263,.053,,.154,,-0.7,-3.5,.116,-26
Carter Kieboom,666198,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,19,22,6,4,1,0,1,3,5,2,0,8,1,0,0,0,0,0,.316,9.1%,36.4%,.250,.409,.526,.935,.211,,.500,,4.4,1.2,.419,138
Bo Naylor,666310,last_7,AAA,26.3,Columbus Clippers,Total,COL,- - -,,,5,18,22,4,2,1,0,1,3,2,4,0,7,0,0,0,0,1,0,.222,18.2%,31.8%,.571,.364,.444,.808,.222,,.300,,3.5,0.3,.367,110
Archer Brookman,666386,last_7,AA,27.4,Columbus Clingstones,Total,COL,- - -,,,4,14,15,5,4,0,0,1,1,1,1,0,3,0,0,0,0,0,0,.357,6.7%,20.0%,.333,.400,.571,.971,.214,,.400,,3.2,1.2,.431,158
Jared Oliva,666931,last_7,AAA,30.5,Sacramento River Cats,Total,SAC,- - -,,,4,18,18,3,2,1,0,0,1,1,0,0,7,0,0,0,1,1,0,.167,0.0%,38.9%,.000,.167,.222,.389,.056,,.273,,0.0,-2.4,.173,0
Lourdes Gurriel Jr.,666971,last_7,ACL,32.7,ACL D-backs,Total,A-DBA,- - -,,,5,16,19,4,3,1,0,0,2,5,1,0,6,0,2,0,0,0,0,.250,5.3%,31.6%,.167,.263,.312,.576,.062,,.333,,1.5,-1.8,.249,46
Jason Matthews,667240,last_7,AAA,29.2,Charlotte Knights,Total,CLT,- - -,,,5,13,18,3,2,0,0,1,3,2,2,0,3,3,0,0,0,0,0,.231,11.1%,16.7%,.667,.444,.462,.906,.231,,.222,,3.6,1.0,.421,139
Corey Julks,667452,last_7,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,,,4,12,16,4,2,1,0,1,1,3,3,0,4,0,1,0,1,1,0,.333,18.8%,25.0%,.750,.438,.667,1.104,.333,,.375,,3.7,1.4,.460,160
C.J. Stubbs,667690,last_7,AA,29.6,New Hampshire Fisher Cats,Total,NH,- - -,,,3,11,12,4,3,1,0,0,0,0,0,0,5,0,0,1,0,0,0,.364,0.0%,41.7%,.000,.364,.455,.818,.091,,.667,,1.8,0.2,.366,110
Ernesto Martinez Jr.,667803,last_7,AAA,27.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,18,18,6,4,0,0,2,3,6,0,0,7,0,0,0,0,0,0,.333,0.0%,38.9%,.000,.333,.667,1.000,.333,,.444,,3.8,1.2,.437,147
Nick Pratto,668472,last_7,AAA,27.7,El Paso Chihuahuas,Total,ELP,- - -,,,5,16,20,5,2,1,0,2,3,5,4,0,2,0,0,0,0,0,0,.312,20.0%,10.0%,2.000,.450,.750,1.200,.438,,.250,,5.3,2.6,.509,195
Tres Barrera,668663,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,,,2,6,8,1,0,0,0,1,1,1,2,0,2,0,0,0,0,0,0,.167,25.0%,25.0%,1.000,.375,.667,1.042,.500,,.000,,1.7,0.6,.441,150
Akil Baddoo,668731,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,4,14,19,6,2,1,1,2,4,11,5,0,1,0,0,0,0,3,0,.429,26.3%,5.3%,5.000,.579,1.071,1.650,.643,,.364,,7.4,4.6,.659,267
Duke Ellis,668752,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,18,18,2,0,1,0,1,2,2,0,0,2,0,0,0,2,1,0,.111,0.0%,11.1%,.000,.111,.333,.444,.222,,.067,,0.4,-2.2,.189,14
Andrew Knizner,668800,last_7,AAA,31.4,Albuquerque Isotopes,Total,ABQ,- - -,,,5,16,21,2,2,0,0,0,2,0,5,0,4,0,0,0,0,0,0,.125,23.8%,19.0%,1.250,.333,.125,.458,.000,,.167,,1.4,-1.5,.256,48
Kyle McCann,668832,last_7,AAA,28.5,Albuquerque Isotopes,Total,ABQ,- - -,,,4,14,15,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,.000,0.0%,53.3%,.000,.067,.000,.067,.000,,.000,,-1.4,-3.5,.050,-72
Conner Capel,668843,last_7,AA,29.1,Hartford Yard Goats,Total,HFD,- - -,,,6,22,25,3,3,0,0,0,3,0,3,0,4,0,0,0,0,0,0,.136,12.0%,16.0%,.750,.240,.136,.376,.000,,.167,,0.4,-3.0,.195,13
Aaron Schunk,668845,last_7,AAA,28.9,Gwinnett Stripers,Total,GWN,- - -,,,4,16,18,1,0,1,0,0,1,3,0,0,5,1,1,0,2,1,0,.062,0.0%,27.8%,.000,.111,.125,.236,.062,,.083,,-0.7,-3.3,.113,-27
Zach Humphreys,668876,last_7,AAA,28.7,Salt Lake Bees,Total,SL,- - -,,,5,15,22,2,2,0,0,0,5,0,7,0,3,0,0,0,0,0,0,.133,31.8%,13.6%,2.333,.409,.133,.542,.000,,.167,,2.3,-0.6,.309,79
Josh Rojas,668942,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,,,4,16,18,4,2,1,0,1,2,3,2,0,3,0,0,0,0,0,0,.250,11.1%,16.7%,.667,.333,.500,.833,.250,,.250,,2.9,0.3,.369,111
Freddy Zamora,668965,last_7,AAA,27.6,Nashville Sounds,Total,NAS,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-88
Connor Scott,669002,last_7,AA,26.7,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,14,16,2,0,2,0,0,3,4,1,0,5,0,1,0,0,0,0,.143,6.2%,31.2%,.200,.188,.286,.473,.143,,.200,,0.7,-1.9,.206,27
Mason McCoy,669200,last_7,AAA,31.2,El Paso Chihuahuas,Total,ELP,- - -,,,3,10,11,3,3,0,0,0,2,1,0,0,4,1,0,0,0,1,0,.300,0.0%,36.4%,.000,.364,.300,.664,.000,,.500,,1.2,-0.3,.316,83
Je'Von Ward,669219,last_7,AAA,26.6,Buffalo Bisons,Total,BUF,- - -,,,6,17,18,4,3,1,0,0,1,3,1,0,6,0,0,0,0,0,1,.235,5.6%,33.3%,.167,.278,.294,.572,.059,,.364,,1.4,-1.2,.263,54
Justyn-Henry Malloy,669234,last_7,AAA,26.3,Durham Bulls,Total,DUR,- - -,,,2,6,8,1,1,0,0,0,1,1,1,0,2,0,1,0,1,0,0,.167,12.5%,25.0%,.500,.250,.167,.417,.000,,.200,,0.2,-0.9,.203,21
