player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jose Herrera,645444,last_7,AAA,29.3,Round Rock Express,Total,RR,- - -,,,3,13,13,4,1,3,0,0,2,1,0,0,2,0,0,0,0,0,0,.308,0.0%,15.4%,.000,.308,.538,.846,.231,,.364,,2.0,-0.1,.369,97
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,5,18,19,5,1,1,1,2,3,4,0,0,3,1,0,0,0,0,0,.278,0.0%,15.8%,.000,.316,.778,1.094,.500,,.231,,4.4,1.6,.463,156
Luis Urías,649966,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,,,6,28,28,9,8,1,0,0,2,1,0,0,1,0,0,0,2,0,0,.321,0.0%,3.6%,.000,.321,.357,.679,.036,,.333,,2.9,-1.5,.306,66
Eloy Jiménez,650391,last_7,AAA,29.5,Buffalo Bisons,Total,BUF,- - -,,,1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.000,50.0%,0.0%,,1.000,2.000,3.000,1.000,,1.000,,1.3,1.0,1.002,442
Bryan De La Cruz,650559,last_7,AAA,29.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,20,21,5,4,0,0,1,2,4,1,0,6,0,0,0,0,0,0,.250,4.8%,28.6%,.167,.286,.400,.686,.150,,.308,,2.3,-0.8,.308,73
René Pinto,650907,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,11,11,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,.000,0.0%,45.5%,.000,.000,.000,.000,.000,,.000,,-1.5,-3.1,.000,-90
Yohel Pozo,650968,last_7,AAA,29.0,Memphis Redbirds,Total,MEM,- - -,,,5,19,19,6,2,2,0,2,3,3,0,0,3,0,0,0,1,0,0,.316,0.0%,15.8%,.000,.316,.737,1.053,.421,,.286,,4.2,1.4,.454,151
Matt Lloyd,651016,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-0.6,.178,4
Riley Adams,656180,last_7,AAA,30.0,Rochester Red Wings,Total,ROC,- - -,,,2,7,9,1,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,.143,22.2%,22.2%,1.000,.333,.143,.476,.000,,.200,,0.6,-0.7,.259,47
Michael Chavis,656308,last_7,AAA,30.9,Louisville Bats,Total,LOU,- - -,,,6,19,23,3,3,0,0,0,3,1,4,0,8,0,0,0,0,0,0,.158,17.4%,34.8%,.500,.304,.158,.462,.000,,.273,,1.3,-2.1,.242,38
Connor Joe,656582,last_7,AAA,33.8,Tacoma Rainiers,Total,TAC,- - -,,,2,8,9,3,3,0,0,0,1,0,1,0,1,0,0,0,0,0,1,.375,11.1%,11.1%,1.000,.444,.375,.819,.000,,.429,,1.5,0.1,.382,104
Jakson Reetz,656883,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,3,9,13,1,1,0,0,0,1,0,4,0,0,0,0,0,1,0,0,.111,30.8%,0.0%,,.385,.111,.496,.000,,.111,,1.1,-0.9,.289,57
Nicholas Torres,657051,last_7,AA,33.0,Somerset Patriots,Total,SOM,- - -,,,6,26,28,4,4,0,0,0,3,0,2,0,13,0,0,0,1,0,0,.154,7.1%,46.4%,.154,.214,.154,.368,.000,,.308,,0.1,-3.5,.181,4
Brian O'Keefe,657247,last_7,AAA,32.9,Tacoma Rainiers,Total,TAC,- - -,,,2,8,9,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,.250,11.1%,11.1%,1.000,.333,.250,.583,.000,,.286,,0.7,-0.7,.281,53
Rudy Martin Jr.,657675,last_7,AA,30.4,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,19,21,6,6,0,0,0,4,2,2,0,6,0,0,0,1,4,0,.316,9.5%,28.6%,.333,.381,.316,.697,.000,,.462,,2.8,-0.5,.328,86
Yonny Hernández,660634,last_7,AAA,28.1,Syracuse Mets,Total,SYR,- - -,,,5,14,20,3,3,0,0,0,1,2,3,0,5,0,1,2,0,1,0,.214,15.0%,25.0%,.600,.333,.214,.548,.000,,.300,,1.6,-1.4,.270,53
Diego Castillo,660636,last_7,AAA,28.6,Round Rock Express,Total,RR,- - -,,,7,26,28,11,8,3,0,0,5,3,2,0,3,0,0,0,1,0,1,.423,7.1%,10.7%,.667,.464,.538,1.003,.115,,.478,,6.0,1.6,.449,138
Vidal Bruján,660644,last_7,AAA,28.4,Syracuse Mets,Total,SYR,- - -,,,1,5,5,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,.400,0.0%,20.0%,.000,.400,.600,1.000,.200,,.500,,1.1,0.3,.441,144
Brian Serven,661531,last_7,AAA,31.1,Las Vegas Aviators,Total,LV,- - -,,,4,18,21,6,2,2,0,2,5,12,2,0,7,0,1,0,0,0,0,.333,9.5%,33.3%,.286,.381,.778,1.159,.444,,.400,,5.0,1.7,.479,152
Max Burt,661733,last_7,AAA,29.8,Toledo Mud Hens,Total,TOL,- - -,,,1,3,4,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-90
Elih Marrero,663503,last_7,AAA,29.0,Omaha Storm Chasers,Total,OMA,- - -,,,3,8,9,1,0,1,0,0,0,1,1,0,4,0,0,0,0,0,0,.125,11.1%,44.4%,.250,.222,.250,.472,.125,,.250,,0.4,-1.0,.223,28
Tristin English,663536,last_7,AAA,29.1,Gwinnett Stripers,Total,GWN,- - -,,,3,9,9,3,2,0,0,1,2,2,0,0,3,0,0,0,2,0,0,.333,0.0%,33.3%,.000,.333,.667,1.000,.333,,.400,,1.9,0.6,.437,142
Hayden Senger,663584,last_7,AAA,29.2,Syracuse Mets,Total,SYR,- - -,,,5,13,15,3,2,0,0,1,1,3,1,0,3,0,1,0,2,0,0,.231,6.7%,20.0%,.333,.267,.462,.728,.231,,.200,,1.6,-0.6,.309,74
Luken Baker,663609,last_7,AAA,29.3,Reno Aces,Total,RNO,- - -,,,2,5,6,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.200,16.7%,16.7%,1.000,.333,.200,.533,.000,,.250,,0.4,-0.5,.270,47
Joey Bart,663698,last_7,AAA,29.5,Indianapolis Indians,Total,IND,- - -,,,4,13,18,3,2,1,0,0,3,0,4,0,5,1,0,0,0,0,0,.231,22.2%,27.8%,.800,.444,.308,.752,.077,,.375,,2.8,0.2,.372,107
Cal Raleigh,663728,last_7,AAA,29.5,Tacoma Rainiers,Total,TAC,- - -,,,2,7,9,3,1,0,0,2,4,3,2,0,1,0,0,0,0,0,0,.429,22.2%,11.1%,2.000,.556,1.286,1.841,.857,,.250,,3.9,2.5,.728,278
Connor Kaiser,663731,last_7,AAA,29.6,Omaha Storm Chasers,Total,OMA,- - -,,,1,3,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-90
Romy Gonzalez,663853,last_7,AA,29.8,Portland Sea Dogs,Total,POR,- - -,,,3,7,9,1,0,0,0,1,2,2,1,0,1,1,0,0,0,0,0,.143,11.1%,11.1%,1.000,.333,.571,.905,.429,,.000,,1.6,0.4,.396,135
Luke Williams,663897,last_7,AAA,29.9,Gwinnett Stripers,Total,GWN,- - -,,,4,14,16,1,1,0,0,0,1,0,2,0,7,0,0,0,0,1,0,.071,12.5%,43.8%,.286,.188,.071,.259,.000,,.143,,-0.3,-2.7,.146,-13
César Salazar,663967,last_7,AAA,30.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,8,13,2,1,0,1,0,1,2,4,0,1,0,1,0,0,0,0,.250,30.8%,7.7%,4.000,.462,.500,.962,.250,,.250,,2.4,0.4,.415,120
Sam Haggerty,664059,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.2,-0.4,.228,31
Scott Kingery,664068,last_7,AAA,32.1,Iowa Cubs,Total,IOW,- - -,,,1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,36
Dylan Moore,664238,last_7,AAA,33.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,20,21,5,3,2,0,0,3,0,1,0,8,0,0,0,0,0,0,.250,4.8%,38.1%,.125,.286,.350,.636,.100,,.417,,1.9,-1.2,.287,62
Alejo Lopez,664670,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,,,3,10,10,5,3,1,0,1,3,3,0,0,0,0,0,0,1,2,0,.500,0.0%,0.0%,,.500,.900,1.400,.400,,.444,,3.4,1.9,.613,220
P.J. Higgins,664731,last_7,AAA,33.1,Louisville Bats,Total,LOU,- - -,,,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.2,-0.4,.228,31
Seth Brown,664913,last_7,AAA,33.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,3,4,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.667,25.0%,25.0%,1.000,.750,.667,1.417,.000,,1.000,,1.4,0.9,.633,245
Griffin Conine,665052,last_7,AAA,28.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,10,11,4,3,0,0,1,2,4,0,0,2,1,0,0,0,0,0,.400,0.0%,18.2%,.000,.455,.700,1.155,.300,,.429,,2.9,1.3,.508,179
Gilberto Celestino,665482,last_7,AAA,27.4,Round Rock Express,Total,RR,- - -,,,4,17,18,8,5,2,1,0,4,5,1,0,2,0,0,0,1,2,0,.471,5.6%,11.1%,.500,.500,.706,1.206,.235,,.533,,4.9,2.1,.527,177
Cristian Pache,665506,last_7,AAA,27.6,Syracuse Mets,Total,SYR,- - -,,,6,24,25,6,5,1,0,0,2,6,1,0,5,0,0,0,0,3,0,.250,4.0%,20.0%,.200,.280,.292,.572,.042,,.316,,1.8,-1.9,.262,49
Oswaldo Cabrera,665828,last_7,AAA,27.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,22,22,10,7,1,0,2,5,3,0,0,3,0,0,0,1,1,0,.455,0.0%,13.6%,.000,.455,.773,1.227,.318,,.471,,6.4,3.1,.540,196
Enmanuel Valdez,665839,last_7,AAA,27.5,Indianapolis Indians,Total,IND,- - -,,,6,23,24,7,2,3,1,1,5,5,1,1,6,0,0,0,0,0,0,.304,4.2%,25.0%,.167,.333,.652,.986,.348,,.375,,4.5,1.0,.411,128
Jair Camargo,665856,last_7,AAA,27.0,Gwinnett Stripers,Total,GWN,- - -,,,2,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,40.0%,.000,.000,.000,.000,.000,,.000,,-0.7,-1.4,.000,-90
Ismael Munguia,665998,last_7,FCL,27.7,FCL Blue Jays,Total,F-BLU,- - -,,,4,10,16,3,2,1,0,0,3,1,3,0,3,2,1,0,0,0,0,.300,18.8%,18.8%,1.000,.500,.400,.900,.100,,.375,,3.4,0.4,.421,114
Nolan Jones,666134,last_7,AAA,28.1,Charlotte Knights,Total,CLT,- - -,,,5,16,20,2,1,0,0,1,2,1,4,0,6,0,0,0,1,0,0,.125,20.0%,30.0%,.667,.300,.312,.613,.188,,.111,,1.9,-1.0,.293,65
Josh Lowe,666139,last_7,AAA,28.4,Salt Lake Bees,Total,SL,- - -,,,7,26,31,9,5,3,0,1,5,8,4,0,6,0,1,0,1,2,0,.346,12.9%,19.4%,.667,.419,.577,.996,.231,,.400,,6.2,1.4,.432,129
Dominic Fletcher,666150,last_7,AAA,28.8,Indianapolis Indians,Total,IND,- - -,,,6,25,27,9,6,1,0,2,3,7,2,0,4,0,0,0,1,0,0,.360,7.4%,14.8%,.500,.407,.640,1.047,.280,,.368,,6.1,2.1,.459,153
Mickey Moniak,666160,last_7,AAA,28.1,Albuquerque Isotopes,Total,ABQ,- - -,,,3,13,13,1,0,1,0,0,1,0,0,0,3,0,0,0,2,0,0,.077,0.0%,23.1%,.000,.077,.154,.231,.077,,.100,,-0.8,-2.8,.100,-38
Ben Rortvedt,666163,last_7,AAA,28.7,Syracuse Mets,Total,SYR,- - -,,,6,15,19,6,2,2,0,2,4,4,3,0,3,1,0,0,0,0,0,.400,15.8%,15.8%,1.000,.526,.933,1.460,.533,,.400,,6.5,3.7,.605,231
Blake Sabol,666165,last_7,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,3,10,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,40.0%,.000,.000,.000,.000,.000,,.000,,-1.3,-2.8,.000,-90
Dylan Carlson,666185,last_7,AAA,27.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,11,15,1,1,0,0,0,1,2,2,0,5,1,1,0,1,0,0,.091,13.3%,33.3%,.400,.267,.091,.358,.000,,.143,,0.4,-1.8,.205,19
Cooper Johnson,666194,last_7,AAA,28.2,Round Rock Express,Total,RR,- - -,,,4,16,17,3,2,0,0,1,2,5,1,0,2,0,0,0,0,0,0,.188,5.9%,11.8%,.500,.235,.375,.610,.188,,.154,,1.3,-1.3,.273,49
Grae Kessinger,666197,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,6,17,22,2,1,0,0,1,2,3,4,0,4,0,1,0,0,0,0,.118,18.2%,18.2%,1.000,.273,.294,.567,.176,,.077,,1.7,-1.6,.267,51
Carter Kieboom,666198,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,15,16,5,4,1,0,0,2,2,1,0,3,0,0,0,0,0,0,.333,6.2%,18.8%,.333,.375,.400,.775,.067,,.417,,2.3,-0.1,.353,97
Bo Naylor,666310,last_7,AAA,26.3,Columbus Clippers,Total,COL,- - -,,,5,20,22,4,2,0,0,2,2,4,2,0,6,0,0,0,1,1,0,.200,9.1%,27.3%,.333,.273,.500,.773,.300,,.167,,2.9,-0.3,.339,90
Archer Brookman,666386,last_7,AA,27.4,Columbus Clingstones,Total,COL,- - -,,,3,13,13,5,4,0,0,1,2,1,0,0,2,0,0,0,0,0,0,.385,0.0%,15.4%,.000,.385,.615,1.000,.231,,.400,,2.8,1.0,.442,159
Jared Oliva,666931,last_7,AAA,30.6,Sacramento River Cats,Total,SAC,- - -,,,4,17,21,4,4,0,0,0,1,0,3,0,4,0,0,1,2,3,0,.235,14.3%,19.0%,.750,.350,.235,.585,.000,,.308,,1.9,-1.4,.289,57
Jason Matthews,667240,last_7,AAA,29.2,Charlotte Knights,Total,CLT,- - -,,,3,9,11,1,0,1,0,0,2,1,2,0,3,0,0,0,0,0,0,.111,18.2%,27.3%,.667,.273,.222,.495,.111,,.167,,0.7,-1.0,.247,41
Corey Julks,667452,last_7,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,,,5,18,20,5,5,0,0,0,1,3,0,0,3,0,2,0,1,0,1,.278,0.0%,15.0%,.000,.250,.278,.528,.000,,.294,,0.9,-2.0,.227,31
C.J. Stubbs,667690,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,4,11,16,4,3,0,0,1,2,2,4,0,4,0,0,1,0,0,0,.364,25.0%,25.0%,1.000,.533,.636,1.170,.273,,.500,,4.1,1.8,.512,180
Ernesto Martinez Jr.,667803,last_7,AAA,27.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,13,20,2,1,0,0,1,2,3,4,0,8,3,0,0,0,0,0,.154,20.0%,40.0%,.500,.450,.385,.835,.231,,.250,,3.7,0.7,.405,125
Nick Pratto,668472,last_7,AAA,27.7,El Paso Chihuahuas,Total,ELP,- - -,,,7,25,31,7,5,1,0,1,6,6,6,0,4,0,0,0,0,1,0,.280,19.4%,12.9%,1.500,.419,.440,.859,.160,,.300,,5.3,0.5,.394,110
Payton Henry,668721,last_7,AAA,29.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,15,16,3,3,0,0,0,2,1,1,0,3,0,0,0,1,0,0,.200,6.2%,18.8%,.333,.250,.200,.450,.000,,.250,,0.6,-1.8,.215,24
Akil Baddoo,668731,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,4,15,18,5,1,1,0,3,4,13,3,0,8,0,0,0,0,0,0,.333,16.7%,44.4%,.375,.444,1.000,1.444,.667,,.500,,5.9,3.3,.593,224
Duke Ellis,668752,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,20,21,4,4,0,0,0,4,0,1,0,5,0,0,0,0,4,1,.200,4.8%,23.8%,.200,.238,.200,.438,.000,,.267,,0.6,-2.5,.207,20
Andrew Knizner,668800,last_7,AAA,31.4,Albuquerque Isotopes,Total,ABQ,- - -,,,1,4,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,.500,1.000,.000,,.500,,0.9,0.3,.455,140
Kyle McCann,668832,last_7,AAA,28.6,Albuquerque Isotopes,Total,ABQ,- - -,,,5,18,20,4,3,0,0,1,3,3,2,0,9,0,0,0,0,0,0,.222,10.0%,45.0%,.222,.300,.389,.689,.167,,.375,,2.1,-1.0,.313,69
Conner Capel,668843,last_7,AA,29.1,Hartford Yard Goats,Total,HFD,- - -,,,6,26,27,11,4,1,0,6,8,13,1,0,4,0,0,0,0,0,0,.423,3.7%,14.8%,.250,.444,1.154,1.598,.731,,.312,,10.6,7.2,.678,307
Aaron Schunk,668845,last_7,AAA,28.9,Gwinnett Stripers,Total,GWN,- - -,,,5,18,19,9,8,0,0,1,6,1,1,0,5,0,0,0,0,0,0,.500,5.3%,26.3%,.200,.526,.667,1.193,.167,,.667,,5.4,2.6,.532,192
