player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Vidal Bruján,660644,last_7,AAA,28.6,Syracuse Mets,Total,SYR,- - -,,,5,18,22,7,4,2,0,1,2,8,2,0,2,0,1,1,2,1,0,.389,9.1%,9.1%,1.000,.429,.667,1.095,.278,,.375,,5.2,2.4,.465,186
Leo Rivas,660844,last_7,AAA,28.9,Tacoma Rainiers,Total,TAC,- - -,,,6,21,24,4,4,0,0,0,1,1,3,0,9,0,0,0,1,0,0,.190,12.5%,37.5%,.333,.292,.190,.482,.000,,.333,,1.4,-1.6,.241,47
Max Burt,661733,last_7,AAA,30.1,Toledo Mud Hens,Total,TOL,- - -,,,3,10,11,1,1,0,0,0,1,0,1,0,5,0,0,0,0,0,0,.100,9.1%,45.5%,.200,.182,.100,.282,.000,,.200,,-0.1,-1.5,.147,-9
Blake Perkins,663368,last_7,AAA,30.0,Columbus Clippers,Total,COL,- - -,,,3,10,12,5,4,0,1,0,2,1,0,0,0,1,1,0,0,1,0,.500,0.0%,0.0%,,.500,.700,1.200,.200,,.455,,3.2,1.7,.502,209
Hayden Senger,663584,last_7,AAA,29.5,Syracuse Mets,Total,SYR,- - -,,,5,16,19,5,4,0,1,0,3,0,1,0,5,0,0,1,0,0,0,.312,5.3%,26.3%,.200,.353,.438,.790,.125,,.455,,2.8,0.4,.352,117
Brandon Lockridge,663604,last_7,AAA,29.5,Nashville Sounds,Total,NAS,- - -,,,5,18,21,5,2,2,0,1,3,3,1,0,6,1,0,0,0,0,0,.278,4.8%,28.6%,.167,.350,.556,.906,.278,,.364,,3.9,1.2,.399,145
Daz Cameron,663662,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,6,24,28,7,5,1,1,0,3,7,3,0,8,0,1,0,1,0,0,.292,10.7%,28.6%,.375,.357,.417,.774,.125,,.412,,4.0,0.4,.343,111
Romy Gonzalez,663853,last_7,AAA,30.0,Worcester Red Sox,Total,WOR,- - -,,,5,16,18,3,0,3,0,0,0,2,2,0,2,0,0,0,0,0,0,.188,11.1%,11.1%,1.000,.278,.375,.653,.188,,.214,,1.9,-0.4,.295,82
Luke Williams,663897,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,6,23,25,3,2,1,0,0,2,1,2,1,7,0,0,0,0,2,0,.130,8.0%,28.0%,.286,.200,.174,.374,.043,,.188,,-0.0,-3.2,.159,-1
César Salazar,663967,last_7,AAA,30.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,8,11,1,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,.125,27.3%,0.0%,,.364,.125,.489,.000,,.125,,1.0,-0.4,.277,69
Dylan Moore,664238,last_7,AAA,34.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.3,.228,40
Alejo Lopez,664670,last_7,AAA,30.4,Omaha Storm Chasers,Total,OMA,- - -,,,3,8,10,2,2,0,0,0,0,1,2,0,1,0,0,0,2,0,1,.250,20.0%,10.0%,2.000,.400,.250,.650,.000,,.286,,1.3,-0.0,.324,100
P.J. Higgins,664731,last_7,AAA,33.4,Louisville Bats,Total,LOU,- - -,,,3,12,12,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.333,0.0%,0.0%,,.333,.333,.667,.000,,.333,,1.3,-0.2,.303,87
Seby Zavala,664874,last_7,AAA,33.1,Toledo Mud Hens,Total,TOL,- - -,,,4,15,15,3,2,0,0,1,1,3,0,0,5,0,0,0,1,0,0,.200,0.0%,33.3%,.000,.200,.400,.600,.200,,.222,,1.2,-0.7,.262,62
Oswaldo Cabrera,665828,last_7,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.1,-0.5,.178,10
Enmanuel Valdez,665839,last_7,AAA,27.7,Indianapolis Indians,Total,IND,- - -,,,4,19,20,5,2,2,1,0,4,2,1,0,2,0,0,0,0,0,0,.263,5.0%,10.0%,.500,.300,.474,.774,.211,,.294,,2.8,0.2,.338,108
Sebastián Rivero,665861,last_7,AAA,27.8,Salt Lake Bees,Total,SL,- - -,,,3,11,14,5,4,1,0,0,1,2,2,0,0,1,0,0,1,0,0,.455,14.3%,0.0%,,.571,.545,1.117,.091,,.455,,3.8,2.0,.507,209
Nolan Jones,666134,last_7,AAA,28.4,Tacoma Rainiers,Total,TAC,- - -,,,6,19,24,5,4,0,1,0,2,2,5,0,8,0,0,0,0,1,0,.263,20.8%,33.3%,.625,.417,.368,.785,.105,,.455,,3.8,0.7,.368,124
Dominic Fletcher,666150,last_7,AAA,29.0,Louisville Bats,Total,LOU,- - -,,,5,18,20,2,2,0,0,0,1,0,1,0,6,1,0,0,0,0,0,.111,5.0%,30.0%,.167,.200,.111,.311,.000,,.167,,0.0,-2.5,.164,1
Ben Rortvedt,666163,last_7,AAA,29.0,Oklahoma City Comets,Total,OKC,- - -,,,3,11,11,3,3,0,0,0,1,0,0,0,5,0,0,0,0,1,0,.273,0.0%,45.5%,.000,.273,.273,.545,.000,,.500,,0.7,-0.7,.248,51
Blake Sabol,666165,last_7,AAA,28.7,Durham Bulls,Total,DUR,- - -,,,2,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,40.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.3,.000,-99
Will Benson,666181,last_7,AAA,28.3,Louisville Bats,Total,LOU,- - -,,,6,18,20,3,2,0,0,1,1,1,2,0,3,0,0,0,1,0,0,.167,10.0%,15.0%,.667,.250,.333,.583,.167,,.143,,1.7,-0.9,.268,65
Cooper Johnson,666194,last_7,AAA,28.4,Round Rock Express,Total,RR,- - -,,,3,11,12,4,3,1,0,0,1,1,1,0,1,0,0,0,0,0,0,.364,8.3%,8.3%,1.000,.417,.455,.871,.091,,.400,,2.2,0.6,.395,140
Grae Kessinger,666197,last_7,AAA,29.1,Indianapolis Indians,Total,IND,- - -,,,1,4,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,.000,0.0%,20.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.3,.000,-99
Carter Kieboom,666198,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,18,22,2,2,0,0,0,0,1,2,0,3,1,1,0,1,0,0,.111,9.1%,13.6%,.667,.227,.111,.338,.000,,.125,,0.3,-2.5,.181,12
Edouard Julien,666397,last_7,AAA,27.4,Albuquerque Isotopes,Total,ABQ,- - -,,,5,19,23,4,1,3,0,0,1,6,3,0,4,0,1,0,1,0,0,.211,13.0%,17.4%,.750,.304,.368,.673,.158,,.250,,2.5,-0.5,.301,84
Mitch Neunborn,666748,last_7,AAA,29.2,Lehigh Valley IronPigs,Total,LHV,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.3,-0.5,.000,-99
Jared Oliva,666931,last_7,AAA,30.8,Durham Bulls,Total,DUR,- - -,,,2,3,5,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,.000,20.0%,20.0%,1.000,.250,.000,.250,.000,,.000,,0.1,-0.6,.178,10
Jason Matthews,667240,last_7,AAA,29.4,Charlotte Knights,Total,CLT,- - -,,,2,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-99
Corey Julks,667452,last_7,AAA,30.6,Toledo Mud Hens,Total,TOL,- - -,,,5,19,20,4,3,0,0,1,2,2,1,0,5,0,0,0,0,0,0,.211,5.0%,25.0%,.200,.250,.368,.618,.158,,.231,,1.8,-0.7,.278,71
C.J. Stubbs,667690,last_7,AAA,29.9,Buffalo Bisons,Total,BUF,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,57.1%,.000,.000,.000,.000,.000,,.000,,-0.9,-1.8,.000,-99
Ernesto Martinez Jr.,667803,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,11,12,2,1,1,0,0,0,2,1,0,3,0,0,0,0,0,0,.182,8.3%,25.0%,.333,.250,.273,.523,.091,,.250,,0.8,-0.8,.243,50
Nick Pratto,668472,last_7,AAA,28.0,El Paso Chihuahuas,Total,ELP,- - -,,,5,20,22,6,3,2,1,0,4,5,1,0,4,0,1,0,1,0,0,.300,4.5%,18.2%,.250,.318,.500,.818,.200,,.353,,3.2,0.4,.349,112
Payton Henry,668721,last_7,AAA,29.2,Lehigh Valley IronPigs,Total,LHV,- - -,,,1,2,4,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,.500,25.0%,25.0%,1.000,.750,.500,1.250,.000,,1.000,,1.3,0.8,.591,263
Akil Baddoo,668731,last_7,AAA,28.1,Nashville Sounds,Total,NAS,- - -,,,5,18,21,5,3,1,1,0,1,3,3,0,4,0,0,0,0,0,0,.278,14.3%,19.0%,.750,.381,.444,.825,.167,,.357,,3.4,0.8,.371,129
Duke Ellis,668752,last_7,AAA,28.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,16,17,8,8,0,0,0,3,2,1,0,1,0,0,0,0,8,0,.500,5.9%,5.9%,1.000,.529,.500,1.029,.000,,.533,,4.1,1.9,.470,189
Conner Capel,668843,last_7,AAA,29.3,Albuquerque Isotopes,Total,ABQ,- - -,,,3,10,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,0.0%,20.0%,.000,.000,.000,.000,.000,,.000,,-1.3,-2.6,.000,-99
Zach Humphreys,668876,last_7,AAA,28.9,Salt Lake Bees,Total,SL,- - -,,,5,17,21,2,2,0,0,0,4,2,3,0,7,1,0,0,0,0,0,.118,14.3%,33.3%,.429,.286,.118,.403,.000,,.200,,1.0,-1.7,.224,37
Freddy Zamora,668965,last_7,AAA,27.9,Nashville Sounds,Total,NAS,- - -,,,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,100.0%,0.0%,,1.000,,1.000,.000,,,,0.4,0.3,.711,337
Maverick Handley,668974,last_7,AAA,28.5,Gwinnett Stripers,Total,GWN,- - -,,,3,6,12,3,2,1,0,0,2,4,5,0,1,1,0,0,0,0,0,.500,41.7%,8.3%,5.000,.750,.667,1.417,.167,,.600,,4.3,2.7,.618,280
MJ Melendez,669004,last_7,AAA,27.8,Syracuse Mets,Total,SYR,- - -,,,5,18,24,4,2,2,0,0,1,1,6,1,5,0,0,0,0,0,0,.222,25.0%,20.8%,1.200,.417,.333,.750,.111,,.308,,3.5,0.4,.346,113
Sam Huff,669087,last_7,AAA,28.7,Norfolk Tides,Total,NOR,- - -,,,2,8,8,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.625,.875,.375,,.143,,1.3,0.3,.378,132
Mason McCoy,669200,last_7,AAA,31.5,El Paso Chihuahuas,Total,ELP,- - -,,,5,19,24,6,5,1,0,0,6,5,4,0,5,0,1,0,0,3,0,.316,16.7%,20.8%,.800,.417,.368,.785,.053,,.400,,3.7,0.6,.362,121
Ryan Bliss,669208,last_7,AAA,26.8,Tacoma Rainiers,Total,TAC,- - -,,,6,23,26,5,5,0,0,0,3,2,2,0,3,0,1,0,0,3,0,.217,7.7%,11.5%,.667,.269,.217,.487,.000,,.238,,1.3,-2.0,.230,40
Nick Solak,669256,last_7,AAA,31.7,El Paso Chihuahuas,Total,ELP,- - -,,,6,23,26,6,5,1,0,0,3,1,3,1,3,0,0,0,0,0,0,.261,11.5%,11.5%,1.000,.346,.304,.651,.043,,.300,,2.6,-0.8,.291,77
Jack Suwinski,669261,last_7,AAA,28.1,Durham Bulls,Total,DUR,- - -,,,5,16,19,5,3,2,0,0,1,3,3,0,4,0,0,0,0,1,0,.312,15.8%,21.1%,.750,.421,.438,.859,.125,,.417,,3.4,1.0,.392,141
Santiago Espinal,669289,last_7,AAA,31.9,Reno Aces,Total,RNO,- - -,,,6,21,28,3,2,1,0,0,4,1,7,0,3,0,0,0,1,1,0,.143,25.0%,10.7%,2.333,.357,.190,.548,.048,,.167,,2.7,-0.9,.289,76
Bryce Teodosio,669326,last_7,AAA,27.2,Salt Lake Bees,Total,SL,- - -,,,4,19,20,3,1,0,1,1,2,2,1,0,6,0,0,0,1,2,0,.158,5.0%,30.0%,.167,.200,.421,.621,.263,,.167,,1.6,-0.9,.268,64
Trei Cruz,669360,last_7,AAA,28.2,Toledo Mud Hens,Total,TOL,- - -,,,6,23,27,6,5,1,0,0,5,0,3,0,5,0,0,1,0,0,0,.261,11.1%,18.5%,.600,.346,.304,.651,.043,,.333,,3.1,-0.4,.307,89
Bryce Johnson,669369,last_7,AAA,30.9,El Paso Chihuahuas,Total,ELP,- - -,,,4,15,18,6,5,1,0,0,4,5,1,0,4,0,1,1,0,3,0,.400,5.6%,22.2%,.250,.412,.467,.878,.067,,.500,,3.1,0.8,.386,135
Raynel Delgado,669384,last_7,AAA,26.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,16,18,3,2,1,0,0,1,2,2,0,2,0,0,0,0,2,0,.188,11.1%,11.1%,1.000,.278,.250,.528,.062,,.214,,1.2,-1.1,.252,54
Trevor Hauver,669386,last_7,AAA,27.8,Round Rock Express,Total,RR,- - -,,,5,17,18,4,4,0,0,0,3,1,1,0,5,0,0,0,0,0,0,.235,5.6%,27.8%,.200,.278,.235,.513,.000,,.333,,1.1,-1.2,.242,48
Gage Workman,669398,last_7,AAA,26.9,El Paso Chihuahuas,Total,ELP,- - -,,,5,20,20,5,4,1,0,0,2,5,0,0,8,0,0,0,0,2,0,.250,0.0%,40.0%,.000,.250,.300,.550,.050,,.417,,1.3,-1.3,.247,51
Frainyer Chavez,669413,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,4,14,16,6,4,2,0,0,3,3,1,0,3,0,1,0,0,1,0,.429,6.2%,18.8%,.333,.438,.571,1.009,.143,,.500,,3.4,1.3,.434,164
Logan Davidson,669722,last_7,AAA,28.7,Durham Bulls,Total,DUR,- - -,,,3,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,44.4%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.3,.000,-99
Ryan Ward,669899,last_7,AAA,28.6,Oklahoma City Comets,Total,OKC,- - -,,,2,6,6,2,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,.333,0.0%,16.7%,.000,.333,.500,.833,.167,,.400,,1.0,0.2,.367,124
Zack Short,670097,last_7,AAA,31.3,Syracuse Mets,Total,SYR,- - -,,,3,9,13,3,2,1,0,0,2,3,4,0,1,0,0,0,0,0,0,.333,30.8%,7.7%,4.000,.538,.444,.983,.111,,.375,,3.0,1.4,.458,182
Miles Mastrobuoni,670156,last_7,AAA,30.9,Tacoma Rainiers,Total,TAC,- - -,,,3,10,11,1,1,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.100,9.1%,36.4%,.250,.182,.100,.282,.000,,.167,,-0.1,-1.6,.147,-10
Kameron Misner,670224,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,11,13,2,1,0,0,1,2,4,2,0,3,0,0,0,0,1,0,.182,15.4%,23.1%,.667,.308,.455,.762,.273,,.143,,1.8,0.2,.342,110
Ramón Rodríguez,670232,last_7,AAA,27.9,Nashville Sounds,Total,NAS,- - -,,,4,16,16,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,.062,0.0%,18.8%,.000,.062,.062,.125,.000,,.077,,-1.3,-3.3,.057,-64
Matt Wallner,670242,last_7,AAA,28.8,St. Paul Saints,Total,STP,- - -,,,5,18,21,4,1,2,0,1,3,4,1,0,7,1,1,0,0,0,0,.222,4.8%,33.3%,.143,.286,.500,.786,.278,,.273,,2.9,0.2,.336,107
Cal Stevenson,670276,last_7,AAA,30.0,Toledo Mud Hens,Total,TOL,- - -,,,3,9,11,4,3,1,0,0,0,0,2,0,4,0,0,0,0,0,0,.444,18.2%,36.4%,.500,.545,.556,1.101,.111,,.800,,2.9,1.5,.495,204
Abrahan Gutierrez,670868,last_7,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.2,-0.3,.228,40
Buddy Kennedy,671083,last_7,AAA,27.9,Rochester Red Wings,Total,ROC,- - -,,,2,8,10,2,1,1,0,0,3,0,1,0,3,1,0,0,0,0,0,.250,10.0%,30.0%,.333,.400,.375,.775,.125,,.400,,1.6,0.3,.366,125
Darren Baker,671117,last_7,AAA,27.6,Sacramento River Cats,Total,SAC,- - -,,,4,17,18,2,2,0,0,0,1,1,0,0,5,0,1,0,0,1,0,.118,0.0%,27.8%,.000,.111,.118,.229,.000,,.154,,-0.9,-3.2,.101,-38
Drew Waters,671221,last_7,AAA,27.7,Omaha Storm Chasers,Total,OMA,- - -,,,2,7,8,2,0,2,0,0,1,1,1,0,2,0,0,0,0,2,0,.286,12.5%,25.0%,.500,.375,.571,.946,.286,,.400,,1.6,0.5,.412,154
Tim Elko,671284,last_7,AAA,27.7,Charlotte Knights,Total,CLT,- - -,,,3,11,12,1,1,0,0,0,1,1,1,0,6,0,0,0,0,0,0,.091,8.3%,50.0%,.167,.167,.091,.258,.000,,.200,,-0.2,-1.8,.135,-16
Johnathan Rodríguez,671286,last_7,AAA,26.9,Las Vegas Aviators,Total,LV,- - -,,,5,19,20,5,3,1,0,1,2,1,1,0,6,0,0,0,1,0,0,.263,5.0%,30.0%,.167,.300,.474,.774,.211,,.333,,2.8,0.2,.342,109
Tyler Freeman,671289,last_7,AAA,27.3,Albuquerque Isotopes,Total,ABQ,- - -,,,5,17,22,7,4,3,0,0,4,5,4,0,1,0,0,1,0,1,0,.412,18.2%,4.5%,4.000,.524,.588,1.112,.176,,.438,,5.7,2.8,.494,200
George Valera,671655,last_7,AAA,25.8,Columbus Clippers,Total,COL,- - -,,,2,8,8,5,2,2,0,1,2,2,0,0,1,0,0,0,0,0,0,.625,0.0%,12.5%,.000,.625,1.250,1.875,.625,,.667,,4.1,3.1,.815,400
