player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Brandon Drury,592273,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,,,5,17,21,3,3,0,0,0,4,2,4,0,4,0,0,0,2,0,0,.176,19.0%,19.0%,1.000,.333,.176,.510,.000,,.231,,1.3,-1.3,.265,49
Chad Wallach,595453,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,,,4,15,18,2,0,1,0,1,3,2,3,0,4,0,0,0,1,0,0,.133,16.7%,22.2%,.750,.278,.400,.678,.267,,.100,,1.9,-1.0,.308,65
Jorge Alfaro,595751,last_7,AA,33.1,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,18,21,5,3,1,0,1,3,3,2,0,8,1,0,0,2,0,0,.278,9.5%,38.1%,.250,.381,.500,.881,.222,,.444,,3.7,0.7,.395,123
Javier Báez,595879,last_7,AAA,33.6,Toledo Mud Hens,Total,TOL,- - -,,,2,8,8,5,2,3,0,0,2,1,0,0,1,0,0,0,0,0,0,.625,0.0%,12.5%,.000,.625,1.000,1.625,.375,,.714,,3.3,2.3,.713,326
Jake Cave,595909,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,6,24,24,7,5,1,0,1,3,6,0,0,8,0,0,0,0,0,0,.292,0.0%,33.3%,.000,.292,.458,.750,.167,,.400,,2.7,-0.3,.331,90
Austin Slater,596103,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,6,21,28,8,8,0,0,0,4,3,7,0,7,0,0,0,1,0,0,.381,25.0%,25.0%,1.000,.536,.381,.917,.000,,.571,,5.5,2.0,.438,156
Jeimer Candelario,600869,last_7,AAA,32.7,Salt Lake Bees,Total,SL,- - -,,,6,22,27,6,2,1,2,1,5,2,4,0,8,1,0,0,0,1,0,.273,14.8%,29.6%,.500,.407,.636,1.044,.364,,.385,,5.8,1.4,.448,133
Ramón Urías,602104,last_7,AAA,32.1,Memphis Redbirds,Total,MEM,- - -,,,2,3,4,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.333,0.0%,50.0%,.000,.500,.333,.833,.000,,1.000,,0.7,0.2,.413,141
Vimael Machín,605353,last_7,AAA,32.8,Albuquerque Isotopes,Total,ABQ,- - -,,,5,20,23,6,2,2,0,2,5,5,3,0,4,0,0,0,0,0,0,.300,13.0%,17.4%,.750,.391,.700,1.091,.400,,.286,,5.3,1.6,.468,142
Eric Haase,606992,last_7,AAA,33.6,Charlotte Knights,Total,CLT,- - -,,,2,9,9,5,2,2,0,1,1,7,0,0,1,0,0,0,0,0,0,.556,0.0%,11.1%,.000,.556,1.111,1.667,.556,,.571,,3.8,2.7,.724,333
Corey Seager,608369,last_7,AA,32.3,Frisco RoughRiders,Total,FRI,- - -,,,2,5,6,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,.200,16.7%,33.3%,.500,.333,.800,1.133,.600,,.000,,1.4,0.6,.470,164
Rob Refsnyder,608701,last_7,AAA,35.3,Tacoma Rainiers,Total,TAC,- - -,,,3,14,15,3,2,0,0,1,2,3,1,0,3,0,0,0,0,0,0,.214,6.7%,20.0%,.333,.267,.429,.695,.214,,.200,,1.6,-0.8,.309,65
Joey Meneses,608841,last_7,AAA,34.2,Las Vegas Aviators,Total,LV,- - -,,,7,29,33,9,9,0,0,0,3,6,3,0,6,0,1,0,5,0,0,.310,9.1%,18.2%,.500,.364,.310,.674,.000,,.375,,3.6,-1.7,.313,67
Patrick Wisdom,621550,last_7,AAA,34.9,Tacoma Rainiers,Total,TAC,- - -,,,4,12,14,3,2,0,0,1,2,2,1,0,6,0,1,0,0,0,0,.250,7.1%,42.9%,.167,.286,.500,.786,.250,,.333,,1.7,-0.5,.332,76
Pablo Reyes,622569,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,,,5,13,17,1,1,0,0,0,2,0,3,0,3,0,0,1,0,1,0,.077,17.6%,17.6%,1.000,.250,.077,.327,.000,,.100,,0.2,-2.5,.190,8
Christian Arroyo,624414,last_7,AAA,31.2,Syracuse Mets,Total,SYR,- - -,,,4,14,15,6,5,0,0,1,1,1,1,0,3,0,0,0,0,1,0,.429,6.7%,20.0%,.333,.467,.643,1.110,.214,,.500,,3.6,1.7,.491,189
Cavan Biggio,624415,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,24,28,2,2,0,0,0,3,3,3,0,4,0,1,0,0,0,0,.083,10.7%,14.3%,.750,.179,.083,.262,.000,,.095,,-0.7,-5.2,.141,-16
Adam Frazier,624428,last_7,AAA,34.6,Salt Lake Bees,Total,SL,- - -,,,6,24,27,6,3,2,0,1,3,3,3,0,1,0,0,0,2,0,0,.250,11.1%,3.7%,3.000,.333,.458,.792,.208,,.227,,4.0,-0.1,.354,98
Riley Unroe,624523,last_7,AAA,31.0,Charlotte Knights,Total,CLT,- - -,,,4,10,12,3,1,0,1,1,3,3,1,0,3,1,0,0,0,1,0,.300,8.3%,25.0%,.333,.417,.800,1.217,.500,,.333,,3.0,1.5,.509,200
Andy Ibáñez,628451,last_7,A+,33.3,Brooklyn Cyclones,Total,BRK,- - -,,,3,12,14,7,6,1,0,0,3,1,1,0,2,1,0,0,0,0,0,.583,7.1%,14.3%,.500,.643,.667,1.310,.083,,.700,,4.6,2.4,.586,205
José Azócar,640492,last_7,AAA,30.2,Gwinnett Stripers,Total,GWN,- - -,,,3,9,10,2,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,.222,10.0%,10.0%,1.000,.300,.222,.522,.000,,.250,,0.5,-0.7,.253,42
Jhonny Pereda,640902,last_7,AAA,30.3,Tacoma Rainiers,Total,TAC,- - -,,,4,15,16,4,3,1,0,0,0,1,1,0,4,0,0,0,0,0,0,.267,6.2%,25.0%,.250,.312,.333,.646,.067,,.364,,1.5,-1.1,.296,59
Jason Delay,641511,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,5,16,20,4,3,1,0,0,3,1,4,0,2,0,0,0,0,0,0,.250,20.0%,10.0%,2.000,.400,.312,.713,.062,,.286,,2.5,-0.1,.343,98
Edwin Díaz,641521,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,13,18,3,2,0,0,1,5,4,3,0,4,2,0,0,0,0,0,.231,16.7%,22.2%,.750,.444,.462,.906,.231,,.250,,3.4,0.5,.419,119
J.C. Escarra,641555,last_7,AAA,31.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,25,28,7,5,2,0,0,4,4,1,0,3,2,0,0,0,0,0,.280,3.6%,10.7%,.333,.357,.360,.717,.080,,.318,,3.2,-0.3,.333,91
Joshua Palacios,641943,last_7,AAA,31.0,Indianapolis Indians,Total,IND,- - -,,,3,10,11,1,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,.100,9.1%,18.2%,.500,.182,.100,.282,.000,,.125,,-0.3,-1.7,.147,-24
Chuckie Robinson,642020,last_7,AAA,31.6,Oklahoma City Comets,Total,OKC,- - -,,,3,8,12,2,0,0,0,2,4,3,3,0,5,1,0,0,0,0,0,.250,25.0%,41.7%,.600,.500,1.000,1.500,.750,,.000,,3.9,2.0,.591,202
Rowdy Tellez,642133,last_7,AAA,31.4,Gwinnett Stripers,Total,GWN,- - -,,,5,19,21,3,2,0,0,1,3,2,2,0,6,0,0,0,1,0,0,.158,9.5%,28.6%,.333,.238,.316,.554,.158,,.167,,1.1,-1.5,.255,43
Matt Thaiss,642136,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,17,19,5,3,2,0,0,3,1,2,0,2,0,0,0,1,0,0,.294,10.5%,10.5%,1.000,.368,.412,.780,.118,,.333,,2.7,-0.4,.355,87
Mike Tauchman,643565,last_7,AAA,35.7,Syracuse Mets,Total,SYR,- - -,,,4,16,16,5,4,1,0,0,1,0,0,0,2,0,0,0,0,0,0,.312,0.0%,12.5%,.000,.312,.375,.688,.062,,.357,,1.5,-0.5,.308,76
Abraham Toro,647351,last_7,AAA,29.6,Omaha Storm Chasers,Total,OMA,- - -,,,5,19,22,9,5,1,0,3,5,7,2,0,5,0,1,0,0,0,0,.474,9.1%,22.7%,.400,.500,1.000,1.500,.526,,.500,,7.4,4.7,.618,268
Andy Yerzy,647378,last_7,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,,,2,7,8,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,.143,12.5%,25.0%,.500,.250,.286,.536,.143,,.200,,0.4,-0.6,.251,40
Eloy Jiménez,650391,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,4,15,16,5,3,2,0,0,1,0,1,0,2,0,0,0,0,0,0,.333,6.2%,12.5%,.500,.375,.467,.842,.133,,.385,,2.4,0.4,.377,118
Yohel Pozo,650968,last_7,AA,29.1,Chesapeake Baysox,Total,CHE,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-98
Riley Adams,656180,last_7,AAA,30.1,Rochester Red Wings,Total,ROC,- - -,,,6,18,21,7,5,1,0,1,5,1,1,0,6,2,0,0,2,0,0,.389,4.8%,28.6%,.167,.476,.611,1.087,.222,,.545,,4.9,2.2,.483,184
Michael Chavis,656308,last_7,AAA,31.0,Louisville Bats,Total,LOU,- - -,,,5,21,22,6,3,2,0,1,1,2,1,0,5,0,0,0,0,1,0,.286,4.5%,22.7%,.200,.318,.524,.842,.238,,.333,,3.2,0.4,.370,114
Stuart Fairchild,656413,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,6,20,25,5,1,2,1,1,5,3,2,0,6,3,0,0,0,0,0,.250,8.0%,24.0%,.333,.400,.600,1.000,.350,,.308,,5.1,1.1,.436,127
Tristan Gray,656484,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,5,14,16,3,2,1,0,0,0,0,1,0,2,1,0,0,0,0,0,.214,6.2%,12.5%,.500,.312,.286,.598,.071,,.250,,1.2,-0.8,.285,62
Connor Joe,656582,last_7,AAA,34.0,Tacoma Rainiers,Total,TAC,- - -,,,5,17,22,4,3,0,0,1,6,1,5,0,1,0,0,0,0,2,1,.235,22.7%,4.5%,5.000,.409,.412,.821,.176,,.200,,3.6,0.0,.382,101
Mark Kolozsvary,656627,last_7,A,30.9,Clearwater Threshers,Total,CLR,- - -,,,5,17,24,3,2,0,0,1,8,5,4,0,10,3,0,0,1,0,0,.176,16.7%,41.7%,.400,.417,.353,.770,.176,,.333,,4.2,-0.1,.375,98
Pavin Smith,656976,last_7,AAA,30.5,Reno Aces,Total,RNO,- - -,,,6,23,25,5,2,1,0,2,5,4,2,0,6,0,0,0,1,0,0,.217,8.0%,24.0%,.333,.280,.522,.802,.304,,.200,,3.4,-0.6,.350,85
Rudy Martin Jr.,657675,last_7,AAA,30.5,Buffalo Bisons,Total,BUF,- - -,,,5,17,19,5,5,0,0,0,1,3,2,0,7,0,0,0,0,3,1,.294,10.5%,36.8%,.286,.368,.294,.663,.000,,.500,,1.9,-0.5,.314,80
Diego Castillo,660636,last_7,AAA,28.8,Round Rock Express,Total,RR,- - -,,,6,18,21,4,3,0,0,1,3,3,3,0,3,0,0,0,0,0,0,.222,14.3%,14.3%,1.000,.333,.389,.722,.167,,.214,,2.6,-0.8,.332,76
Ronald Acuña Jr.,660670,last_7,AAA,28.6,Gwinnett Stripers,Total,GWN,- - -,,,1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,0.7,0.2,.405,136
Jesús Sánchez,660821,last_7,A,28.8,Dunedin Blue Jays,Total,DUN,- - -,,,4,9,13,3,2,1,0,0,1,1,2,0,1,1,1,0,1,0,0,.333,15.4%,7.7%,2.000,.462,.444,.906,.111,,.333,,2.4,0.4,.406,121
Leo Rivas,660844,last_7,AAA,28.8,Tacoma Rainiers,Total,TAC,- - -,,,2,8,9,3,1,0,0,2,2,4,1,0,2,0,0,0,0,0,0,.375,11.1%,22.2%,.500,.444,1.125,1.569,.750,,.250,,3.3,1.9,.649,230
Brian Serven,661531,last_7,AAA,31.2,Las Vegas Aviators,Total,LV,- - -,,,1,4,5,2,1,0,0,1,2,2,1,0,2,0,0,0,0,0,0,.500,20.0%,40.0%,.500,.600,1.250,1.850,.750,,1.000,,2.2,1.4,.746,278
Max Burt,661733,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,,,4,17,17,6,4,2,0,0,1,3,0,0,3,0,0,0,2,0,1,.353,0.0%,17.6%,.000,.353,.471,.824,.118,,.429,,2.6,0.3,.366,112
Elih Marrero,663503,last_7,AAA,29.1,Omaha Storm Chasers,Total,OMA,- - -,,,3,13,13,4,1,3,0,0,2,2,0,0,2,0,0,0,0,0,0,.308,0.0%,15.4%,.000,.308,.538,.846,.231,,.364,,1.9,0.2,.369,113
Hayden Senger,663584,last_7,AAA,29.3,Syracuse Mets,Total,SYR,- - -,,,3,8,9,1,1,0,0,0,0,0,1,0,2,0,0,0,2,0,0,.125,11.1%,22.2%,.500,.222,.125,.347,.000,,.167,,-0.0,-1.2,.180,-3
Brandon Lockridge,663604,last_7,AAA,29.4,Nashville Sounds,Total,NAS,- - -,,,4,14,16,4,3,0,0,1,3,2,1,0,4,0,1,0,0,0,0,.286,6.2%,25.0%,.250,.312,.500,.812,.214,,.300,,2.0,-0.0,.347,100
Nick Madrigal,663611,last_7,AAA,29.4,Durham Bulls,Total,DUR,- - -,,,7,23,30,7,6,1,0,0,2,2,5,0,4,2,0,0,1,1,1,.304,16.7%,13.3%,1.250,.467,.348,.814,.043,,.368,,4.9,1.1,.393,128
Daz Cameron,663662,last_7,AAA,29.5,Buffalo Bisons,Total,BUF,- - -,,,5,19,22,4,3,1,0,0,2,1,3,0,4,0,0,0,1,2,1,.211,13.6%,18.2%,.750,.318,.263,.581,.053,,.267,,1.6,-1.2,.280,58
Luke Williams,663897,last_7,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,3,7,10,4,2,2,0,0,4,2,2,0,0,0,0,1,0,2,0,.571,20.0%,0.0%,,.667,.857,1.524,.286,,.571,,3.6,2.3,.648,286
Sam Haggerty,664059,last_7,AAA,32.2,Louisville Bats,Total,LOU,- - -,,,4,11,13,2,2,0,0,0,1,0,2,0,2,0,0,0,0,0,0,.182,15.4%,15.4%,1.000,.308,.182,.490,.000,,.222,,0.6,-1.0,.249,40
Dylan Moore,664238,last_7,AAA,34.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,15,20,5,3,2,0,0,4,3,4,0,3,1,0,0,0,1,0,.333,20.0%,15.0%,1.333,.500,.467,.967,.133,,.417,,4.1,1.5,.445,161
Alejo Lopez,664670,last_7,AAA,30.2,Omaha Storm Chasers,Total,OMA,- - -,,,7,16,19,3,3,0,0,0,0,4,2,0,0,0,1,0,0,1,0,.188,10.5%,0.0%,,.263,.188,.451,.000,,.176,,0.5,-1.9,.219,20
Kyle Isbel,664728,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,5,17,20,6,6,0,0,0,2,2,2,0,5,1,0,0,0,0,0,.353,10.0%,25.0%,.400,.450,.353,.803,.000,,.500,,3.1,0.5,.381,121
P.J. Higgins,664731,last_7,AAA,33.2,Louisville Bats,Total,LOU,- - -,,,4,13,15,4,4,0,0,0,1,1,2,0,0,0,0,0,0,0,0,.308,13.3%,0.0%,,.400,.308,.708,.000,,.308,,1.8,-0.1,.337,94
Cristian Pache,665506,last_7,AAA,27.7,Syracuse Mets,Total,SYR,- - -,,,5,13,15,1,1,0,0,0,1,0,1,0,4,1,0,0,0,0,1,.077,6.7%,26.7%,.250,.200,.077,.277,.000,,.111,,-0.3,-2.2,.158,-17
Oswaldo Cabrera,665828,last_7,AAA,27.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,23,27,9,9,0,0,0,4,2,2,0,3,1,1,0,0,1,0,.391,7.4%,11.1%,.667,.444,.391,.836,.000,,.429,,4.2,0.8,.384,123
Enmanuel Valdez,665839,last_7,AAA,27.6,Indianapolis Indians,Total,IND,- - -,,,5,22,25,7,5,1,0,1,4,6,3,0,0,0,0,0,0,0,1,.318,12.0%,0.0%,,.400,.500,.900,.182,,.286,,4.3,1.1,.403,135
Jair Camargo,665856,last_7,AAA,27.1,Gwinnett Stripers,Total,GWN,- - -,,,3,8,8,4,3,0,0,1,2,1,0,0,2,0,0,0,0,0,0,.500,0.0%,25.0%,.000,.500,.875,1.375,.375,,.600,,2.6,1.6,.605,260
Sebastián Rivero,665861,last_7,A,27.7,Rancho Cucamonga Quakes,Total,RC,- - -,,,2,8,9,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,.125,11.1%,11.1%,1.000,.222,.125,.347,.000,,.143,,0.2,-1.1,.180,16
Ismael Munguia,665998,last_7,AAA,27.8,Buffalo Bisons,Total,BUF,- - -,,,6,18,21,8,7,1,0,0,4,0,3,0,1,0,0,0,0,0,1,.444,14.3%,4.8%,3.000,.524,.500,1.024,.056,,.471,,4.6,2.0,.467,174
Nolan Jones,666134,last_7,AAA,28.2,Charlotte Knights,Total,CLT,- - -,,,6,20,24,4,4,0,0,0,2,2,4,1,9,0,0,0,1,1,0,.200,16.7%,37.5%,.444,.333,.200,.533,.000,,.364,,1.2,-1.8,.251,41
Dominic Fletcher,666150,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,6,20,25,8,6,2,0,0,6,2,5,0,2,0,0,0,0,1,0,.400,20.0%,8.0%,2.500,.520,.500,1.020,.100,,.444,,5.4,2.3,.464,172
Ben Rortvedt,666163,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,4,9,12,3,2,0,0,1,1,4,3,0,1,0,0,0,0,2,0,.333,25.0%,8.3%,3.000,.500,.667,1.167,.333,,.286,,3.0,1.5,.505,198
Blake Sabol,666165,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,6,20,23,6,5,1,0,0,2,0,3,0,8,0,0,0,0,1,0,.300,13.0%,34.8%,.375,.391,.350,.741,.050,,.500,,2.9,-0.0,.347,100
Will Benson,666181,last_7,AAA,28.1,Louisville Bats,Total,LOU,- - -,,,5,19,21,6,2,3,0,1,5,4,2,0,3,0,0,0,0,1,0,.316,9.5%,14.3%,.667,.381,.632,1.013,.316,,.333,,4.2,1.5,.440,157
Cooper Johnson,666194,last_7,AAA,28.3,Round Rock Express,Total,RR,- - -,,,5,15,20,2,1,0,0,1,3,3,4,0,4,0,0,1,1,0,0,.133,20.0%,20.0%,1.000,.316,.333,.649,.200,,.100,,2.1,-1.1,.309,65
Grae Kessinger,666197,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,2,9,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,22.2%,.000,.000,.000,.000,.000,,.000,,-1.3,-2.4,.000,-115
Carter Kieboom,666198,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,15,19,1,1,0,0,0,2,2,3,0,3,0,1,0,0,0,0,.067,15.8%,15.8%,1.000,.211,.067,.277,.000,,.077,,-0.4,-2.8,.160,-16
Bo Naylor,666310,last_7,AAA,26.4,Columbus Clippers,Total,COL,- - -,,,6,20,23,3,0,2,0,1,2,3,3,0,6,0,0,0,0,0,0,.150,13.0%,26.1%,.500,.261,.400,.661,.250,,.154,,2.0,-0.9,.297,69
Archer Brookman,666386,last_7,AA,27.6,Columbus Clingstones,Total,COL,- - -,,,4,11,15,3,3,0,0,0,2,0,4,0,2,0,0,0,0,0,0,.273,26.7%,13.3%,2.000,.467,.273,.739,.000,,.333,,2.3,0.1,.372,105
Christopher Morel,666624,last_7,AAA,27.1,Syracuse Mets,Total,SYR,- - -,,,6,18,22,5,2,2,0,1,2,2,4,0,4,0,0,0,0,0,0,.278,18.2%,18.2%,1.000,.409,.556,.965,.278,,.308,,4.1,1.3,.426,149
Jason Matthews,667240,last_7,AAA,29.3,Charlotte Knights,Total,CLT,- - -,,,2,8,8,2,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,.250,0.0%,12.5%,.000,.250,.250,.500,.000,,.286,,0.3,-0.7,.228,26
Corey Julks,667452,last_7,AAA,30.4,Toledo Mud Hens,Total,TOL,- - -,,,6,26,28,9,7,1,0,1,3,7,2,0,2,0,0,0,2,0,1,.346,7.1%,7.1%,1.000,.393,.500,.893,.154,,.348,,4.7,1.2,.400,133
C.J. Stubbs,667690,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,3,7,11,1,0,0,0,1,2,3,4,0,3,0,0,0,0,0,0,.143,36.4%,27.3%,1.333,.455,.571,1.026,.429,,.000,,2.3,0.9,.450,164
Ernesto Martinez Jr.,667803,last_7,AAA,27.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,19,21,6,4,1,1,0,3,4,2,0,4,0,0,0,0,1,0,.316,9.5%,19.0%,.500,.381,.474,.855,.158,,.400,,3.2,0.6,.381,121
Nick Pratto,668472,last_7,AAA,27.8,El Paso Chihuahuas,Total,ELP,- - -,,,3,11,13,3,2,1,0,0,2,0,2,0,1,0,0,0,0,2,0,.273,15.4%,7.7%,2.000,.385,.364,.748,.091,,.300,,1.8,-0.3,.349,85
Payton Henry,668721,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,7,7,3,2,1,0,0,1,3,0,0,2,0,0,0,0,0,0,.429,0.0%,28.6%,.000,.429,.571,1.000,.143,,.600,,1.4,0.5,.445,160
Akil Baddoo,668731,last_7,AAA,28.0,Nashville Sounds,Total,NAS,- - -,,,3,8,10,0,0,0,0,0,1,0,2,0,3,0,0,0,0,2,0,.000,20.0%,30.0%,.667,.200,.000,.200,.000,,.000,,-0.3,-1.6,.142,-27
Duke Ellis,668752,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,21,21,4,3,1,0,0,1,1,0,0,4,0,0,0,0,0,0,.190,0.0%,19.0%,.000,.190,.238,.429,.048,,.235,,0.1,-2.6,.192,4
Devin Ortiz,668776,last_7,AA,27.5,Harrisburg Senators,Total,HBG,- - -,,,6,24,27,4,4,0,0,0,0,1,3,0,7,0,0,0,1,0,1,.167,11.1%,25.9%,.429,.259,.167,.426,.000,,.235,,0.9,-2.8,.214,25
Andrew Knizner,668800,last_7,AAA,31.5,Worcester Red Sox,Total,WOR,- - -,,,4,15,17,5,3,2,0,0,2,1,2,1,2,0,0,0,1,0,0,.333,11.8%,11.8%,1.000,.412,.467,.878,.133,,.385,,2.5,0.4,.377,118
Kyle McCann,668832,last_7,AAA,28.7,Albuquerque Isotopes,Total,ABQ,- - -,,,2,7,8,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,.000,12.5%,12.5%,1.000,.125,.000,.125,.000,,.000,,-0.5,-1.8,.089,-42
Conner Capel,668843,last_7,AAA,29.2,Albuquerque Isotopes,Total,ABQ,- - -,,,4,11,14,4,2,1,1,0,1,6,3,0,0,0,0,0,0,0,0,.364,21.4%,0.0%,,.500,.636,1.136,.273,,.364,,3.5,1.2,.492,154
Aaron Schunk,668845,last_7,AAA,29.0,Gwinnett Stripers,Total,GWN,- - -,,,1,1,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,.000,66.7%,0.0%,,.667,.000,.667,.000,,.000,,0.7,0.3,.474,178
Freddy Zamora,668965,last_7,AAA,27.7,Nashville Sounds,Total,NAS,- - -,,,4,6,8,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,.167,25.0%,12.5%,2.000,.375,.167,.542,.000,,.200,,0.7,-0.3,.291,66
Maverick Handley,668974,last_7,A+,28.4,Rome Emperors,Total,ROM,- - -,,,1,2,4,1,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,.500,25.0%,25.0%,1.000,.500,.500,1.000,.000,,.500,,0.8,0.1,.405,117
Connor Scott,669002,last_7,AA,26.8,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,11,11,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,.000,0.0%,54.5%,.000,.000,.000,.000,.000,,.000,,-1.4,-3.0,.000,-90
MJ Melendez,669004,last_7,AAA,27.7,Syracuse Mets,Total,SYR,- - -,,,6,14,18,1,1,0,0,0,2,0,4,0,7,0,0,0,0,2,0,.071,22.2%,38.9%,.571,.278,.071,.349,.000,,.143,,0.3,-1.9,.209,14
