player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jon Singleton,sa501596,last_7,AAA,33,- - -,Total,- - -,- - -,,,5,18,21,1,1,0,0,0,1,0,3,0,5,0,0,0,0,0,0,.056,14.3%,23.8%,0.60,.190,.056,.246,.000,1.1,.077,0.0,-1,-4.0,.152,-18
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,5,14,19,5,3,1,0,1,5,2,5,0,1,0,0,0,0,0,0,.357,26.3%,5.3%,5.00,.526,.643,1.169,.286,2.3,.333,-0.1,5,2.7,.510,203
Rob Brantly,sa546855,last_45,AAA,35,MIA (AAA),Total,- - -,- - -,,,11,36,38,14,7,6,0,1,5,7,2,0,6,0,0,0,1,0,0,.389,5.3%,15.8%,0.33,.421,.639,1.060,.250,1.2,.448,-0.1,9,3.9,.461,184
Rob Brantly,sa546855,last_15,AAA,35,MIA (AAA),Total,- - -,- - -,,,2,5,6,4,2,2,0,0,2,2,1,0,0,0,0,0,0,0,0,.800,16.7%,0.0%,1.00,.833,1.200,2.033,.400,2.0,.800,0.0,3,2.6,.852,435
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,28,99,121,24,15,4,0,5,22,14,20,0,20,2,0,0,3,0,0,.242,16.5%,16.5%,1.00,.380,.434,.815,.192,2.2,.257,-0.3,19,3.3,.372,114
Rob Brantly,sa546855,last_30,AAA,35,MIA (AAA),Total,- - -,- - -,,,7,23,24,10,5,4,0,1,5,4,1,0,4,0,0,0,1,0,0,.435,4.2%,16.7%,0.25,.458,.739,1.197,.304,2.0,.500,0.0,7,3.6,.517,220
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,10,32,40,7,5,1,0,1,7,2,8,0,10,0,0,0,0,0,0,.219,20.0%,25.0%,0.80,.375,.344,.719,.125,2.2,.286,-0.1,5,0.1,.343,96
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,19,68,86,13,8,2,0,3,10,11,18,0,22,0,0,0,1,1,1,.191,20.9%,25.6%,0.82,.360,.353,.713,.162,2.3,.233,-0.5,11,-1.6,.339,98
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,16,55,68,14,9,3,0,2,13,8,12,0,13,1,0,0,1,0,0,.255,17.6%,19.1%,0.92,.397,.418,.815,.164,2.4,.300,-0.2,11,2.1,.377,118
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,6,24,27,2,1,1,0,0,1,0,3,0,8,0,0,0,0,0,0,.083,11.1%,29.6%,0.38,.185,.125,.310,.042,0.8,.125,0.0,-1,-4.8,.164,-10
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,2,7,7,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.143,0.0%,28.6%,0.00,.143,.143,.286,.000,2.6,.200,0.0,0,-1.2,.131,-31
Mark Canha,sa526811,last_30,AAA,36,KCR (AAA),Total,- - -,- - -,,,4,16,17,5,3,1,0,1,2,5,0,0,2,1,0,0,0,0,0,.313,0.0%,11.8%,0.00,.353,.563,.915,.250,1.1,.308,0.0,3,1.1,.410,149
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,6,21,25,4,4,0,0,0,4,0,4,0,3,0,0,0,0,1,0,.190,16.0%,12.0%,1.33,.320,.190,.510,.000,6.1,.222,0.1,2,-1.6,.264,45
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,21,69,87,14,11,1,0,2,12,9,15,0,13,3,0,0,1,2,0,.203,17.2%,14.9%,1.15,.368,.304,.672,.101,4.7,.222,0.2,11,-0.8,.329,87
Mark Canha,sa526811,last_45,AAA,36,KCR (AAA),Total,- - -,- - -,,,4,16,17,5,3,1,0,1,2,5,0,0,2,1,0,0,0,0,0,.313,0.0%,11.8%,0.00,.353,.563,.915,.250,1.1,.308,0.0,3,1.1,.410,149
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,12,40,49,7,7,0,0,0,6,2,7,0,8,2,0,0,0,1,0,.175,14.3%,16.3%,0.88,.327,.175,.502,.000,5.0,.219,0.1,3,-3.0,.267,47
Mark Canha,sa526811,last_7,AAA,36,KCR (AAA),Total,- - -,- - -,,,4,16,17,5,3,1,0,1,2,5,0,0,2,1,0,0,0,0,0,.313,0.0%,11.8%,0.00,.353,.563,.915,.250,1.1,.308,0.0,3,1.1,.410,149
Mark Canha,sa526811,last_15,AAA,36,KCR (AAA),Total,- - -,- - -,,,4,16,17,5,3,1,0,1,2,5,0,0,2,1,0,0,0,0,0,.313,0.0%,11.8%,0.00,.353,.563,.915,.250,1.1,.308,0.0,3,1.1,.410,149
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,5,13,18,5,3,2,0,0,2,4,4,0,0,1,0,0,0,1,0,.385,22.2%,0.0%,4.00,.556,.538,1.094,.154,4.6,.385,0.1,5,2.4,.504,188
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,3,11,13,3,3,0,0,0,3,0,2,0,1,0,0,0,0,0,0,.273,15.4%,7.7%,2.00,.385,.273,.657,.000,2.6,.300,0.0,2,-0.2,.325,84
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,33,112,137,27,23,4,0,0,17,11,21,0,27,1,0,3,1,4,0,.241,15.3%,19.7%,0.78,.366,.277,.642,.036,4.8,.318,0.5,15,-5.0,.320,74
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,21,70,88,17,15,2,0,0,12,9,16,0,20,1,0,1,1,3,0,.243,18.2%,22.7%,0.80,.391,.271,.662,.029,5.0,.340,0.4,11,-1.9,.336,84
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,12,40,52,10,8,2,0,0,6,6,11,0,12,1,0,0,0,3,0,.250,21.2%,23.1%,0.92,.423,.300,.723,.050,5.1,.357,0.5,8,0.3,.365,102
Brandon Drury,sa549169,last_45,AAA,32,- - -,Total,- - -,- - -,,,23,82,98,19,11,7,0,1,10,4,14,1,17,2,0,0,2,0,0,.232,14.3%,17.3%,0.82,.357,.354,.711,.122,1.3,.281,-0.1,12,-2.1,.335,84
Brandon Drury,sa549169,last_7,AAA,32,- - -,Total,- - -,- - -,,,5,19,21,4,2,2,0,0,3,1,2,0,5,0,0,0,0,0,0,.211,9.5%,23.8%,0.40,.286,.316,.602,.105,2.6,.286,0.0,2,-1.6,.279,49
Brandon Drury,sa549169,last_30,AAA,32,- - -,Total,- - -,- - -,,,21,76,90,19,11,7,0,1,9,4,12,1,13,2,0,0,2,0,0,.250,13.3%,14.4%,0.92,.367,.382,.748,.132,1.2,.290,-0.1,12,-1.0,.348,91
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,12,50,62,16,8,5,0,3,14,11,10,0,7,2,0,0,0,0,0,.320,16.1%,11.3%,1.43,.452,.600,1.052,.280,2.5,.325,-0.1,15,5.6,.458,153
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,5,15,23,5,2,1,0,2,6,6,7,0,3,1,0,0,0,0,0,.333,30.4%,13.0%,2.33,.565,.800,1.365,.467,2.0,.300,-0.1,8,4.3,.562,218
Brandon Drury,sa549169,last_15,AAA,32,- - -,Total,- - -,- - -,,,11,43,49,10,5,4,0,1,8,3,5,0,9,1,0,0,1,0,0,.233,10.2%,18.4%,0.56,.327,.395,.722,.163,2.6,.273,-0.1,6,-1.4,.328,79
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,19,76,95,20,11,5,0,4,19,15,16,0,16,3,0,0,0,0,0,.263,16.8%,16.8%,1.00,.411,.487,.897,.224,2.4,.286,-0.2,18,3.9,.404,119
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,30,120,150,33,23,6,0,4,30,15,25,1,26,5,0,0,0,0,0,.275,16.7%,17.3%,0.96,.420,.425,.845,.150,2.5,.322,-0.3,27,4.4,.391,112
Austin Barnes,sa578958,last_45,AAA,35,SFG (AAA),Total,- - -,- - -,,,13,39,46,8,8,0,0,0,7,2,6,0,7,1,0,0,3,0,0,.205,13.0%,15.2%,0.86,.326,.205,.531,.000,2.6,.250,-0.1,3,-3.4,.279,58
Austin Barnes,sa578958,last_15,AAA,35,SFG (AAA),Total,- - -,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,.250,0.0%,0.0%,0.00,.250,.250,.500,.000,0.1,.250,0.0,0,-0.5,.231,31
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,2,7,8,2,1,1,0,0,2,1,1,0,5,0,0,0,0,0,0,.286,12.5%,62.5%,0.20,.375,.429,.804,.143,2.6,1.000,0.0,1,0.2,.371,129
Ben Gamel,sa548493,last_30,AAA,33,- - -,Total,- - -,- - -,,,2,7,8,2,1,1,0,0,2,1,1,0,5,0,0,0,0,0,0,.286,12.5%,62.5%,0.20,.375,.429,.804,.143,2.6,1.000,0.0,1,0.2,.371,129
Ben Gamel,sa548493,last_7,AAA,33,- - -,Total,- - -,- - -,,,2,7,8,2,1,1,0,0,2,1,1,0,5,0,0,0,0,0,0,.286,12.5%,62.5%,0.20,.375,.429,.804,.143,2.6,1.000,0.0,1,0.2,.371,129
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,19,68,71,20,15,2,0,3,12,9,1,0,27,2,0,0,1,1,0,.294,1.4%,38.0%,0.04,.324,.456,.780,.162,5.1,.447,0.1,10,0.4,.346,107
Ben Gamel,sa548493,last_15,AAA,33,- - -,Total,- - -,- - -,,,2,7,8,2,1,1,0,0,2,1,1,0,5,0,0,0,0,0,0,.286,12.5%,62.5%,0.20,.375,.429,.804,.143,2.6,1.000,0.0,1,0.2,.371,129
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,6,21,21,7,6,0,0,1,3,2,0,0,6,0,0,0,1,0,0,.333,0.0%,28.6%,0.00,.333,.476,.810,.143,1.6,.429,0.0,3,0.3,.357,114
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,2,7,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.286,0.0%,28.6%,0.00,.286,.286,.571,.000,0.1,.400,0.0,0,-0.5,.262,53
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,11,35,37,11,9,1,0,1,7,3,1,0,15,1,0,0,1,0,0,.314,2.7%,40.5%,0.07,.351,.429,.780,.114,2.6,.526,-0.1,5,0.4,.352,111
Austin Barnes,sa578958,last_30,AAA,35,SFG (AAA),Total,- - -,- - -,,,6,19,21,5,5,0,0,0,4,2,2,0,4,0,0,0,1,0,0,.263,9.5%,19.0%,0.50,.333,.263,.596,.000,2.6,.333,0.0,2,-1.3,.292,69
Max Muncy,sa503373,last_30,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.416,140
Max Muncy,sa503373,last_45,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.416,140
Max Muncy,sa503373,last_15,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.416,140
Ildemaro Vargas,sa504705,last_15,AAA,33,ARI (AAA),Total,- - -,- - -,,,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,.000,0.0%,0.0%,0.00,.250,.000,.250,.000,0.1,.000,0.0,0,-0.6,.196,-10
Ildemaro Vargas,sa504705,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,.000,0.0%,0.0%,0.00,.250,.000,.250,.000,0.1,.000,0.0,0,-0.6,.196,-10
Ildemaro Vargas,sa504705,last_30,AAA,33,ARI (AAA),Total,- - -,- - -,,,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,.000,0.0%,0.0%,0.00,.250,.000,.250,.000,0.1,.000,0.0,0,-0.6,.196,-10
Ildemaro Vargas,sa504705,last_7,AAA,33,ARI (AAA),Total,- - -,- - -,,,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,.000,0.0%,0.0%,0.00,.250,.000,.250,.000,0.1,.000,0.0,0,-0.6,.196,-10
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,4,14,16,2,2,0,0,0,1,2,1,0,3,0,1,0,1,0,0,.143,6.3%,18.8%,0.33,.188,.143,.330,.000,1.6,.167,0.0,-1,-2.9,.163,-15
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,8,25,33,4,3,0,0,1,2,5,7,0,7,0,1,0,1,0,0,.160,21.2%,21.2%,1.00,.333,.280,.613,.120,0.1,.167,-0.1,3,-1.8,.301,73
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,14,44,58,9,8,0,0,1,6,5,12,0,12,1,1,0,1,0,0,.205,20.7%,20.7%,1.00,.379,.273,.652,.068,1.1,.250,-0.1,7,-1.6,.330,91
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,1,4,4,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,0.00,.250,.500,.750,.250,2.6,.333,0.0,0,-0.1,.318,84
Jeimer Candelario,sa596954,last_45,AAA,31,- - -,Total,- - -,- - -,,,29,114,126,23,13,8,0,2,13,16,10,0,34,2,0,0,3,0,0,.202,7.9%,27.0%,0.29,.278,.325,.602,.123,1.7,.269,-0.2,10,-6.6,.278,61
Jeimer Candelario,sa596954,last_15,AAA,31,- - -,Total,- - -,- - -,,,14,49,55,11,4,6,0,1,7,7,6,0,14,0,0,0,0,0,0,.224,10.9%,25.5%,0.43,.309,.408,.717,.184,1.9,.294,-0.1,6,-0.8,.322,90
Jeimer Candelario,sa596954,last_30,AAA,31,- - -,Total,- - -,- - -,,,23,90,100,21,11,8,0,2,12,15,9,0,24,1,0,0,3,0,0,.233,9.0%,24.0%,0.38,.310,.389,.699,.156,1.7,.297,-0.2,11,-2.0,.316,86
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,2,6,8,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,.167,12.5%,12.5%,1.00,.250,.167,.417,.000,0.1,.167,0.0,0,-1.1,.210,10
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,31,93,106,22,12,5,0,5,21,22,7,0,24,0,2,4,3,4,0,.237,6.6%,22.6%,0.29,.284,.452,.736,.215,6.5,.258,0.7,11,-4.4,.314,76
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,6,15,17,0,0,0,0,0,0,1,1,0,7,0,1,0,0,0,0,.000,5.9%,41.2%,0.14,.059,.000,.059,.000,0.1,.000,0.0,-2,-4.9,.044,-92
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,18,54,58,10,5,3,0,2,6,9,2,0,16,0,2,0,2,1,0,.185,3.4%,27.6%,0.13,.207,.352,.559,.167,5.1,.211,0.2,2,-6.6,.235,27
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,10,30,34,5,2,2,0,1,2,4,2,0,11,0,2,0,0,1,0,.167,5.9%,32.4%,0.18,.206,.333,.539,.167,4.4,.200,0.2,1,-4.1,.228,22
Jeimer Candelario,sa596954,last_7,AAA,31,- - -,Total,- - -,- - -,,,7,25,29,6,3,2,0,1,2,1,4,0,8,0,0,0,0,0,0,.240,13.8%,27.6%,0.50,.345,.440,.785,.200,0.2,.313,-0.1,4,0.3,.353,110
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,15,47,55,11,8,1,0,2,5,8,4,0,7,3,1,0,5,0,0,.234,7.3%,12.7%,0.57,.327,.383,.710,.149,1.0,.231,-0.1,7,-0.7,.324,94
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,5,17,21,6,4,1,0,1,3,3,3,0,2,1,0,0,2,0,0,.353,14.3%,9.5%,1.50,.476,.588,1.064,.235,1.1,.357,-0.1,5,2.3,.472,189
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,10,30,36,8,6,1,0,1,4,3,3,0,3,3,0,0,4,0,0,.267,8.3%,8.3%,1.00,.389,.400,.789,.133,1.4,.269,-0.1,6,0.9,.369,123
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,3,12,13,4,3,0,0,1,1,3,1,0,2,0,0,0,1,0,0,.333,7.7%,15.4%,0.50,.385,.583,.968,.250,0.1,.333,0.0,3,0.9,.422,157
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,5,23,23,6,5,0,1,0,1,2,0,0,3,0,0,0,1,0,0,.261,0.0%,13.0%,0.00,.261,.348,.609,.087,3.1,.300,0.0,1,-1.9,.268,35
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,11,49,55,14,9,2,1,2,7,11,5,0,8,0,0,1,2,0,1,.286,9.1%,14.5%,0.63,.352,.490,.842,.204,4.7,.308,-0.6,9,0.5,.369,98
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,30,131,149,40,28,5,3,4,21,23,17,0,18,0,0,1,3,5,3,.305,11.4%,12.1%,0.94,.385,.481,.866,.176,6.3,.330,-0.9,26,3.6,.386,109
Eric Haase,sa601042,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,4,11,15,2,1,1,0,0,0,2,4,0,3,0,0,0,0,0,0,.182,26.7%,20.0%,1.33,.400,.273,.673,.091,0.1,.250,0.0,2,0.0,.342,104
Eric Haase,sa601042,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,4,11,15,2,1,1,0,0,0,2,4,0,3,0,0,0,0,0,0,.182,26.7%,20.0%,1.33,.400,.273,.673,.091,0.1,.250,0.0,2,0.0,.342,104
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,19,82,94,23,15,2,3,3,15,18,11,0,15,0,0,1,2,3,2,.280,11.7%,16.0%,0.73,.366,.488,.853,.207,6.7,.313,-0.6,15,1.4,.376,102
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,8,25,28,9,5,4,0,0,5,2,3,0,4,0,0,0,0,1,0,.360,10.7%,14.3%,0.75,.429,.520,.949,.160,5.5,.429,0.1,6,2.0,.424,156
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,0.00,.333,.333,.667,.000,0.1,.333,0.0,0,-0.1,.306,79
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,17,56,64,20,12,7,0,1,13,11,5,0,10,2,1,0,0,5,1,.357,7.8%,15.6%,0.50,.422,.536,.958,.179,6.6,.413,0.4,13,4.5,.424,155
Eric Haase,sa601042,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,4,11,15,2,1,1,0,0,0,2,4,0,3,0,0,0,0,0,0,.182,26.7%,20.0%,1.33,.400,.273,.673,.091,0.1,.250,0.0,2,0.0,.342,104
Eric Haase,sa601042,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,4,11,15,2,1,1,0,0,0,2,4,0,3,0,0,0,0,0,0,.182,26.7%,20.0%,1.33,.400,.273,.673,.091,0.1,.250,0.0,2,0.0,.342,104
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,8,30,31,7,3,4,0,0,2,2,1,0,5,0,0,0,1,0,0,.233,3.2%,16.1%,0.20,.258,.367,.625,.133,1.1,.280,0.0,2,-1.6,.277,57
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,24,87,92,28,17,8,0,3,6,13,4,0,12,1,0,0,1,0,0,.322,4.3%,13.0%,0.33,.359,.517,.876,.195,0.2,.347,-0.2,16,3.6,.386,127
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,16,58,62,19,10,7,0,2,5,9,3,0,9,1,0,0,1,0,0,.328,4.8%,14.5%,0.33,.371,.552,.923,.224,0.5,.362,-0.1,12,3.4,.404,139
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,5,18,19,4,1,3,0,0,0,1,1,0,3,0,0,0,1,0,0,.222,5.3%,15.8%,0.33,.263,.389,.652,.167,0.1,.267,0.0,2,-0.8,.288,64
Harold Castro,sa596288,last_45,AAA,31,KCR (AAA),Total,- - -,- - -,,,30,117,121,27,21,1,1,4,11,14,3,0,23,0,1,0,2,1,1,.231,2.5%,19.0%,0.13,.248,.359,.607,.128,3.9,.253,-0.5,8,-7.4,.267,51
Harold Castro,sa596288,last_15,AAA,31,KCR (AAA),Total,- - -,- - -,,,12,48,50,17,12,0,1,4,10,9,2,0,9,0,0,0,1,1,1,.354,4.0%,18.0%,0.22,.380,.646,1.026,.292,6.1,.371,-0.4,11,4.3,.441,163
Harold Castro,sa596288,last_7,AAA,31,KCR (AAA),Total,- - -,- - -,,,5,20,21,6,5,0,1,0,2,2,1,0,5,0,0,0,0,1,1,.300,4.8%,23.8%,0.20,.333,.400,.733,.100,6.2,.400,-0.3,3,-0.2,.329,91
Manuel Margot,sa657504,last_45,AAA,30,DET (AAA),Total,- - -,- - -,,,4,13,14,2,2,0,0,0,1,1,0,0,3,1,0,0,0,0,0,.154,0.0%,21.4%,0.00,.214,.154,.368,.000,2.6,.200,0.0,0,-1.8,.186,5
Dom Nuñez,sa737813,last_15,AAA,30,CLE (AAA),Total,- - -,- - -,,,4,12,14,2,2,0,0,0,1,1,2,0,7,0,0,0,0,0,0,.167,14.3%,50.0%,0.29,.286,.167,.452,.000,1.1,.400,0.0,1,-1.2,.236,35
Dom Nuñez,sa737813,last_7,AAA,30,CLE (AAA),Total,- - -,- - -,,,4,12,14,2,2,0,0,0,1,1,2,0,7,0,0,0,0,0,0,.167,14.3%,50.0%,0.29,.286,.167,.452,.000,1.1,.400,0.0,1,-1.2,.236,35
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,21,83,85,20,15,0,1,4,10,11,2,0,13,0,0,0,1,1,1,.241,2.4%,15.3%,0.15,.259,.410,.668,.169,4.8,.242,-0.4,8,-3.4,.292,67
Tim Locastro,sa738248,last_45,AAA,32,SDP (AAA),Total,- - -,- - -,,,32,109,131,22,13,4,4,1,20,11,16,0,31,1,1,4,0,7,3,.202,12.2%,23.7%,0.52,.307,.339,.647,.138,8.4,.269,-0.4,12,-7.3,.299,54
Tim Locastro,sa738248,last_15,AAA,32,SDP (AAA),Total,- - -,- - -,,,13,43,51,7,4,1,1,1,10,5,6,0,12,1,0,1,0,3,1,.163,11.8%,23.5%,0.50,.280,.302,.582,.140,8.8,.200,0.0,4,-4.0,.274,38
Tim Locastro,sa738248,last_7,AAA,32,SDP (AAA),Total,- - -,- - -,,,6,20,23,5,3,1,0,1,5,2,2,0,6,0,0,1,0,1,1,.250,8.7%,26.1%,0.33,.318,.450,.768,.200,5.2,.308,-0.4,3,-0.5,.337,78
Tim Locastro,sa738248,last_30,AAA,32,SDP (AAA),Total,- - -,- - -,,,20,67,78,13,8,3,1,1,10,6,8,0,18,1,0,2,0,5,2,.194,10.3%,23.1%,0.44,.289,.313,.603,.119,8.2,.250,-0.2,6,-5.6,.282,43
