player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Andy Yerzy,647378,last_7,AAA,27.9,Memphis Redbirds,Total,MEM,- - -,,,2,9,9,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,.111,0.0%,22.2%,.000,.111,.222,.333,.111,,.143,,-0.1,-1.4,.144,-11
Luis Urías,649966,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,,,3,11,11,4,3,0,0,1,2,4,0,0,1,0,0,0,0,1,0,.364,0.0%,9.1%,.000,.364,.636,1.000,.273,,.333,,2.3,0.6,.440,137
Gleyber Torres,650402,last_7,AAA,29.5,Toledo Mud Hens,Total,TOL,- - -,,,2,6,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.167,14.3%,28.6%,.500,.286,.167,.452,.000,,.250,,0.4,-0.6,.232,37
Bryan De La Cruz,650559,last_7,AAA,29.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,22,23,6,2,3,0,1,2,9,0,0,8,0,1,0,1,0,0,.273,0.0%,34.8%,.000,.261,.545,.806,.273,,.357,,3.2,-0.1,.340,97
René Pinto,650907,last_7,A+,29.6,Jersey Shore BlueClaws,Total,JS,- - -,,,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.667,0.0%,0.0%,,.667,.667,1.333,.000,,.667,,1.1,0.6,.607,261
Yohel Pozo,650968,last_7,AAA,29.0,Memphis Redbirds,Total,MEM,- - -,,,2,11,11,2,2,0,0,0,1,1,0,0,3,0,0,0,1,0,0,.182,0.0%,27.3%,.000,.182,.182,.364,.000,,.250,,0.0,-1.5,.165,1
Matt Lloyd,651016,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,,,4,12,13,2,2,0,0,0,1,0,1,0,4,0,0,0,1,0,0,.167,7.7%,30.8%,.250,.231,.167,.397,.000,,.250,,0.3,-1.5,.195,17
Riley Adams,656180,last_7,AAA,29.9,Rochester Red Wings,Total,ROC,- - -,,,3,7,12,2,2,0,0,0,0,1,4,0,3,1,0,0,1,0,0,.286,33.3%,25.0%,1.333,.583,.286,.869,.000,,.500,,2.7,1.0,.451,158
Michael Chavis,656308,last_7,AAA,30.8,Louisville Bats,Total,LOU,- - -,,,4,16,16,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,.125,0.0%,25.0%,.000,.125,.250,.375,.125,,.167,,-0.0,-2.3,.162,-1
Connor Joe,656582,last_7,AAA,33.8,Tacoma Rainiers,Total,TAC,- - -,,,7,28,31,9,6,2,0,1,4,4,3,0,8,0,0,0,1,1,0,.321,9.7%,25.8%,.375,.387,.500,.887,.179,,.421,,5.5,0.7,.396,115
Jakson Reetz,656883,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,4,12,16,4,3,1,0,0,1,1,4,0,2,0,0,0,0,0,0,.333,25.0%,12.5%,2.000,.500,.417,.917,.083,,.400,,3.2,0.8,.429,131
Pavin Smith,656976,last_7,AAA,30.3,Reno Aces,Total,RNO,- - -,,,4,17,18,7,6,1,0,0,4,2,1,0,4,0,0,0,0,0,0,.412,5.6%,22.2%,.250,.444,.471,.915,.059,,.538,,3.4,0.7,.415,124
Nicholas Torres,657051,last_7,AA,32.9,Somerset Patriots,Total,SOM,- - -,,,6,18,21,5,4,1,0,0,3,2,3,1,3,0,0,0,1,2,0,.278,14.3%,14.3%,1.000,.381,.333,.714,.056,,.333,,2.5,-0.4,.318,85
Brian O'Keefe,657247,last_7,AAA,32.9,Tacoma Rainiers,Total,TAC,- - -,,,3,13,13,2,1,0,0,1,1,1,0,0,5,0,0,0,1,0,0,.154,0.0%,38.5%,.000,.154,.385,.538,.231,,.143,,0.6,-1.4,.232,31
Rudy Martin Jr.,657675,last_7,AA,30.3,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,8,12,3,1,0,0,2,5,3,4,0,2,0,0,0,0,0,0,.375,33.3%,16.7%,2.000,.583,1.125,1.708,.750,,.250,,4.6,3.0,.664,283
Yonny Hernández,660634,last_7,AAA,28.1,Syracuse Mets,Total,SYR,- - -,,,6,18,24,7,7,0,0,0,3,2,4,0,0,1,0,1,0,0,1,.389,16.7%,0.0%,,.522,.389,.911,.000,,.389,,5.0,1.6,.433,149
Diego Castillo,660636,last_7,AAA,28.6,Round Rock Express,Total,RR,- - -,,,5,21,26,10,7,3,0,0,5,8,2,0,4,0,2,1,0,1,0,.476,7.7%,15.4%,.500,.480,.619,1.099,.143,,.526,,6.0,2.0,.467,150
Leo Rivas,660844,last_7,AAA,28.6,Tacoma Rainiers,Total,TAC,- - -,,,4,12,19,2,2,0,0,0,2,1,6,0,3,1,0,0,0,1,0,.167,31.6%,15.8%,2.000,.474,.167,.640,.000,,.222,,2.8,-0.1,.359,96
Brian Serven,661531,last_7,AAA,31.1,Las Vegas Aviators,Total,LV,- - -,,,4,11,17,3,2,1,0,0,2,1,5,0,4,1,0,0,0,0,0,.273,29.4%,23.5%,1.250,.529,.364,.893,.091,,.429,,3.5,0.9,.436,135
Max Burt,661733,last_7,AAA,29.8,Toledo Mud Hens,Total,TOL,- - -,,,1,4,4,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,1.000,1.250,.750,,.000,,1.1,0.6,.527,201
James Nelson,663445,last_7,AAA,28.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,18,20,4,4,0,0,0,0,2,1,0,9,0,1,0,0,1,0,.222,5.0%,45.0%,.111,.250,.222,.472,.000,,.400,,0.7,-2.3,.218,24
Lars Nootbaar,663457,last_7,AAA,28.7,Memphis Redbirds,Total,MEM,- - -,,,5,16,23,3,2,0,0,1,4,4,7,0,3,0,0,0,1,0,0,.188,30.4%,13.0%,2.333,.435,.375,.810,.188,,.167,,3.9,0.7,.387,123
Tristin English,663536,last_7,AAA,29.1,Gwinnett Stripers,Total,GWN,- - -,,,4,15,15,4,2,2,0,0,3,1,0,0,3,0,0,0,1,0,1,.267,0.0%,20.0%,.000,.267,.400,.667,.133,,.333,,1.5,-0.4,.294,80
Luken Baker,663609,last_7,AAA,29.2,Reno Aces,Total,RNO,- - -,,,5,14,15,4,1,2,0,1,3,2,1,0,2,0,0,0,1,0,0,.286,6.7%,13.3%,.500,.333,.643,.976,.357,,.273,,2.9,0.6,.421,127
Connor Kaiser,663731,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,4,14,16,2,1,1,0,0,3,1,2,0,3,0,0,0,1,0,0,.143,12.5%,18.8%,.667,.250,.214,.464,.071,,.182,,0.8,-1.5,.227,35
Luke Williams,663897,last_7,AAA,29.8,Gwinnett Stripers,Total,GWN,- - -,,,6,23,26,4,3,1,0,0,4,0,2,0,4,0,0,1,0,2,0,.174,7.7%,15.4%,.500,.240,.217,.457,.043,,.211,,1.1,-2.6,.218,30
Scott Kingery,664068,last_7,AAA,32.1,Iowa Cubs,Total,IOW,- - -,,,4,12,14,4,4,0,0,0,0,1,0,0,5,1,0,1,0,1,0,.333,0.0%,35.7%,.000,.385,.333,.718,.000,,.571,,1.9,-0.1,.337,96
Dylan Moore,664238,last_7,AAA,33.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,16,18,3,3,0,0,0,3,0,2,0,4,0,0,0,1,0,0,.188,11.1%,22.2%,.500,.278,.188,.465,.000,,.250,,0.9,-1.6,.231,37
Alejo Lopez,664670,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,,,7,18,20,4,3,1,0,0,2,1,2,0,3,0,0,0,0,0,0,.222,10.0%,15.0%,.667,.300,.278,.578,.056,,.267,,1.6,-1.5,.272,52
LaMonte Wade Jr.,664774,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,,,3,10,14,2,1,0,0,1,2,1,4,0,1,0,0,0,0,0,0,.200,28.6%,7.1%,4.000,.429,.500,.929,.300,,.125,,2.8,0.8,.419,141
Seby Zavala,664874,last_7,AAA,32.8,Oklahoma City Comets,Total,OKC,- - -,,,4,12,15,3,2,0,0,1,3,4,2,0,6,0,1,0,0,0,0,.250,13.3%,40.0%,.333,.333,.500,.833,.250,,.333,,2.2,-0.1,.357,94
Seth Brown,664913,last_7,AAA,33.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,11,12,5,3,1,0,1,1,3,1,0,5,0,0,0,0,0,0,.455,8.3%,41.7%,.200,.500,.818,1.318,.364,,.800,,3.8,2.1,.570,224
Gilberto Celestino,665482,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,4,15,18,2,1,1,0,0,1,3,3,0,0,0,0,0,1,3,0,.133,16.7%,0.0%,,.278,.200,.478,.067,,.133,,1.0,-1.8,.241,36
Cristian Pache,665506,last_7,AAA,27.5,Syracuse Mets,Total,SYR,- - -,,,6,21,25,1,0,0,1,0,3,4,2,0,12,2,0,0,2,0,0,.048,8.0%,48.0%,.167,.200,.143,.343,.095,,.111,,0.4,-3.2,.182,10
Oswaldo Cabrera,665828,last_7,AAA,27.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,22,26,6,5,1,0,0,2,4,1,0,5,0,3,0,0,0,0,.273,3.8%,19.2%,.200,.269,.318,.587,.045,,.300,,1.8,-1.9,.252,49
Enmanuel Valdez,665839,last_7,AAA,27.4,Indianapolis Indians,Total,IND,- - -,,,6,22,25,4,2,1,1,0,3,4,1,0,5,2,0,0,0,0,0,.182,4.0%,20.0%,.200,.280,.318,.598,.136,,.235,,2.2,-1.3,.278,63
Jesús Bastidas,665846,last_7,AAA,27.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,2,5,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,16.7%,16.7%,1.000,.167,.000,.167,.000,,.000,,-0.2,-1.1,.118,-25
Jair Camargo,665856,last_7,AAA,26.9,Gwinnett Stripers,Total,GWN,- - -,,,3,9,10,3,1,1,0,1,2,3,1,0,3,0,0,0,0,0,0,.333,10.0%,30.0%,.333,.400,.778,1.178,.444,,.400,,2.6,1.2,.503,187
Nolan Jones,666134,last_7,AAA,28.1,Columbus Clippers,Total,COL,- - -,,,4,18,18,7,4,2,1,0,2,3,0,0,4,0,0,0,0,0,0,.389,0.0%,22.2%,.000,.389,.611,1.000,.222,,.500,,3.8,1.3,.437,151
Josh Lowe,666139,last_7,AAA,28.3,Salt Lake Bees,Total,SL,- - -,,,6,27,31,9,5,2,0,2,6,8,4,0,9,0,0,0,0,1,0,.333,12.9%,29.0%,.444,.419,.630,1.049,.296,,.438,,7.0,2.2,.458,146
Tyler Fitzgerald,666149,last_7,AAA,28.7,Oklahoma City Comets,Total,OKC,- - -,,,6,19,23,4,1,2,0,1,2,2,2,0,6,2,0,0,0,0,0,.211,8.7%,26.1%,.333,.348,.474,.822,.263,,.250,,3.6,0.0,.370,101
Dominic Fletcher,666150,last_7,AAA,28.8,Indianapolis Indians,Total,IND,- - -,,,4,13,15,3,3,0,0,0,1,0,2,0,2,0,0,0,0,1,0,.231,13.3%,13.3%,1.000,.333,.231,.564,.000,,.273,,1.3,-0.8,.277,62
Ben Rortvedt,666163,last_7,AAA,28.7,Syracuse Mets,Total,SYR,- - -,,,3,9,10,2,1,0,0,1,2,4,1,0,4,0,0,0,0,0,0,.222,10.0%,40.0%,.250,.300,.556,.856,.333,,.250,,1.6,0.2,.373,115
Blake Sabol,666165,last_7,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,5,17,19,6,3,2,0,1,2,4,2,1,5,0,0,0,0,0,1,.353,10.5%,26.3%,.400,.421,.647,1.068,.294,,.455,,4.3,1.6,.452,159
Dylan Carlson,666185,last_7,AAA,27.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,22,24,5,3,2,0,0,4,2,2,0,6,0,0,0,0,0,0,.227,8.3%,25.0%,.333,.292,.318,.610,.091,,.312,,2.2,-1.2,.281,65
Cooper Johnson,666194,last_7,AAA,28.1,Round Rock Express,Total,RR,- - -,,,5,16,21,3,2,0,0,1,4,3,4,0,7,1,0,0,0,0,0,.188,19.0%,33.3%,.571,.381,.375,.756,.188,,.250,,3.1,-0.2,.358,95
Grae Kessinger,666197,last_7,A+,28.8,Brooklyn Cyclones,Total,BRK,- - -,,,4,15,18,2,0,2,0,0,3,3,2,0,7,1,0,0,0,0,0,.133,11.1%,38.9%,.286,.278,.267,.544,.133,,.250,,1.5,-0.9,.264,62
Carter Kieboom,666198,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,12,14,2,1,0,0,1,2,2,2,0,1,0,0,0,0,0,0,.167,14.3%,7.1%,2.000,.286,.417,.702,.250,,.100,,1.7,-0.3,.317,85
Bo Naylor,666310,last_7,AAA,26.3,Columbus Clippers,Total,COL,- - -,,,6,19,27,7,4,2,0,1,7,7,7,0,6,1,0,0,0,2,0,.368,25.9%,22.2%,1.167,.556,.632,1.187,.263,,.500,,7.5,3.7,.521,197
Archer Brookman,666386,last_7,AA,27.4,Columbus Clingstones,Total,COL,- - -,,,4,14,16,4,4,0,0,0,1,2,2,0,2,0,0,0,0,0,0,.286,12.5%,12.5%,1.000,.375,.286,.661,.000,,.333,,1.9,0.1,.316,103
Jared Oliva,666931,last_7,AAA,30.5,Sacramento River Cats,Total,SAC,- - -,,,4,12,13,4,2,2,0,0,3,1,0,0,1,0,1,0,1,3,0,.333,0.0%,7.7%,.000,.308,.500,.808,.167,,.333,,1.7,-0.3,.339,85
Jason Matthews,667240,last_7,AAA,29.1,Charlotte Knights,Total,CLT,- - -,,,2,4,5,2,1,1,0,0,0,2,0,0,2,0,0,1,0,0,0,.500,0.0%,40.0%,.000,.500,.750,1.250,.250,,1.000,,1.5,0.8,.551,214
Corey Julks,667452,last_7,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,,,4,16,18,6,5,0,0,1,3,1,2,0,5,0,0,0,0,1,0,.375,11.1%,27.8%,.400,.444,.562,1.007,.188,,.500,,4.0,1.5,.449,157
C.J. Stubbs,667690,last_7,FCL,29.5,FCL Blue Jays,Total,F-BLU,- - -,,,3,9,11,4,1,1,0,2,3,6,1,0,3,0,1,0,0,0,0,.444,9.1%,27.3%,.333,.455,1.222,1.677,.778,,.400,,4.4,2.5,.649,236
Ernesto Martinez Jr.,667803,last_7,AAA,27.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,18,20,6,3,1,0,2,3,4,1,0,4,0,1,0,2,1,0,.333,5.0%,20.0%,.250,.350,.722,1.072,.389,,.308,,4.4,1.6,.448,157
Tres Barrera,668663,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,,,4,9,13,3,3,0,0,0,1,2,4,0,2,0,0,0,0,0,0,.333,30.8%,15.4%,2.000,.538,.333,.872,.000,,.429,,2.7,0.9,.429,146
Payton Henry,668721,last_7,AAA,28.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,12,13,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0,0,.167,7.7%,23.1%,.333,.231,.167,.397,.000,,.222,,0.3,-1.5,.195,17
Akil Baddoo,668731,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,5,15,17,3,2,1,0,0,1,0,2,0,9,0,0,0,0,0,0,.200,11.8%,52.9%,.222,.294,.267,.561,.067,,.500,,1.4,-1.0,.267,57
Duke Ellis,668752,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,13,13,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,.077,0.0%,23.1%,.000,.077,.077,.154,.000,,.100,,-1.0,-2.8,.070,-52
Devin Ortiz,668776,last_7,AA,27.3,Knoxville Smokies,Total,KNX,- - -,,,1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.2,.237,49
Andrew Knizner,668800,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,,,7,32,32,11,4,3,0,4,9,7,0,0,7,0,0,0,4,0,0,.344,0.0%,21.9%,.000,.344,.812,1.156,.469,,.333,,8.2,3.3,.499,166
Kyle McCann,668832,last_7,AAA,28.5,Albuquerque Isotopes,Total,ABQ,- - -,,,6,22,28,8,5,1,0,2,5,7,5,0,5,1,0,0,0,0,0,.364,17.9%,17.9%,1.000,.500,.682,1.182,.318,,.400,,7.5,3.2,.513,173
Conner Capel,668843,last_7,AA,29.0,Hartford Yard Goats,Total,HFD,- - -,,,7,24,28,8,4,2,0,2,8,5,3,0,8,1,0,0,0,2,0,.333,10.7%,28.6%,.375,.429,.667,1.095,.333,,.429,,6.9,2.9,.476,172
Aaron Schunk,668845,last_7,AAA,28.9,Gwinnett Stripers,Total,GWN,- - -,,,5,19,19,3,1,2,0,0,3,2,0,0,3,0,0,0,1,1,0,.158,0.0%,15.8%,.000,.158,.263,.421,.105,,.188,,0.3,-2.4,.184,11
Zach Humphreys,668876,last_7,AAA,28.6,Salt Lake Bees,Total,SL,- - -,,,2,6,8,2,1,1,0,0,1,0,2,0,2,0,0,0,0,1,0,.333,25.0%,25.0%,1.000,.500,.500,1.000,.167,,.500,,1.8,0.5,.453,143
Royce Lewis,668904,last_7,AAA,27.0,St. Paul Saints,Total,STP,- - -,,,5,22,23,10,3,3,0,4,5,13,1,0,6,0,0,0,0,0,0,.455,4.3%,26.1%,.167,.478,1.136,1.615,.682,,.500,,9.4,6.1,.685,288
Josh Rojas,668942,last_7,AAA,31.9,Omaha Storm Chasers,Total,OMA,- - -,,,4,17,18,5,5,0,0,0,3,2,1,0,4,0,0,0,0,1,0,.294,5.6%,22.2%,.250,.333,.294,.627,.000,,.385,,1.8,-0.7,.292,71
Freddy Zamora,668965,last_7,AAA,27.6,Nashville Sounds,Total,NAS,- - -,,,2,7,7,3,2,0,0,1,1,5,0,0,1,0,0,0,0,0,0,.429,0.0%,14.3%,.000,.429,.857,1.286,.429,,.400,,2.2,1.2,.561,219
Maverick Handley,668974,last_7,AAA,28.2,Gwinnett Stripers,Total,GWN,- - -,,,2,7,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.286,0.0%,28.6%,.000,.286,.286,.571,.000,,.400,,0.5,-0.5,.260,53
