player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Riley Adams,656180,last_7,AAA,30.2,Rochester Red Wings,Total,ROC,- - -,,,5,14,16,5,1,2,0,2,4,3,1,0,2,1,0,0,0,0,0,.357,6.2%,12.5%,.500,.438,.929,1.366,.571,,.300,,5.0,3.0,.573,259
Michael Chavis,656308,last_7,AAA,31.0,Louisville Bats,Total,LOU,- - -,,,6,20,24,6,4,1,0,1,5,1,4,0,5,0,0,0,0,0,0,.300,16.7%,20.8%,.800,.417,.500,.917,.200,,.357,,4.4,1.5,.412,154
Stuart Fairchild,656413,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,4,12,15,5,4,0,0,1,3,3,1,0,1,2,0,0,0,1,0,.417,6.7%,6.7%,1.000,.533,.667,1.200,.250,,.400,,4.1,2.1,.530,199
Tristan Gray,656484,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,6,21,23,5,2,0,0,3,4,4,2,0,4,0,0,0,1,1,0,.238,8.7%,17.4%,.500,.304,.667,.971,.429,,.143,,4.3,1.6,.416,157
Connor Joe,656582,last_7,AAA,34.0,Tacoma Rainiers,Total,TAC,- - -,,,7,27,29,8,4,2,0,2,7,3,1,0,8,1,0,0,0,1,0,.296,3.4%,27.6%,.125,.345,.593,.937,.296,,.353,,5.3,1.3,.410,132
Mark Kolozsvary,656627,last_7,AA,31.0,Reading Fightin Phils,Total,REA,- - -,,,2,6,9,2,2,0,0,0,2,0,3,0,3,0,0,0,0,0,0,.333,33.3%,33.3%,1.000,.556,.333,.889,.000,,.667,,1.9,0.7,.439,161
Pavin Smith,656976,last_7,AAA,30.5,Reno Aces,Total,RNO,- - -,,,4,14,18,5,4,1,0,0,3,2,4,0,0,0,0,0,0,0,0,.357,22.2%,0.0%,,.500,.429,.929,.071,,.357,,3.6,1.1,.432,144
Rudy Martin Jr.,657675,last_7,AAA,30.6,Buffalo Bisons,Total,BUF,- - -,,,5,23,26,5,5,0,0,0,4,0,2,0,5,0,0,1,0,3,0,.217,7.7%,19.2%,.400,.280,.217,.497,.000,,.278,,1.3,-1.8,.239,41
Diego Castillo,660636,last_7,AAA,28.8,Round Rock Express,Total,RR,- - -,,,5,20,20,6,5,1,0,0,2,0,0,0,2,0,0,0,1,0,0,.300,0.0%,10.0%,.000,.300,.350,.650,.050,,.333,,1.8,-1.0,.292,65
Rodolfo Durán,660710,last_7,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,,,5,18,19,4,2,2,0,0,3,2,1,0,3,0,0,0,2,1,0,.222,5.3%,15.8%,.333,.263,.333,.596,.111,,.267,,1.4,-1.3,.269,52
Max Burt,661733,last_7,AAA,30.0,Toledo Mud Hens,Total,TOL,- - -,,,5,18,18,3,1,1,0,1,1,2,0,0,6,0,0,0,1,1,0,.167,0.0%,33.3%,.000,.167,.389,.556,.222,,.182,,0.9,-1.3,.240,41
Blake Perkins,663368,last_7,AAA,29.9,Columbus Clippers,Total,COL,- - -,,,4,14,17,3,2,1,0,0,3,2,3,0,5,0,0,0,0,1,1,.214,17.6%,29.4%,.600,.353,.286,.639,.071,,.333,,1.8,-0.3,.309,86
Elih Marrero,663503,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,,,2,6,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,14.3%,42.9%,.333,.143,.000,.143,.000,,.000,,-0.4,-1.2,.102,-49
Hayden Senger,663584,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,,,3,9,12,4,3,0,0,1,3,4,2,0,2,0,0,1,1,1,0,.444,16.7%,16.7%,1.000,.545,.778,1.323,.333,,.500,,3.7,2.2,.569,256
Nick Madrigal,663611,last_7,AAA,29.4,Durham Bulls,Total,DUR,- - -,,,2,7,9,3,3,0,0,0,0,0,1,0,2,1,0,0,0,1,0,.429,11.1%,22.2%,.500,.556,.429,.984,.000,,.600,,2.0,1.0,.465,188
Romy Gonzalez,663853,last_7,AAA,30.0,Worcester Red Sox,Total,WOR,- - -,,,5,21,22,8,6,1,0,1,3,6,1,0,3,0,0,0,2,0,0,.381,4.5%,13.6%,.333,.409,.571,.981,.190,,.412,,4.5,1.8,.435,169
Luke Williams,663897,last_7,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,4,11,14,2,2,0,0,0,2,1,3,0,3,0,0,0,0,3,1,.182,21.4%,21.4%,1.000,.357,.182,.539,.000,,.250,,1.2,-0.5,.282,69
César Salazar,663967,last_7,AAA,30.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,13,15,4,2,0,0,2,3,3,1,0,1,1,0,0,0,0,0,.308,6.7%,6.7%,1.000,.400,.769,1.169,.462,,.200,,3.8,1.7,.500,182
Dylan Moore,664238,last_7,AAA,34.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,18,21,4,4,0,0,0,1,2,2,0,6,1,0,0,0,2,0,.222,9.5%,28.6%,.333,.333,.222,.556,.000,,.333,,1.6,-0.9,.276,65
Alejo Lopez,664670,last_7,AAA,30.3,Omaha Storm Chasers,Total,OMA,- - -,,,2,6,7,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.333,14.3%,0.0%,,.429,.333,.762,.000,,.333,,1.0,0.2,.362,121
P.J. Higgins,664731,last_7,AAA,33.3,Louisville Bats,Total,LOU,- - -,,,4,13,15,5,4,1,0,0,3,3,2,0,3,0,0,0,1,0,0,.385,13.3%,20.0%,.667,.467,.462,.928,.077,,.500,,2.9,1.1,.424,162
Seby Zavala,664874,last_7,AAA,33.0,Toledo Mud Hens,Total,TOL,- - -,,,3,10,13,2,1,1,0,0,0,0,3,0,4,0,0,0,0,0,0,.200,23.1%,30.8%,.750,.385,.300,.685,.100,,.333,,1.6,0.0,.334,103
Vladimir Guerrero Jr.,665489,last_7,A,27.4,Dunedin Blue Jays,Total,DUN,- - -,,,1,1,3,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1.000,66.7%,0.0%,,1.000,2.000,3.000,1.000,,1.000,,1.7,1.3,.905,358
Rafael Marchán,665561,last_7,AAA,27.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,12,14,2,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,.167,14.3%,14.3%,1.000,.286,.167,.452,.000,,.200,,0.6,-1.1,.232,36
Oswaldo Cabrera,665828,last_7,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,15,18,4,3,0,0,1,4,2,2,0,2,0,0,1,1,0,0,.267,11.1%,11.1%,1.000,.353,.467,.820,.200,,.250,,2.7,0.5,.368,125
Oneil Cruz,665833,last_7,AA,27.9,Altoona Curve,Total,ALT,- - -,,,1,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.200,0.0%,0.0%,,.200,.200,.400,.000,,.200,,0.1,-0.6,.182,11
Enmanuel Valdez,665839,last_7,AAA,27.6,Indianapolis Indians,Total,IND,- - -,,,6,21,23,2,2,0,0,0,2,1,2,0,5,0,0,0,1,0,0,.095,8.7%,21.7%,.400,.174,.095,.269,.000,,.125,,-0.6,-3.4,.141,-23
Sebastián Rivero,665861,last_7,AAA,27.8,Salt Lake Bees,Total,SL,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-99
Ismael Munguia,665998,last_7,AAA,27.8,Buffalo Bisons,Total,BUF,- - -,,,5,19,22,6,5,1,0,0,3,3,1,0,2,0,0,2,0,0,0,.316,4.5%,9.1%,.500,.350,.368,.718,.053,,.353,,2.6,-0.0,.328,99
Nolan Jones,666134,last_7,AAA,28.3,Tacoma Rainiers,Total,TAC,- - -,,,2,6,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,14.3%,28.6%,.500,.143,.000,.143,.000,,.000,,-0.4,-1.4,.102,-42
Blake Sabol,666165,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,4,12,14,1,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,.083,7.1%,14.3%,.500,.214,.083,.298,.000,,.100,,-0.1,-1.8,.169,-5
Will Benson,666181,last_7,AAA,28.2,Louisville Bats,Total,LOU,- - -,,,5,17,19,2,1,1,0,0,1,0,2,0,3,0,0,0,1,1,0,.118,10.5%,15.8%,.667,.211,.176,.387,.059,,.143,,0.2,-2.1,.191,10
Cooper Johnson,666194,last_7,AAA,28.3,Round Rock Express,Total,RR,- - -,,,3,7,8,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,.143,12.5%,12.5%,1.000,.250,.286,.536,.143,,.167,,0.5,-0.6,.251,42
Grae Kessinger,666197,last_7,AAA,29.0,Indianapolis Indians,Total,IND,- - -,,,4,12,14,0,0,0,0,0,0,0,1,0,5,1,0,0,1,2,0,.000,7.1%,35.7%,.200,.143,.000,.143,.000,,.000,,-0.8,-2.5,.104,-47
Carter Kieboom,666198,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,10,13,3,3,0,0,0,1,1,3,0,1,0,0,0,1,0,1,.300,23.1%,7.7%,3.000,.462,.300,.762,.000,,.333,,2.0,0.5,.374,129
Bo Naylor,666310,last_7,AAA,26.5,Nashville Sounds,Total,NAS,- - -,,,3,11,14,4,3,0,0,1,2,3,3,0,3,0,0,0,0,0,0,.364,21.4%,21.4%,1.000,.500,.636,1.136,.273,,.429,,3.5,1.8,.498,210
Archer Brookman,666386,last_7,AA,27.6,Columbus Clingstones,Total,COL,- - -,,,4,12,15,3,2,0,0,1,1,3,2,0,3,1,0,0,2,0,0,.250,13.3%,20.0%,.667,.400,.500,.900,.250,,.250,,2.9,0.9,.406,144
Edouard Julien,666397,last_7,AAA,27.3,Albuquerque Isotopes,Total,ABQ,- - -,,,6,23,29,5,3,2,0,0,3,3,4,0,4,2,0,0,2,1,1,.217,13.8%,13.8%,1.000,.379,.304,.684,.087,,.263,,3.5,-0.5,.333,88
Christopher Morel,666624,last_7,AAA,27.1,Syracuse Mets,Total,SYR,- - -,,,1,4,4,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,.750,0.0%,0.0%,,.750,1.500,2.250,.750,,.667,,2.5,2.0,.982,526
Lourdes Gurriel Jr.,666971,last_7,AAA,32.9,Reno Aces,Total,RNO,- - -,,,3,10,12,1,1,0,0,0,0,1,1,0,7,0,1,0,1,0,0,.100,8.3%,58.3%,.143,.167,.100,.267,.000,,.250,,-0.4,-2.1,.135,-23
Jason Matthews,667240,last_7,AAA,29.4,Charlotte Knights,Total,CLT,- - -,,,1,3,4,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,.333,25.0%,25.0%,1.000,.500,.667,1.167,.333,,.500,,1.0,0.5,.501,212
C.J. Stubbs,667690,last_7,AAA,29.8,Buffalo Bisons,Total,BUF,- - -,,,3,11,13,2,1,0,0,1,1,1,2,0,6,0,0,0,0,0,0,.182,15.4%,46.2%,.333,.308,.455,.762,.273,,.250,,1.7,0.1,.342,108
Ernesto Martinez Jr.,667803,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,9,11,4,3,1,0,0,2,0,2,0,1,0,0,0,0,2,0,.444,18.2%,9.1%,2.000,.545,.556,1.101,.111,,.500,,2.7,1.4,.495,208
Nick Pratto,668472,last_7,AAA,27.9,El Paso Chihuahuas,Total,ELP,- - -,,,4,12,14,2,1,0,0,1,3,2,2,0,2,0,0,0,1,0,0,.167,14.3%,14.3%,1.000,.286,.417,.702,.250,,.111,,1.5,-0.4,.317,79
Payton Henry,668721,last_7,AAA,29.2,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,10,10,3,1,1,0,1,1,1,0,0,4,0,0,0,0,0,0,.300,0.0%,40.0%,.000,.300,.700,1.000,.400,,.400,,2.0,0.8,.431,167
Akil Baddoo,668731,last_7,AAA,28.0,Nashville Sounds,Total,NAS,- - -,,,5,18,18,2,0,2,0,0,3,1,0,0,6,0,0,0,0,0,0,.111,0.0%,33.3%,.000,.111,.222,.333,.111,,.167,,-0.5,-2.6,.144,-21
Devin Ortiz,668776,last_7,AA,27.5,Harrisburg Senators,Total,HBG,- - -,,,2,6,7,2,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,.333,0.0%,14.3%,.000,.286,.333,.619,.000,,.333,,0.5,-0.4,.260,57
Conner Capel,668843,last_7,AAA,29.3,Albuquerque Isotopes,Total,ABQ,- - -,,,5,20,21,1,1,0,0,0,0,1,0,0,10,0,0,0,0,1,0,.050,0.0%,47.6%,.000,.050,.050,.100,.000,,.100,,-2.1,-5.1,.045,-74
Zach Humphreys,668876,last_7,AAA,28.9,Salt Lake Bees,Total,SL,- - -,,,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.0%,0.0%,,1.000,,1.000,.000,,,,0.4,0.3,.743,319
Mark Vientos,668901,last_7,AA,26.7,Binghamton Rumble Ponies,Total,BNG,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,33.3%,66.7%,.500,.333,.000,.333,.000,,,,0.2,-0.2,.237,43
Josh Rojas,668942,last_7,AAA,32.1,Omaha Storm Chasers,Total,OMA,- - -,,,2,8,8,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.1,.000,-115
Freddy Zamora,668965,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,1,3,4,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,0.7,0.2,.405,149
Maverick Handley,668974,last_7,AAA,28.4,Gwinnett Stripers,Total,GWN,- - -,,,4,9,12,1,1,0,0,0,1,0,3,0,3,0,0,0,0,0,0,.111,25.0%,25.0%,1.000,.333,.111,.444,.000,,.167,,0.7,-0.7,.254,51
Connor Scott,669002,last_7,AA,26.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,16,16,5,5,0,0,0,2,2,0,0,8,0,0,0,0,0,0,.312,0.0%,50.0%,.000,.312,.312,.625,.000,,.625,,1.4,-0.8,.284,64
MJ Melendez,669004,last_7,AAA,27.7,Syracuse Mets,Total,SYR,- - -,,,5,21,22,5,1,2,0,2,3,4,1,0,6,0,0,0,0,0,0,.238,4.5%,27.3%,.167,.273,.619,.892,.381,,.231,,3.6,0.9,.383,135
Sam Huff,669087,last_7,AAA,28.6,Norfolk Tides,Total,NOR,- - -,,,2,6,7,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,.000,0.0%,28.6%,.000,.143,.000,.143,.000,,.000,,-0.4,-1.2,.106,-46
Mason McCoy,669200,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,,,6,20,24,5,3,2,0,0,4,0,4,0,5,0,0,0,0,3,1,.250,16.7%,20.8%,.800,.375,.350,.725,.100,,.333,,3.1,-0.3,.340,92
Ryan Bliss,669208,last_7,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,,,7,29,32,5,1,2,0,2,3,7,3,0,7,0,0,0,1,1,1,.172,9.4%,21.9%,.429,.250,.448,.698,.276,,.150,,3.3,-1.2,.308,74
Justyn-Henry Malloy,669234,last_7,AAA,26.5,Durham Bulls,Total,DUR,- - -,,,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,100.0%,0.0%,,1.000,,1.000,.000,,,,0.4,0.3,.711,349
Nick Solak,669256,last_7,AAA,31.6,El Paso Chihuahuas,Total,ELP,- - -,,,5,19,23,2,1,1,0,0,3,2,1,0,4,2,1,0,0,0,0,.105,4.3%,17.4%,.250,.217,.158,.375,.053,,.125,,0.3,-2.9,.191,8
Jack Suwinski,669261,last_7,AAA,28.1,Durham Bulls,Total,DUR,- - -,,,6,21,23,6,6,0,0,0,2,1,2,0,7,0,0,0,0,2,1,.286,8.7%,30.4%,.286,.348,.286,.634,.000,,.429,,2.2,-0.5,.299,80
Santiago Espinal,669289,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-99
Bryce Teodosio,669326,last_7,AAA,27.2,Salt Lake Bees,Total,SL,- - -,,,5,16,20,6,4,2,0,0,4,3,3,0,2,1,0,0,0,2,0,.375,15.0%,10.0%,1.500,.500,.500,1.000,.125,,.429,,4.4,1.6,.455,157
Nolan Gorman,669357,last_7,AAA,26.3,Memphis Redbirds,Total,MEM,- - -,,,5,18,22,3,2,0,0,1,3,1,3,0,12,1,0,0,0,0,0,.167,13.6%,54.5%,.250,.318,.333,.652,.167,,.400,,2.3,-0.3,.309,87
Trei Cruz,669360,last_7,AAA,28.1,Toledo Mud Hens,Total,TOL,- - -,,,3,12,14,3,3,0,0,0,2,0,2,0,4,0,0,0,0,2,0,.250,14.3%,28.6%,.500,.357,.250,.607,.000,,.375,,1.3,-0.4,.297,79
Bryce Johnson,669369,last_7,AAA,30.8,El Paso Chihuahuas,Total,ELP,- - -,,,4,15,16,3,1,1,0,1,2,1,1,0,4,0,0,0,0,0,0,.200,6.2%,25.0%,.250,.250,.467,.717,.267,,.200,,1.7,-0.5,.314,78
