player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Austin Slater,596103,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,1,4,4,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,.250,0.0%,25.0%,.000,.250,.500,.750,.250,,.333,,0.4,-0.1,.324,76
Jeimer Candelario,600869,last_7,AAA,32.6,Salt Lake Bees,Total,SL,- - -,,,3,12,14,5,2,1,0,2,4,4,2,0,4,0,0,0,1,1,0,.417,14.3%,28.6%,.500,.500,1.000,1.500,.583,,.500,,5.0,2.8,.625,229
Aramis Garcia,605244,last_7,AAA,33.5,Reno Aces,Total,RNO,- - -,,,1,5,5,2,0,2,0,0,2,1,0,0,2,0,0,0,0,0,0,.400,0.0%,40.0%,.000,.400,.800,1.200,.400,,.667,,1.4,0.6,.518,175
Vimael Machín,605353,last_7,AAA,32.8,Albuquerque Isotopes,Total,ABQ,- - -,,,3,10,12,4,4,0,0,0,2,1,1,0,2,0,1,0,0,0,0,.400,8.3%,16.7%,.500,.417,.400,.817,.000,,.444,,1.8,-0.1,.363,97
Orlando Arcia,606115,last_7,AAA,31.9,St. Paul Saints,Total,STP,- - -,,,3,12,12,2,1,1,0,0,0,3,0,0,5,0,0,0,0,0,0,.167,0.0%,41.7%,.000,.167,.250,.417,.083,,.286,,-0.1,-1.7,.184,-4
Tomás Nido,621512,last_7,AAA,32.2,Toledo Mud Hens,Total,TOL,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.4,-0.9,.000,-110
Patrick Wisdom,621550,last_7,AAA,34.9,Tacoma Rainiers,Total,TAC,- - -,,,4,17,21,7,2,1,0,4,6,8,4,1,5,0,0,0,0,0,0,.412,19.0%,23.8%,.800,.524,1.176,1.700,.765,,.375,,8.4,5.2,.684,259
Pablo Reyes,622569,last_7,AAA,32.8,Salt Lake Bees,Total,SL,- - -,,,4,15,18,5,3,1,0,1,2,3,3,0,3,0,0,0,1,0,0,.333,16.7%,16.7%,1.000,.444,.600,1.044,.267,,.364,,4.1,1.3,.459,145
Andrew Velazquez,623205,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,,,3,11,12,1,0,1,0,0,0,1,0,0,3,0,1,0,0,0,0,.091,0.0%,25.0%,.000,.083,.182,.265,.091,,.111,,-0.8,-2.4,.108,-48
Christian Arroyo,624414,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,,,2,7,7,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,.143,0.0%,14.3%,.000,.143,.286,.429,.143,,.167,,-0.0,-1.0,.185,-4
Cavan Biggio,624415,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,13,17,4,2,1,0,1,5,2,4,0,3,0,0,0,0,0,0,.308,23.5%,17.6%,1.333,.471,.615,1.086,.308,,.333,,4.0,1.4,.475,153
Dom Nuñez,624513,last_7,AAA,31.5,Columbus Clippers,Total,COL,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,-0.0,-0.6,.178,-8
Riley Unroe,624523,last_7,AAA,30.9,Charlotte Knights,Total,CLT,- - -,,,2,8,9,2,1,1,0,0,0,1,1,0,3,0,0,0,0,0,0,.250,11.1%,33.3%,.333,.333,.375,.708,.125,,.400,,0.9,-0.3,.324,76
Jhonny Pereda,640902,last_7,AAA,30.2,Tacoma Rainiers,Total,TAC,- - -,,,2,7,9,4,2,1,0,1,3,1,2,1,0,0,0,0,0,1,0,.571,22.2%,0.0%,,.667,1.143,1.810,.571,,.500,,4.0,2.6,.742,288
Jason Delay,641511,last_7,AAA,31.3,Worcester Red Sox,Total,WOR,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.1,-0.4,.228,21
Edwin Díaz,641521,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,9,11,0,0,0,0,0,1,1,0,0,8,1,1,0,0,0,0,.000,0.0%,72.7%,.000,.091,.000,.091,.000,,.000,,-0.9,-2.6,.068,-51
J.C. Escarra,641555,last_7,AAA,31.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,13,15,4,2,0,0,2,3,4,1,0,0,0,1,0,0,0,0,.308,6.7%,0.0%,,.333,.769,1.103,.462,,.167,,3.0,1.0,.450,148
Garrett Hampson,641658,last_7,AAA,31.8,Louisville Bats,Total,LOU,- - -,,,2,7,8,2,2,0,0,0,1,1,1,0,3,0,0,0,0,0,0,.286,12.5%,37.5%,.333,.375,.286,.661,.000,,.500,,0.8,-0.3,.316,72
Joshua Palacios,641943,last_7,AAA,31.0,Indianapolis Indians,Total,IND,- - -,,,3,10,11,1,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,.100,0.0%,18.2%,.000,.182,.100,.282,.000,,.125,,-0.4,-1.9,.150,-24
Chuckie Robinson,642020,last_7,AAA,31.6,Oklahoma City Comets,Total,OKC,- - -,,,2,5,7,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,.200,28.6%,0.0%,,.429,.200,.629,.000,,.200,,0.9,-0.2,.333,82
Rowdy Tellez,642133,last_7,AAA,31.3,Gwinnett Stripers,Total,GWN,- - -,,,3,11,13,5,2,0,0,3,3,8,2,0,1,0,0,0,0,0,0,.455,15.4%,7.7%,2.000,.538,1.273,1.811,.818,,.286,,5.5,3.8,.736,312
Austin Wynns,642851,last_7,AAA,35.6,Round Rock Express,Total,RR,- - -,,,3,10,12,4,4,0,0,0,1,2,2,0,2,0,0,0,0,0,0,.400,16.7%,16.7%,1.000,.500,.400,.900,.000,,.500,,2.4,0.5,.422,127
Mike Tauchman,643565,last_7,FCL,35.6,FCL Mets,Total,F-MET,- - -,,,4,10,16,2,1,1,0,0,4,1,5,0,2,1,0,0,0,0,0,.200,31.2%,12.5%,2.500,.500,.300,.800,.100,,.250,,3.2,0.9,.406,139
Chadwick Tromp,644433,last_7,AAA,31.3,Norfolk Tides,Total,NOR,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,,.333,.333,.667,.000,,.333,,0.3,-0.1,.303,64
Abraham Toro,647351,last_7,AAA,29.6,Omaha Storm Chasers,Total,OMA,- - -,,,2,8,10,2,2,0,0,0,1,0,2,0,2,0,0,0,0,0,0,.250,20.0%,20.0%,1.000,.400,.250,.650,.000,,.333,,1.0,-0.3,.324,76
Andy Yerzy,647378,last_7,AAA,28.0,Memphis Redbirds,Total,MEM,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.9,.000,-110
Eloy Jiménez,650391,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,3,12,12,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.167,0.0%,0.0%,,.167,.167,.333,.000,,.167,,-0.4,-2.0,.152,-23
Gleyber Torres,650402,last_7,FCL,29.6,FCL Tigers,Total,F-TIG,- - -,,,1,3,3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.667,1.000,.333,,.500,,0.7,0.2,.431,143
Bryan De La Cruz,650559,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,9,9,4,3,1,0,0,2,2,0,0,1,0,0,0,0,0,0,.444,0.0%,11.1%,.000,.444,.556,1.000,.111,,.500,,1.8,0.6,.447,146
Yohel Pozo,650968,last_7,AAA,29.1,Memphis Redbirds,Total,MEM,- - -,,,2,8,8,3,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,.375,0.0%,0.0%,,.375,.875,1.250,.500,,.286,,2.2,1.1,.539,199
Matt Lloyd,651016,last_7,AAA,30.3,Worcester Red Sox,Total,WOR,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-110
Riley Adams,656180,last_7,AAA,30.0,Rochester Red Wings,Total,ROC,- - -,,,3,12,14,6,3,2,0,1,4,2,1,0,2,1,0,0,0,0,1,.500,7.1%,14.3%,.500,.571,.917,1.488,.417,,.556,,4.8,2.9,.634,254
Michael Chavis,656308,last_7,AAA,30.9,Louisville Bats,Total,LOU,- - -,,,3,9,10,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.222,0.0%,20.0%,.000,.300,.222,.522,.000,,.286,,0.5,-0.9,.256,37
Stuart Fairchild,656413,last_7,ACL,30.3,ACL Mariners,Total,A-MRN,- - -,,,3,12,14,3,0,1,0,2,4,2,0,0,5,2,0,0,0,1,0,.250,0.0%,35.7%,.000,.357,.833,1.190,.583,,.200,,3.7,1.4,.500,165
Connor Joe,656582,last_7,AAA,33.9,Tacoma Rainiers,Total,TAC,- - -,,,4,19,21,3,0,3,0,0,1,2,1,0,4,1,0,0,1,0,0,.158,4.8%,19.0%,.250,.238,.316,.554,.158,,.200,,1.4,-1.9,.254,42
Jakson Reetz,656883,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,2,9,9,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.333,0.0%,11.1%,.000,.333,.333,.667,.000,,.375,,0.9,-0.5,.303,67
Rudy Martin Jr.,657675,last_7,AAA,30.4,Omaha Storm Chasers,Total,OMA,- - -,,,3,7,10,2,2,0,0,0,1,0,2,0,2,0,0,1,0,1,0,.286,20.0%,20.0%,1.000,.444,.286,.730,.000,,.400,,1.3,-0.0,.360,97
Yonny Hernández,660634,last_7,AAA,28.2,Syracuse Mets,Total,SYR,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.1,-0.4,.228,21
Diego Castillo,660636,last_7,AAA,28.7,Round Rock Express,Total,RR,- - -,,,3,14,14,3,1,1,0,1,2,2,0,0,1,0,0,0,1,0,1,.214,0.0%,7.1%,.000,.214,.500,.714,.286,,.167,,1.5,-0.7,.308,69
Vidal Bruján,660644,last_7,AAA,28.4,Syracuse Mets,Total,SYR,- - -,,,2,4,6,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,.250,33.3%,0.0%,,.500,.250,.750,.000,,.250,,0.9,0.1,.389,113
Ronald Acuña Jr.,660670,last_7,FCL,28.6,FCL Braves,Total,F-BRV,- - -,,,3,7,9,1,0,0,0,1,2,5,2,0,2,0,0,0,0,0,0,.143,22.2%,22.2%,1.000,.333,.571,.905,.429,,.000,,1.7,0.3,.392,123
Leo Rivas,660844,last_7,ACL,28.8,ACL Mariners,Total,A-MRN,- - -,,,2,4,7,0,0,0,0,0,2,0,3,0,4,0,0,0,0,1,0,.000,42.9%,57.1%,.750,.429,.000,.429,.000,,,,0.8,-0.3,.305,71
Brian Serven,661531,last_7,AAA,31.2,Las Vegas Aviators,Total,LV,- - -,,,1,3,4,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,.667,0.0%,25.0%,.000,.750,1.000,1.750,.333,,1.000,,1.8,1.1,.737,285
Max Burt,661733,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,,,3,11,13,4,3,0,0,1,1,2,2,0,1,0,0,0,0,0,0,.364,15.4%,7.7%,2.000,.462,.636,1.098,.273,,.333,,3.2,1.6,.482,205
Blake Perkins,663368,last_7,AAA,29.8,Nashville Sounds,Total,NAS,- - -,,,3,10,16,1,1,0,0,0,1,0,6,0,6,0,0,0,0,1,0,.100,37.5%,37.5%,1.000,.438,.100,.537,.000,,.250,,1.7,-0.5,.324,76
Elih Marrero,663503,last_7,AAA,29.1,Omaha Storm Chasers,Total,OMA,- - -,,,1,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,,.333,.667,1.000,.333,,.333,,0.6,0.2,.431,137
Hayden Senger,663584,last_7,AAA,29.3,Syracuse Mets,Total,SYR,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.1,.000,-110
Nick Madrigal,663611,last_7,AAA,29.4,Durham Bulls,Total,DUR,- - -,,,2,8,10,4,4,0,0,0,1,1,1,0,0,0,0,1,1,1,0,.500,10.0%,0.0%,,.556,.500,1.056,.000,,.500,,2.3,0.9,.483,167
Daz Cameron,663662,last_7,FCL,29.5,FCL Blue Jays,Total,F-BLU,- - -,,,2,8,8,3,1,2,0,0,2,0,0,0,2,0,0,0,1,1,0,.375,0.0%,25.0%,.000,.375,.625,1.000,.250,,.500,,1.8,0.6,.437,146
Luke Williams,663897,last_7,AAA,29.9,Gwinnett Stripers,Total,GWN,- - -,,,3,9,14,2,1,1,0,0,3,0,5,0,1,0,0,0,1,2,0,.222,35.7%,7.1%,5.000,.500,.333,.833,.111,,.250,,2.4,0.5,.411,126
César Salazar,663967,last_7,AAA,30.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,11,12,4,3,1,0,0,1,3,1,0,0,0,0,0,0,0,0,.364,8.3%,0.0%,,.417,.455,.871,.091,,.364,,2.1,0.2,.395,113
Sam Haggerty,664059,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,3,8,9,3,1,2,0,0,2,0,1,0,2,0,0,0,0,1,0,.375,11.1%,22.2%,.500,.444,.625,1.069,.250,,.500,,1.9,0.7,.468,158
Scott Kingery,664068,last_7,AAA,32.2,Iowa Cubs,Total,IOW,- - -,,,2,6,8,2,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,.333,25.0%,0.0%,,.500,.333,.833,.000,,.333,,1.3,0.2,.405,122
Dylan Moore,664238,last_7,AAA,33.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,9,11,2,1,1,0,0,2,0,1,0,2,1,0,0,0,1,0,.222,9.1%,18.2%,.500,.364,.333,.697,.111,,.286,,1.2,-0.3,.333,81
Alejo Lopez,664670,last_7,AAA,30.2,Tacoma Rainiers,Total,TAC,- - -,,,1,4,6,3,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,.750,16.7%,0.0%,,.800,.750,1.550,.000,,.750,,2.4,1.5,.688,261
P.J. Higgins,664731,last_7,AAA,33.2,Louisville Bats,Total,LOU,- - -,,,3,13,13,4,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,.308,0.0%,7.7%,.000,.308,.385,.692,.077,,.333,,1.2,-0.6,.310,68
Gilberto Celestino,665482,last_7,AAA,27.4,Round Rock Express,Total,RR,- - -,,,3,11,12,2,1,1,0,0,1,0,0,0,5,1,0,0,0,0,1,.182,0.0%,41.7%,.000,.250,.273,.523,.091,,.333,,0.7,-1.2,.246,38
Cristian Pache,665506,last_7,AAA,27.6,Syracuse Mets,Total,SYR,- - -,,,2,7,7,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.286,0.0%,57.1%,.000,.286,.286,.571,.000,,.667,,0.4,-0.6,.260,39
Oswaldo Cabrera,665828,last_7,AAA,27.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,13,13,5,4,1,0,0,3,0,0,0,2,0,0,0,0,0,0,.385,0.0%,15.4%,.000,.385,.462,.846,.077,,.455,,1.9,0.1,.380,108
Enmanuel Valdez,665839,last_7,AAA,27.5,Indianapolis Indians,Total,IND,- - -,,,3,10,13,3,1,1,0,1,2,3,2,0,3,0,1,0,0,0,0,.300,15.4%,23.1%,.667,.385,.700,1.085,.400,,.286,,2.5,0.8,.441,143
Jair Camargo,665856,last_7,AAA,27.0,Gwinnett Stripers,Total,GWN,- - -,,,2,7,8,5,3,1,0,1,2,2,1,0,1,0,0,0,0,0,0,.714,12.5%,12.5%,1.000,.750,1.286,2.036,.571,,.800,,4.2,3.1,.856,380
Ismael Munguia,665998,last_7,AAA,27.7,Buffalo Bisons,Total,BUF,- - -,,,2,10,10,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,.300,0.0%,0.0%,,.300,.400,.700,.100,,.300,,0.9,-0.4,.311,69
Freddy Fermin,666023,last_7,AAA,31.2,El Paso Chihuahuas,Total,ELP,- - -,,,2,8,9,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,.250,11.1%,22.2%,.500,.333,.250,.583,.000,,.333,,0.8,-0.6,.281,56
Nolan Jones,666134,last_7,AAA,28.2,Charlotte Knights,Total,CLT,- - -,,,3,12,14,3,1,0,0,2,3,6,1,0,1,0,1,0,1,0,0,.250,7.1%,7.1%,1.000,.286,.750,1.036,.500,,.100,,2.5,0.6,.417,129
Gavin Lux,666158,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,2,7,9,2,2,0,0,0,0,2,2,0,2,0,0,0,0,2,0,.286,22.2%,22.2%,1.000,.444,.286,.730,.000,,.400,,1.2,-0.0,.360,97
Ben Rortvedt,666163,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.000,33.3%,0.0%,,.333,.000,.333,.000,,.000,,0.1,-0.3,.237,26
Blake Sabol,666165,last_7,AAA,28.5,Durham Bulls,Total,DUR,- - -,,,1,4,5,1,1,0,0,0,1,1,0,0,2,0,1,0,0,0,0,.250,0.0%,40.0%,.000,.200,.250,.450,.000,,.333,,-0.0,-0.7,.182,-5
Will Benson,666181,last_7,AAA,28.1,Louisville Bats,Total,LOU,- - -,,,3,12,13,4,2,2,0,0,0,4,1,0,1,0,0,0,0,1,0,.333,7.7%,7.7%,1.000,.385,.500,.885,.167,,.364,,2.1,0.3,.394,116
Cooper Johnson,666194,last_7,AAA,28.2,Round Rock Express,Total,RR,- - -,,,3,8,12,2,1,0,0,1,1,3,4,0,0,0,0,0,0,0,0,.250,33.3%,0.0%,,.500,.625,1.125,.375,,.143,,3.0,1.1,.489,160
Grae Kessinger,666197,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,2,7,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,12.5%,25.0%,.500,.125,.000,.125,.000,,.000,,-0.6,-1.7,.089,-59
Carter Kieboom,666198,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,6,8,4,2,1,0,1,3,5,1,0,1,1,0,0,0,0,0,.667,12.5%,12.5%,1.000,.750,1.333,2.083,.667,,.750,,4.0,2.9,.835,368
Bo Naylor,666310,last_7,AAA,26.4,Columbus Clippers,Total,COL,- - -,,,3,11,11,4,4,0,0,0,0,1,0,0,3,0,0,0,0,0,0,.364,0.0%,27.3%,.000,.364,.364,.727,.000,,.500,,1.2,-0.3,.331,80
Archer Brookman,666386,last_7,AA,27.5,Columbus Clingstones,Total,COL,- - -,,,2,6,8,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,.167,12.5%,0.0%,,.375,.667,1.042,.500,,.000,,1.7,0.8,.445,186
Christopher Morel,666624,last_7,AAA,27.0,Syracuse Mets,Total,SYR,- - -,,,2,6,7,3,1,1,0,1,1,2,1,0,1,0,0,0,1,0,0,.500,14.3%,14.3%,1.000,.571,1.167,1.738,.667,,.500,,2.9,1.9,.718,302
Jason Matthews,667240,last_7,AAA,29.3,Charlotte Knights,Total,CLT,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,-0.0,-0.6,.178,-8
Corey Julks,667452,last_7,AAA,30.4,Toledo Mud Hens,Total,TOL,- - -,,,2,8,9,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.250,11.1%,0.0%,,.333,.250,.583,.000,,.250,,0.6,-0.6,.281,51
Dane Myers,667472,last_7,ACL,30.4,ACL Reds,Total,A-RED,- - -,,,2,6,7,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,.167,14.3%,14.3%,1.000,.286,.667,.952,.500,,.000,,1.4,0.2,.403,117
C.J. Stubbs,667690,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,2,7,7,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.143,0.0%,28.6%,.000,.143,.143,.286,.000,,.200,,-0.3,-1.3,.130,-35
Ernesto Martinez Jr.,667803,last_7,AAA,27.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,9,10,1,1,0,0,0,0,1,1,0,2,0,0,0,1,0,0,.111,10.0%,20.0%,.500,.200,.111,.311,.000,,.143,,-0.2,-1.6,.162,-17
Nick Pratto,668472,last_7,AAA,27.8,El Paso Chihuahuas,Total,ELP,- - -,,,3,10,12,3,2,0,0,1,1,3,2,0,5,0,0,0,0,0,0,.300,16.7%,41.7%,.400,.417,.600,1.017,.300,,.500,,2.6,0.7,.446,139
Payton Henry,668721,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.1,.000,-110
Duke Ellis,668752,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,8,8,1,0,1,0,0,1,1,0,0,3,0,0,0,0,0,0,.125,0.0%,37.5%,.000,.125,.250,.375,.125,,.200,,-0.2,-1.3,.162,-17
Devin Ortiz,668776,last_7,AA,27.4,Harrisburg Senators,Total,HBG,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-113
Andrew Knizner,668800,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,2,7,8,3,2,1,0,0,0,0,1,0,2,0,0,0,1,0,0,.429,12.5%,25.0%,.500,.500,.571,1.071,.143,,.600,,1.8,0.7,.478,164
Kyle McCann,668832,last_7,AAA,28.6,Albuquerque Isotopes,Total,ABQ,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.4,.228,29
Conner Capel,668843,last_7,AAA,29.1,Albuquerque Isotopes,Total,ABQ,- - -,,,2,6,8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.167,12.5%,0.0%,,.286,.167,.452,.000,,.167,,0.4,-0.9,.232,31
Aaron Schunk,668845,last_7,AAA,29.0,Gwinnett Stripers,Total,GWN,- - -,,,2,9,9,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.111,0.0%,22.2%,.000,.111,.111,.222,.000,,.143,,-0.6,-1.9,.101,-52
Zach Humphreys,668876,last_7,AAA,28.8,Salt Lake Bees,Total,SL,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.2,.000,-85
Freddy Zamora,668965,last_7,AAA,27.7,Nashville Sounds,Total,NAS,- - -,,,1,2,4,1,0,0,0,1,2,1,2,0,1,0,0,0,0,0,0,.500,50.0%,25.0%,2.000,.750,2.000,2.750,1.500,,,,2.2,1.6,.883,396
Connor Scott,669002,last_7,AA,26.8,Northwest Arkansas Naturals,Total,NWA,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-83
MJ Melendez,669004,last_7,AAA,27.6,Syracuse Mets,Total,SYR,- - -,,,2,5,7,2,0,1,0,1,2,1,2,0,3,0,0,0,0,0,0,.400,28.6%,42.9%,.667,.571,1.200,1.771,.800,,1.000,,2.7,1.8,.689,285
