player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Austin Wynns,642851,last_7,AAA,35.6,Round Rock Express,Total,RR,- - -,,,2,4,7,0,0,0,0,0,2,0,2,0,1,1,0,0,0,1,0,.000,28.6%,14.3%,2.000,.429,.000,.429,.000,,.000,,0.8,-0.3,.309,75
Mike Tauchman,643565,last_7,FCL,35.6,FCL Mets,Total,F-MET,- - -,,,4,16,18,4,3,1,0,0,2,0,2,0,4,0,0,0,0,0,0,.250,11.1%,22.2%,.500,.333,.312,.646,.062,,.333,,2.0,-0.6,.303,76
Chadwick Tromp,644433,last_7,AAA,31.3,Norfolk Tides,Total,NOR,- - -,,,1,4,4,2,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,.500,0.0%,25.0%,.000,.500,.500,1.000,.000,,.667,,0.9,0.3,.455,157
Abraham Toro,647351,last_7,AAA,29.6,Omaha Storm Chasers,Total,OMA,- - -,,,3,12,13,3,2,1,0,0,2,2,1,0,4,0,0,0,0,0,0,.250,7.7%,30.8%,.250,.308,.333,.641,.083,,.375,,1.2,-0.6,.294,67
Andy Yerzy,647378,last_7,AAA,28.0,Memphis Redbirds,Total,MEM,- - -,,,1,3,3,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,1.333,1.667,1.000,,.000,,1.2,0.8,.703,296
Eloy Jiménez,650391,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,2,8,8,2,2,0,0,0,2,1,0,0,2,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.3,-0.8,.228,30
Gleyber Torres,650402,last_7,A,29.6,Lakeland Flying Tigers,Total,LAK,- - -,,,2,6,7,1,0,0,0,1,1,3,1,0,1,0,0,0,0,0,0,.167,14.3%,14.3%,1.000,.286,.667,.952,.500,,.000,,1.3,0.3,.403,123
Bryan De La Cruz,650559,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,8,8,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,.375,0.0%,0.0%,,.375,.625,1.000,.250,,.375,,1.6,0.5,.437,147
Riley Adams,656180,last_7,AAA,30.1,Rochester Red Wings,Total,ROC,- - -,,,4,14,17,2,1,0,0,1,2,3,2,0,7,0,1,0,0,0,0,.143,11.8%,41.2%,.286,.235,.357,.592,.214,,.143,,1.2,-1.2,.261,49
Michael Chavis,656308,last_7,AAA,30.9,Louisville Bats,Total,LOU,- - -,,,4,13,14,3,2,0,0,1,1,1,1,0,1,0,0,0,2,0,0,.231,7.1%,7.1%,1.000,.286,.462,.747,.231,,.182,,1.7,-0.2,.332,88
Stuart Fairchild,656413,last_7,AAA,30.3,Tacoma Rainiers,Total,TAC,- - -,,,3,10,13,4,2,1,1,0,4,1,3,0,1,0,0,0,0,0,0,.400,23.1%,7.7%,3.000,.538,.700,1.238,.300,,.444,,3.7,1.8,.530,193
Tristan Gray,656484,last_7,AAA,30.3,St. Paul Saints,Total,STP,- - -,,,1,4,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.500,.750,.250,,.333,,0.5,-0.1,.324,83
Connor Joe,656582,last_7,AAA,33.9,Tacoma Rainiers,Total,TAC,- - -,,,4,14,17,2,2,0,0,0,2,2,2,0,4,0,1,0,1,0,0,.143,11.8%,23.5%,.500,.235,.143,.378,.000,,.182,,0.3,-2.2,.191,11
Jakson Reetz,656883,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-91
Pavin Smith,656976,last_7,AAA,30.5,Reno Aces,Total,RNO,- - -,,,4,9,15,3,3,0,0,0,5,3,6,0,5,0,0,0,0,1,0,.333,40.0%,33.3%,1.200,.600,.333,.933,.000,,.750,,3.5,1.3,.466,159
Yonny Hernández,660634,last_7,AAA,28.2,Syracuse Mets,Total,SYR,- - -,,,2,8,9,4,2,2,0,0,2,2,1,0,3,0,0,0,0,0,0,.500,11.1%,33.3%,.333,.556,.750,1.306,.250,,.800,,2.8,1.5,.569,221
Diego Castillo,660636,last_7,AAA,28.7,Round Rock Express,Total,RR,- - -,,,2,6,7,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.167,14.3%,14.3%,1.000,.286,.167,.452,.000,,.200,,0.3,-0.7,.232,33
Vidal Bruján,660644,last_7,AAA,28.4,Syracuse Mets,Total,SYR,- - -,,,2,8,9,2,1,0,1,0,2,2,1,0,1,0,0,0,0,0,0,.250,11.1%,11.1%,1.000,.333,.500,.833,.250,,.286,,1.3,0.1,.362,105
Ronald Acuña Jr.,660670,last_7,FCL,28.6,FCL Braves,Total,F-BRV,- - -,,,4,10,15,3,2,0,0,1,3,6,4,0,1,0,1,0,0,0,0,.300,26.7%,6.7%,4.000,.467,.600,1.067,.300,,.222,,3.3,1.1,.452,151
Leo Rivas,660844,last_7,AAA,28.8,Tacoma Rainiers,Total,TAC,- - -,,,2,5,6,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.200,16.7%,50.0%,.333,.333,.200,.533,.000,,.500,,0.5,-0.4,.270,54
Brian Serven,661531,last_7,AAA,31.2,Las Vegas Aviators,Total,LV,- - -,,,3,13,13,4,2,2,0,0,1,1,0,0,5,0,0,0,0,0,0,.308,0.0%,38.5%,.000,.308,.462,.769,.154,,.500,,1.7,-0.2,.339,91
Max Burt,661733,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,,,4,18,19,3,3,0,0,0,1,2,1,0,7,0,0,0,1,4,1,.167,5.3%,36.8%,.143,.211,.167,.377,.000,,.273,,0.4,-2.0,.181,16
Blake Perkins,663368,last_7,AAA,29.8,Nashville Sounds,Total,NAS,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.4,.228,30
Elih Marrero,663503,last_7,AAA,29.1,Omaha Storm Chasers,Total,OMA,- - -,,,2,5,5,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.600,0.0%,0.0%,,.600,.800,1.400,.200,,.600,,1.8,1.1,.623,251
Hayden Senger,663584,last_7,AAA,29.3,Syracuse Mets,Total,SYR,- - -,,,2,8,8,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.3,-0.8,.228,30
Nick Madrigal,663611,last_7,AAA,29.4,Durham Bulls,Total,DUR,- - -,,,4,14,19,4,3,1,0,0,4,0,5,0,1,0,0,0,0,1,1,.286,26.3%,5.3%,5.000,.474,.357,.831,.071,,.308,,3.3,0.7,.399,126
Daz Cameron,663662,last_7,AAA,29.5,Buffalo Bisons,Total,BUF,- - -,,,3,8,9,4,2,2,0,0,1,2,1,0,3,0,0,0,1,2,0,.500,11.1%,33.3%,.333,.556,.750,1.306,.250,,.800,,2.8,1.5,.569,221
Luke Williams,663897,last_7,AAA,29.9,Gwinnett Stripers,Total,GWN,- - -,,,4,13,16,4,2,2,0,0,5,2,3,0,4,0,0,0,0,2,0,.308,18.8%,25.0%,.750,.438,.462,.899,.154,,.444,,2.9,0.7,.409,131
César Salazar,663967,last_7,AAA,30.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,10,12,4,3,0,0,1,4,2,1,0,1,1,0,0,0,0,0,.400,8.3%,8.3%,1.000,.500,.700,1.200,.300,,.375,,3.3,1.6,.524,190
Sam Haggerty,664059,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,2,6,6,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,.167,0.0%,0.0%,,.167,.667,.833,.500,,.000,,0.8,-0.0,.352,99
Scott Kingery,664068,last_7,AAA,32.2,Iowa Cubs,Total,IOW,- - -,,,1,3,5,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,.000,40.0%,0.0%,,.400,.000,.400,.000,,.000,,0.4,-0.3,.284,62
Dylan Moore,664238,last_7,AAA,34.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,12,13,2,1,0,0,1,1,1,1,0,6,0,0,0,0,0,0,.167,7.7%,46.2%,.167,.231,.417,.647,.250,,.200,,1.1,-0.7,.287,63
Kyle Isbel,664728,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,1,2,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,1.500,2.000,1.000,,.500,,1.0,0.7,.820,361
P.J. Higgins,664731,last_7,AAA,33.2,Louisville Bats,Total,LOU,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,14.3%,.000,.000,.000,.000,.000,,.000,,-1.0,-1.9,.000,-98
Cristian Pache,665506,last_7,AAA,27.7,Syracuse Mets,Total,SYR,- - -,,,2,3,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,.000,40.0%,0.0%,,.400,.000,.400,.000,,.000,,0.4,-0.3,.284,62
Oswaldo Cabrera,665828,last_7,AAA,27.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,10,13,4,3,0,0,1,2,2,2,0,1,0,1,0,2,1,1,.400,15.4%,7.7%,2.000,.462,.700,1.162,.300,,.333,,3.1,1.3,.482,172
Enmanuel Valdez,665839,last_7,AAA,27.6,Indianapolis Indians,Total,IND,- - -,,,3,9,13,2,0,1,0,1,2,5,3,0,2,0,1,0,0,0,0,.222,23.1%,15.4%,1.500,.385,.667,1.051,.444,,.143,,2.6,0.7,.426,141
Jair Camargo,665856,last_7,AAA,27.1,Gwinnett Stripers,Total,GWN,- - -,,,2,8,8,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,.125,0.0%,12.5%,.000,.125,.500,.625,.375,,.000,,0.6,-0.6,.264,50
Ismael Munguia,665998,last_7,AAA,27.8,Buffalo Bisons,Total,BUF,- - -,,,3,10,14,4,3,0,0,1,3,2,2,0,0,2,0,0,0,0,1,.400,14.3%,0.0%,,.571,.700,1.271,.300,,.333,,4.1,2.2,.553,212
Nolan Jones,666134,last_7,AAA,28.2,Charlotte Knights,Total,CLT,- - -,,,4,16,19,4,4,0,0,0,1,1,3,0,4,0,0,0,0,2,0,.250,15.8%,21.1%,.750,.368,.250,.618,.000,,.333,,1.9,-0.7,.304,72
Dominic Fletcher,666150,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,3,11,12,4,4,0,0,0,3,1,1,0,3,0,0,0,0,0,0,.364,8.3%,25.0%,.333,.417,.364,.780,.000,,.500,,1.8,0.1,.363,105
David Hamilton,666152,last_7,AAA,28.8,Nashville Sounds,Total,NAS,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.333,0.0%,0.0%,,.333,.333,.667,.000,,.333,,0.3,-0.1,.303,72
Ben Rortvedt,666163,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,2,9,9,2,1,1,0,0,2,2,0,0,3,0,0,0,0,0,0,.222,0.0%,33.3%,.000,.222,.333,.556,.111,,.333,,0.5,-0.8,.245,39
Blake Sabol,666165,last_7,AAA,28.5,Durham Bulls,Total,DUR,- - -,,,1,4,4,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,.250,0.0%,25.0%,.000,.250,.500,.750,.250,,.333,,0.5,-0.1,.324,83
Will Benson,666181,last_7,AAA,28.1,Louisville Bats,Total,LOU,- - -,,,4,12,15,1,0,0,0,1,1,2,3,0,3,0,0,0,0,1,0,.083,20.0%,20.0%,1.000,.267,.333,.600,.250,,.000,,1.3,-0.8,.283,61
Cooper Johnson,666194,last_7,AAA,28.2,Round Rock Express,Total,RR,- - -,,,3,11,12,4,2,2,0,0,2,3,1,0,2,0,0,0,0,2,0,.364,8.3%,16.7%,.500,.417,.545,.962,.182,,.444,,2.4,0.7,.427,138
Grae Kessinger,666197,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-98
Carter Kieboom,666198,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,8,8,3,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,.375,0.0%,12.5%,.000,.375,.375,.750,.000,,.429,,1.0,-0.1,.341,93
Bo Naylor,666310,last_7,AAA,26.4,Columbus Clippers,Total,COL,- - -,,,4,16,17,5,3,1,0,1,3,2,1,0,3,0,0,0,0,0,0,.312,5.9%,17.6%,.333,.353,.562,.915,.250,,.333,,3.0,0.7,.403,128
Archer Brookman,666386,last_7,AA,27.5,Columbus Clingstones,Total,COL,- - -,,,2,8,8,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.250,0.0%,37.5%,.000,.250,.250,.500,.000,,.400,,0.3,-0.7,.228,32
Christopher Morel,666624,last_7,AAA,27.1,Syracuse Mets,Total,SYR,- - -,,,4,16,17,7,3,2,0,2,6,4,1,0,4,0,0,0,1,0,0,.438,5.9%,23.5%,.250,.471,.938,1.408,.500,,.500,,5.7,3.3,.603,240
Jason Matthews,667240,last_7,AAA,29.3,Charlotte Knights,Total,CLT,- - -,,,1,3,4,1,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,.333,0.0%,50.0%,.000,.250,.333,.583,.000,,.500,,0.2,-0.4,.228,30
Corey Julks,667452,last_7,AAA,30.4,Toledo Mud Hens,Total,TOL,- - -,,,3,11,12,1,1,0,0,0,0,1,0,0,4,0,1,0,0,0,0,.091,0.0%,33.3%,.000,.083,.091,.174,.000,,.125,,-0.9,-2.6,.076,-55
Dane Myers,667472,last_7,ACL,30.4,ACL Reds,Total,A-RED,- - -,,,2,6,7,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,.167,14.3%,14.3%,1.000,.286,.667,.952,.500,,.000,,1.4,0.2,.403,116
C.J. Stubbs,667690,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,37.5%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.2,.000,-98
Ernesto Martinez Jr.,667803,last_7,AAA,27.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,11,13,2,0,0,1,1,1,3,2,0,4,0,0,0,0,1,0,.182,15.4%,30.8%,.500,.308,.636,.944,.455,,.167,,2.3,0.5,.398,125
Nick Pratto,668472,last_7,AAA,27.8,El Paso Chihuahuas,Total,ELP,- - -,,,3,12,13,1,1,0,0,0,1,1,1,0,4,0,0,0,1,0,0,.083,7.7%,30.8%,.250,.154,.083,.237,.000,,.125,,-0.5,-2.3,.125,-24
Payton Henry,668721,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.000,0.0%,62.5%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.2,.000,-98
Duke Ellis,668752,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,7,8,2,2,0,0,0,2,0,1,0,2,0,0,0,0,1,0,.286,12.5%,25.0%,.500,.375,.286,.661,.000,,.400,,0.9,-0.2,.316,79
Devin Ortiz,668776,last_7,AA,27.4,Harrisburg Senators,Total,HBG,- - -,,,3,11,11,3,3,0,0,0,1,2,0,0,1,0,0,0,1,1,0,.273,0.0%,9.1%,.000,.273,.273,.545,.000,,.300,,0.8,-0.6,.248,57
Andrew Knizner,668800,last_7,AAA,31.5,Worcester Red Sox,Total,WOR,- - -,,,2,7,8,3,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,.429,12.5%,0.0%,,.500,.571,1.071,.143,,.429,,1.9,0.8,.478,170
Kyle McCann,668832,last_7,AAA,28.6,Albuquerque Isotopes,Total,ABQ,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-91
Conner Capel,668843,last_7,AAA,29.2,Albuquerque Isotopes,Total,ABQ,- - -,,,2,6,8,2,2,0,0,0,2,1,0,0,1,0,1,1,0,0,0,.333,0.0%,12.5%,.000,.286,.333,.619,.000,,.333,,0.6,-0.6,.260,49
Aaron Schunk,668845,last_7,AAA,29.0,Gwinnett Stripers,Total,GWN,- - -,,,2,4,5,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,.000,0.0%,20.0%,.000,.200,.000,.200,.000,,.000,,-0.1,-0.8,.149,-14
Zach Humphreys,668876,last_7,AAA,28.8,Salt Lake Bees,Total,SL,- - -,,,1,3,4,2,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,.667,0.0%,0.0%,,.750,1.667,2.417,1.000,,.667,,2.3,1.8,.919,402
Freddy Zamora,668965,last_7,AAA,27.7,Nashville Sounds,Total,NAS,- - -,,,2,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.4,.228,30
Maverick Handley,668974,last_7,A+,28.4,Rome Emperors,Total,ROM,- - -,,,3,8,9,3,2,1,0,0,0,0,0,0,3,1,0,0,0,0,1,.375,0.0%,33.3%,.000,.444,.500,.944,.125,,.600,,1.8,0.4,.429,133
Connor Scott,669002,last_7,AA,26.8,Northwest Arkansas Naturals,Total,NWA,- - -,,,1,4,4,2,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,1.500,2.000,1.000,,.333,,2.1,1.6,.851,396
MJ Melendez,669004,last_7,AAA,27.6,Syracuse Mets,Total,SYR,- - -,,,4,15,19,7,4,0,0,3,6,6,4,0,3,0,0,0,1,1,0,.467,21.1%,15.8%,1.333,.579,1.067,1.646,.600,,.444,,7.4,4.8,.674,280
