player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Vimael Machín,605353,last_7,AAA,32.9,Albuquerque Isotopes,Total,ABQ,- - -,,,5,20,24,6,5,0,1,0,3,3,3,1,6,1,0,0,1,0,0,.300,12.5%,25.0%,.500,.417,.400,.817,.100,,.429,,3.5,0.3,.363,109
Orlando Arcia,606115,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,2,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,20.0%,.000,.000,.000,.000,.000,,.000,,-0.7,-1.4,.000,-101
Joey Meneses,608841,last_7,AAA,34.3,Las Vegas Aviators,Total,LV,- - -,,,6,24,28,7,2,3,0,2,6,5,4,0,3,0,0,0,0,0,0,.292,14.3%,10.7%,1.333,.393,.667,1.060,.375,,.263,,6.1,2.4,.456,164
Tomás Nido,621512,last_7,AAA,32.4,Worcester Red Sox,Total,WOR,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.000,0.0%,62.5%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.2,.000,-101
Pablo Reyes,622569,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,,,6,23,28,12,10,1,0,1,6,4,3,0,0,1,0,1,0,2,2,.522,10.7%,0.0%,,.593,.696,1.288,.174,,.500,,8.6,4.9,.570,231
Cavan Biggio,624415,last_7,AAA,31.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,25,32,6,2,2,0,2,7,2,6,0,7,1,0,0,0,0,0,.240,18.8%,21.9%,.857,.406,.560,.966,.320,,.250,,6.2,2.0,.426,146
Dom Nuñez,624513,last_7,AAA,31.6,Columbus Clippers,Total,COL,- - -,,,1,4,5,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,.500,20.0%,0.0%,,.600,.750,1.350,.250,,.500,,1.6,0.9,.583,238
Riley Unroe,624523,last_7,AAA,31.1,Charlotte Knights,Total,CLT,- - -,,,5,12,17,3,3,0,0,0,2,2,5,0,6,0,0,0,0,1,0,.250,29.4%,35.3%,.833,.471,.250,.721,.000,,.500,,2.6,0.3,.370,114
Andy Ibáñez,628451,last_7,AAA,33.4,Tacoma Rainiers,Total,TAC,- - -,,,6,22,25,4,4,0,0,0,3,1,3,0,4,0,0,0,0,0,0,.182,12.0%,16.0%,.750,.280,.182,.462,.000,,.222,,1.0,-2.3,.231,31
José Azócar,640492,last_7,AAA,30.3,Gwinnett Stripers,Total,GWN,- - -,,,6,21,24,3,1,0,0,2,2,3,2,0,4,0,1,0,1,1,0,.143,8.3%,16.7%,.500,.208,.429,.637,.286,,.062,,1.8,-1.4,.273,57
J.C. Escarra,641555,last_7,AAA,31.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,23,27,9,6,1,0,2,6,8,4,0,4,0,0,0,0,0,0,.391,14.8%,14.8%,1.000,.481,.696,1.177,.304,,.412,,7.1,3.5,.512,196
Jake Fraley,641584,last_7,AAA,31.3,Durham Bulls,Total,DUR,- - -,,,4,13,15,2,2,0,0,0,2,1,2,0,2,0,0,0,1,1,1,.154,13.3%,13.3%,1.000,.267,.154,.421,.000,,.182,,0.5,-1.5,.216,24
Mitch Garver,641598,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,2
Garrett Hampson,641658,last_7,AAA,31.9,Louisville Bats,Total,LOU,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,,.333,.333,.667,.000,,.333,,0.3,-0.1,.303,75
Ryan McMahon,641857,last_7,AA,31.7,Somerset Patriots,Total,SOM,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-94
Joshua Palacios,641943,last_7,AAA,31.1,Indianapolis Indians,Total,IND,- - -,,,4,17,18,2,2,0,0,0,2,0,1,0,5,0,0,0,1,0,0,.118,5.6%,27.8%,.200,.167,.118,.284,.000,,.167,,-0.5,-2.9,.141,-20
Chuckie Robinson,642020,last_7,AAA,31.7,Gwinnett Stripers,Total,GWN,- - -,,,3,10,13,3,1,1,0,1,2,4,1,0,3,1,1,0,1,0,0,.300,7.7%,23.1%,.333,.385,.700,1.085,.400,,.286,,2.7,1.0,.444,157
Rowdy Tellez,642133,last_7,AAA,31.5,Gwinnett Stripers,Total,GWN,- - -,,,4,17,18,5,4,1,0,0,2,2,1,0,2,0,0,0,0,0,1,.294,5.6%,11.1%,.500,.333,.353,.686,.059,,.333,,2.0,-0.5,.314,81
Matt Thaiss,642136,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,8,8,2,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,.250,0.0%,37.5%,.000,.250,.500,.750,.250,,.400,,0.9,-0.2,.324,86
Austin Wynns,642851,last_7,AAA,35.7,Iowa Cubs,Total,IOW,- - -,,,3,10,12,3,2,1,0,0,1,1,1,0,2,0,1,0,0,0,0,.300,8.3%,16.7%,.500,.333,.400,.733,.100,,.333,,1.4,-0.3,.319,84
Isiah Kiner-Falefa,643396,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,3,11,11,5,5,0,0,0,3,2,0,0,1,0,0,0,0,2,0,.455,0.0%,9.1%,.000,.455,.455,.909,.000,,.500,,2.1,0.6,.414,139
Chadwick Tromp,644433,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,3,2,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,.000,50.0%,0.0%,,.500,.000,.500,.000,,.000,,0.6,0.0,.355,105
Abraham Toro,647351,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,,,6,22,28,5,5,0,0,0,3,1,6,0,4,0,0,0,0,1,0,.227,21.4%,14.3%,1.500,.393,.227,.620,.000,,.278,,3.1,-0.7,.315,82
Andy Yerzy,647378,last_7,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,,,2,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.8,-1.6,.000,-101
Riley Adams,656180,last_7,AAA,30.2,Rochester Red Wings,Total,ROC,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,75.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-101
Michael Chavis,656308,last_7,AAA,31.1,Louisville Bats,Total,LOU,- - -,,,6,24,26,5,5,0,0,0,1,2,2,0,7,0,0,0,0,0,0,.208,7.7%,26.9%,.286,.269,.208,.478,.000,,.294,,1.1,-2.4,.230,32
Stuart Fairchild,656413,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,6,21,27,3,2,1,0,0,3,2,3,1,4,2,0,1,0,2,0,.143,11.1%,14.8%,.750,.308,.190,.498,.048,,.176,,1.3,-2.3,.241,37
Tristan Gray,656484,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,4,16,17,6,4,1,1,0,2,0,1,0,3,0,0,0,0,0,0,.375,5.9%,17.6%,.333,.412,.562,.974,.188,,.462,,3.4,1.1,.428,148
Connor Joe,656582,last_7,AAA,34.0,Tacoma Rainiers,Total,TAC,- - -,,,4,12,16,2,2,0,0,0,2,0,4,0,5,0,0,0,0,0,0,.167,25.0%,31.2%,.800,.375,.167,.542,.000,,.286,,1.4,-0.7,.291,67
Pavin Smith,656976,last_7,AAA,30.6,Reno Aces,Total,RNO,- - -,,,5,19,24,5,2,1,0,2,5,5,5,0,8,0,0,0,0,0,0,.263,20.8%,33.3%,.625,.417,.632,1.048,.368,,.333,,5.2,2.0,.454,162
Rudy Martin Jr.,657675,last_7,AAA,30.6,Buffalo Bisons,Total,BUF,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.3,-0.5,.000,-101
Diego Castillo,660636,last_7,AAA,28.8,Round Rock Express,Total,RR,- - -,,,6,24,25,8,7,1,0,0,4,5,1,0,1,0,0,0,0,0,0,.333,4.0%,4.0%,1.000,.360,.375,.735,.042,,.348,,3.1,-0.2,.335,92
Rodolfo Durán,660710,last_7,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,,,4,16,18,4,2,1,0,1,2,2,2,0,5,0,0,0,0,0,0,.250,11.1%,27.8%,.400,.333,.500,.833,.250,,.300,,2.7,0.3,.369,113
Leo Rivas,660844,last_7,AAA,28.9,Tacoma Rainiers,Total,TAC,- - -,,,5,18,25,6,4,1,0,1,6,3,5,0,4,1,0,1,1,3,0,.333,20.0%,16.0%,1.250,.500,.556,1.056,.222,,.385,,5.7,2.4,.473,174
Max Burt,661733,last_7,AAA,30.0,Toledo Mud Hens,Total,TOL,- - -,,,6,23,27,7,3,2,0,2,7,7,3,0,11,1,0,0,0,3,0,.304,11.1%,40.7%,.273,.407,.652,1.060,.348,,.500,,6.0,2.4,.460,166
Blake Perkins,663368,last_7,AAA,30.0,Columbus Clippers,Total,COL,- - -,,,5,15,23,5,2,2,0,1,4,4,6,0,6,0,2,0,0,3,0,.333,26.1%,26.1%,1.000,.478,.667,1.145,.333,,.400,,5.3,2.2,.469,171
Elih Marrero,663503,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,,,2,8,8,2,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,.250,0.0%,12.5%,.000,.250,.500,.750,.250,,.286,,0.9,-0.1,.324,87
Hayden Senger,663584,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,,,3,10,11,5,4,1,0,0,1,1,0,0,0,0,0,1,0,0,0,.500,0.0%,0.0%,,.500,.600,1.100,.100,,.500,,2.7,1.3,.493,185
Brandon Lockridge,663604,last_7,AAA,29.5,Nashville Sounds,Total,NAS,- - -,,,5,22,24,5,3,2,0,0,3,6,2,0,5,0,0,0,0,0,0,.227,8.3%,20.8%,.400,.292,.318,.610,.091,,.294,,2.0,-1.2,.281,62
Nick Madrigal,663611,last_7,AAA,29.5,Durham Bulls,Total,DUR,- - -,,,5,21,23,8,7,1,0,0,3,5,0,0,4,1,1,0,0,0,0,.381,0.0%,17.4%,.000,.391,.429,.820,.048,,.444,,3.4,0.3,.366,111
Romy Gonzalez,663853,last_7,AAA,30.0,Worcester Red Sox,Total,WOR,- - -,,,3,13,14,6,3,1,0,2,6,6,1,0,2,0,0,0,1,1,0,.462,7.1%,14.3%,.500,.500,1.000,1.500,.538,,.444,,5.1,3.2,.640,270
Luke Williams,663897,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,3,8,12,2,1,1,0,0,3,3,3,0,4,0,1,0,0,3,0,.250,25.0%,33.3%,.750,.417,.375,.792,.125,,.400,,1.8,0.1,.361,109
César Salazar,663967,last_7,AAA,30.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,15,16,2,1,1,0,0,2,0,1,0,3,0,0,0,0,0,0,.133,6.2%,18.8%,.333,.188,.200,.388,.067,,.167,,0.0,-2.1,.182,2
Dylan Moore,664238,last_7,AAA,34.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,13,16,0,0,0,0,0,2,0,3,0,4,0,0,0,1,0,0,.000,18.8%,25.0%,.750,.188,.000,.188,.000,,.000,,-0.5,-2.7,.133,-24
Alejo Lopez,664670,last_7,AAA,30.3,Omaha Storm Chasers,Total,OMA,- - -,,,4,17,18,3,1,1,0,1,3,2,1,0,5,0,0,0,0,0,1,.176,5.6%,27.8%,.200,.222,.412,.634,.235,,.182,,1.5,-0.9,.279,61
P.J. Higgins,664731,last_7,AAA,33.3,Louisville Bats,Total,LOU,- - -,,,5,21,21,8,6,2,0,0,3,1,0,0,3,0,0,0,1,1,0,.381,0.0%,14.3%,.000,.381,.476,.857,.095,,.444,,3.4,0.6,.383,121
Seby Zavala,664874,last_7,AAA,33.0,Toledo Mud Hens,Total,TOL,- - -,,,4,18,19,5,4,1,0,0,2,3,1,0,6,0,0,0,0,0,0,.278,5.3%,31.6%,.167,.316,.333,.649,.056,,.417,,1.8,-0.7,.297,71
Rafael Marchán,665561,last_7,AAA,27.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,9,10,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,.000,0.0%,30.0%,.000,.000,.000,.000,.000,,.000,,-1.4,-2.7,.000,-101
Oswaldo Cabrera,665828,last_7,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,21,22,5,4,1,0,0,2,4,1,0,5,0,0,0,1,1,0,.238,4.5%,22.7%,.200,.273,.286,.558,.048,,.312,,1.4,-1.5,.257,48
Enmanuel Valdez,665839,last_7,AAA,27.7,Indianapolis Indians,Total,IND,- - -,,,5,17,22,4,3,1,0,0,1,1,5,0,3,0,0,0,0,0,0,.235,22.7%,13.6%,1.667,.409,.294,.703,.059,,.286,,2.9,-0.0,.344,99
Sebastián Rivero,665861,last_7,AAA,27.8,Salt Lake Bees,Total,SL,- - -,,,5,20,22,5,3,1,0,1,2,4,2,0,4,0,0,0,1,0,1,.250,9.1%,18.2%,.500,.318,.450,.768,.200,,.267,,2.8,-0.1,.343,97
Ismael Munguia,665998,last_7,AAA,27.9,Buffalo Bisons,Total,BUF,- - -,,,5,17,21,4,3,1,0,0,0,2,4,0,4,0,0,0,0,0,0,.235,19.0%,19.0%,1.000,.381,.294,.675,.059,,.308,,2.5,-0.3,.327,89
Nolan Jones,666134,last_7,AAA,28.3,Tacoma Rainiers,Total,TAC,- - -,,,6,24,27,6,3,0,0,3,4,7,2,0,7,0,1,0,0,0,0,.250,7.4%,25.9%,.286,.296,.625,.921,.375,,.200,,4.4,0.9,.388,124
Will Benson,666181,last_7,AAA,28.2,Louisville Bats,Total,LOU,- - -,,,6,20,25,6,2,4,0,0,4,0,5,0,5,0,0,0,0,0,0,.300,20.0%,20.0%,1.000,.440,.500,.940,.200,,.400,,4.8,1.5,.422,144
Cooper Johnson,666194,last_7,AAA,28.4,Round Rock Express,Total,RR,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.000,0.0%,62.5%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.2,.000,-105
Grae Kessinger,666197,last_7,AAA,29.0,Indianapolis Indians,Total,IND,- - -,,,3,9,10,2,1,1,0,0,1,0,1,0,3,0,0,0,0,0,0,.222,10.0%,30.0%,.333,.300,.333,.633,.111,,.333,,0.9,-0.4,.291,68
Carter Kieboom,666198,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,12,17,0,0,0,0,0,1,0,5,0,3,0,0,0,2,0,0,.000,29.4%,17.6%,1.667,.294,.000,.294,.000,,.000,,0.5,-1.8,.209,20
Bo Naylor,666310,last_7,AAA,26.5,Nashville Sounds,Total,NAS,- - -,,,2,10,11,3,0,2,0,1,2,5,1,0,0,0,0,0,0,0,0,.300,9.1%,0.0%,,.364,.800,1.164,.500,,.222,,2.7,1.2,.492,184
Archer Brookman,666386,last_7,AA,27.6,Columbus Clingstones,Total,COL,- - -,,,4,14,17,2,1,1,0,0,3,0,3,0,4,0,0,0,0,0,0,.143,17.6%,23.5%,.750,.294,.214,.508,.071,,.200,,1.2,-1.0,.255,55
Lourdes Gurriel Jr.,666971,last_7,AAA,32.9,Reno Aces,Total,RNO,- - -,,,3,12,13,1,1,0,0,0,1,0,1,0,2,0,0,0,1,0,0,.083,7.7%,15.4%,.500,.154,.083,.237,.000,,.100,,-0.5,-2.3,.125,-32
Jason Matthews,667240,last_7,AAA,29.4,Charlotte Knights,Total,CLT,- - -,,,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,50.0%,0.0%,,.500,.000,.500,.000,,.000,,0.3,0.0,.355,105
Corey Julks,667452,last_7,AAA,30.5,Toledo Mud Hens,Total,TOL,- - -,,,2,9,10,2,0,1,1,0,2,2,1,0,4,0,0,0,0,0,0,.222,10.0%,40.0%,.250,.300,.556,.856,.333,,.400,,1.5,0.1,.364,110
C.J. Stubbs,667690,last_7,AAA,29.8,Buffalo Bisons,Total,BUF,- - -,,,3,9,10,1,1,0,0,0,0,1,0,0,5,1,0,0,0,0,0,.111,0.0%,50.0%,.000,.200,.111,.311,.000,,.250,,-0.1,-1.4,.165,-5
Ernesto Martinez Jr.,667803,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,8,9,1,0,0,0,1,1,1,1,0,3,0,0,0,0,0,0,.125,11.1%,33.3%,.333,.222,.500,.722,.375,,.000,,1.0,-0.2,.313,81
Nick Pratto,668472,last_7,AAA,27.9,El Paso Chihuahuas,Total,ELP,- - -,,,4,13,16,5,3,1,0,1,2,2,3,0,3,0,0,0,1,0,0,.385,18.8%,18.8%,1.000,.500,.692,1.192,.308,,.444,,4.2,2.1,.517,200
Payton Henry,668721,last_7,AAA,29.2,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,7,8,1,1,0,0,0,1,1,1,0,3,0,0,0,0,0,0,.143,12.5%,37.5%,.333,.250,.143,.393,.000,,.250,,0.2,-0.9,.203,16
Akil Baddoo,668731,last_7,AAA,28.0,Nashville Sounds,Total,NAS,- - -,,,5,19,21,7,5,1,0,1,6,5,2,0,5,0,0,0,0,2,0,.368,9.5%,23.8%,.400,.429,.579,1.008,.211,,.462,,4.5,1.6,.446,158
Duke Ellis,668752,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,4,5,2,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,.500,20.0%,20.0%,1.000,.600,.500,1.100,.000,,.667,,1.3,0.6,.506,193
Devin Ortiz,668776,last_7,AA,27.6,Harrisburg Senators,Total,HBG,- - -,,,1,3,4,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,.333,25.0%,0.0%,,.500,.333,.833,.000,,.333,,0.7,0.2,.405,134
Conner Capel,668843,last_7,AAA,29.3,Albuquerque Isotopes,Total,ABQ,- - -,,,5,19,22,4,2,1,0,1,2,5,2,0,2,0,0,1,0,0,0,.211,9.1%,9.1%,1.000,.286,.421,.707,.211,,.188,,2.4,-0.5,.316,82
Mark Vientos,668901,last_7,AAA,26.7,Syracuse Mets,Total,SYR,- - -,,,3,11,12,7,3,0,0,4,6,6,1,0,1,0,0,0,1,0,0,.636,8.3%,8.3%,1.000,.667,1.727,2.394,1.091,,.500,,7.6,6.0,.990,474
Maverick Handley,668974,last_7,AAA,28.5,Gwinnett Stripers,Total,GWN,- - -,,,3,11,12,2,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,.182,8.3%,8.3%,1.000,.250,.273,.523,.091,,.200,,0.6,-1.0,.243,40
Connor Scott,669002,last_7,AA,26.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,6,23,24,7,5,1,0,1,3,2,1,0,4,0,0,0,0,1,1,.304,4.2%,16.7%,.250,.333,.478,.812,.174,,.333,,3.4,-0.0,.361,99
MJ Melendez,669004,last_7,AAA,27.8,Syracuse Mets,Total,SYR,- - -,,,5,19,20,7,0,5,0,2,4,5,1,0,4,0,0,0,0,0,0,.368,5.0%,20.0%,.250,.400,.947,1.347,.579,,.385,,6.2,3.5,.570,230
Sam Huff,669087,last_7,AAA,28.6,Norfolk Tides,Total,NOR,- - -,,,3,9,10,3,2,1,0,0,2,0,1,0,3,0,0,0,0,0,0,.333,10.0%,30.0%,.333,.400,.444,.844,.111,,.500,,1.6,0.3,.383,121
Mason McCoy,669200,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,,,6,22,25,7,5,1,0,1,4,2,3,0,5,0,0,0,0,2,0,.318,12.0%,20.0%,.600,.400,.500,.900,.182,,.375,,4.4,1.1,.403,133
Ryan Bliss,669208,last_7,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,,,6,23,28,2,1,1,0,0,3,1,4,0,4,0,1,0,0,1,2,.087,14.3%,14.3%,1.000,.214,.130,.345,.043,,.100,,0.0,-3.7,.180,1
Justyn-Henry Malloy,669234,last_7,AA,26.5,Montgomery Biscuits,Total,MTG,- - -,,,5,18,22,3,2,0,0,1,1,4,4,0,4,0,0,0,0,1,1,.167,18.2%,18.2%,1.000,.318,.333,.652,.167,,.154,,2.5,-0.4,.308,87
Jeremiah Jackson,669236,last_7,AAA,26.4,Norfolk Tides,Total,NOR,- - -,,,6,27,27,7,4,1,0,2,3,9,0,0,8,0,0,0,0,1,0,.259,0.0%,29.6%,.000,.259,.519,.778,.259,,.294,,3.5,-0.2,.339,96
Nick Solak,669256,last_7,AAA,31.6,El Paso Chihuahuas,Total,ELP,- - -,,,6,24,28,8,4,3,0,1,4,4,4,0,4,0,0,0,0,0,0,.333,14.3%,14.3%,1.000,.429,.583,1.012,.250,,.368,,5.8,2.1,.446,158
Will Smith,669257,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,4,13,13,3,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,.231,0.0%,30.8%,.000,.231,.385,.615,.154,,.333,,0.9,-0.8,.269,54
Jack Suwinski,669261,last_7,AAA,28.1,Durham Bulls,Total,DUR,- - -,,,6,23,25,5,5,0,0,0,5,2,2,0,5,0,0,0,0,2,0,.217,8.0%,20.0%,.400,.280,.217,.497,.000,,.278,,1.3,-2.1,.239,37
Santiago Espinal,669289,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,5,20,22,5,3,2,0,0,1,1,1,0,5,0,0,1,1,0,0,.250,4.5%,22.7%,.200,.286,.350,.636,.100,,.333,,1.9,-1.0,.287,64
Bryce Teodosio,669326,last_7,AAA,27.2,Salt Lake Bees,Total,SL,- - -,,,4,16,16,3,3,0,0,0,1,2,0,0,7,0,0,0,0,2,0,.188,0.0%,43.8%,.000,.188,.188,.375,.000,,.333,,-0.1,-2.2,.171,-4
Trei Cruz,669360,last_7,AAA,28.2,Toledo Mud Hens,Total,TOL,- - -,,,7,30,34,13,9,3,0,1,8,6,4,0,7,0,0,0,1,1,1,.433,11.8%,20.6%,.571,.500,.633,1.133,.200,,.545,,8.7,4.1,.501,190
Bryce Johnson,669369,last_7,AAA,30.9,El Paso Chihuahuas,Total,ELP,- - -,,,4,12,16,3,2,1,0,0,1,0,3,0,3,1,0,0,1,1,0,.250,18.8%,18.8%,1.000,.438,.333,.771,.083,,.333,,2.5,0.3,.374,116
Raynel Delgado,669384,last_7,AAA,26.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,22,26,4,3,1,0,0,3,0,3,0,5,0,0,1,0,0,0,.182,11.5%,19.2%,.600,.280,.227,.507,.045,,.235,,1.4,-2.1,.246,40
Trevor Hauver,669386,last_7,AAA,27.8,Round Rock Express,Total,RR,- - -,,,4,11,16,5,4,1,0,0,3,4,4,0,4,0,1,0,0,0,0,.455,25.0%,25.0%,1.000,.562,.545,1.108,.091,,.625,,3.8,1.7,.486,182
Samad Taylor,669392,last_7,AAA,28.1,El Paso Chihuahuas,Total,ELP,- - -,,,2,7,8,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,.000,12.5%,62.5%,.200,.125,.000,.125,.000,,.000,,-0.6,-1.6,.089,-53
Gage Workman,669398,last_7,AAA,26.9,El Paso Chihuahuas,Total,ELP,- - -,,,5,19,21,3,3,0,0,0,0,0,2,0,9,0,0,0,0,0,1,.158,9.5%,42.9%,.222,.238,.158,.396,.000,,.300,,0.3,-2.5,.198,11
Frainyer Chavez,669413,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,4,14,18,3,3,0,0,0,3,1,3,0,2,0,1,0,0,1,0,.214,16.7%,11.1%,1.500,.333,.214,.548,.000,,.231,,1.3,-1.2,.270,51
Drew Swift,669439,last_7,AAA,27.5,Las Vegas Aviators,Total,LV,- - -,,,5,17,22,3,2,1,0,0,4,3,3,0,7,0,0,2,0,0,2,.176,13.6%,31.8%,.429,.300,.235,.535,.059,,.300,,1.4,-1.5,.262,50
Josh Smith,669701,last_7,AAA,29.1,Buffalo Bisons,Total,BUF,- - -,,,3,11,14,1,1,0,0,0,2,2,3,0,1,0,0,0,0,0,0,.091,21.4%,7.1%,3.000,.286,.091,.377,.000,,.100,,0.5,-1.4,.217,25
