player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Kevin Newman,621028,last_7,AAA,32.8,Omaha Storm Chasers,Total,OMA,- - -,,,4,13,13,3,3,0,0,0,0,0,0,0,6,0,0,0,1,0,0,.231,0.0%,46.2%,.000,.231,.231,.462,.000,,.429,,0.4,-1.5,.210,22
Chris Taylor,621035,last_7,AAA,35.7,Salt Lake Bees,Total,SL,- - -,,,6,25,29,5,5,0,0,0,6,3,3,0,9,0,1,0,0,0,0,.200,10.3%,31.0%,.333,.276,.200,.476,.000,,.294,,1.5,-3.0,.230,33
Tomás Nido,621512,last_7,AAA,32.1,Toledo Mud Hens,Total,TOL,- - -,,,3,10,12,3,2,1,0,0,2,2,2,0,0,0,0,0,0,0,0,.300,16.7%,0.0%,,.417,.400,.817,.100,,.300,,2.0,0.2,.378,112
Patrick Wisdom,621550,last_7,AAA,34.7,Tacoma Rainiers,Total,TAC,- - -,,,1,1,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,.000,66.7%,0.0%,,.667,.000,.667,.000,,.000,,0.7,0.3,.474,157
Donovan Walton,622268,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,,,6,21,25,9,7,1,0,1,7,5,4,0,3,0,0,0,0,1,0,.429,16.0%,12.0%,1.333,.520,.619,1.139,.190,,.471,,6.6,2.8,.505,172
Pablo Reyes,622569,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,,,5,22,25,7,1,2,0,4,7,10,3,0,2,0,0,0,1,0,0,.318,12.0%,8.0%,1.500,.400,.955,1.355,.636,,.188,,7.8,3.9,.563,202
Andrew Velazquez,623205,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,5,17,20,3,2,0,0,1,2,3,2,0,6,0,0,0,0,0,1,.176,10.0%,30.0%,.333,.263,.353,.616,.176,,.200,,1.8,-1.3,.282,59
Christian Arroyo,624414,last_7,AAA,30.9,Syracuse Mets,Total,SYR,- - -,,,6,20,23,6,6,0,0,0,2,4,3,0,6,0,0,0,1,2,0,.300,13.0%,26.1%,.500,.391,.300,.691,.000,,.429,,2.9,-0.4,.330,87
Cavan Biggio,624415,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,20,22,5,3,1,0,1,1,5,1,0,4,0,1,0,0,0,0,.250,4.5%,18.2%,.250,.273,.450,.723,.200,,.250,,2.5,-0.9,.311,74
Dom Nuñez,624513,last_7,AAA,31.3,Columbus Clippers,Total,COL,- - -,,,2,7,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,12.5%,25.0%,.500,.125,.000,.125,.000,,.000,,-0.5,-1.7,.089,-43
Riley Unroe,624523,last_7,AAA,30.8,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,25,27,6,5,1,0,0,2,2,1,0,4,1,0,0,0,2,0,.240,3.7%,14.8%,.250,.296,.280,.576,.040,,.286,,2.2,-1.9,.270,54
Óscar Mercado,640458,last_7,AAA,31.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,11,12,0,0,0,0,0,1,1,0,0,2,1,0,0,2,0,0,.000,0.0%,16.7%,.000,.083,.000,.083,.000,,.000,,-1.0,-2.7,.062,-58
Brian Navarreto,640459,last_7,AAA,31.3,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,13,13,3,1,2,0,0,1,1,0,0,4,0,0,0,0,0,0,.231,0.0%,30.8%,.000,.231,.385,.615,.154,,.333,,1.0,-0.9,.269,54
José Azocar,640492,last_7,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,3,12,13,5,4,0,1,0,2,0,1,0,2,0,0,0,0,0,1,.417,7.7%,15.4%,.500,.462,.583,1.045,.167,,.500,,3.0,1.1,.461,157
Jhonny Pereda,640902,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,,,3,10,12,3,2,1,0,0,1,0,2,0,2,0,0,0,0,0,0,.300,16.7%,16.7%,1.000,.417,.400,.817,.100,,.375,,2.0,0.1,.378,108
Jason Delay,641511,last_7,AAA,31.2,Worcester Red Sox,Total,WOR,- - -,,,2,6,7,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,.000,0.0%,42.9%,.000,.000,.000,.000,.000,,.000,,-0.9,-1.9,.000,-91
Garrett Hampson,641658,last_7,AAA,31.6,Louisville Bats,Total,LOU,- - -,,,3,14,14,3,2,1,0,0,1,1,0,0,5,0,0,0,1,1,0,.214,0.0%,35.7%,.000,.214,.286,.500,.071,,.333,,0.6,-1.4,.222,29
Trey Mancini,641820,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,6,19,28,6,4,2,0,0,9,4,6,0,3,0,3,0,0,1,0,.316,21.4%,10.7%,2.000,.429,.421,.850,.105,,.316,,4.6,0.3,.375,106
Chuckie Robinson,642020,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,3,11,12,4,4,0,0,0,0,6,1,0,3,0,0,0,1,0,0,.364,8.3%,25.0%,.333,.417,.364,.780,.000,,.500,,1.9,0.0,.363,100
Rowdy Tellez,642133,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,,,6,23,27,4,1,1,0,2,3,5,3,1,8,0,1,0,0,0,0,.174,11.1%,29.6%,.375,.259,.478,.738,.304,,.143,,2.8,-1.1,.302,71
Matt Thaiss,642136,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,,,4,15,16,2,1,0,0,1,2,1,1,0,4,0,0,0,0,0,0,.133,6.2%,25.0%,.250,.188,.333,.521,.200,,.100,,0.8,-1.5,.233,34
Jose Siri,642350,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,,,5,21,25,9,4,3,1,1,3,9,1,0,2,1,1,1,0,1,0,.429,4.0%,8.0%,.500,.458,.810,1.268,.381,,.421,,7.1,3.3,.530,185
Sergio Alcántara,642727,last_7,AAA,29.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,13,17,2,2,0,0,0,0,2,4,0,6,0,0,0,0,0,0,.154,23.5%,35.3%,.667,.353,.154,.507,.000,,.286,,1.4,-1.1,.274,57
Chadwick Tromp,644433,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,,,4,15,16,2,1,0,0,1,1,2,1,0,8,0,0,0,0,0,0,.133,6.2%,50.0%,.125,.188,.333,.521,.200,,.167,,0.8,-1.5,.233,34
Victor Robles,645302,last_7,AAA,29.0,Tacoma Rainiers,Total,TAC,- - -,,,3,6,9,0,0,0,0,0,1,1,2,0,4,0,1,0,0,0,0,.000,22.2%,44.4%,.500,.222,.000,.222,.000,,.000,,-0.0,-1.4,.158,-3
Ali Sánchez,645305,last_7,AAA,29.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,18,22,3,3,0,0,0,0,0,4,0,3,0,0,0,2,0,1,.167,18.2%,13.6%,1.333,.318,.167,.485,.000,,.200,,1.4,-1.7,.253,45
Jose Herrera,645444,last_7,AAA,29.2,Round Rock Express,Total,RR,- - -,,,3,11,12,2,1,1,0,0,1,0,1,0,3,0,0,0,0,0,0,.182,8.3%,25.0%,.333,.250,.273,.523,.091,,.250,,0.7,-1.1,.243,40
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,6,21,24,6,1,2,1,2,5,5,2,0,3,1,0,0,2,0,0,.286,8.3%,12.5%,.667,.375,.762,1.137,.476,,.250,,5.8,2.3,.480,167
Andy Yerzy,647378,last_7,AAA,27.8,Memphis Redbirds,Total,MEM,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-91
Luis Urías,649966,last_7,ACL,28.9,ACL D-backs,Total,A-DBA,- - -,,,2,4,5,3,3,0,0,0,1,2,1,0,0,0,0,0,0,0,0,.750,20.0%,0.0%,,.800,.750,1.550,.000,,.750,,2.1,1.3,.688,273
Bryan De La Cruz,650559,last_7,AAA,29.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,19,22,4,3,1,0,0,2,1,3,0,7,0,0,0,0,0,0,.211,13.6%,31.8%,.429,.318,.263,.581,.053,,.333,,1.9,-1.3,.280,60
Matt Lloyd,651016,last_7,AAA,30.1,Worcester Red Sox,Total,WOR,- - -,,,1,4,5,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,.250,20.0%,20.0%,1.000,.400,.250,.650,.000,,.333,,0.6,-0.1,.324,83
Michael Chavis,656308,last_7,AAA,30.7,Louisville Bats,Total,LOU,- - -,,,4,14,16,6,6,0,0,0,1,5,0,0,3,1,1,0,0,2,1,.429,0.0%,18.8%,.000,.438,.429,.866,.000,,.500,,2.7,0.4,.388,118
Stuart Fairchild,656413,last_7,AAA,30.1,Columbus Clippers,Total,COL,- - -,,,6,21,27,5,3,1,1,0,4,2,6,0,7,0,0,0,0,1,2,.238,22.2%,25.9%,.857,.407,.381,.788,.143,,.357,,4.2,0.3,.368,107
Alex Jackson,656577,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,4,15,17,6,2,2,0,2,5,6,1,0,3,1,0,0,1,0,0,.400,5.9%,17.6%,.333,.471,.933,1.404,.533,,.400,,5.6,3.2,.593,228
Zach McKinstry,656716,last_7,A,31.0,Lakeland Flying Tigers,Total,LAK,- - -,,,3,11,11,1,0,0,0,1,1,3,0,0,2,0,0,0,1,0,0,.091,0.0%,18.2%,.000,.091,.364,.455,.273,,.000,,0.2,-1.4,.192,15
Jakson Reetz,656883,last_7,AAA,30.3,Tacoma Rainiers,Total,TAC,- - -,,,3,9,12,1,0,1,0,0,1,0,2,0,3,1,0,0,2,0,0,.111,16.7%,25.0%,.667,.333,.222,.556,.111,,.167,,1.2,-0.7,.288,63
Brian O'Keefe,657247,last_7,AAA,32.8,Tacoma Rainiers,Total,TAC,- - -,,,5,18,21,4,1,2,0,1,1,1,3,0,6,0,0,0,1,0,0,.222,14.3%,28.6%,.500,.333,.500,.833,.278,,.273,,3.4,0.1,.369,103
Paul DeJong,657557,last_7,AAA,32.8,Toledo Mud Hens,Total,TOL,- - -,,,1,3,4,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.667,1.167,.333,,.500,,1.0,0.5,.501,179
Rudy Martin Jr.,657675,last_7,AA,30.3,Northwest Arkansas Naturals,Total,NWA,- - -,,,6,22,27,6,5,1,0,0,4,3,4,0,8,0,0,1,0,2,1,.273,14.8%,29.6%,.500,.385,.318,.703,.045,,.429,,3.7,-0.2,.334,94
Yonny Hernández,660634,last_7,AAA,28.0,Syracuse Mets,Total,SYR,- - -,,,4,10,10,4,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,.400,0.0%,0.0%,,.400,.400,.800,.000,,.400,,1.5,0.1,.364,105
Diego Castillo,660636,last_7,AAA,28.5,Round Rock Express,Total,RR,- - -,,,5,17,22,5,4,1,0,0,1,1,5,0,3,0,0,0,0,0,1,.294,22.7%,13.6%,1.667,.455,.353,.807,.059,,.357,,3.8,0.4,.386,112
Vidal Bruján,660644,last_7,AAA,28.2,Syracuse Mets,Total,SYR,- - -,,,2,5,5,2,1,1,0,0,3,2,0,0,0,0,0,0,0,1,0,.400,0.0%,0.0%,,.400,.600,1.000,.200,,.400,,1.1,0.3,.441,146
Leandro Cedeño,660681,last_7,AA,27.7,San Antonio Missions,Total,SA,- - -,,,6,20,28,7,2,2,0,3,8,8,5,0,3,3,0,0,1,0,0,.350,17.9%,10.7%,1.667,.536,.900,1.436,.550,,.286,,9.5,5.4,.590,231
Rodolfo Durán,660710,last_7,AAA,28.2,El Paso Chihuahuas,Total,ELP,- - -,,,5,21,23,7,3,2,1,1,3,6,2,0,4,0,0,0,1,1,0,.333,8.7%,17.4%,.500,.391,.667,1.058,.333,,.375,,5.2,1.7,.456,148
Brian Serven,661531,last_7,AAA,31.0,Las Vegas Aviators,Total,LV,- - -,,,3,13,13,3,3,0,0,0,1,1,0,0,3,0,0,0,0,0,0,.231,0.0%,23.1%,.000,.231,.231,.462,.000,,.300,,0.5,-1.5,.210,23
Max Burt,661733,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,,,6,15,22,1,1,0,0,0,4,2,5,0,3,2,0,0,0,0,0,.067,22.7%,13.6%,1.667,.364,.067,.430,.000,,.083,,1.7,-1.5,.270,54
James Nelson,663445,last_7,AAA,28.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,29,32,8,5,1,0,2,5,2,2,0,6,1,0,0,1,1,1,.276,6.2%,18.8%,.333,.344,.517,.861,.241,,.286,,5.4,0.5,.382,110
Bryan Torres,663494,last_7,AAA,28.8,Memphis Redbirds,Total,MEM,- - -,,,4,17,19,5,2,1,0,2,5,4,1,0,4,1,0,0,1,1,0,.294,5.3%,21.1%,.250,.368,.706,1.074,.412,,.273,,4.3,1.6,.463,158
Elih Marrero,663503,last_7,AAA,28.9,Omaha Storm Chasers,Total,OMA,- - -,,,2,6,6,2,1,1,0,0,1,1,0,0,2,0,0,0,1,1,0,.333,0.0%,33.3%,.000,.333,.500,.833,.167,,.500,,0.9,0.1,.367,107
Tristin English,663536,last_7,AAA,29.0,Gwinnett Stripers,Total,GWN,- - -,,,3,8,11,1,1,0,0,0,0,1,1,0,3,1,1,0,1,0,0,.125,9.1%,27.3%,.333,.273,.125,.398,.000,,.167,,0.4,-1.2,.215,27
Hayden Senger,663584,last_7,AAA,29.1,Syracuse Mets,Total,SYR,- - -,,,4,9,11,2,1,1,0,0,1,3,1,0,2,1,0,0,0,0,0,.222,9.1%,18.2%,.500,.364,.333,.697,.111,,.286,,1.4,-0.2,.333,88
Luken Baker,663609,last_7,AAA,29.2,Reno Aces,Total,RNO,- - -,,,7,28,32,8,4,2,1,1,7,5,4,0,10,0,0,0,2,0,0,.286,12.5%,31.2%,.400,.375,.536,.911,.250,,.412,,5.9,1.0,.401,120
Nick Madrigal,663611,last_7,AAA,29.2,Salt Lake Bees,Total,SL,- - -,,,6,26,31,9,8,1,0,0,3,6,4,0,1,0,1,0,0,1,0,.346,12.9%,3.2%,4.000,.419,.385,.804,.038,,.346,,4.9,0.2,.368,103
Luke Williams,663897,last_7,AAA,29.7,Gwinnett Stripers,Total,GWN,- - -,,,3,12,13,3,2,1,0,0,4,0,1,0,4,0,0,0,0,1,0,.250,7.7%,30.8%,.250,.308,.333,.641,.083,,.375,,1.3,-0.6,.294,67
César Salazar,663967,last_7,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,11,13,1,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,.091,15.4%,7.7%,2.000,.231,.091,.322,.000,,.100,,0.2,-1.9,.179,8
Harrison Bader,664056,last_7,AAA,31.9,Sacramento River Cats,Total,SAC,- - -,,,2,6,8,1,1,0,0,0,3,0,1,0,2,1,0,0,0,0,0,.167,12.5%,25.0%,.500,.375,.167,.542,.000,,.250,,0.8,-0.4,.295,66
Scott Kingery,664068,last_7,AAA,32.0,Iowa Cubs,Total,IOW,- - -,,,3,11,11,1,1,0,0,0,1,0,0,0,6,0,0,0,0,0,0,.091,0.0%,54.5%,.000,.091,.091,.182,.000,,.200,,-0.7,-2.3,.083,-47
Alejo Lopez,664670,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,,,3,10,13,2,2,0,0,0,2,0,2,0,0,1,0,0,1,0,1,.200,15.4%,0.0%,,.385,.200,.585,.000,,.200,,1.4,-0.6,.307,72
P.J. Higgins,664731,last_7,AAA,33.0,Louisville Bats,Total,LOU,- - -,,,3,9,12,2,2,0,0,0,0,3,2,0,2,0,1,0,0,0,0,.222,16.7%,16.7%,1.000,.333,.222,.556,.000,,.250,,0.9,-0.8,.270,54
LaMonte Wade Jr.,664774,last_7,AAA,32.3,Charlotte Knights,Total,CLT,- - -,,,5,22,26,10,8,0,0,2,6,4,4,1,5,0,0,0,0,0,0,.455,15.4%,19.2%,.800,.538,.727,1.266,.273,,.533,,7.6,3.9,.545,203
Seth Brown,664913,last_7,AAA,33.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,19,23,3,2,0,0,1,3,2,4,0,10,0,0,0,0,0,0,.158,17.4%,43.5%,.400,.304,.316,.620,.158,,.250,,2.2,-1.1,.295,67
Gilberto Celestino,665482,last_7,AAA,27.2,Round Rock Express,Total,RR,- - -,,,5,18,21,5,5,0,0,0,1,1,2,0,8,0,1,0,0,1,1,.278,9.5%,38.1%,.250,.333,.278,.611,.000,,.455,,2.0,-1.3,.284,61
Cristian Pache,665506,last_7,AAA,27.5,Syracuse Mets,Total,SYR,- - -,,,5,14,17,4,1,2,0,1,3,3,1,0,6,0,0,1,0,2,0,.286,5.9%,35.3%,.167,.333,.643,.976,.357,,.429,,3.3,0.9,.421,136
Oswaldo Cabrera,665828,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,22,27,8,7,1,0,0,3,1,5,1,6,0,0,0,0,0,0,.364,18.5%,22.2%,.833,.481,.409,.891,.045,,.500,,4.9,1.0,.404,127
Enmanuel Valdez,665839,last_7,AAA,27.4,Indianapolis Indians,Total,IND,- - -,,,3,12,12,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,.167,0.0%,16.7%,.000,.167,.333,.500,.167,,.200,,0.4,-1.3,.216,25
Jesús Bastidas,665846,last_7,AAA,27.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,13,13,3,2,1,0,0,1,3,0,0,2,0,0,0,0,1,0,.231,0.0%,15.4%,.000,.231,.308,.538,.077,,.273,,0.7,-1.2,.240,38
Jair Camargo,665856,last_7,AAA,26.8,Gwinnett Stripers,Total,GWN,- - -,,,2,6,8,0,0,0,0,0,0,0,0,0,4,1,0,1,0,1,0,.000,0.0%,50.0%,.000,.143,.000,.143,.000,,.000,,-0.4,-1.6,.106,-34
Andrés Chaparro,665953,last_7,AAA,27.0,Rochester Red Wings,Total,ROC,- - -,,,6,20,22,4,1,1,0,2,4,3,2,0,3,0,0,0,3,0,0,.200,9.1%,13.6%,.667,.273,.550,.823,.350,,.133,,3.2,0.0,.357,101
Ismael Munguia,665998,last_7,AAA,27.5,Buffalo Bisons,Total,BUF,- - -,,,5,20,23,7,5,2,0,0,4,1,2,0,0,0,0,1,0,0,2,.350,8.7%,0.0%,,.409,.450,.859,.100,,.350,,3.9,0.6,.389,118
Nolan Jones,666134,last_7,AAA,28.0,Columbus Clippers,Total,COL,- - -,,,6,24,26,5,3,1,0,1,2,4,1,0,5,0,1,0,0,1,0,.208,3.8%,19.2%,.200,.231,.375,.606,.167,,.211,,1.9,-1.9,.263,51
Tyler Fitzgerald,666149,last_7,AAA,28.6,Oklahoma City Comets,Total,OKC,- - -,,,5,15,17,1,0,1,0,0,2,0,2,0,7,0,0,0,0,0,0,.067,11.8%,41.2%,.286,.176,.133,.310,.067,,.125,,-0.1,-2.7,.160,-2
Gavin Lux,666158,last_7,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,5,19,21,5,3,1,0,1,2,3,2,0,5,0,0,0,0,0,0,.263,9.5%,23.8%,.400,.333,.474,.807,.211,,.308,,3.1,0.1,.360,103
Ben Rortvedt,666163,last_7,AAA,28.6,Syracuse Mets,Total,SYR,- - -,,,2,6,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,14.3%,14.3%,1.000,.143,.000,.143,.000,,.000,,-0.4,-1.4,.102,-37
Blake Sabol,666165,last_7,AAA,28.3,Durham Bulls,Total,DUR,- - -,,,5,16,17,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.312,5.9%,35.3%,.167,.353,.562,.915,.250,,.444,,3.1,0.6,.403,126
Dylan Carlson,666185,last_7,AAA,27.5,Iowa Cubs,Total,IOW,- - -,,,2,7,8,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.143,12.5%,12.5%,1.000,.250,.143,.393,.000,,.167,,0.2,-1.0,.203,18
Cooper Johnson,666194,last_7,AAA,28.0,Round Rock Express,Total,RR,- - -,,,3,10,12,3,1,2,0,0,0,3,1,0,4,0,1,0,0,0,0,.300,8.3%,33.3%,.250,.333,.500,.833,.200,,.429,,1.7,-0.1,.351,94
Carter Kieboom,666198,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,13,13,4,3,1,0,0,1,0,0,0,3,0,0,0,0,0,0,.308,0.0%,23.1%,.000,.308,.385,.692,.077,,.400,,1.4,-0.5,.310,76
Archer Brookman,666386,last_7,AA,27.3,Columbus Clingstones,Total,COL,- - -,,,4,13,15,3,1,0,0,2,2,4,2,0,4,0,0,0,0,0,0,.231,13.3%,26.7%,.500,.333,.692,1.026,.462,,.143,,3.3,0.9,.437,139
Jason Matthews,667240,last_7,AAA,29.1,Charlotte Knights,Total,CLT,- - -,,,2,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.167,0.0%,50.0%,.000,.167,.167,.333,.000,,.333,,-0.0,-1.0,.152,-5
Corey Julks,667452,last_7,AAA,30.2,Toledo Mud Hens,Total,TOL,- - -,,,5,18,24,6,5,0,0,1,5,2,6,0,4,0,0,0,0,0,0,.333,25.0%,16.7%,1.500,.500,.500,1.000,.167,,.385,,5.4,1.9,.455,154
Ernesto Martinez Jr.,667803,last_7,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,14,17,5,3,1,0,1,3,4,2,0,3,0,1,0,0,0,1,.357,11.8%,17.6%,.667,.412,.643,1.055,.286,,.364,,3.7,1.2,.444,148
Nick Pratto,668472,last_7,AAA,27.6,Round Rock Express,Total,RR,- - -,,,3,12,12,2,2,0,0,0,1,2,0,0,7,0,0,0,0,0,0,.167,0.0%,58.3%,.000,.167,.167,.333,.000,,.400,,-0.1,-2.0,.152,-6
Tres Barrera,668663,last_7,AAA,31.6,Rochester Red Wings,Total,ROC,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-91
Payton Henry,668721,last_7,AAA,28.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,6,8,3,2,1,0,0,1,3,2,0,2,0,0,0,0,0,0,.500,25.0%,25.0%,1.000,.625,.667,1.292,.167,,.750,,2.5,1.3,.567,214
Duke Ellis,668752,last_7,AAA,28.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,17,20,2,1,0,1,0,1,0,3,1,2,0,0,0,0,2,0,.118,15.0%,10.0%,1.500,.250,.235,.485,.118,,.133,,0.6,-2.3,.209,21
Devin Ortiz,668776,last_7,AA,27.2,Knoxville Smokies,Total,KNX,- - -,,,3,10,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,0.0%,20.0%,.000,.000,.000,.000,.000,,.000,,-1.2,-2.8,.000,-79
Conner Capel,668843,last_7,AA,29.0,Hartford Yard Goats,Total,HFD,- - -,,,6,18,22,4,2,1,0,1,2,3,2,0,2,0,1,0,0,0,0,.222,9.1%,9.1%,1.000,.286,.444,.730,.222,,.188,,2.6,-0.7,.316,79
Aaron Schunk,668845,last_7,AAA,28.8,Gwinnett Stripers,Total,GWN,- - -,,,4,11,14,4,1,3,0,0,3,2,3,0,1,0,0,0,0,0,0,.364,21.4%,7.1%,3.000,.500,.636,1.136,.273,,.400,,3.6,1.5,.495,175
