player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,4,14,16,1,1,0,0,0,2,0,2,0,8,0,0,0,0,0,0,.071,12.5%,50.0%,0.25,.188,.071,.259,.000,2.6,.167,0.0,0,-2.6,.149,-30
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,15,50,63,9,6,1,0,2,7,8,10,0,10,3,0,0,1,2,0,.180,15.9%,15.9%,1.00,.349,.320,.669,.140,4.7,.184,0.2,7,-0.9,.324,83
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,7,23,29,3,3,0,0,0,3,2,5,0,5,1,0,0,0,1,0,.130,17.2%,17.2%,1.00,.310,.130,.441,.000,5.3,.167,0.1,2,-2.3,.248,34
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,35,127,150,33,29,2,0,2,19,11,20,0,33,0,0,3,2,3,0,.260,13.3%,22.0%,0.61,.361,.323,.683,.063,4.3,.337,0.3,18,-4.3,.328,79
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,13,46,57,10,10,0,0,0,9,4,10,0,15,0,0,1,1,1,0,.217,17.5%,26.3%,0.67,.357,.217,.575,.000,4.8,.323,0.1,5,-3.1,.300,62
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,3,11,13,1,1,0,0,0,1,0,2,0,2,0,0,0,0,1,0,.091,15.4%,15.4%,1.00,.231,.091,.322,.000,6.0,.111,0.2,0,-1.7,.183,-7
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,23,74,95,14,10,2,0,2,10,11,16,0,15,3,1,1,1,2,0,.189,16.8%,15.8%,1.07,.351,.297,.648,.108,4.1,.207,0.2,11,-1.9,.316,78
Brandon Drury,sa549169,last_30,AAA,32,- - -,Total,- - -,- - -,,,16,56,67,12,8,4,0,0,4,2,10,1,12,1,0,0,2,0,0,.214,14.9%,17.9%,0.83,.343,.286,.629,.071,0.7,.273,-0.1,7,-3.1,.308,67
Brandon Drury,sa549169,last_45,AAA,32,- - -,Total,- - -,- - -,,,16,56,67,12,8,4,0,0,4,2,10,1,12,1,0,0,2,0,0,.214,14.9%,17.9%,0.83,.343,.286,.629,.071,0.7,.273,-0.1,7,-3.1,.308,67
Brandon Drury,sa549169,last_7,AAA,32,- - -,Total,- - -,- - -,,,5,21,22,6,5,1,0,0,2,1,1,0,4,0,0,0,1,0,0,.286,4.5%,18.2%,0.25,.318,.333,.652,.048,1.3,.353,0.0,2,-1.2,.302,63
Brandon Drury,sa549169,last_15,AAA,32,- - -,Total,- - -,- - -,,,10,38,43,9,7,2,0,0,2,1,4,0,7,1,0,0,2,0,0,.237,9.3%,16.3%,0.57,.326,.289,.615,.053,0.5,.290,-0.1,4,-2.4,.298,61
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,22,79,94,18,16,2,0,0,13,6,12,0,25,0,0,3,1,2,0,.228,12.8%,26.6%,0.48,.330,.253,.583,.025,5.0,.333,0.2,8,-6.0,.290,56
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,12,52,61,12,8,3,0,1,10,7,7,0,10,2,0,0,0,0,0,.231,11.5%,16.4%,0.70,.344,.346,.690,.115,2.6,.268,-0.1,7,-1.8,.326,71
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,6,23,28,5,5,0,0,0,4,4,5,0,10,0,0,0,0,1,0,.217,17.9%,35.7%,0.50,.357,.217,.575,.000,5.3,.385,0.1,3,-1.5,.300,62
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,31,125,153,32,24,7,0,1,24,11,23,1,25,4,1,0,1,0,0,.256,15.0%,16.3%,0.92,.386,.336,.722,.080,2.2,.310,-0.3,21,-1.8,.346,84
Austin Barnes,sa578958,last_30,AAA,35,SFG (AAA),Total,- - -,- - -,,,12,37,43,7,7,0,0,0,7,2,6,0,7,0,0,0,3,0,0,.189,14.0%,16.3%,0.86,.302,.189,.492,.000,2.6,.233,-0.1,2,-4.0,.257,46
Austin Barnes,sa578958,last_15,AAA,35,SFG (AAA),Total,- - -,- - -,,,5,16,17,5,5,0,0,0,4,2,1,0,2,0,0,0,1,0,0,.313,5.9%,11.8%,0.50,.353,.313,.665,.000,2.6,.357,0.0,2,-0.7,.316,84
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,3,9,10,3,1,0,0,2,2,2,0,0,2,1,0,0,1,0,0,.333,0.0%,20.0%,0.00,.400,1.000,1.400,.667,0.1,.200,0.0,3,1.7,.549,216
Austin Barnes,sa578958,last_45,AAA,35,SFG (AAA),Total,- - -,- - -,,,13,39,46,8,8,0,0,0,7,2,6,0,7,1,0,0,3,0,0,.205,13.0%,15.2%,0.86,.326,.205,.531,.000,2.6,.250,-0.1,3,-3.4,.279,58
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,6,30,33,8,5,3,0,0,6,3,2,0,3,1,0,0,0,0,0,.267,6.1%,9.1%,0.67,.333,.367,.700,.100,2.6,.296,-0.1,4,-1.1,.324,70
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,8,24,26,8,6,1,0,1,7,3,1,0,12,1,0,0,1,0,0,.333,3.8%,46.2%,0.08,.385,.500,.885,.167,2.6,.636,-0.1,5,1.2,.395,138
Austin Barnes,sa578958,last_7,AAA,35,SFG (AAA),Total,- - -,- - -,,,2,7,8,3,3,0,0,0,3,1,1,0,0,0,0,0,1,0,0,.429,12.5%,0.0%,1.00,.500,.429,.929,.000,2.6,.429,0.0,2,0.6,.441,162
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,20,73,76,24,17,3,1,3,14,10,1,0,27,2,0,0,1,1,0,.329,1.3%,35.5%,0.04,.355,.521,.876,.192,7.5,.488,0.0,13,2.9,.385,132
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,13,45,47,17,12,2,0,3,11,9,1,0,20,1,0,0,1,0,0,.378,2.1%,42.6%,0.05,.404,.622,1.026,.244,2.6,.636,-0.1,10,4.3,.448,172
James McCann,sa577015,last_45,AAA,35,ATL (AAA),Total,- - -,- - -,,,1,5,5,3,2,1,0,0,2,1,0,0,2,0,0,0,0,0,0,.600,0.0%,40.0%,0.00,.600,.800,1.400,.200,2.6,1.000,0.0,2,1.2,.622,284
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,3,10,10,4,3,0,0,1,3,2,0,0,3,0,0,0,1,0,0,.400,0.0%,30.0%,0.00,.400,.700,1.100,.300,2.6,.500,0.0,2,1.1,.475,190
Max Muncy,sa503373,last_15,AAA,34,LAD (AAA),Total,- - -,- - -,,,4,12,13,3,3,0,0,0,1,1,1,0,5,0,0,0,0,0,0,.250,7.7%,38.5%,0.20,.308,.250,.558,.000,1.1,.429,0.0,1,-1.0,.272,51
Max Muncy,sa503373,last_7,AAA,34,LAD (AAA),Total,- - -,- - -,,,4,12,13,3,3,0,0,0,1,1,1,0,5,0,0,0,0,0,0,.250,7.7%,38.5%,0.20,.308,.250,.558,.000,1.1,.429,0.0,1,-1.0,.272,51
Max Muncy,sa503373,last_30,AAA,34,LAD (AAA),Total,- - -,- - -,,,4,12,13,3,3,0,0,0,1,1,1,0,5,0,0,0,0,0,0,.250,7.7%,38.5%,0.20,.308,.250,.558,.000,1.1,.429,0.0,1,-1.0,.272,51
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,10,30,42,7,6,0,0,1,5,4,11,0,7,1,0,0,0,0,0,.233,26.2%,16.7%,1.57,.452,.333,.786,.100,1.0,.273,-0.1,8,1.3,.394,132
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,18,59,75,14,11,2,0,1,8,4,14,0,13,2,0,0,1,0,0,.237,18.7%,17.3%,1.08,.400,.322,.722,.085,1.1,.289,-0.2,11,-0.2,.356,109
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,2,8,8,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,.125,0.0%,25.0%,0.00,.125,.125,.250,.000,2.6,.167,0.0,-1,-1.8,.116,-40
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,5,19,22,5,3,2,0,0,4,1,3,0,5,0,0,0,2,0,0,.263,13.6%,22.7%,0.60,.364,.368,.732,.105,2.6,.357,0.0,3,0.0,.341,98
Jeimer Candelario,sa596954,last_30,AAA,31,- - -,Total,- - -,- - -,,,20,83,89,14,10,3,0,1,8,11,4,0,24,2,0,0,3,0,0,.169,4.5%,27.0%,0.17,.225,.241,.466,.072,2.1,.224,-0.1,3,-9.1,.219,23
Jeimer Candelario,sa596954,last_45,AAA,31,- - -,Total,- - -,- - -,,,23,96,103,16,12,3,0,1,8,12,4,0,29,3,0,0,3,0,0,.167,3.9%,28.2%,0.14,.223,.229,.452,.063,1.8,.227,-0.2,3,-11.0,.214,20
Max Muncy,sa503373,last_45,AAA,34,LAD (AAA),Total,- - -,- - -,,,4,12,13,3,3,0,0,0,1,1,1,0,5,0,0,0,0,0,0,.250,7.7%,38.5%,0.20,.308,.250,.558,.000,1.1,.429,0.0,1,-1.0,.272,51
Jeimer Candelario,sa596954,last_7,AAA,31,- - -,Total,- - -,- - -,,,6,21,23,2,1,1,0,0,3,2,1,0,5,1,0,0,0,0,0,.095,4.3%,21.7%,0.20,.174,.143,.317,.048,2.6,.125,0.0,0,-3.5,.160,-15
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,6,19,25,3,2,0,0,1,2,4,6,0,6,0,0,0,0,0,0,.158,24.0%,24.0%,1.00,.360,.316,.676,.158,0.3,.167,-0.1,3,-0.6,.331,93
Jeimer Candelario,sa596954,last_15,AAA,31,- - -,Total,- - -,- - -,,,13,54,58,10,7,2,0,1,7,8,3,0,13,1,0,0,3,0,0,.185,5.2%,22.4%,0.23,.241,.278,.519,.093,2.6,.225,-0.1,3,-4.9,.240,37
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,30,96,109,24,13,5,0,6,23,23,6,0,21,0,2,5,3,3,0,.250,5.5%,19.3%,0.29,.288,.490,.778,.240,6.1,.254,0.5,13,-3.0,.329,85
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,19,59,66,17,10,3,0,4,16,18,3,0,12,0,1,3,3,2,0,.288,4.5%,18.2%,0.25,.317,.542,.860,.254,6.1,.295,0.3,10,0.2,.363,106
Jacob Stallings,sa526927,last_45,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.428,160
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,9,28,29,7,3,2,0,2,4,7,0,0,5,0,1,0,1,0,0,.250,0.0%,17.2%,0.00,.241,.536,.777,.286,2.0,.227,0.0,3,-1.2,.313,75
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,3,11,12,3,1,1,0,1,1,3,0,0,1,0,1,0,0,0,0,.273,0.0%,8.3%,0.00,.250,.636,.886,.364,0.1,.200,0.0,2,-0.2,.339,91
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,10,29,35,7,5,1,0,1,4,5,2,0,2,3,1,0,3,0,0,.241,5.7%,5.7%,1.00,.343,.379,.722,.138,1.9,.222,-0.1,4,-0.2,.332,99
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,17,54,63,10,8,1,0,1,6,5,5,0,10,3,1,0,4,0,0,.185,7.9%,15.9%,0.50,.286,.259,.545,.074,1.7,.205,-0.1,4,-4.1,.263,54
Travis Jankowski,sa577924,last_45,AAA,34,- - -,Total,- - -,- - -,,,2,9,10,4,3,0,0,1,2,4,1,0,0,0,0,0,0,1,0,.444,10.0%,0.0%,1.00,.500,.778,1.278,.333,5.2,.375,0.2,3,1.8,.548,231
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,25,107,125,35,24,4,3,4,20,22,17,0,15,0,0,1,1,5,3,.327,13.6%,12.0%,1.13,.419,.533,.952,.206,6.5,.352,-0.8,26,7.1,.422,131
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,21,91,108,29,20,3,2,4,17,21,16,0,12,0,0,1,1,4,3,.319,14.8%,11.1%,1.33,.421,.527,.948,.209,6.2,.333,-1.0,22,6.1,.421,130
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,12,49,60,13,8,1,2,2,12,11,10,0,10,0,0,1,0,2,2,.265,16.7%,16.7%,1.00,.390,.490,.880,.224,7.0,.297,-0.8,11,1.8,.391,112
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,26,78,91,23,14,8,0,1,16,12,8,0,16,2,1,2,0,6,1,.295,8.8%,17.6%,0.50,.371,.436,.807,.141,6.5,.355,0.5,14,1.9,.364,117
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,3,6,10,2,1,1,0,0,3,0,2,0,1,2,0,0,1,0,0,.333,20.0%,10.0%,2.00,.600,.500,1.100,.167,2.6,.400,0.0,3,1.5,.518,219
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,6,26,32,9,6,1,0,2,5,11,5,0,4,0,0,1,0,0,2,.346,15.6%,12.5%,1.25,.452,.615,1.067,.269,2.5,.350,-1.1,8,3.0,.463,157
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,14,45,52,15,10,5,0,0,12,5,4,0,6,2,1,0,0,5,0,.333,7.7%,11.5%,0.67,.404,.444,.848,.111,7.1,.375,0.9,9,2.0,.385,130
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,7,22,24,7,4,3,0,0,4,1,2,0,4,0,0,0,0,0,0,.318,8.3%,16.7%,0.50,.375,.455,.830,.136,2.3,.389,0.0,4,0.7,.373,123
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,2,6,7,3,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,.500,14.3%,0.0%,1.00,.571,.667,1.238,.167,2.6,.500,0.0,2,1.2,.549,236
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,9,32,35,12,8,2,0,2,4,8,2,0,5,1,0,0,0,0,0,.375,5.7%,14.3%,0.40,.429,.625,1.054,.250,0.6,.400,-0.1,8,3.6,.460,175
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,6,15,20,4,3,1,0,0,3,0,2,0,1,3,0,0,1,0,0,.267,10.0%,5.0%,2.00,.450,.333,.783,.067,2.6,.286,-0.1,3,0.8,.389,136
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,27,94,101,28,19,6,0,3,8,13,5,0,12,2,0,0,3,0,0,.298,5.0%,11.9%,0.42,.347,.457,.804,.160,0.6,.316,-0.2,15,1.6,.359,109
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,3,10,12,3,3,0,0,0,1,1,1,0,2,1,0,0,0,0,0,.300,8.3%,16.7%,0.50,.417,.300,.717,.000,1.1,.375,0.0,2,0.1,.354,106
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,20,78,80,17,13,1,0,3,6,10,1,0,11,0,1,0,2,0,0,.218,1.3%,13.8%,0.09,.225,.346,.571,.128,0.8,.215,-0.1,4,-6.1,.249,39
Harold Castro,sa596288,last_15,AAA,31,KCR (AAA),Total,- - -,- - -,,,13,49,50,10,7,0,0,3,5,5,1,0,5,0,0,0,1,0,0,.204,2.0%,10.0%,0.20,.220,.388,.608,.184,1.1,.171,-0.1,3,-3.3,.263,48
Harold Castro,sa596288,last_7,AAA,31,KCR (AAA),Total,- - -,- - -,,,6,23,24,8,5,0,0,3,5,5,1,0,3,0,0,0,1,0,0,.348,4.2%,12.5%,0.33,.375,.739,1.114,.391,1.6,.294,0.0,6,2.7,.472,182
Harold Castro,sa596288,last_45,AAA,31,KCR (AAA),Total,- - -,- - -,,,31,117,125,29,22,2,0,5,11,13,6,0,25,0,1,1,2,0,0,.248,4.8%,20.0%,0.24,.282,.393,.675,.145,0.8,.273,-0.2,12,-4.3,.299,71
Manuel Margot,sa657504,last_45,AAA,30,DET (AAA),Total,- - -,- - -,,,8,31,32,7,6,0,1,0,4,3,0,0,7,1,0,0,1,0,0,.226,0.0%,21.9%,0.00,.250,.290,.540,.065,5.1,.292,-0.1,2,-2.6,.246,43
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,16,58,62,21,14,4,0,3,5,12,3,0,8,1,0,0,0,0,0,.362,4.8%,12.9%,0.38,.403,.586,.989,.224,0.1,.383,-0.1,13,4.9,.434,158
Dom Nuñez,sa737813,last_15,AAA,30,CLE (AAA),Total,- - -,- - -,,,3,9,11,1,1,0,0,0,0,1,2,0,6,0,0,0,0,0,0,.111,18.2%,54.5%,0.33,.273,.111,.384,.000,0.1,.333,0.0,0,-1.1,.217,23
Dom Nuñez,sa737813,last_45,AAA,30,CLE (AAA),Total,- - -,- - -,,,19,57,75,11,9,2,0,0,6,5,16,0,23,1,1,0,1,1,0,.193,21.3%,30.7%,0.70,.373,.228,.601,.035,3.1,.314,0.0,8,-1.9,.311,83
Manuel Margot,sa657504,last_30,AAA,30,DET (AAA),Total,- - -,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,0.00,.333,.333,.667,.000,0.1,.333,0.0,0,-0.1,.306,82
Dom Nuñez,sa737813,last_30,AAA,30,CLE (AAA),Total,- - -,- - -,,,11,32,44,3,3,0,0,0,1,3,10,0,13,1,1,0,0,1,0,.094,22.7%,29.5%,0.77,.318,.094,.412,.000,3.0,.150,0.1,2,-3.5,.247,42
Tim Locastro,sa738248,last_30,AAA,32,SDP (AAA),Total,- - -,- - -,,,20,68,86,13,8,3,2,0,12,7,13,0,16,1,1,3,0,6,2,.191,15.1%,18.6%,0.81,.325,.294,.619,.103,8.5,.245,0.0,8,-4.7,.300,55
Tim Locastro,sa738248,last_15,AAA,32,SDP (AAA),Total,- - -,- - -,,,11,40,48,8,5,2,1,0,4,4,6,0,9,1,0,1,0,4,1,.200,12.5%,18.8%,0.67,.319,.300,.619,.100,7.9,.258,0.2,4,-2.7,.298,54
Tim Locastro,sa738248,last_45,AAA,32,SDP (AAA),Total,- - -,- - -,,,33,116,141,27,18,5,4,0,18,17,17,0,26,2,2,4,0,9,2,.233,12.1%,18.4%,0.65,.336,.345,.681,.112,8.3,.293,0.5,15,-5.3,.318,66
Tim Locastro,sa738248,last_7,AAA,32,SDP (AAA),Total,- - -,- - -,,,5,19,24,2,1,0,1,0,4,3,4,0,4,1,0,0,0,2,0,.105,16.7%,16.7%,1.00,.292,.211,.502,.105,9.8,.133,0.4,1,-2.1,.262,31
Trey Mancini,sa708967,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,8,35,39,10,7,0,0,3,9,7,3,0,7,1,0,0,1,0,0,.286,7.7%,17.9%,0.43,.359,.543,.902,.257,2.6,.280,-0.1,7,1.1,.390,111
Jamie Westbrook,sa737824,last_30,AAA,30,TBR (AAA),Total,- - -,- - -,,,16,44,51,11,8,2,0,1,3,5,7,0,6,0,0,0,1,1,0,.250,13.7%,11.8%,1.17,.353,.364,.717,.114,3.0,.270,0.1,6,-0.3,.334,94
Jamie Westbrook,sa737824,last_45,AAA,30,TBR (AAA),Total,- - -,- - -,,,24,71,82,23,15,7,0,1,9,12,9,0,9,0,2,0,1,1,0,.324,11.0%,11.0%,1.00,.390,.465,.855,.141,3.3,.349,0.0,14,2.9,.381,125
Jamie Westbrook,sa737824,last_7,AAA,30,TBR (AAA),Total,- - -,- - -,,,4,10,12,1,1,0,0,0,0,2,2,0,1,0,0,0,1,0,0,.100,16.7%,8.3%,2.00,.250,.100,.350,.000,0.1,.111,0.0,0,-1.4,.199,7
Jamie Westbrook,sa737824,last_15,AAA,30,TBR (AAA),Total,- - -,- - -,,,10,24,30,6,5,0,0,1,2,3,6,0,4,0,0,0,1,1,0,.250,20.0%,13.3%,1.50,.400,.375,.775,.125,3.3,.263,0.1,5,0.7,.366,115
Billy McKinney,sa737528,last_7,AAA,30,- - -,Total,- - -,- - -,,,1,5,5,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,.200,0.0%,20.0%,0.00,.200,.200,.400,.000,7.5,.250,0.2,0,-0.8,.185,-5
Billy McKinney,sa737528,last_30,AAA,30,- - -,Total,- - -,- - -,,,14,47,50,10,6,2,0,2,5,2,3,0,12,0,0,0,1,1,1,.213,6.0%,24.0%,0.25,.260,.383,.643,.170,3.2,.242,-0.4,4,-3.5,.282,55
Billy McKinney,sa737528,last_45,AAA,30,- - -,Total,- - -,- - -,,,22,74,84,20,10,5,0,5,13,13,9,0,19,1,0,0,2,3,1,.270,10.7%,22.6%,0.47,.357,.541,.898,.270,4.5,.300,-0.1,15,2.2,.388,121
Billy McKinney,sa737528,last_15,AAA,30,- - -,Total,- - -,- - -,,,8,30,30,7,4,1,0,2,3,2,0,0,7,0,0,0,1,1,0,.233,0.0%,23.3%,0.00,.233,.467,.700,.233,4.7,.238,0.2,3,-1.9,.291,61
Rowdy Tellez,sa738437,last_45,AAA,30,TEX (AAA),Total,- - -,- - -,,,4,15,16,5,2,1,0,2,2,4,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.800,1.175,.467,0.1,.429,0.0,4,1.7,.478,177
