player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tristan Gray,656484,last_7,AAA,30.5,St. Paul Saints,Total,STP,- - -,,,4,14,15,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,.000,0.0%,26.7%,.000,.000,.000,.000,.000,,.000,,-1.9,-3.8,.000,-95
Connor Joe,656582,last_7,AAA,34.1,Tacoma Rainiers,Total,TAC,- - -,,,5,19,20,3,0,2,0,1,2,1,1,0,5,0,0,0,0,0,1,.158,5.0%,25.0%,.200,.200,.421,.621,.263,,.154,,1.7,-0.9,.270,66
Vidal Bruján,660644,last_7,AAA,28.6,Syracuse Mets,Total,SYR,- - -,,,4,14,17,4,2,1,0,1,2,4,1,0,2,0,1,1,2,0,0,.286,5.9%,11.8%,.500,.312,.571,.884,.286,,.250,,2.8,0.6,.371,128
Leo Rivas,660844,last_7,AAA,28.9,Tacoma Rainiers,Total,TAC,- - -,,,5,17,20,2,2,0,0,0,1,1,3,0,8,0,0,0,1,0,0,.118,15.0%,40.0%,.375,.250,.118,.368,.000,,.222,,0.5,-2.0,.198,21
Max Burt,661733,last_7,AAA,30.1,Toledo Mud Hens,Total,TOL,- - -,,,3,10,11,1,1,0,0,0,1,0,1,0,5,0,0,0,0,0,0,.100,9.1%,45.5%,.200,.182,.100,.282,.000,,.200,,-0.1,-1.5,.147,-7
Blake Perkins,663368,last_7,AAA,30.0,Columbus Clippers,Total,COL,- - -,,,3,10,12,5,4,0,1,0,2,1,0,0,0,1,1,0,0,1,0,.500,0.0%,0.0%,,.500,.700,1.200,.200,,.455,,3.2,1.7,.502,207
Hayden Senger,663584,last_7,AAA,29.5,Syracuse Mets,Total,SYR,- - -,,,4,12,15,4,3,0,1,0,2,0,1,0,4,0,0,1,0,0,0,.333,6.7%,26.7%,.250,.385,.500,.885,.167,,.500,,2.7,0.8,.391,140
Brandon Lockridge,663604,last_7,AAA,29.5,Nashville Sounds,Total,NAS,- - -,,,4,14,16,3,1,1,0,1,1,2,1,0,5,1,0,0,0,0,0,.214,6.2%,31.2%,.200,.312,.500,.812,.286,,.250,,2.5,0.4,.360,122
Daz Cameron,663662,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,5,19,23,5,4,0,1,0,2,2,3,0,6,0,1,0,1,0,0,.263,13.0%,26.1%,.500,.348,.368,.716,.105,,.357,,2.9,-0.0,.322,99
Romy Gonzalez,663853,last_7,AAA,30.0,Worcester Red Sox,Total,WOR,- - -,,,4,13,14,2,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,.154,7.1%,14.3%,.500,.214,.308,.522,.154,,.182,,0.8,-1.0,.236,46
Luke Williams,663897,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,5,18,20,2,1,1,0,0,2,0,2,1,6,0,0,0,0,2,0,.111,10.0%,30.0%,.333,.200,.167,.367,.056,,.167,,-0.1,-2.7,.153,-3
César Salazar,663967,last_7,AAA,30.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,8,11,1,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,.125,27.3%,0.0%,,.364,.125,.489,.000,,.125,,1.0,-0.4,.277,70
Alejo Lopez,664670,last_7,AAA,30.4,Omaha Storm Chasers,Total,OMA,- - -,,,2,6,7,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,1,.167,14.3%,14.3%,1.000,.286,.167,.452,.000,,.200,,0.4,-0.5,.232,44
P.J. Higgins,664731,last_7,AAA,33.4,Louisville Bats,Total,LOU,- - -,,,3,12,12,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.333,0.0%,0.0%,,.333,.333,.667,.000,,.333,,1.4,-0.2,.303,87
Seby Zavala,664874,last_7,AAA,33.1,Toledo Mud Hens,Total,TOL,- - -,,,3,11,11,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,.000,0.0%,45.5%,.000,.000,.000,.000,.000,,.000,,-1.4,-2.8,.000,-95
Enmanuel Valdez,665839,last_7,AAA,27.7,Indianapolis Indians,Total,IND,- - -,,,3,13,14,5,2,2,1,0,4,2,1,0,1,0,0,0,0,0,0,.385,7.1%,7.1%,1.000,.429,.692,1.121,.308,,.417,,3.5,1.7,.483,195
Sebastián Rivero,665861,last_7,AAA,27.8,Salt Lake Bees,Total,SL,- - -,,,3,11,14,5,4,1,0,0,1,2,2,0,0,1,0,0,1,0,0,.455,14.3%,0.0%,,.571,.545,1.117,.091,,.455,,3.8,2.0,.507,212
Nolan Jones,666134,last_7,AAA,28.4,Tacoma Rainiers,Total,TAC,- - -,,,5,16,20,4,3,0,1,0,1,2,4,0,6,0,0,0,0,1,0,.250,20.0%,30.0%,.667,.400,.375,.775,.125,,.400,,3.1,0.5,.361,122
Dominic Fletcher,666150,last_7,AAA,29.0,Louisville Bats,Total,LOU,- - -,,,4,13,15,1,1,0,0,0,1,0,1,0,5,1,0,0,0,0,0,.077,6.7%,33.3%,.200,.200,.077,.277,.000,,.125,,-0.0,-2.0,.158,-1
Ben Rortvedt,666163,last_7,AAA,29.0,Oklahoma City Comets,Total,OKC,- - -,,,3,11,11,3,3,0,0,0,1,0,0,0,5,0,0,0,0,1,0,.273,0.0%,45.5%,.000,.273,.273,.545,.000,,.500,,0.7,-0.7,.248,52
Blake Sabol,666165,last_7,AAA,28.7,Durham Bulls,Total,DUR,- - -,,,2,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,40.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.3,.000,-95
Will Benson,666181,last_7,AAA,28.3,Louisville Bats,Total,LOU,- - -,,,5,14,16,2,1,0,0,1,1,1,2,0,2,0,0,0,0,0,0,.143,12.5%,12.5%,1.000,.250,.357,.607,.214,,.091,,1.5,-0.6,.278,72
Cooper Johnson,666194,last_7,AAA,28.4,Round Rock Express,Total,RR,- - -,,,2,7,7,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,.429,0.0%,0.0%,,.429,.571,1.000,.143,,.429,,1.5,0.7,.445,174
Grae Kessinger,666197,last_7,AAA,29.1,Indianapolis Indians,Total,IND,- - -,,,1,4,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,.000,0.0%,20.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.3,.000,-95
Carter Kieboom,666198,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,14,18,2,2,0,0,0,0,1,2,0,2,1,1,0,1,0,0,.143,11.1%,11.1%,1.000,.278,.143,.421,.000,,.154,,0.9,-1.5,.221,38
Edouard Julien,666397,last_7,AAA,27.4,Albuquerque Isotopes,Total,ABQ,- - -,,,5,19,23,4,1,3,0,0,1,6,3,0,4,0,1,0,1,0,0,.211,13.0%,17.4%,.750,.304,.368,.673,.158,,.250,,2.5,-0.4,.301,85
Mitch Neunborn,666748,last_7,AAA,29.2,Lehigh Valley IronPigs,Total,LHV,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.2,-0.5,.000,-95
Jared Oliva,666931,last_7,AAA,30.8,Durham Bulls,Total,DUR,- - -,,,1,2,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,.000,25.0%,25.0%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,47
Jason Matthews,667240,last_7,AAA,29.4,Charlotte Knights,Total,CLT,- - -,,,2,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-95
Corey Julks,667452,last_7,AAA,30.6,Toledo Mud Hens,Total,TOL,- - -,,,4,15,16,3,3,0,0,0,1,1,1,0,4,0,0,0,0,0,0,.200,6.2%,25.0%,.250,.250,.200,.450,.000,,.273,,0.7,-1.4,.215,34
C.J. Stubbs,667690,last_7,AAA,29.9,Buffalo Bisons,Total,BUF,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,57.1%,.000,.000,.000,.000,.000,,.000,,-0.9,-1.8,.000,-95
Ernesto Martinez Jr.,667803,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,8,8,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.125,0.0%,25.0%,.000,.125,.125,.250,.000,,.167,,-0.3,-1.3,.114,-27
Nick Pratto,668472,last_7,AAA,28.0,El Paso Chihuahuas,Total,ELP,- - -,,,5,20,22,6,3,2,1,0,4,5,1,0,4,0,1,0,1,0,0,.300,4.5%,18.2%,.250,.318,.500,.818,.200,,.353,,3.2,0.4,.349,114
Akil Baddoo,668731,last_7,AAA,28.1,Nashville Sounds,Total,NAS,- - -,,,4,14,16,3,1,1,1,0,1,2,2,0,4,0,0,0,0,0,0,.214,12.5%,25.0%,.500,.312,.429,.741,.214,,.300,,2.1,0.1,.329,103
Duke Ellis,668752,last_7,AAA,28.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,12,13,7,7,0,0,0,2,0,1,0,1,0,0,0,0,5,0,.583,7.7%,7.7%,1.000,.615,.583,1.199,.000,,.636,,3.9,2.2,.545,232
Conner Capel,668843,last_7,AAA,29.3,Albuquerque Isotopes,Total,ABQ,- - -,,,3,10,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,0.0%,20.0%,.000,.000,.000,.000,.000,,.000,,-1.3,-2.5,.000,-101
Zach Humphreys,668876,last_7,AAA,28.9,Salt Lake Bees,Total,SL,- - -,,,4,14,16,1,1,0,0,0,2,2,1,0,7,1,0,0,0,0,0,.071,6.2%,43.8%,.143,.188,.071,.259,.000,,.143,,-0.2,-2.2,.148,-10
Freddy Zamora,668965,last_7,AAA,27.9,Nashville Sounds,Total,NAS,- - -,,,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,100.0%,0.0%,,1.000,,1.000,.000,,,,0.4,0.3,.711,332
Maverick Handley,668974,last_7,AAA,28.5,Gwinnett Stripers,Total,GWN,- - -,,,3,6,12,3,2,1,0,0,2,4,5,0,1,1,0,0,0,0,0,.500,41.7%,8.3%,5.000,.750,.667,1.417,.167,,.600,,4.3,2.7,.618,276
MJ Melendez,669004,last_7,AAA,27.8,Syracuse Mets,Total,SYR,- - -,,,4,16,19,4,2,2,0,0,1,1,3,1,4,0,0,0,0,0,0,.250,15.8%,21.1%,.750,.368,.375,.743,.125,,.333,,2.5,-0.0,.324,100
Sam Huff,669087,last_7,AAA,28.7,Norfolk Tides,Total,NOR,- - -,,,2,8,8,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.625,.875,.375,,.143,,1.4,0.3,.378,132
Mason McCoy,669200,last_7,AAA,31.5,El Paso Chihuahuas,Total,ELP,- - -,,,5,19,24,6,5,1,0,0,6,5,4,0,5,0,1,0,0,3,0,.316,16.7%,20.8%,.800,.417,.368,.785,.053,,.400,,3.7,0.7,.362,122
Ryan Bliss,669208,last_7,AAA,26.8,Tacoma Rainiers,Total,TAC,- - -,,,5,20,22,5,5,0,0,0,2,2,1,0,3,0,1,0,0,3,0,.250,4.5%,13.6%,.333,.273,.250,.523,.000,,.278,,1.3,-1.5,.239,47
Nick Solak,669256,last_7,AAA,31.7,El Paso Chihuahuas,Total,ELP,- - -,,,6,23,26,6,5,1,0,0,3,1,3,1,3,0,0,0,0,0,0,.261,11.5%,11.5%,1.000,.346,.304,.651,.043,,.300,,2.6,-0.7,.291,78
Jack Suwinski,669261,last_7,AAA,28.1,Durham Bulls,Total,DUR,- - -,,,4,12,15,5,3,2,0,0,1,3,3,0,2,0,0,0,0,1,0,.417,20.0%,13.3%,1.500,.533,.583,1.117,.167,,.500,,4.0,2.0,.497,204
Santiago Espinal,669289,last_7,AAA,31.9,Reno Aces,Total,RNO,- - -,,,6,21,28,3,2,1,0,0,4,1,7,0,3,0,0,0,1,1,0,.143,25.0%,10.7%,2.333,.357,.190,.548,.048,,.167,,2.7,-0.8,.289,77
Bryce Teodosio,669326,last_7,AAA,27.2,Salt Lake Bees,Total,SL,- - -,,,3,15,15,3,1,0,1,1,2,2,0,0,5,0,0,0,1,1,0,.200,0.0%,33.3%,.000,.200,.533,.733,.333,,.222,,1.7,-0.2,.311,91
Trei Cruz,669360,last_7,AAA,28.2,Toledo Mud Hens,Total,TOL,- - -,,,5,20,23,4,3,1,0,0,4,0,2,0,5,0,0,1,0,0,0,.200,8.7%,21.7%,.400,.273,.250,.523,.050,,.267,,1.6,-1.4,.248,54
Bryce Johnson,669369,last_7,AAA,30.9,El Paso Chihuahuas,Total,ELP,- - -,,,4,15,18,6,5,1,0,0,4,5,1,0,4,0,1,1,0,3,0,.400,5.6%,22.2%,.250,.412,.467,.878,.067,,.500,,3.1,0.8,.386,137
Raynel Delgado,669384,last_7,AAA,26.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,16,18,3,2,1,0,0,1,2,2,0,2,0,0,0,0,2,0,.188,11.1%,11.1%,1.000,.278,.250,.528,.062,,.214,,1.2,-1.0,.252,55
Trevor Hauver,669386,last_7,AAA,27.8,Round Rock Express,Total,RR,- - -,,,3,8,8,2,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,.250,0.0%,37.5%,.000,.250,.250,.500,.000,,.400,,0.4,-0.6,.228,40
Gage Workman,669398,last_7,AAA,26.9,El Paso Chihuahuas,Total,ELP,- - -,,,5,20,20,5,4,1,0,0,2,5,0,0,8,0,0,0,0,2,0,.250,0.0%,40.0%,.000,.250,.300,.550,.050,,.417,,1.3,-1.2,.247,51
Frainyer Chavez,669413,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,3,10,11,5,4,1,0,0,2,2,1,0,1,0,0,0,0,1,0,.500,9.1%,9.1%,1.000,.545,.600,1.145,.100,,.556,,3.0,1.6,.513,216
Logan Davidson,669722,last_7,AAA,28.7,Durham Bulls,Total,DUR,- - -,,,3,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,44.4%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.3,.000,-95
Ryan Ward,669899,last_7,AAA,28.6,Oklahoma City Comets,Total,OKC,- - -,,,2,6,6,2,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,.333,0.0%,16.7%,.000,.333,.500,.833,.167,,.400,,1.0,0.2,.367,126
Zack Short,670097,last_7,AAA,31.3,Syracuse Mets,Total,SYR,- - -,,,3,9,13,3,2,1,0,0,2,3,4,0,1,0,0,0,0,0,0,.333,30.8%,7.7%,4.000,.538,.444,.983,.111,,.375,,3.0,1.4,.458,180
Miles Mastrobuoni,670156,last_7,AAA,30.9,Tacoma Rainiers,Total,TAC,- - -,,,2,6,7,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.167,14.3%,14.3%,1.000,.286,.167,.452,.000,,.200,,0.4,-0.5,.232,42
Kameron Misner,670224,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,7,9,2,1,0,0,1,2,4,2,0,2,0,0,0,0,1,0,.286,22.2%,22.2%,1.000,.444,.714,1.159,.429,,.250,,2.4,1.2,.494,202
Ramón Rodríguez,670232,last_7,AAA,27.9,Nashville Sounds,Total,NAS,- - -,,,3,11,11,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.091,0.0%,18.2%,.000,.091,.091,.182,.000,,.111,,-0.7,-2.1,.083,-46
Matt Wallner,670242,last_7,AAA,28.8,St. Paul Saints,Total,STP,- - -,,,4,15,17,4,1,2,0,1,3,4,0,0,7,1,1,0,0,0,0,.267,0.0%,41.2%,.000,.294,.600,.894,.333,,.375,,2.9,0.6,.374,129
Cal Stevenson,670276,last_7,AAA,30.0,Toledo Mud Hens,Total,TOL,- - -,,,2,6,8,4,3,1,0,0,0,0,2,0,1,0,0,0,0,0,0,.667,25.0%,12.5%,2.000,.750,.833,1.583,.167,,.800,,3.3,2.2,.681,314
Abrahan Gutierrez,670868,last_7,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.2,-0.3,.228,42
Buddy Kennedy,671083,last_7,AAA,27.9,Rochester Red Wings,Total,ROC,- - -,,,1,3,4,2,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,.667,0.0%,0.0%,,.750,1.000,1.750,.333,,.667,,1.8,1.3,.737,348
Darren Baker,671117,last_7,AAA,27.6,Sacramento River Cats,Total,SAC,- - -,,,4,17,18,2,2,0,0,0,1,1,0,0,5,0,1,0,0,1,0,.118,0.0%,27.8%,.000,.111,.118,.229,.000,,.154,,-0.9,-3.2,.101,-38
Drew Waters,671221,last_7,AAA,27.7,Omaha Storm Chasers,Total,OMA,- - -,,,1,3,4,1,0,1,0,0,1,1,1,0,1,0,0,0,0,2,0,.333,25.0%,25.0%,1.000,.500,.667,1.167,.333,,.500,,1.1,0.6,.501,206
Tim Elko,671284,last_7,AAA,27.7,Charlotte Knights,Total,CLT,- - -,,,2,7,8,1,1,0,0,0,1,1,1,0,3,0,0,0,0,0,0,.143,12.5%,37.5%,.333,.250,.143,.393,.000,,.250,,0.3,-0.8,.203,27
Johnathan Rodríguez,671286,last_7,AAA,26.9,Las Vegas Aviators,Total,LV,- - -,,,5,19,20,5,3,1,0,1,2,1,1,0,6,0,0,0,1,0,0,.263,5.0%,30.0%,.167,.300,.474,.774,.211,,.333,,2.8,0.3,.342,110
Tyler Freeman,671289,last_7,AAA,27.3,Albuquerque Isotopes,Total,ABQ,- - -,,,5,17,22,7,4,3,0,0,4,5,4,0,1,0,0,1,0,1,0,.412,18.2%,4.5%,4.000,.524,.588,1.112,.176,,.438,,5.7,2.9,.494,204
George Valera,671655,last_7,AAA,25.8,Columbus Clippers,Total,COL,- - -,,,1,5,5,3,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,.600,0.0%,20.0%,.000,.600,1.400,2.000,.800,,.667,,2.8,2.1,.863,424
Tyler Black,672012,last_7,AAA,26.2,Nashville Sounds,Total,NAS,- - -,,,5,17,18,4,2,2,0,0,1,1,1,0,4,0,0,0,0,0,0,.235,5.6%,22.2%,.250,.278,.353,.631,.118,,.308,,1.8,-0.6,.284,76
Michael Siani,672279,last_7,AAA,27.2,Toledo Mud Hens,Total,TOL,- - -,,,3,10,11,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.000,9.1%,36.4%,.250,.091,.000,.091,.000,,.000,,-0.8,-2.2,.065,-56
Jarred Kelenic,672284,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,19,20,3,2,0,0,1,1,2,1,0,8,0,0,0,0,1,0,.158,5.0%,40.0%,.125,.200,.316,.516,.158,,.200,,1.1,-1.4,.232,44
