player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Vimael Machín,605353,last_7,AAA,32.9,Albuquerque Isotopes,Total,ABQ,- - -,,,6,27,30,10,8,1,1,0,5,8,2,0,4,1,0,0,0,0,0,.370,6.7%,13.3%,.500,.433,.481,.915,.111,,.435,,5.5,1.3,.413,130
Joey Meneses,608841,last_7,AAA,34.3,Las Vegas Aviators,Total,LV,- - -,,,7,31,35,8,4,2,0,2,7,5,3,0,2,0,1,0,1,0,0,.258,8.6%,5.7%,1.500,.314,.516,.830,.258,,.214,,5.0,0.0,.359,101
Patrick Wisdom,621550,last_7,AAA,35.0,Tacoma Rainiers,Total,TAC,- - -,,,1,5,5,2,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,.400,0.0%,60.0%,.000,.400,.400,.800,.000,,1.000,,0.7,0.0,.364,103
Pablo Reyes,622569,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,,,5,21,24,8,7,1,0,0,5,1,2,0,1,0,0,1,0,1,0,.381,8.3%,4.2%,2.000,.435,.429,.863,.048,,.400,,4.1,0.7,.395,120
Cavan Biggio,624415,last_7,AAA,31.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,20,32,6,3,2,0,1,6,4,10,1,6,2,0,0,0,1,0,.300,31.2%,18.8%,1.667,.562,.550,1.113,.250,,.385,,7.9,3.4,.494,175
Riley Unroe,624523,last_7,AAA,31.1,Charlotte Knights,Total,CLT,- - -,,,5,15,19,5,4,0,0,1,3,3,3,0,5,1,0,0,0,0,0,.333,15.8%,26.3%,.600,.474,.533,1.007,.200,,.444,,4.2,1.9,.454,180
Andy Ibáñez,628451,last_7,AAA,33.4,Tacoma Rainiers,Total,TAC,- - -,,,6,20,22,5,3,1,0,1,3,2,2,0,2,0,0,0,0,0,0,.250,9.1%,9.1%,1.000,.318,.450,.768,.200,,.235,,2.9,-0.3,.343,92
José Azócar,640492,last_7,AAA,30.3,Gwinnett Stripers,Total,GWN,- - -,,,6,23,26,4,2,1,0,1,2,2,2,0,4,0,1,0,1,1,0,.174,7.7%,15.4%,.500,.231,.348,.579,.174,,.158,,1.7,-1.5,.256,53
J.P. Crawford,641487,last_7,AAA,31.6,Tacoma Rainiers,Total,TAC,- - -,,,2,8,8,4,3,0,0,1,2,3,0,0,1,0,0,0,0,0,0,.500,0.0%,12.5%,.000,.500,.875,1.375,.375,,.500,,2.7,1.5,.605,236
J.C. Escarra,641555,last_7,AAA,31.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,23,26,6,5,1,0,0,2,5,3,0,4,0,0,0,1,0,0,.261,11.5%,15.4%,.750,.346,.304,.651,.043,,.316,,2.7,-0.4,.307,86
Jake Fraley,641584,last_7,AAA,31.3,Durham Bulls,Total,DUR,- - -,,,2,6,6,2,2,0,0,0,1,1,0,0,2,0,0,0,0,1,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.6,-0.1,.303,84
Mitch Garver,641598,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,15,18,3,3,0,0,0,2,1,3,0,3,0,0,0,1,0,0,.200,16.7%,16.7%,1.000,.333,.200,.533,.000,,.250,,1.4,-0.8,.270,63
Joshua Palacios,641943,last_7,AAA,31.1,Indianapolis Indians,Total,IND,- - -,,,6,20,23,6,6,0,0,0,1,0,3,0,2,0,0,0,0,1,0,.300,13.0%,8.7%,1.500,.391,.300,.691,.000,,.333,,2.8,0.0,.330,101
Chuckie Robinson,642020,last_7,AAA,31.7,Gwinnett Stripers,Total,GWN,- - -,,,3,11,12,5,3,1,0,1,1,3,0,0,2,1,0,0,0,0,0,.455,0.0%,16.7%,.000,.500,.818,1.318,.364,,.500,,3.8,2.3,.573,256
Rowdy Tellez,642133,last_7,AAA,31.5,Gwinnett Stripers,Total,GWN,- - -,,,5,21,23,4,2,1,0,1,2,2,2,0,6,0,0,0,0,0,0,.190,8.7%,26.1%,.333,.261,.381,.642,.190,,.214,,2.1,-0.7,.289,75
Matt Thaiss,642136,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,12,12,2,0,2,0,0,1,0,0,0,4,0,0,0,1,0,0,.167,0.0%,33.3%,.000,.167,.333,.500,.167,,.250,,0.4,-1.3,.216,21
Austin Wynns,642851,last_7,AAA,35.7,Iowa Cubs,Total,IOW,- - -,,,1,3,4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,.000,0.0%,25.0%,.000,.250,.000,.250,.000,,.000,,0.0,-0.4,.186,9
Isiah Kiner-Falefa,643396,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,5,16,21,3,2,1,0,0,2,1,5,0,5,0,0,0,0,2,0,.188,23.8%,23.8%,1.000,.381,.250,.631,.062,,.273,,2.4,-0.2,.318,93
Chadwick Tromp,644433,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,4,5,8,0,0,0,0,0,2,0,3,0,2,0,0,0,0,1,0,.000,37.5%,25.0%,1.500,.375,.000,.375,.000,,.000,,0.6,-0.6,.267,50
Abraham Toro,647351,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,,,6,21,24,6,5,0,1,0,2,0,3,0,5,0,0,0,0,0,0,.286,12.5%,20.8%,.600,.375,.381,.756,.095,,.375,,3.3,0.3,.347,111
Andy Yerzy,647378,last_7,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,,,2,7,8,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.143,12.5%,25.0%,.500,.250,.143,.393,.000,,.200,,0.2,-0.8,.203,19
Riley Adams,656180,last_7,AAA,30.2,Rochester Red Wings,Total,ROC,- - -,,,2,8,10,3,3,0,0,0,2,1,2,0,1,0,0,0,0,0,0,.375,20.0%,10.0%,2.000,.500,.375,.875,.000,,.429,,1.9,0.7,.415,155
Michael Chavis,656308,last_7,AAA,31.0,Louisville Bats,Total,LOU,- - -,,,6,23,25,6,6,0,0,0,1,1,2,0,6,0,0,0,1,0,0,.261,8.0%,24.0%,.333,.320,.261,.581,.000,,.353,,2.0,-1.0,.275,66
Stuart Fairchild,656413,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,6,21,25,7,4,2,0,1,4,4,2,0,5,1,0,1,0,1,0,.333,8.0%,20.0%,.400,.417,.571,.988,.238,,.400,,5.1,1.6,.438,144
Tristan Gray,656484,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,4,17,17,5,3,1,0,1,6,2,0,0,4,0,0,0,0,1,0,.294,0.0%,23.5%,.000,.294,.529,.824,.235,,.333,,2.5,0.4,.361,120
Connor Joe,656582,last_7,AAA,34.0,Tacoma Rainiers,Total,TAC,- - -,,,7,20,29,6,3,2,0,1,9,5,9,0,4,0,0,0,1,0,1,.300,31.0%,13.8%,2.250,.517,.550,1.067,.250,,.333,,6.8,2.7,.477,165
Mark Kolozsvary,656627,last_7,AA,31.0,Reading Fightin Phils,Total,REA,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.4,-0.8,.000,-98
Pavin Smith,656976,last_7,AAA,30.6,Reno Aces,Total,RNO,- - -,,,4,17,18,4,2,1,0,1,3,2,1,0,5,0,0,0,0,0,0,.235,5.6%,27.8%,.200,.278,.471,.748,.235,,.273,,2.1,-0.4,.330,84
Rudy Martin Jr.,657675,last_7,AAA,30.6,Buffalo Bisons,Total,BUF,- - -,,,4,13,17,3,2,0,0,1,5,1,4,0,2,0,0,0,0,1,0,.231,23.5%,11.8%,2.000,.412,.462,.873,.231,,.200,,3.0,0.9,.398,144
Diego Castillo,660636,last_7,AAA,28.8,Round Rock Express,Total,RR,- - -,,,5,17,20,7,6,1,0,0,3,6,2,0,1,0,1,0,0,2,0,.412,10.0%,5.0%,2.000,.450,.471,.921,.059,,.412,,3.6,0.8,.409,128
Rodolfo Durán,660710,last_7,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,,,4,12,15,3,1,1,0,1,3,1,2,0,3,0,0,1,1,0,0,.250,13.3%,20.0%,.667,.357,.583,.940,.333,,.250,,2.7,0.6,.410,128
Leo Rivas,660844,last_7,AAA,28.9,Tacoma Rainiers,Total,TAC,- - -,,,2,6,9,1,0,0,0,1,2,2,3,0,1,0,0,0,1,2,0,.167,33.3%,11.1%,3.000,.444,.667,1.111,.500,,.000,,2.1,0.8,.471,163
Max Burt,661733,last_7,AAA,30.0,Toledo Mud Hens,Total,TOL,- - -,,,5,19,21,5,2,2,0,1,3,4,1,0,8,1,0,0,1,0,0,.263,4.8%,38.1%,.125,.333,.526,.860,.263,,.400,,3.4,0.8,.380,132
Blake Perkins,663368,last_7,AAA,30.0,Columbus Clippers,Total,COL,- - -,,,4,15,18,3,1,1,0,1,1,2,3,0,6,0,0,0,0,2,0,.200,16.7%,33.3%,.500,.333,.467,.800,.267,,.250,,2.6,0.4,.358,119
Elih Marrero,663503,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,,,3,11,12,1,0,1,0,0,1,2,1,0,2,0,0,0,0,0,0,.091,8.3%,16.7%,.500,.167,.182,.348,.091,,.111,,-0.0,-1.5,.167,-3
Hayden Senger,663584,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,,,3,8,10,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,.125,10.0%,10.0%,1.000,.222,.125,.347,.000,,.143,,0.1,-1.2,.180,5
Brandon Lockridge,663604,last_7,AAA,29.5,Nashville Sounds,Total,NAS,- - -,,,5,21,25,6,4,2,0,0,4,6,4,0,5,0,0,0,1,0,0,.286,16.0%,20.0%,.800,.400,.381,.781,.095,,.375,,3.7,0.7,.363,122
Nick Madrigal,663611,last_7,AAA,29.5,Durham Bulls,Total,DUR,- - -,,,6,24,26,5,4,0,0,1,3,2,2,0,5,0,0,0,3,0,0,.208,7.7%,19.2%,.400,.269,.333,.603,.125,,.222,,2.1,-1.1,.276,66
Romy Gonzalez,663853,last_7,AAA,30.0,Worcester Red Sox,Total,WOR,- - -,,,4,13,17,3,2,1,0,0,1,0,4,0,2,0,0,0,1,0,0,.231,23.5%,11.8%,2.000,.412,.308,.719,.077,,.273,,2.4,0.3,.350,114
Luke Williams,663897,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,5,15,18,5,1,1,0,3,5,7,2,0,6,0,1,0,0,1,0,.333,11.1%,33.3%,.333,.389,1.000,1.389,.667,,.286,,5.4,3.2,.553,243
César Salazar,663967,last_7,AAA,30.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,16,17,2,0,1,0,1,2,2,0,0,3,1,0,0,0,0,0,.125,0.0%,17.6%,.000,.176,.375,.551,.250,,.083,,0.9,-1.5,.244,37
Dylan Moore,664238,last_7,AAA,34.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,12,15,1,0,1,0,0,2,1,3,0,8,0,0,0,0,0,0,.083,20.0%,53.3%,.375,.267,.167,.433,.083,,.250,,0.7,-1.2,.228,36
Alejo Lopez,664670,last_7,AAA,30.3,Omaha Storm Chasers,Total,OMA,- - -,,,5,20,22,5,4,1,0,0,2,0,2,0,2,0,0,0,0,2,0,.250,9.1%,9.1%,1.000,.318,.300,.618,.050,,.278,,2.0,-0.7,.289,74
P.J. Higgins,664731,last_7,AAA,33.3,Louisville Bats,Total,LOU,- - -,,,5,18,20,3,1,2,0,0,1,0,1,0,4,1,0,0,1,0,0,.167,5.0%,20.0%,.250,.250,.278,.528,.111,,.214,,1.2,-1.3,.248,48
Seby Zavala,664874,last_7,AAA,33.0,Toledo Mud Hens,Total,TOL,- - -,,,5,16,19,3,3,0,0,0,0,0,2,0,6,1,0,0,0,0,0,.188,10.5%,31.6%,.333,.316,.188,.503,.000,,.300,,1.3,-1.1,.258,55
Rafael Marchán,665561,last_7,AAA,27.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,15,17,3,3,0,0,0,1,1,1,0,5,0,1,0,0,0,0,.200,5.9%,29.4%,.200,.235,.200,.435,.000,,.273,,0.4,-1.7,.202,19
Oswaldo Cabrera,665828,last_7,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,22,24,5,3,0,0,2,3,4,2,0,7,0,0,0,3,0,0,.227,8.3%,29.2%,.286,.292,.500,.792,.273,,.231,,3.3,0.4,.349,113
Enmanuel Valdez,665839,last_7,AAA,27.7,Indianapolis Indians,Total,IND,- - -,,,6,22,26,6,3,1,0,2,3,5,3,0,2,0,0,0,0,1,0,.273,11.5%,7.7%,1.500,.360,.591,.951,.318,,.222,,4.9,1.8,.415,155
Sebastián Rivero,665861,last_7,AAA,27.8,Salt Lake Bees,Total,SL,- - -,,,3,11,11,1,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,.091,0.0%,36.4%,.000,.091,.091,.182,.000,,.143,,-0.8,-2.4,.083,-52
Ismael Munguia,665998,last_7,AAA,27.9,Buffalo Bisons,Total,BUF,- - -,,,4,11,12,2,2,0,0,0,0,2,1,0,2,0,0,0,0,0,0,.182,8.3%,16.7%,.500,.250,.182,.432,.000,,.222,,0.4,-1.1,.211,25
Nolan Jones,666134,last_7,AAA,28.3,Tacoma Rainiers,Total,TAC,- - -,,,5,21,22,4,1,3,0,0,1,2,1,0,9,0,0,0,1,0,1,.190,4.5%,40.9%,.111,.227,.333,.561,.143,,.333,,1.3,-1.9,.250,40
Blake Sabol,666165,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,3,10,12,1,1,0,0,0,2,1,2,0,5,0,0,0,0,0,0,.100,16.7%,41.7%,.400,.250,.100,.350,.000,,.200,,0.2,-1.3,.194,14
Will Benson,666181,last_7,AAA,28.2,Louisville Bats,Total,LOU,- - -,,,5,16,19,4,1,2,0,1,3,1,3,0,3,0,0,0,0,0,0,.250,15.8%,15.8%,1.000,.368,.562,.931,.312,,.250,,3.5,1.2,.407,150
Cooper Johnson,666194,last_7,AAA,28.3,Round Rock Express,Total,RR,- - -,,,4,13,17,2,2,0,0,0,3,2,4,0,6,0,0,0,0,0,0,.154,23.5%,35.3%,.667,.353,.154,.507,.000,,.286,,1.3,-1.1,.274,54
Grae Kessinger,666197,last_7,AAA,29.0,Indianapolis Indians,Total,IND,- - -,,,4,11,12,2,1,1,0,0,1,0,1,0,7,0,0,0,0,0,0,.182,8.3%,58.3%,.143,.250,.273,.523,.091,,.500,,0.7,-0.8,.243,45
Carter Kieboom,666198,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,11,11,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.182,0.0%,9.1%,.000,.182,.182,.364,.000,,.200,,-0.1,-1.4,.165,-4
Bo Naylor,666310,last_7,AAA,26.5,Nashville Sounds,Total,NAS,- - -,,,3,15,16,4,2,2,0,0,1,3,0,0,3,0,1,0,0,0,0,.267,0.0%,18.8%,.000,.250,.400,.650,.133,,.308,,1.3,-0.7,.276,66
Archer Brookman,666386,last_7,AA,27.6,Columbus Clingstones,Total,COL,- - -,,,4,11,16,4,2,1,0,1,4,3,5,0,4,0,0,0,0,0,0,.364,31.2%,25.0%,1.250,.562,.727,1.290,.364,,.500,,4.7,2.7,.549,235
Edouard Julien,666397,last_7,AAA,27.3,Albuquerque Isotopes,Total,ABQ,- - -,,,3,10,13,2,2,0,0,0,3,1,3,0,0,0,0,0,3,0,0,.200,23.1%,0.0%,,.385,.200,.585,.000,,.200,,1.3,-0.5,.304,70
Lourdes Gurriel Jr.,666971,last_7,AAA,32.9,Reno Aces,Total,RNO,- - -,,,5,17,21,1,1,0,0,0,1,3,2,0,3,0,2,0,2,0,0,.059,9.5%,14.3%,.667,.143,.059,.202,.000,,.062,,-1.1,-4.1,.111,-36
Jason Matthews,667240,last_7,AAA,29.4,Charlotte Knights,Total,CLT,- - -,,,2,6,6,2,1,1,0,0,0,1,0,0,4,0,0,0,0,0,0,.333,0.0%,66.7%,.000,.333,.500,.833,.167,,1.000,,0.9,0.2,.367,125
C.J. Stubbs,667690,last_7,AAA,29.8,Buffalo Bisons,Total,BUF,- - -,,,3,9,11,1,0,0,0,1,2,2,2,0,3,0,0,0,0,0,0,.111,18.2%,27.3%,.667,.273,.444,.717,.333,,.000,,1.3,-0.1,.321,95
Ernesto Martinez Jr.,667803,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,12,16,3,1,2,0,0,3,0,4,0,3,0,0,0,0,1,0,.250,25.0%,18.8%,1.333,.438,.417,.854,.167,,.333,,2.8,0.8,.396,143
Nick Pratto,668472,last_7,AAA,27.9,El Paso Chihuahuas,Total,ELP,- - -,,,3,9,11,2,0,2,0,0,2,0,1,0,2,1,0,0,0,1,0,.222,9.1%,18.2%,.500,.364,.444,.808,.222,,.286,,1.6,0.1,.367,105
Payton Henry,668721,last_7,AAA,29.2,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,6,7,1,1,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.167,14.3%,57.1%,.250,.286,.167,.452,.000,,.500,,0.3,-0.5,.232,38
Akil Baddoo,668731,last_7,AAA,28.0,Nashville Sounds,Total,NAS,- - -,,,5,19,21,6,3,2,0,1,6,5,1,0,3,0,1,0,0,0,0,.316,4.8%,14.3%,.333,.333,.579,.912,.263,,.312,,3.5,1.0,.388,137
Duke Ellis,668752,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,7,8,4,4,0,0,0,3,0,1,0,1,0,0,0,0,2,0,.571,12.5%,12.5%,1.000,.625,.571,1.196,.000,,.667,,2.3,1.3,.544,237
Devin Ortiz,668776,last_7,AA,27.5,Harrisburg Senators,Total,HBG,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.3,.228,37
Conner Capel,668843,last_7,AAA,29.3,Albuquerque Isotopes,Total,ABQ,- - -,,,5,19,23,3,2,0,0,1,2,4,3,0,4,0,0,1,0,0,0,.158,13.0%,17.4%,.750,.273,.316,.589,.158,,.143,,1.8,-1.5,.276,54
Zach Humphreys,668876,last_7,AAA,28.9,Salt Lake Bees,Total,SL,- - -,,,2,3,5,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,.333,0.0%,0.0%,,.400,.333,.733,.000,,.250,,0.6,-0.1,.331,85
Mark Vientos,668901,last_7,AAA,26.7,Syracuse Mets,Total,SYR,- - -,,,4,12,13,2,1,0,0,1,3,2,1,0,4,0,0,0,2,0,0,.167,7.7%,30.8%,.250,.231,.417,.647,.250,,.143,,1.2,-0.4,.287,73
Josh Rojas,668942,last_7,AAA,32.2,Omaha Storm Chasers,Total,OMA,- - -,,,4,12,16,2,1,0,0,1,1,1,3,0,4,1,0,0,0,0,0,.167,18.8%,25.0%,.750,.375,.417,.792,.250,,.143,,2.5,0.5,.368,125
Maverick Handley,668974,last_7,AAA,28.5,Gwinnett Stripers,Total,GWN,- - -,,,3,9,12,1,1,0,0,0,1,0,2,0,2,1,0,0,0,1,0,.111,16.7%,16.7%,1.000,.333,.111,.444,.000,,.143,,0.8,-0.7,.256,54
Connor Scott,669002,last_7,AA,26.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,19,21,7,4,2,1,0,1,5,2,0,6,0,0,0,0,1,0,.368,9.5%,28.6%,.333,.429,.579,1.008,.211,,.538,,4.3,1.5,.442,156
MJ Melendez,669004,last_7,AAA,27.7,Syracuse Mets,Total,SYR,- - -,,,4,17,17,3,1,2,0,0,1,2,0,0,7,0,0,0,0,0,0,.176,0.0%,41.2%,.000,.176,.294,.471,.118,,.300,,0.4,-1.6,.206,21
Sam Huff,669087,last_7,AAA,28.6,Norfolk Tides,Total,NOR,- - -,,,3,9,9,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.111,0.0%,33.3%,.000,.111,.111,.222,.000,,.167,,-0.5,-1.6,.101,-45
Mason McCoy,669200,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,,,6,23,25,8,6,1,0,1,2,3,2,0,6,0,0,0,0,2,0,.348,8.0%,24.0%,.333,.400,.522,.922,.174,,.438,,4.6,1.0,.411,129
Ryan Bliss,669208,last_7,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,,,7,29,33,8,4,3,0,1,5,4,3,0,3,0,1,0,1,0,3,.276,9.1%,9.1%,1.000,.333,.483,.816,.207,,.269,,4.6,-0.0,.357,99
Justyn-Henry Malloy,669234,last_7,AA,26.5,Montgomery Biscuits,Total,MTG,- - -,,,3,12,13,3,1,2,0,0,1,2,1,0,5,0,0,0,1,0,0,.250,7.7%,38.5%,.200,.308,.417,.724,.167,,.429,,1.5,-0.1,.324,93
Jeremiah Jackson,669236,last_7,AAA,26.4,Norfolk Tides,Total,NOR,- - -,,,6,23,23,3,2,1,0,0,0,4,0,0,8,0,0,0,0,1,0,.130,0.0%,34.8%,.000,.130,.174,.304,.043,,.200,,-0.7,-3.5,.135,-24
Nick Solak,669256,last_7,AAA,31.6,El Paso Chihuahuas,Total,ELP,- - -,,,6,25,28,6,4,1,0,1,5,3,2,0,2,1,0,0,0,0,0,.240,7.1%,7.1%,1.000,.321,.400,.721,.160,,.227,,3.3,-0.6,.329,84
Will Smith,669257,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,3,9,9,1,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,.111,0.0%,22.2%,.000,.111,.444,.556,.333,,.000,,0.4,-0.9,.234,32
Jack Suwinski,669261,last_7,AAA,28.1,Durham Bulls,Total,DUR,- - -,,,6,22,22,4,4,0,0,0,0,2,0,0,6,0,0,0,0,0,0,.182,0.0%,27.3%,.000,.182,.182,.364,.000,,.250,,-0.1,-2.8,.165,-4
Santiago Espinal,669289,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,4,15,16,4,3,1,0,0,0,1,0,0,2,0,0,1,1,0,0,.267,0.0%,12.5%,.000,.267,.333,.600,.067,,.308,,1.1,-1.1,.268,50
Bryce Teodosio,669326,last_7,AAA,27.2,Salt Lake Bees,Total,SL,- - -,,,3,9,9,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,.222,0.0%,11.1%,.000,.222,.333,.556,.111,,.250,,0.5,-0.8,.245,38
Nolan Gorman,669357,last_7,AAA,26.3,Memphis Redbirds,Total,MEM,- - -,,,2,9,9,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,.111,0.0%,33.3%,.000,.111,.111,.222,.000,,.167,,-0.5,-1.6,.101,-45
Trei Cruz,669360,last_7,AAA,28.2,Toledo Mud Hens,Total,TOL,- - -,,,5,20,23,7,4,2,0,1,7,5,3,0,4,0,0,0,0,0,1,.350,13.0%,17.4%,.750,.435,.600,1.035,.250,,.400,,5.1,2.3,.455,181
Bryce Johnson,669369,last_7,AAA,30.8,El Paso Chihuahuas,Total,ELP,- - -,,,5,14,19,4,2,2,0,0,3,0,5,0,5,0,0,0,0,2,0,.286,26.3%,26.3%,1.000,.474,.429,.902,.143,,.444,,3.6,0.9,.419,134
Raynel Delgado,669384,last_7,AAA,26.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,19,20,3,2,1,0,0,3,0,1,0,5,0,0,0,0,0,0,.158,5.0%,25.0%,.200,.200,.211,.411,.053,,.214,,0.2,-2.6,.191,8
Trevor Hauver,669386,last_7,AAA,27.8,Round Rock Express,Total,RR,- - -,,,4,13,15,2,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,.154,13.3%,33.3%,.400,.267,.154,.421,.000,,.250,,0.5,-1.7,.216,22
Samad Taylor,669392,last_7,AAA,28.1,El Paso Chihuahuas,Total,ELP,- - -,,,6,20,25,6,5,1,0,0,2,2,3,0,10,1,0,1,0,1,1,.300,12.0%,40.0%,.300,.417,.350,.767,.050,,.600,,3.6,0.1,.363,103
Gage Workman,669398,last_7,AAA,26.8,El Paso Chihuahuas,Total,ELP,- - -,,,5,22,23,8,6,2,0,0,1,1,0,0,7,0,0,1,1,1,0,.364,0.0%,30.4%,.000,.364,.455,.818,.091,,.533,,3.4,0.1,.366,104
Frainyer Chavez,669413,last_7,AA,27.3,Frisco RoughRiders,Total,FRI,- - -,,,1,3,5,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,.333,40.0%,0.0%,,.600,.333,.933,.000,,.333,,1.1,0.5,.466,170
