player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Andy Yerzy,647378,last_7,AAA,28.2,Memphis Redbirds,Total,MEM,- - -,,,3,9,11,1,0,0,0,1,2,3,2,0,3,0,0,0,0,0,0,.111,18.2%,27.3%,.667,.273,.444,.717,.333,,.000,,1.2,-0.1,.321,93
Riley Adams,656180,last_7,AAA,30.2,Rochester Red Wings,Total,ROC,- - -,,,6,19,24,5,4,1,0,0,2,3,5,0,5,0,0,0,0,0,0,.263,20.8%,20.8%,1.000,.417,.316,.732,.053,,.357,,3.3,0.4,.354,115
Michael Chavis,656308,last_7,AAA,31.1,Louisville Bats,Total,LOU,- - -,,,6,21,24,8,4,2,0,2,5,5,1,0,4,1,1,0,1,0,0,.381,4.2%,16.7%,.250,.417,.762,1.179,.381,,.375,,6.0,3.1,.496,207
Stuart Fairchild,656413,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,1,4,4,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,1.000,1.250,.750,,.000,,1.1,0.6,.527,218
Tristan Gray,656484,last_7,AAA,30.5,St. Paul Saints,Total,STP,- - -,,,4,9,14,2,2,0,0,0,2,1,3,1,1,2,0,0,0,0,1,.222,21.4%,7.1%,3.000,.500,.222,.722,.000,,.250,,2.0,0.4,.364,121
Connor Joe,656582,last_7,AAA,34.1,Tacoma Rainiers,Total,TAC,- - -,,,5,19,21,5,4,0,0,1,2,2,2,1,3,0,0,0,0,0,0,.263,9.5%,14.3%,.667,.333,.421,.754,.158,,.267,,2.3,-0.3,.323,89
Ryan O'Hearn,656811,last_7,AAA,33.1,Indianapolis Indians,Total,IND,- - -,,,2,6,7,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,.167,14.3%,28.6%,.500,.286,.333,.619,.167,,.250,,0.6,-0.2,.286,71
Pavin Smith,656976,last_7,AAA,30.6,Reno Aces,Total,RNO,- - -,,,6,21,25,7,5,1,0,1,5,2,4,1,6,0,0,0,1,0,0,.333,16.0%,24.0%,.667,.440,.524,.964,.190,,.429,,4.7,1.6,.420,150
Rudy Martin Jr.,657675,last_7,AAA,30.6,Buffalo Bisons,Total,BUF,- - -,,,3,9,11,3,0,0,1,2,3,5,1,0,2,1,0,0,0,0,0,.333,9.1%,18.2%,.500,.455,1.222,1.677,.889,,.200,,4.2,2.9,.665,318
Diego Castillo,660636,last_7,AAA,28.9,Round Rock Express,Total,RR,- - -,,,1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.1,-0.2,.237,35
Vidal Bruján,660644,last_7,AAA,28.6,Syracuse Mets,Total,SYR,- - -,,,5,20,24,9,6,1,0,2,6,4,4,0,5,0,0,0,1,1,1,.450,16.7%,20.8%,.800,.542,.800,1.342,.350,,.538,,7.5,4.6,.576,260
Rodolfo Durán,660710,last_7,AAA,28.6,El Paso Chihuahuas,Total,ELP,- - -,,,6,20,24,5,3,2,0,0,2,2,3,0,7,1,0,0,0,1,0,.250,12.5%,29.2%,.429,.375,.350,.725,.100,,.385,,3.0,0.0,.341,101
Leo Rivas,660844,last_7,AAA,28.9,Tacoma Rainiers,Total,TAC,- - -,,,5,17,25,7,6,1,0,0,3,3,8,1,4,0,0,0,1,1,0,.412,32.0%,16.0%,2.000,.600,.471,1.071,.059,,.538,,6.0,2.9,.489,193
Max Burt,661733,last_7,AAA,30.0,Toledo Mud Hens,Total,TOL,- - -,,,5,16,17,3,3,0,0,0,1,1,1,0,6,0,0,0,0,1,1,.188,5.9%,35.3%,.167,.235,.188,.423,.000,,.300,,0.3,-1.7,.202,16
Blake Perkins,663368,last_7,AAA,30.0,Columbus Clippers,Total,COL,- - -,,,5,16,22,2,2,0,0,0,2,1,6,0,6,0,0,0,0,1,0,.125,27.3%,27.3%,1.000,.364,.125,.489,.000,,.200,,1.7,-0.9,.277,64
Hayden Senger,663584,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,,,3,12,12,2,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,.167,0.0%,8.3%,.000,.167,.167,.333,.000,,.182,,-0.2,-1.7,.152,-17
Brandon Lockridge,663604,last_7,AAA,29.5,Nashville Sounds,Total,NAS,- - -,,,4,16,16,4,4,0,0,0,0,1,0,0,7,0,0,0,0,0,0,.250,0.0%,43.8%,.000,.250,.250,.500,.000,,.444,,0.6,-1.3,.228,32
Nick Madrigal,663611,last_7,AAA,29.5,Durham Bulls,Total,DUR,- - -,,,2,6,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,14.3%,14.3%,1.000,.143,.000,.143,.000,,.000,,-0.4,-1.3,.102,-50
Daz Cameron,663662,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,2,10,10,1,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,.100,0.0%,20.0%,.000,.100,.200,.300,.100,,.125,,-0.4,-1.6,.129,-32
Romy Gonzalez,663853,last_7,AAA,30.0,Worcester Red Sox,Total,WOR,- - -,,,2,6,7,3,3,0,0,0,1,2,1,0,2,0,0,0,0,0,0,.500,14.3%,28.6%,.500,.571,.500,1.071,.000,,.750,,1.7,0.9,.492,205
Luke Williams,663897,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,2,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.2,-0.3,.228,32
César Salazar,663967,last_7,AAA,30.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,7,9,3,3,0,0,0,2,0,2,0,2,0,0,0,0,0,1,.429,22.2%,22.2%,1.000,.556,.429,.984,.000,,.600,,2.0,0.9,.461,176
Dylan Moore,664238,last_7,AAA,34.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,21,23,3,3,0,0,0,1,2,1,0,8,0,1,0,0,1,0,.143,4.3%,34.8%,.125,.174,.143,.317,.000,,.214,,-0.5,-3.3,.150,-19
Alejo Lopez,664670,last_7,AAA,30.4,Omaha Storm Chasers,Total,OMA,- - -,,,5,19,20,8,8,0,0,0,3,1,1,0,0,0,0,0,0,2,0,.421,5.0%,0.0%,,.450,.421,.871,.000,,.421,,3.5,1.1,.400,144
P.J. Higgins,664731,last_7,AAA,33.3,Louisville Bats,Total,LOU,- - -,,,3,11,11,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.091,0.0%,18.2%,.000,.091,.091,.182,.000,,.111,,-0.8,-2.1,.083,-62
Seby Zavala,664874,last_7,AAA,33.0,Toledo Mud Hens,Total,TOL,- - -,,,2,8,9,1,1,0,0,0,1,0,0,0,4,0,0,1,0,0,0,.125,0.0%,44.4%,.000,.125,.125,.250,.000,,.250,,-0.5,-1.5,.114,-42
Oswaldo Cabrera,665828,last_7,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,19,20,3,3,0,0,0,1,1,1,0,8,0,0,0,1,1,0,.158,5.0%,40.0%,.125,.200,.158,.358,.000,,.273,,-0.1,-2.5,.172,-4
Enmanuel Valdez,665839,last_7,AAA,27.7,Indianapolis Indians,Total,IND,- - -,,,6,20,23,8,4,3,0,1,4,3,2,0,6,0,1,0,0,0,0,.400,8.7%,26.1%,.333,.435,.700,1.135,.300,,.500,,5.4,2.7,.481,197
Sebastián Rivero,665861,last_7,AAA,27.8,Salt Lake Bees,Total,SL,- - -,,,4,16,18,6,6,0,0,0,1,0,2,0,3,0,0,0,0,0,0,.375,11.1%,16.7%,.667,.444,.375,.819,.000,,.462,,2.8,0.6,.382,126
Ismael Munguia,665998,last_7,AAA,27.9,Buffalo Bisons,Total,BUF,- - -,,,1,4,4,3,1,2,0,0,1,3,0,0,1,0,0,0,0,0,0,.750,0.0%,25.0%,.000,.750,1.250,2.000,.500,,1.000,,2.2,1.7,.875,455
Nolan Jones,666134,last_7,AAA,28.4,Tacoma Rainiers,Total,TAC,- - -,,,6,24,27,6,5,0,0,1,2,5,3,0,6,0,0,0,0,1,0,.250,11.1%,22.2%,.500,.333,.375,.708,.125,,.294,,3.1,-0.3,.326,91
Dominic Fletcher,666150,last_7,AAA,29.0,Louisville Bats,Total,LOU,- - -,,,6,17,22,4,4,0,0,0,3,3,4,0,5,0,1,0,1,0,1,.235,18.2%,22.7%,.800,.364,.235,.599,.000,,.308,,2.0,-0.6,.295,76
Ben Rortvedt,666163,last_7,AAA,29.0,Oklahoma City Comets,Total,OKC,- - -,,,2,8,8,3,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,.375,0.0%,37.5%,.000,.375,.375,.750,.000,,.600,,1.0,0.0,.341,101
Blake Sabol,666165,last_7,AAA,28.7,Durham Bulls,Total,DUR,- - -,,,2,6,7,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,.000,0.0%,42.9%,.000,.000,.000,.000,.000,,.000,,-1.0,-1.8,.000,-116
Will Benson,666181,last_7,AAA,28.2,Louisville Bats,Total,LOU,- - -,,,6,20,21,5,4,1,0,0,2,1,1,0,4,0,0,0,0,0,0,.250,4.8%,19.0%,.250,.286,.300,.586,.050,,.312,,1.5,-1.0,.269,59
Cooper Johnson,666194,last_7,AAA,28.4,Round Rock Express,Total,RR,- - -,,,3,10,11,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,9.1%,9.1%,1.000,.091,.000,.091,.000,,.000,,-1.0,-2.4,.065,-73
Grae Kessinger,666197,last_7,AAA,29.0,Indianapolis Indians,Total,IND,- - -,,,2,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.125,0.0%,25.0%,.000,.125,.125,.250,.000,,.167,,-0.4,-1.4,.114,-42
Carter Kieboom,666198,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,17,20,4,2,2,0,0,0,3,3,0,6,0,0,0,0,1,0,.235,15.0%,30.0%,.500,.350,.353,.703,.118,,.364,,2.3,-0.1,.327,97
Archer Brookman,666386,last_7,AA,27.7,Columbus Clingstones,Total,COL,- - -,,,4,12,15,1,1,0,0,0,1,0,3,0,3,0,0,0,0,0,0,.083,20.0%,20.0%,1.000,.267,.083,.350,.000,,.111,,0.4,-1.7,.203,20
Edouard Julien,666397,last_7,AAA,27.4,Albuquerque Isotopes,Total,ABQ,- - -,,,6,24,30,11,7,4,0,0,7,6,6,0,6,0,0,0,0,0,2,.458,20.0%,20.0%,1.000,.567,.625,1.192,.167,,.611,,8.1,4.4,.527,217
Jared Oliva,666931,last_7,AAA,30.8,Durham Bulls,Total,DUR,- - -,,,3,3,4,2,2,0,0,0,2,1,0,0,1,1,0,0,0,2,1,.667,0.0%,25.0%,.000,.750,.667,1.417,.000,,1.000,,1.5,0.9,.641,279
Jason Matthews,667240,last_7,AAA,29.4,Charlotte Knights,Total,CLT,- - -,,,2,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.167,0.0%,50.0%,.000,.167,.167,.333,.000,,.333,,-0.1,-0.8,.152,-17
Corey Julks,667452,last_7,AAA,30.5,Toledo Mud Hens,Total,TOL,- - -,,,5,19,23,4,3,0,0,1,4,2,4,0,4,0,0,0,0,0,1,.211,17.4%,17.4%,1.000,.348,.368,.716,.158,,.214,,2.8,0.0,.334,102
C.J. Stubbs,667690,last_7,AAA,29.8,Buffalo Bisons,Total,BUF,- - -,,,3,11,12,4,4,0,0,0,2,2,1,0,2,0,0,0,0,1,0,.364,8.3%,16.7%,.500,.417,.364,.780,.000,,.444,,1.7,0.3,.363,120
Ernesto Martinez Jr.,667803,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,12,15,2,1,1,0,0,2,0,3,0,3,0,0,0,0,1,0,.167,20.0%,20.0%,1.000,.333,.250,.583,.083,,.222,,1.3,-0.5,.289,72
Nick Pratto,668472,last_7,AAA,27.9,El Paso Chihuahuas,Total,ELP,- - -,,,7,31,34,13,8,4,0,1,6,6,2,0,7,0,1,0,1,0,0,.419,5.9%,20.6%,.286,.441,.645,1.086,.226,,.500,,7.7,3.5,.470,182
Payton Henry,668721,last_7,AAA,29.2,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,7,7,3,1,0,0,2,3,2,0,0,4,0,0,0,0,0,0,.429,0.0%,57.1%,.000,.429,1.286,1.714,.857,,1.000,,3.0,2.2,.733,362
Akil Baddoo,668731,last_7,AAA,28.1,Nashville Sounds,Total,NAS,- - -,,,5,19,21,6,3,2,1,0,3,0,2,0,2,0,0,0,1,0,0,.316,9.5%,9.5%,1.000,.381,.526,.907,.211,,.353,,3.6,1.1,.399,144
Duke Ellis,668752,last_7,AAA,28.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,11,15,6,3,2,0,1,3,3,3,0,4,0,0,1,0,3,2,.545,20.0%,26.7%,.750,.643,1.000,1.643,.455,,.833,,5.9,4.1,.683,330
Devin Ortiz,668776,last_7,AA,27.6,Harrisburg Senators,Total,HBG,- - -,,,2,8,9,1,1,0,0,0,1,0,0,0,2,1,0,0,1,0,0,.125,0.0%,22.2%,.000,.222,.125,.347,.000,,.167,,0.1,-1.2,.184,9
Conner Capel,668843,last_7,AAA,29.3,Albuquerque Isotopes,Total,ABQ,- - -,,,4,15,18,4,2,1,0,1,3,5,2,0,2,0,1,0,0,0,0,.267,11.1%,11.1%,1.000,.333,.533,.867,.267,,.231,,2.6,0.4,.369,118
Zach Humphreys,668876,last_7,AAA,28.9,Salt Lake Bees,Total,SL,- - -,,,1,3,4,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.1,.000,-114
Austin Martin,668885,last_7,AAA,27.5,St. Paul Saints,Total,STP,- - -,,,2,8,8,3,2,0,1,0,1,3,0,0,1,0,0,0,0,0,0,.375,0.0%,12.5%,.000,.375,.625,1.000,.250,,.429,,1.6,0.6,.432,166
Maverick Handley,668974,last_7,AAA,28.5,Gwinnett Stripers,Total,GWN,- - -,,,4,9,14,0,0,0,0,0,2,0,4,0,3,1,0,0,0,1,0,.000,28.6%,21.4%,1.333,.357,.000,.357,.000,,.000,,0.9,-0.8,.256,51
Connor Scott,669002,last_7,AA,26.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,6,26,28,8,4,1,2,1,3,6,1,0,6,0,1,0,0,0,0,.308,3.6%,21.4%,.167,.321,.615,.937,.308,,.350,,5.0,1.0,.394,125
MJ Melendez,669004,last_7,AAA,27.8,Syracuse Mets,Total,SYR,- - -,,,6,22,27,10,5,1,0,4,6,10,5,0,5,0,0,0,0,0,1,.455,18.5%,18.5%,1.000,.556,1.045,1.601,.591,,.462,,10.2,6.9,.661,315
Sam Huff,669087,last_7,AAA,28.7,Norfolk Tides,Total,NOR,- - -,,,5,23,23,5,3,1,0,1,2,5,0,0,6,0,0,0,0,0,0,.217,0.0%,26.1%,.000,.217,.391,.609,.174,,.250,,1.6,-1.2,.267,58
Shea Langeliers,669127,last_7,AAA,28.8,Las Vegas Aviators,Total,LV,- - -,,,2,5,5,3,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,.600,0.0%,0.0%,,.600,1.000,1.600,.400,,.600,,2.0,1.4,.700,326
Mason McCoy,669200,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,,,4,21,22,8,6,1,1,0,4,4,1,0,5,0,0,0,0,3,1,.381,4.5%,22.7%,.200,.409,.524,.933,.143,,.500,,4.0,1.3,.414,146
Ryan Bliss,669208,last_7,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,,,5,18,25,2,1,0,1,0,4,3,5,0,3,0,1,1,0,1,0,.111,20.0%,12.0%,1.667,.292,.222,.514,.111,,.125,,1.4,-1.7,.254,46
Justyn-Henry Malloy,669234,last_7,AA,26.6,Montgomery Biscuits,Total,MTG,- - -,,,3,7,11,1,1,0,0,0,2,0,3,0,3,1,0,0,0,1,1,.143,27.3%,27.3%,1.000,.455,.143,.597,.000,,.250,,1.5,-0.0,.344,97
Jeremiah Jackson,669236,last_7,AAA,26.5,Norfolk Tides,Total,NOR,- - -,,,2,9,9,3,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,.333,0.0%,11.1%,.000,.333,.667,1.000,.333,,.286,,1.8,0.7,.437,169
Nick Solak,669256,last_7,AAA,31.7,El Paso Chihuahuas,Total,ELP,- - -,,,6,26,28,10,7,3,0,0,3,4,2,0,6,0,0,0,0,0,0,.385,7.1%,21.4%,.333,.429,.500,.929,.115,,.500,,5.2,1.7,.417,148
Jack Suwinski,669261,last_7,AAA,28.1,Durham Bulls,Total,DUR,- - -,,,6,21,22,4,2,1,0,1,2,3,0,0,5,0,0,1,0,0,0,.190,0.0%,22.7%,.000,.190,.381,.571,.190,,.200,,1.2,-1.4,.249,46
Santiago Espinal,669289,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,6,23,27,6,4,1,0,1,5,3,4,0,5,0,0,0,0,2,0,.261,14.8%,18.5%,.800,.370,.435,.805,.174,,.294,,3.9,0.5,.366,116
Bryce Teodosio,669326,last_7,AAA,27.2,Salt Lake Bees,Total,SL,- - -,,,5,16,19,3,2,1,0,0,1,0,1,0,5,1,0,1,2,1,0,.188,5.3%,26.3%,.200,.278,.250,.528,.062,,.273,,1.1,-1.3,.254,46
Trei Cruz,669360,last_7,AAA,28.2,Toledo Mud Hens,Total,TOL,- - -,,,4,15,19,6,3,2,0,1,1,4,4,0,1,0,0,0,0,0,1,.400,21.1%,5.3%,4.000,.526,.733,1.260,.333,,.385,,5.4,3.1,.541,237
Bryce Johnson,669369,last_7,AAA,30.9,El Paso Chihuahuas,Total,ELP,- - -,,,5,15,16,6,3,3,0,0,1,1,1,0,5,0,0,0,0,2,1,.400,6.2%,31.2%,.200,.438,.600,1.038,.200,,.600,,3.5,1.5,.458,174
Raynel Delgado,669384,last_7,AAA,26.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,21,24,2,1,0,0,1,3,2,3,0,5,0,0,0,0,0,0,.095,12.5%,20.8%,.600,.208,.238,.446,.143,,.067,,0.6,-2.4,.215,21
Trevor Hauver,669386,last_7,AAA,27.8,Round Rock Express,Total,RR,- - -,,,7,28,29,8,7,0,0,1,5,5,1,0,3,0,0,0,0,2,0,.286,3.4%,10.3%,.333,.310,.393,.703,.107,,.292,,3.1,-0.5,.317,85
Gage Workman,669398,last_7,AAA,26.9,El Paso Chihuahuas,Total,ELP,- - -,,,7,26,29,4,3,1,0,0,2,3,2,0,11,0,0,1,1,1,0,.154,6.9%,37.9%,.182,.214,.192,.407,.038,,.267,,0.3,-3.3,.194,8
Frainyer Chavez,669413,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,5,17,19,4,4,0,0,0,1,3,2,0,2,0,0,0,0,1,0,.235,10.5%,10.5%,1.000,.316,.235,.551,.000,,.267,,1.3,-1.1,.266,54
