player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Pablo Reyes,622569,last_7,AAA,32.8,El Paso Chihuahuas,Total,ELP,- - -,,,7,28,33,10,5,4,0,1,5,4,4,0,9,0,0,1,0,1,0,.357,12.1%,27.3%,.444,.438,.607,1.045,.250,,.500,,7.5,2.4,.459,146
Andrew Velazquez,623205,last_7,AAA,31.9,Reno Aces,Total,RNO,- - -,,,6,26,29,12,8,2,1,1,8,8,3,0,4,0,0,0,1,0,0,.462,10.3%,13.8%,.750,.517,.731,1.248,.269,,.524,,8.5,4.0,.543,189
Christian Arroyo,624414,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,,,4,12,15,2,0,1,0,1,2,2,2,0,2,1,0,0,1,0,0,.167,13.3%,13.3%,1.000,.333,.500,.833,.333,,.111,,2.3,0.4,.371,121
Cavan Biggio,624415,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,15,25,6,6,0,0,0,8,2,9,0,2,1,0,0,0,1,0,.400,36.0%,8.0%,4.500,.640,.400,1.040,.000,,.462,,6.6,2.7,.504,169
Jose Trevino,624431,last_7,AAA,33.5,Louisville Bats,Total,LOU,- - -,,,2,7,7,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,.143,0.0%,28.6%,.000,.143,.286,.429,.143,,.200,,0.1,-0.8,.185,8
Andy Ibáñez,628451,last_7,AAA,33.2,Syracuse Mets,Total,SYR,- - -,,,5,20,20,5,2,2,0,1,3,1,0,0,3,0,0,0,0,0,0,.250,0.0%,15.0%,.000,.250,.500,.750,.250,,.250,,2.4,-0.2,.326,93
Brian Navarreto,640459,last_7,AAA,31.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,2,7,8,2,2,0,0,0,0,3,0,0,2,0,1,0,0,0,0,.286,0.0%,25.0%,.000,.250,.286,.536,.000,,.333,,0.3,-0.7,.228,34
José Azócar,640492,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,4,15,15,5,5,0,0,0,2,0,0,0,2,0,0,0,0,3,1,.333,0.0%,13.3%,.000,.333,.333,.667,.000,,.385,,1.5,-0.4,.303,80
Jason Delay,641511,last_7,AAA,31.2,Worcester Red Sox,Total,WOR,- - -,,,5,19,19,3,1,2,0,0,1,0,0,0,5,0,0,0,0,0,0,.158,0.0%,26.3%,.000,.158,.263,.421,.105,,.214,,0.2,-2.3,.184,7
Garrett Hampson,641658,last_7,AAA,31.7,Louisville Bats,Total,LOU,- - -,,,5,19,21,2,0,1,0,1,4,3,2,0,6,0,0,0,0,0,0,.105,9.5%,28.6%,.333,.190,.316,.506,.211,,.083,,0.9,-1.8,.230,35
Trey Mancini,641820,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,5,19,22,5,3,1,0,1,3,2,2,0,1,0,1,0,2,0,0,.263,9.1%,4.5%,2.000,.318,.474,.792,.211,,.222,,3.0,-0.4,.343,88
Chuckie Robinson,642020,last_7,AAA,31.5,Oklahoma City Comets,Total,OKC,- - -,,,3,11,12,4,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,.364,8.3%,8.3%,1.000,.417,.545,.962,.182,,.400,,2.4,0.6,.427,130
Rowdy Tellez,642133,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,,,6,19,25,6,3,3,0,0,2,2,6,0,3,0,0,0,1,0,0,.316,24.0%,12.0%,2.000,.480,.474,.954,.158,,.375,,5.1,1.9,.435,160
Matt Thaiss,642136,last_7,AAA,31.1,Worcester Red Sox,Total,WOR,- - -,,,3,9,9,3,1,2,0,0,2,1,0,0,1,0,0,0,1,0,0,.333,0.0%,11.1%,.000,.333,.556,.889,.222,,.375,,1.5,0.4,.389,131
Ali Sánchez,645305,last_7,AAA,29.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,13,14,2,2,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.154,7.1%,21.4%,.333,.214,.154,.368,.000,,.200,,0.1,-1.7,.181,5
Jose Herrera,645444,last_7,AAA,29.3,Round Rock Express,Total,RR,- - -,,,3,12,13,1,1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,.083,7.7%,23.1%,.333,.154,.083,.237,.000,,.111,,-0.4,-2.5,.125,-22
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,5,18,21,6,5,1,0,0,4,3,3,0,5,0,0,0,0,0,0,.333,14.3%,23.8%,.600,.429,.389,.817,.056,,.462,,3.4,0.7,.380,126
Andy Yerzy,647378,last_7,AAA,27.9,Memphis Redbirds,Total,MEM,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,42.9%,.000,.000,.000,.000,.000,,.000,,-0.9,-1.8,.000,-105
Luis Urías,649966,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,,,3,12,13,7,1,4,1,1,3,4,1,0,2,0,0,0,0,0,0,.583,7.7%,15.4%,.500,.615,1.333,1.949,.750,,.667,,6.5,4.5,.811,323
Eloy Jiménez,650391,last_7,FCL,29.5,FCL Blue Jays,Total,F-BLU,- - -,,,3,8,9,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,.125,11.1%,0.0%,,.222,.125,.347,.000,,.125,,0.2,-1.2,.180,12
Gleyber Torres,650402,last_7,AAA,29.5,Toledo Mud Hens,Total,TOL,- - -,,,1,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.500,33.3%,0.0%,,.667,.500,1.167,.000,,.500,,0.9,0.5,.540,224
Bryan De La Cruz,650559,last_7,AAA,29.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,17,20,8,4,3,0,1,4,9,2,0,2,0,1,0,1,0,0,.471,10.0%,10.0%,1.000,.500,.824,1.324,.353,,.467,,5.9,3.4,.553,231
René Pinto,650907,last_7,A+,29.6,Jersey Shore BlueClaws,Total,JS,- - -,,,3,9,9,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.222,0.0%,33.3%,.000,.222,.222,.444,.000,,.333,,0.2,-0.9,.202,21
Yohel Pozo,650968,last_7,AAA,29.0,Memphis Redbirds,Total,MEM,- - -,,,4,19,19,3,2,1,0,0,1,2,0,0,6,0,0,0,1,0,0,.158,0.0%,31.6%,.000,.158,.211,.368,.053,,.231,,-0.1,-2.6,.164,-5
Matt Lloyd,651016,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,,,4,13,14,2,1,0,0,1,2,2,1,0,3,0,0,0,1,0,0,.154,7.1%,21.4%,.333,.214,.385,.599,.231,,.111,,1.0,-0.8,.267,57
Riley Adams,656180,last_7,AAA,29.9,Rochester Red Wings,Total,ROC,- - -,,,3,9,12,2,2,0,0,0,0,2,3,0,3,0,0,0,1,0,0,.222,25.0%,25.0%,1.000,.417,.222,.639,.000,,.333,,1.5,-0.1,.329,95
Michael Chavis,656308,last_7,AAA,30.8,Louisville Bats,Total,LOU,- - -,,,6,24,24,6,3,2,0,1,1,3,0,0,5,0,0,0,0,0,0,.250,0.0%,20.8%,.000,.250,.458,.708,.208,,.278,,2.6,-0.5,.309,83
Connor Joe,656582,last_7,AAA,33.8,Tacoma Rainiers,Total,TAC,- - -,,,7,27,30,3,3,0,0,0,3,1,3,0,10,0,0,0,2,1,0,.111,10.0%,33.3%,.300,.200,.111,.311,.000,,.176,,-0.1,-4.8,.162,-3
Jakson Reetz,656883,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,3,8,11,3,3,0,0,0,1,1,3,0,1,0,0,0,0,0,0,.375,27.3%,9.1%,3.000,.545,.375,.920,.000,,.429,,2.4,0.6,.442,138
Pavin Smith,656976,last_7,AAA,30.3,Reno Aces,Total,RNO,- - -,,,2,8,9,4,3,1,0,0,2,2,1,0,1,0,0,0,0,0,0,.500,11.1%,11.1%,1.000,.556,.625,1.181,.125,,.571,,2.5,1.1,.526,180
Nicholas Torres,657051,last_7,AA,32.9,Somerset Patriots,Total,SOM,- - -,,,5,23,23,5,3,1,0,1,4,3,0,0,6,0,0,0,1,2,0,.217,0.0%,26.1%,.000,.217,.391,.609,.174,,.250,,1.8,-1.6,.267,52
Brian O'Keefe,657247,last_7,AAA,32.9,Tacoma Rainiers,Total,TAC,- - -,,,4,17,17,3,1,1,0,1,1,1,0,0,8,0,0,0,1,0,0,.176,0.0%,47.1%,.000,.176,.412,.588,.235,,.250,,1.1,-1.5,.254,43
Rudy Martin Jr.,657675,last_7,AA,30.3,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,6,13,3,1,0,0,2,5,3,7,1,1,0,0,0,0,0,0,.500,53.8%,7.7%,7.000,.769,1.500,2.269,1.000,,.333,,6.1,4.3,.783,342
Yonny Hernández,660634,last_7,AAA,28.1,Syracuse Mets,Total,SYR,- - -,,,6,17,20,6,5,1,0,0,2,2,1,0,2,1,0,1,0,1,0,.353,5.0%,10.0%,.500,.421,.412,.833,.059,,.400,,3.3,0.7,.384,129
Diego Castillo,660636,last_7,AAA,28.6,Round Rock Express,Total,RR,- - -,,,6,23,29,7,4,3,0,0,4,5,4,0,3,1,1,0,1,1,0,.304,13.8%,10.3%,1.333,.414,.435,.849,.130,,.333,,4.9,0.4,.383,108
Leo Rivas,660844,last_7,AAA,28.6,Tacoma Rainiers,Total,TAC,- - -,,,2,6,10,1,1,0,0,0,1,0,3,0,2,1,0,0,0,1,0,.167,30.0%,20.0%,1.500,.500,.167,.667,.000,,.250,,1.6,0.1,.379,106
Brian Serven,661531,last_7,AAA,31.1,Las Vegas Aviators,Total,LV,- - -,,,3,9,14,4,3,1,0,0,2,2,4,0,4,1,0,0,0,0,0,.444,28.6%,28.6%,1.000,.643,.556,1.198,.111,,.800,,4.1,1.9,.544,189
Max Burt,661733,last_7,AAA,29.8,Toledo Mud Hens,Total,TOL,- - -,,,1,4,4,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,1.000,1.250,.750,,.000,,1.1,0.6,.527,216
James Nelson,663445,last_7,AAA,28.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,15,16,3,3,0,0,0,0,1,0,0,6,0,1,0,0,0,0,.200,0.0%,37.5%,.000,.188,.200,.388,.000,,.300,,0.0,-2.5,.171,1
Lars Nootbaar,663457,last_7,AAA,28.7,Memphis Redbirds,Total,MEM,- - -,,,3,11,15,3,2,0,0,1,4,4,4,0,2,0,0,0,1,0,0,.273,26.7%,13.3%,2.000,.467,.545,1.012,.273,,.250,,3.2,1.3,.452,164
Tristin English,663536,last_7,AAA,29.1,Gwinnett Stripers,Total,GWN,- - -,,,3,10,11,2,1,1,0,0,2,0,1,0,2,0,0,0,0,1,1,.200,9.1%,18.2%,.500,.273,.300,.573,.100,,.250,,0.8,-0.6,.265,56
Luken Baker,663609,last_7,AAA,29.2,Reno Aces,Total,RNO,- - -,,,6,21,25,2,1,1,0,0,4,1,4,0,8,0,0,0,0,0,0,.095,16.0%,32.0%,.500,.240,.143,.383,.048,,.154,,0.7,-3.2,.202,17
Connor Kaiser,663731,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,3,12,12,3,2,1,0,0,2,1,0,0,4,0,0,0,1,0,0,.250,0.0%,33.3%,.000,.250,.333,.583,.083,,.375,,0.8,-0.7,.260,53
Luke Williams,663897,last_7,AAA,29.8,Gwinnett Stripers,Total,GWN,- - -,,,4,15,18,2,2,0,0,0,4,0,2,0,3,0,0,1,0,2,0,.133,11.1%,16.7%,.667,.235,.133,.369,.000,,.167,,0.3,-2.1,.191,11
Scott Kingery,664068,last_7,AAA,32.1,Iowa Cubs,Total,IOW,- - -,,,5,15,16,4,4,0,0,0,1,0,0,0,4,1,0,0,0,0,0,.267,0.0%,25.0%,.000,.312,.267,.579,.000,,.364,,1.3,-0.8,.274,62
Dylan Moore,664238,last_7,AAA,33.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,16,16,2,2,0,0,0,0,0,0,0,5,0,0,0,1,2,0,.125,0.0%,31.2%,.000,.125,.125,.250,.000,,.182,,-0.7,-2.8,.114,-36
Alejo Lopez,664670,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,,,7,22,24,7,4,2,0,1,4,3,2,0,3,0,0,0,0,0,0,.318,8.3%,12.5%,.667,.375,.545,.920,.227,,.333,,4.5,0.7,.407,120
LaMonte Wade Jr.,664774,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,,,1,2,5,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,.000,60.0%,0.0%,,.600,.000,.600,.000,,.000,,1.0,0.4,.427,155
Seby Zavala,664874,last_7,AAA,32.8,Oklahoma City Comets,Total,OKC,- - -,,,1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,0.7,0.1,.405,119
Seth Brown,664913,last_7,AAA,33.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,21,24,5,3,1,0,1,1,3,3,0,9,0,0,0,1,0,0,.238,12.5%,37.5%,.333,.333,.429,.762,.190,,.364,,3.2,0.1,.344,105
Gilberto Celestino,665482,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,4,13,18,4,3,1,0,0,1,2,5,0,1,0,0,0,1,4,0,.308,27.8%,5.6%,5.000,.500,.385,.885,.077,,.333,,3.6,0.8,.421,127
Cristian Pache,665506,last_7,AAA,27.5,Syracuse Mets,Total,SYR,- - -,,,6,21,23,3,2,1,0,0,3,1,0,0,11,2,0,0,0,0,0,.143,0.0%,47.8%,.000,.217,.190,.408,.048,,.300,,0.5,-2.5,.200,17
Oswaldo Cabrera,665828,last_7,AAA,27.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,22,25,6,5,1,0,0,1,4,0,0,3,0,3,0,0,0,0,.273,0.0%,12.0%,.000,.240,.318,.558,.045,,.273,,1.2,-2.0,.234,37
Enmanuel Valdez,665839,last_7,AAA,27.4,Indianapolis Indians,Total,IND,- - -,,,4,15,16,2,2,0,0,0,3,0,1,0,4,0,0,0,0,0,0,.133,6.2%,25.0%,.250,.188,.133,.321,.000,,.182,,-0.2,-2.2,.158,-9
Jesús Bastidas,665846,last_7,AAA,27.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.5,.000,-105
Jair Camargo,665856,last_7,AAA,26.9,Gwinnett Stripers,Total,GWN,- - -,,,4,12,13,5,1,3,0,1,2,4,1,0,5,0,0,0,0,0,0,.417,7.7%,38.5%,.200,.462,.917,1.378,.500,,.667,,4.2,2.5,.586,251
Nolan Jones,666134,last_7,AAA,28.1,Columbus Clippers,Total,COL,- - -,,,3,12,13,3,1,1,0,1,1,4,1,0,2,0,0,0,0,0,0,.250,7.7%,15.4%,.500,.308,.583,.891,.333,,.222,,2.2,0.5,.387,130
Josh Lowe,666139,last_7,AAA,28.3,Salt Lake Bees,Total,SL,- - -,,,6,25,29,6,2,1,0,3,5,10,4,1,10,0,0,0,1,0,0,.240,13.8%,34.5%,.400,.345,.640,.985,.400,,.250,,5.6,1.1,.413,123
Tyler Fitzgerald,666149,last_7,AAA,28.7,Oklahoma City Comets,Total,OKC,- - -,,,2,3,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,.000,20.0%,0.0%,,.400,.000,.400,.000,,.000,,0.5,-0.3,.291,62
Dominic Fletcher,666150,last_7,AAA,28.8,Indianapolis Indians,Total,IND,- - -,,,4,15,18,5,4,1,0,0,5,2,3,0,4,0,0,0,0,0,0,.333,16.7%,22.2%,.750,.444,.400,.844,.067,,.455,,3.1,0.8,.393,134
Ben Rortvedt,666163,last_7,AAA,28.7,Syracuse Mets,Total,SYR,- - -,,,1,2,2,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,2.000,2.500,1.500,,.000,,1.4,1.1,1.055,536
Blake Sabol,666165,last_7,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,6,22,25,6,2,2,0,2,4,5,3,1,5,0,0,0,0,0,1,.273,12.0%,20.0%,.600,.360,.636,.996,.364,,.267,,4.8,1.6,.419,150
Dylan Carlson,666185,last_7,AAA,27.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,18,21,2,0,2,0,0,2,0,3,0,6,0,0,0,0,0,0,.111,14.3%,28.6%,.500,.238,.222,.460,.111,,.167,,0.9,-1.8,.225,32
Cooper Johnson,666194,last_7,AAA,28.1,Round Rock Express,Total,RR,- - -,,,5,19,23,7,4,0,0,3,5,9,4,0,5,0,0,0,0,0,0,.368,17.4%,21.7%,.800,.478,.842,1.320,.474,,.364,,7.0,3.4,.557,196
Grae Kessinger,666197,last_7,A+,28.8,Brooklyn Cyclones,Total,BRK,- - -,,,5,17,24,2,0,2,0,0,4,3,5,0,8,2,0,0,0,0,0,.118,20.8%,33.3%,.625,.375,.235,.610,.118,,.222,,2.8,-0.3,.318,89
Carter Kieboom,666198,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,9,10,2,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,.222,0.0%,10.0%,.000,.200,.222,.422,.000,,.222,,0.1,-1.2,.182,6
Bo Naylor,666310,last_7,AAA,26.3,Columbus Clippers,Total,COL,- - -,,,5,14,21,3,0,2,0,1,5,5,7,0,5,0,0,0,0,2,0,.214,33.3%,23.8%,1.400,.476,.571,1.048,.357,,.250,,4.7,2.0,.461,175
Archer Brookman,666386,last_7,AA,27.4,Columbus Clingstones,Total,COL,- - -,,,3,13,13,4,4,0,0,0,1,2,0,0,1,0,0,0,0,0,0,.308,0.0%,7.7%,.000,.308,.308,.615,.000,,.333,,1.2,-0.2,.280,87
Jared Oliva,666931,last_7,AAA,30.5,Sacramento River Cats,Total,SAC,- - -,,,6,20,21,6,3,3,0,0,4,4,0,0,3,0,1,0,1,3,0,.300,0.0%,14.3%,.000,.286,.450,.736,.150,,.333,,2.4,-0.9,.315,74
Jason Matthews,667240,last_7,AAA,29.2,Charlotte Knights,Total,CLT,- - -,,,3,13,13,4,4,0,0,0,2,1,0,0,3,0,0,0,0,1,1,.308,0.0%,23.1%,.000,.308,.308,.615,.000,,.400,,1.1,-0.6,.280,65
Corey Julks,667452,last_7,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,,,3,13,13,6,5,0,0,1,2,3,0,0,0,0,0,0,0,1,0,.462,0.0%,0.0%,,.462,.692,1.154,.231,,.417,,3.5,1.8,.512,207
C.J. Stubbs,667690,last_7,FCL,29.5,FCL Blue Jays,Total,F-BLU,- - -,,,3,9,12,2,1,1,0,0,3,0,2,0,3,1,0,0,0,0,0,.222,16.7%,25.0%,.667,.417,.333,.750,.111,,.333,,2.0,0.3,.364,119
Ernesto Martinez Jr.,667803,last_7,AAA,27.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,15,17,4,1,2,0,1,2,2,2,0,6,0,0,0,1,0,0,.267,11.8%,35.3%,.333,.353,.600,.953,.333,,.375,,3.2,1.0,.414,147
Tres Barrera,668663,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,,,4,8,13,3,3,0,0,0,1,2,5,0,3,0,0,0,0,0,0,.375,38.5%,23.1%,1.667,.615,.375,.990,.000,,.600,,3.2,1.5,.483,189
Payton Henry,668721,last_7,AAA,28.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,40.0%,.000,.000,.000,.000,.000,,.000,,-0.7,-1.3,.000,-105
Akil Baddoo,668731,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,6,19,22,4,3,1,0,0,3,1,3,0,8,0,0,0,0,0,0,.211,13.6%,36.4%,.375,.318,.263,.581,.053,,.364,,1.8,-1.0,.280,65
Duke Ellis,668752,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,13,13,4,2,0,1,1,2,2,0,0,4,0,0,0,0,0,1,.308,0.0%,30.8%,.000,.308,.692,1.000,.385,,.375,,2.6,0.9,.428,156
Devin Ortiz,668776,last_7,AA,27.3,Knoxville Smokies,Total,KNX,- - -,,,2,3,4,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,0.0,-0.4,.178,9
Andrew Knizner,668800,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,,,6,26,27,9,4,1,0,4,6,7,1,0,8,0,0,0,2,0,0,.346,3.7%,29.6%,.125,.370,.846,1.217,.500,,.357,,7.5,3.3,.522,178
Kyle McCann,668832,last_7,AAA,28.5,Albuquerque Isotopes,Total,ABQ,- - -,,,5,19,22,2,2,0,0,0,0,1,2,0,10,1,0,0,0,0,0,.105,9.1%,45.5%,.200,.227,.105,.333,.000,,.222,,0.2,-3.2,.181,7
Conner Capel,668843,last_7,AA,29.0,Hartford Yard Goats,Total,HFD,- - -,,,6,20,26,7,5,1,0,1,7,2,5,0,7,1,0,0,0,3,0,.350,19.2%,26.9%,.714,.500,.550,1.050,.200,,.500,,6.2,2.3,.471,160
Aaron Schunk,668845,last_7,AAA,28.9,Gwinnett Stripers,Total,GWN,- - -,,,4,15,15,3,0,3,0,0,4,1,0,0,4,0,0,0,1,0,0,.200,0.0%,26.7%,.000,.200,.400,.600,.200,,.273,,1.0,-0.9,.259,53
Zach Humphreys,668876,last_7,AAA,28.7,Salt Lake Bees,Total,SL,- - -,,,3,11,12,3,1,2,0,0,2,1,1,0,2,0,0,0,0,0,0,.273,8.3%,16.7%,.500,.333,.455,.788,.182,,.333,,1.7,-0.2,.351,92
Royce Lewis,668904,last_7,AAA,27.0,St. Paul Saints,Total,STP,- - -,,,4,16,18,6,2,1,0,3,6,9,2,0,2,0,0,0,0,0,0,.375,11.1%,11.1%,1.000,.444,1.000,1.444,.625,,.273,,6.1,3.8,.604,262
