player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jeimer Candelario,600869,last_7,AAA,32.5,Salt Lake Bees,Total,SL,- - -,,,1,4,4,2,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,1.500,2.000,1.000,,.333,,2.1,1.5,.851,363
Vimael Machín,605353,last_7,AAA,32.7,Albuquerque Isotopes,Total,ABQ,- - -,,,7,30,31,8,5,1,0,2,4,4,1,0,3,0,0,0,3,1,0,.267,3.2%,9.7%,.333,.290,.500,.790,.233,,.240,,4.2,-0.3,.348,93
Joey Meneses,608841,last_7,AAA,34.1,Las Vegas Aviators,Total,LV,- - -,,,7,27,33,10,3,5,0,2,6,9,4,1,3,0,2,0,1,0,0,.370,12.1%,9.1%,1.333,.424,.778,1.202,.407,,.333,,8.0,3.2,.486,167
Richie Martin Jr.,621006,last_7,AAA,31.4,Round Rock Express,Total,RR,- - -,,,5,15,20,4,3,0,0,1,3,1,4,0,3,0,0,1,2,1,0,.267,20.0%,15.0%,1.333,.421,.467,.888,.200,,.273,,3.6,0.7,.404,124
Kevin Newman,621028,last_7,AAA,32.8,Omaha Storm Chasers,Total,OMA,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,75.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.0,.000,-101
Chris Taylor,621035,last_7,AAA,35.7,Salt Lake Bees,Total,SL,- - -,,,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.000,0.0%,0.0%,,.500,.000,.500,.000,,.000,,0.3,0.0,.371,106
Tomás Nido,621512,last_7,AAA,32.1,Toledo Mud Hens,Total,TOL,- - -,,,3,11,11,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.091,0.0%,36.4%,.000,.091,.091,.182,.000,,.143,,-0.7,-2.1,.083,-51
Donovan Walton,622268,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,,,2,4,8,1,1,0,0,0,1,2,3,0,0,0,1,0,0,0,0,.250,37.5%,0.0%,,.500,.250,.750,.000,,.200,,1.3,0.1,.380,111
Pablo Reyes,622569,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,,,2,6,11,2,2,0,0,0,1,1,4,0,0,0,1,0,1,0,1,.333,36.4%,0.0%,,.545,.333,.879,.000,,.286,,2.1,0.5,.424,134
Andrew Velazquez,623205,last_7,AAA,31.9,Reno Aces,Total,RNO,- - -,,,6,21,24,3,3,0,0,0,0,1,2,0,10,0,0,1,0,0,0,.143,8.3%,41.7%,.200,.217,.143,.360,.000,,.273,,0.1,-3.4,.181,3
Christian Arroyo,624414,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,,,6,25,26,7,6,1,0,0,2,2,0,0,3,0,1,0,1,0,0,.280,0.0%,11.5%,.000,.269,.320,.589,.040,,.304,,1.9,-1.4,.260,57
Cavan Biggio,624415,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,19,27,6,5,0,0,1,4,3,8,0,5,0,0,0,0,0,0,.316,29.6%,18.5%,1.600,.519,.474,.992,.158,,.385,,6.0,2.0,.457,152
Dom Nuñez,624513,last_7,AAA,31.3,Columbus Clippers,Total,COL,- - -,,,2,2,4,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,.500,50.0%,25.0%,2.000,.750,1.000,1.750,.500,,1.000,,1.6,1.1,.679,313
Riley Unroe,624523,last_7,AAA,30.8,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,7,9,3,3,0,0,0,3,2,2,0,1,0,0,0,0,0,1,.429,22.2%,11.1%,2.000,.556,.429,.984,.000,,.500,,2.0,0.7,.461,154
Andy Ibáñez,628451,last_7,AAA,33.1,Syracuse Mets,Total,SYR,- - -,,,5,17,17,3,1,1,0,1,1,4,0,0,2,0,0,0,0,0,0,.176,0.0%,11.8%,.000,.176,.412,.588,.235,,.143,,1.2,-1.0,.254,54
José Azócar,640492,last_7,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,2,7,8,1,0,1,0,0,1,1,1,0,2,0,0,0,0,1,0,.143,12.5%,25.0%,.500,.250,.286,.536,.143,,.200,,0.5,-0.5,.251,52
Jason Delay,641511,last_7,AAA,31.2,Worcester Red Sox,Total,WOR,- - -,,,3,12,13,1,1,0,0,0,1,0,0,0,3,1,0,0,1,0,0,.083,0.0%,23.1%,.000,.154,.083,.237,.000,,.111,,-0.4,-2.1,.127,-24
Garrett Hampson,641658,last_7,AAA,31.6,Louisville Bats,Total,LOU,- - -,,,5,13,14,3,2,1,0,0,1,2,1,0,4,0,0,0,2,1,0,.231,7.1%,28.6%,.250,.286,.308,.593,.077,,.333,,1.2,-0.6,.273,66
Trey Mancini,641820,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,7,26,30,11,5,4,0,2,7,11,4,0,5,0,0,0,2,0,0,.423,13.3%,16.7%,.800,.500,.808,1.308,.385,,.474,,9.0,4.7,.560,207
Chuckie Robinson,642020,last_7,AAA,31.5,Oklahoma City Comets,Total,OKC,- - -,,,3,9,10,2,1,0,0,1,1,4,1,0,1,0,0,0,0,0,0,.222,10.0%,10.0%,1.000,.300,.556,.856,.333,,.143,,1.6,0.1,.373,107
Rowdy Tellez,642133,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,,,3,11,13,3,3,0,0,0,1,1,2,0,2,0,0,0,0,0,0,.273,15.4%,15.4%,1.000,.385,.273,.657,.000,,.333,,1.6,-0.1,.319,94
Matt Thaiss,642136,last_7,AAA,31.1,Worcester Red Sox,Total,WOR,- - -,,,3,8,12,1,1,0,0,0,0,1,3,0,0,1,0,0,0,1,0,.125,25.0%,0.0%,,.417,.125,.542,.000,,.125,,1.4,-0.1,.316,91
Sergio Alcántara,642727,last_7,AAA,29.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.5,-1.0,.000,-101
Austin Wynns,642851,last_7,AAA,35.5,Salt Lake Bees,Total,SL,- - -,,,4,14,14,4,3,0,0,1,2,4,0,0,2,0,0,0,1,0,0,.286,0.0%,14.3%,.000,.286,.500,.786,.214,,.273,,1.9,-0.2,.346,92
Victor Robles,645302,last_7,AAA,29.0,Tacoma Rainiers,Total,TAC,- - -,,,1,5,6,2,2,0,0,0,1,2,1,0,0,0,0,0,1,0,0,.400,16.7%,0.0%,,.500,.400,.900,.000,,.400,,1.2,0.3,.422,133
Ali Sánchez,645305,last_7,AAA,29.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,16,17,3,1,1,0,1,1,1,1,0,3,0,0,0,3,0,0,.188,5.9%,17.6%,.333,.235,.438,.673,.250,,.167,,1.7,-0.5,.296,79
Jose Herrera,645444,last_7,AAA,29.2,Round Rock Express,Total,RR,- - -,,,2,5,8,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,.000,37.5%,12.5%,3.000,.375,.000,.375,.000,,.000,,0.6,-0.6,.267,50
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,6,22,25,8,5,3,0,0,3,5,2,0,7,0,1,0,0,0,0,.364,8.0%,28.0%,.286,.400,.500,.900,.136,,.500,,4.5,1.3,.394,139
Andy Yerzy,647378,last_7,AAA,27.9,Memphis Redbirds,Total,MEM,- - -,,,1,4,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,.750,1.250,.250,,.500,,1.2,0.7,.551,235
Luis Urías,649966,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,,,5,21,24,8,7,0,0,1,5,4,3,0,1,0,0,0,0,0,0,.381,12.5%,4.2%,3.000,.458,.524,.982,.143,,.368,,5.0,1.5,.442,144
Bryan De La Cruz,650559,last_7,AAA,29.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,17,22,3,1,0,0,2,3,5,4,0,4,0,0,0,0,0,0,.176,18.2%,18.2%,1.000,.333,.529,.863,.353,,.091,,3.7,0.9,.380,131
Matt Lloyd,651016,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,,,3,14,14,4,4,0,0,0,1,0,0,0,7,0,0,0,0,0,0,.286,0.0%,50.0%,.000,.286,.286,.571,.000,,.571,,1.0,-0.8,.260,58
Riley Adams,656180,last_7,AAA,29.9,Rochester Red Wings,Total,ROC,- - -,,,2,7,8,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,.143,12.5%,12.5%,1.000,.250,.143,.393,.000,,.167,,0.2,-0.8,.203,22
Michael Chavis,656308,last_7,AAA,30.8,Louisville Bats,Total,LOU,- - -,,,5,17,19,2,0,2,0,0,3,0,2,0,6,0,0,0,1,0,0,.118,10.5%,31.6%,.333,.211,.235,.446,.118,,.182,,0.7,-1.8,.211,28
Stuart Fairchild,656413,last_7,AAA,30.2,Columbus Clippers,Total,COL,- - -,,,4,14,16,2,1,1,0,0,2,0,2,0,2,0,0,0,0,2,0,.143,12.5%,12.5%,1.000,.250,.214,.464,.071,,.167,,0.8,-1.3,.227,37
Connor Joe,656582,last_7,AAA,33.8,Tacoma Rainiers,Total,TAC,- - -,,,2,7,8,3,1,2,0,0,1,0,1,0,1,0,0,0,0,1,0,.429,12.5%,12.5%,1.000,.500,.714,1.214,.286,,.500,,2.2,1.0,.526,189
Jakson Reetz,656883,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,4,18,18,7,4,2,0,1,4,3,0,0,2,0,0,0,1,0,0,.389,0.0%,11.1%,.000,.389,.667,1.056,.278,,.400,,4.1,1.4,.463,155
Pavin Smith,656976,last_7,ACL,30.3,ACL D-backs,Total,A-DBA,- - -,,,2,8,8,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.125,0.0%,25.0%,.000,.125,.125,.250,.000,,.167,,-0.3,-1.5,.114,-27
Nicholas Torres,657051,last_7,AA,32.9,Somerset Patriots,Total,SOM,- - -,,,1,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,20.0%,0.0%,,.200,.000,.200,.000,,.000,,-0.1,-0.7,.142,-24
Brian O'Keefe,657247,last_7,AAA,32.9,Tacoma Rainiers,Total,TAC,- - -,,,3,11,12,4,4,0,0,0,1,3,1,0,3,0,0,0,1,0,0,.364,8.3%,25.0%,.333,.417,.364,.780,.000,,.500,,1.8,0.0,.363,101
Rudy Martin Jr.,657675,last_7,AA,30.3,Northwest Arkansas Naturals,Total,NWA,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,,.333,.333,.667,.000,,.333,,0.3,-0.1,.303,81
Yonny Hernández,660634,last_7,AAA,28.1,Syracuse Mets,Total,SYR,- - -,,,5,16,20,5,5,0,0,0,2,1,3,0,3,0,1,0,0,2,0,.312,15.0%,15.0%,1.000,.400,.312,.713,.000,,.357,,2.6,0.1,.334,103
Diego Castillo,660636,last_7,AAA,28.6,Round Rock Express,Total,RR,- - -,,,6,25,27,11,8,3,0,0,2,9,2,0,2,0,0,0,0,0,2,.440,7.4%,7.4%,1.000,.481,.560,1.041,.120,,.478,,6.2,2.2,.466,157
Leo Rivas,660844,last_7,AAA,28.6,Tacoma Rainiers,Total,TAC,- - -,,,4,14,20,2,2,0,0,0,2,0,5,0,4,1,0,0,0,0,1,.143,25.0%,20.0%,1.250,.400,.143,.543,.000,,.200,,2.1,-0.9,.306,71
Brian Serven,661531,last_7,AAA,31.1,Las Vegas Aviators,Total,LV,- - -,,,5,17,20,3,1,1,0,1,2,2,3,0,8,0,0,0,0,0,0,.176,15.0%,40.0%,.375,.300,.412,.712,.235,,.250,,2.3,-0.6,.322,80
Max Burt,661733,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,,,5,14,18,4,3,1,0,0,3,1,3,0,5,0,1,0,0,1,1,.286,16.7%,27.8%,.600,.389,.357,.746,.071,,.400,,2.5,0.2,.342,108
James Nelson,663445,last_7,AAA,28.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,21,23,2,1,1,0,0,2,1,1,0,11,1,0,0,1,0,0,.095,4.3%,47.8%,.091,.174,.143,.317,.048,,.200,,-0.3,-3.6,.159,-8
Lars Nootbaar,663457,last_7,AAA,28.7,Memphis Redbirds,Total,MEM,- - -,,,4,13,14,4,2,1,0,1,2,3,1,0,1,0,0,0,0,0,0,.308,7.1%,7.1%,1.000,.357,.615,.973,.308,,.273,,2.8,1.0,.424,155
Luken Baker,663609,last_7,AAA,29.2,Reno Aces,Total,RNO,- - -,,,5,17,20,1,1,0,0,0,0,2,2,0,6,0,1,0,0,0,0,.059,10.0%,30.0%,.333,.150,.059,.209,.000,,.083,,-0.9,-3.8,.117,-31
Nick Madrigal,663611,last_7,AAA,29.2,Salt Lake Bees,Total,SL,- - -,,,5,22,23,6,5,0,0,1,2,5,0,0,2,0,1,0,1,0,0,.273,0.0%,8.7%,.000,.261,.409,.670,.136,,.250,,2.1,-1.3,.290,62
Connor Kaiser,663731,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,3,12,12,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-1.6,-3.1,.000,-101
Luke Williams,663897,last_7,AAA,29.8,Gwinnett Stripers,Total,GWN,- - -,,,6,23,27,3,2,1,0,0,4,1,4,1,5,0,0,0,1,3,1,.130,14.8%,18.5%,.800,.259,.174,.433,.043,,.167,,0.8,-2.7,.202,22
Scott Kingery,664068,last_7,AAA,32.1,Iowa Cubs,Total,IOW,- - -,,,4,15,18,3,3,0,0,0,2,1,2,0,5,0,1,0,0,0,0,.200,11.1%,27.8%,.400,.278,.200,.478,.000,,.273,,0.9,-1.4,.231,40
Dylan Moore,664238,last_7,AAA,33.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,18,20,5,4,0,0,1,3,3,2,0,6,0,0,0,0,1,1,.278,10.0%,30.0%,.333,.350,.444,.794,.167,,.364,,3.0,0.5,.359,118
Alejo Lopez,664670,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,,,5,18,21,8,5,3,0,0,3,3,2,0,2,1,0,0,0,1,0,.444,9.5%,9.5%,1.000,.524,.611,1.135,.167,,.500,,5.4,2.4,.505,177
Nathan Lukes,664770,last_7,A,31.9,Dunedin Blue Jays,Total,DUN,- - -,,,3,9,10,3,2,0,0,1,1,2,1,0,1,0,0,0,0,0,0,.333,10.0%,10.0%,1.000,.400,.667,1.067,.333,,.286,,2.2,0.8,.464,153
LaMonte Wade Jr.,664774,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,,,4,13,17,3,2,1,0,0,1,1,3,0,5,0,1,0,1,1,0,.231,17.6%,29.4%,.600,.353,.308,.661,.077,,.333,,1.9,-0.3,.309,87
Seth Brown,664913,last_7,AAA,33.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,15,18,4,2,2,0,0,1,1,3,0,6,0,0,0,0,0,0,.267,16.7%,33.3%,.500,.389,.400,.789,.133,,.444,,2.8,0.5,.363,121
Gilberto Celestino,665482,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,5,21,24,8,6,1,0,1,5,4,3,0,3,0,0,0,0,0,2,.381,12.5%,12.5%,1.000,.458,.571,1.030,.190,,.412,,5.3,1.8,.458,152
Cristian Pache,665506,last_7,AAA,27.5,Syracuse Mets,Total,SYR,- - -,,,5,18,20,3,2,1,0,0,1,3,1,0,2,0,1,0,2,1,0,.167,5.0%,10.0%,.500,.200,.222,.422,.056,,.176,,0.4,-2.2,.191,16
Oswaldo Cabrera,665828,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,24,27,3,3,0,0,0,1,1,2,0,8,0,1,0,0,1,0,.125,7.4%,29.6%,.250,.185,.125,.310,.000,,.176,,-0.3,-3.7,.154,-7
Enmanuel Valdez,665839,last_7,AAA,27.4,Indianapolis Indians,Total,IND,- - -,,,5,17,18,6,4,0,0,2,3,5,1,0,3,0,0,0,1,0,0,.353,5.6%,16.7%,.333,.389,.706,1.095,.353,,.333,,4.4,2.1,.476,190
Jesús Bastidas,665846,last_7,AAA,27.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,4,15,17,1,0,0,0,1,2,1,2,1,4,0,0,0,0,0,0,.067,11.8%,23.5%,.500,.176,.267,.443,.200,,.000,,0.1,-2.0,.176,6
Jair Camargo,665856,last_7,AAA,26.9,Gwinnett Stripers,Total,GWN,- - -,,,3,11,12,1,1,0,0,0,1,1,1,0,5,0,0,0,0,0,0,.091,8.3%,41.7%,.200,.167,.091,.258,.000,,.167,,-0.3,-1.8,.135,-19
Nolan Jones,666134,last_7,AAA,28.1,Columbus Clippers,Total,COL,- - -,,,3,11,13,2,1,1,0,0,0,0,2,0,6,0,0,0,1,1,0,.182,15.4%,46.2%,.333,.308,.273,.580,.091,,.400,,1.1,-0.5,.279,69
Josh Lowe,666139,last_7,AAA,28.3,Salt Lake Bees,Total,SL,- - -,,,3,12,16,4,2,1,0,1,3,2,4,0,4,0,0,0,0,2,0,.333,25.0%,25.0%,1.000,.500,.667,1.167,.333,,.429,,4.1,1.8,.504,177
Tyler Fitzgerald,666149,last_7,AAA,28.7,Oklahoma City Comets,Total,OKC,- - -,,,5,19,21,6,3,1,0,2,6,6,2,0,2,0,0,0,0,0,0,.316,9.5%,9.5%,1.000,.381,.684,1.065,.368,,.267,,4.7,1.6,.460,154
Dominic Fletcher,666150,last_7,AAA,28.7,Indianapolis Indians,Total,IND,- - -,,,6,19,21,2,1,1,0,0,1,0,1,0,7,1,0,0,0,0,0,.105,4.8%,33.3%,.143,.190,.158,.348,.053,,.167,,0.1,-2.5,.174,5
Ben Rortvedt,666163,last_7,AAA,28.7,Syracuse Mets,Total,SYR,- - -,,,3,10,11,1,0,1,0,0,2,0,1,0,2,0,0,0,0,0,0,.100,9.1%,18.2%,.500,.182,.200,.382,.100,,.125,,0.1,-1.3,.182,10
Blake Sabol,666165,last_7,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,4,10,10,3,3,0,0,0,1,0,0,0,3,0,0,0,0,1,0,.300,0.0%,30.0%,.000,.300,.300,.600,.000,,.429,,0.8,-0.4,.273,65
Dylan Carlson,666185,last_7,AAA,27.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,17,21,1,1,0,0,0,3,2,4,0,2,0,0,0,1,0,0,.059,19.0%,9.5%,2.000,.238,.059,.297,.000,,.067,,0.2,-2.5,.179,8
Cooper Johnson,666194,last_7,AAA,28.1,Round Rock Express,Total,RR,- - -,,,4,17,18,3,2,1,0,0,2,2,1,0,7,0,0,0,0,1,0,.176,5.6%,38.9%,.143,.222,.235,.458,.059,,.300,,0.5,-2.1,.213,21
Grae Kessinger,666197,last_7,FCL,28.8,FCL Mets,Total,F-MET,- - -,,,4,9,14,2,0,1,0,1,5,5,5,0,3,0,0,0,0,1,1,.222,35.7%,21.4%,1.667,.500,.667,1.167,.444,,.200,,3.7,1.5,.497,171
Carter Kieboom,666198,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,19,22,3,1,0,1,1,4,2,2,0,5,1,0,0,1,0,0,.158,9.1%,22.7%,.400,.273,.421,.694,.263,,.154,,2.5,-0.3,.310,88
Taylor Trammell,666211,last_7,AA,28.7,Corpus Christi Hooks,Total,CC,- - -,,,3,12,12,3,1,0,0,2,3,3,0,0,2,0,0,0,0,0,0,.250,0.0%,16.7%,.000,.250,.750,1.000,.500,,.125,,2.5,0.8,.427,150
Bo Naylor,666310,last_7,ACL,26.3,ACL Guardians,Total,A-GUA,- - -,,,2,8,10,1,0,1,0,0,3,0,2,0,3,0,0,0,0,0,0,.125,20.0%,30.0%,.667,.300,.250,.550,.125,,.200,,0.9,-0.5,.272,61
Archer Brookman,666386,last_7,AA,27.4,Columbus Clingstones,Total,COL,- - -,,,4,8,11,1,1,0,0,0,0,2,3,0,3,0,0,0,0,0,0,.125,27.3%,27.3%,1.000,.364,.125,.489,.000,,.200,,0.9,-0.6,.277,60
Jason Matthews,667240,last_7,AAA,29.1,Charlotte Knights,Total,CLT,- - -,,,3,10,12,4,2,0,0,2,3,3,2,0,4,0,0,0,0,0,0,.400,16.7%,33.3%,.500,.500,1.000,1.500,.600,,.500,,4.2,2.6,.622,269
Corey Julks,667452,last_7,AAA,30.2,Toledo Mud Hens,Total,TOL,- - -,,,5,18,20,4,2,0,0,2,3,3,2,0,6,0,0,0,0,0,0,.222,10.0%,30.0%,.333,.300,.556,.856,.333,,.200,,3.2,0.7,.373,127
C.J. Stubbs,667690,last_7,FCL,29.5,FCL Blue Jays,Total,F-BLU,- - -,,,1,5,5,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,.200,0.0%,20.0%,.000,.200,.200,.400,.000,,.250,,0.1,-0.7,.182,12
Ernesto Martinez Jr.,667803,last_7,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,15,17,3,1,0,1,1,2,2,2,0,3,0,0,0,1,0,0,.200,11.8%,17.6%,.667,.294,.533,.827,.333,,.182,,2.5,0.4,.358,117
Nick Pratto,668472,last_7,AAA,27.6,Round Rock Express,Total,RR,- - -,,,5,18,20,6,2,1,1,2,3,4,2,0,5,0,0,0,0,0,0,.333,10.0%,25.0%,.400,.400,.833,1.233,.500,,.364,,5.4,2.5,.520,185
Tres Barrera,668663,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,,,2,7,9,4,3,1,0,0,2,0,2,0,2,0,0,0,0,0,0,.571,22.2%,22.2%,1.000,.667,.714,1.381,.143,,.800,,3.1,1.9,.605,268
Payton Henry,668721,last_7,AAA,28.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,18,19,2,2,0,0,0,2,0,0,0,5,1,0,0,0,0,0,.111,0.0%,26.3%,.000,.158,.111,.269,.000,,.154,,-0.5,-2.9,.135,-19
Akil Baddoo,668731,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,4,14,17,3,3,0,0,0,3,1,2,0,4,0,1,0,0,0,1,.214,11.8%,23.5%,.500,.294,.214,.508,.000,,.273,,1.0,-1.1,.244,48
Duke Ellis,668752,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,16,21,3,3,0,0,0,2,0,3,0,6,1,0,1,0,7,0,.188,14.3%,28.6%,.500,.350,.188,.537,.000,,.300,,1.9,-0.8,.280,70
Devin Ortiz,668776,last_7,AA,27.3,Knoxville Smokies,Total,KNX,- - -,,,2,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.125,0.0%,37.5%,.000,.125,.125,.250,.000,,.200,,-0.4,-1.4,.114,-37
Andrew Knizner,668800,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,,,6,25,26,10,4,4,0,2,5,4,1,0,3,0,0,0,1,0,0,.400,3.8%,11.5%,.333,.423,.800,1.223,.400,,.400,,7.2,3.4,.529,190
Kyle McCann,668832,last_7,ACL,28.5,ACL Rockies,Total,A-RCK,- - -,,,4,12,16,4,1,2,0,1,4,4,3,0,4,1,0,0,0,1,0,.333,18.8%,25.0%,.750,.500,.750,1.250,.417,,.429,,4.6,2.2,.530,190
Conner Capel,668843,last_7,AA,29.0,Hartford Yard Goats,Total,HFD,- - -,,,4,15,16,3,1,1,0,1,1,3,1,0,4,0,0,0,0,0,0,.200,6.2%,25.0%,.250,.250,.467,.717,.267,,.200,,1.7,0.1,.314,104
Aaron Schunk,668845,last_7,AAA,28.8,Gwinnett Stripers,Total,GWN,- - -,,,6,23,24,3,2,0,1,0,1,4,0,0,4,0,1,0,0,0,0,.130,0.0%,16.7%,.000,.125,.217,.342,.087,,.150,,-0.4,-3.5,.144,-13
Zach Humphreys,668876,last_7,AAA,28.6,Salt Lake Bees,Total,SL,- - -,,,3,11,13,2,2,0,0,0,0,0,1,0,3,1,0,0,0,0,0,.182,7.7%,23.1%,.333,.308,.182,.490,.000,,.250,,0.8,-1.1,.252,42
