player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Max Kepler,596146,last_7,ACL,33.3,ACL D-backs,Total,A-DBA,- - -,,,2,3,7,1,0,0,0,1,3,1,3,0,1,1,0,0,0,0,0,.333,42.9%,14.3%,3.000,.714,1.333,2.048,1.000,,.000,,3.1,1.9,.712,255
Jeimer Candelario,600869,last_7,AAA,32.5,Salt Lake Bees,Total,SL,- - -,,,6,24,28,5,2,3,0,0,5,3,4,0,9,0,0,0,0,0,0,.208,14.3%,32.1%,.444,.321,.333,.655,.125,,.333,,3.0,-1.1,.305,73
Ramón Urías,602104,last_7,AAA,32.0,Memphis Redbirds,Total,MEM,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.143,0.0%,42.9%,.000,.143,.143,.286,.000,,.250,,-0.2,-1.2,.130,-24
Vimael Machín,605353,last_7,AAA,32.7,Albuquerque Isotopes,Total,ABQ,- - -,,,7,27,30,9,8,1,0,0,4,3,2,0,7,1,0,0,1,1,0,.333,6.7%,23.3%,.286,.400,.370,.770,.037,,.450,,4.4,0.0,.358,101
Joey Meneses,608841,last_7,AAA,34.1,Las Vegas Aviators,Total,LV,- - -,,,7,31,33,12,8,3,0,1,10,11,2,0,5,0,0,0,0,0,0,.387,6.1%,15.2%,.400,.424,.581,1.005,.194,,.440,,7.1,2.3,.445,148
Richie Martin Jr.,621006,last_7,AAA,31.5,Albuquerque Isotopes,Total,ABQ,- - -,,,2,6,8,1,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0,.167,12.5%,0.0%,,.375,.167,.542,.000,,.167,,0.8,-0.4,.295,67
Kevin Newman,621028,last_7,AAA,32.8,Omaha Storm Chasers,Total,OMA,- - -,,,4,14,16,4,3,1,0,0,1,2,2,0,3,0,0,0,0,0,0,.286,12.5%,18.8%,.667,.375,.357,.732,.071,,.364,,2.1,-0.1,.340,97
Tomás Nido,621512,last_7,AAA,32.2,Toledo Mud Hens,Total,TOL,- - -,,,2,7,7,2,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,.286,0.0%,28.6%,.000,.286,.714,1.000,.429,,.250,,1.4,0.5,.431,149
Pablo Reyes,622569,last_7,AAA,32.8,El Paso Chihuahuas,Total,ELP,- - -,,,6,24,29,6,4,2,0,0,3,1,4,0,5,0,0,1,0,2,0,.250,13.8%,17.2%,.800,.357,.333,.690,.083,,.316,,3.5,-0.7,.324,83
Andrew Velazquez,623205,last_7,AAA,31.9,Reno Aces,Total,RNO,- - -,,,3,14,15,8,5,1,1,1,4,7,0,0,3,0,0,1,0,0,0,.571,0.0%,20.0%,.000,.571,1.000,1.571,.429,,.700,,6.0,3.9,.685,277
Christian Arroyo,624414,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,,,3,7,8,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,.143,12.5%,25.0%,.500,.250,.286,.536,.143,,.200,,0.5,-0.6,.251,45
Cavan Biggio,624415,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,27,29,7,6,1,0,0,3,3,2,0,8,0,0,0,0,2,0,.259,6.9%,27.6%,.250,.310,.296,.607,.037,,.368,,2.5,-1.7,.282,60
Jose Trevino,624431,last_7,AAA,33.5,Louisville Bats,Total,LOU,- - -,,,2,7,7,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,.143,0.0%,28.6%,.000,.143,.286,.429,.143,,.200,,0.1,-0.9,.185,8
Riley Unroe,624523,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-0.6,.178,4
Andy Ibáñez,628451,last_7,AAA,33.2,Syracuse Mets,Total,SYR,- - -,,,6,22,23,6,4,1,0,1,3,4,1,0,4,0,0,0,1,0,0,.273,4.3%,17.4%,.250,.304,.455,.759,.182,,.294,,3.0,-0.2,.337,95
José Azócar,640492,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,5,22,22,3,3,0,0,0,3,1,0,0,5,0,0,0,0,2,0,.136,0.0%,22.7%,.000,.136,.136,.273,.000,,.176,,-0.8,-3.8,.124,-27
Jason Delay,641511,last_7,AAA,31.3,Worcester Red Sox,Total,WOR,- - -,,,3,12,13,3,2,1,0,0,1,1,1,0,3,0,0,0,0,0,0,.250,7.7%,23.1%,.333,.308,.333,.641,.083,,.333,,1.2,-0.5,.294,70
Edwin Díaz,641521,last_7,FCL,30.8,FCL Astros,Total,F-AST,- - -,,,1,3,4,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,.000,0.0%,50.0%,.000,.250,.000,.250,.000,,.000,,0.1,-0.6,.186,14
Garrett Hampson,641658,last_7,AAA,31.7,Louisville Bats,Total,LOU,- - -,,,5,20,22,6,2,3,0,1,5,5,2,0,4,0,0,0,0,1,0,.300,9.1%,18.2%,.500,.364,.600,.964,.300,,.333,,4.3,1.3,.420,142
Trey Mancini,641820,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,4,14,17,4,2,0,0,2,4,3,2,0,1,0,1,0,0,0,0,.286,11.8%,5.9%,2.000,.353,.714,1.067,.429,,.167,,3.6,1.1,.439,145
Chuckie Robinson,642020,last_7,AAA,31.5,Oklahoma City Comets,Total,OKC,- - -,,,3,11,12,2,1,1,0,0,0,1,1,0,2,0,0,0,1,0,0,.182,8.3%,16.7%,.500,.250,.273,.523,.091,,.222,,0.7,-1.1,.243,39
Rowdy Tellez,642133,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,,,3,10,13,2,0,2,0,0,2,0,3,0,4,0,0,0,1,0,0,.200,23.1%,30.8%,.750,.385,.400,.785,.200,,.333,,1.9,0.2,.363,110
Matt Thaiss,642136,last_7,AAA,31.1,Worcester Red Sox,Total,WOR,- - -,,,5,18,20,4,2,1,0,1,3,4,2,0,2,0,0,0,2,0,0,.222,10.0%,10.0%,1.000,.300,.444,.744,.222,,.200,,2.5,-0.2,.332,92
Chadwick Tromp,644433,last_7,AAA,31.2,Norfolk Tides,Total,NOR,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,37
Jose Herrera,645444,last_7,AAA,29.3,Round Rock Express,Total,RR,- - -,,,4,14,16,3,3,0,0,0,1,0,1,0,5,0,0,1,1,0,0,.214,6.2%,31.2%,.200,.267,.214,.481,.000,,.333,,0.7,-1.6,.229,32
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,5,19,21,5,2,2,1,0,3,5,2,0,6,0,0,0,0,0,0,.263,9.5%,28.6%,.333,.333,.474,.807,.211,,.385,,3.0,0.2,.356,105
Andy Yerzy,647378,last_7,AAA,27.9,Memphis Redbirds,Total,MEM,- - -,,,2,5,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,16.7%,33.3%,.500,.167,.000,.167,.000,,.000,,-0.2,-1.1,.118,-31
Luis Urías,649966,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,,,6,26,29,10,4,5,1,0,2,4,2,0,5,0,1,0,1,0,0,.385,6.9%,17.2%,.400,.414,.654,1.068,.269,,.455,,6.4,2.2,.454,153
Eloy Jiménez,650391,last_7,FCL,29.5,FCL Blue Jays,Total,F-BLU,- - -,,,4,11,11,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.182,0.0%,9.1%,.000,.182,.182,.364,.000,,.200,,0.0,-1.6,.165,1
Bryan De La Cruz,650559,last_7,AAA,29.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,14,18,5,4,1,0,0,2,2,4,0,1,0,0,0,0,0,0,.357,22.2%,5.6%,4.000,.500,.429,.929,.071,,.385,,3.7,1.2,.432,149
René Pinto,650907,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,9,9,1,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,.111,0.0%,55.6%,.000,.111,.111,.222,.000,,.250,,-0.5,-1.8,.101,-36
Yohel Pozo,650968,last_7,AAA,29.0,Memphis Redbirds,Total,MEM,- - -,,,4,16,16,4,3,1,0,0,1,1,0,0,4,0,0,0,1,0,0,.250,0.0%,25.0%,.000,.250,.312,.562,.062,,.333,,1.0,-1.2,.252,46
Matt Lloyd,651016,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,,,5,16,17,3,1,0,0,2,2,6,1,0,3,0,0,0,0,0,0,.188,5.9%,17.6%,.333,.235,.562,.798,.375,,.091,,2.3,-0.0,.344,98
Riley Adams,656180,last_7,AAA,30.0,Rochester Red Wings,Total,ROC,- - -,,,3,8,10,3,1,0,0,2,3,3,2,0,3,0,0,0,0,0,0,.375,20.0%,30.0%,.667,.500,1.125,1.625,.750,,.333,,3.8,2.4,.655,277
Michael Chavis,656308,last_7,AAA,30.8,Louisville Bats,Total,LOU,- - -,,,6,24,26,6,4,0,0,2,4,9,1,0,4,0,1,0,0,0,0,.250,3.8%,15.4%,.250,.269,.500,.769,.250,,.211,,3.2,-0.3,.330,90
Connor Joe,656582,last_7,AAA,33.8,Tacoma Rainiers,Total,TAC,- - -,,,4,15,16,1,1,0,0,0,0,1,1,0,4,0,0,0,1,0,0,.067,6.2%,25.0%,.250,.125,.067,.192,.000,,.091,,-0.9,-3.2,.101,-37
Jakson Reetz,656883,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,4,11,12,5,5,0,0,0,2,1,0,0,2,1,0,0,0,0,0,.455,0.0%,16.7%,.000,.500,.455,.955,.000,,.556,,2.5,0.8,.441,146
Nicholas Torres,657051,last_7,AA,32.9,Somerset Patriots,Total,SOM,- - -,,,5,19,20,3,2,1,0,0,0,1,1,0,6,0,0,0,0,1,0,.158,5.0%,30.0%,.167,.200,.211,.411,.053,,.231,,0.4,-2.3,.191,16
Brian O'Keefe,657247,last_7,AAA,32.9,Tacoma Rainiers,Total,TAC,- - -,,,4,13,15,2,0,1,0,1,1,3,2,0,6,0,0,0,0,1,0,.154,13.3%,40.0%,.333,.267,.462,.728,.308,,.167,,1.8,-0.4,.322,82
Rudy Martin Jr.,657675,last_7,AA,30.4,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,11,12,2,1,0,0,1,3,1,1,0,3,0,0,0,0,2,1,.182,8.3%,25.0%,.333,.250,.455,.705,.273,,.143,,1.3,-0.4,.311,77
Yonny Hernández,660634,last_7,AAA,28.1,Syracuse Mets,Total,SYR,- - -,,,6,17,21,1,0,1,0,0,1,2,3,0,3,0,0,1,0,0,0,.059,14.3%,14.3%,1.000,.200,.118,.318,.059,,.071,,-0.0,-2.9,.171,0
Diego Castillo,660636,last_7,AAA,28.6,Round Rock Express,Total,RR,- - -,,,5,18,23,3,3,0,0,0,2,0,4,0,0,1,0,0,1,0,0,.167,17.4%,0.0%,,.348,.167,.514,.000,,.167,,1.9,-1.5,.275,56
Brian Serven,661531,last_7,AAA,31.1,Las Vegas Aviators,Total,LV,- - -,,,5,15,18,4,4,0,0,0,2,2,3,0,5,0,0,0,0,0,0,.267,16.7%,27.8%,.600,.389,.267,.656,.000,,.400,,2.1,-0.5,.321,81
James Nelson,663445,last_7,AAA,28.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,8,8,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.250,0.0%,37.5%,.000,.250,.250,.500,.000,,.400,,0.4,-0.8,.228,31
Tristin English,663536,last_7,AAA,29.1,Gwinnett Stripers,Total,GWN,- - -,,,3,8,11,0,0,0,0,0,1,0,2,0,2,1,0,0,1,0,0,.000,18.2%,18.2%,1.000,.273,.000,.273,.000,,.000,,0.2,-1.3,.197,14
Hayden Senger,663584,last_7,AAA,29.2,Syracuse Mets,Total,SYR,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-98
Luken Baker,663609,last_7,AAA,29.3,Reno Aces,Total,RNO,- - -,,,6,20,23,1,1,0,0,0,2,0,3,0,9,0,0,0,1,0,0,.050,13.0%,39.1%,.333,.174,.050,.224,.000,,.091,,-0.7,-4.0,.132,-20
Joey Bart,663698,last_7,A,29.5,Bradenton Marauders,Total,BRD,- - -,,,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,50.0%,50.0%,1.000,.500,.000,.500,.000,,,,0.3,0.1,.355,128
Cal Raleigh,663728,last_7,A+,29.5,Everett AquaSox,Total,EVE,- - -,,,3,10,11,4,1,0,0,3,3,9,0,0,2,1,0,0,0,0,0,.400,0.0%,18.2%,.000,.455,1.300,1.755,.900,,.200,,4.7,3.2,.726,306
Connor Kaiser,663731,last_7,AAA,29.6,Omaha Storm Chasers,Total,OMA,- - -,,,3,10,11,1,1,0,0,0,1,0,1,0,7,0,0,0,0,0,0,.100,9.1%,63.6%,.143,.182,.100,.282,.000,,.333,,-0.2,-1.7,.147,-14
Luke Williams,663897,last_7,AAA,29.8,Gwinnett Stripers,Total,GWN,- - -,,,4,14,17,2,2,0,0,0,1,0,3,0,2,0,0,0,0,1,0,.143,17.6%,11.8%,1.500,.294,.143,.437,.000,,.167,,0.8,-1.5,.233,35
César Salazar,663967,last_7,AAA,30.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,5,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.200,16.7%,16.7%,1.000,.333,.200,.533,.000,,.250,,0.5,-0.4,.270,54
Scott Kingery,664068,last_7,AAA,32.1,Iowa Cubs,Total,IOW,- - -,,,3,11,11,3,2,0,0,1,2,2,0,0,2,0,0,0,0,0,0,.273,0.0%,18.2%,.000,.273,.545,.818,.273,,.250,,1.6,0.1,.357,106
Dylan Moore,664238,last_7,AAA,33.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,16,18,6,6,0,0,0,1,1,1,0,2,1,0,0,0,3,0,.375,5.6%,11.1%,.500,.444,.375,.819,.000,,.429,,3.0,0.5,.384,122
Alejo Lopez,664670,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,,,7,28,29,8,5,2,0,1,5,3,1,0,1,0,0,0,0,0,1,.286,3.4%,3.4%,1.000,.310,.464,.775,.179,,.269,,3.9,-0.3,.343,93
Seth Brown,664913,last_7,AAA,33.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,11,16,1,1,0,0,0,0,0,5,0,4,0,0,0,1,0,0,.091,31.2%,25.0%,1.250,.375,.091,.466,.000,,.143,,1.3,-0.8,.279,61
Gilberto Celestino,665482,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,2,6,9,3,3,0,0,0,1,1,3,0,1,0,0,0,0,1,0,.500,33.3%,11.1%,3.000,.667,.500,1.167,.000,,.600,,2.6,1.3,.540,199
Cristian Pache,665506,last_7,AAA,27.6,Syracuse Mets,Total,SYR,- - -,,,5,15,16,3,2,1,0,0,0,1,0,0,4,1,0,0,0,0,0,.200,0.0%,25.0%,.000,.250,.267,.517,.067,,.273,,0.9,-1.3,.241,40
Oswaldo Cabrera,665828,last_7,AAA,27.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,16,17,8,7,1,0,0,2,0,1,0,4,0,0,0,0,0,0,.500,5.9%,23.5%,.250,.529,.562,1.092,.062,,.667,,4.3,1.9,.493,184
Enmanuel Valdez,665839,last_7,AAA,27.5,Indianapolis Indians,Total,IND,- - -,,,4,14,17,3,1,0,0,2,5,7,1,0,2,1,1,0,0,0,1,.214,5.9%,11.8%,.500,.294,.643,.937,.429,,.091,,2.9,0.5,.387,123
Jair Camargo,665856,last_7,AAA,26.9,Gwinnett Stripers,Total,GWN,- - -,,,4,16,16,5,3,2,0,0,0,2,0,0,7,0,0,0,0,0,0,.312,0.0%,43.8%,.000,.312,.438,.750,.125,,.556,,2.0,-0.2,.332,92
Nolan Jones,666134,last_7,AAA,28.1,Columbus Clippers,Total,COL,- - -,,,2,6,8,3,1,1,0,1,3,1,2,0,3,0,0,0,0,0,0,.500,25.0%,37.5%,.667,.625,1.167,1.792,.667,,1.000,,3.4,2.3,.717,312
Josh Lowe,666139,last_7,AAA,28.4,Salt Lake Bees,Total,SL,- - -,,,7,30,33,5,2,1,0,2,4,7,3,1,13,0,0,0,1,0,0,.167,9.1%,39.4%,.231,.242,.400,.642,.233,,.200,,2.7,-2.1,.274,56
Dominic Fletcher,666150,last_7,AAA,28.8,Indianapolis Indians,Total,IND,- - -,,,6,21,27,7,5,1,0,1,8,4,5,0,4,0,0,1,1,0,0,.333,18.5%,14.8%,1.250,.462,.524,.985,.190,,.375,,5.7,2.0,.443,155
Blake Sabol,666165,last_7,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,6,22,23,4,4,0,0,0,2,1,1,0,6,0,0,0,0,1,0,.182,4.3%,26.1%,.167,.217,.182,.399,.000,,.250,,0.3,-2.8,.189,10
Dylan Carlson,666185,last_7,AAA,27.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,10,13,2,0,1,0,1,2,2,3,0,3,0,0,0,0,0,0,.200,23.1%,23.1%,1.000,.385,.600,.985,.400,,.167,,2.6,0.8,.426,146
Cooper Johnson,666194,last_7,AAA,28.1,Round Rock Express,Total,RR,- - -,,,4,16,18,6,4,0,0,2,2,6,2,0,3,0,0,0,1,0,0,.375,11.1%,16.7%,.667,.444,.750,1.194,.375,,.364,,4.9,2.2,.516,186
Grae Kessinger,666197,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,5,16,22,2,1,1,0,0,3,5,4,0,3,2,0,0,0,0,0,.125,18.2%,13.6%,1.333,.364,.188,.551,.062,,.154,,2.2,-1.0,.297,68
Carter Kieboom,666198,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,16,17,4,3,1,0,0,1,4,0,0,3,0,1,0,0,0,0,.250,0.0%,17.6%,.000,.235,.312,.548,.062,,.286,,0.9,-1.5,.237,37
Bo Naylor,666310,last_7,AAA,26.3,Columbus Clippers,Total,COL,- - -,,,5,16,21,3,1,1,0,1,4,2,5,0,8,0,0,0,0,0,0,.188,23.8%,38.1%,.625,.381,.438,.818,.250,,.286,,3.3,0.5,.375,116
Archer Brookman,666386,last_7,AA,27.4,Columbus Clingstones,Total,COL,- - -,,,3,11,12,2,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,.182,8.3%,8.3%,1.000,.250,.455,.705,.273,,.111,,1.5,-0.0,.311,97
Jared Oliva,666931,last_7,AAA,30.5,Sacramento River Cats,Total,SAC,- - -,,,5,21,22,4,3,1,0,0,2,3,1,0,7,0,0,0,1,0,1,.190,4.5%,31.8%,.143,.227,.238,.465,.048,,.286,,0.8,-2.4,.215,24
Lourdes Gurriel Jr.,666971,last_7,ACL,32.7,ACL D-backs,Total,A-DBA,- - -,,,3,10,12,2,1,1,0,0,2,4,1,0,6,0,1,0,0,0,0,.200,8.3%,50.0%,.167,.250,.300,.550,.100,,.400,,0.9,-1.2,.243,44
Jason Matthews,667240,last_7,AAA,29.2,Charlotte Knights,Total,CLT,- - -,,,6,18,24,5,3,0,0,2,5,3,2,0,4,3,0,1,0,1,0,.278,8.3%,16.7%,.500,.435,.611,1.046,.333,,.250,,5.4,2.1,.461,166
Corey Julks,667452,last_7,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,,,4,14,15,6,3,1,0,2,2,5,1,0,3,0,0,0,0,1,0,.429,6.7%,20.0%,.333,.467,.929,1.395,.500,,.444,,5.0,2.9,.597,244
C.J. Stubbs,667690,last_7,A,29.6,Dunedin Blue Jays,Total,DUN,- - -,,,2,7,9,2,1,1,0,0,1,0,1,0,2,1,0,0,0,0,0,.286,11.1%,22.2%,.500,.444,.429,.873,.143,,.400,,1.7,0.6,.406,150
Ernesto Martinez Jr.,667803,last_7,AAA,27.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,13,14,3,1,1,0,1,1,4,1,0,4,0,0,0,0,0,0,.231,7.1%,28.6%,.250,.286,.538,.824,.308,,.250,,2.0,0.1,.359,107
Nick Pratto,668472,last_7,AAA,27.7,El Paso Chihuahuas,Total,ELP,- - -,,,2,5,6,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,.200,16.7%,16.7%,1.000,.333,.800,1.133,.600,,.000,,1.4,0.5,.470,161
Tres Barrera,668663,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,,,3,11,14,2,2,0,0,0,1,0,3,0,1,0,0,0,0,1,0,.182,21.4%,7.1%,3.000,.357,.182,.539,.000,,.200,,1.2,-0.7,.282,63
Akil Baddoo,668731,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,5,16,23,7,3,1,1,2,6,10,7,0,3,0,0,0,0,1,0,.438,30.4%,13.0%,2.333,.609,1.000,1.609,.562,,.455,,8.5,5.4,.646,272
Duke Ellis,668752,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,10,10,3,0,0,1,2,2,3,0,0,2,0,0,0,0,0,0,.300,0.0%,20.0%,.000,.300,1.100,1.400,.800,,.167,,3.2,1.9,.586,237
Devin Ortiz,668776,last_7,AA,27.3,Knoxville Smokies,Total,KNX,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.2,.000,-97
Andrew Knizner,668800,last_7,AAA,31.4,Albuquerque Isotopes,Total,ABQ,- - -,,,6,20,26,3,2,0,0,1,3,1,5,0,7,1,0,0,0,1,0,.150,19.2%,26.9%,.714,.346,.300,.646,.150,,.167,,3.0,-0.8,.316,79
Kyle McCann,668832,last_7,AAA,28.5,Albuquerque Isotopes,Total,ABQ,- - -,,,6,22,24,2,2,0,0,0,1,2,0,0,13,1,1,0,0,0,0,.091,0.0%,54.2%,.000,.125,.091,.216,.000,,.200,,-1.2,-4.7,.107,-34
Conner Capel,668843,last_7,AA,29.1,Hartford Yard Goats,Total,HFD,- - -,,,6,21,25,5,5,0,0,0,3,1,4,0,1,0,0,0,0,1,0,.238,16.0%,4.0%,4.000,.360,.238,.598,.000,,.250,,2.6,-0.8,.296,75
Aaron Schunk,668845,last_7,AAA,28.9,Gwinnett Stripers,Total,GWN,- - -,,,4,12,17,1,0,1,0,0,2,1,3,0,5,1,1,0,1,2,0,.083,17.6%,29.4%,.600,.294,.167,.461,.083,,.125,,1.0,-1.3,.245,42
Zach Humphreys,668876,last_7,AAA,28.7,Salt Lake Bees,Total,SL,- - -,,,6,20,25,6,4,2,0,0,5,3,5,0,5,0,0,0,0,1,0,.300,20.0%,20.0%,1.000,.440,.400,.840,.100,,.400,,4.3,0.7,.391,119
Royce Lewis,668904,last_7,AAA,27.0,St. Paul Saints,Total,STP,- - -,,,2,7,9,1,0,1,0,0,2,0,2,0,2,0,0,0,0,0,0,.143,22.2%,22.2%,1.000,.333,.286,.619,.143,,.200,,0.9,-0.3,.302,74
Josh Rojas,668942,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,,,2,8,9,2,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,.250,11.1%,11.1%,1.000,.333,.625,.958,.375,,.167,,1.7,0.5,.415,139
Freddy Zamora,668965,last_7,AAA,27.6,Nashville Sounds,Total,NAS,- - -,,,2,6,7,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,.500,14.3%,0.0%,,.571,.667,1.238,.167,,.500,,2.0,1.1,.546,215
Connor Scott,669002,last_7,AA,26.7,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,14,17,2,2,0,0,0,2,3,1,0,5,0,1,1,0,1,0,.143,5.9%,29.4%,.200,.188,.143,.330,.000,,.200,,-0.1,-2.6,.158,-5
