player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Vimael Machín,605353,last_7,AAA,32.7,Albuquerque Isotopes,Total,ABQ,- - -,,,7,27,31,7,6,0,0,1,4,7,1,0,4,1,2,0,1,1,1,.259,3.2%,12.9%,.250,.290,.370,.661,.111,,.250,,2.9,-1.9,.291,61
Joey Meneses,608841,last_7,AAA,34.1,Las Vegas Aviators,Total,LV,- - -,,,7,28,33,12,7,2,1,2,9,12,3,0,3,1,1,0,1,0,0,.429,9.1%,9.1%,1.000,.485,.786,1.271,.357,,.417,,9.4,4.3,.536,185
Richie Martin Jr.,621006,last_7,AAA,31.5,Albuquerque Isotopes,Total,ABQ,- - -,,,6,23,27,4,3,0,0,1,6,3,3,0,7,1,0,0,1,1,1,.174,11.1%,25.9%,.429,.296,.304,.601,.130,,.200,,2.4,-1.7,.286,58
Kevin Newman,621028,last_7,AAA,32.9,Omaha Storm Chasers,Total,OMA,- - -,,,4,14,14,2,0,2,0,0,1,1,0,0,3,0,0,0,2,0,0,.143,0.0%,21.4%,.000,.143,.286,.429,.143,,.182,,0.2,-1.7,.185,10
Tomás Nido,621512,last_7,AAA,32.2,Toledo Mud Hens,Total,TOL,- - -,,,3,9,11,2,2,0,0,0,1,0,1,0,2,1,0,0,1,0,0,.222,9.1%,18.2%,.500,.364,.222,.586,.000,,.286,,1.1,-0.4,.298,74
Patrick Wisdom,621550,last_7,AAA,34.8,Tacoma Rainiers,Total,TAC,- - -,,,1,5,5,2,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,.400,0.0%,20.0%,.000,.400,1.000,1.400,.600,,.333,,1.7,0.9,.604,220
Pablo Reyes,622569,last_7,AAA,32.8,El Paso Chihuahuas,Total,ELP,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-87
Andrew Velazquez,623205,last_7,AAA,31.9,Reno Aces,Total,RNO,- - -,,,3,10,13,4,3,1,0,0,0,2,1,0,3,0,0,2,0,0,0,.400,7.7%,23.1%,.333,.455,.500,.955,.100,,.571,,2.6,0.6,.430,131
Cavan Biggio,624415,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,18,24,6,4,1,0,1,4,2,5,0,3,1,0,0,0,0,0,.333,20.8%,12.5%,1.667,.500,.556,1.056,.222,,.357,,5.6,1.9,.473,153
Jose Trevino,624431,last_7,AAA,33.5,Louisville Bats,Total,LOU,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.2,.237,40
Dom Nuñez,624513,last_7,AAA,31.4,Columbus Clippers,Total,COL,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,6
Riley Unroe,624523,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.2,-0.4,.228,28
Andy Ibáñez,628451,last_7,AAA,33.2,Syracuse Mets,Total,SYR,- - -,,,5,19,21,5,4,1,0,0,1,1,1,0,3,0,1,0,0,0,0,.263,4.8%,14.3%,.333,.286,.316,.602,.053,,.294,,1.7,-1.2,.269,58
Brian Navarreto,640459,last_7,AAA,31.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,2,5,8,1,0,1,0,0,2,0,2,0,0,1,0,0,0,0,0,.200,25.0%,0.0%,,.500,.400,.900,.200,,.200,,1.7,0.6,.432,151
José Azócar,640492,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,3,6,8,1,1,0,0,0,0,1,1,0,2,1,0,0,0,1,0,.167,12.5%,25.0%,.500,.375,.167,.542,.000,,.250,,0.8,-0.3,.295,73
Jhonny Pereda,640902,last_7,AAA,30.2,Tacoma Rainiers,Total,TAC,- - -,,,1,3,5,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,.333,20.0%,0.0%,,.600,.333,.933,.000,,.333,,1.2,0.4,.473,153
Jason Delay,641511,last_7,AAA,31.3,Worcester Red Sox,Total,WOR,- - -,,,2,8,8,2,1,0,0,1,1,2,0,0,3,0,0,0,0,0,0,.250,0.0%,37.5%,.000,.250,.625,.875,.375,,.250,,1.3,0.2,.378,120
Edwin Díaz,641521,last_7,FCL,30.8,FCL Astros,Total,F-AST,- - -,,,4,13,17,3,1,0,0,2,4,6,2,0,6,0,2,0,0,0,0,.231,11.8%,35.3%,.333,.294,.692,.986,.462,,.143,,3.1,0.2,.385,108
Garrett Hampson,641658,last_7,AAA,31.7,Louisville Bats,Total,LOU,- - -,,,3,11,11,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,.182,0.0%,9.1%,.000,.182,.182,.364,.000,,.200,,-0.0,-1.5,.165,-1
Matt Thaiss,642136,last_7,AAA,31.1,Worcester Red Sox,Total,WOR,- - -,,,3,11,13,2,2,0,0,0,1,0,1,0,2,0,0,1,0,0,0,.182,7.7%,15.4%,.500,.250,.182,.432,.000,,.222,,0.4,-1.3,.211,25
Weston Wilson,642215,last_7,AAA,31.8,Tacoma Rainiers,Total,TAC,- - -,,,2,9,10,6,5,1,0,0,4,4,1,0,1,0,0,0,0,2,0,.667,10.0%,10.0%,1.000,.700,.778,1.478,.111,,.750,,3.8,2.2,.655,246
Chadwick Tromp,644433,last_7,AAA,31.2,Norfolk Tides,Total,NOR,- - -,,,2,7,7,2,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,.286,0.0%,28.6%,.000,.286,.429,.714,.143,,.400,,0.8,-0.2,.315,84
Jose Herrera,645444,last_7,AAA,29.3,Round Rock Express,Total,RR,- - -,,,3,12,12,4,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,.333,0.0%,8.3%,.000,.333,.500,.833,.167,,.364,,1.8,-0.0,.367,99
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,6,21,22,5,3,0,0,2,3,4,0,0,5,1,0,0,0,0,0,.238,0.0%,22.7%,.000,.273,.524,.797,.286,,.214,,3.1,0.1,.350,104
Luis Urías,649966,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,,,6,27,29,9,7,2,0,0,2,3,1,0,2,0,1,0,1,0,0,.333,3.4%,6.9%,.500,.345,.407,.752,.074,,.346,,3.7,-0.8,.333,82
Eloy Jiménez,650391,last_7,AAA,29.5,Buffalo Bisons,Total,BUF,- - -,,,3,11,12,5,4,1,0,0,1,3,1,0,2,0,0,0,1,0,0,.455,8.3%,16.7%,.500,.500,.545,1.045,.091,,.556,,2.8,1.2,.470,173
Bryan De La Cruz,650559,last_7,AAA,29.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,24,24,6,3,1,0,2,3,6,0,0,6,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.542,.792,.292,,.250,,3.3,0.0,.343,100
René Pinto,650907,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,11,12,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-1.6,-3.2,.000,-95
Yohel Pozo,650968,last_7,AAA,29.0,Memphis Redbirds,Total,MEM,- - -,,,4,14,15,6,2,2,0,2,3,3,1,0,2,0,0,0,0,0,0,.429,6.7%,13.3%,.500,.467,1.000,1.467,.571,,.400,,5.3,3.3,.623,259
Matt Lloyd,651016,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,,,2,7,8,2,0,1,0,1,2,1,1,0,1,0,0,0,1,0,0,.286,12.5%,12.5%,1.000,.375,.857,1.232,.571,,.200,,2.2,1.1,.514,198
Riley Adams,656180,last_7,AAA,30.0,Rochester Red Wings,Total,ROC,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,37.5%,.000,.000,.000,.000,.000,,.000,,-1.0,-2.1,.000,-95
Michael Chavis,656308,last_7,AAA,30.9,Louisville Bats,Total,LOU,- - -,,,5,14,20,5,4,1,0,0,2,3,5,0,4,1,0,0,0,0,0,.357,25.0%,20.0%,1.250,.550,.429,.979,.071,,.500,,4.6,1.9,.462,168
Connor Joe,656582,last_7,AAA,33.8,Tacoma Rainiers,Total,TAC,- - -,,,4,15,17,3,3,0,0,0,1,1,2,0,4,0,0,0,0,0,1,.200,11.8%,23.5%,.500,.294,.200,.494,.000,,.273,,1.0,-1.7,.244,37
Jakson Reetz,656883,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,3,8,9,2,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,.250,11.1%,0.0%,,.333,.625,.958,.375,,.143,,1.7,0.3,.415,123
Nicholas Torres,657051,last_7,AA,33.0,Somerset Patriots,Total,SOM,- - -,,,6,23,28,4,4,0,0,0,3,0,5,0,9,0,0,0,1,0,0,.174,17.9%,32.1%,.556,.321,.174,.495,.000,,.286,,1.7,-2.3,.257,43
Brian O'Keefe,657247,last_7,AAA,32.9,Tacoma Rainiers,Total,TAC,- - -,,,2,8,9,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,.250,11.1%,11.1%,1.000,.333,.250,.583,.000,,.286,,0.8,-0.6,.281,56
Rudy Martin Jr.,657675,last_7,AA,30.4,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,18,20,6,6,0,0,0,5,2,2,0,5,0,0,0,0,4,0,.333,10.0%,25.0%,.400,.400,.333,.733,.000,,.462,,3.0,-0.3,.344,90
Yonny Hernández,660634,last_7,AAA,28.1,Syracuse Mets,Total,SYR,- - -,,,4,14,17,3,2,1,0,0,0,1,1,0,5,0,0,2,0,0,0,.214,5.9%,29.4%,.200,.267,.286,.552,.071,,.333,,1.2,-1.2,.255,50
Diego Castillo,660636,last_7,AAA,28.6,Round Rock Express,Total,RR,- - -,,,6,22,23,7,6,1,0,0,4,2,1,0,5,0,0,0,1,0,0,.318,4.3%,21.7%,.200,.348,.364,.711,.045,,.412,,2.7,-0.8,.325,78
Brian Serven,661531,last_7,AAA,31.1,Las Vegas Aviators,Total,LV,- - -,,,7,25,30,7,3,2,0,2,5,13,4,0,9,0,1,0,0,0,0,.280,13.3%,30.0%,.444,.367,.600,.967,.320,,.333,,5.6,1.0,.413,122
Elih Marrero,663503,last_7,AAA,29.0,Omaha Storm Chasers,Total,OMA,- - -,,,3,8,9,1,0,1,0,0,0,1,1,0,4,0,0,0,0,0,0,.125,11.1%,44.4%,.250,.222,.250,.472,.125,,.250,,0.4,-0.8,.223,32
Tristin English,663536,last_7,AAA,29.1,Gwinnett Stripers,Total,GWN,- - -,,,2,7,7,3,2,0,0,1,2,2,0,0,2,0,0,0,1,0,0,.429,0.0%,28.6%,.000,.429,.857,1.286,.429,,.500,,2.2,1.2,.561,224
Hayden Senger,663584,last_7,AAA,29.2,Syracuse Mets,Total,SYR,- - -,,,5,12,14,2,1,0,0,1,1,3,1,0,6,0,1,0,1,0,0,.167,7.1%,42.9%,.167,.214,.417,.631,.250,,.167,,1.1,-0.8,.267,56
Luken Baker,663609,last_7,AAA,29.3,Reno Aces,Total,RNO,- - -,,,3,10,11,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.100,9.1%,27.3%,.333,.182,.100,.282,.000,,.143,,-0.2,-1.9,.147,-12
Joey Bart,663698,last_7,AAA,29.5,Indianapolis Indians,Total,IND,- - -,,,5,17,22,6,3,2,0,1,4,2,4,0,5,1,0,0,0,0,0,.353,18.2%,22.7%,.800,.500,.647,1.147,.294,,.455,,5.7,2.7,.501,190
Cal Raleigh,663728,last_7,AAA,29.5,Tacoma Rainiers,Total,TAC,- - -,,,3,11,13,4,1,0,0,3,5,6,2,0,2,0,0,0,0,0,0,.364,15.4%,15.4%,1.000,.462,1.182,1.643,.818,,.167,,5.0,3.0,.666,251
Connor Kaiser,663731,last_7,AAA,29.6,Omaha Storm Chasers,Total,OMA,- - -,,,3,6,7,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,.000,14.3%,42.9%,.333,.143,.000,.143,.000,,.000,,-0.4,-1.3,.102,-37
Romy Gonzalez,663853,last_7,AA,29.8,Portland Sea Dogs,Total,POR,- - -,,,2,5,7,1,0,0,0,1,2,2,1,0,1,1,0,0,0,0,0,.200,14.3%,14.3%,1.000,.429,.800,1.229,.600,,.000,,1.8,0.8,.509,180
Luke Williams,663897,last_7,AAA,29.9,Gwinnett Stripers,Total,GWN,- - -,,,2,8,10,1,0,1,0,0,2,0,2,0,2,0,0,0,0,1,0,.125,20.0%,20.0%,1.000,.300,.250,.550,.125,,.167,,0.8,-0.6,.272,59
César Salazar,663967,last_7,AAA,30.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,8,13,2,1,0,1,0,1,2,4,0,1,0,1,0,0,0,0,.250,30.8%,7.7%,4.000,.462,.500,.962,.250,,.250,,2.5,0.5,.415,123
Scott Kingery,664068,last_7,AAA,32.1,Iowa Cubs,Total,IOW,- - -,,,2,6,7,1,0,1,0,0,2,1,1,0,2,0,0,0,0,1,0,.167,14.3%,28.6%,.500,.286,.333,.619,.167,,.250,,0.7,-0.3,.286,68
Dylan Moore,664238,last_7,AAA,33.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,22,23,5,3,2,0,0,5,0,1,0,8,0,0,0,0,1,0,.227,4.3%,34.8%,.125,.261,.318,.579,.091,,.357,,1.7,-1.5,.262,54
Alejo Lopez,664670,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,,,5,17,17,6,3,2,0,1,4,3,0,0,1,0,0,0,1,2,0,.353,0.0%,5.9%,.000,.353,.647,1.000,.294,,.333,,3.5,0.9,.437,135
Seth Brown,664913,last_7,AAA,33.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,10,11,3,2,1,0,0,1,1,1,0,4,0,0,0,0,0,0,.300,9.1%,36.4%,.250,.364,.400,.764,.100,,.500,,1.5,0.0,.348,103
Griffin Conine,665052,last_7,AAA,28.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,2,6,7,3,2,0,0,1,1,4,0,0,2,1,0,0,0,0,0,.500,0.0%,28.6%,.000,.571,1.000,1.571,.500,,.667,,2.7,1.8,.668,285
Gilberto Celestino,665482,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,2,10,10,5,3,1,1,0,4,3,0,0,1,0,0,0,1,1,0,.500,0.0%,10.0%,.000,.500,.800,1.300,.300,,.556,,3.1,1.5,.566,200
Cristian Pache,665506,last_7,AAA,27.6,Syracuse Mets,Total,SYR,- - -,,,6,22,24,9,7,2,0,0,4,4,2,1,5,0,0,0,0,3,0,.409,8.3%,20.8%,.400,.458,.500,.958,.091,,.529,,4.7,1.5,.420,144
Oswaldo Cabrera,665828,last_7,AAA,27.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,16,16,4,3,1,0,0,1,1,0,0,2,0,0,0,1,1,0,.250,0.0%,12.5%,.000,.250,.312,.562,.062,,.286,,1.1,-1.1,.252,48
Enmanuel Valdez,665839,last_7,AAA,27.5,Indianapolis Indians,Total,IND,- - -,,,6,23,24,6,3,2,1,0,3,3,1,1,6,0,0,0,0,0,0,.261,4.2%,25.0%,.167,.292,.435,.726,.174,,.353,,2.5,-0.8,.302,77
Jair Camargo,665856,last_7,AAA,27.0,Gwinnett Stripers,Total,GWN,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.1,-0.3,.000,-95
Ismael Munguia,665998,last_7,FCL,27.7,FCL Blue Jays,Total,F-BLU,- - -,,,3,7,12,3,2,1,0,0,3,1,2,0,2,2,1,0,0,0,0,.429,16.7%,16.7%,1.000,.583,.571,1.155,.143,,.500,,3.3,1.3,.502,162
Nolan Jones,666134,last_7,AAA,28.1,Charlotte Knights,Total,CLT,- - -,,,6,19,26,3,0,2,0,1,5,2,6,0,8,0,1,0,1,1,0,.158,23.1%,30.8%,.750,.346,.421,.767,.263,,.182,,3.6,0.0,.345,101
Josh Lowe,666139,last_7,AAA,28.4,Salt Lake Bees,Total,SL,- - -,,,7,31,35,10,5,3,0,2,5,8,3,1,6,0,1,0,1,1,0,.323,8.6%,17.1%,.500,.371,.613,.984,.290,,.333,,6.6,1.2,.414,123
Dominic Fletcher,666150,last_7,AAA,28.8,Indianapolis Indians,Total,IND,- - -,,,6,23,25,7,4,1,0,2,3,9,2,0,2,0,0,0,2,0,0,.304,8.0%,8.0%,1.000,.360,.609,.969,.304,,.263,,5.0,1.6,.423,146
Mickey Moniak,666160,last_7,AAA,28.1,Albuquerque Isotopes,Total,ABQ,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.9,.000,-87
Ben Rortvedt,666163,last_7,AAA,28.7,Syracuse Mets,Total,SYR,- - -,,,4,10,10,3,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,.300,0.0%,20.0%,.000,.300,.400,.700,.100,,.375,,1.1,-0.2,.311,82
Blake Sabol,666165,last_7,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,28.6%,.000,.000,.000,.000,.000,,.000,,-0.9,-1.9,.000,-95
Dylan Carlson,666185,last_7,AAA,27.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,14,19,1,1,0,0,0,0,2,3,0,5,1,1,0,1,0,0,.071,15.8%,26.3%,.600,.263,.071,.335,.000,,.100,,0.5,-2.1,.199,18
Cooper Johnson,666194,last_7,AAA,28.1,Round Rock Express,Total,RR,- - -,,,3,12,13,3,2,0,0,1,2,5,1,0,1,0,0,0,0,0,0,.250,7.7%,7.7%,1.000,.308,.500,.808,.250,,.200,,1.9,-0.1,.357,94
Grae Kessinger,666197,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,5,17,18,2,0,1,0,1,1,3,1,0,7,0,0,0,0,0,0,.118,5.6%,38.9%,.143,.167,.353,.520,.235,,.111,,0.9,-1.6,.229,35
Carter Kieboom,666198,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,14,16,6,4,1,0,1,2,5,2,0,3,0,0,0,0,0,0,.429,12.5%,18.8%,.667,.500,.714,1.214,.286,,.500,,4.5,2.3,.529,206
Bo Naylor,666310,last_7,AAA,26.3,Columbus Clippers,Total,COL,- - -,,,4,15,17,2,2,0,0,0,0,1,2,0,5,0,0,0,0,1,0,.133,11.8%,29.4%,.400,.235,.133,.369,.000,,.200,,0.3,-2.0,.191,13
Archer Brookman,666386,last_7,AA,27.4,Columbus Clingstones,Total,COL,- - -,,,3,12,12,5,4,0,0,1,2,1,0,0,3,0,0,0,0,0,0,.417,0.0%,25.0%,.000,.417,.667,1.083,.250,,.500,,2.9,1.3,.479,182
Jared Oliva,666931,last_7,AAA,30.6,Sacramento River Cats,Total,SAC,- - -,,,5,21,25,5,4,1,0,0,1,1,3,0,6,0,0,1,2,3,0,.238,12.0%,24.0%,.500,.333,.286,.619,.048,,.333,,2.4,-1.4,.294,62
Lourdes Gurriel Jr.,666971,last_7,ACL,32.7,ACL D-backs,Total,A-DBA,- - -,,,2,6,7,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,.333,0.0%,0.0%,,.286,.333,.619,.000,,.286,,0.6,-0.7,.260,45
Jason Matthews,667240,last_7,AAA,29.2,Charlotte Knights,Total,CLT,- - -,,,4,13,15,2,1,1,0,0,2,2,2,0,3,0,0,0,0,0,0,.154,13.3%,20.0%,.667,.267,.231,.497,.077,,.200,,0.9,-1.2,.242,42
Corey Julks,667452,last_7,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,,,4,13,16,3,3,0,0,0,0,2,2,0,3,0,1,0,1,1,1,.231,12.5%,18.8%,.667,.312,.231,.543,.000,,.273,,1.2,-1.0,.260,52
C.J. Stubbs,667690,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,4,12,16,3,2,0,0,1,2,1,3,0,5,0,0,1,0,0,0,.250,18.8%,31.2%,.600,.400,.500,.900,.250,,.333,,2.8,0.5,.404,124
Ernesto Martinez Jr.,667803,last_7,AAA,27.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,11,13,2,1,0,0,1,1,3,1,0,5,1,0,0,0,0,0,.182,7.7%,38.5%,.200,.308,.455,.762,.273,,.200,,1.8,0.0,.344,101
Nick Pratto,668472,last_7,AAA,27.7,El Paso Chihuahuas,Total,ELP,- - -,,,6,22,26,6,4,1,0,1,4,5,4,0,4,0,0,0,0,0,0,.273,15.4%,15.4%,1.000,.385,.455,.839,.182,,.294,,4.2,0.2,.380,106
Tres Barrera,668663,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,,,1,3,4,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,.333,25.0%,50.0%,.500,.500,1.333,1.833,1.000,,,,1.7,1.1,.705,306
Payton Henry,668721,last_7,AAA,29.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,.000,25.0%,0.0%,,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,6
Akil Baddoo,668731,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,4,15,17,4,2,0,0,2,3,7,2,0,7,0,0,0,0,2,0,.267,11.8%,41.2%,.286,.353,.667,1.020,.400,,.333,,3.6,1.3,.439,155
Duke Ellis,668752,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,16,16,2,2,0,0,0,1,1,0,0,5,0,0,0,1,2,1,.125,0.0%,31.2%,.000,.125,.125,.250,.000,,.182,,-0.7,-2.9,.114,-31
Andrew Knizner,668800,last_7,AAA,31.4,Albuquerque Isotopes,Total,ABQ,- - -,,,3,9,13,2,2,0,0,0,2,0,4,0,1,0,0,0,0,0,0,.222,30.8%,7.7%,4.000,.462,.222,.684,.000,,.250,,1.9,-0.1,.359,95
Kyle McCann,668832,last_7,AAA,28.5,Albuquerque Isotopes,Total,ABQ,- - -,,,4,14,16,0,0,0,0,0,0,0,1,0,10,1,0,0,0,0,0,.000,6.2%,62.5%,.100,.125,.000,.125,.000,,.000,,-1.0,-3.5,.091,-41
Conner Capel,668843,last_7,AA,29.1,Hartford Yard Goats,Total,HFD,- - -,,,6,26,28,9,4,0,0,5,8,11,2,0,6,0,0,0,0,0,0,.346,7.1%,21.4%,.333,.393,.923,1.316,.577,,.267,,8.3,4.3,.558,206
Aaron Schunk,668845,last_7,AAA,28.9,Gwinnett Stripers,Total,GWN,- - -,,,4,16,16,3,2,1,0,0,2,2,0,0,4,0,0,0,1,0,0,.188,0.0%,25.0%,.000,.188,.250,.438,.062,,.250,,0.3,-1.9,.195,16
Zach Humphreys,668876,last_7,AAA,28.7,Salt Lake Bees,Total,SL,- - -,,,5,17,22,2,1,1,0,0,4,0,5,0,5,0,0,0,0,0,0,.118,22.7%,22.7%,1.000,.318,.176,.495,.059,,.167,,1.5,-1.8,.262,46
Josh Rojas,668942,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,,,6,23,25,6,4,1,0,1,3,7,2,0,5,0,0,0,0,0,0,.261,8.0%,20.0%,.400,.320,.435,.755,.174,,.294,,3.3,-0.1,.339,98
Freddy Zamora,668965,last_7,AAA,27.6,Nashville Sounds,Total,NAS,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-95
