player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,5,16,20,6,4,1,0,1,4,2,4,0,1,0,0,0,0,0,0,.375,20.0%,5.0%,4.00,.500,.625,1.125,.250,1.6,.357,-0.1,5,2.6,.494,193
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,8,27,36,3,2,1,0,0,2,0,9,0,11,0,0,0,0,0,1,.111,25.0%,30.6%,0.82,.333,.148,.481,.037,1.5,.188,-0.6,3,-2.8,.275,58
Jon Singleton,sa501596,last_7,AAA,33,- - -,Total,- - -,- - -,,,5,20,23,1,0,1,0,0,0,0,3,0,8,0,0,0,0,0,0,.050,13.0%,34.8%,0.38,.174,.100,.274,.050,0.1,.083,0.0,-1,-4.4,.153,-18
Rob Brantly,sa546855,last_45,AAA,35,MIA (AAA),Total,- - -,- - -,,,11,36,38,14,7,6,0,1,5,7,2,0,6,0,0,0,1,0,0,.389,5.3%,15.8%,0.33,.421,.639,1.060,.250,1.2,.448,-0.1,9,3.9,.461,184
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,9,30,36,7,5,1,0,1,6,2,6,0,9,0,0,0,0,0,0,.233,16.7%,25.0%,0.67,.361,.367,.728,.133,2.1,.300,-0.1,5,0.0,.341,94
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,3,11,11,3,1,1,0,1,2,1,0,0,2,0,0,0,0,0,0,.273,0.0%,18.2%,0.00,.273,.636,.909,.364,2.6,.250,0.0,2,0.4,.381,130
Rob Brantly,sa546855,last_30,AAA,35,MIA (AAA),Total,- - -,- - -,,,8,26,28,10,5,4,0,1,5,4,2,0,4,0,0,0,1,0,0,.385,7.1%,14.3%,0.50,.429,.654,1.082,.269,1.8,.429,-0.1,7,3.1,.470,189
Rob Brantly,sa546855,last_15,AAA,35,MIA (AAA),Total,- - -,- - -,,,2,5,6,4,2,2,0,0,2,2,1,0,0,0,0,0,0,0,0,.800,16.7%,0.0%,1.00,.833,1.200,2.033,.400,2.0,.800,0.0,3,2.6,.853,435
Mark Canha,sa526811,last_30,AAA,36,KCR (AAA),Total,- - -,- - -,,,3,11,12,3,2,0,0,1,1,5,0,0,0,1,0,0,0,0,0,.273,0.0%,0.0%,0.00,.333,.545,.879,.273,0.1,.200,0.0,2,0.7,.398,144
Mark Canha,sa526811,last_45,AAA,36,KCR (AAA),Total,- - -,- - -,,,3,11,12,3,2,0,0,1,1,5,0,0,0,1,0,0,0,0,0,.273,0.0%,0.0%,0.00,.333,.545,.879,.273,0.1,.200,0.0,2,0.7,.398,144
Mark Canha,sa526811,last_7,AAA,36,KCR (AAA),Total,- - -,- - -,,,3,11,12,3,2,0,0,1,1,5,0,0,0,1,0,0,0,0,0,.273,0.0%,0.0%,0.00,.333,.545,.879,.273,0.1,.200,0.0,2,0.7,.398,144
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,22,73,91,15,11,2,0,2,12,9,15,0,14,3,0,0,1,2,0,.205,16.5%,15.4%,1.07,.363,.315,.678,.110,4.6,.228,0.2,11,-0.8,.329,87
Mark Canha,sa526811,last_15,AAA,36,KCR (AAA),Total,- - -,- - -,,,3,11,12,3,2,0,0,1,1,5,0,0,0,1,0,0,0,0,0,.273,0.0%,0.0%,0.00,.333,.545,.879,.273,0.1,.200,0.0,2,0.7,.398,144
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,21,71,88,17,15,2,0,0,12,9,16,0,21,0,0,1,1,3,0,.239,18.2%,23.9%,0.76,.379,.268,.647,.028,5.0,.340,0.4,10,-2.7,.327,78
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,3,11,13,3,3,0,0,0,3,0,2,0,1,0,0,0,0,0,0,.273,15.4%,7.7%,2.00,.385,.273,.657,.000,2.6,.300,0.0,2,-0.2,.325,84
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,11,38,48,9,7,2,0,0,6,6,10,0,12,0,0,0,0,3,0,.237,20.8%,25.0%,0.83,.396,.289,.685,.053,5.3,.346,0.5,6,-0.7,.344,89
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,33,113,137,26,22,4,0,0,17,11,21,0,30,0,0,3,1,4,0,.230,15.3%,21.9%,0.70,.351,.265,.616,.035,4.9,.313,0.5,14,-6.6,.307,66
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,6,21,25,4,4,0,0,0,4,0,4,0,3,0,0,0,0,1,0,.190,16.0%,12.0%,1.33,.320,.190,.510,.000,6.1,.222,0.1,2,-1.6,.264,45
Brandon Drury,sa549169,last_7,AAA,32,- - -,Total,- - -,- - -,,,5,18,22,6,3,2,0,1,4,2,4,0,5,0,0,0,0,0,0,.333,18.2%,22.7%,0.80,.455,.611,1.066,.278,1.6,.417,0.0,5,2.1,.463,163
Brandon Drury,sa549169,last_30,AAA,32,- - -,Total,- - -,- - -,,,20,72,86,19,11,7,0,1,9,4,12,1,13,2,0,0,2,0,0,.264,14.0%,15.1%,0.92,.384,.403,.786,.139,1.2,.310,-0.1,13,0.3,.364,101
Brandon Drury,sa549169,last_15,AAA,32,- - -,Total,- - -,- - -,,,10,39,45,10,5,4,0,1,8,3,5,0,9,1,0,0,1,0,0,.256,11.1%,20.0%,0.56,.356,.436,.791,.179,2.6,.310,-0.1,7,-0.1,.357,97
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,5,17,24,6,3,1,0,2,6,6,6,0,4,1,0,0,0,0,0,.353,25.0%,16.7%,1.50,.542,.765,1.306,.412,2.0,.364,-0.1,8,4.1,.546,207
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,11,48,57,16,8,5,0,3,13,11,7,0,6,2,0,0,0,0,0,.333,12.3%,10.5%,1.17,.439,.625,1.064,.292,2.6,.333,-0.1,14,5.2,.459,153
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,30,122,150,35,24,7,0,4,30,16,23,1,26,5,0,0,0,0,0,.287,15.3%,17.3%,0.88,.420,.443,.863,.156,2.5,.337,-0.3,27,5.0,.396,114
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,5,15,19,5,3,2,0,0,2,5,4,0,1,0,0,0,0,1,0,.333,21.1%,5.3%,4.00,.474,.467,.940,.133,4.6,.357,0.2,4,1.3,.436,146
Brandon Drury,sa549169,last_45,AAA,32,- - -,Total,- - -,- - -,,,22,78,94,19,11,7,0,1,10,4,14,1,17,2,0,0,2,0,0,.244,14.9%,18.1%,0.82,.372,.372,.744,.128,1.3,.300,-0.1,13,-0.8,.350,93
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,13,44,53,9,8,0,0,1,8,4,7,0,9,2,0,0,0,1,0,.205,13.2%,17.0%,0.78,.340,.273,.612,.068,5.1,.235,0.1,5,-1.7,.302,69
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,18,74,90,20,11,5,0,4,18,15,13,0,15,3,0,0,0,0,0,.270,14.4%,16.7%,0.87,.400,.500,.900,.230,2.5,.291,-0.2,17,3.4,.401,118
Austin Barnes,sa578958,last_45,AAA,35,SFG (AAA),Total,- - -,- - -,,,13,39,46,8,8,0,0,0,7,2,6,0,7,1,0,0,3,0,0,.205,13.0%,15.2%,0.86,.326,.205,.531,.000,2.6,.250,-0.1,3,-3.4,.279,58
Austin Barnes,sa578958,last_30,AAA,35,SFG (AAA),Total,- - -,- - -,,,7,22,25,6,6,0,0,0,6,2,3,0,4,0,0,0,1,0,0,.273,12.0%,16.0%,0.75,.360,.273,.633,.000,2.6,.333,-0.1,3,-1.1,.312,81
Austin Barnes,sa578958,last_15,AAA,35,SFG (AAA),Total,- - -,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,.250,0.0%,0.0%,0.00,.250,.250,.500,.000,0.1,.250,0.0,0,-0.5,.231,31
Ben Gamel,sa548493,last_30,AAA,33,- - -,Total,- - -,- - -,,,1,3,4,1,0,1,0,0,2,1,1,0,2,0,0,0,0,0,0,.333,25.0%,50.0%,0.50,.500,.667,1.167,.333,2.6,1.000,0.0,1,0.6,.510,218
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,1,3,4,1,0,1,0,0,2,1,1,0,2,0,0,0,0,0,0,.333,25.0%,50.0%,0.50,.500,.667,1.167,.333,2.6,1.000,0.0,1,0.6,.510,218
Ben Gamel,sa548493,last_7,AAA,33,- - -,Total,- - -,- - -,,,1,3,4,1,0,1,0,0,2,1,1,0,2,0,0,0,0,0,0,.333,25.0%,50.0%,0.50,.500,.667,1.167,.333,2.6,1.000,0.0,1,0.6,.510,218
Ben Gamel,sa548493,last_15,AAA,33,- - -,Total,- - -,- - -,,,1,3,4,1,0,1,0,0,2,1,1,0,2,0,0,0,0,0,0,.333,25.0%,50.0%,0.50,.500,.667,1.167,.333,2.6,1.000,0.0,1,0.6,.510,218
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,12,39,41,13,11,1,0,1,7,3,1,0,17,1,0,0,1,0,0,.333,2.4%,41.5%,0.06,.366,.436,.802,.103,2.4,.571,-0.1,6,0.8,.363,118
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,19,68,71,20,15,2,0,3,12,9,1,0,27,2,0,0,1,1,0,.294,1.4%,38.0%,0.04,.324,.456,.780,.162,5.1,.447,0.1,10,0.4,.346,107
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,3,11,11,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.273,0.0%,27.3%,0.00,.273,.273,.545,.000,0.1,.375,0.0,1,-0.8,.250,45
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,6,21,21,7,6,0,0,1,3,2,0,0,6,0,0,0,1,0,0,.333,0.0%,28.6%,0.00,.333,.476,.810,.143,1.6,.429,0.0,3,0.3,.357,114
Max Muncy,sa503373,last_30,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.416,140
Max Muncy,sa503373,last_45,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.416,140
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,7,22,30,3,2,0,0,1,2,5,7,0,7,0,1,0,1,0,0,.136,23.3%,23.3%,1.00,.333,.273,.606,.136,0.2,.133,-0.1,3,-1.6,.301,73
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,13,41,55,8,7,0,0,1,6,5,12,0,12,1,1,0,1,0,0,.195,21.8%,21.8%,1.00,.382,.268,.650,.073,1.2,.241,-0.1,7,-1.5,.331,92
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,3,11,13,1,1,0,0,0,1,2,1,0,3,0,1,0,1,0,0,.091,7.7%,23.1%,0.33,.154,.091,.245,.000,2.6,.111,0.0,-1,-2.8,.129,-35
Max Muncy,sa503373,last_15,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.416,140
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,1,4,4,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,0.00,.250,.500,.750,.250,2.6,.333,0.0,0,-0.1,.318,84
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,1,3,5,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,.000,20.0%,20.0%,1.00,.200,.000,.200,.000,0.1,.000,0.0,0,-1.0,.151,-26
Jeimer Candelario,sa596954,last_45,AAA,31,- - -,Total,- - -,- - -,,,28,110,122,22,13,8,0,1,12,15,10,0,34,2,0,0,3,0,0,.200,8.2%,27.9%,0.29,.279,.300,.579,.100,1.7,.280,-0.2,9,-7.1,.270,57
Jeimer Candelario,sa596954,last_15,AAA,31,- - -,Total,- - -,- - -,,,13,45,51,10,4,6,0,0,6,6,6,0,14,0,0,0,0,0,0,.222,11.8%,27.5%,0.43,.314,.356,.669,.133,1.9,.323,-0.1,5,-1.4,.308,81
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,9,29,33,5,2,2,0,1,2,4,2,0,10,0,2,0,0,1,0,.172,6.1%,30.3%,0.20,.212,.345,.557,.172,4.4,.200,0.2,1,-3.8,.235,26
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,6,17,20,2,1,1,0,0,1,1,2,0,7,0,1,0,0,1,0,.118,10.0%,35.0%,0.29,.200,.176,.376,.059,5.5,.182,0.2,0,-3.2,.184,-5
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,18,58,62,11,5,3,0,3,7,12,2,0,16,0,2,0,3,1,0,.190,3.2%,25.8%,0.13,.210,.397,.606,.207,5.0,.195,0.2,3,-6.2,.251,36
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,16,50,59,11,8,1,0,2,5,8,5,0,8,3,1,0,5,0,0,.220,8.5%,13.6%,0.63,.322,.360,.682,.140,0.9,.220,-0.1,7,-1.2,.315,88
Jacob Stallings,sa526927,last_45,AAA,35,BAL (AAA),Total,- - -,- - -,,,1,3,4,1,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,.333,25.0%,0.0%,1.00,.500,.333,.833,.000,2.6,.333,0.0,1,0.2,.413,151
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,3,12,13,4,3,0,0,1,1,3,1,0,2,0,0,0,1,0,0,.333,7.7%,15.4%,0.50,.385,.583,.968,.250,0.1,.333,0.0,3,0.9,.422,157
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,5,17,21,6,4,1,0,1,3,3,3,0,2,1,0,0,2,0,0,.353,14.3%,9.5%,1.50,.476,.588,1.064,.235,1.1,.357,-0.1,5,2.3,.472,189
Jeimer Candelario,sa596954,last_7,AAA,31,- - -,Total,- - -,- - -,,,7,25,29,6,3,3,0,0,2,2,4,0,10,0,0,0,0,0,0,.240,13.8%,34.5%,0.40,.345,.360,.705,.120,0.8,.400,-0.1,4,-0.3,.328,94
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,30,92,105,22,12,5,0,5,21,22,7,0,23,0,2,4,3,4,0,.239,6.7%,21.9%,0.30,.287,.457,.744,.217,6.5,.258,0.7,11,-4.1,.317,77
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,10,44,50,12,8,2,0,2,7,11,5,0,7,0,0,1,2,0,1,.273,10.0%,14.0%,0.71,.347,.455,.801,.182,2.4,.286,-0.6,7,-0.2,.356,90
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,29,126,144,38,27,5,2,4,21,23,17,0,17,0,0,1,3,5,3,.302,11.8%,11.8%,1.00,.385,.468,.853,.167,6.2,.324,-0.9,24,3.0,.382,106
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,18,77,89,21,14,2,2,3,15,18,11,0,14,0,0,1,2,3,2,.273,12.4%,15.7%,0.79,.364,.468,.831,.195,6.9,.300,-0.6,14,0.8,.369,98
Eric Haase,sa601042,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,4,11,15,2,1,1,0,0,0,2,4,0,3,0,0,0,0,0,0,.182,26.7%,20.0%,1.33,.400,.273,.673,.091,0.1,.250,0.0,2,0.0,.342,104
Eric Haase,sa601042,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,4,11,15,2,1,1,0,0,0,2,4,0,3,0,0,0,0,0,0,.182,26.7%,20.0%,1.33,.400,.273,.673,.091,0.1,.250,0.0,2,0.0,.342,104
Eric Haase,sa601042,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,4,11,15,2,1,1,0,0,0,2,4,0,3,0,0,0,0,0,0,.182,26.7%,20.0%,1.33,.400,.273,.673,.091,0.1,.250,0.0,2,0.0,.342,104
Eric Haase,sa601042,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,4,11,15,2,1,1,0,0,0,2,4,0,3,0,0,0,0,0,0,.182,26.7%,20.0%,1.33,.400,.273,.673,.091,0.1,.250,0.0,2,0.0,.342,104
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,5,23,23,5,4,1,0,0,2,2,0,0,3,0,0,0,2,0,0,.217,0.0%,13.0%,0.00,.217,.261,.478,.043,2.0,.250,0.0,0,-3.1,.215,2
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,18,61,69,21,12,8,0,1,14,11,5,0,10,2,1,0,0,5,1,.344,7.2%,14.5%,0.50,.406,.525,.930,.180,6.5,.392,0.4,13,4.2,.412,148
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,0.00,.333,.333,.667,.000,0.1,.333,0.0,0,-0.1,.306,80
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,9,28,31,11,7,4,0,0,6,4,3,0,4,0,0,0,0,2,0,.393,9.7%,12.9%,0.75,.452,.536,.987,.143,6.2,.458,0.3,7,2.7,.443,167
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,16,58,61,20,10,8,0,2,5,10,2,0,10,1,0,0,0,0,0,.345,3.3%,16.4%,0.20,.377,.586,.963,.241,0.5,.391,-0.1,12,4.1,.420,149
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,7,27,27,7,3,4,0,0,2,2,0,0,5,0,0,0,0,0,0,.259,0.0%,18.5%,0.00,.259,.407,.667,.148,1.3,.318,0.0,2,-1.1,.291,66
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,4,15,15,4,1,3,0,0,0,1,0,0,3,0,0,0,0,0,0,.267,0.0%,20.0%,0.00,.267,.467,.733,.200,0.1,.333,0.0,2,-0.3,.316,82
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,25,92,96,31,18,10,0,3,7,14,3,0,14,1,0,0,1,0,0,.337,3.1%,14.6%,0.21,.365,.543,.908,.207,0.3,.373,-0.2,17,4.7,.398,135
Jeimer Candelario,sa596954,last_30,AAA,31,- - -,Total,- - -,- - -,,,23,90,100,20,11,8,0,1,11,14,9,0,25,1,0,0,3,0,0,.222,9.0%,25.0%,0.36,.300,.344,.644,.122,1.7,.297,-0.2,9,-3.6,.297,74
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,10,30,36,8,6,1,0,1,4,3,3,0,3,3,0,0,4,0,0,.267,8.3%,8.3%,1.00,.389,.400,.789,.133,1.4,.269,-0.1,6,0.9,.369,123
Harold Castro,sa596288,last_7,AAA,31,KCR (AAA),Total,- - -,- - -,,,5,21,21,6,4,0,1,1,5,2,0,0,6,0,0,0,0,1,1,.286,0.0%,28.6%,0.00,.286,.524,.810,.238,8.0,.357,-0.3,3,0.1,.346,101
Harold Castro,sa596288,last_15,AAA,31,KCR (AAA),Total,- - -,- - -,,,11,44,45,15,10,0,1,4,10,8,1,0,9,0,0,0,1,1,1,.341,2.2%,20.0%,0.11,.356,.659,1.015,.318,6.9,.355,-0.3,9,3.6,.434,158
Manuel Margot,sa657504,last_45,AAA,30,DET (AAA),Total,- - -,- - -,,,4,13,14,2,2,0,0,0,1,1,0,0,3,1,0,0,0,0,0,.154,0.0%,21.4%,0.00,.214,.154,.368,.000,2.6,.200,0.0,0,-1.8,.186,5
Harold Castro,sa596288,last_45,AAA,31,KCR (AAA),Total,- - -,- - -,,,30,116,120,26,20,1,1,4,11,13,3,0,24,0,1,0,2,1,1,.224,2.5%,20.0%,0.13,.242,.353,.595,.129,4.0,.247,-0.4,8,-7.9,.262,47
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,21,83,84,18,13,0,1,4,10,10,1,0,13,0,0,0,1,1,1,.217,1.2%,15.5%,0.08,.226,.386,.612,.169,5.4,.212,-0.4,6,-5.3,.265,49
Dom Nuñez,sa737813,last_15,AAA,30,CLE (AAA),Total,- - -,- - -,,,3,9,10,2,2,0,0,0,1,1,1,0,5,0,0,0,0,0,0,.222,10.0%,50.0%,0.20,.300,.222,.522,.000,1.6,.500,0.0,1,-0.7,.257,49
Dom Nuñez,sa737813,last_30,AAA,30,CLE (AAA),Total,- - -,- - -,,,8,22,31,3,3,0,0,0,2,2,9,0,14,0,0,0,0,1,0,.136,29.0%,45.2%,0.64,.387,.136,.523,.000,3.7,.375,0.1,3,-1.0,.302,78
Tim Locastro,sa738248,last_30,AAA,32,SDP (AAA),Total,- - -,- - -,,,20,68,80,12,7,3,1,1,11,6,9,0,19,1,0,2,0,5,1,.176,11.3%,23.8%,0.47,.282,.294,.576,.118,8.8,.229,0.4,5,-6.4,.272,37
Dom Nuñez,sa737813,last_45,AAA,30,CLE (AAA),Total,- - -,- - -,,,18,53,69,10,9,1,0,0,5,4,14,0,22,1,1,0,0,1,0,.189,20.3%,31.9%,0.64,.362,.208,.570,.019,3.1,.313,0.0,7,-2.4,.298,75
Tim Locastro,sa738248,last_15,AAA,32,SDP (AAA),Total,- - -,- - -,,,12,41,48,6,3,1,1,1,9,5,5,0,12,1,0,1,0,2,0,.146,10.4%,25.0%,0.42,.255,.293,.548,.146,9.2,.179,0.3,3,-4.6,.255,27
Tim Locastro,sa738248,last_7,AAA,32,SDP (AAA),Total,- - -,- - -,,,6,18,20,4,2,1,0,1,5,2,1,0,6,0,0,1,0,0,0,.222,5.0%,30.0%,0.17,.263,.444,.708,.222,2.6,.273,0.0,2,-1.1,.302,56
Tim Locastro,sa738248,last_45,AAA,32,SDP (AAA),Total,- - -,- - -,,,32,111,132,21,12,4,4,1,20,12,15,0,32,1,1,4,0,7,2,.189,11.4%,24.2%,0.47,.289,.324,.613,.135,8.7,.253,0.2,10,-9.3,.283,44
Trey Mancini,sa708967,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.3,.000,-100
Jamie Westbrook,sa737824,last_45,AAA,30,TBR (AAA),Total,- - -,- - -,,,24,73,83,21,11,9,0,1,7,10,9,0,10,1,0,0,1,1,0,.288,10.8%,12.0%,0.90,.373,.452,.826,.164,3.1,.323,0.0,13,2.3,.373,119
