player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Kevin Newman,621028,last_7,AAA,32.7,Omaha Storm Chasers,Total,OMA,- - -,,,5,18,21,2,2,0,0,0,1,0,3,0,8,0,0,0,0,0,0,.111,14.3%,38.1%,.375,.238,.111,.349,.000,,.200,,0.3,-2.4,.188,10
Chris Taylor,621035,last_7,AAA,35.7,Salt Lake Bees,Total,SL,- - -,,,4,15,19,6,2,4,0,0,5,3,3,0,1,1,0,0,1,2,0,.400,15.8%,5.3%,3.000,.526,.667,1.193,.267,,.429,,5.1,2.2,.520,177
Tomás Nido,621512,last_7,AAA,32.0,Toledo Mud Hens,Total,TOL,- - -,,,3,9,10,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0,0,.222,10.0%,30.0%,.333,.300,.222,.522,.000,,.333,,0.6,-0.7,.253,49
Donovan Walton,622268,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,,,6,21,27,5,3,0,0,2,5,5,5,0,5,1,0,0,1,0,0,.238,18.5%,18.5%,1.000,.407,.524,.931,.286,,.214,,5.1,1.0,.417,125
Pablo Reyes,622569,last_7,AAA,32.6,El Paso Chihuahuas,Total,ELP,- - -,,,4,16,18,7,5,2,0,0,3,3,1,0,2,1,0,0,0,1,0,.438,5.6%,11.1%,.500,.500,.562,1.062,.125,,.500,,4.3,1.5,.477,156
Andrew Velazquez,623205,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,5,15,21,2,1,1,0,0,4,1,3,0,3,0,1,0,0,2,1,.133,14.3%,14.3%,1.000,.263,.200,.463,.067,,.154,,0.9,-2.3,.228,28
Christian Arroyo,624414,last_7,AAA,30.9,Syracuse Mets,Total,SYR,- - -,,,4,15,16,3,3,0,0,0,0,1,1,0,4,0,0,0,1,0,0,.200,6.2%,25.0%,.250,.250,.200,.450,.000,,.273,,0.5,-1.5,.215,27
Cavan Biggio,624415,last_7,AAA,31.0,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,13,16,4,4,0,0,0,2,1,3,0,2,0,0,0,0,2,0,.308,18.8%,12.5%,1.500,.438,.308,.745,.000,,.364,,2.3,-0.1,.361,96
Jose Trevino,624431,last_7,A+,33.4,Dayton Dragons,Total,DAY,- - -,,,1,2,3,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1.000,33.3%,0.0%,,1.000,1.000,2.000,.000,,1.000,,1.6,1.1,.844,355
Dom Nuñez,624513,last_7,AAA,31.3,Columbus Clippers,Total,COL,- - -,,,5,15,21,2,2,0,0,0,3,2,6,0,5,0,0,0,0,1,0,.133,28.6%,23.8%,1.200,.381,.133,.514,.000,,.200,,1.9,-0.8,.290,72
Riley Unroe,624523,last_7,AAA,30.7,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,11,14,2,1,1,0,0,1,0,3,0,3,0,0,0,0,0,0,.182,21.4%,21.4%,1.000,.357,.273,.630,.091,,.250,,1.5,-0.6,.310,70
Óscar Mercado,640458,last_7,AAA,31.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,13,13,2,2,0,0,0,1,0,0,0,4,0,0,0,0,0,1,.154,0.0%,30.8%,.000,.154,.154,.308,.000,,.222,,-0.3,-2.0,.140,-19
Brian Navarreto,640459,last_7,AAA,31.3,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,2,7,8,3,3,0,0,0,0,2,0,0,0,1,0,0,0,0,1,.429,0.0%,0.0%,,.500,.429,.929,.000,,.429,,1.6,0.6,.434,159
José Azocar,640492,last_7,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,5,16,19,2,1,0,0,1,2,3,3,0,6,0,0,0,0,3,0,.125,15.8%,31.6%,.500,.263,.312,.576,.188,,.111,,1.5,-1.0,.271,60
Jhonny Pereda,640902,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,,,5,21,24,11,10,0,0,1,6,3,3,0,3,0,0,0,0,0,0,.524,12.5%,12.5%,1.000,.583,.667,1.250,.143,,.588,,7.2,3.5,.556,196
Jason Delay,641511,last_7,AAA,31.1,Worcester Red Sox,Total,WOR,- - -,,,3,9,12,1,1,0,0,0,2,2,1,0,3,1,1,0,0,0,0,.111,8.3%,25.0%,.333,.250,.111,.361,.000,,.143,,0.2,-1.3,.197,16
Garrett Hampson,641658,last_7,AAA,31.5,Louisville Bats,Total,LOU,- - -,,,2,7,7,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.286,0.0%,28.6%,.000,.286,.286,.571,.000,,.400,,0.5,-0.4,.260,54
Trey Mancini,641820,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,4,14,17,2,2,0,0,0,1,1,2,0,9,1,0,0,0,1,0,.143,11.8%,52.9%,.222,.294,.143,.437,.000,,.400,,0.8,-1.8,.234,31
Chuckie Robinson,642020,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,2,6,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.167,14.3%,0.0%,,.286,.167,.452,.000,,.167,,0.3,-0.7,.232,30
Rowdy Tellez,642133,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,,,5,15,20,2,0,0,0,2,3,4,4,0,4,1,0,0,0,0,0,.133,20.0%,20.0%,1.000,.350,.533,.883,.400,,.000,,3.4,0.8,.390,132
Matt Thaiss,642136,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,,,3,11,13,4,4,0,0,0,4,2,2,0,1,0,0,0,0,0,0,.364,15.4%,7.7%,2.000,.462,.364,.825,.000,,.400,,2.2,0.5,.389,132
Jose Siri,642350,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,,,4,16,17,2,1,1,0,0,1,0,0,0,9,1,0,0,0,1,0,.125,0.0%,52.9%,.000,.176,.188,.364,.062,,.286,,-0.0,-2.6,.173,0
Sergio Alcántara,642727,last_7,AAA,29.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,16,21,4,2,2,0,0,6,2,5,0,5,0,0,0,0,1,0,.250,23.8%,23.8%,1.000,.429,.375,.804,.125,,.364,,3.4,0.7,.379,126
Chadwick Tromp,644433,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,,,4,11,11,1,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,.091,0.0%,27.3%,.000,.091,.091,.182,.000,,.125,,-0.8,-2.2,.083,-53
Ali Sánchez,645305,last_7,AAA,29.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,10,12,1,1,0,0,0,2,0,2,0,3,0,0,0,1,0,0,.100,16.7%,25.0%,.667,.250,.100,.350,.000,,.143,,0.2,-1.3,.194,14
Jose Herrera,645444,last_7,AAA,29.2,Round Rock Express,Total,RR,- - -,,,2,6,8,1,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,.167,25.0%,12.5%,2.000,.375,.167,.542,.000,,.200,,0.7,-0.5,.291,61
Abraham Toro,647351,last_7,AAA,29.3,Omaha Storm Chasers,Total,OMA,- - -,,,5,18,19,3,2,0,0,1,3,3,1,0,6,0,0,0,0,0,0,.167,5.3%,31.6%,.167,.211,.333,.544,.167,,.182,,1.1,-1.4,.244,44
Andy Yerzy,647378,last_7,AAA,27.8,Memphis Redbirds,Total,MEM,- - -,,,2,5,8,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,.000,37.5%,50.0%,.750,.375,.000,.375,.000,,.000,,0.6,-0.4,.267,58
Bryan De La Cruz,650559,last_7,AAA,29.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,21,23,5,4,1,0,0,2,3,2,0,5,0,0,0,0,0,0,.238,8.7%,21.7%,.400,.304,.286,.590,.048,,.312,,1.9,-1.1,.276,64
Riley Adams,656180,last_7,AAA,29.8,Rochester Red Wings,Total,ROC,- - -,,,3,11,12,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.091,8.3%,16.7%,.500,.167,.091,.258,.000,,.111,,-0.3,-1.9,.135,-22
Michael Chavis,656308,last_7,AAA,30.7,Louisville Bats,Total,LOU,- - -,,,4,17,19,4,2,2,0,0,4,2,1,0,4,1,0,0,1,0,0,.235,5.3%,21.1%,.250,.316,.353,.669,.118,,.308,,2.0,-0.4,.309,83
Stuart Fairchild,656413,last_7,AAA,30.1,Columbus Clippers,Total,COL,- - -,,,3,10,14,2,1,1,0,0,1,2,2,0,2,0,1,1,0,1,0,.200,14.3%,14.3%,1.000,.308,.300,.608,.100,,.222,,1.2,-0.6,.279,65
Alex Jackson,656577,last_7,AAA,30.3,St. Paul Saints,Total,STP,- - -,,,3,11,11,2,1,0,0,1,1,1,0,0,4,0,0,0,0,0,0,.182,0.0%,36.4%,.000,.182,.455,.636,.273,,.167,,0.9,-0.5,.275,62
Jakson Reetz,656883,last_7,AAA,30.3,Tacoma Rainiers,Total,TAC,- - -,,,2,7,9,2,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,.286,22.2%,0.0%,,.444,.429,.873,.143,,.286,,1.6,0.2,.403,118
Brian O'Keefe,657247,last_7,AAA,32.8,Tacoma Rainiers,Total,TAC,- - -,,,4,16,18,5,2,3,0,0,1,3,2,0,3,0,0,0,1,0,0,.312,11.1%,16.7%,.667,.389,.500,.889,.188,,.385,,3.1,0.4,.396,114
Paul DeJong,657557,last_7,AAA,32.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,15,21,4,2,0,0,2,3,4,6,0,2,0,0,0,0,0,1,.267,28.6%,9.5%,3.000,.476,.667,1.143,.400,,.182,,5.2,2.5,.491,193
Rudy Martin Jr.,657675,last_7,AA,30.2,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,17,23,2,1,0,0,1,4,1,5,0,8,0,0,1,0,2,1,.118,21.7%,34.8%,.625,.318,.294,.612,.176,,.125,,2.4,-0.5,.299,83
Yonny Hernández,660634,last_7,AAA,28.0,Syracuse Mets,Total,SYR,- - -,,,4,13,16,2,2,0,0,0,3,0,2,0,4,1,0,0,0,0,0,.154,12.5%,25.0%,.500,.312,.154,.466,.000,,.222,,1.0,-1.1,.249,47
Vidal Bruján,660644,last_7,AAA,28.2,Syracuse Mets,Total,SYR,- - -,,,6,25,26,4,4,0,0,0,3,0,1,0,6,0,0,0,2,2,0,.160,3.8%,23.1%,.167,.192,.160,.352,.000,,.211,,-0.1,-3.4,.167,-2
Leandro Cedeño,660681,last_7,AA,27.7,San Antonio Missions,Total,SA,- - -,,,5,19,21,6,4,1,1,0,3,1,2,0,5,0,0,0,0,0,0,.316,9.5%,23.8%,.400,.381,.474,.855,.158,,.429,,3.6,0.9,.381,133
Rodolfo Durán,660710,last_7,AAA,28.2,El Paso Chihuahuas,Total,ELP,- - -,,,5,15,20,3,3,0,0,0,3,0,2,0,4,2,0,1,0,0,0,.200,10.0%,20.0%,.500,.368,.200,.568,.000,,.273,,1.9,-1.1,.297,63
Brian Serven,661531,last_7,AAA,31.0,Las Vegas Aviators,Total,LV,- - -,,,3,10,12,2,0,2,0,0,1,1,2,0,2,0,0,0,1,0,0,.200,16.7%,16.7%,1.000,.333,.400,.733,.200,,.250,,1.5,-0.3,.334,82
Max Burt,661733,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,,,4,15,15,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,.067,0.0%,33.3%,.000,.067,.133,.200,.067,,.100,,-1.0,-2.9,.086,-51
James Nelson,663445,last_7,AAA,28.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,25,26,9,6,2,0,1,2,2,1,0,6,0,0,0,0,2,1,.360,3.8%,23.1%,.167,.385,.560,.945,.200,,.444,,5.0,1.0,.418,125
Bryan Torres,663494,last_7,AAA,28.8,Memphis Redbirds,Total,MEM,- - -,,,5,24,26,7,4,2,1,0,3,3,2,0,4,0,0,0,0,2,0,.292,7.7%,15.4%,.500,.346,.458,.804,.167,,.350,,3.8,0.4,.357,112
Elih Marrero,663503,last_7,AAA,28.8,Omaha Storm Chasers,Total,OMA,- - -,,,3,10,10,3,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,.300,0.0%,30.0%,.000,.300,.400,.700,.100,,.429,,1.1,-0.2,.311,85
Tristin English,663536,last_7,AA,29.0,Columbus Clingstones,Total,COL,- - -,,,5,21,21,5,2,1,0,2,2,8,0,0,7,0,0,0,1,0,0,.238,0.0%,33.3%,.000,.238,.571,.810,.333,,.250,,3.2,0.3,.349,111
Hayden Senger,663584,last_7,AAA,29.1,Syracuse Mets,Total,SYR,- - -,,,3,11,11,1,1,0,0,0,1,0,0,0,5,0,0,0,1,0,0,.091,0.0%,45.5%,.000,.091,.091,.182,.000,,.167,,-0.8,-2.2,.083,-53
Luken Baker,663609,last_7,AAA,29.1,Reno Aces,Total,RNO,- - -,,,4,15,18,2,0,1,1,0,2,4,2,0,4,1,0,0,1,0,0,.133,11.1%,22.2%,.500,.278,.333,.611,.200,,.182,,1.5,-1.2,.283,56
Nick Madrigal,663611,last_7,AAA,29.1,Salt Lake Bees,Total,SL,- - -,,,4,13,16,2,1,1,0,0,2,2,2,0,1,0,1,0,1,1,0,.154,12.5%,6.2%,2.000,.250,.231,.481,.077,,.154,,0.7,-1.8,.227,27
Connor Kaiser,663731,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,3,7,9,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,.000,22.2%,22.2%,1.000,.222,.000,.222,.000,,.000,,-0.1,-1.3,.158,-8
Luke Williams,663897,last_7,AAA,29.7,Gwinnett Stripers,Total,GWN,- - -,,,3,11,12,2,1,1,0,0,1,2,1,0,2,0,0,0,0,2,0,.182,8.3%,16.7%,.500,.250,.273,.523,.091,,.222,,0.7,-0.9,.243,43
César Salazar,663967,last_7,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,11,13,3,1,1,0,1,1,3,1,0,5,0,0,1,0,0,0,.273,7.7%,38.5%,.200,.333,.636,.970,.364,,.400,,2.5,0.5,.419,126
Alejo Lopez,664670,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,,,3,10,13,1,1,0,0,0,2,0,3,0,2,0,0,0,2,0,0,.100,23.1%,15.4%,1.500,.308,.100,.408,.000,,.125,,0.6,-1.4,.234,31
LaMonte Wade Jr.,664774,last_7,AAA,32.3,Charlotte Knights,Total,CLT,- - -,,,5,12,17,3,2,0,0,1,2,5,4,0,4,1,0,0,0,0,0,.250,23.5%,23.5%,1.000,.471,.500,.971,.250,,.286,,3.6,1.4,.442,164
Seby Zavala,664874,last_7,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,,,1,2,4,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,.000,25.0%,0.0%,,.500,.000,.500,.000,,.000,,0.6,-0.0,.363,97
Seth Brown,664913,last_7,AAA,33.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,8,9,1,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,.125,11.1%,22.2%,.500,.222,.125,.347,.000,,.167,,0.1,-1.1,.180,5
Gilberto Celestino,665482,last_7,AAA,27.2,Round Rock Express,Total,RR,- - -,,,3,9,12,2,2,0,0,0,1,0,2,0,3,0,0,1,0,0,0,.222,16.7%,25.0%,.667,.364,.222,.586,.000,,.333,,1.1,-0.7,.295,62
Cristian Pache,665506,last_7,AAA,27.4,Syracuse Mets,Total,SYR,- - -,,,6,25,26,10,7,3,0,0,1,2,1,0,7,0,0,0,0,1,0,.400,3.8%,26.9%,.143,.423,.520,.943,.120,,.556,,5.1,1.7,.422,151
Oswaldo Cabrera,665828,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,17,19,2,2,0,0,0,1,2,2,0,6,0,0,0,0,0,0,.118,10.5%,31.6%,.333,.211,.118,.328,.000,,.182,,-0.0,-2.5,.171,0
Enmanuel Valdez,665839,last_7,AAA,27.3,Indianapolis Indians,Total,IND,- - -,,,5,14,17,5,4,0,0,1,2,1,3,0,1,0,0,0,1,0,0,.357,17.6%,5.9%,3.000,.471,.571,1.042,.214,,.333,,3.9,1.7,.464,177
Jesús Bastidas,665846,last_7,AAA,27.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,4,15,16,4,2,2,0,0,3,3,0,0,6,0,1,0,0,1,0,.267,0.0%,37.5%,.000,.250,.400,.650,.133,,.400,,1.3,-0.8,.276,63
Jair Camargo,665856,last_7,AAA,26.8,Gwinnett Stripers,Total,GWN,- - -,,,2,5,5,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,.200,0.0%,60.0%,.000,.200,.200,.400,.000,,.500,,0.0,-0.6,.182,7
Sebastián Rivero,665861,last_7,AAA,27.4,Salt Lake Bees,Total,SL,- - -,,,2,8,10,5,5,0,0,0,2,2,1,0,1,0,1,0,0,0,0,.625,10.0%,10.0%,1.000,.600,.625,1.225,.000,,.625,,2.8,1.2,.526,181
Esteury Ruiz,665923,last_7,AAA,27.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,2,6,7,2,1,0,0,1,2,1,1,0,2,0,0,0,0,1,0,.333,14.3%,28.6%,.500,.429,.833,1.262,.500,,.333,,2.0,1.1,.533,219
Andrés Chaparro,665953,last_7,AAA,27.0,Rochester Red Wings,Total,ROC,- - -,,,3,13,13,3,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,.231,0.0%,23.1%,.000,.231,.308,.538,.077,,.300,,0.7,-1.0,.240,41
Ismael Munguia,665998,last_7,AA,27.5,New Hampshire Fisher Cats,Total,NH,- - -,,,5,18,21,4,3,0,0,1,2,2,2,0,4,0,1,0,0,0,1,.222,9.5%,19.0%,.500,.286,.389,.675,.167,,.214,,2.1,-0.6,.298,77
Nolan Jones,666134,last_7,AAA,28.0,Columbus Clippers,Total,COL,- - -,,,5,17,21,6,5,0,0,1,3,4,3,0,4,1,0,0,0,0,0,.353,14.3%,19.0%,.750,.476,.529,1.006,.176,,.417,,4.6,1.9,.454,171
Tyler Fitzgerald,666149,last_7,AAA,28.6,Buffalo Bisons,Total,BUF,- - -,,,3,9,9,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,.111,0.0%,77.8%,.000,.111,.222,.333,.111,,.500,,-0.2,-1.4,.144,-17
Gavin Lux,666158,last_7,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,2,8,9,2,1,1,0,0,2,1,1,0,3,0,0,0,0,0,0,.250,11.1%,33.3%,.333,.333,.375,.708,.125,,.400,,1.1,-0.1,.324,92
Ben Rortvedt,666163,last_7,AAA,28.6,Syracuse Mets,Total,SYR,- - -,,,2,7,7,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,.286,0.0%,14.3%,.000,.286,.286,.571,.000,,.333,,0.5,-0.4,.260,54
Blake Sabol,666165,last_7,AAA,28.3,Durham Bulls,Total,DUR,- - -,,,4,14,16,3,3,0,0,0,3,0,2,0,4,0,0,0,0,1,0,.214,12.5%,25.0%,.500,.312,.214,.527,.000,,.300,,1.1,-1.0,.260,53
Dylan Carlson,666185,last_7,AAA,27.5,Iowa Cubs,Total,IOW,- - -,,,5,22,23,5,2,1,0,2,3,4,1,0,5,0,0,0,0,0,0,.227,4.3%,21.7%,.200,.261,.545,.806,.318,,.200,,3.2,0.2,.350,108
Cooper Johnson,666194,last_7,AAA,28.0,Round Rock Express,Total,RR,- - -,,,4,13,15,1,1,0,0,0,0,0,1,0,3,1,0,0,2,0,0,.077,6.7%,20.0%,.333,.200,.077,.277,.000,,.100,,-0.2,-2.5,.158,-8
Carter Kieboom,666198,last_7,AAA,28.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,16,18,3,3,0,0,0,1,1,1,0,2,1,0,0,2,0,0,.188,5.6%,11.1%,.500,.278,.188,.465,.000,,.214,,0.9,-1.5,.232,37
Archer Brookman,666386,last_7,AA,27.3,Columbus Clingstones,Total,COL,- - -,,,3,11,12,4,3,1,0,0,3,1,1,0,2,0,0,0,0,0,0,.364,8.3%,16.7%,.500,.417,.455,.871,.091,,.444,,2.3,0.6,.395,137
Christopher Morel,666624,last_7,AAA,26.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,4,14,16,3,3,0,0,0,2,0,2,0,5,0,0,0,0,0,0,.214,12.5%,31.2%,.400,.312,.214,.527,.000,,.333,,1.1,-1.0,.260,53
Jason Matthews,667240,last_7,AAA,29.0,Charlotte Knights,Total,CLT,- - -,,,2,6,6,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.8,-1.6,.000,-104
Corey Julks,667452,last_7,AAA,30.2,Toledo Mud Hens,Total,TOL,- - -,,,5,18,21,6,3,1,0,2,4,5,2,0,5,1,0,0,0,0,0,.333,9.5%,23.8%,.400,.429,.722,1.151,.389,,.364,,5.3,2.6,.496,196
Ernesto Martinez Jr.,667803,last_7,AAA,26.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,16,17,3,2,0,0,1,2,3,1,0,5,0,0,0,0,0,0,.188,5.9%,29.4%,.200,.235,.375,.610,.188,,.200,,1.4,-0.8,.273,62
Nick Pratto,668472,last_7,AAA,27.6,Round Rock Express,Total,RR,- - -,,,6,21,23,3,1,1,1,0,3,3,1,0,8,0,1,0,0,1,0,.143,4.3%,34.8%,.125,.174,.286,.460,.143,,.214,,0.4,-3.1,.198,13
Tres Barrera,668663,last_7,AAA,31.6,Rochester Red Wings,Total,ROC,- - -,,,1,3,4,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-104
JJ Bleday,668709,last_7,AAA,28.5,Louisville Bats,Total,LOU,- - -,,,4,11,16,4,2,0,1,1,3,1,5,0,3,0,0,0,0,0,0,.364,31.2%,18.8%,1.667,.562,.818,1.381,.455,,.429,,5.0,2.9,.570,241
Payton Henry,668721,last_7,AAA,28.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,11,13,1,0,1,0,0,1,0,2,0,3,0,0,0,0,0,0,.091,15.4%,23.1%,.667,.231,.182,.413,.091,,.125,,0.4,-1.3,.209,23
Duke Ellis,668752,last_7,AAA,28.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,3,4,1,0,0,1,0,3,2,0,0,0,0,0,1,1,3,0,.333,0.0%,0.0%,,.333,1.000,1.333,.667,,.333,,1.2,0.7,.546,227
Devin Ortiz,668776,last_7,AA,27.2,Knoxville Smokies,Total,KNX,- - -,,,4,10,16,1,1,0,0,0,1,2,5,0,1,0,1,0,1,0,1,.100,31.2%,6.2%,5.000,.375,.100,.475,.000,,.100,,1.6,-0.6,.279,72
Conner Capel,668843,last_7,AA,28.9,Hartford Yard Goats,Total,HFD,- - -,,,5,15,19,2,2,0,0,0,3,0,4,0,4,0,0,0,1,0,1,.133,21.1%,21.1%,1.000,.316,.133,.449,.000,,.182,,1.1,-1.3,.245,45
Aaron Schunk,668845,last_7,AAA,28.8,Gwinnett Stripers,Total,GWN,- - -,,,6,23,25,11,7,3,0,1,4,6,2,0,2,0,0,0,1,1,0,.478,8.0%,8.0%,1.000,.520,.739,1.259,.261,,.500,,7.4,4.2,.551,230
Zach Humphreys,668876,last_7,AAA,28.5,Salt Lake Bees,Total,SL,- - -,,,1,2,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,.000,50.0%,50.0%,1.000,.500,.000,.500,.000,,,,0.6,-0.0,.355,93
