player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jake Cave,595909,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,1,3,4,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,0.7,0.2,.405,132
Austin Slater,596103,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,2,7,8,1,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,.143,12.5%,25.0%,.500,.250,.286,.536,.143,,.200,,0.5,-0.6,.251,43
Jeimer Candelario,600869,last_7,AAA,32.6,Salt Lake Bees,Total,SL,- - -,,,4,10,15,3,1,1,0,1,3,1,5,0,3,0,0,0,0,1,0,.300,33.3%,20.0%,1.667,.533,.700,1.233,.400,,.333,,4.2,2.1,.525,202
Vimael Machín,605353,last_7,AAA,32.8,Albuquerque Isotopes,Total,ABQ,- - -,,,4,16,17,6,5,1,0,0,3,2,1,0,2,0,0,0,1,0,0,.375,5.9%,11.8%,.500,.412,.438,.849,.062,,.429,,2.9,0.6,.386,124
Orlando Arcia,606115,last_7,AAA,32.0,St. Paul Saints,Total,STP,- - -,,,3,10,12,2,1,1,0,0,0,2,2,0,3,0,0,0,0,0,0,.200,16.7%,25.0%,.667,.333,.300,.633,.100,,.286,,1.2,-0.4,.302,72
Rob Refsnyder,608701,last_7,AAA,35.3,Tacoma Rainiers,Total,TAC,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,8
Joey Meneses,608841,last_7,AAA,34.2,Las Vegas Aviators,Total,LV,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.2,-0.4,.228,35
Tomás Nido,621512,last_7,AAA,32.2,Toledo Mud Hens,Total,TOL,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-103
Patrick Wisdom,621550,last_7,AAA,34.9,Tacoma Rainiers,Total,TAC,- - -,,,4,17,18,6,4,0,0,2,4,4,1,0,7,0,0,0,0,0,0,.353,5.6%,38.9%,.143,.389,.706,1.095,.353,,.500,,4.4,1.9,.476,174
Pablo Reyes,622569,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,,,4,16,19,5,2,1,0,2,4,4,2,0,2,0,0,1,2,0,0,.312,10.5%,10.5%,1.000,.389,.750,1.139,.438,,.250,,4.8,2.1,.486,180
Andrew Velazquez,623205,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,,,3,10,12,2,1,1,0,0,0,1,0,0,2,0,1,1,0,1,0,.200,0.0%,16.7%,.000,.182,.300,.482,.100,,.222,,0.2,-1.4,.200,13
Christian Arroyo,624414,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.1,.000,-103
Cavan Biggio,624415,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,13,19,3,1,1,0,1,5,4,3,0,1,2,1,0,0,1,0,.231,15.8%,5.3%,3.000,.421,.538,.960,.308,,.167,,3.8,1.1,.418,142
Dom Nuñez,624513,last_7,AAA,31.5,Columbus Clippers,Total,COL,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,0
Riley Unroe,624523,last_7,AAA,31.0,Charlotte Knights,Total,CLT,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,0
José Azócar,640492,last_7,AAA,30.2,Gwinnett Stripers,Total,GWN,- - -,,,2,8,8,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,.625,0.0%,0.0%,,.625,.625,1.250,.000,,.625,,2.4,1.4,.569,227
Jhonny Pereda,640902,last_7,AAA,30.3,Tacoma Rainiers,Total,TAC,- - -,,,3,9,13,4,2,2,0,0,2,4,4,1,0,0,0,0,0,1,0,.444,30.8%,0.0%,,.615,.667,1.282,.222,,.444,,3.9,2.1,.545,213
Edwin Díaz,641521,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,10,12,0,0,0,0,0,1,0,2,0,7,0,0,0,0,1,0,.000,16.7%,58.3%,.286,.167,.000,.167,.000,,.000,,-0.4,-2.1,.118,-26
J.C. Escarra,641555,last_7,AAA,31.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,10,10,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,.200,0.0%,0.0%,,.200,.200,.400,.000,,.200,,0.0,-1.3,.182,3
Joshua Palacios,641943,last_7,AAA,31.0,Indianapolis Indians,Total,IND,- - -,,,2,6,7,2,1,1,0,0,2,1,0,0,2,1,0,0,0,0,0,.333,0.0%,28.6%,.000,.429,.500,.929,.167,,.500,,1.3,0.4,.421,141
Chuckie Robinson,642020,last_7,AAA,31.6,Oklahoma City Comets,Total,OKC,- - -,,,2,6,8,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,.333,25.0%,0.0%,,.500,.333,.833,.000,,.333,,1.5,0.4,.405,135
Rowdy Tellez,642133,last_7,AAA,31.3,Gwinnett Stripers,Total,GWN,- - -,,,2,7,9,2,1,0,0,1,1,3,2,0,0,0,0,0,1,0,0,.286,22.2%,0.0%,,.444,.714,1.159,.429,,.167,,2.2,1.0,.494,183
Austin Wynns,642851,last_7,AAA,35.6,Round Rock Express,Total,RR,- - -,,,3,7,11,0,0,0,0,0,2,0,3,0,3,1,0,0,0,1,0,.000,27.3%,27.3%,1.000,.364,.000,.364,.000,,.000,,0.8,-0.7,.261,54
Mike Tauchman,643565,last_7,FCL,35.6,FCL Mets,Total,F-MET,- - -,,,4,11,17,1,1,0,0,0,3,0,5,0,4,1,0,0,0,0,0,.091,29.4%,23.5%,1.250,.412,.091,.503,.000,,.143,,2.1,-0.6,.306,79
Chadwick Tromp,644433,last_7,AAA,31.3,Norfolk Tides,Total,NOR,- - -,,,1,4,4,2,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,.500,0.0%,25.0%,.000,.500,.500,1.000,.000,,.667,,0.9,0.3,.455,161
Abraham Toro,647351,last_7,AAA,29.6,Omaha Storm Chasers,Total,OMA,- - -,,,2,8,8,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.250,0.0%,37.5%,.000,.250,.250,.500,.000,,.400,,0.3,-0.8,.228,29
Andy Yerzy,647378,last_7,AAA,28.0,Memphis Redbirds,Total,MEM,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-103
Eloy Jiménez,650391,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,2,9,9,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,.222,0.0%,11.1%,.000,.222,.222,.444,.000,,.250,,0.2,-1.0,.202,15
Gleyber Torres,650402,last_7,FCL,29.6,FCL Tigers,Total,F-TIG,- - -,,,3,9,10,2,0,1,0,1,1,4,1,0,2,0,0,0,0,0,0,.222,10.0%,20.0%,.500,.300,.667,.967,.444,,.167,,2.1,0.5,.412,132
Bryan De La Cruz,650559,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,8,8,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.3,-0.8,.228,29
Riley Adams,656180,last_7,AAA,30.1,Rochester Red Wings,Total,ROC,- - -,,,3,13,13,3,1,0,0,2,2,2,0,0,5,0,0,0,0,0,0,.231,0.0%,38.5%,.000,.231,.692,.923,.462,,.167,,2.2,0.5,.395,126
Michael Chavis,656308,last_7,AAA,30.9,Louisville Bats,Total,LOU,- - -,,,3,12,12,3,2,0,0,1,1,1,0,0,1,0,0,0,1,0,0,.250,0.0%,8.3%,.000,.250,.500,.750,.250,,.200,,1.4,-0.2,.328,87
Stuart Fairchild,656413,last_7,AAA,30.3,Tacoma Rainiers,Total,TAC,- - -,,,3,11,13,2,1,1,0,0,3,0,2,0,3,0,0,0,0,1,0,.182,15.4%,23.1%,.667,.308,.273,.580,.091,,.250,,1.2,-0.7,.279,64
Connor Joe,656582,last_7,AAA,33.9,Tacoma Rainiers,Total,TAC,- - -,,,4,15,18,2,1,1,0,0,1,1,1,0,6,1,1,0,1,0,0,.133,5.6%,33.3%,.167,.222,.200,.422,.067,,.200,,0.5,-2.0,.203,22
Jakson Reetz,656883,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.667,0.0%,0.0%,,.667,.667,1.333,.000,,.667,,1.0,0.6,.607,247
Pavin Smith,656976,last_7,AAA,30.4,Reno Aces,Total,RNO,- - -,,,2,4,6,1,1,0,0,0,3,1,2,0,3,0,0,0,0,0,0,.250,33.3%,50.0%,.667,.500,.250,.750,.000,,1.000,,1.1,0.2,.389,126
Rudy Martin Jr.,657675,last_7,AAA,30.4,Omaha Storm Chasers,Total,OMA,- - -,,,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,100.0%,0.0%,,1.000,,1.000,.000,,,,0.4,0.3,.711,309
Yonny Hernández,660634,last_7,AAA,28.2,Syracuse Mets,Total,SYR,- - -,,,1,4,5,3,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,.750,20.0%,0.0%,,.800,1.250,2.050,.500,,.750,,2.6,1.9,.842,385
Diego Castillo,660636,last_7,AAA,28.7,Round Rock Express,Total,RR,- - -,,,3,10,11,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,.100,9.1%,9.1%,1.000,.182,.100,.282,.000,,.111,,-0.1,-1.7,.147,-9
Vidal Bruján,660644,last_7,AAA,28.4,Syracuse Mets,Total,SYR,- - -,,,1,4,5,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,.250,20.0%,0.0%,,.400,.750,1.150,.500,,.250,,1.1,0.5,.470,170
Ronald Acuña Jr.,660670,last_7,FCL,28.6,FCL Braves,Total,F-BRV,- - -,,,4,10,13,2,1,0,0,1,2,5,3,0,2,0,0,0,0,0,0,.200,23.1%,15.4%,1.500,.385,.500,.885,.300,,.143,,2.4,0.4,.396,123
Leo Rivas,660844,last_7,AAA,28.8,Tacoma Rainiers,Total,TAC,- - -,,,1,3,3,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.333,0.0%,66.7%,.000,.333,.333,.667,.000,,1.000,,0.3,-0.1,.303,78
Brian Serven,661531,last_7,AAA,31.2,Las Vegas Aviators,Total,LV,- - -,,,2,8,8,3,2,1,0,0,1,1,0,0,3,0,0,0,0,0,0,.375,0.0%,37.5%,.000,.375,.500,.875,.125,,.600,,1.4,0.3,.389,126
Max Burt,661733,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,,,3,12,13,2,2,0,0,0,0,1,1,0,4,0,0,0,0,2,1,.167,7.7%,30.8%,.250,.231,.167,.397,.000,,.250,,0.4,-1.3,.195,22
Blake Perkins,663368,last_7,AAA,29.8,Nashville Sounds,Total,NAS,- - -,,,2,8,9,1,1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,.125,11.1%,33.3%,.333,.222,.125,.347,.000,,.200,,0.0,-1.2,.180,2
Elih Marrero,663503,last_7,AAA,29.1,Omaha Storm Chasers,Total,OMA,- - -,,,1,4,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,.500,1.000,.000,,.500,,0.9,0.3,.455,161
Hayden Senger,663584,last_7,AAA,29.3,Syracuse Mets,Total,SYR,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.1,.000,-103
Nick Madrigal,663611,last_7,AAA,29.4,Durham Bulls,Total,DUR,- - -,,,3,8,13,2,2,0,0,0,2,0,4,0,1,0,0,1,1,1,1,.250,30.8%,7.7%,4.000,.500,.250,.750,.000,,.286,,2.1,0.4,.389,122
Daz Cameron,663662,last_7,FCL,29.5,FCL Blue Jays,Total,F-BLU,- - -,,,3,12,12,5,1,4,0,0,2,2,0,0,3,0,0,0,2,1,0,.417,0.0%,25.0%,.000,.417,.750,1.167,.333,,.556,,3.3,1.4,.507,180
Luke Williams,663897,last_7,AAA,29.9,Gwinnett Stripers,Total,GWN,- - -,,,3,12,13,4,1,3,0,0,2,2,1,0,1,0,0,0,1,1,0,.333,7.7%,7.7%,1.000,.385,.583,.968,.250,,.364,,2.5,0.7,.423,143
César Salazar,663967,last_7,AAA,30.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,10,12,6,5,0,0,1,4,5,1,0,0,1,0,0,0,0,0,.600,8.3%,0.0%,,.667,.900,1.567,.300,,.556,,4.8,3.1,.676,286
Sam Haggerty,664059,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,2,5,5,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,.200,0.0%,0.0%,,.200,.800,1.000,.600,,.000,,1.0,0.3,.422,142
Scott Kingery,664068,last_7,AAA,32.2,Iowa Cubs,Total,IOW,- - -,,,1,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.333,25.0%,0.0%,,.500,.333,.833,.000,,.333,,0.7,0.2,.405,132
Dylan Moore,664238,last_7,AAA,34.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,9,10,2,1,0,0,1,1,1,0,0,4,1,0,0,0,1,0,.222,0.0%,40.0%,.000,.300,.556,.856,.333,,.250,,1.6,0.2,.376,115
P.J. Higgins,664731,last_7,AAA,33.2,Louisville Bats,Total,LOU,- - -,,,3,12,12,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.167,0.0%,8.3%,.000,.167,.250,.417,.083,,.182,,0.1,-1.6,.184,4
Gilberto Celestino,665482,last_7,AAA,27.4,Round Rock Express,Total,RR,- - -,,,1,4,5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,.000,0.0%,60.0%,.000,.200,.000,.200,.000,,.000,,-0.1,-0.8,.149,-9
Cristian Pache,665506,last_7,AAA,27.7,Syracuse Mets,Total,SYR,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.1,-0.3,.000,-103
Oswaldo Cabrera,665828,last_7,AAA,27.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,9,9,4,3,1,0,0,2,0,0,0,2,0,0,0,1,0,1,.444,0.0%,22.2%,.000,.444,.556,1.000,.111,,.571,,1.9,0.7,.447,156
Enmanuel Valdez,665839,last_7,AAA,27.6,Indianapolis Indians,Total,IND,- - -,,,2,7,9,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,.143,22.2%,22.2%,1.000,.333,.143,.476,.000,,.200,,0.6,-0.6,.259,47
Jair Camargo,665856,last_7,AAA,27.0,Gwinnett Stripers,Total,GWN,- - -,,,1,4,4,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,1.000,1.250,.750,,.000,,1.1,0.6,.527,203
Ismael Munguia,665998,last_7,AAA,27.7,Buffalo Bisons,Total,BUF,- - -,,,3,11,15,4,3,0,0,1,3,2,2,0,0,2,0,0,0,0,0,.364,13.3%,0.0%,,.533,.636,1.170,.273,,.300,,4.0,2.0,.517,197
Freddy Fermin,666023,last_7,AAA,31.2,El Paso Chihuahuas,Total,ELP,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.2,-0.4,.228,35
Nolan Jones,666134,last_7,AAA,28.2,Charlotte Knights,Total,CLT,- - -,,,3,12,15,4,2,0,0,2,3,5,3,0,1,0,0,0,0,2,0,.333,20.0%,6.7%,3.000,.467,.833,1.300,.500,,.222,,4.3,2.3,.545,213
Dominic Fletcher,666150,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,0
Gavin Lux,666158,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,1,4,5,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,.250,20.0%,0.0%,,.400,.250,.650,.000,,.250,,0.6,-0.1,.324,85
Ben Rortvedt,666163,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,1,5,5,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,.200,0.0%,40.0%,.000,.200,.400,.600,.200,,.333,,0.3,-0.4,.259,47
Blake Sabol,666165,last_7,AAA,28.5,Durham Bulls,Total,DUR,- - -,,,1,4,4,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,.250,0.0%,25.0%,.000,.250,.500,.750,.250,,.333,,0.5,-0.1,.324,85
Will Benson,666181,last_7,AAA,28.1,Louisville Bats,Total,LOU,- - -,,,3,10,12,3,1,1,0,1,1,4,2,0,2,0,0,0,0,0,0,.300,16.7%,16.7%,1.000,.417,.700,1.117,.400,,.286,,2.8,1.2,.478,174
Cooper Johnson,666194,last_7,AAA,28.2,Round Rock Express,Total,RR,- - -,,,2,6,8,3,3,0,0,0,1,1,2,0,1,0,0,0,0,1,0,.500,25.0%,12.5%,2.000,.625,.500,1.125,.000,,.600,,2.2,1.1,.519,198
Grae Kessinger,666197,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-103
Carter Kieboom,666198,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,7,8,3,2,0,0,1,2,5,1,0,1,0,0,0,0,0,0,.429,12.5%,12.5%,1.000,.500,.857,1.357,.429,,.400,,2.5,1.4,.580,233
Bo Naylor,666310,last_7,AAA,26.4,Columbus Clippers,Total,COL,- - -,,,3,7,8,2,1,1,0,0,1,0,1,0,2,0,0,0,0,0,0,.286,12.5%,25.0%,.500,.375,.429,.804,.143,,.400,,1.2,0.1,.364,108
Archer Brookman,666386,last_7,AA,27.5,Columbus Clingstones,Total,COL,- - -,,,2,7,8,2,1,0,0,1,1,2,0,0,2,1,0,0,0,0,0,.286,0.0%,25.0%,.000,.375,.714,1.089,.429,,.250,,1.9,0.9,.470,193
Christopher Morel,666624,last_7,AAA,27.1,Syracuse Mets,Total,SYR,- - -,,,2,8,9,4,1,1,0,2,4,4,1,0,1,0,0,0,0,0,0,.500,11.1%,11.1%,1.000,.556,1.375,1.931,.875,,.400,,4.3,3.1,.793,356
Jason Matthews,667240,last_7,AAA,29.3,Charlotte Knights,Total,CLT,- - -,,,1,3,4,1,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,.333,0.0%,50.0%,.000,.250,.333,.583,.000,,.500,,0.2,-0.4,.228,29
Corey Julks,667452,last_7,AAA,30.4,Toledo Mud Hens,Total,TOL,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.2,.000,-103
Dane Myers,667472,last_7,ACL,30.4,ACL Reds,Total,A-RED,- - -,,,2,6,7,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,.167,14.3%,14.3%,1.000,.286,.667,.952,.500,,.000,,1.4,0.2,.403,120
C.J. Stubbs,667690,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.2,.000,-103
Ernesto Martinez Jr.,667803,last_7,AAA,27.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,8,9,1,0,0,1,0,0,2,1,0,3,0,0,0,0,0,0,.125,11.1%,33.3%,.333,.222,.375,.597,.250,,.200,,0.6,-0.6,.261,49
Nick Pratto,668472,last_7,AAA,27.8,El Paso Chihuahuas,Total,ELP,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,.000,0.0%,57.1%,.000,.000,.000,.000,.000,,.000,,-0.9,-1.9,.000,-92
Payton Henry,668721,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-103
Devin Ortiz,668776,last_7,AA,27.4,Harrisburg Senators,Total,HBG,- - -,,,1,4,4,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,.500,0.0%,0.0%,,.500,.500,1.000,.000,,.500,,0.9,0.4,.455,186
Andrew Knizner,668800,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,2,7,8,3,2,1,0,0,1,1,1,0,1,0,0,0,1,1,0,.429,12.5%,12.5%,1.000,.500,.571,1.071,.143,,.500,,1.9,0.8,.478,174
Kyle McCann,668832,last_7,AAA,28.6,Albuquerque Isotopes,Total,ABQ,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.4,.228,35
Conner Capel,668843,last_7,AAA,29.1,Albuquerque Isotopes,Total,ABQ,- - -,,,2,6,8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.167,12.5%,0.0%,,.286,.167,.452,.000,,.167,,0.4,-0.7,.232,38
Aaron Schunk,668845,last_7,AAA,29.0,Gwinnett Stripers,Total,GWN,- - -,,,2,8,9,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,.125,0.0%,11.1%,.000,.222,.125,.347,.000,,.143,,0.0,-1.2,.184,4
Zach Humphreys,668876,last_7,AAA,28.8,Salt Lake Bees,Total,SL,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-92
Freddy Zamora,668965,last_7,AAA,27.7,Nashville Sounds,Total,NAS,- - -,,,1,2,4,1,0,0,0,1,2,1,2,0,1,0,0,0,0,0,0,.500,50.0%,25.0%,2.000,.750,2.000,2.750,1.500,,,,2.2,1.7,.883,409
Maverick Handley,668974,last_7,A+,28.4,Rome Emperors,Total,ROM,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.3,-0.5,.000,-90
Connor Scott,669002,last_7,AA,26.8,Northwest Arkansas Naturals,Total,NWA,- - -,,,1,4,4,2,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,1.500,2.000,1.000,,.333,,2.2,1.6,.851,364
MJ Melendez,669004,last_7,AAA,27.6,Syracuse Mets,Total,SYR,- - -,,,2,9,10,6,3,0,0,3,5,5,1,0,1,0,0,0,0,0,0,.667,10.0%,10.0%,1.000,.700,1.667,2.367,1.000,,.600,,6.2,4.9,.977,463
