player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Pablo Reyes,622569,last_7,AAA,32.8,El Paso Chihuahuas,Total,ELP,- - -,,,4,17,18,5,3,2,0,0,2,0,1,0,4,0,0,0,0,0,0,.294,5.6%,22.2%,.250,.333,.412,.745,.118,,.385,,2.1,-0.5,.335,81
Cavan Biggio,624415,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,25,32,10,5,1,1,3,10,9,7,0,6,0,0,0,0,1,0,.400,21.9%,18.8%,1.167,.531,.880,1.411,.480,,.438,,10.0,5.4,.587,217
Dom Nuñez,624513,last_7,AAA,31.4,Columbus Clippers,Total,COL,- - -,,,1,3,4,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-87
Riley Unroe,624523,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,8,13,2,1,1,0,0,3,0,5,0,4,0,0,0,0,2,0,.250,38.5%,30.8%,1.250,.538,.375,.913,.125,,.500,,2.6,0.7,.443,139
Andy Ibáñez,628451,last_7,AAA,33.2,Syracuse Mets,Total,SYR,- - -,,,1,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,.750,1.250,.250,,.500,,1.2,0.6,.551,203
Brian Navarreto,640459,last_7,AAA,31.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,38
José Azócar,640492,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,6,21,22,4,3,0,1,0,2,6,0,0,6,0,1,0,1,1,0,.190,0.0%,27.3%,.000,.182,.286,.468,.095,,.250,,0.6,-2.7,.199,18
Jhonny Pereda,640902,last_7,AAA,30.2,Tacoma Rainiers,Total,TAC,- - -,,,5,21,23,6,4,2,0,0,3,2,1,0,2,1,0,0,0,1,0,.286,4.3%,8.7%,.500,.348,.381,.729,.095,,.316,,2.7,-0.7,.334,80
Jason Delay,641511,last_7,AAA,31.3,Worcester Red Sox,Total,WOR,- - -,,,4,14,17,4,1,2,1,0,2,7,1,0,6,1,1,0,0,0,0,.286,5.9%,35.3%,.167,.353,.571,.924,.286,,.444,,3.0,0.4,.388,117
Edwin Díaz,641521,last_7,FCL,30.8,FCL Astros,Total,F-AST,- - -,,,3,10,13,3,2,0,0,1,3,1,3,0,4,0,0,0,0,0,0,.300,23.1%,30.8%,.750,.462,.600,1.062,.300,,.400,,3.0,1.0,.466,149
Garrett Hampson,641658,last_7,AAA,31.7,Louisville Bats,Total,LOU,- - -,,,4,8,8,1,0,0,0,1,1,2,0,0,3,0,0,0,0,1,0,.125,0.0%,37.5%,.000,.125,.500,.625,.375,,.000,,0.6,-0.6,.264,52
Matt Thaiss,642136,last_7,AAA,31.1,Worcester Red Sox,Total,WOR,- - -,,,4,14,17,5,3,1,1,0,2,5,2,0,3,1,0,0,0,0,0,.357,11.8%,17.6%,.667,.471,.571,1.042,.214,,.455,,3.9,1.4,.460,155
Austin Wynns,642851,last_7,AAA,35.5,Round Rock Express,Total,RR,- - -,,,2,7,7,3,2,1,0,0,1,3,0,0,1,0,0,0,0,1,0,.429,0.0%,14.3%,.000,.429,.571,1.000,.143,,.500,,1.4,0.4,.445,140
Chadwick Tromp,644433,last_7,AAA,31.2,Norfolk Tides,Total,NOR,- - -,,,1,2,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,.500,33.3%,0.0%,,.667,1.000,1.667,.500,,.500,,1.2,0.7,.668,265
Jose Herrera,645444,last_7,AAA,29.3,Round Rock Express,Total,RR,- - -,,,2,9,9,2,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,.222,0.0%,22.2%,.000,.222,.333,.556,.111,,.286,,0.4,-0.9,.245,32
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,6,27,28,10,3,2,2,3,6,10,0,0,5,1,0,0,0,0,0,.370,0.0%,17.9%,.000,.393,.926,1.319,.556,,.368,,8.6,4.5,.560,208
Luis Urías,649966,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,,,2,9,9,5,5,0,0,0,1,1,0,0,0,0,0,0,1,0,0,.556,0.0%,0.0%,,.556,.556,1.111,.000,,.556,,2.2,0.9,.506,173
Bryan De La Cruz,650559,last_7,AAA,29.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,11,17,5,4,1,0,0,2,1,6,0,3,0,0,0,0,0,0,.455,35.3%,17.6%,2.000,.647,.545,1.193,.091,,.625,,5.0,2.5,.541,198
René Pinto,650907,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,10,11,2,1,1,0,0,0,1,1,0,5,0,0,0,1,0,0,.200,9.1%,45.5%,.200,.273,.300,.573,.100,,.400,,0.9,-0.8,.265,52
Yohel Pozo,650968,last_7,AAA,29.0,Memphis Redbirds,Total,MEM,- - -,,,4,17,17,2,2,0,0,0,1,1,0,0,4,0,0,0,1,0,0,.118,0.0%,23.5%,.000,.118,.118,.235,.000,,.154,,-0.8,-3.3,.107,-31
Riley Adams,656180,last_7,AAA,30.0,Rochester Red Wings,Total,ROC,- - -,,,4,11,15,3,2,0,0,1,5,1,3,0,3,1,0,0,1,0,0,.273,20.0%,20.0%,1.000,.467,.545,1.012,.273,,.286,,3.4,1.2,.454,152
Michael Chavis,656308,last_7,AAA,30.9,Louisville Bats,Total,LOU,- - -,,,4,14,16,3,2,0,0,1,3,2,1,0,4,0,1,0,0,0,0,.214,6.2%,25.0%,.250,.250,.429,.679,.214,,.200,,1.6,-0.8,.290,66
Jakson Reetz,656883,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,3,9,12,2,1,1,0,0,0,0,3,0,1,0,0,0,1,0,0,.222,25.0%,8.3%,3.000,.417,.333,.750,.111,,.250,,1.6,-0.1,.361,95
Nicholas Torres,657051,last_7,AA,33.0,Somerset Patriots,Total,SOM,- - -,,,6,25,27,5,5,0,0,0,4,0,1,0,12,1,0,0,1,1,0,.200,3.7%,44.4%,.083,.259,.200,.459,.000,,.385,,1.1,-2.0,.222,36
Brian O'Keefe,657247,last_7,AAA,32.9,Tacoma Rainiers,Total,TAC,- - -,,,3,12,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-1.7,-3.5,.000,-101
Rudy Martin Jr.,657675,last_7,AA,30.4,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,17,19,6,6,0,0,0,5,1,1,0,4,1,0,0,1,4,1,.353,5.3%,21.1%,.250,.421,.353,.774,.000,,.462,,2.7,0.1,.364,106
Yonny Hernández,660634,last_7,AAA,28.1,Syracuse Mets,Total,SYR,- - -,,,5,15,19,7,3,4,0,0,5,2,3,0,0,0,1,0,0,1,0,.467,15.8%,0.0%,,.526,.733,1.260,.267,,.438,,5.4,2.6,.528,191
Diego Castillo,660636,last_7,AAA,28.7,Round Rock Express,Total,RR,- - -,,,7,24,30,9,5,4,0,0,5,2,5,0,0,0,1,0,1,1,1,.375,16.7%,0.0%,,.467,.542,1.008,.167,,.360,,6.0,1.7,.443,139
Vidal Bruján,660644,last_7,AAA,28.4,Syracuse Mets,Total,SYR,- - -,,,3,12,14,2,1,1,0,0,2,1,2,0,1,0,0,0,0,0,0,.167,14.3%,7.1%,2.000,.286,.250,.536,.083,,.182,,1.0,-1.1,.259,49
Brian Serven,661531,last_7,AAA,31.1,Las Vegas Aviators,Total,LV,- - -,,,3,12,14,4,1,3,0,0,4,4,1,0,5,0,1,0,0,0,0,.333,7.1%,35.7%,.200,.357,.583,.940,.250,,.500,,2.3,0.2,.393,112
Max Burt,661733,last_7,AAA,29.8,Toledo Mud Hens,Total,TOL,- - -,,,5,15,17,5,3,1,0,1,4,3,1,0,3,0,1,0,1,0,0,.333,5.9%,17.6%,.333,.353,.600,.953,.267,,.333,,3.1,0.9,.403,140
Elih Marrero,663503,last_7,AAA,29.0,Omaha Storm Chasers,Total,OMA,- - -,,,2,7,7,3,2,1,0,0,3,1,0,0,2,0,0,0,1,1,1,.429,0.0%,28.6%,.000,.429,.571,1.000,.143,,.600,,1.5,0.5,.445,147
Hayden Senger,663584,last_7,AAA,29.2,Syracuse Mets,Total,SYR,- - -,,,4,16,17,4,3,1,0,0,2,2,1,0,4,0,0,0,1,0,0,.250,5.9%,23.5%,.250,.294,.312,.607,.062,,.333,,1.5,-1.0,.279,60
Romy Gonzalez,663853,last_7,AAA,29.8,Worcester Red Sox,Total,WOR,- - -,,,3,10,10,1,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,.100,0.0%,40.0%,.000,.100,.100,.200,.000,,.167,,-0.6,-2.0,.091,-41
Luke Williams,663897,last_7,AAA,29.9,Gwinnett Stripers,Total,GWN,- - -,,,3,13,13,1,1,0,0,0,1,0,0,0,6,0,0,0,0,0,0,.077,0.0%,46.2%,.000,.077,.077,.154,.000,,.143,,-1.0,-2.9,.070,-50
César Salazar,663967,last_7,AAA,30.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,6,9,1,1,0,0,0,3,1,2,0,2,1,0,0,0,1,0,.167,22.2%,22.2%,1.000,.444,.167,.611,.000,,.250,,1.1,-0.2,.342,84
Sam Haggerty,664059,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,3,10,12,2,2,0,0,0,0,1,2,0,2,0,0,0,1,1,0,.200,16.7%,16.7%,1.000,.333,.200,.533,.000,,.250,,1.0,-0.8,.270,55
Scott Kingery,664068,last_7,AAA,32.2,Iowa Cubs,Total,IOW,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.2,-0.4,.228,33
Dylan Moore,664238,last_7,AAA,33.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,19,21,8,6,1,0,1,5,6,2,0,5,0,0,0,0,2,1,.421,9.5%,23.8%,.400,.476,.632,1.108,.211,,.538,,5.3,2.2,.490,171
P.J. Higgins,664731,last_7,AAA,33.1,Louisville Bats,Total,LOU,- - -,,,3,11,11,3,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,.273,0.0%,9.1%,.000,.273,.273,.545,.000,,.300,,0.7,-0.9,.248,44
Griffin Conine,665052,last_7,AAA,28.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.2,-0.4,.228,33
Gilberto Celestino,665482,last_7,AAA,27.4,Round Rock Express,Total,RR,- - -,,,6,25,27,8,3,3,1,1,3,5,2,0,5,0,0,0,1,1,0,.320,7.4%,18.5%,.400,.370,.640,1.010,.320,,.368,,5.3,1.4,.436,136
Cristian Pache,665506,last_7,AAA,27.6,Syracuse Mets,Total,SYR,- - -,,,5,21,22,3,3,0,0,0,2,3,1,0,6,0,0,0,1,2,0,.143,4.5%,27.3%,.167,.182,.143,.325,.000,,.200,,-0.2,-3.4,.156,-5
Oswaldo Cabrera,665828,last_7,AAA,27.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,21,21,11,9,0,0,2,5,5,0,0,3,0,0,0,0,0,0,.524,0.0%,14.3%,.000,.524,.810,1.333,.286,,.562,,7.0,3.9,.591,224
Enmanuel Valdez,665839,last_7,AAA,27.5,Indianapolis Indians,Total,IND,- - -,,,5,23,23,6,3,2,0,1,2,5,0,0,3,0,0,0,1,0,0,.261,0.0%,13.0%,.000,.261,.478,.739,.217,,.263,,2.8,-0.6,.323,83
Jair Camargo,665856,last_7,AAA,27.0,Gwinnett Stripers,Total,GWN,- - -,,,3,11,12,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.000,8.3%,33.3%,.250,.083,.000,.083,.000,,.000,,-1.0,-2.8,.059,-56
Ismael Munguia,665998,last_7,FCL,27.7,FCL Blue Jays,Total,F-BLU,- - -,,,3,9,11,2,2,0,0,0,1,0,1,0,1,1,0,0,0,1,0,.222,9.1%,9.1%,1.000,.364,.222,.586,.000,,.250,,1.2,-0.6,.298,68
Nolan Jones,666134,last_7,AAA,28.1,Charlotte Knights,Total,CLT,- - -,,,5,16,19,4,2,1,0,1,2,6,2,0,6,0,1,0,1,2,0,.250,10.5%,31.6%,.333,.316,.500,.816,.250,,.300,,2.7,-0.1,.350,97
Josh Lowe,666139,last_7,AAA,28.4,Salt Lake Bees,Total,SL,- - -,,,5,16,20,5,3,0,0,2,3,4,4,0,4,0,0,0,1,2,0,.312,20.0%,20.0%,1.000,.450,.688,1.137,.375,,.300,,4.7,1.9,.490,164
Dominic Fletcher,666150,last_7,AAA,28.8,Indianapolis Indians,Total,IND,- - -,,,6,20,25,6,5,0,0,1,3,4,4,0,3,0,1,0,0,0,0,.300,16.0%,12.0%,1.333,.400,.450,.850,.150,,.294,,4.2,0.5,.380,113
Mickey Moniak,666160,last_7,AAA,28.1,Albuquerque Isotopes,Total,ABQ,- - -,,,2,10,10,1,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,.100,0.0%,20.0%,.000,.100,.200,.300,.100,,.125,,-0.4,-1.9,.129,-31
Ben Rortvedt,666163,last_7,AAA,28.7,Syracuse Mets,Total,SYR,- - -,,,4,12,17,4,1,1,0,2,3,5,4,0,3,1,0,0,0,0,0,.333,23.5%,17.6%,1.333,.529,.917,1.446,.583,,.286,,5.6,3.1,.589,223
Blake Sabol,666165,last_7,AAA,28.5,Durham Bulls,Total,DUR,- - -,,,5,18,19,4,3,0,0,1,3,2,1,0,4,0,0,0,0,0,0,.222,5.3%,21.1%,.250,.263,.389,.652,.167,,.231,,1.9,-0.9,.292,67
Dylan Carlson,666185,last_7,AAA,27.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,11,14,1,1,0,0,0,2,1,1,0,4,2,0,0,0,0,0,.091,7.1%,28.6%,.250,.286,.091,.377,.000,,.143,,0.6,-1.5,.222,30
Cooper Johnson,666194,last_7,AAA,28.2,Round Rock Express,Total,RR,- - -,,,4,17,17,3,1,1,0,1,2,3,0,0,4,0,0,0,0,0,0,.176,0.0%,23.5%,.000,.176,.412,.588,.235,,.167,,0.9,-1.6,.254,37
Grae Kessinger,666197,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,4,12,17,2,1,1,0,0,2,4,4,0,1,0,1,0,1,1,0,.167,23.5%,5.9%,4.000,.353,.250,.603,.083,,.167,,1.7,-0.8,.297,69
Carter Kieboom,666198,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,14,17,2,2,0,0,0,2,2,3,0,5,0,0,0,0,0,0,.143,17.6%,29.4%,.600,.294,.143,.437,.000,,.222,,0.9,-1.6,.233,35
Bo Naylor,666310,last_7,AAA,26.3,Columbus Clippers,Total,COL,- - -,,,5,21,23,6,3,1,0,2,2,3,2,0,7,0,0,0,2,0,0,.286,8.7%,30.4%,.286,.348,.619,.967,.333,,.333,,4.6,1.2,.420,134
Archer Brookman,666386,last_7,AA,27.5,Columbus Clingstones,Total,COL,- - -,,,4,13,14,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.231,7.1%,0.0%,,.286,.231,.516,.000,,.231,,0.9,-1.0,.246,46
Jason Matthews,667240,last_7,AAA,29.2,Charlotte Knights,Total,CLT,- - -,,,2,6,8,1,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,.167,25.0%,12.5%,2.000,.375,.167,.542,.000,,.200,,0.8,-0.4,.291,66
Corey Julks,667452,last_7,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,,,5,20,21,6,4,1,0,1,4,3,0,0,4,0,1,0,0,0,0,.300,0.0%,19.0%,.000,.286,.500,.786,.200,,.312,,2.8,-0.3,.335,90
C.J. Stubbs,667690,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,3,10,13,4,3,0,0,1,2,2,3,0,5,0,0,0,0,0,0,.400,23.1%,38.5%,.600,.538,.700,1.238,.300,,.750,,3.8,1.8,.536,195
Ernesto Martinez Jr.,667803,last_7,AAA,27.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,19,25,5,4,0,0,1,4,1,4,0,8,2,0,0,0,1,0,.263,16.0%,32.0%,.500,.440,.421,.861,.158,,.400,,4.6,0.9,.403,125
Nick Pratto,668472,last_7,AAA,27.7,El Paso Chihuahuas,Total,ELP,- - -,,,6,23,25,5,3,2,0,0,3,4,2,0,3,0,0,0,0,1,0,.217,8.0%,12.0%,.667,.280,.304,.584,.087,,.250,,1.6,-2.0,.270,45
Payton Henry,668721,last_7,AAA,29.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,20,22,5,5,0,0,0,2,1,0,0,5,2,0,0,0,0,0,.250,0.0%,22.7%,.000,.318,.250,.568,.000,,.333,,1.9,-1.4,.274,57
Akil Baddoo,668731,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,2,8,9,3,1,1,0,1,1,7,1,0,3,0,0,0,0,0,0,.375,11.1%,33.3%,.333,.444,.875,1.319,.500,,.500,,2.8,1.4,.558,207
Duke Ellis,668752,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,17,19,5,5,0,0,0,5,1,2,0,3,0,0,0,0,4,0,.294,10.5%,15.8%,.667,.368,.294,.663,.000,,.357,,2.2,-0.6,.314,78
Devin Ortiz,668776,last_7,AA,27.4,Knoxville Smokies,Total,KNX,- - -,,,2,9,9,2,1,0,0,1,2,3,0,0,1,0,0,0,0,0,0,.222,0.0%,11.1%,.000,.222,.556,.778,.333,,.143,,1.2,-0.0,.336,97
Andrew Knizner,668800,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.2,-0.4,.228,33
Kyle McCann,668832,last_7,AAA,28.6,Albuquerque Isotopes,Total,ABQ,- - -,,,4,16,17,5,4,0,0,1,3,4,1,0,5,0,0,0,0,0,0,.312,5.9%,29.4%,.200,.353,.500,.853,.188,,.400,,2.6,0.1,.380,105
Conner Capel,668843,last_7,AA,29.1,Hartford Yard Goats,Total,HFD,- - -,,,4,13,14,4,1,2,0,1,3,3,1,0,1,0,0,0,0,0,0,.308,7.1%,7.1%,1.000,.357,.692,1.049,.385,,.273,,3.1,1.4,.451,186
Aaron Schunk,668845,last_7,AAA,28.9,Gwinnett Stripers,Total,GWN,- - -,,,6,25,27,10,6,3,0,1,7,6,1,0,6,0,1,0,0,0,0,.400,3.7%,22.2%,.167,.407,.640,1.047,.240,,.474,,6.0,2.0,.450,150
Zach Humphreys,668876,last_7,AAA,28.7,Salt Lake Bees,Total,SL,- - -,,,3,11,12,3,3,0,0,0,1,1,1,0,4,0,0,0,0,0,0,.273,8.3%,33.3%,.250,.333,.273,.606,.000,,.429,,0.9,-0.8,.287,55
Josh Rojas,668942,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,,,2,9,12,2,1,1,0,0,1,3,2,0,3,0,1,0,0,0,0,.222,16.7%,25.0%,.667,.333,.333,.667,.111,,.286,,1.3,-0.5,.302,72
Freddy Zamora,668965,last_7,AAA,27.6,Nashville Sounds,Total,NAS,- - -,,,1,5,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,16.7%,0.0%,,.167,.000,.167,.000,,.000,,-0.2,-1.1,.118,-25
Connor Scott,669002,last_7,AA,26.7,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,9,11,2,1,1,0,0,1,0,2,0,3,0,0,0,0,1,0,.222,18.2%,27.3%,.667,.364,.333,.697,.111,,.333,,1.2,-0.2,.330,85
Mason McCoy,669200,last_7,AAA,31.2,El Paso Chihuahuas,Total,ELP,- - -,,,7,29,31,8,8,0,0,0,5,2,1,0,6,0,0,1,1,1,1,.276,3.2%,19.4%,.167,.300,.276,.576,.000,,.348,,1.9,-2.5,.266,44
Ryan Bliss,669208,last_7,AAA,26.5,Tacoma Rainiers,Total,TAC,- - -,,,7,28,33,7,4,2,0,1,7,5,3,0,7,0,2,0,2,1,0,.250,9.1%,21.2%,.429,.303,.429,.732,.179,,.273,,3.4,-1.4,.317,71
Je'Von Ward,669219,last_7,AAA,26.7,Buffalo Bisons,Total,BUF,- - -,,,4,18,19,4,2,1,0,1,2,5,1,0,9,0,0,0,0,0,0,.222,5.3%,47.4%,.111,.263,.444,.708,.222,,.375,,2.2,-0.6,.312,77
Austin Wells,669224,last_7,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,4,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,20.0%,60.0%,.333,.200,.000,.200,.000,,.000,,-0.1,-0.8,.142,-12
