player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,9,30,36,7,7,0,0,0,6,3,5,0,8,0,0,1,1,0,0,.233,13.9%,22.2%,0.63,.343,.233,.576,.000,2.6,.318,-0.1,3,-2.2,.293,57
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,31,112,130,32,27,3,0,2,16,11,15,0,25,0,0,3,2,2,0,.286,11.5%,19.2%,0.60,.370,.366,.736,.080,3.9,.353,0.1,17,-1.7,.345,90
Brandon Drury,sa549169,last_15,AAA,32,- - -,Total,- - -,- - -,,,10,33,41,9,6,3,0,0,1,1,7,1,4,1,0,0,1,0,0,.273,17.1%,9.8%,1.75,.415,.364,.778,.091,0.1,.310,-0.1,7,0.5,.372,106
Brandon Drury,sa549169,last_7,AAA,32,- - -,Total,- - -,- - -,,,5,19,22,6,5,1,0,0,0,0,2,0,3,1,0,0,1,0,0,.316,9.1%,13.6%,0.67,.409,.368,.778,.053,0.1,.375,-0.1,3,0.2,.371,106
Brandon Drury,sa549169,last_45,AAA,32,- - -,Total,- - -,- - -,,,12,39,49,9,6,3,0,0,2,1,9,1,8,1,0,0,1,0,0,.231,18.4%,16.3%,1.13,.388,.308,.695,.077,0.2,.290,-0.1,7,-0.7,.343,89
Brandon Drury,sa549169,last_30,AAA,32,- - -,Total,- - -,- - -,,,12,39,49,9,6,3,0,0,2,1,9,1,8,1,0,0,1,0,0,.231,18.4%,16.3%,1.13,.388,.308,.695,.077,0.2,.290,-0.1,7,-0.7,.343,89
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,30,114,146,28,22,4,0,2,24,10,26,1,28,5,1,0,2,0,0,.246,17.8%,19.2%,0.93,.404,.333,.737,.088,2.2,.306,-0.3,21,-0.2,.358,91
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,7,26,33,4,3,0,0,1,5,4,6,0,9,1,0,0,0,0,0,.154,18.2%,27.3%,0.67,.333,.269,.603,.115,2.3,.188,-0.1,3,-1.7,.302,56
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,18,70,88,17,15,1,0,1,16,4,15,1,19,3,0,0,0,0,0,.243,17.0%,21.6%,0.79,.398,.300,.698,.057,2.5,.320,-0.2,12,-1.2,.344,82
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,6,24,28,4,3,0,0,1,4,4,3,0,8,1,0,0,0,0,0,.167,10.7%,28.6%,0.38,.286,.292,.577,.125,2.6,.200,0.0,2,-2.1,.275,40
Austin Barnes,sa578958,last_45,AAA,35,SFG (AAA),Total,- - -,- - -,,,12,35,42,7,7,0,0,0,7,1,6,0,7,1,0,0,2,0,0,.200,14.3%,16.7%,0.86,.333,.200,.533,.000,2.6,.250,-0.1,3,-2.9,.283,61
Austin Barnes,sa578958,last_15,AAA,35,SFG (AAA),Total,- - -,- - -,,,5,15,17,4,4,0,0,0,4,1,2,0,4,0,0,0,0,0,0,.267,11.8%,23.5%,0.50,.353,.267,.620,.000,2.6,.364,0.0,2,-0.8,.306,78
Austin Barnes,sa578958,last_7,AAA,35,SFG (AAA),Total,- - -,- - -,,,3,9,10,2,2,0,0,0,3,0,1,0,2,0,0,0,0,0,0,.222,10.0%,20.0%,0.50,.300,.222,.522,.000,2.6,.286,0.0,1,-0.9,.260,49
Austin Barnes,sa578958,last_30,AAA,35,SFG (AAA),Total,- - -,- - -,,,12,35,42,7,7,0,0,0,7,1,6,0,7,1,0,0,2,0,0,.200,14.3%,16.7%,0.86,.333,.200,.533,.000,2.6,.250,-0.1,3,-2.9,.283,61
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,5,16,19,6,2,0,0,4,6,4,2,0,2,1,0,0,1,0,0,.375,10.5%,10.5%,1.00,.474,1.125,1.599,.750,2.6,.200,0.0,7,4.5,.616,258
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,17,63,66,20,14,3,1,2,11,8,1,0,24,2,0,0,0,1,0,.317,1.5%,36.4%,0.04,.348,.492,.841,.175,7.5,.486,0.1,10,1.7,.371,123
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,5,14,16,4,3,1,0,0,4,1,1,0,9,1,0,0,0,0,0,.286,6.3%,56.3%,0.11,.375,.357,.732,.071,2.6,.800,0.0,2,0.1,.345,106
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,13,47,50,13,9,2,0,2,9,7,1,0,21,2,0,0,0,1,0,.277,2.0%,42.0%,0.05,.320,.447,.767,.170,5.6,.458,0.1,7,0.0,.341,103
James McCann,sa577015,last_45,AAA,35,ATL (AAA),Total,- - -,- - -,,,3,10,10,4,2,2,0,0,3,1,0,0,5,0,0,0,0,0,0,.400,0.0%,50.0%,0.00,.400,.600,1.000,.200,2.6,.800,0.0,2,0.8,.438,166
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,4,10,12,4,3,1,0,0,4,1,1,0,5,1,0,0,0,0,0,.400,8.3%,41.7%,0.20,.500,.500,1.000,.100,2.6,.800,0.0,3,1.2,.460,180
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,19,63,81,17,12,4,0,1,9,4,15,0,12,3,0,0,1,0,0,.270,18.5%,14.8%,1.25,.432,.381,.813,.111,1.1,.320,-0.2,14,2.3,.391,131
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,10,30,42,7,6,0,0,1,5,3,11,0,9,1,0,0,0,0,0,.233,26.2%,21.4%,1.22,.452,.333,.786,.100,1.0,.300,-0.1,7,1.3,.393,132
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,4,11,17,2,1,0,0,1,1,3,6,0,4,0,0,0,0,0,0,.182,35.3%,23.5%,1.50,.471,.455,.925,.273,0.1,.167,0.0,4,1.1,.432,156
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,2,6,9,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,.000,33.3%,22.2%,1.50,.333,.000,.333,.000,0.1,.000,0.0,0,-0.9,.252,44
Luke Maile,sa503535,last_30,AAA,34,KCR (AAA),Total,- - -,- - -,,,1,4,4,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,0.00,.250,.500,.750,.250,2.6,.333,0.0,0,-0.1,.318,83
Jeimer Candelario,sa596954,last_45,AAA,31,- - -,Total,- - -,- - -,,,22,92,103,18,11,5,0,2,10,14,8,0,29,3,0,0,3,0,0,.196,7.8%,28.2%,0.28,.282,.315,.597,.120,1.6,.262,-0.2,8,-5.5,.278,61
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,6,22,26,6,4,2,0,0,4,1,4,0,5,0,0,0,3,0,0,.273,15.4%,19.2%,0.80,.385,.364,.748,.091,2.0,.353,-0.1,4,0.3,.352,105
Jeimer Candelario,sa596954,last_30,AAA,31,- - -,Total,- - -,- - -,,,15,65,71,12,9,2,0,1,6,9,4,0,20,2,0,0,3,0,0,.185,5.6%,28.2%,0.20,.254,.262,.515,.077,1.6,.250,-0.1,3,-5.9,.243,39
Jeimer Candelario,sa596954,last_7,AAA,31,- - -,Total,- - -,- - -,,,6,25,29,5,4,0,0,1,3,4,3,0,6,1,0,0,3,0,0,.200,10.3%,20.7%,0.50,.310,.320,.630,.120,1.3,.222,-0.1,3,-1.1,.298,74
Jeimer Candelario,sa596954,last_15,AAA,31,- - -,Total,- - -,- - -,,,9,41,45,10,7,2,0,1,5,8,3,0,10,1,0,0,3,0,0,.244,6.7%,22.2%,0.30,.311,.366,.677,.122,1.6,.300,-0.1,5,-1.2,.309,81
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,8,24,24,5,3,1,0,1,4,5,0,0,5,0,0,0,2,0,0,.208,0.0%,20.8%,0.00,.208,.375,.583,.167,2.6,.222,0.0,1,-2.5,.247,34
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,5,12,12,4,2,1,0,1,3,4,0,0,1,0,0,0,1,0,0,.333,0.0%,8.3%,0.00,.333,.667,1.000,.333,2.6,.300,0.0,2,0.6,.416,139
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,31,99,112,24,15,4,0,5,23,21,7,0,23,0,1,5,3,4,0,.242,6.3%,20.5%,0.30,.290,.434,.724,.192,6.3,.264,0.7,12,-4.6,.314,76
Jacob Stallings,sa526927,last_45,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.428,160
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,21,63,72,17,10,3,0,4,19,18,5,0,13,0,0,4,3,3,0,.270,6.9%,18.1%,0.38,.324,.508,.831,.238,6.5,.283,0.5,11,-0.1,.358,103
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,17,58,64,9,8,0,0,1,5,5,3,0,13,2,1,0,3,0,0,.155,4.7%,20.3%,0.23,.219,.207,.426,.052,1.8,.178,-0.1,1,-7.4,.204,16
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,3,9,10,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,.222,0.0%,10.0%,0.00,.300,.222,.522,.000,2.6,.250,0.0,1,-0.7,.260,52
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,10,30,34,5,4,0,0,1,2,5,1,0,5,2,1,0,3,0,0,.167,2.9%,14.7%,0.20,.235,.267,.502,.100,0.8,.160,-0.1,1,-3.1,.233,35
Travis Jankowski,sa577924,last_45,AAA,34,- - -,Total,- - -,- - -,,,6,27,29,6,5,0,0,1,6,4,2,0,5,0,0,0,0,2,0,.222,6.9%,17.2%,0.40,.276,.333,.609,.111,6.9,.238,0.3,2,-1.5,.278,57
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,5,13,15,2,2,0,0,0,1,0,0,0,1,2,0,0,2,0,0,.154,0.0%,6.7%,0.00,.267,.154,.421,.000,2.6,.167,0.0,0,-1.5,.224,29
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,5,20,24,4,2,0,2,0,5,2,4,0,5,0,0,0,0,1,1,.200,16.7%,20.8%,0.80,.333,.400,.733,.200,7.5,.267,-0.4,3,-0.6,.332,75
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,19,82,94,26,19,3,2,2,14,12,12,0,10,0,0,0,1,5,2,.317,12.8%,10.6%,1.20,.404,.476,.880,.159,7.0,.343,-0.2,17,3.2,.396,115
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,24,100,114,32,24,3,3,2,17,14,13,0,13,0,1,0,2,5,2,.320,11.4%,11.4%,1.00,.395,.470,.865,.150,7.0,.349,-0.3,20,3.3,.387,113
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,27,81,95,24,15,8,0,1,17,13,8,0,17,2,1,3,0,6,2,.296,8.4%,17.9%,0.47,.370,.432,.802,.136,6.2,.359,0.1,14,1.8,.362,115
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,8,33,39,9,6,0,2,1,8,7,6,0,7,0,0,0,0,3,1,.273,15.4%,17.9%,0.86,.385,.485,.869,.212,8.6,.320,0.0,7,1.0,.386,109
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,5,14,16,6,3,3,0,0,4,1,2,0,1,0,0,0,0,0,0,.429,12.5%,6.3%,2.00,.500,.643,1.143,.214,2.6,.462,0.0,4,2.2,.502,205
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,7,22,25,8,4,4,0,0,5,2,3,0,4,0,0,0,0,1,0,.364,12.0%,16.0%,0.75,.440,.545,.985,.182,5.9,.444,0.1,5,2.1,.438,164
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,16,57,61,21,14,4,0,3,4,11,3,0,7,1,0,0,0,0,0,.368,4.9%,11.5%,0.43,.410,.596,1.006,.228,0.1,.383,-0.1,13,5.2,.441,162
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,16,53,61,19,11,7,0,1,13,11,5,0,10,2,1,0,0,5,1,.358,8.2%,16.4%,0.50,.426,.547,.973,.189,6.6,.419,0.4,13,4.6,.429,158
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,8,28,31,12,7,3,0,2,3,7,2,0,4,1,0,0,0,0,0,.429,6.5%,12.9%,0.50,.484,.750,1.234,.321,0.1,.455,-0.1,9,5.0,.531,220
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,28,100,107,30,20,7,0,3,8,15,5,0,12,2,0,0,3,0,0,.300,4.7%,11.2%,0.42,.346,.460,.806,.160,0.5,.318,-0.2,16,1.7,.359,109
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,5,19,22,9,6,1,0,2,2,7,2,0,1,1,0,0,0,0,0,.474,9.1%,4.5%,2.00,.545,.842,1.388,.368,0.1,.438,-0.1,8,4.7,.591,258
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,18,69,71,10,9,1,0,0,1,5,1,0,14,0,1,0,1,0,0,.145,1.4%,19.7%,0.07,.155,.159,.314,.014,0.1,.179,-0.1,-2,-11.8,.144,-29
Manuel Margot,sa657504,last_30,AAA,30,DET (AAA),Total,- - -,- - -,,,4,13,14,2,2,0,0,0,1,1,0,0,3,1,0,0,0,0,0,.154,0.0%,21.4%,0.00,.214,.154,.368,.000,2.6,.200,0.0,0,-1.8,.186,5
Dom Nuñez,sa737813,last_45,AAA,30,CLE (AAA),Total,- - -,- - -,,,22,68,88,13,10,3,0,0,7,6,17,0,25,2,1,0,2,1,0,.191,19.3%,28.4%,0.68,.364,.235,.599,.044,3.1,.295,0.0,9,-2.5,.307,80
Harold Castro,sa596288,last_45,AAA,31,KCR (AAA),Total,- - -,- - -,,,28,103,112,21,17,2,0,2,6,8,5,0,23,2,1,1,2,1,0,.204,4.5%,20.5%,0.22,.252,.282,.534,.078,2.6,.241,0.0,6,-9.0,.247,37
Harold Castro,sa596288,last_15,AAA,31,KCR (AAA),Total,- - -,- - -,,,9,35,35,3,3,0,0,0,0,2,0,0,4,0,0,0,0,0,0,.086,0.0%,11.4%,0.00,.086,.086,.171,.000,0.1,.097,0.0,-3,-7.8,.079,-71
Dom Nuñez,sa737813,last_7,AAA,30,CLE (AAA),Total,- - -,- - -,,,2,6,8,1,1,0,0,0,0,1,2,0,5,0,0,0,0,0,0,.167,25.0%,62.5%,0.40,.375,.167,.542,.000,0.1,1.000,0.0,1,-0.3,.298,75
Manuel Margot,sa657504,last_45,AAA,30,DET (AAA),Total,- - -,- - -,,,11,42,43,9,7,0,1,1,6,5,0,0,11,1,0,0,1,0,0,.214,0.0%,25.6%,0.00,.233,.333,.566,.119,5.1,.267,-0.1,2,-3.3,.250,46
Dom Nuñez,sa737813,last_30,AAA,30,CLE (AAA),Total,- - -,- - -,,,15,44,59,8,7,1,0,0,4,3,13,0,17,1,1,0,0,1,0,.182,22.0%,28.8%,0.76,.373,.205,.577,.023,3.2,.286,0.0,6,-1.8,.305,79
Tim Locastro,sa738248,last_30,AAA,32,SDP (AAA),Total,- - -,- - -,,,19,66,80,15,9,3,3,0,10,6,10,0,19,0,1,3,0,4,2,.227,12.5%,23.8%,0.53,.325,.364,.688,.136,7.6,.313,-0.4,9,-3.2,.315,64
Dom Nuñez,sa737813,last_15,AAA,30,CLE (AAA),Total,- - -,- - -,,,4,11,17,1,1,0,0,0,1,1,6,0,8,0,0,0,0,1,0,.091,35.3%,47.1%,0.75,.412,.091,.503,.000,4.1,.333,0.1,2,-0.4,.313,84
Tim Locastro,sa738248,last_45,AAA,32,SDP (AAA),Total,- - -,- - -,,,32,108,134,27,19,5,3,0,16,16,16,0,24,2,3,5,0,9,2,.250,11.9%,17.9%,0.67,.349,.352,.701,.102,8.1,.310,0.5,16,-4.0,.327,71
Tim Locastro,sa738248,last_15,AAA,32,SDP (AAA),Total,- - -,- - -,,,7,24,27,6,4,2,0,0,0,1,2,0,6,0,0,1,0,2,1,.250,7.4%,22.2%,0.33,.308,.333,.641,.083,3.7,.333,-0.2,2,-1.5,.297,53
Tim Locastro,sa738248,last_7,AAA,32,SDP (AAA),Total,- - -,- - -,,,5,17,20,3,1,2,0,0,0,1,2,0,4,0,0,1,0,2,1,.176,10.0%,20.0%,0.50,.263,.294,.557,.118,3.7,.231,-0.1,1,-1.8,.260,30
Trey Mancini,sa708967,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,11,47,53,17,10,1,0,6,14,11,5,0,8,1,0,0,1,0,0,.362,9.4%,15.1%,0.63,.434,.766,1.200,.404,2.6,.333,-0.1,15,6.7,.498,179
Jamie Westbrook,sa737824,last_7,AAA,30,TBR (AAA),Total,- - -,- - -,,,5,11,15,2,1,0,0,1,2,1,4,0,3,0,0,0,0,1,0,.182,26.7%,20.0%,1.33,.400,.455,.855,.273,4.7,.143,0.2,3,0.6,.390,130
Jamie Westbrook,sa737824,last_15,AAA,30,TBR (AAA),Total,- - -,- - -,,,6,14,18,5,4,0,0,1,2,1,4,0,3,0,0,0,0,1,0,.357,22.2%,16.7%,1.33,.500,.571,1.071,.214,3.9,.400,0.1,4,2.1,.478,186
Jamie Westbrook,sa737824,last_30,AAA,30,TBR (AAA),Total,- - -,- - -,,,14,42,47,12,8,3,0,1,4,5,5,0,6,0,0,0,0,1,0,.286,10.6%,12.8%,0.83,.362,.429,.790,.143,3.5,.314,0.1,7,0.7,.358,109
Jamie Westbrook,sa737824,last_45,AAA,30,TBR (AAA),Total,- - -,- - -,,,22,67,78,22,14,7,0,1,9,10,8,0,11,1,2,0,1,1,0,.328,10.3%,14.1%,0.73,.397,.478,.875,.149,3.5,.368,0.0,13,3.2,.389,130
Billy McKinney,sa737528,last_45,AAA,30,- - -,Total,- - -,- - -,,,26,89,101,24,14,5,0,5,14,14,11,1,23,1,0,0,2,3,1,.270,10.9%,22.8%,0.48,.356,.494,.851,.225,4.1,.311,-0.1,16,1.0,.370,110
Billy McKinney,sa737528,last_15,AAA,30,- - -,Total,- - -,- - -,,,9,35,35,8,5,1,0,2,3,2,0,0,10,0,0,0,1,1,0,.229,0.0%,28.6%,0.00,.229,.429,.657,.200,4.2,.261,0.2,2,-2.7,.276,51
