player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Cavan Biggio,624415,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,15,17,4,4,0,0,0,1,3,1,0,2,0,1,0,0,2,0,.267,5.9%,11.8%,.500,.294,.267,.561,.000,,.286,,1.2,-1.3,.256,48
Dom Nuñez,624513,last_7,AAA,31.3,Columbus Clippers,Total,COL,- - -,,,5,18,21,2,2,0,0,0,2,2,3,0,6,0,0,0,0,1,0,.111,14.3%,28.6%,.500,.238,.111,.349,.000,,.167,,0.3,-2.7,.188,11
Riley Unroe,624523,last_7,AAA,30.7,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,19,20,6,4,1,0,1,3,2,0,0,2,1,0,0,0,1,0,.316,0.0%,10.0%,.000,.350,.526,.876,.211,,.312,,3.5,0.6,.389,119
Óscar Mercado,640458,last_7,AAA,31.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,10,12,0,0,0,0,0,1,2,0,0,3,1,1,0,1,0,0,.000,0.0%,25.0%,.000,.083,.000,.083,.000,,.000,,-1.0,-2.7,.062,-56
Brian Navarreto,640459,last_7,AAA,31.3,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,1,5,5,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,.200,0.0%,40.0%,.000,.200,.400,.600,.200,,.333,,0.4,-0.4,.259,49
José Azocar,640492,last_7,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,4,16,18,7,5,1,1,0,3,2,2,0,3,0,0,0,0,0,1,.438,11.1%,16.7%,.667,.500,.625,1.125,.188,,.538,,4.6,2.0,.495,175
Jhonny Pereda,640902,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,,,4,14,16,3,2,1,0,0,1,0,2,0,2,0,0,0,0,0,0,.214,12.5%,12.5%,1.000,.312,.286,.598,.071,,.250,,1.5,-0.9,.283,63
Jason Delay,641511,last_7,AAA,31.2,Worcester Red Sox,Total,WOR,- - -,,,3,9,11,1,1,0,0,0,1,1,2,0,6,0,0,0,0,0,0,.111,18.2%,54.5%,.333,.273,.111,.384,.000,,.333,,0.4,-1.2,.212,24
Garrett Hampson,641658,last_7,AAA,31.6,Louisville Bats,Total,LOU,- - -,,,5,21,22,4,4,0,0,0,0,2,1,0,10,0,0,0,1,1,0,.190,4.5%,45.5%,.100,.227,.190,.418,.000,,.364,,0.5,-2.7,.198,16
Trey Mancini,641820,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,5,15,19,4,3,1,0,0,4,3,2,0,8,0,2,0,0,0,0,.267,10.5%,42.1%,.250,.316,.333,.649,.067,,.444,,1.8,-1.0,.287,64
Chuckie Robinson,642020,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,3,12,12,4,4,0,0,0,0,4,0,0,4,0,0,0,1,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,1.3,-0.5,.303,73
Rowdy Tellez,642133,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,,,6,22,24,4,1,2,0,1,2,3,2,1,8,0,0,0,0,0,0,.182,8.3%,33.3%,.250,.250,.409,.659,.227,,.231,,2.0,-1.5,.275,57
Matt Thaiss,642136,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,,,3,10,12,2,1,0,0,1,2,2,2,0,3,0,0,0,0,0,0,.200,16.7%,25.0%,.667,.333,.500,.833,.300,,.167,,1.9,0.1,.370,108
Jose Siri,642350,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,,,5,22,24,8,3,3,1,1,2,8,0,0,8,1,0,1,0,0,0,.364,0.0%,33.3%,.000,.391,.727,1.119,.364,,.538,,6.0,2.4,.483,168
Sergio Alcántara,642727,last_7,AAA,29.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,13,14,3,3,0,0,0,1,2,1,0,6,0,0,0,0,0,0,.231,7.1%,42.9%,.167,.286,.231,.516,.000,,.429,,0.9,-1.2,.246,42
Chadwick Tromp,644433,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,.000,0.0%,75.0%,.000,.000,.000,.000,.000,,.000,,-1.0,-2.2,.000,-89
Ali Sánchez,645305,last_7,AAA,29.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,10,13,2,2,0,0,0,0,0,3,0,1,0,0,0,1,0,1,.200,23.1%,7.7%,3.000,.385,.200,.585,.000,,.222,,1.4,-0.5,.304,73
Jose Herrera,645444,last_7,AAA,29.2,Round Rock Express,Total,RR,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-1.0,-2.2,.000,-87
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,6,20,23,5,2,1,1,1,3,3,3,0,3,0,0,0,0,0,1,.250,13.0%,13.0%,1.000,.348,.550,.898,.300,,.250,,4.0,0.7,.391,120
Andy Yerzy,647378,last_7,AAA,27.8,Memphis Redbirds,Total,MEM,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-89
Luis Urías,649966,last_7,ACL,28.9,ACL D-backs,Total,A-DBA,- - -,,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0.0%,0.0%,,1.000,1.000,2.000,.000,,1.000,,0.6,0.4,.910,366
Bryan De La Cruz,650559,last_7,AAA,29.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,19,22,2,2,0,0,0,2,2,2,0,5,0,1,0,0,0,0,.105,9.1%,22.7%,.400,.182,.105,.287,.000,,.133,,-0.3,-3.6,.147,-11
Matt Lloyd,651016,last_7,AAA,30.1,Worcester Red Sox,Total,WOR,- - -,,,2,8,9,1,1,0,0,0,1,2,1,0,4,0,0,0,0,0,0,.125,11.1%,44.4%,.250,.222,.125,.347,.000,,.250,,0.1,-1.2,.180,7
Riley Adams,656180,last_7,AAA,29.8,Rochester Red Wings,Total,ROC,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-89
Michael Chavis,656308,last_7,AAA,30.7,Louisville Bats,Total,LOU,- - -,,,5,17,18,6,5,1,0,0,1,4,0,0,6,1,0,0,1,2,2,.353,0.0%,33.3%,.000,.389,.412,.801,.059,,.545,,2.8,0.2,.366,106
Stuart Fairchild,656413,last_7,AAA,30.1,Columbus Clippers,Total,COL,- - -,,,4,13,17,1,1,0,0,0,0,0,3,0,6,0,0,1,0,0,1,.077,17.6%,35.3%,.500,.250,.077,.327,.000,,.143,,0.3,-2.2,.190,12
Alex Jackson,656577,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,3,11,12,2,1,0,0,1,1,3,1,0,4,0,0,0,1,0,0,.182,8.3%,33.3%,.250,.250,.455,.705,.273,,.167,,1.3,-0.4,.311,77
Zach McKinstry,656716,last_7,A,31.0,Lakeland Flying Tigers,Total,LAK,- - -,,,2,7,7,1,0,0,0,1,1,2,0,0,2,0,0,0,1,0,0,.143,0.0%,28.6%,.000,.143,.571,.714,.429,,.000,,0.8,-0.3,.301,74
Jakson Reetz,656883,last_7,AAA,30.3,Tacoma Rainiers,Total,TAC,- - -,,,2,8,9,2,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,.250,11.1%,11.1%,1.000,.333,.375,.708,.125,,.286,,1.1,-0.2,.324,84
Brian O'Keefe,657247,last_7,AAA,32.8,Tacoma Rainiers,Total,TAC,- - -,,,4,15,16,2,2,0,0,0,0,0,1,0,5,0,0,0,0,0,0,.133,6.2%,31.2%,.200,.188,.133,.321,.000,,.200,,-0.1,-2.4,.158,-4
Paul DeJong,657557,last_7,AAA,32.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,5,8,1,0,0,0,1,2,2,3,0,1,0,0,0,0,0,0,.200,37.5%,12.5%,3.000,.500,.800,1.300,.600,,.000,,2.3,1.1,.530,194
Rudy Martin Jr.,657675,last_7,AA,30.3,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,18,20,5,3,1,0,1,4,3,1,0,7,0,0,1,0,0,0,.278,5.0%,35.0%,.143,.316,.500,.816,.222,,.400,,3.2,0.4,.360,114
Yonny Hernández,660634,last_7,AAA,28.0,Syracuse Mets,Total,SYR,- - -,,,4,12,14,4,4,0,0,0,3,2,0,0,2,1,1,0,0,0,0,.333,0.0%,14.3%,.000,.357,.333,.690,.000,,.364,,1.6,-0.5,.313,78
Diego Castillo,660636,last_7,AAA,28.5,Round Rock Express,Total,RR,- - -,,,2,6,9,2,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,.333,33.3%,11.1%,3.000,.556,.333,.889,.000,,.400,,1.9,0.6,.439,145
Vidal Bruján,660644,last_7,AAA,28.2,Syracuse Mets,Total,SYR,- - -,,,5,17,17,5,3,2,0,0,4,3,0,0,3,0,0,0,0,2,0,.294,0.0%,17.6%,.000,.294,.412,.706,.118,,.357,,1.9,-0.6,.313,78
Leandro Cedeño,660681,last_7,AA,27.7,San Antonio Missions,Total,SA,- - -,,,7,27,32,8,5,1,0,2,6,3,4,0,6,1,0,0,2,0,0,.296,12.5%,18.8%,.667,.406,.556,.962,.259,,.316,,6.7,2.3,.427,151
Rodolfo Durán,660710,last_7,AAA,28.2,El Paso Chihuahuas,Total,ELP,- - -,,,5,19,23,2,1,0,1,0,3,0,3,0,5,1,0,0,1,0,0,.105,13.0%,21.7%,.600,.261,.211,.471,.105,,.143,,1.3,-2.1,.236,37
Brian Serven,661531,last_7,AAA,31.0,Las Vegas Aviators,Total,LV,- - -,,,4,17,17,3,1,2,0,0,1,1,0,0,5,0,0,0,0,0,0,.176,0.0%,29.4%,.000,.176,.294,.471,.118,,.250,,0.5,-2.0,.206,21
Max Burt,661733,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,,,4,12,17,3,2,1,0,0,5,2,4,0,2,1,0,0,0,1,0,.250,23.5%,11.8%,2.000,.471,.333,.804,.083,,.300,,3.0,0.5,.394,121
James Nelson,663445,last_7,AAA,28.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,29,29,9,5,2,0,2,4,2,0,0,7,0,0,0,0,2,0,.310,0.0%,24.1%,.000,.310,.586,.897,.276,,.350,,5.1,0.9,.392,120
Bryan Torres,663494,last_7,AAA,28.8,Memphis Redbirds,Total,MEM,- - -,,,5,18,22,8,5,2,0,1,5,6,2,0,2,1,1,0,0,1,0,.444,9.1%,9.1%,1.000,.500,.722,1.222,.278,,.438,,6.0,2.8,.519,188
Elih Marrero,663503,last_7,AAA,28.9,Omaha Storm Chasers,Total,OMA,- - -,,,2,7,7,2,2,0,0,0,1,0,0,0,3,0,0,0,0,1,0,.286,0.0%,42.9%,.000,.286,.286,.571,.000,,.500,,0.5,-0.5,.260,49
Tristin English,663536,last_7,AA,29.0,Columbus Clingstones,Total,COL,- - -,,,5,17,19,5,3,0,1,1,1,3,1,0,3,1,0,0,0,0,0,.294,5.3%,15.8%,.333,.368,.588,.957,.294,,.308,,3.9,1.2,.418,147
Hayden Senger,663584,last_7,AAA,29.1,Syracuse Mets,Total,SYR,- - -,,,3,7,8,1,1,0,0,0,1,2,0,0,2,1,0,0,1,0,0,.143,0.0%,25.0%,.000,.250,.143,.393,.000,,.200,,0.2,-0.9,.207,21
Luken Baker,663609,last_7,AAA,29.1,Reno Aces,Total,RNO,- - -,,,7,26,31,9,5,2,1,1,4,7,4,0,8,1,0,0,2,0,0,.346,12.9%,25.8%,.500,.452,.615,1.067,.269,,.471,,7.3,2.7,.467,160
Nick Madrigal,663611,last_7,AAA,29.2,Salt Lake Bees,Total,SL,- - -,,,6,21,26,6,6,0,0,0,2,4,5,0,1,0,0,0,0,2,0,.286,19.2%,3.8%,5.000,.423,.286,.709,.000,,.300,,3.7,-0.2,.347,96
Luke Williams,663897,last_7,AAA,29.7,Gwinnett Stripers,Total,GWN,- - -,,,3,13,13,3,1,0,0,2,3,3,0,0,4,0,0,0,0,1,0,.231,0.0%,30.8%,.000,.231,.692,.923,.462,,.143,,2.3,0.4,.395,121
César Salazar,663967,last_7,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,12,13,3,2,1,0,0,0,2,1,0,2,0,0,0,1,2,0,.250,7.7%,15.4%,.500,.308,.333,.641,.083,,.300,,1.3,-0.6,.294,68
Scott Kingery,664068,last_7,AAA,32.0,Iowa Cubs,Total,IOW,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.000,0.0%,71.4%,.000,.000,.000,.000,.000,,.000,,-0.9,-1.9,.000,-89
Alejo Lopez,664670,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-87
P.J. Higgins,664731,last_7,AAA,33.0,Louisville Bats,Total,LOU,- - -,,,2,5,8,1,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,.200,25.0%,12.5%,2.000,.375,.200,.575,.000,,.200,,0.8,-0.4,.291,66
LaMonte Wade Jr.,664774,last_7,AAA,32.3,Charlotte Knights,Total,CLT,- - -,,,6,20,26,7,6,1,0,0,5,2,5,0,4,1,0,0,1,0,0,.350,19.2%,15.4%,1.250,.500,.400,.900,.050,,.438,,5.2,1.4,.425,138
Seth Brown,664913,last_7,AAA,33.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,22,24,5,3,1,0,1,2,2,2,0,11,0,0,0,0,0,0,.227,8.3%,45.8%,.182,.292,.409,.701,.182,,.400,,2.8,-0.7,.315,79
Gilberto Celestino,665482,last_7,AAA,27.2,Round Rock Express,Total,RR,- - -,,,6,22,25,5,3,2,0,0,1,1,2,0,9,0,0,1,0,1,0,.227,8.0%,36.0%,.222,.292,.318,.610,.091,,.385,,2.3,-1.4,.281,61
Cristian Pache,665506,last_7,AAA,27.4,Syracuse Mets,Total,SYR,- - -,,,5,15,19,5,2,2,0,1,4,1,1,0,7,0,0,2,0,1,0,.333,5.3%,36.8%,.143,.375,.667,1.042,.333,,.571,,4.2,1.4,.452,152
Oswaldo Cabrera,665828,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,14,19,7,3,4,0,0,1,2,5,1,5,0,0,0,0,0,0,.500,26.3%,26.3%,1.000,.632,.786,1.417,.286,,.778,,6.4,3.6,.597,230
Enmanuel Valdez,665839,last_7,AAA,27.3,Indianapolis Indians,Total,IND,- - -,,,4,17,17,2,1,0,0,1,2,1,0,0,2,0,0,0,0,0,0,.118,0.0%,11.8%,.000,.118,.294,.412,.176,,.071,,0.1,-2.3,.178,6
Jesús Bastidas,665846,last_7,AAA,27.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,4,17,19,6,3,2,0,1,5,7,1,0,5,0,1,0,0,2,0,.353,5.3%,26.3%,.200,.368,.647,1.015,.294,,.417,,3.9,1.1,.428,139
Jair Camargo,665856,last_7,AAA,26.8,Gwinnett Stripers,Total,GWN,- - -,,,2,8,8,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-1.0,-2.2,.000,-89
Andrés Chaparro,665953,last_7,AAA,27.0,Rochester Red Wings,Total,ROC,- - -,,,5,19,20,7,2,3,0,2,6,2,1,0,4,0,0,0,1,0,0,.368,5.0%,20.0%,.250,.400,.842,1.242,.474,,.385,,5.7,2.8,.532,195
Ismael Munguia,665998,last_7,AAA,27.5,Buffalo Bisons,Total,BUF,- - -,,,6,21,23,6,5,1,0,0,3,2,1,0,0,0,0,1,0,0,1,.286,4.3%,0.0%,,.318,.333,.652,.048,,.286,,2.5,-0.8,.298,75
Nolan Jones,666134,last_7,AAA,28.0,Columbus Clippers,Total,COL,- - -,,,6,21,25,5,3,0,0,2,2,5,3,0,5,0,1,0,0,0,0,.238,12.0%,20.0%,.600,.320,.524,.844,.286,,.200,,3.8,0.2,.363,105
Tyler Fitzgerald,666149,last_7,AAA,28.6,Oklahoma City Comets,Total,OKC,- - -,,,2,8,9,1,0,1,0,0,2,0,1,0,5,0,0,0,0,0,0,.125,11.1%,55.6%,.200,.222,.250,.472,.125,,.333,,0.4,-0.9,.223,30
Gavin Lux,666158,last_7,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,5,17,21,4,3,0,0,1,4,2,4,0,6,0,0,0,0,0,0,.235,19.0%,28.6%,.667,.381,.412,.793,.176,,.300,,3.3,0.2,.366,106
Ben Rortvedt,666163,last_7,AAA,28.6,Syracuse Mets,Total,SYR,- - -,,,4,13,15,3,3,0,0,0,2,1,2,0,2,0,0,0,0,0,1,.231,13.3%,13.3%,1.000,.333,.231,.564,.000,,.273,,1.3,-0.9,.277,58
Blake Sabol,666165,last_7,AAA,28.3,Durham Bulls,Total,DUR,- - -,,,4,14,15,4,2,0,0,2,2,4,1,0,3,0,0,0,0,0,0,.286,6.7%,20.0%,.333,.333,.714,1.048,.429,,.222,,3.3,1.1,.450,151
Dylan Carlson,666185,last_7,AAA,27.5,Iowa Cubs,Total,IOW,- - -,,,4,15,17,2,2,0,0,0,0,0,1,0,5,1,0,0,0,0,0,.133,5.9%,29.4%,.200,.235,.133,.369,.000,,.200,,0.3,-2.2,.193,13
Cooper Johnson,666194,last_7,AAA,28.0,Round Rock Express,Total,RR,- - -,,,4,14,16,0,0,0,0,0,0,2,1,0,6,0,1,0,2,0,0,.000,6.2%,37.5%,.167,.062,.000,.062,.000,,.000,,-1.5,-3.9,.044,-64
Carter Kieboom,666198,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,16,16,7,4,2,0,1,3,3,0,0,3,0,0,0,0,0,0,.438,0.0%,18.8%,.000,.438,.750,1.188,.312,,.500,,4.4,2.1,.521,189
Archer Brookman,666386,last_7,AA,27.3,Columbus Clingstones,Total,COL,- - -,,,3,9,9,2,1,0,0,1,1,1,0,0,3,0,0,0,0,0,0,.222,0.0%,33.3%,.000,.222,.556,.778,.333,,.200,,1.3,0.0,.336,100
Christopher Morel,666624,last_7,AAA,26.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,1,3,5,1,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,.333,40.0%,20.0%,2.000,.600,.333,.933,.000,,.500,,1.2,0.4,.466,160
Jason Matthews,667240,last_7,AAA,29.1,Charlotte Knights,Total,CLT,- - -,,,2,4,5,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.250,20.0%,40.0%,.500,.400,.250,.650,.000,,.500,,0.6,-0.1,.324,84
Corey Julks,667452,last_7,AAA,30.2,Toledo Mud Hens,Total,TOL,- - -,,,5,18,24,3,2,0,0,1,3,2,6,0,6,0,0,0,0,1,0,.167,25.0%,25.0%,1.000,.375,.333,.708,.167,,.182,,3.3,-0.2,.341,93
Ernesto Martinez Jr.,667803,last_7,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,13,16,3,2,0,0,1,3,2,2,0,3,0,1,0,0,0,0,.231,12.5%,18.8%,.667,.312,.462,.774,.231,,.200,,2.1,-0.3,.335,89
Nick Pratto,668472,last_7,AAA,27.6,Round Rock Express,Total,RR,- - -,,,2,7,7,2,1,0,0,1,2,2,0,0,2,0,0,0,0,1,0,.286,0.0%,28.6%,.000,.286,.714,1.000,.429,,.250,,1.5,0.4,.431,141
Tres Barrera,668663,last_7,AAA,31.6,Rochester Red Wings,Total,ROC,- - -,,,2,5,6,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.8,-1.7,.000,-89
Payton Henry,668721,last_7,AAA,28.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,7,8,4,1,2,0,1,3,3,1,0,1,0,0,0,0,0,0,.571,12.5%,12.5%,1.000,.625,1.286,1.911,.714,,.600,,3.9,2.7,.790,332
Duke Ellis,668752,last_7,AAA,28.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,15,20,3,1,1,1,0,2,0,4,1,2,1,0,0,0,3,0,.200,20.0%,10.0%,2.000,.400,.400,.800,.200,,.231,,2.9,-0.0,.354,99
Devin Ortiz,668776,last_7,AA,27.2,Knoxville Smokies,Total,KNX,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,0.0%,14.3%,.000,.000,.000,.000,.000,,.000,,-0.9,-1.8,.000,-89
Conner Capel,668843,last_7,AA,29.0,Hartford Yard Goats,Total,HFD,- - -,,,5,14,16,4,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,.286,0.0%,6.2%,.000,.333,.286,.619,.000,,.308,,1.6,-0.5,.292,75
Aaron Schunk,668845,last_7,AAA,28.8,Gwinnett Stripers,Total,GWN,- - -,,,4,16,18,4,3,1,0,0,1,4,2,0,3,0,0,0,0,2,0,.250,11.1%,16.7%,.667,.333,.312,.646,.062,,.308,,1.9,-0.7,.303,72
Zach Humphreys,668876,last_7,AAA,28.6,Salt Lake Bees,Total,SL,- - -,,,3,7,10,0,0,0,0,0,1,0,3,0,4,0,0,0,0,0,0,.000,30.0%,40.0%,.750,.300,.000,.300,.000,,.000,,0.4,-1.1,.213,25
