player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Arroyo,624414,last_7,AAA,31.2,Syracuse Mets,Total,SYR,- - -,,,2,7,9,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,.143,22.2%,0.0%,,.333,.143,.476,.000,,.143,,0.6,-0.7,.259,48
Cavan Biggio,624415,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,26,34,5,3,1,1,0,7,2,7,0,10,1,0,0,0,0,0,.192,20.6%,29.4%,.700,.382,.308,.690,.115,,.312,,4.3,-0.9,.335,82
Adam Frazier,624428,last_7,A,34.6,Rancho Cucamonga Quakes,Total,RC,- - -,,,1,5,5,3,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,.600,0.0%,0.0%,,.600,.800,1.400,.200,,.600,,1.8,1.1,.623,244
Riley Unroe,624523,last_7,AAA,31.0,Charlotte Knights,Total,CLT,- - -,,,4,11,14,1,0,0,0,1,1,2,3,0,4,0,0,0,0,0,0,.091,21.4%,28.6%,.750,.286,.364,.649,.273,,.000,,1.5,-0.6,.303,71
Andy Ibáñez,628451,last_7,AAA,33.3,Syracuse Mets,Total,SYR,- - -,,,4,13,18,4,2,1,0,1,2,6,1,0,2,2,2,0,0,0,0,.308,5.6%,11.1%,.500,.389,.615,1.004,.308,,.250,,3.4,0.8,.412,131
José Azócar,640492,last_7,AAA,30.2,Gwinnett Stripers,Total,GWN,- - -,,,5,15,15,6,5,1,0,0,1,0,0,0,2,0,0,0,0,1,0,.400,0.0%,13.3%,.000,.400,.467,.867,.067,,.462,,2.6,0.4,.390,117
Jhonny Pereda,640902,last_7,AAA,30.3,Tacoma Rainiers,Total,TAC,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.5,-1.2,.000,-87
Jason Delay,641511,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,4,15,18,1,1,0,0,0,1,2,0,0,4,1,1,1,1,0,0,.067,0.0%,22.2%,.000,.118,.067,.184,.000,,.083,,-1.0,-3.7,.097,-39
J.C. Escarra,641555,last_7,AAA,31.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,24,29,5,2,1,0,2,4,6,4,0,5,1,0,0,1,0,0,.208,13.8%,17.2%,.800,.345,.500,.845,.292,,.176,,4.7,0.4,.377,110
Joshua Palacios,641943,last_7,AAA,31.0,Indianapolis Indians,Total,IND,- - -,,,4,14,14,6,4,2,0,0,3,6,0,0,1,0,0,0,1,1,0,.429,0.0%,7.1%,.000,.429,.571,1.000,.143,,.462,,3.0,1.0,.445,147
Chuckie Robinson,642020,last_7,AAA,31.6,Oklahoma City Comets,Total,OKC,- - -,,,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,.000,33.3%,0.0%,,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,33
Rowdy Tellez,642133,last_7,AAA,31.4,Gwinnett Stripers,Total,GWN,- - -,,,5,16,18,6,5,1,0,0,1,2,2,0,2,0,0,0,0,0,0,.375,11.1%,11.1%,1.000,.444,.438,.882,.062,,.429,,3.3,0.7,.404,125
Matt Thaiss,642136,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,11,13,2,2,0,0,0,0,2,2,0,3,0,0,0,0,0,0,.182,15.4%,23.1%,.667,.308,.182,.490,.000,,.250,,0.8,-1.2,.249,39
Mike Tauchman,643565,last_7,AAA,35.7,Syracuse Mets,Total,SYR,- - -,,,2,8,9,0,0,0,0,0,2,0,1,0,3,0,0,0,1,0,0,.000,11.1%,33.3%,.333,.111,.000,.111,.000,,.000,,-0.6,-2.0,.079,-49
Abraham Toro,647351,last_7,AAA,29.6,Omaha Storm Chasers,Total,OMA,- - -,,,5,19,22,3,2,1,0,0,4,0,0,0,2,3,0,0,3,0,0,.158,0.0%,9.1%,.000,.273,.211,.483,.053,,.176,,1.3,-2.0,.243,39
Andy Yerzy,647378,last_7,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,,,3,7,8,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.143,12.5%,12.5%,1.000,.250,.143,.393,.000,,.167,,0.2,-1.0,.203,17
Eloy Jiménez,650391,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-91
Riley Adams,656180,last_7,AAA,30.1,Rochester Red Wings,Total,ROC,- - -,,,6,24,29,6,4,2,0,0,4,7,3,0,8,2,0,0,0,0,0,.250,10.3%,27.6%,.375,.379,.333,.713,.083,,.375,,3.8,-0.4,.340,91
Michael Chavis,656308,last_7,AAA,31.0,Louisville Bats,Total,LOU,- - -,,,3,9,11,0,0,0,0,0,0,1,0,0,4,1,1,0,1,0,0,.000,0.0%,36.4%,.000,.091,.000,.091,.000,,.000,,-0.9,-2.5,.068,-55
Stuart Fairchild,656413,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.2,-0.4,.228,28
Connor Joe,656582,last_7,AAA,34.0,Tacoma Rainiers,Total,TAC,- - -,,,6,20,28,7,6,1,0,0,3,0,7,0,2,1,0,0,1,0,1,.350,25.0%,7.1%,3.500,.536,.400,.936,.050,,.389,,6.0,1.6,.446,138
Mark Kolozsvary,656627,last_7,A+,30.9,Jersey Shore BlueClaws,Total,JS,- - -,,,3,8,14,3,1,0,0,2,3,3,6,0,4,0,0,0,0,1,0,.375,42.9%,28.6%,1.500,.643,1.125,1.768,.750,,.500,,5.5,3.6,.671,284
Jakson Reetz,656883,last_7,AAA,30.6,Tacoma Rainiers,Total,TAC,- - -,,,3,12,13,3,3,0,0,0,1,1,0,0,4,1,0,0,0,0,0,.250,0.0%,30.8%,.000,.308,.250,.558,.000,,.375,,1.0,-1.0,.267,48
Pavin Smith,656976,last_7,AAA,30.5,Reno Aces,Total,RNO,- - -,,,7,20,27,5,4,1,0,0,2,4,6,0,6,0,1,0,1,0,0,.250,22.2%,22.2%,1.000,.407,.300,.707,.050,,.333,,3.5,-0.6,.341,85
Rudy Martin Jr.,657675,last_7,AAA,30.5,Buffalo Bisons,Total,BUF,- - -,,,4,12,16,3,3,0,0,0,2,0,3,0,4,0,0,1,0,2,0,.250,18.8%,25.0%,.750,.400,.250,.650,.000,,.375,,1.9,-0.4,.324,82
Diego Castillo,660636,last_7,AAA,28.8,Round Rock Express,Total,RR,- - -,,,6,26,27,9,7,2,0,0,5,0,1,0,0,0,0,0,0,0,0,.346,3.7%,0.0%,,.370,.423,.793,.077,,.346,,3.9,-0.3,.358,94
Vidal Bruján,660644,last_7,AAA,28.5,Syracuse Mets,Total,SYR,- - -,,,4,14,19,7,3,4,0,0,5,2,4,1,0,1,0,0,1,2,0,.500,21.1%,0.0%,,.632,.786,1.417,.286,,.500,,6.4,3.6,.599,229
Rodolfo Durán,660710,last_7,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,,,3,13,13,4,3,1,0,0,2,2,0,0,4,0,0,0,0,0,0,.308,0.0%,30.8%,.000,.308,.385,.692,.077,,.444,,1.4,-0.6,.310,69
Max Burt,661733,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,,,5,17,20,5,3,2,0,0,3,2,3,0,4,0,0,0,0,2,0,.294,15.0%,20.0%,.750,.400,.412,.812,.118,,.385,,3.2,0.5,.373,117
Blake Perkins,663368,last_7,AAA,29.9,Columbus Clippers,Total,COL,- - -,,,3,10,13,2,0,0,1,1,3,2,3,0,4,0,0,0,0,0,2,.200,23.1%,30.8%,.750,.385,.700,1.085,.500,,.200,,2.9,1.0,.452,151
Elih Marrero,663503,last_7,AAA,29.1,Omaha Storm Chasers,Total,OMA,- - -,,,2,7,8,1,1,0,0,0,2,0,1,0,2,0,0,0,0,0,0,.143,12.5%,25.0%,.500,.250,.143,.393,.000,,.200,,0.2,-1.0,.203,17
Hayden Senger,663584,last_7,AAA,29.3,Syracuse Mets,Total,SYR,- - -,,,3,11,12,4,2,2,0,0,2,1,1,0,1,0,0,0,0,0,0,.364,8.3%,8.3%,1.000,.417,.545,.962,.182,,.400,,2.4,0.6,.427,137
Nick Madrigal,663611,last_7,AAA,29.4,Durham Bulls,Total,DUR,- - -,,,6,22,27,11,10,1,0,0,4,3,3,0,1,2,0,0,0,3,0,.500,11.1%,3.7%,3.000,.593,.545,1.138,.045,,.524,,7.4,3.4,.519,186
Daz Cameron,663662,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,6,24,27,11,7,3,0,1,6,6,3,0,4,0,0,0,1,3,0,.458,11.1%,14.8%,.750,.519,.708,1.227,.250,,.526,,7.7,3.8,.537,196
Romy Gonzalez,663853,last_7,AAA,29.9,Worcester Red Sox,Total,WOR,- - -,,,2,9,10,3,3,0,0,0,2,1,1,0,3,0,0,0,0,0,0,.333,10.0%,30.0%,.333,.400,.333,.733,.000,,.500,,1.4,-0.1,.344,93
Luke Williams,663897,last_7,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,4,12,12,3,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,.250,0.0%,8.3%,.000,.250,.583,.833,.333,,.200,,1.8,0.0,.359,101
Sam Haggerty,664059,last_7,AAA,32.2,Louisville Bats,Total,LOU,- - -,,,2,8,8,5,5,0,0,0,1,0,0,0,2,0,0,0,0,0,1,.625,0.0%,25.0%,.000,.625,.625,1.250,.000,,.833,,2.5,1.3,.569,213
Dylan Moore,664238,last_7,AAA,34.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,21,25,2,1,1,0,0,2,1,4,0,3,0,0,0,0,0,0,.095,16.0%,12.0%,1.333,.240,.143,.383,.048,,.111,,0.6,-3.0,.202,17
Alejo Lopez,664670,last_7,AAA,30.3,Omaha Storm Chasers,Total,OMA,- - -,,,5,13,18,7,5,1,1,0,2,3,3,0,2,0,0,1,0,0,1,.538,16.7%,11.1%,1.500,.625,.769,1.394,.231,,.636,,6.1,3.4,.601,230
P.J. Higgins,664731,last_7,AAA,33.2,Louisville Bats,Total,LOU,- - -,,,6,19,19,3,2,1,0,0,3,0,0,0,6,0,0,0,0,0,0,.158,0.0%,31.6%,.000,.158,.211,.368,.053,,.231,,-0.1,-2.9,.164,-3
Seby Zavala,664874,last_7,AAA,32.9,Toledo Mud Hens,Total,TOL,- - -,,,1,2,3,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.500,33.3%,33.3%,1.000,.667,.500,1.167,.000,,1.000,,0.9,0.4,.540,198
Cristian Pache,665506,last_7,AAA,27.7,Syracuse Mets,Total,SYR,- - -,,,1,2,4,1,0,1,0,0,1,1,2,0,1,0,0,0,0,1,0,.500,50.0%,25.0%,2.000,.750,1.000,1.750,.500,,1.000,,1.6,1.0,.679,272
Oswaldo Cabrera,665828,last_7,AAA,27.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,26,28,7,6,0,0,1,4,3,1,0,4,0,0,1,1,0,0,.269,3.6%,14.3%,.250,.296,.385,.681,.115,,.286,,3.0,-1.1,.307,73
Oneil Cruz,665833,last_7,AAA,27.8,Indianapolis Indians,Total,IND,- - -,,,1,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,.000,66.7%,0.0%,,.667,.000,.667,.000,,.000,,0.7,0.3,.474,162
Enmanuel Valdez,665839,last_7,AAA,27.6,Indianapolis Indians,Total,IND,- - -,,,4,14,18,1,1,0,0,0,3,1,4,0,7,0,0,0,1,0,1,.071,22.2%,38.9%,.571,.278,.071,.349,.000,,.143,,0.5,-2.1,.209,21
Jair Camargo,665856,last_7,AAA,27.1,Gwinnett Stripers,Total,GWN,- - -,,,3,8,9,2,2,0,0,0,2,1,1,0,5,0,0,0,0,1,0,.250,11.1%,55.6%,.200,.333,.250,.583,.000,,.667,,0.8,-0.5,.281,59
Sebastián Rivero,665861,last_7,A,27.7,Rancho Cucamonga Quakes,Total,RC,- - -,,,3,6,8,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,.000,12.5%,0.0%,,.250,.000,.250,.000,,.000,,0.1,-1.1,.182,9
Ismael Munguia,665998,last_7,AAA,27.8,Buffalo Bisons,Total,BUF,- - -,,,5,15,21,4,3,1,0,0,5,1,6,0,2,0,0,0,2,0,0,.267,28.6%,9.5%,3.000,.476,.333,.810,.067,,.308,,3.7,0.6,.395,120
Nolan Jones,666134,last_7,AAA,28.3,Tacoma Rainiers,Total,TAC,- - -,,,4,15,19,3,1,2,0,0,1,1,4,0,2,0,0,0,0,1,0,.200,21.1%,10.5%,2.000,.368,.333,.702,.133,,.231,,2.4,-0.5,.334,82
Dominic Fletcher,666150,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,5,19,21,6,4,1,1,0,4,2,2,0,5,0,0,0,0,0,0,.316,9.5%,23.8%,.400,.381,.474,.855,.158,,.429,,3.5,0.4,.381,112
Ben Rortvedt,666163,last_7,AAA,28.9,Syracuse Mets,Total,SYR,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.2,-0.4,.228,31
Blake Sabol,666165,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,4,16,16,6,5,0,0,1,3,4,0,0,6,0,0,0,1,1,0,.375,0.0%,37.5%,.000,.375,.562,.938,.188,,.556,,3.1,0.7,.416,131
Will Benson,666181,last_7,AAA,28.1,Louisville Bats,Total,LOU,- - -,,,6,23,24,3,3,0,0,0,1,1,1,0,8,0,0,0,1,2,0,.130,4.2%,33.3%,.125,.167,.130,.297,.000,,.200,,-0.5,-4.0,.143,-14
Cooper Johnson,666194,last_7,AAA,28.3,Round Rock Express,Total,RR,- - -,,,3,8,9,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,.125,11.1%,33.3%,.333,.222,.125,.347,.000,,.200,,0.1,-1.3,.180,4
Grae Kessinger,666197,last_7,AAA,29.0,Indianapolis Indians,Total,IND,- - -,,,4,7,12,2,2,0,0,0,1,1,4,0,0,1,0,0,0,0,0,.286,33.3%,0.0%,,.583,.286,.869,.000,,.286,,2.6,0.9,.451,150
Carter Kieboom,666198,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,13,13,5,4,1,0,0,1,2,0,0,2,0,0,0,0,0,0,.385,0.0%,15.4%,.000,.385,.462,.846,.077,,.455,,2.1,0.2,.380,112
Bo Naylor,666310,last_7,AAA,26.5,Nashville Sounds,Total,NAS,- - -,,,4,16,17,4,3,1,0,0,2,2,1,0,5,0,0,0,0,0,0,.250,5.9%,29.4%,.200,.294,.312,.607,.062,,.364,,1.4,-1.0,.279,58
Archer Brookman,666386,last_7,A+,27.6,Rome Emperors,Total,ROM,- - -,,,4,15,17,3,1,2,0,0,2,1,2,1,2,0,0,0,0,0,0,.200,11.8%,11.8%,1.000,.294,.333,.627,.133,,.231,,1.3,-1.1,.263,54
Christopher Morel,666624,last_7,AAA,27.1,Syracuse Mets,Total,SYR,- - -,,,6,24,28,7,1,1,0,5,7,13,1,0,4,1,2,0,0,0,0,.292,3.6%,14.3%,.250,.321,.958,1.280,.667,,.118,,7.4,3.3,.507,180
Jason Matthews,667240,last_7,AAA,29.3,Charlotte Knights,Total,CLT,- - -,,,1,1,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,.000,33.3%,33.3%,1.000,.667,.000,.667,.000,,,,0.7,0.3,.485,168
Corey Julks,667452,last_7,AAA,30.4,Toledo Mud Hens,Total,TOL,- - -,,,5,19,19,4,2,2,0,0,0,0,0,0,2,0,0,0,1,0,0,.211,0.0%,10.5%,.000,.211,.316,.526,.105,,.235,,0.9,-1.9,.232,33
C.J. Stubbs,667690,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,3,9,11,2,1,0,0,1,3,1,2,0,6,0,0,0,0,0,0,.222,18.2%,54.5%,.333,.364,.556,.919,.333,,.500,,2.0,0.4,.404,125
Ernesto Martinez Jr.,667803,last_7,AAA,27.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,14,16,3,3,0,0,0,2,0,2,0,6,0,0,0,0,1,0,.214,12.5%,37.5%,.333,.312,.214,.527,.000,,.375,,1.1,-1.2,.260,48
Nick Pratto,668472,last_7,AAA,27.8,El Paso Chihuahuas,Total,ELP,- - -,,,6,22,27,5,3,1,0,1,5,3,4,0,3,0,1,0,2,2,0,.227,14.8%,11.1%,1.333,.333,.409,.742,.182,,.211,,3.4,-0.8,.333,81
Payton Henry,668721,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,7,7,1,0,1,0,0,1,2,0,0,3,0,0,0,1,0,0,.143,0.0%,42.9%,.000,.143,.286,.429,.143,,.250,,0.1,-0.9,.185,8
Akil Baddoo,668731,last_7,AAA,28.0,Nashville Sounds,Total,NAS,- - -,,,5,19,23,4,4,0,0,0,2,1,2,0,6,0,0,1,1,0,0,.211,8.7%,26.1%,.333,.286,.211,.496,.000,,.308,,1.3,-2.1,.241,38
Duke Ellis,668752,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,13,13,4,1,3,0,0,4,2,0,0,4,0,0,0,0,4,0,.308,0.0%,30.8%,.000,.308,.538,.846,.231,,.444,,2.0,0.1,.369,106
Devin Ortiz,668776,last_7,AA,27.5,Harrisburg Senators,Total,HBG,- - -,,,4,11,15,1,0,0,0,1,1,2,3,0,4,0,1,0,1,0,0,.091,20.0%,26.7%,.750,.267,.364,.630,.273,,.000,,1.4,-0.7,.283,66
Andrew Knizner,668800,last_7,AAA,31.5,Worcester Red Sox,Total,WOR,- - -,,,1,5,5,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,.400,0.0%,20.0%,.000,.400,.400,.800,.000,,.500,,0.8,0.0,.364,104
Conner Capel,668843,last_7,AAA,29.2,Albuquerque Isotopes,Total,ABQ,- - -,,,6,28,29,7,3,4,0,0,4,3,1,0,4,0,0,0,1,1,0,.250,3.4%,13.8%,.250,.276,.393,.669,.143,,.292,,2.8,-1.7,.297,63
Adley Rutschman,668939,last_7,AAA,28.5,Worcester Red Sox,Total,WOR,- - -,,,1,2,4,1,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,.500,50.0%,0.0%,,.750,1.000,1.750,.500,,.500,,1.6,1.0,.679,272
Freddy Zamora,668965,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,4,7,9,0,0,0,0,0,0,1,1,0,5,0,1,0,0,0,0,.000,11.1%,55.6%,.200,.111,.000,.111,.000,,.000,,-0.6,-2.0,.079,-49
Maverick Handley,668974,last_7,AA,28.4,Columbus Clingstones,Total,COL,- - -,,,3,12,12,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.083,0.0%,41.7%,.000,.083,.083,.167,.000,,.143,,-0.8,-2.5,.076,-49
Connor Scott,669002,last_7,AA,26.8,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,21,22,7,5,1,0,1,4,4,1,0,6,0,0,0,0,2,0,.333,4.5%,27.3%,.167,.364,.524,.887,.190,,.429,,3.9,1.2,.394,143
MJ Melendez,669004,last_7,AAA,27.7,Syracuse Mets,Total,SYR,- - -,,,3,11,14,4,2,1,0,1,3,4,3,0,1,0,0,0,0,1,2,.364,21.4%,7.1%,3.000,.500,.727,1.227,.364,,.333,,3.9,1.8,.525,190
Sam Huff,669087,last_7,AAA,28.6,Norfolk Tides,Total,NOR,- - -,,,3,9,10,3,3,0,0,0,1,2,1,0,1,0,0,0,0,0,0,.333,10.0%,10.0%,1.000,.400,.333,.733,.000,,.375,,1.4,-0.1,.344,93
Mason McCoy,669200,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,,,6,24,29,4,4,0,0,0,3,3,4,0,5,0,0,1,1,1,0,.167,13.8%,17.2%,.800,.286,.167,.452,.000,,.211,,1.3,-3.1,.232,30
Ryan Bliss,669208,last_7,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,,,6,26,29,8,6,2,0,0,3,2,2,0,5,1,0,0,0,3,0,.308,6.9%,17.2%,.400,.379,.385,.764,.077,,.381,,4.1,-0.4,.352,91
Sean Murphy,669221,last_7,AAA,31.8,Gwinnett Stripers,Total,GWN,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,36
Justyn-Henry Malloy,669234,last_7,AAA,26.5,Durham Bulls,Total,DUR,- - -,,,2,3,7,2,1,0,0,1,2,2,4,0,0,0,0,0,0,0,0,.667,57.1%,0.0%,,.857,1.667,2.524,1.000,,.500,,3.7,2.7,.838,374
Nick Solak,669256,last_7,AAA,31.6,El Paso Chihuahuas,Total,ELP,- - -,,,6,24,27,8,7,1,0,0,3,5,2,0,2,0,1,0,1,1,0,.333,7.4%,7.4%,1.000,.370,.375,.745,.042,,.348,,3.5,-0.7,.337,83
Jack Suwinski,669261,last_7,AAA,28.0,Durham Bulls,Total,DUR,- - -,,,5,18,22,2,0,2,0,0,3,1,3,0,4,1,0,0,1,1,0,.111,13.6%,18.2%,.750,.273,.222,.495,.111,,.143,,1.3,-2.0,.248,41
Nolan Gorman,669357,last_7,AAA,26.2,Memphis Redbirds,Total,MEM,- - -,,,5,17,20,3,1,0,0,2,2,5,3,0,8,0,0,0,0,0,0,.176,15.0%,40.0%,.375,.300,.529,.829,.353,,.143,,3.0,0.1,.363,103
Trei Cruz,669360,last_7,AAA,28.1,Toledo Mud Hens,Total,TOL,- - -,,,5,20,22,4,4,0,0,0,0,0,2,0,4,0,0,0,0,1,0,.200,9.1%,18.2%,.500,.273,.200,.473,.000,,.250,,1.0,-2.2,.230,32
