player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Pablo Reyes,622569,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,,,6,23,27,10,8,1,0,1,2,7,2,0,1,1,1,0,0,1,2,.435,7.4%,3.7%,2.000,.481,.609,1.090,.174,,.409,,6.3,2.8,.476,180
Cavan Biggio,624415,last_7,AAA,31.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,25,32,6,2,3,0,1,8,1,7,0,6,0,0,0,0,1,0,.240,21.9%,18.8%,1.167,.406,.480,.886,.240,,.278,,5.5,1.4,.400,133
Dom Nuñez,624513,last_7,AAA,31.6,Columbus Clippers,Total,COL,- - -,,,1,4,5,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,.500,20.0%,0.0%,,.600,.750,1.350,.250,,.500,,1.6,0.9,.583,244
Riley Unroe,624523,last_7,AAA,31.1,Charlotte Knights,Total,CLT,- - -,,,5,12,17,4,4,0,0,0,2,2,5,0,7,0,0,0,0,1,0,.333,29.4%,41.2%,.714,.529,.333,.863,.000,,.800,,3.2,1.0,.423,147
Andy Ibáñez,628451,last_7,AAA,33.4,Tacoma Rainiers,Total,TAC,- - -,,,6,25,28,6,5,1,0,0,4,3,3,0,5,0,0,0,0,0,0,.240,10.7%,17.9%,.600,.321,.280,.601,.040,,.300,,2.3,-1.3,.285,64
José Azócar,640492,last_7,AAA,30.3,Gwinnett Stripers,Total,GWN,- - -,,,6,21,23,4,3,0,0,1,1,1,2,0,4,0,0,0,1,1,1,.190,8.7%,17.4%,.500,.261,.333,.594,.143,,.188,,1.7,-1.3,.272,56
J.C. Escarra,641555,last_7,AAA,31.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,24,27,9,6,1,0,2,5,8,3,0,3,0,0,0,0,0,0,.375,11.1%,11.1%,1.000,.444,.667,1.111,.292,,.368,,6.5,3.0,.485,185
Jake Fraley,641584,last_7,AAA,31.3,Durham Bulls,Total,DUR,- - -,,,4,14,16,2,2,0,0,0,2,0,2,0,3,0,0,0,1,0,1,.143,12.5%,18.8%,.667,.250,.143,.393,.000,,.182,,0.3,-1.8,.203,14
Garrett Hampson,641658,last_7,AAA,31.9,Louisville Bats,Total,LOU,- - -,,,2,6,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.167,14.3%,0.0%,,.286,.167,.452,.000,,.167,,0.3,-0.6,.232,31
Ryan McMahon,641857,last_7,AA,31.7,Somerset Patriots,Total,SOM,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-88
Joshua Palacios,641943,last_7,AAA,31.1,Indianapolis Indians,Total,IND,- - -,,,4,17,17,2,2,0,0,0,2,0,0,0,7,0,0,0,1,0,0,.118,0.0%,41.2%,.000,.118,.118,.235,.000,,.200,,-1.0,-3.2,.107,-44
Chuckie Robinson,642020,last_7,AAA,31.7,Gwinnett Stripers,Total,GWN,- - -,,,4,13,17,3,1,1,0,1,2,4,2,0,3,1,1,0,1,0,0,.231,11.8%,17.6%,.667,.353,.538,.891,.308,,.200,,2.7,0.5,.381,122
Rowdy Tellez,642133,last_7,AAA,31.5,Gwinnett Stripers,Total,GWN,- - -,,,5,21,22,5,4,1,0,0,2,2,1,0,5,0,0,0,0,0,1,.238,4.5%,22.7%,.200,.273,.286,.558,.048,,.312,,1.3,-1.5,.257,47
Matt Thaiss,642136,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.1,.000,-109
Austin Wynns,642851,last_7,AAA,35.7,Iowa Cubs,Total,IOW,- - -,,,3,10,12,3,2,1,0,0,1,1,1,0,2,0,1,0,0,0,0,.300,8.3%,16.7%,.500,.333,.400,.733,.100,,.333,,1.3,-0.2,.319,84
Isiah Kiner-Falefa,643396,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,2,7,7,3,3,0,0,0,2,2,0,0,0,0,0,0,0,1,0,.429,0.0%,0.0%,,.429,.429,.857,.000,,.429,,1.2,0.2,.390,127
Chadwick Tromp,644433,last_7,AAA,31.5,Oklahoma City Comets,Total,OKC,- - -,,,3,6,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,14.3%,42.9%,.333,.143,.000,.143,.000,,.000,,-0.4,-1.3,.102,-47
Abraham Toro,647351,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,,,6,22,27,5,5,0,0,0,2,1,5,0,4,0,0,0,0,1,0,.227,18.5%,14.8%,1.250,.370,.227,.598,.000,,.278,,2.5,-0.9,.300,73
Andy Yerzy,647378,last_7,AAA,28.2,Memphis Redbirds,Total,MEM,- - -,,,2,4,6,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,.250,16.7%,0.0%,,.333,.250,.583,.000,,.200,,0.4,-0.4,.270,55
Riley Adams,656180,last_7,AAA,30.2,Rochester Red Wings,Total,ROC,- - -,,,2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.125,0.0%,50.0%,.000,.125,.125,.250,.000,,.250,,-0.4,-1.4,.114,-40
Michael Chavis,656308,last_7,AAA,31.1,Louisville Bats,Total,LOU,- - -,,,6,24,26,5,5,0,0,0,2,2,2,0,6,0,0,0,0,0,0,.208,7.7%,23.1%,.333,.269,.208,.478,.000,,.278,,1.0,-2.3,.230,30
Stuart Fairchild,656413,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,5,19,24,3,2,1,0,0,3,2,2,1,2,2,0,1,0,2,0,.158,8.3%,8.3%,1.000,.304,.211,.515,.053,,.176,,1.2,-1.9,.241,38
Tristan Gray,656484,last_7,AAA,30.5,St. Paul Saints,Total,STP,- - -,,,5,20,21,7,5,1,1,0,2,0,1,0,5,0,0,0,0,0,0,.350,4.8%,23.8%,.200,.381,.500,.881,.150,,.467,,3.5,0.7,.390,127
Connor Joe,656582,last_7,AAA,34.0,Tacoma Rainiers,Total,TAC,- - -,,,3,9,13,1,1,0,0,0,1,0,4,0,4,0,0,0,0,0,0,.111,30.8%,30.8%,1.000,.385,.111,.496,.000,,.200,,1.1,-0.6,.289,66
Pavin Smith,656976,last_7,AAA,30.6,Reno Aces,Total,RNO,- - -,,,6,22,29,7,3,1,1,2,5,7,7,0,8,0,0,0,0,0,0,.318,24.1%,27.6%,.875,.483,.727,1.210,.409,,.417,,7.5,3.8,.512,202
Rudy Martin Jr.,657675,last_7,AAA,30.6,Buffalo Bisons,Total,BUF,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.3,-0.5,.000,-108
Diego Castillo,660636,last_7,AAA,28.8,Round Rock Express,Total,RR,- - -,,,6,24,25,6,6,0,0,0,4,4,1,0,1,0,0,0,0,0,0,.250,4.0%,4.0%,1.000,.280,.250,.530,.000,,.261,,1.3,-1.9,.247,41
Vidal Bruján,660644,last_7,AAA,28.6,Syracuse Mets,Total,SYR,- - -,,,1,3,4,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,.667,25.0%,0.0%,,.750,.667,1.417,.000,,.667,,1.4,0.9,.633,274
Rodolfo Durán,660710,last_7,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,,,3,12,14,3,2,0,0,1,2,2,2,0,3,0,0,0,0,0,0,.250,14.3%,21.4%,.667,.357,.500,.857,.250,,.250,,2.2,0.4,.382,123
Leo Rivas,660844,last_7,AAA,28.9,Tacoma Rainiers,Total,TAC,- - -,,,6,23,31,8,6,1,0,1,7,3,6,0,6,1,0,1,1,3,1,.348,19.4%,19.4%,1.000,.500,.522,1.022,.174,,.438,,6.9,2.9,.462,171
Max Burt,661733,last_7,AAA,30.0,Toledo Mud Hens,Total,TOL,- - -,,,5,19,22,6,2,2,0,2,7,7,3,0,8,0,0,0,0,3,0,.316,13.6%,36.4%,.375,.409,.737,1.146,.421,,.444,,5.3,2.5,.489,187
Blake Perkins,663368,last_7,AAA,30.0,Columbus Clippers,Total,COL,- - -,,,4,11,18,4,2,1,0,1,4,4,5,0,4,0,2,0,0,3,0,.364,27.8%,22.2%,1.250,.500,.727,1.227,.364,,.375,,4.3,2.0,.488,186
Elih Marrero,663503,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,,,1,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.500,.750,.250,,.250,,0.5,-0.1,.324,87
Hayden Senger,663584,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,,,4,13,15,6,5,1,0,0,1,1,0,0,0,1,0,1,0,0,0,.462,0.0%,0.0%,,.500,.538,1.038,.077,,.462,,3.4,1.5,.470,176
Brandon Lockridge,663604,last_7,AAA,29.5,Nashville Sounds,Total,NAS,- - -,,,5,22,24,6,4,2,0,0,2,8,2,0,4,0,0,0,0,0,0,.273,8.3%,16.7%,.500,.333,.364,.697,.091,,.333,,2.6,-0.5,.319,84
Nick Madrigal,663611,last_7,AAA,29.5,Durham Bulls,Total,DUR,- - -,,,5,22,24,10,8,2,0,0,4,5,0,0,3,1,1,0,0,0,1,.455,0.0%,12.5%,.000,.458,.545,1.004,.091,,.500,,4.9,1.8,.442,159
Romy Gonzalez,663853,last_7,AAA,30.0,Worcester Red Sox,Total,WOR,- - -,,,3,13,14,6,3,1,0,2,6,6,1,0,2,0,0,0,1,1,0,.462,7.1%,14.3%,.500,.500,1.000,1.500,.538,,.444,,5.0,3.2,.640,278
Luke Williams,663897,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,2,4,8,0,0,0,0,0,2,2,3,0,3,0,1,0,0,2,0,.000,37.5%,37.5%,1.000,.375,.000,.375,.000,,.000,,0.5,-0.5,.267,53
César Salazar,663967,last_7,AAA,30.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,14,16,4,3,1,0,0,2,3,2,0,3,0,0,0,0,0,0,.286,12.5%,18.8%,.667,.375,.357,.732,.071,,.364,,2.0,-0.1,.340,97
Dylan Moore,664238,last_7,AAA,34.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,13,16,0,0,0,0,0,2,0,3,0,4,0,0,0,1,0,0,.000,18.8%,25.0%,.750,.188,.000,.188,.000,,.000,,-0.6,-2.6,.133,-28
Alejo Lopez,664670,last_7,AAA,30.3,Omaha Storm Chasers,Total,OMA,- - -,,,4,16,17,3,1,1,0,1,3,2,1,0,6,0,0,0,0,0,1,.188,5.9%,35.3%,.167,.235,.438,.673,.250,,.222,,1.5,-0.7,.296,70
P.J. Higgins,664731,last_7,AAA,33.3,Louisville Bats,Total,LOU,- - -,,,4,17,17,8,6,2,0,0,3,1,0,0,1,0,0,0,1,1,0,.471,0.0%,5.9%,.000,.471,.588,1.059,.118,,.500,,3.9,1.7,.473,177
Seby Zavala,664874,last_7,AAA,33.0,Toledo Mud Hens,Total,TOL,- - -,,,4,16,18,4,3,1,0,0,2,3,1,0,6,0,0,1,0,0,0,.250,5.6%,33.3%,.167,.294,.312,.607,.062,,.400,,1.4,-0.9,.279,60
Rafael Marchán,665561,last_7,AAA,27.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,9,10,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,.000,0.0%,30.0%,.000,.000,.000,.000,.000,,.000,,-1.4,-2.7,.000,-108
Oswaldo Cabrera,665828,last_7,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,21,22,7,6,1,0,0,2,5,1,0,4,0,0,0,1,1,0,.333,4.5%,18.2%,.250,.364,.381,.745,.048,,.412,,2.7,-0.1,.339,96
Enmanuel Valdez,665839,last_7,AAA,27.7,Indianapolis Indians,Total,IND,- - -,,,5,16,22,3,3,0,0,0,1,1,6,0,4,0,0,0,0,0,0,.188,27.3%,18.2%,1.500,.409,.188,.597,.000,,.250,,2.4,-0.5,.318,84
Sebastián Rivero,665861,last_7,AAA,27.8,Salt Lake Bees,Total,SL,- - -,,,5,20,22,5,3,1,0,1,2,4,2,0,4,0,0,0,1,0,1,.250,9.1%,18.2%,.500,.318,.450,.768,.200,,.267,,2.8,-0.0,.343,99
Ismael Munguia,665998,last_7,AAA,27.9,Buffalo Bisons,Total,BUF,- - -,,,4,12,16,3,2,1,0,0,0,1,4,0,3,0,0,0,0,0,0,.250,25.0%,18.8%,1.333,.438,.333,.771,.083,,.333,,2.4,0.3,.372,116
Nolan Jones,666134,last_7,AAA,28.3,Tacoma Rainiers,Total,TAC,- - -,,,6,24,29,8,5,0,0,3,5,8,3,1,8,0,2,0,0,1,0,.333,10.3%,27.6%,.375,.379,.708,1.088,.375,,.333,,5.9,2.1,.439,157
Will Benson,666181,last_7,AAA,28.2,Louisville Bats,Total,LOU,- - -,,,6,22,26,7,4,3,0,0,3,0,4,0,7,0,0,0,0,1,0,.318,15.4%,26.9%,.571,.423,.455,.878,.136,,.467,,4.5,1.1,.399,132
Cooper Johnson,666194,last_7,AAA,28.4,Round Rock Express,Total,RR,- - -,,,3,10,12,1,0,0,0,1,1,2,1,0,5,0,1,0,0,0,0,.100,8.3%,41.7%,.200,.167,.400,.567,.300,,.000,,0.5,-1.0,.235,34
Grae Kessinger,666197,last_7,AAA,29.0,Indianapolis Indians,Total,IND,- - -,,,2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.167,0.0%,16.7%,.000,.167,.333,.500,.167,,.200,,0.2,-0.6,.216,22
Carter Kieboom,666198,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,14,16,2,1,1,0,0,0,0,2,0,3,0,0,0,2,0,0,.143,12.5%,18.8%,.667,.250,.214,.464,.071,,.182,,0.6,-1.5,.227,28
Bo Naylor,666310,last_7,AAA,26.5,Nashville Sounds,Total,NAS,- - -,,,2,10,11,3,0,2,0,1,2,5,1,0,0,0,0,0,0,0,0,.300,9.1%,0.0%,,.364,.800,1.164,.500,,.222,,2.7,1.3,.492,188
Archer Brookman,666386,last_7,AA,27.7,Columbus Clingstones,Total,COL,- - -,,,4,14,17,1,1,0,0,0,2,0,3,0,4,0,0,0,0,0,0,.071,17.6%,23.5%,.750,.235,.071,.307,.000,,.100,,0.2,-2.0,.179,8
Lourdes Gurriel Jr.,666971,last_7,AAA,32.9,Reno Aces,Total,RNO,- - -,,,2,7,8,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,.143,12.5%,12.5%,1.000,.250,.143,.393,.000,,.167,,0.1,-0.9,.203,14
Jason Matthews,667240,last_7,AAA,29.4,Charlotte Knights,Total,CLT,- - -,,,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,50.0%,0.0%,,.500,.000,.500,.000,,.000,,0.3,0.0,.355,106
Corey Julks,667452,last_7,AAA,30.5,Toledo Mud Hens,Total,TOL,- - -,,,3,13,14,3,0,2,1,0,3,2,1,0,4,0,0,0,1,0,0,.231,7.1%,28.6%,.250,.286,.538,.824,.308,,.333,,1.9,0.1,.353,105
C.J. Stubbs,667690,last_7,AAA,29.8,Buffalo Bisons,Total,BUF,- - -,,,3,9,10,1,1,0,0,0,0,1,0,0,5,1,0,0,0,0,0,.111,0.0%,50.0%,.000,.200,.111,.311,.000,,.250,,-0.1,-1.4,.165,-9
Ernesto Martinez Jr.,667803,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,8,9,1,0,0,0,1,1,1,1,0,3,0,0,0,0,0,0,.125,11.1%,33.3%,.333,.222,.500,.722,.375,,.000,,0.9,-0.2,.313,81
Nick Pratto,668472,last_7,AAA,27.9,El Paso Chihuahuas,Total,ELP,- - -,,,5,16,21,6,4,1,0,1,2,2,5,0,3,0,0,0,1,0,0,.375,23.8%,14.3%,1.667,.524,.625,1.149,.250,,.417,,5.3,2.6,.505,197
Payton Henry,668721,last_7,AAA,29.2,Lehigh Valley IronPigs,Total,LHV,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,-0.0,-0.5,.178,-1
Akil Baddoo,668731,last_7,AAA,28.0,Nashville Sounds,Total,NAS,- - -,,,5,18,20,5,3,0,0,2,4,6,2,0,4,0,0,0,0,2,0,.278,10.0%,20.0%,.500,.350,.611,.961,.333,,.250,,3.7,1.1,.419,144
Duke Ellis,668752,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,4,5,2,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,.500,20.0%,20.0%,1.000,.600,.500,1.100,.000,,.667,,1.3,0.6,.506,197
Devin Ortiz,668776,last_7,AA,27.6,Harrisburg Senators,Total,HBG,- - -,,,1,3,4,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,.333,25.0%,0.0%,,.500,.333,.833,.000,,.333,,0.8,0.2,.405,128
Conner Capel,668843,last_7,AAA,29.3,Albuquerque Isotopes,Total,ABQ,- - -,,,5,21,22,6,3,2,0,1,2,2,0,0,1,0,0,1,0,0,0,.286,0.0%,4.5%,.000,.286,.524,.810,.238,,.263,,3.0,0.2,.354,106
Mark Vientos,668901,last_7,AAA,26.7,Syracuse Mets,Total,SYR,- - -,,,3,11,12,7,3,0,0,4,6,6,1,0,1,0,0,0,1,0,0,.636,8.3%,8.3%,1.000,.667,1.727,2.394,1.091,,.500,,7.6,6.0,.990,489
Maverick Handley,668974,last_7,AAA,28.5,Gwinnett Stripers,Total,GWN,- - -,,,2,8,8,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,.125,0.0%,12.5%,.000,.125,.250,.375,.125,,.143,,-0.1,-1.1,.162,-11
Connor Scott,669002,last_7,AA,26.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,6,23,24,5,4,0,0,1,3,1,1,0,4,0,0,0,0,0,1,.217,4.2%,16.7%,.250,.250,.348,.598,.130,,.222,,1.7,-1.7,.269,50
MJ Melendez,669004,last_7,AAA,27.8,Syracuse Mets,Total,SYR,- - -,,,5,20,20,7,1,4,0,2,5,5,0,0,5,0,0,0,0,0,0,.350,0.0%,25.0%,.000,.350,.850,1.200,.500,,.385,,5.2,2.7,.515,203
Sam Huff,669087,last_7,AAA,28.6,Norfolk Tides,Total,NOR,- - -,,,4,12,13,3,2,1,0,0,2,0,1,0,5,0,0,0,0,0,0,.250,7.7%,38.5%,.200,.308,.333,.641,.083,,.429,,1.2,-0.5,.294,69
Mason McCoy,669200,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,,,6,21,25,8,6,1,0,1,5,3,3,0,4,0,1,0,0,3,0,.381,12.0%,16.0%,.750,.440,.571,1.011,.190,,.412,,5.1,1.9,.440,158
Ryan Bliss,669208,last_7,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,,,6,25,30,4,3,1,0,0,4,2,4,0,3,0,1,0,0,1,2,.160,13.3%,10.0%,1.333,.267,.200,.467,.040,,.174,,1.2,-2.7,.229,30
Justyn-Henry Malloy,669234,last_7,AA,26.5,Montgomery Biscuits,Total,MTG,- - -,,,5,18,22,3,2,0,0,1,1,4,4,0,4,0,0,0,0,1,1,.167,18.2%,18.2%,1.000,.318,.333,.652,.167,,.154,,2.4,-0.4,.308,86
Jeremiah Jackson,669236,last_7,AAA,26.4,Norfolk Tides,Total,NOR,- - -,,,5,22,22,5,3,0,0,2,3,7,0,0,8,0,0,0,0,0,0,.227,0.0%,36.4%,.000,.227,.500,.727,.273,,.250,,2.3,-0.5,.316,82
Nick Solak,669256,last_7,AAA,31.6,El Paso Chihuahuas,Total,ELP,- - -,,,6,25,28,9,5,3,0,1,3,6,3,0,5,0,0,0,0,0,0,.360,10.7%,17.9%,.600,.429,.600,1.029,.240,,.421,,6.0,2.4,.453,166
Will Smith,669257,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,3,10,10,3,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,.300,0.0%,30.0%,.000,.300,.500,.800,.200,,.429,,1.3,0.0,.350,103
Jack Suwinski,669261,last_7,AAA,28.1,Durham Bulls,Total,DUR,- - -,,,6,22,25,4,4,0,0,0,5,2,3,0,8,0,0,0,0,2,0,.182,12.0%,32.0%,.375,.280,.182,.462,.000,,.286,,1.0,-2.2,.231,31
Santiago Espinal,669289,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,5,20,21,8,5,2,1,0,2,1,1,0,3,0,0,0,2,0,0,.400,4.8%,14.3%,.333,.429,.600,1.029,.200,,.471,,4.5,1.8,.452,165
Bryce Teodosio,669326,last_7,AAA,27.2,Salt Lake Bees,Total,SL,- - -,,,5,20,20,3,3,0,0,0,1,2,0,0,8,0,0,0,0,2,0,.150,0.0%,40.0%,.000,.150,.150,.300,.000,,.250,,-0.7,-3.3,.137,-26
Trei Cruz,669360,last_7,AAA,28.2,Toledo Mud Hens,Total,TOL,- - -,,,7,28,33,12,10,1,0,1,7,4,5,0,6,0,0,0,1,1,1,.429,15.2%,18.2%,.833,.515,.571,1.087,.143,,.524,,7.9,3.6,.487,185
Bryce Johnson,669369,last_7,AAA,30.9,El Paso Chihuahuas,Total,ELP,- - -,,,4,10,16,2,2,0,0,0,2,0,3,0,2,1,0,2,1,0,0,.200,18.8%,12.5%,1.500,.429,.200,.629,.000,,.250,,1.9,-0.1,.335,94
Raynel Delgado,669384,last_7,AAA,26.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,20,25,4,3,1,0,0,5,0,3,0,6,1,0,1,0,0,0,.200,12.0%,24.0%,.500,.333,.250,.583,.050,,.286,,2.1,-1.1,.288,65
Trevor Hauver,669386,last_7,AAA,27.8,Round Rock Express,Total,RR,- - -,,,5,15,20,6,4,2,0,0,4,4,4,0,6,0,1,0,0,0,0,.400,20.0%,30.0%,.667,.500,.533,1.033,.133,,.600,,4.3,1.7,.454,166
Samad Taylor,669392,last_7,AAA,28.1,El Paso Chihuahuas,Total,ELP,- - -,,,2,7,8,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,.000,12.5%,62.5%,.200,.125,.000,.125,.000,,.000,,-0.6,-1.6,.089,-55
Gage Workman,669398,last_7,AAA,26.9,El Paso Chihuahuas,Total,ELP,- - -,,,5,18,21,6,6,0,0,0,1,4,2,0,6,0,1,0,0,1,1,.333,9.5%,28.6%,.333,.381,.333,.714,.000,,.462,,2.4,-0.3,.328,90
Frainyer Chavez,669413,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,5,17,22,4,4,0,0,0,3,1,4,0,3,0,1,0,0,1,0,.235,18.2%,13.6%,1.333,.364,.235,.599,.000,,.267,,2.0,-1.0,.295,67
Drew Swift,669439,last_7,AAA,27.5,Las Vegas Aviators,Total,LV,- - -,,,4,13,17,2,2,0,0,0,2,1,2,0,6,0,0,2,0,0,1,.154,11.8%,35.3%,.333,.267,.154,.421,.000,,.286,,0.5,-1.7,.216,22
Josh Smith,669701,last_7,AAA,29.1,Buffalo Bisons,Total,BUF,- - -,,,2,7,9,1,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,.143,22.2%,11.1%,2.000,.333,.143,.476,.000,,.167,,0.6,-0.6,.259,48
