player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
J.P. Crawford,641487,last_7,AAA,31.6,Tacoma Rainiers,Total,TAC,- - -,,,3,11,11,4,3,0,0,1,2,3,0,0,2,0,0,0,0,0,0,.364,0.0%,18.2%,.000,.364,.636,1.000,.273,,.375,,2.3,0.7,.440,143
J.C. Escarra,641555,last_7,AAA,31.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,20,21,6,4,1,0,1,2,7,1,0,3,0,0,0,1,0,0,.300,4.8%,14.3%,.333,.333,.500,.833,.200,,.312,,3.2,0.7,.369,127
Jake Fraley,641584,last_7,AAA,31.3,Durham Bulls,Total,DUR,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.3,-0.1,.303,84
Mitch Garver,641598,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,17,21,3,3,0,0,0,3,1,4,0,6,0,0,0,0,0,0,.176,19.0%,28.6%,.667,.333,.176,.510,.000,,.273,,1.5,-1.0,.265,59
Joshua Palacios,641943,last_7,AAA,31.1,Indianapolis Indians,Total,IND,- - -,,,6,18,23,6,5,1,0,0,0,1,4,0,2,0,1,0,0,1,0,.333,17.4%,8.7%,2.000,.435,.389,.824,.056,,.353,,3.7,0.9,.378,132
Chuckie Robinson,642020,last_7,AAA,31.7,Gwinnett Stripers,Total,GWN,- - -,,,3,11,11,4,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,.364,0.0%,18.2%,.000,.364,.455,.818,.091,,.444,,1.6,0.3,.366,125
Rowdy Tellez,642133,last_7,AAA,31.4,Gwinnett Stripers,Total,GWN,- - -,,,5,20,23,3,2,0,0,1,3,2,3,0,6,0,0,0,0,0,0,.150,13.0%,26.1%,.500,.261,.300,.561,.150,,.154,,1.6,-1.2,.264,58
Matt Thaiss,642136,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,11,11,2,0,2,0,0,1,0,0,0,4,0,0,0,1,0,0,.182,0.0%,36.4%,.000,.182,.364,.545,.182,,.286,,0.5,-1.1,.235,32
Austin Wynns,642851,last_7,AAA,35.7,Iowa Cubs,Total,IOW,- - -,,,1,3,4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,.000,0.0%,25.0%,.000,.250,.000,.250,.000,,.000,,0.0,-0.4,.186,7
Isiah Kiner-Falefa,643396,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,5,15,20,1,0,1,0,0,1,1,5,0,5,0,0,0,0,1,0,.067,25.0%,25.0%,1.000,.300,.133,.433,.067,,.100,,1.1,-1.3,.242,44
Chadwick Tromp,644433,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,3,6,8,0,0,0,0,0,1,0,2,0,4,0,0,0,0,1,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,0.0,-1.1,.178,1
Abraham Toro,647351,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,,,6,20,22,7,6,0,1,0,3,0,0,0,4,2,0,0,0,0,0,.350,0.0%,18.2%,.000,.409,.450,.859,.100,,.438,,3.7,1.1,.390,140
Andy Yerzy,647378,last_7,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,,,2,7,8,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.143,12.5%,12.5%,1.000,.250,.143,.393,.000,,.167,,0.2,-0.8,.203,18
Riley Adams,656180,last_7,AAA,30.2,Rochester Red Wings,Total,ROC,- - -,,,3,9,11,4,3,0,0,1,3,2,2,0,1,0,0,0,0,0,0,.444,18.2%,9.1%,2.000,.545,.778,1.323,.333,,.429,,3.4,2.1,.569,257
Michael Chavis,656308,last_7,AAA,31.0,Louisville Bats,Total,LOU,- - -,,,6,21,24,5,5,0,0,0,2,0,3,0,4,0,0,0,1,0,0,.238,12.5%,16.7%,.750,.333,.238,.571,.000,,.294,,2.0,-0.9,.278,68
Stuart Fairchild,656413,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,6,20,23,9,6,2,0,1,4,4,2,0,5,0,0,1,0,1,0,.450,8.7%,21.7%,.400,.500,.700,1.200,.250,,.571,,6.3,3.0,.526,190
Tristan Gray,656484,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,4,16,17,4,2,0,0,2,6,3,1,0,2,0,0,0,0,1,0,.250,5.9%,11.8%,.500,.294,.625,.919,.375,,.167,,3.0,0.9,.397,145
Connor Joe,656582,last_7,AAA,34.0,Tacoma Rainiers,Total,TAC,- - -,,,7,22,28,7,4,2,0,1,9,5,6,0,6,0,0,0,1,0,1,.318,21.4%,21.4%,1.000,.464,.545,1.010,.227,,.400,,6.0,2.0,.450,148
Mark Kolozsvary,656627,last_7,AA,31.0,Reading Fightin Phils,Total,REA,- - -,,,2,6,8,0,0,0,0,0,2,0,2,0,6,0,0,0,0,0,0,.000,25.0%,75.0%,.333,.250,.000,.250,.000,,,,0.1,-0.9,.178,13
Pavin Smith,656976,last_7,AAA,30.6,Reno Aces,Total,RNO,- - -,,,5,18,23,6,4,1,0,1,4,3,5,0,3,0,0,0,0,0,0,.333,21.7%,13.0%,1.667,.478,.556,1.034,.222,,.357,,5.1,1.8,.461,154
Rudy Martin Jr.,657675,last_7,AAA,30.6,Buffalo Bisons,Total,BUF,- - -,,,5,20,25,6,5,0,0,1,8,1,5,0,4,0,0,0,0,2,0,.300,20.0%,16.0%,1.250,.440,.450,.890,.150,,.333,,4.6,1.6,.409,152
Diego Castillo,660636,last_7,AAA,28.8,Round Rock Express,Total,RR,- - -,,,4,13,16,5,5,0,0,0,3,4,2,0,2,0,1,0,0,2,0,.385,12.5%,12.5%,1.000,.438,.385,.822,.000,,.417,,2.5,0.2,.373,107
Rodolfo Durán,660710,last_7,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,,,2,5,7,1,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,.200,14.3%,0.0%,,.333,.200,.533,.000,,.200,,0.5,-0.5,.270,51
Max Burt,661733,last_7,AAA,30.0,Toledo Mud Hens,Total,TOL,- - -,,,6,22,23,5,2,3,0,0,1,3,0,0,9,1,0,0,1,1,0,.227,0.0%,39.1%,.000,.261,.364,.625,.136,,.385,,1.9,-0.9,.280,69
Blake Perkins,663368,last_7,AAA,30.0,Columbus Clippers,Total,COL,- - -,,,4,15,17,2,1,0,0,1,1,2,2,0,4,0,0,0,0,2,0,.133,11.8%,23.5%,.500,.235,.333,.569,.200,,.100,,1.2,-0.9,.261,57
Elih Marrero,663503,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,,,4,13,15,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,0,.000,13.3%,26.7%,.500,.133,.000,.133,.000,,.000,,-0.9,-2.7,.095,-52
Hayden Senger,663584,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,,,3,7,10,2,2,0,0,0,3,1,3,0,1,0,0,0,0,1,0,.286,30.0%,10.0%,3.000,.500,.286,.786,.000,,.333,,1.7,0.5,.395,144
Brandon Lockridge,663604,last_7,AAA,29.5,Nashville Sounds,Total,NAS,- - -,,,3,12,15,3,3,0,0,0,2,1,3,0,1,0,0,0,1,0,0,.250,20.0%,6.7%,3.000,.400,.250,.650,.000,,.273,,1.8,-0.0,.324,98
Nick Madrigal,663611,last_7,AAA,29.5,Durham Bulls,Total,DUR,- - -,,,4,16,18,2,1,0,0,1,2,1,2,0,3,0,0,0,3,0,0,.125,11.1%,16.7%,.667,.222,.312,.535,.188,,.083,,1.0,-1.1,.247,47
Romy Gonzalez,663853,last_7,AAA,30.0,Worcester Red Sox,Total,WOR,- - -,,,4,12,17,3,1,2,0,0,2,0,5,0,1,0,0,0,1,0,0,.250,29.4%,5.9%,5.000,.471,.417,.887,.167,,.273,,3.2,1.2,.415,157
Luke Williams,663897,last_7,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,4,12,13,3,0,0,0,3,4,4,1,0,6,0,0,0,0,0,0,.250,7.7%,46.2%,.167,.308,1.000,1.308,.750,,.000,,3.7,2.2,.542,239
César Salazar,663967,last_7,AAA,30.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,15,16,3,1,1,0,1,3,2,0,0,2,1,0,0,0,0,0,.200,0.0%,12.5%,.000,.250,.467,.717,.267,,.167,,1.8,-0.6,.316,76
Dylan Moore,664238,last_7,AAA,34.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,16,19,3,2,1,0,0,0,3,3,0,9,0,0,0,0,0,0,.188,15.8%,47.4%,.333,.316,.250,.566,.062,,.429,,1.5,-0.8,.276,66
Alejo Lopez,664670,last_7,AAA,30.3,Omaha Storm Chasers,Total,OMA,- - -,,,5,19,21,7,6,1,0,0,3,0,2,0,1,0,0,0,0,2,0,.368,9.5%,4.8%,2.000,.429,.421,.850,.053,,.389,,3.5,1.0,.389,140
P.J. Higgins,664731,last_7,AAA,33.3,Louisville Bats,Total,LOU,- - -,,,4,13,15,4,3,1,0,0,1,0,1,0,2,1,0,0,0,0,0,.308,6.7%,13.3%,.500,.400,.385,.785,.077,,.364,,2.2,0.4,.365,124
Seby Zavala,664874,last_7,AAA,33.0,Toledo Mud Hens,Total,TOL,- - -,,,5,15,19,3,3,0,0,0,0,0,3,0,6,1,0,0,0,0,0,.200,15.8%,31.6%,.500,.368,.200,.568,.000,,.333,,1.8,-0.5,.295,79
Vladimir Guerrero Jr.,665489,last_7,A,27.4,Dunedin Blue Jays,Total,DUN,- - -,,,1,1,3,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1.000,66.7%,0.0%,,1.000,2.000,3.000,1.000,,1.000,,1.8,1.3,.905,405
Rafael Marchán,665561,last_7,AAA,27.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,20,22,5,5,0,0,0,3,0,2,0,4,0,0,0,0,0,0,.250,9.1%,18.2%,.500,.318,.250,.568,.000,,.312,,1.7,-1.0,.271,63
Oswaldo Cabrera,665828,last_7,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,19,21,5,3,0,0,2,4,4,2,0,5,0,0,0,2,0,0,.263,9.5%,23.8%,.400,.333,.579,.912,.316,,.250,,3.7,1.2,.399,146
Enmanuel Valdez,665839,last_7,AAA,27.7,Indianapolis Indians,Total,IND,- - -,,,6,21,23,4,2,0,0,2,3,5,1,0,4,0,0,0,0,1,0,.190,4.3%,17.4%,.250,.227,.476,.703,.286,,.133,,2.4,-0.4,.307,86
Sebastián Rivero,665861,last_7,AAA,27.8,Salt Lake Bees,Total,SL,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.143,0.0%,28.6%,.000,.143,.143,.286,.000,,.200,,-0.2,-1.3,.130,-25
Ismael Munguia,665998,last_7,AAA,27.9,Buffalo Bisons,Total,BUF,- - -,,,4,11,13,2,2,0,0,0,1,1,1,0,1,0,0,1,0,0,0,.182,7.7%,7.7%,1.000,.250,.182,.432,.000,,.200,,0.4,-1.2,.211,24
Nolan Jones,666134,last_7,AAA,28.3,Tacoma Rainiers,Total,TAC,- - -,,,6,24,25,3,0,3,0,0,1,2,1,0,10,0,0,0,1,0,1,.125,4.0%,40.0%,.100,.160,.250,.410,.125,,.214,,0.2,-3.5,.184,4
Blake Sabol,666165,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,5,17,20,2,2,0,0,0,3,1,2,0,6,1,0,0,0,0,0,.118,10.0%,30.0%,.333,.250,.118,.368,.000,,.182,,0.4,-2.0,.199,16
Will Benson,666181,last_7,AAA,28.2,Louisville Bats,Total,LOU,- - -,,,5,18,18,2,1,0,0,1,2,1,0,0,4,0,0,0,1,1,0,.111,0.0%,22.2%,.000,.111,.278,.389,.167,,.077,,-0.1,-2.3,.168,-4
Cooper Johnson,666194,last_7,AAA,28.3,Round Rock Express,Total,RR,- - -,,,4,13,17,2,2,0,0,0,3,2,4,0,6,0,0,0,0,0,0,.154,23.5%,35.3%,.667,.353,.154,.507,.000,,.286,,1.3,-1.1,.274,53
Grae Kessinger,666197,last_7,AAA,29.0,Indianapolis Indians,Total,IND,- - -,,,4,10,10,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,.000,0.0%,60.0%,.000,.000,.000,.000,.000,,.000,,-1.4,-2.6,.000,-113
Carter Kieboom,666198,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,11,12,4,4,0,0,0,1,1,1,0,0,0,0,0,1,0,0,.364,8.3%,0.0%,,.417,.364,.780,.000,,.364,,1.8,0.3,.363,122
Bo Naylor,666310,last_7,AAA,26.5,Nashville Sounds,Total,NAS,- - -,,,2,10,11,3,2,1,0,0,1,2,0,0,3,0,1,0,0,0,0,.300,0.0%,27.3%,.000,.273,.400,.673,.100,,.375,,0.9,-0.4,.283,71
Archer Brookman,666386,last_7,AA,27.6,Columbus Clingstones,Total,COL,- - -,,,4,12,15,6,4,0,0,2,3,6,3,0,4,0,0,0,1,0,0,.500,20.0%,26.7%,.750,.600,1.000,1.600,.500,,.667,,5.8,3.9,.666,300
Edouard Julien,666397,last_7,AAA,27.3,Albuquerque Isotopes,Total,ABQ,- - -,,,5,19,25,4,3,1,0,0,5,2,6,0,1,0,0,0,4,0,1,.211,24.0%,4.0%,6.000,.400,.263,.663,.053,,.222,,3.0,-0.6,.332,84
Lourdes Gurriel Jr.,666971,last_7,AAA,32.9,Reno Aces,Total,RNO,- - -,,,5,18,21,2,2,0,0,0,0,3,1,0,5,0,2,0,1,0,0,.111,4.8%,23.8%,.200,.143,.111,.254,.000,,.133,,-0.9,-3.9,.121,-30
Jason Matthews,667240,last_7,AAA,29.4,Charlotte Knights,Total,CLT,- - -,,,2,6,6,2,1,1,0,0,0,1,0,0,4,0,0,0,0,0,0,.333,0.0%,66.7%,.000,.333,.500,.833,.167,,1.000,,0.9,0.2,.367,126
C.J. Stubbs,667690,last_7,AAA,29.8,Buffalo Bisons,Total,BUF,- - -,,,3,9,11,2,1,0,0,1,2,2,2,0,3,0,0,0,0,0,0,.222,18.2%,27.3%,.667,.364,.556,.919,.333,,.200,,2.0,0.7,.404,149
Ernesto Martinez Jr.,667803,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,11,15,3,1,2,0,0,4,0,4,0,2,0,0,0,0,1,0,.273,26.7%,13.3%,2.000,.467,.455,.921,.182,,.333,,2.9,1.1,.423,162
Nick Pratto,668472,last_7,AAA,27.9,El Paso Chihuahuas,Total,ELP,- - -,,,4,13,15,3,1,2,0,0,3,0,1,0,3,1,0,0,0,1,0,.231,6.7%,20.0%,.333,.333,.385,.718,.154,,.300,,1.8,-0.4,.330,84
Payton Henry,668721,last_7,AAA,29.2,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,6,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.167,0.0%,66.7%,.000,.167,.167,.333,.000,,.500,,-0.1,-0.8,.152,-15
Akil Baddoo,668731,last_7,AAA,28.0,Nashville Sounds,Total,NAS,- - -,,,5,19,21,4,1,2,0,1,4,3,1,0,2,0,1,0,0,0,0,.211,4.8%,9.5%,.500,.238,.474,.712,.263,,.176,,2.1,-0.4,.301,82
Duke Ellis,668752,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,3,4,2,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,.667,25.0%,0.0%,,.750,.667,1.417,.000,,.667,,1.4,1.0,.633,298
Devin Ortiz,668776,last_7,AA,27.5,Harrisburg Senators,Total,HBG,- - -,,,2,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.286,0.0%,14.3%,.000,.286,.286,.571,.000,,.333,,0.6,-0.3,.260,63
Conner Capel,668843,last_7,AAA,29.3,Albuquerque Isotopes,Total,ABQ,- - -,,,4,16,18,3,2,0,0,1,1,2,1,0,4,0,0,0,0,1,0,.188,5.6%,22.2%,.250,.235,.375,.610,.188,,.182,,1.4,-1.2,.273,53
Zach Humphreys,668876,last_7,AAA,28.9,Salt Lake Bees,Total,SL,- - -,,,2,3,5,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,.333,0.0%,0.0%,,.400,.333,.733,.000,,.250,,0.6,-0.1,.331,84
Mark Vientos,668901,last_7,AAA,26.7,Syracuse Mets,Total,SYR,- - -,,,4,12,13,2,1,0,0,1,2,2,1,0,5,0,0,0,1,0,0,.167,7.7%,38.5%,.200,.231,.417,.647,.250,,.167,,1.2,-0.4,.287,76
Josh Rojas,668942,last_7,AAA,32.2,Omaha Storm Chasers,Total,OMA,- - -,,,5,16,20,2,1,0,0,1,1,2,3,0,6,1,0,0,1,0,0,.125,15.0%,30.0%,.500,.300,.312,.613,.188,,.111,,1.9,-0.5,.295,78
Maverick Handley,668974,last_7,AAA,28.5,Gwinnett Stripers,Total,GWN,- - -,,,3,9,12,0,0,0,0,0,1,0,2,0,3,1,0,0,0,0,0,.000,16.7%,25.0%,.667,.250,.000,.250,.000,,.000,,0.1,-1.4,.180,4
Connor Scott,669002,last_7,AA,26.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,19,21,8,5,2,1,0,2,5,2,0,8,0,0,0,0,1,0,.421,9.5%,38.1%,.250,.476,.632,1.108,.211,,.727,,5.1,2.3,.486,180
MJ Melendez,669004,last_7,AAA,27.7,Syracuse Mets,Total,SYR,- - -,,,5,22,22,5,2,3,0,0,1,2,0,0,9,0,0,0,0,0,0,.227,0.0%,40.9%,.000,.227,.364,.591,.136,,.385,,1.5,-1.2,.259,55
Sam Huff,669087,last_7,AAA,28.6,Norfolk Tides,Total,NOR,- - -,,,2,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.8,-1.5,.000,-113
Mason McCoy,669200,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,,,5,15,19,5,4,1,0,0,1,1,4,0,4,0,0,0,0,1,1,.333,21.1%,21.1%,1.000,.474,.400,.874,.067,,.455,,3.5,0.7,.409,126
Ryan Bliss,669208,last_7,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,,,7,31,33,8,4,2,0,2,6,5,2,0,5,0,0,0,1,0,2,.258,6.1%,15.2%,.400,.303,.516,.819,.258,,.250,,4.7,-0.0,.360,100
Justyn-Henry Malloy,669234,last_7,AA,26.5,Montgomery Biscuits,Total,MTG,- - -,,,2,8,9,2,0,2,0,0,1,2,1,0,3,0,0,0,1,0,0,.250,11.1%,33.3%,.333,.333,.500,.833,.250,,.400,,1.4,0.2,.367,119
Jeremiah Jackson,669236,last_7,AAA,26.4,Norfolk Tides,Total,NOR,- - -,,,4,14,14,1,1,0,0,0,0,2,0,0,6,0,0,0,0,0,0,.071,0.0%,42.9%,.000,.071,.071,.143,.000,,.125,,-1.2,-2.9,.065,-71
Nick Solak,669256,last_7,AAA,31.6,El Paso Chihuahuas,Total,ELP,- - -,,,4,17,18,5,3,1,0,1,3,3,0,0,1,1,0,0,0,0,0,.294,0.0%,5.6%,.000,.333,.529,.863,.235,,.267,,2.9,0.3,.382,112
Will Smith,669257,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,1,3,3,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,,.333,1.333,1.667,1.000,,.000,,1.2,0.8,.703,285
Jack Suwinski,669261,last_7,AAA,28.1,Durham Bulls,Total,DUR,- - -,,,6,22,23,4,4,0,0,0,1,2,1,0,6,0,0,0,0,1,0,.182,4.3%,26.1%,.167,.217,.182,.399,.000,,.250,,0.3,-2.5,.189,10
Santiago Espinal,669289,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,3,11,12,3,2,1,0,0,0,1,0,0,2,0,0,1,1,0,0,.273,0.0%,16.7%,.000,.273,.364,.636,.091,,.333,,1.0,-0.7,.283,58
Bryce Teodosio,669326,last_7,AAA,27.2,Salt Lake Bees,Total,SL,- - -,,,4,13,14,3,2,1,0,0,2,2,1,0,2,0,0,0,0,2,1,.231,7.1%,14.3%,.500,.286,.308,.593,.077,,.273,,1.1,-1.0,.273,53
Nolan Gorman,669357,last_7,AAA,26.3,Memphis Redbirds,Total,MEM,- - -,,,3,13,13,2,1,0,0,1,1,3,0,0,6,0,0,0,0,0,0,.154,0.0%,46.2%,.000,.154,.385,.538,.231,,.167,,0.6,-1.0,.232,38
Trei Cruz,669360,last_7,AAA,28.1,Toledo Mud Hens,Total,TOL,- - -,,,5,20,23,6,4,2,0,0,6,2,3,0,5,0,0,0,0,2,0,.300,13.0%,21.7%,.600,.391,.400,.791,.100,,.400,,3.4,0.6,.364,123
Bryce Johnson,669369,last_7,AAA,30.8,El Paso Chihuahuas,Total,ELP,- - -,,,4,10,14,2,1,1,0,0,4,0,4,0,5,0,0,0,0,1,0,.200,28.6%,35.7%,.800,.429,.300,.729,.100,,.400,,2.0,0.0,.361,100
Raynel Delgado,669384,last_7,AAA,26.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,15,15,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.067,0.0%,13.3%,.000,.067,.067,.133,.000,,.077,,-1.3,-3.5,.061,-62
Trevor Hauver,669386,last_7,AAA,27.8,Round Rock Express,Total,RR,- - -,,,4,15,15,2,2,0,0,0,0,1,0,0,7,0,0,0,0,0,0,.133,0.0%,46.7%,.000,.133,.133,.267,.000,,.250,,-0.6,-2.8,.121,-29
