player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Arroyo,624414,last_7,AAA,31.2,Syracuse Mets,Total,SYR,- - -,,,1,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.333,25.0%,0.0%,,.500,.333,.833,.000,,.333,,0.7,0.2,.405,132
Cavan Biggio,624415,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,26,36,7,4,1,1,1,8,2,9,0,7,1,0,0,0,0,0,.269,25.0%,19.4%,1.286,.472,.500,.972,.231,,.333,,7.4,1.5,.440,126
Riley Unroe,624523,last_7,AAA,31.0,Charlotte Knights,Total,CLT,- - -,,,3,8,10,1,0,0,0,1,1,2,2,0,4,0,0,0,0,0,0,.125,20.0%,40.0%,.500,.300,.500,.800,.375,,.000,,1.4,0.0,.353,103
Andy Ibáñez,628451,last_7,AAA,33.4,Syracuse Mets,Total,SYR,- - -,,,5,17,22,5,2,2,0,1,3,5,1,0,3,2,2,0,0,0,0,.294,4.5%,13.6%,.333,.364,.588,.952,.294,,.267,,3.9,0.8,.396,127
José Azócar,640492,last_7,AAA,30.3,Gwinnett Stripers,Total,GWN,- - -,,,4,14,14,4,4,0,0,0,0,0,0,0,3,0,0,0,0,1,0,.286,0.0%,21.4%,.000,.286,.286,.571,.000,,.364,,1.0,-1.0,.260,51
Jason Delay,641511,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,2,7,8,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,.143,0.0%,0.0%,,.125,.143,.268,.000,,.125,,-0.4,-1.5,.114,-32
J.C. Escarra,641555,last_7,AAA,31.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,24,27,2,1,1,0,0,1,1,2,0,6,1,0,0,0,0,0,.083,7.4%,22.2%,.333,.185,.125,.310,.042,,.111,,-0.2,-3.9,.162,-5
Joshua Palacios,641943,last_7,AAA,31.0,Indianapolis Indians,Total,IND,- - -,,,4,12,13,5,3,2,0,0,3,5,0,0,1,0,1,0,0,1,0,.417,0.0%,7.7%,.000,.385,.583,.968,.167,,.417,,2.4,0.6,.409,134
Rowdy Tellez,642133,last_7,AAA,31.4,Gwinnett Stripers,Total,GWN,- - -,,,6,18,21,7,6,1,0,0,1,2,3,0,2,0,0,0,0,0,0,.389,14.3%,9.5%,1.500,.476,.444,.921,.056,,.438,,4.2,1.2,.423,142
Matt Thaiss,642136,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,7,9,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,.143,22.2%,22.2%,1.000,.333,.143,.476,.000,,.200,,0.6,-0.9,.259,39
Danny Jansen,643376,last_7,AAA,31.3,Round Rock Express,Total,RR,- - -,,,1,2,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.500,0.0%,50.0%,.000,.500,.500,1.000,.000,,1.000,,0.4,0.1,.455,133
Abraham Toro,647351,last_7,AAA,29.6,Omaha Storm Chasers,Total,OMA,- - -,,,4,14,17,1,1,0,0,0,3,0,0,0,1,3,0,0,1,0,0,.071,0.0%,5.9%,.000,.235,.071,.307,.000,,.077,,0.2,-2.2,.185,8
Andy Yerzy,647378,last_7,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,,,2,5,6,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.200,16.7%,16.7%,1.000,.333,.200,.533,.000,,.250,,0.5,-0.4,.270,56
Riley Adams,656180,last_7,AAA,30.1,Rochester Red Wings,Total,ROC,- - -,,,6,23,29,2,1,1,0,0,3,4,5,0,7,1,0,0,0,1,0,.087,17.2%,24.1%,.714,.276,.130,.406,.043,,.125,,1.2,-2.8,.224,30
Michael Chavis,656308,last_7,AAA,31.0,Louisville Bats,Total,LOU,- - -,,,4,13,16,1,1,0,0,0,1,2,0,0,5,1,2,0,1,0,0,.077,0.0%,31.2%,.000,.125,.077,.202,.000,,.100,,-0.8,-3.1,.103,-38
Stuart Fairchild,656413,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,3,11,12,4,3,1,0,0,3,3,1,0,1,0,0,0,0,2,0,.364,8.3%,8.3%,1.000,.417,.455,.871,.091,,.400,,2.0,0.1,.395,104
Tristan Gray,656484,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,2,7,8,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.143,12.5%,25.0%,.500,.250,.143,.393,.000,,.200,,0.2,-0.9,.203,18
Connor Joe,656582,last_7,AAA,34.0,Tacoma Rainiers,Total,TAC,- - -,,,6,22,28,7,5,2,0,0,5,1,5,0,2,1,0,0,1,0,1,.318,17.9%,7.1%,2.500,.464,.409,.873,.091,,.350,,5.0,0.5,.408,111
Mark Kolozsvary,656627,last_7,A+,30.9,Jersey Shore BlueClaws,Total,JS,- - -,,,4,13,18,3,2,0,0,1,2,1,5,0,6,0,0,0,0,1,0,.231,27.8%,33.3%,.833,.444,.462,.906,.231,,.333,,3.5,0.9,.416,136
Jakson Reetz,656883,last_7,AAA,30.6,Tacoma Rainiers,Total,TAC,- - -,,,3,12,13,2,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,.167,0.0%,15.4%,.000,.231,.167,.397,.000,,.200,,0.2,-1.9,.197,9
Pavin Smith,656976,last_7,AAA,30.5,Reno Aces,Total,RNO,- - -,,,7,19,27,6,5,1,0,0,3,5,6,0,4,0,2,0,1,0,0,.316,22.2%,14.8%,1.500,.444,.368,.813,.053,,.353,,4.1,-0.2,.374,94
Rudy Martin Jr.,657675,last_7,AAA,30.5,Buffalo Bisons,Total,BUF,- - -,,,3,15,16,6,6,0,0,0,2,1,0,0,4,0,0,1,0,3,0,.400,0.0%,25.0%,.000,.400,.400,.800,.000,,.545,,2.4,0.2,.364,109
Diego Castillo,660636,last_7,AAA,28.8,Round Rock Express,Total,RR,- - -,,,6,27,28,10,6,2,1,1,4,2,1,0,1,0,0,0,0,0,0,.370,3.6%,3.6%,1.000,.393,.630,1.022,.259,,.360,,5.9,1.3,.447,129
Vidal Bruján,660644,last_7,AAA,28.5,Syracuse Mets,Total,SYR,- - -,,,5,14,20,8,4,3,0,1,6,2,5,1,2,1,0,0,0,2,0,.571,25.0%,10.0%,2.500,.700,1.000,1.700,.429,,.636,,8.2,5.4,.696,295
Rodolfo Durán,660710,last_7,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,,,4,17,17,5,4,1,0,0,2,2,0,0,7,0,0,0,0,0,0,.294,0.0%,41.2%,.000,.294,.353,.647,.059,,.500,,1.5,-1.3,.290,54
Max Burt,661733,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,,,5,15,19,4,2,2,0,0,3,2,4,0,2,0,0,0,0,1,0,.267,21.1%,10.5%,2.000,.421,.400,.821,.133,,.308,,3.2,0.5,.382,118
Blake Perkins,663368,last_7,AAA,29.9,Columbus Clippers,Total,COL,- - -,,,3,9,12,2,1,0,0,1,3,2,3,0,2,0,0,0,0,0,2,.222,25.0%,16.7%,1.500,.417,.556,.972,.333,,.167,,2.4,0.8,.429,146
Elih Marrero,663503,last_7,AAA,29.1,Omaha Storm Chasers,Total,OMA,- - -,,,3,10,11,1,1,0,0,0,2,0,1,0,3,0,0,0,0,0,0,.100,9.1%,27.3%,.333,.182,.100,.282,.000,,.143,,-0.2,-1.7,.147,-13
Hayden Senger,663584,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,,,3,11,12,3,2,1,0,0,2,0,1,0,1,0,0,0,0,0,0,.273,8.3%,8.3%,1.000,.333,.364,.697,.091,,.300,,1.4,-0.3,.319,84
Nick Madrigal,663611,last_7,AAA,29.4,Durham Bulls,Total,DUR,- - -,,,6,22,27,9,6,2,1,0,3,3,4,0,2,1,0,0,0,0,0,.409,14.8%,7.4%,2.000,.519,.591,1.109,.182,,.450,,6.8,3.0,.492,181
Daz Cameron,663662,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,6,21,26,7,5,1,0,1,6,5,5,0,4,0,0,0,1,2,1,.333,19.2%,15.4%,1.250,.462,.524,.985,.190,,.375,,5.5,1.9,.443,153
Romy Gonzalez,663853,last_7,AAA,29.9,Worcester Red Sox,Total,WOR,- - -,,,3,14,15,5,4,1,0,0,3,1,1,0,4,0,0,0,1,0,0,.357,6.7%,26.7%,.250,.400,.429,.829,.071,,.500,,2.4,0.3,.376,116
Luke Williams,663897,last_7,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,4,9,9,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.111,0.0%,22.2%,.000,.111,.111,.222,.000,,.143,,-0.5,-1.7,.101,-39
César Salazar,663967,last_7,AAA,30.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,1,3,5,1,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,.333,0.0%,20.0%,.000,.400,.333,.733,.000,,.333,,0.6,-0.2,.331,73
Sam Haggerty,664059,last_7,AAA,32.2,Louisville Bats,Total,LOU,- - -,,,1,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,.500,0.0%,25.0%,.000,.500,.500,1.000,.000,,.667,,0.9,0.3,.455,160
Dylan Moore,664238,last_7,AAA,34.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,16,20,2,1,1,0,0,3,1,4,0,1,0,0,0,0,1,0,.125,20.0%,5.0%,4.000,.300,.188,.487,.062,,.133,,1.3,-1.5,.252,46
Alejo Lopez,664670,last_7,AAA,30.3,Omaha Storm Chasers,Total,OMA,- - -,,,4,11,14,5,4,1,0,0,2,3,2,0,2,0,0,1,0,0,0,.455,14.3%,14.3%,1.000,.538,.545,1.084,.091,,.556,,3.5,1.5,.489,179
P.J. Higgins,664731,last_7,AAA,33.2,Louisville Bats,Total,LOU,- - -,,,5,15,15,2,1,1,0,0,2,0,0,0,4,0,0,0,0,0,0,.133,0.0%,26.7%,.000,.133,.200,.333,.067,,.182,,-0.3,-2.4,.147,-13
Seby Zavala,664874,last_7,AAA,32.9,Toledo Mud Hens,Total,TOL,- - -,,,2,4,6,1,1,0,0,0,1,0,2,0,3,0,0,0,0,0,0,.250,33.3%,50.0%,.667,.500,.250,.750,.000,,1.000,,1.0,0.2,.389,123
Oswaldo Cabrera,665828,last_7,AAA,27.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,23,25,5,4,0,0,1,4,3,1,0,5,0,0,1,1,0,0,.217,4.0%,20.0%,.200,.250,.348,.598,.130,,.235,,1.9,-1.5,.269,56
Oneil Cruz,665833,last_7,AAA,27.8,Indianapolis Indians,Total,IND,- - -,,,3,8,11,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,.000,27.3%,45.5%,.600,.273,.000,.273,.000,,.000,,0.2,-1.3,.194,14
Enmanuel Valdez,665839,last_7,AAA,27.6,Indianapolis Indians,Total,IND,- - -,,,3,11,12,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0,1,.091,8.3%,33.3%,.250,.167,.091,.258,.000,,.143,,-0.3,-2.0,.135,-20
Jair Camargo,665856,last_7,AAA,27.1,Gwinnett Stripers,Total,GWN,- - -,,,3,6,6,2,2,0,0,0,1,1,0,0,2,0,0,0,0,1,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.6,-0.2,.303,75
Sebastián Rivero,665861,last_7,A,27.7,Rancho Cucamonga Quakes,Total,RC,- - -,,,3,6,8,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,.000,12.5%,0.0%,,.250,.000,.250,.000,,.000,,0.1,-1.0,.182,8
Ismael Munguia,665998,last_7,AAA,27.8,Buffalo Bisons,Total,BUF,- - -,,,5,17,21,7,6,1,0,0,4,1,3,0,3,0,0,1,1,1,0,.412,14.3%,14.3%,1.000,.500,.471,.971,.059,,.500,,4.5,1.6,.444,154
Nolan Jones,666134,last_7,AAA,28.3,Tacoma Rainiers,Total,TAC,- - -,,,4,15,19,3,1,2,0,0,1,1,4,0,2,0,0,0,0,1,0,.200,21.1%,10.5%,2.000,.368,.333,.702,.133,,.231,,2.3,-0.8,.334,75
Dominic Fletcher,666150,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,4,15,17,5,3,1,1,0,5,2,2,0,2,0,0,0,1,0,0,.333,11.8%,11.8%,1.000,.412,.533,.945,.200,,.385,,3.3,0.9,.417,139
Blake Sabol,666165,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,3,12,12,3,2,1,0,0,0,2,0,0,4,0,0,0,1,0,0,.250,0.0%,33.3%,.000,.250,.333,.583,.083,,.375,,0.8,-0.8,.260,50
Will Benson,666181,last_7,AAA,28.1,Louisville Bats,Total,LOU,- - -,,,6,20,21,3,3,0,0,0,2,1,1,0,8,0,0,0,1,2,0,.150,4.8%,38.1%,.125,.190,.150,.340,.000,,.250,,-0.1,-3.0,.164,-3
Cooper Johnson,666194,last_7,AAA,28.3,Round Rock Express,Total,RR,- - -,,,3,12,13,2,1,1,0,0,0,1,1,0,4,0,0,0,0,0,0,.167,7.7%,30.8%,.250,.231,.250,.481,.083,,.250,,0.5,-1.6,.224,22
Grae Kessinger,666197,last_7,AAA,29.0,Indianapolis Indians,Total,IND,- - -,,,3,5,9,1,0,1,0,0,1,1,2,0,0,2,0,0,0,0,0,.200,22.2%,0.0%,,.556,.400,.956,.200,,.200,,2.1,0.8,.467,167
Carter Kieboom,666198,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,13,16,5,2,3,0,0,1,1,3,0,2,0,0,0,0,0,0,.385,18.8%,12.5%,1.500,.500,.615,1.115,.231,,.455,,4.0,1.8,.490,180
Bo Naylor,666310,last_7,AAA,26.5,Nashville Sounds,Total,NAS,- - -,,,4,16,18,3,2,1,0,0,3,1,2,0,6,0,0,0,0,0,0,.188,11.1%,33.3%,.333,.278,.250,.528,.062,,.300,,1.2,-1.4,.252,46
Archer Brookman,666386,last_7,A+,27.6,Rome Emperors,Total,ROM,- - -,,,4,16,17,2,1,1,0,0,2,1,1,1,1,0,0,0,0,0,0,.125,5.9%,5.9%,1.000,.176,.188,.364,.062,,.133,,-0.3,-2.7,.138,-13
Christopher Morel,666624,last_7,AAA,27.1,Syracuse Mets,Total,SYR,- - -,,,5,18,22,4,2,1,0,1,4,5,1,0,3,1,2,0,0,0,0,.222,4.5%,13.6%,.333,.273,.444,.717,.222,,.188,,2.3,-0.8,.304,75
Corey Julks,667452,last_7,AAA,30.4,Toledo Mud Hens,Total,TOL,- - -,,,4,15,15,3,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,.200,0.0%,6.7%,.000,.200,.333,.533,.133,,.214,,0.7,-1.3,.233,35
C.J. Stubbs,667690,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,4,15,17,3,3,0,0,0,2,1,2,0,7,0,0,0,0,0,0,.200,11.8%,41.2%,.286,.294,.200,.494,.000,,.375,,1.0,-1.4,.244,42
Ernesto Martinez Jr.,667803,last_7,AAA,27.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,10,11,2,1,1,0,0,2,1,1,0,4,0,0,0,1,1,0,.200,9.1%,36.4%,.250,.273,.300,.573,.100,,.333,,0.8,-0.7,.265,53
Nick Pratto,668472,last_7,AAA,27.8,El Paso Chihuahuas,Total,ELP,- - -,,,6,20,25,4,3,0,0,1,3,3,4,0,4,0,1,0,2,2,0,.200,16.0%,16.0%,1.000,.320,.350,.670,.150,,.188,,2.5,-1.5,.307,62
Payton Henry,668721,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,6,7,3,2,0,0,1,1,1,0,0,2,1,0,0,1,0,0,.500,0.0%,28.6%,.000,.571,1.000,1.571,.500,,.667,,2.7,1.7,.668,280
Akil Baddoo,668731,last_7,AAA,28.0,Nashville Sounds,Total,NAS,- - -,,,5,18,23,3,3,0,0,0,2,2,3,0,3,0,0,1,1,0,0,.167,13.0%,13.0%,1.000,.286,.167,.452,.000,,.200,,1.1,-2.1,.232,35
Duke Ellis,668752,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,4,4,1,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,.250,0.0%,25.0%,.000,.250,.500,.750,.250,,.333,,0.5,-0.1,.324,86
Devin Ortiz,668776,last_7,AA,27.5,Harrisburg Senators,Total,HBG,- - -,,,4,11,13,1,0,0,0,1,1,2,1,0,6,0,1,0,1,0,0,.091,7.7%,46.2%,.167,.154,.364,.517,.273,,.000,,0.5,-1.3,.217,29
Conner Capel,668843,last_7,AAA,29.2,Albuquerque Isotopes,Total,ABQ,- - -,,,5,23,24,7,2,3,1,1,4,3,1,0,3,0,0,0,1,1,0,.304,4.2%,12.5%,.333,.333,.652,.986,.348,,.316,,4.6,0.7,.423,118
Adley Rutschman,668939,last_7,AAA,28.5,Worcester Red Sox,Total,WOR,- - -,,,2,5,7,1,0,1,0,0,2,2,2,0,1,0,0,0,0,0,0,.200,28.6%,14.3%,2.000,.429,.400,.829,.200,,.250,,1.2,0.2,.388,122
Freddy Zamora,668965,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,3,6,8,0,0,0,0,0,0,1,1,0,4,0,1,0,0,0,0,.000,12.5%,50.0%,.250,.125,.000,.125,.000,,.000,,-0.5,-1.6,.089,-46
Maverick Handley,668974,last_7,AA,28.4,Columbus Clingstones,Total,COL,- - -,,,4,15,16,1,1,0,0,0,0,0,0,0,6,0,0,1,0,0,0,.067,0.0%,37.5%,.000,.067,.067,.133,.000,,.111,,-1.3,-3.4,.061,-58
Connor Scott,669002,last_7,AA,26.8,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,18,20,1,1,0,0,0,3,0,2,0,6,0,0,0,0,1,0,.056,10.0%,30.0%,.333,.150,.056,.206,.000,,.083,,-0.8,-3.2,.117,-36
MJ Melendez,669004,last_7,AAA,27.7,Syracuse Mets,Total,SYR,- - -,,,5,19,22,6,2,1,1,2,4,6,3,0,2,0,0,0,1,1,2,.316,13.6%,9.1%,1.500,.409,.789,1.199,.474,,.267,,5.8,2.7,.505,188
Sam Huff,669087,last_7,AAA,28.6,Norfolk Tides,Total,NOR,- - -,,,4,13,14,3,3,0,0,0,1,2,1,0,1,0,0,0,0,0,0,.231,7.1%,7.1%,1.000,.286,.231,.516,.000,,.250,,0.8,-1.1,.246,43
Mason McCoy,669200,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,,,6,21,26,4,4,0,0,0,4,2,5,0,4,0,0,0,1,2,0,.190,19.2%,15.4%,1.250,.346,.190,.537,.000,,.235,,2.0,-2.2,.277,47
Ryan Bliss,669208,last_7,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,,,6,25,30,7,5,2,0,0,5,2,3,0,4,2,0,0,0,4,0,.280,10.0%,13.3%,.750,.400,.360,.760,.080,,.333,,4.2,-0.6,.359,87
Justyn-Henry Malloy,669234,last_7,AAA,26.5,Durham Bulls,Total,DUR,- - -,,,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,1.000,1.500,.500,,.500,,0.7,0.5,.647,268
Nick Solak,669256,last_7,AAA,31.6,El Paso Chihuahuas,Total,ELP,- - -,,,6,22,26,7,6,1,0,0,3,4,3,0,3,0,1,0,2,1,0,.318,11.5%,11.5%,1.000,.385,.364,.748,.045,,.350,,3.3,-0.9,.342,79
Jack Suwinski,669261,last_7,AAA,28.0,Durham Bulls,Total,DUR,- - -,,,4,13,17,3,1,2,0,0,1,3,3,0,2,1,0,0,0,1,0,.231,17.6%,11.8%,1.500,.412,.385,.796,.154,,.273,,2.7,0.4,.375,115
Nolan Gorman,669357,last_7,AAA,26.3,Memphis Redbirds,Total,MEM,- - -,,,5,20,22,5,3,0,0,2,3,3,2,0,7,0,0,0,0,0,0,.250,9.1%,31.8%,.286,.318,.550,.868,.300,,.273,,3.6,0.6,.381,118
Trei Cruz,669360,last_7,AAA,28.1,Toledo Mud Hens,Total,TOL,- - -,,,5,17,21,4,3,1,0,0,1,2,3,0,4,0,1,0,0,1,1,.235,14.3%,19.0%,.750,.333,.294,.627,.059,,.286,,2.0,-0.9,.293,69
Bryce Johnson,669369,last_7,AAA,30.8,El Paso Chihuahuas,Total,ELP,- - -,,,6,25,27,9,5,3,1,0,5,3,2,0,4,0,0,0,0,4,0,.360,7.4%,14.8%,.500,.407,.560,.967,.200,,.429,,5.2,0.8,.426,119
Raynel Delgado,669384,last_7,AAA,26.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,34,36,14,10,3,1,0,7,11,2,0,5,0,0,0,0,1,0,.412,5.6%,13.9%,.400,.444,.559,1.003,.147,,.483,,7.5,1.7,.446,129
Trevor Hauver,669386,last_7,AAA,27.7,Round Rock Express,Total,RR,- - -,,,6,24,27,4,4,0,0,0,0,5,2,0,9,0,1,0,2,0,0,.167,7.4%,33.3%,.222,.222,.167,.389,.000,,.250,,0.2,-4.2,.187,5
Gage Workman,669398,last_7,AAA,26.8,El Paso Chihuahuas,Total,ELP,- - -,,,1,3,5,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,.333,20.0%,0.0%,,.400,.333,.733,.000,,.250,,0.6,-0.2,.324,70
Frainyer Chavez,669413,last_7,AA,27.2,Frisco RoughRiders,Total,FRI,- - -,,,6,23,28,7,7,0,0,0,3,0,4,0,6,1,0,0,0,1,2,.304,14.3%,21.4%,.667,.429,.304,.733,.000,,.412,,4.0,0.8,.356,124
Drew Swift,669439,last_7,AAA,27.5,Las Vegas Aviators,Total,LV,- - -,,,5,20,25,5,5,0,0,0,5,3,5,0,6,0,0,0,0,0,0,.250,20.0%,24.0%,.833,.400,.250,.650,.000,,.357,,2.9,-1.2,.324,70
Braden Shewmake,669699,last_7,AAA,28.7,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,9,9,2,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,.222,0.0%,22.2%,.000,.222,.333,.556,.111,,.286,,0.5,-1.0,.245,32
Logan Davidson,669722,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,6,20,22,4,4,0,0,0,1,2,2,0,5,0,0,0,0,0,1,.200,9.1%,22.7%,.400,.273,.200,.473,.000,,.267,,1.0,-2.0,.230,34
