player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Austin Slater,596103,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,4,16,18,5,4,1,0,0,1,1,2,0,3,0,0,0,0,1,0,.312,11.1%,16.7%,.667,.389,.375,.764,.062,,.385,,2.5,0.1,.353,102
Jeimer Candelario,600869,last_7,AAA,32.7,Salt Lake Bees,Total,SL,- - -,,,5,17,22,5,3,1,0,1,5,1,4,0,8,1,0,0,0,0,0,.294,18.2%,36.4%,.500,.455,.529,.984,.235,,.500,,4.5,1.2,.442,136
Ramón Urías,602104,last_7,AAA,32.2,Memphis Redbirds,Total,MEM,- - -,,,4,13,13,3,1,0,0,2,2,3,0,0,6,0,0,0,0,1,0,.231,0.0%,46.2%,.000,.231,.692,.923,.462,,.200,,2.3,0.5,.395,126
Vimael Machín,605353,last_7,AAA,32.9,Albuquerque Isotopes,Total,ABQ,- - -,,,5,22,25,7,5,2,0,0,1,1,3,0,3,0,0,0,0,0,0,.318,12.0%,12.0%,1.000,.400,.409,.809,.091,,.368,,3.7,-0.0,.371,99
Eric Haase,606992,last_7,AAA,33.6,Charlotte Knights,Total,CLT,- - -,,,1,4,5,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,.250,20.0%,20.0%,1.000,.400,.250,.650,.000,,.333,,0.6,-0.1,.324,86
Joey Meneses,608841,last_7,AAA,34.3,Las Vegas Aviators,Total,LV,- - -,,,7,26,31,3,2,1,0,0,2,3,4,0,1,1,0,0,4,0,0,.115,12.9%,3.2%,4.000,.258,.154,.412,.038,,.120,,0.8,-3.8,.216,18
Patrick Wisdom,621550,last_7,AAA,35.0,Tacoma Rainiers,Total,TAC,- - -,,,6,27,29,9,5,1,0,3,5,8,1,0,5,1,0,0,0,0,0,.333,3.4%,17.2%,.200,.379,.704,1.083,.370,,.316,,6.5,2.2,.470,151
Pablo Reyes,622569,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,,,6,26,28,9,5,3,1,0,4,3,2,0,2,0,0,0,2,0,0,.346,7.1%,7.1%,1.000,.393,.538,.931,.192,,.375,,5.0,0.8,.410,120
Cavan Biggio,624415,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,25,33,6,3,1,1,1,5,2,8,0,9,0,0,0,0,0,0,.240,24.2%,27.3%,.889,.424,.480,.904,.240,,.333,,5.8,0.9,.408,118
Riley Unroe,624523,last_7,AAA,31.0,Charlotte Knights,Total,CLT,- - -,,,4,10,13,1,1,0,0,0,0,0,2,0,7,1,0,0,0,0,1,.100,15.4%,53.8%,.286,.308,.100,.408,.000,,.333,,0.7,-1.1,.237,36
Andy Ibáñez,628451,last_7,AAA,33.4,Syracuse Mets,Total,SYR,- - -,,,3,11,13,4,2,1,0,1,3,3,0,0,3,0,2,0,0,0,0,.364,0.0%,23.1%,.000,.308,.727,1.035,.364,,.333,,2.3,0.5,.402,130
José Azócar,640492,last_7,AAA,30.3,Gwinnett Stripers,Total,GWN,- - -,,,3,12,12,2,2,0,0,0,0,1,0,0,4,0,0,0,0,1,0,.167,0.0%,33.3%,.000,.167,.167,.333,.000,,.250,,-0.2,-1.8,.152,-12
Jason Delay,641511,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,2,4,6,1,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,.250,16.7%,0.0%,,.333,.500,.833,.250,,.200,,0.8,-0.1,.334,92
J.C. Escarra,641555,last_7,AAA,31.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,23,26,5,4,1,0,0,2,3,2,0,3,1,0,0,0,0,0,.217,7.7%,11.5%,.667,.308,.261,.569,.043,,.250,,2.0,-1.5,.273,57
Joshua Palacios,641943,last_7,AAA,31.0,Indianapolis Indians,Total,IND,- - -,,,4,12,13,4,2,2,0,0,3,5,0,0,0,0,1,0,1,0,0,.333,0.0%,0.0%,,.308,.500,.808,.167,,.308,,1.7,-0.1,.339,94
Rowdy Tellez,642133,last_7,AAA,31.4,Gwinnett Stripers,Total,GWN,- - -,,,6,22,24,7,6,1,0,0,1,3,2,0,4,0,0,0,0,0,0,.318,8.3%,16.7%,.500,.375,.364,.739,.045,,.389,,3.2,-0.2,.341,95
Matt Thaiss,642136,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0.0%,0.0%,,1.000,1.000,2.000,.000,,1.000,,0.6,0.4,.910,381
Danny Jansen,643376,last_7,AAA,31.3,Round Rock Express,Total,RR,- - -,,,3,9,10,2,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.222,10.0%,20.0%,.500,.300,.222,.522,.000,,.286,,0.6,-0.9,.253,37
Abraham Toro,647351,last_7,AAA,29.6,Omaha Storm Chasers,Total,OMA,- - -,,,5,20,22,3,3,0,0,0,2,0,1,0,2,1,0,0,1,0,0,.150,4.5%,9.1%,.500,.227,.150,.377,.000,,.167,,0.3,-2.7,.190,10
Andy Yerzy,647378,last_7,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,,,2,5,6,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.200,16.7%,50.0%,.333,.333,.200,.533,.000,,.500,,0.5,-0.4,.270,55
Riley Adams,656180,last_7,AAA,30.1,Rochester Red Wings,Total,ROC,- - -,,,6,23,28,5,2,1,0,2,5,8,4,0,6,1,0,0,0,1,0,.217,14.3%,21.4%,.667,.357,.522,.879,.304,,.200,,4.8,0.9,.390,123
Michael Chavis,656308,last_7,AAA,31.0,Louisville Bats,Total,LOU,- - -,,,5,15,21,4,2,1,0,1,2,6,3,0,4,1,2,0,0,0,0,.267,14.3%,19.0%,.750,.381,.533,.914,.267,,.250,,3.5,0.6,.386,121
Stuart Fairchild,656413,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,5,17,20,5,3,2,0,0,3,4,3,0,2,0,0,0,0,2,0,.294,15.0%,10.0%,1.500,.400,.412,.812,.118,,.333,,3.0,-0.0,.373,100
Tristan Gray,656484,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,4,16,17,2,2,0,0,0,1,2,1,0,5,0,0,0,0,0,0,.125,5.9%,29.4%,.200,.176,.125,.301,.000,,.182,,-0.3,-2.7,.149,-13
Connor Joe,656582,last_7,AAA,34.0,Tacoma Rainiers,Total,TAC,- - -,,,6,21,27,6,4,2,0,0,5,1,5,0,2,1,0,0,1,0,0,.286,18.5%,7.4%,2.500,.444,.381,.825,.095,,.316,,4.4,0.4,.390,109
Mark Kolozsvary,656627,last_7,A+,30.9,Jersey Shore BlueClaws,Total,JS,- - -,,,4,12,17,2,2,0,0,0,0,0,4,0,7,1,0,0,0,0,0,.167,23.5%,41.2%,.571,.412,.167,.578,.000,,.400,,1.9,-0.3,.318,87
Jakson Reetz,656883,last_7,AAA,30.6,Tacoma Rainiers,Total,TAC,- - -,,,2,8,9,1,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,.125,0.0%,22.2%,.000,.222,.125,.347,.000,,.167,,0.0,-1.3,.184,1
Pavin Smith,656976,last_7,AAA,30.5,Reno Aces,Total,RNO,- - -,,,6,20,24,6,4,1,0,1,3,6,3,0,5,0,1,0,1,0,0,.300,12.5%,20.8%,.600,.375,.500,.875,.200,,.333,,3.7,0.2,.382,105
Rudy Martin Jr.,657675,last_7,AAA,30.5,Buffalo Bisons,Total,BUF,- - -,,,3,15,16,5,4,1,0,0,1,1,0,0,2,0,0,1,0,2,0,.333,0.0%,12.5%,.000,.333,.400,.733,.067,,.385,,2.0,-0.2,.329,89
Diego Castillo,660636,last_7,AAA,28.8,Round Rock Express,Total,RR,- - -,,,7,25,28,9,5,2,1,1,3,2,3,0,4,0,0,0,0,0,0,.360,10.7%,14.3%,.750,.429,.640,1.069,.280,,.400,,6.2,2.0,.465,148
Vidal Bruján,660644,last_7,AAA,28.5,Syracuse Mets,Total,SYR,- - -,,,4,12,15,6,3,2,0,1,3,2,2,0,2,1,0,0,0,1,0,.500,13.3%,13.3%,1.000,.600,.917,1.517,.417,,.556,,5.5,3.4,.640,265
Rodolfo Durán,660710,last_7,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,,,5,20,20,6,4,2,0,0,3,3,0,0,8,0,0,0,1,1,0,.300,0.0%,40.0%,.000,.300,.400,.700,.100,,.500,,2.0,-1.0,.311,68
Max Burt,661733,last_7,AAA,30.0,Toledo Mud Hens,Total,TOL,- - -,,,5,14,17,4,3,1,0,0,2,3,3,0,1,0,0,0,1,1,0,.286,17.6%,5.9%,3.000,.412,.357,.769,.071,,.308,,2.5,0.3,.362,112
Blake Perkins,663368,last_7,AAA,29.9,Columbus Clippers,Total,COL,- - -,,,4,13,17,4,3,0,0,1,2,2,4,0,2,0,0,0,0,1,2,.308,23.5%,11.8%,2.000,.471,.538,1.009,.231,,.300,,3.7,1.4,.452,158
Elih Marrero,663503,last_7,AAA,29.1,Omaha Storm Chasers,Total,OMA,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,28.6%,.000,.000,.000,.000,.000,,.000,,-0.9,-1.9,.000,-98
Hayden Senger,663584,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,,,2,8,8,3,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,.375,0.0%,12.5%,.000,.375,.500,.875,.125,,.429,,1.4,0.3,.389,123
Nick Madrigal,663611,last_7,AAA,29.4,Durham Bulls,Total,DUR,- - -,,,5,19,24,8,5,2,1,0,1,3,4,0,1,1,0,0,0,0,0,.421,16.7%,4.2%,4.000,.542,.632,1.173,.211,,.444,,6.4,3.1,.515,194
Daz Cameron,663662,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,5,17,22,4,3,0,0,1,4,5,5,0,3,0,0,0,1,0,1,.235,22.7%,13.6%,1.667,.409,.412,.821,.176,,.231,,3.6,0.6,.382,119
Romy Gonzalez,663853,last_7,AAA,29.9,Worcester Red Sox,Total,WOR,- - -,,,4,19,20,6,5,1,0,0,3,2,1,0,5,0,0,0,2,0,0,.316,5.0%,25.0%,.200,.350,.368,.718,.053,,.429,,2.4,-0.3,.328,88
Luke Williams,663897,last_7,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,3,8,8,1,1,0,0,0,0,1,0,0,5,0,0,0,0,1,0,.125,0.0%,62.5%,.000,.125,.125,.250,.000,,.333,,-0.4,-1.5,.114,-33
César Salazar,663967,last_7,AAA,30.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,10,14,3,2,0,0,1,4,3,2,0,3,1,1,0,0,0,0,.300,14.3%,21.4%,.667,.429,.600,1.029,.300,,.286,,2.8,0.7,.435,133
Dylan Moore,664238,last_7,AAA,34.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,12,16,0,0,0,0,0,3,0,4,0,3,0,0,0,0,1,0,.000,25.0%,18.8%,1.333,.250,.000,.250,.000,,.000,,0.1,-2.1,.178,3
Alejo Lopez,664670,last_7,AAA,30.3,Omaha Storm Chasers,Total,OMA,- - -,,,2,5,6,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.400,16.7%,16.7%,1.000,.500,.400,.900,.000,,.500,,1.2,0.3,.422,141
P.J. Higgins,664731,last_7,AAA,33.3,Louisville Bats,Total,LOU,- - -,,,4,10,11,2,1,0,0,1,1,3,1,0,4,0,0,0,0,0,0,.200,9.1%,36.4%,.250,.273,.500,.773,.300,,.200,,1.4,-0.1,.339,95
Seby Zavala,664874,last_7,AAA,33.0,Toledo Mud Hens,Total,TOL,- - -,,,4,9,13,5,4,0,0,1,4,2,3,0,4,1,0,0,0,0,0,.556,23.1%,30.8%,.750,.692,.889,1.581,.333,,1.000,,5.0,3.2,.664,278
Rafael Marchán,665561,last_7,AAA,27.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,.500,1.000,.000,,.500,,0.4,0.2,.455,160
Oswaldo Cabrera,665828,last_7,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,24,25,5,3,0,0,2,5,4,1,0,4,0,0,0,1,0,0,.208,4.0%,16.0%,.250,.240,.458,.698,.250,,.167,,2.6,-0.8,.306,76
Oneil Cruz,665833,last_7,AAA,27.8,Indianapolis Indians,Total,IND,- - -,,,4,13,16,2,2,0,0,0,0,0,3,0,6,0,0,0,0,1,0,.154,18.8%,37.5%,.500,.312,.154,.466,.000,,.286,,0.9,-1.2,.247,44
Enmanuel Valdez,665839,last_7,AAA,27.6,Indianapolis Indians,Total,IND,- - -,,,4,16,16,3,2,1,0,0,0,1,0,0,4,0,0,0,0,0,1,.188,0.0%,25.0%,.000,.188,.250,.438,.062,,.250,,0.3,-1.9,.195,13
Jair Camargo,665856,last_7,AAA,27.1,Gwinnett Stripers,Total,GWN,- - -,,,2,4,4,1,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.2,-0.4,.228,31
Sebastián Rivero,665861,last_7,A,27.7,Rancho Cucamonga Quakes,Total,RC,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,25.0%,0.0%,,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,5
Ismael Munguia,665998,last_7,AAA,27.8,Buffalo Bisons,Total,BUF,- - -,,,5,20,24,7,7,0,0,0,3,0,3,0,5,0,0,1,1,1,0,.350,12.5%,20.8%,.600,.435,.350,.785,.000,,.467,,3.7,0.4,.370,112
Nolan Jones,666134,last_7,AAA,28.3,Tacoma Rainiers,Total,TAC,- - -,,,2,7,8,2,0,2,0,0,0,1,1,0,2,0,0,0,0,1,0,.286,12.5%,25.0%,.500,.375,.571,.946,.286,,.400,,1.4,0.2,.412,121
Dominic Fletcher,666150,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,4,15,17,5,4,1,0,0,4,2,2,0,2,0,0,0,1,0,0,.333,11.8%,11.8%,1.000,.412,.400,.812,.067,,.385,,2.7,0.3,.374,114
Blake Sabol,666165,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,3,12,12,4,3,1,0,0,1,3,0,0,3,0,0,0,0,0,0,.333,0.0%,25.0%,.000,.333,.417,.750,.083,,.444,,1.5,-0.1,.335,92
Will Benson,666181,last_7,AAA,28.2,Louisville Bats,Total,LOU,- - -,,,7,26,26,4,4,0,0,0,2,1,0,0,6,0,0,0,1,2,0,.154,0.0%,23.1%,.000,.154,.154,.308,.000,,.200,,-0.7,-4.2,.140,-18
Cooper Johnson,666194,last_7,AAA,28.3,Round Rock Express,Total,RR,- - -,,,3,9,10,2,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,.222,10.0%,20.0%,.500,.300,.333,.633,.111,,.286,,0.9,-0.6,.291,57
Grae Kessinger,666197,last_7,AAA,29.0,Indianapolis Indians,Total,IND,- - -,,,3,7,9,1,0,1,0,0,1,1,1,0,3,1,0,0,0,0,0,.143,11.1%,33.3%,.333,.333,.286,.619,.143,,.250,,0.9,-0.3,.305,75
Carter Kieboom,666198,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,12,16,4,2,2,0,0,2,2,4,0,3,0,0,0,0,0,0,.333,25.0%,18.8%,1.333,.500,.500,1.000,.167,,.444,,3.5,1.3,.453,159
Bo Naylor,666310,last_7,AAA,26.5,Nashville Sounds,Total,NAS,- - -,,,4,17,19,3,2,1,0,0,3,2,2,0,6,0,0,0,0,0,0,.176,10.5%,31.6%,.333,.263,.235,.498,.059,,.273,,1.0,-1.6,.239,38
Archer Brookman,666386,last_7,A+,27.6,Rome Emperors,Total,ROM,- - -,,,4,17,18,1,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,.059,5.6%,11.1%,.500,.111,.118,.229,.059,,.067,,-1.2,-3.8,.076,-49
Christopher Morel,666624,last_7,AAA,27.1,Syracuse Mets,Total,SYR,- - -,,,4,15,18,5,2,1,0,2,5,6,1,0,3,1,1,0,0,0,0,.333,5.6%,16.7%,.333,.389,.800,1.189,.467,,.273,,4.4,2.0,.488,179
Jason Matthews,667240,last_7,AAA,29.3,Charlotte Knights,Total,CLT,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,3
Corey Julks,667452,last_7,AAA,30.5,Toledo Mud Hens,Total,TOL,- - -,,,4,12,12,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.083,0.0%,8.3%,.000,.083,.167,.250,.083,,.091,,-0.6,-2.3,.108,-37
C.J. Stubbs,667690,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,3,14,14,4,3,0,0,1,1,3,0,0,5,0,0,0,0,0,0,.286,0.0%,35.7%,.000,.286,.500,.786,.214,,.375,,1.9,-0.0,.346,98
Ernesto Martinez Jr.,667803,last_7,AAA,27.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,11,11,3,2,1,0,0,1,1,0,0,3,0,0,0,1,0,0,.273,0.0%,27.3%,.000,.273,.364,.636,.091,,.375,,1.0,-0.6,.283,63
Nick Pratto,668472,last_7,AAA,27.9,El Paso Chihuahuas,Total,ELP,- - -,,,6,20,25,6,4,1,0,1,5,6,4,0,4,0,1,0,0,3,0,.300,16.0%,16.0%,1.000,.400,.500,.900,.200,,.312,,4.2,0.4,.396,112
Payton Henry,668721,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,8,9,3,2,0,0,1,1,2,0,0,3,1,0,0,1,0,0,.375,0.0%,33.3%,.000,.444,.750,1.194,.375,,.500,,2.4,1.2,.519,196
Akil Baddoo,668731,last_7,AAA,28.0,Nashville Sounds,Total,NAS,- - -,,,6,23,29,5,5,0,0,0,2,2,5,0,6,0,0,0,0,0,0,.217,17.2%,20.7%,.833,.357,.217,.575,.000,,.294,,2.7,-1.3,.289,66
Duke Ellis,668752,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.3,-0.1,.303,74
Devin Ortiz,668776,last_7,AA,27.5,Harrisburg Senators,Total,HBG,- - -,,,5,15,17,1,0,0,0,1,1,2,1,0,8,0,1,0,1,0,1,.067,5.9%,47.1%,.125,.118,.267,.384,.200,,.000,,-0.1,-2.3,.166,-3
Conner Capel,668843,last_7,AAA,29.2,Albuquerque Isotopes,Total,ABQ,- - -,,,5,24,24,6,2,2,1,1,4,3,0,0,4,0,0,0,0,0,0,.250,0.0%,16.7%,.000,.250,.542,.792,.292,,.263,,3.0,-0.6,.340,83
Adley Rutschman,668939,last_7,AAA,28.5,Worcester Red Sox,Total,WOR,- - -,,,2,5,7,1,0,1,0,0,2,2,2,0,1,0,0,0,0,0,0,.200,28.6%,14.3%,2.000,.429,.400,.829,.200,,.250,,1.2,0.2,.388,122
Freddy Zamora,668965,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,3
Maverick Handley,668974,last_7,AAA,28.4,Gwinnett Stripers,Total,GWN,- - -,,,4,15,16,2,2,0,0,0,2,0,0,0,3,0,0,1,0,0,0,.133,0.0%,18.8%,.000,.133,.133,.267,.000,,.167,,-0.6,-2.9,.121,-25
Connor Scott,669002,last_7,AA,26.8,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,14,16,1,1,0,0,0,3,0,2,0,4,0,0,0,0,1,0,.071,12.5%,25.0%,.500,.188,.071,.259,.000,,.100,,-0.3,-2.3,.146,-13
MJ Melendez,669004,last_7,AAA,27.7,Syracuse Mets,Total,SYR,- - -,,,5,20,22,6,2,1,1,2,3,6,2,0,2,0,0,0,1,0,3,.300,9.1%,9.1%,1.000,.364,.750,1.114,.450,,.250,,5.2,2.1,.472,170
Sam Huff,669087,last_7,AAA,28.6,Norfolk Tides,Total,NOR,- - -,,,3,12,12,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,.083,0.0%,33.3%,.000,.083,.083,.167,.000,,.125,,-0.9,-2.6,.076,-55
Mason McCoy,669200,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,,,6,19,23,7,6,0,0,1,6,2,4,0,4,0,0,0,1,4,0,.368,17.4%,17.4%,1.000,.478,.526,1.005,.158,,.429,,4.9,1.4,.453,142
Ryan Bliss,669208,last_7,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,,,6,24,30,9,7,2,0,0,6,2,4,0,5,2,0,0,0,5,0,.375,13.3%,16.7%,.800,.500,.458,.958,.083,,.474,,6.1,1.6,.443,137
Justyn-Henry Malloy,669234,last_7,AAA,26.5,Durham Bulls,Total,DUR,- - -,,,2,4,4,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,.500,0.0%,25.0%,.000,.500,.750,1.250,.250,,.667,,1.2,0.6,.551,214
Nick Solak,669256,last_7,AAA,31.6,El Paso Chihuahuas,Total,ELP,- - -,,,5,18,21,5,3,2,0,0,2,2,2,0,1,0,1,0,2,1,0,.278,9.5%,4.8%,2.000,.333,.389,.722,.111,,.278,,2.3,-0.9,.321,73
Jack Suwinski,669261,last_7,AAA,28.0,Durham Bulls,Total,DUR,- - -,,,5,19,22,3,2,1,0,0,1,2,3,0,5,0,0,0,0,1,0,.158,13.6%,22.7%,.600,.273,.211,.483,.053,,.214,,1.1,-1.9,.238,37
Bryce Teodosio,669326,last_7,AAA,27.2,Salt Lake Bees,Total,SL,- - -,,,1,3,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,0.0%,25.0%,.000,.500,.333,.833,.000,,.500,,0.7,0.1,.413,121
Nolan Gorman,669357,last_7,AAA,26.3,Memphis Redbirds,Total,MEM,- - -,,,5,18,23,5,3,0,0,2,4,3,5,0,6,0,0,0,0,0,0,.278,21.7%,26.1%,.833,.435,.611,1.046,.333,,.300,,5.1,1.9,.457,161
Trei Cruz,669360,last_7,AAA,28.1,Toledo Mud Hens,Total,TOL,- - -,,,4,12,17,5,3,2,0,0,3,3,3,0,0,0,2,0,0,0,1,.417,17.6%,0.0%,,.471,.583,1.054,.167,,.357,,3.5,1.2,.438,151
Bryce Johnson,669369,last_7,AAA,30.8,El Paso Chihuahuas,Total,ELP,- - -,,,6,24,27,7,5,1,1,0,5,2,2,0,5,0,0,1,0,4,0,.292,7.4%,18.5%,.400,.346,.417,.763,.125,,.368,,3.4,-0.6,.342,84
Raynel Delgado,669384,last_7,AAA,26.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,29,32,10,9,0,1,0,6,6,3,0,7,0,0,0,0,2,0,.345,9.4%,21.9%,.429,.406,.414,.820,.069,,.455,,4.8,0.0,.374,100
Trevor Hauver,669386,last_7,AAA,27.7,Round Rock Express,Total,RR,- - -,,,6,21,24,2,2,0,0,0,0,2,2,0,9,0,1,0,2,0,1,.095,8.3%,37.5%,.222,.167,.095,.262,.000,,.154,,-0.9,-4.5,.135,-25
Gage Workman,669398,last_7,AAA,26.8,El Paso Chihuahuas,Total,ELP,- - -,,,2,7,10,2,2,0,0,0,2,2,2,0,2,0,1,0,0,1,0,.286,20.0%,20.0%,1.000,.400,.286,.686,.000,,.333,,1.1,-0.4,.324,74
Frainyer Chavez,669413,last_7,AA,27.2,Frisco RoughRiders,Total,FRI,- - -,,,7,27,34,9,9,0,0,0,4,0,6,0,7,1,0,0,0,1,1,.333,17.6%,20.6%,.857,.471,.333,.804,.000,,.450,,5.9,1.5,.388,133
Drew Swift,669439,last_7,AAA,27.5,Las Vegas Aviators,Total,LV,- - -,,,5,17,23,3,3,0,0,0,4,2,6,0,8,0,0,0,0,1,0,.176,26.1%,34.8%,.750,.391,.176,.568,.000,,.333,,2.2,-1.2,.304,64
Braden Shewmake,669699,last_7,AAA,28.7,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,13,13,3,1,2,0,0,1,1,0,0,4,0,0,0,0,0,0,.231,0.0%,30.8%,.000,.231,.385,.615,.154,,.333,,0.9,-1.1,.269,45
