player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Pablo Reyes,622569,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,,,5,22,23,9,5,3,1,0,4,3,1,0,1,0,0,0,1,0,0,.409,4.3%,4.3%,1.000,.435,.636,1.071,.227,,.429,,5.3,1.9,.469,158
Cavan Biggio,624415,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,25,33,6,3,1,1,1,5,2,8,0,9,0,0,0,0,0,0,.240,24.2%,27.3%,.889,.424,.480,.904,.240,,.333,,6.0,1.2,.408,125
Riley Unroe,624523,last_7,AAA,31.0,Charlotte Knights,Total,CLT,- - -,,,4,10,14,2,2,0,0,0,0,0,2,0,5,1,0,1,0,0,1,.200,14.3%,35.7%,.400,.385,.200,.585,.000,,.400,,1.5,-0.4,.307,78
Andy Ibáñez,628451,last_7,AAA,33.4,Syracuse Mets,Total,SYR,- - -,,,3,11,13,4,2,1,0,1,3,3,0,0,3,0,2,0,0,0,0,.364,0.0%,23.1%,.000,.308,.727,1.035,.364,,.333,,2.3,0.6,.402,133
José Azócar,640492,last_7,AAA,30.3,Gwinnett Stripers,Total,GWN,- - -,,,4,16,16,4,4,0,0,0,1,1,0,0,5,0,0,0,0,2,0,.250,0.0%,31.2%,.000,.250,.250,.500,.000,,.364,,0.7,-1.5,.228,32
Jason Delay,641511,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,3,7,9,1,0,1,0,0,1,2,1,0,2,0,1,0,1,0,0,.143,11.1%,22.2%,.500,.222,.286,.508,.143,,.167,,0.4,-0.9,.223,29
J.C. Escarra,641555,last_7,AAA,31.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,22,25,5,4,1,0,0,2,2,2,0,1,1,0,0,0,0,0,.227,8.0%,4.0%,2.000,.320,.273,.593,.045,,.238,,2.2,-1.2,.284,65
Mitch Garver,641598,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,3,4,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.667,1.167,.333,,.500,,1.0,0.5,.501,190
Joshua Palacios,641943,last_7,AAA,31.0,Indianapolis Indians,Total,IND,- - -,,,4,12,13,4,2,2,0,0,3,5,0,0,0,0,1,0,1,0,0,.333,0.0%,0.0%,,.308,.500,.808,.167,,.308,,1.7,-0.1,.339,96
Rowdy Tellez,642133,last_7,AAA,31.4,Gwinnett Stripers,Total,GWN,- - -,,,5,20,21,5,4,1,0,0,1,3,1,0,4,0,0,0,0,0,0,.250,4.8%,19.0%,.250,.286,.300,.586,.050,,.312,,1.6,-1.3,.269,56
Matt Thaiss,642136,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0.0%,0.0%,,1.000,1.000,2.000,.000,,1.000,,0.6,0.4,.910,395
Danny Jansen,643376,last_7,AAA,31.3,Round Rock Express,Total,RR,- - -,,,3,9,10,2,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.222,10.0%,20.0%,.500,.300,.222,.522,.000,,.286,,0.6,-0.8,.253,42
Chadwick Tromp,644433,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,1,3,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.667,0.0%,0.0%,,.667,.667,1.333,.000,,.667,,1.0,0.6,.607,232
Abraham Toro,647351,last_7,AAA,29.6,Omaha Storm Chasers,Total,OMA,- - -,,,4,18,19,2,2,0,0,0,0,0,1,0,2,0,0,0,1,0,0,.111,5.3%,10.5%,.500,.158,.111,.269,.000,,.125,,-0.6,-3.1,.133,-22
Andy Yerzy,647378,last_7,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,,,3,7,8,1,1,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.143,12.5%,50.0%,.250,.250,.143,.393,.000,,.333,,0.2,-0.9,.203,18
Riley Adams,656180,last_7,AAA,30.1,Rochester Red Wings,Total,ROC,- - -,,,6,24,27,5,2,1,0,2,4,7,2,0,5,1,0,0,0,1,0,.208,7.4%,18.5%,.400,.296,.500,.796,.292,,.176,,3.8,0.1,.352,104
Michael Chavis,656308,last_7,AAA,31.0,Louisville Bats,Total,LOU,- - -,,,5,17,21,6,3,2,0,1,3,6,3,0,5,0,1,0,0,0,0,.353,14.3%,23.8%,.600,.429,.647,1.076,.294,,.417,,4.7,1.8,.455,163
Stuart Fairchild,656413,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,6,20,24,6,4,2,0,0,3,5,3,0,2,1,0,0,0,3,0,.300,12.5%,8.3%,1.500,.417,.400,.817,.100,,.333,,3.8,0.3,.379,110
Tristan Gray,656484,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,4,16,17,2,2,0,0,0,1,2,1,0,5,0,0,0,0,0,0,.125,5.9%,29.4%,.200,.176,.125,.301,.000,,.182,,-0.3,-2.6,.149,-13
Connor Joe,656582,last_7,AAA,34.0,Tacoma Rainiers,Total,TAC,- - -,,,6,21,25,8,5,2,0,1,6,2,4,0,4,0,0,0,1,1,0,.381,16.0%,16.0%,1.000,.480,.619,1.099,.238,,.438,,6.0,2.4,.484,166
Mark Kolozsvary,656627,last_7,A+,30.9,Jersey Shore BlueClaws,Total,JS,- - -,,,4,12,17,1,1,0,0,0,0,0,4,0,5,1,0,0,0,0,0,.083,23.5%,29.4%,.800,.353,.083,.436,.000,,.143,,1.3,-0.9,.265,59
Jakson Reetz,656883,last_7,AAA,30.6,Tacoma Rainiers,Total,TAC,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-95
Pavin Smith,656976,last_7,AAA,30.5,Reno Aces,Total,RNO,- - -,,,5,17,20,4,3,0,0,1,2,4,2,0,5,0,1,0,1,0,0,.235,10.0%,25.0%,.400,.300,.412,.712,.176,,.250,,2.1,-0.8,.313,74
Rudy Martin Jr.,657675,last_7,AAA,30.5,Buffalo Bisons,Total,BUF,- - -,,,4,18,21,5,4,1,0,0,1,2,1,0,3,0,1,1,0,2,0,.278,4.8%,14.3%,.333,.300,.333,.633,.056,,.312,,1.8,-1.0,.282,64
Diego Castillo,660636,last_7,AAA,28.8,Round Rock Express,Total,RR,- - -,,,7,26,28,9,5,2,1,1,3,2,2,0,4,0,0,0,0,0,0,.346,7.1%,14.3%,.500,.393,.615,1.008,.269,,.381,,5.8,1.7,.440,142
Vidal Bruján,660644,last_7,AAA,28.5,Syracuse Mets,Total,SYR,- - -,,,5,11,17,4,2,1,0,1,3,2,6,0,2,0,0,0,0,1,2,.364,35.3%,11.8%,3.000,.588,.727,1.316,.364,,.375,,5.1,2.8,.558,223
Rodolfo Durán,660710,last_7,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,,,5,20,20,6,4,2,0,0,3,3,0,0,8,0,0,0,2,1,0,.300,0.0%,40.0%,.000,.300,.400,.700,.100,,.500,,2.1,-0.8,.311,73
Max Burt,661733,last_7,AAA,30.0,Toledo Mud Hens,Total,TOL,- - -,,,5,14,16,4,2,2,0,0,2,2,2,0,2,0,0,0,1,0,0,.286,12.5%,12.5%,1.000,.375,.429,.804,.143,,.333,,2.4,0.3,.364,115
Blake Perkins,663368,last_7,AAA,29.9,Columbus Clippers,Total,COL,- - -,,,4,13,17,4,3,0,0,1,2,2,4,0,2,0,0,0,0,1,2,.308,23.5%,11.8%,2.000,.471,.538,1.009,.231,,.300,,3.7,1.4,.452,161
Elih Marrero,663503,last_7,AAA,29.1,Omaha Storm Chasers,Total,OMA,- - -,,,3,11,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,27.3%,.000,.000,.000,.000,.000,,.000,,-1.5,-3.0,.000,-99
Hayden Senger,663584,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,,,3,10,12,4,3,1,0,0,2,0,2,0,1,0,0,0,0,0,1,.400,16.7%,8.3%,2.000,.500,.500,1.000,.100,,.444,,2.6,1.0,.454,162
Nick Madrigal,663611,last_7,AAA,29.4,Durham Bulls,Total,DUR,- - -,,,4,16,19,7,4,2,1,0,1,3,2,0,1,1,0,0,0,0,0,.438,10.5%,5.3%,2.000,.526,.688,1.214,.250,,.467,,5.3,2.7,.528,205
Daz Cameron,663662,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,5,18,22,6,5,0,0,1,3,5,4,0,4,0,0,0,0,1,1,.333,18.2%,18.2%,1.000,.455,.500,.955,.167,,.385,,4.5,1.5,.432,150
Romy Gonzalez,663853,last_7,AAA,29.9,Worcester Red Sox,Total,WOR,- - -,,,4,19,20,6,5,1,0,0,2,3,0,0,6,0,1,0,2,0,0,.316,0.0%,30.0%,.000,.300,.368,.668,.053,,.429,,1.9,-0.8,.292,69
Luke Williams,663897,last_7,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,3,9,10,2,2,0,0,0,0,1,1,0,5,0,0,0,0,1,0,.222,10.0%,50.0%,.200,.300,.222,.522,.000,,.500,,0.6,-0.7,.253,47
César Salazar,663967,last_7,AAA,30.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,10,14,3,2,0,0,1,4,3,2,0,3,1,1,0,0,0,0,.300,14.3%,21.4%,.667,.429,.600,1.029,.300,,.286,,2.8,0.8,.435,140
Dylan Moore,664238,last_7,AAA,34.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,15,17,3,0,3,0,0,5,0,2,0,2,0,0,0,1,1,0,.200,11.8%,11.8%,1.000,.294,.400,.694,.200,,.231,,1.9,-0.4,.312,81
Alejo Lopez,664670,last_7,AAA,30.3,Omaha Storm Chasers,Total,OMA,- - -,,,2,7,7,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,.286,0.0%,14.3%,.000,.286,.286,.571,.000,,.333,,0.5,-0.5,.260,51
P.J. Higgins,664731,last_7,AAA,33.3,Louisville Bats,Total,LOU,- - -,,,4,12,14,3,2,0,0,1,1,3,2,0,5,0,0,0,0,0,0,.250,14.3%,35.7%,.400,.357,.500,.857,.250,,.333,,2.3,0.4,.382,121
Seby Zavala,664874,last_7,AAA,33.0,Toledo Mud Hens,Total,TOL,- - -,,,3,7,10,4,3,0,0,1,3,2,2,0,3,1,0,0,0,0,0,.571,20.0%,30.0%,.667,.700,1.000,1.700,.429,,1.000,,4.1,2.8,.701,305
Rafael Marchán,665561,last_7,AAA,27.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,4,6,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,.500,33.3%,16.7%,2.000,.667,.500,1.167,.000,,.667,,1.7,0.9,.540,212
Oswaldo Cabrera,665828,last_7,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,24,24,6,4,0,0,2,4,4,0,0,4,0,0,0,1,0,0,.250,0.0%,16.7%,.000,.250,.500,.750,.250,,.222,,2.9,-0.3,.327,90
Oneil Cruz,665833,last_7,AAA,27.8,Indianapolis Indians,Total,IND,- - -,,,4,16,17,2,2,0,0,0,0,0,1,0,7,0,0,0,0,1,0,.125,5.9%,41.2%,.143,.176,.125,.301,.000,,.222,,-0.2,-2.5,.149,-11
Enmanuel Valdez,665839,last_7,AAA,27.6,Indianapolis Indians,Total,IND,- - -,,,4,16,16,5,3,1,0,1,1,1,0,0,2,0,0,0,0,0,0,.312,0.0%,12.5%,.000,.312,.562,.875,.250,,.308,,2.6,0.5,.383,122
Jair Camargo,665856,last_7,AAA,27.1,Gwinnett Stripers,Total,GWN,- - -,,,2,4,4,1,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.2,-0.4,.228,32
Ismael Munguia,665998,last_7,AAA,27.8,Buffalo Bisons,Total,BUF,- - -,,,5,21,23,8,8,0,0,0,2,1,1,0,5,0,0,1,0,1,0,.381,4.3%,21.7%,.200,.409,.381,.790,.000,,.500,,3.4,0.3,.363,110
Nolan Jones,666134,last_7,AAA,28.3,Tacoma Rainiers,Total,TAC,- - -,,,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.000,50.0%,0.0%,,.500,.000,.500,.000,,.000,,0.3,-0.0,.355,97
Dominic Fletcher,666150,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,4,15,16,4,3,1,0,0,3,2,1,0,2,0,0,0,1,0,0,.267,6.2%,12.5%,.500,.312,.333,.646,.067,,.308,,1.6,-0.6,.296,72
Blake Sabol,666165,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,3,11,12,2,1,1,0,0,1,2,1,0,3,0,0,0,0,0,0,.182,8.3%,25.0%,.333,.250,.273,.523,.091,,.250,,0.7,-1.0,.243,41
Will Benson,666181,last_7,AAA,28.2,Louisville Bats,Total,LOU,- - -,,,7,24,26,3,3,0,0,0,4,0,2,0,6,0,0,0,1,1,0,.125,7.7%,23.1%,.333,.192,.125,.317,.000,,.167,,-0.2,-3.8,.160,-7
Cooper Johnson,666194,last_7,AAA,28.3,Round Rock Express,Total,RR,- - -,,,2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.167,0.0%,16.7%,.000,.167,.333,.500,.167,,.200,,0.2,-0.7,.216,21
Grae Kessinger,666197,last_7,AAA,29.0,Indianapolis Indians,Total,IND,- - -,,,4,10,12,2,1,1,0,0,1,1,1,0,3,1,0,0,0,0,0,.200,8.3%,25.0%,.333,.333,.300,.633,.100,,.286,,1.2,-0.4,.305,77
Carter Kieboom,666198,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,12,17,4,1,2,0,1,4,3,5,0,3,0,0,0,0,0,0,.333,29.4%,17.6%,1.667,.529,.750,1.279,.417,,.375,,4.9,2.6,.539,212
Bo Naylor,666310,last_7,AAA,26.5,Nashville Sounds,Total,NAS,- - -,,,5,22,24,5,2,1,0,2,5,5,2,0,6,0,0,0,0,0,0,.227,8.3%,25.0%,.333,.292,.545,.837,.318,,.214,,3.6,0.4,.365,111
Archer Brookman,666386,last_7,A+,27.6,Rome Emperors,Total,ROM,- - -,,,4,17,18,1,0,1,0,0,1,0,1,1,2,0,0,0,1,0,0,.059,5.6%,11.1%,.500,.111,.118,.229,.059,,.067,,-1.1,-3.6,.076,-44
Christopher Morel,666624,last_7,AAA,27.1,Syracuse Mets,Total,SYR,- - -,,,5,19,21,5,3,1,0,1,3,4,1,0,7,0,1,0,0,0,0,.263,4.8%,33.3%,.143,.286,.474,.759,.211,,.333,,2.5,-0.3,.326,89
Jason Matthews,667240,last_7,AAA,29.3,Charlotte Knights,Total,CLT,- - -,,,2,6,8,1,1,0,0,0,1,0,2,0,3,0,0,0,0,0,0,.167,25.0%,37.5%,.667,.375,.167,.542,.000,,.333,,0.7,-0.3,.291,69
Corey Julks,667452,last_7,AAA,30.5,Toledo Mud Hens,Total,TOL,- - -,,,3,9,9,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.111,0.0%,11.1%,.000,.111,.222,.333,.111,,.125,,-0.2,-1.4,.144,-16
C.J. Stubbs,667690,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,3,14,14,4,3,0,0,1,1,3,0,0,5,0,0,0,0,0,0,.286,0.0%,35.7%,.000,.286,.500,.786,.214,,.375,,1.9,0.0,.346,100
Ernesto Martinez Jr.,667803,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,15,15,5,4,1,0,0,1,1,0,0,3,0,0,0,1,0,0,.333,0.0%,20.0%,.000,.333,.400,.733,.067,,.417,,1.8,-0.2,.329,91
Nick Pratto,668472,last_7,AAA,27.9,El Paso Chihuahuas,Total,ELP,- - -,,,6,18,24,5,4,1,0,0,4,4,5,0,4,0,1,0,0,3,0,.278,20.8%,16.7%,1.250,.417,.333,.750,.056,,.333,,3.3,-0.1,.354,96
Payton Henry,668721,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,8,9,3,2,0,0,1,1,2,0,0,3,1,0,0,1,0,0,.375,0.0%,33.3%,.000,.444,.750,1.194,.375,,.500,,2.4,1.2,.519,200
Akil Baddoo,668731,last_7,AAA,28.0,Nashville Sounds,Total,NAS,- - -,,,7,26,33,6,5,0,0,1,4,3,6,0,6,0,0,0,0,0,0,.231,18.2%,18.2%,1.000,.375,.346,.721,.115,,.263,,4.4,-0.1,.341,98
Duke Ellis,668752,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.3,-0.1,.303,76
Devin Ortiz,668776,last_7,AA,27.5,Harrisburg Senators,Total,HBG,- - -,,,4,12,13,1,0,0,0,1,1,1,1,0,6,0,0,0,0,0,1,.083,7.7%,46.2%,.167,.154,.333,.487,.250,,.000,,0.5,-1.2,.217,31
Conner Capel,668843,last_7,AAA,29.2,Albuquerque Isotopes,Total,ABQ,- - -,,,6,29,29,6,2,2,1,1,4,3,0,0,8,0,0,0,0,0,0,.207,0.0%,27.6%,.000,.207,.448,.655,.241,,.250,,2.4,-1.8,.281,57
Adley Rutschman,668939,last_7,AAA,28.5,Worcester Red Sox,Total,WOR,- - -,,,2,5,7,1,0,1,0,0,2,2,2,0,1,0,0,0,0,0,0,.200,28.6%,14.3%,2.000,.429,.400,.829,.200,,.250,,1.2,0.2,.388,125
Freddy Zamora,668965,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,3
Maverick Handley,668974,last_7,AAA,28.4,Gwinnett Stripers,Total,GWN,- - -,,,4,15,16,4,3,0,0,1,3,2,0,0,2,0,0,1,1,0,0,.267,0.0%,12.5%,.000,.267,.467,.733,.200,,.250,,1.8,-0.4,.323,80
Connor Scott,669002,last_7,AA,26.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,15,17,1,1,0,0,0,2,0,2,0,4,0,0,0,0,1,0,.067,11.8%,23.5%,.500,.176,.067,.243,.000,,.091,,-0.5,-2.8,.137,-20
MJ Melendez,669004,last_7,AAA,27.7,Syracuse Mets,Total,SYR,- - -,,,6,23,25,6,2,1,1,2,4,6,2,0,5,0,0,0,1,0,2,.261,8.0%,20.0%,.400,.320,.652,.972,.391,,.250,,4.8,1.4,.416,141
Sam Huff,669087,last_7,AAA,28.6,Norfolk Tides,Total,NOR,- - -,,,3,11,12,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.091,8.3%,25.0%,.333,.167,.091,.258,.000,,.125,,-0.3,-2.0,.135,-21
Mason McCoy,669200,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,,,6,21,23,7,6,0,0,1,5,2,2,0,3,0,0,0,1,4,0,.333,8.7%,13.0%,.667,.391,.476,.867,.143,,.353,,3.9,0.5,.391,116
Ryan Bliss,669208,last_7,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,,,6,22,28,7,4,2,0,1,5,2,4,0,6,2,0,0,0,5,0,.318,14.3%,21.4%,.667,.464,.545,1.010,.227,,.400,,6.1,2.0,.452,149
Justyn-Henry Malloy,669234,last_7,AAA,26.5,Durham Bulls,Total,DUR,- - -,,,3,8,8,3,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,.375,0.0%,12.5%,.000,.375,.500,.875,.125,,.429,,1.4,0.3,.389,125
Nick Solak,669256,last_7,AAA,31.6,El Paso Chihuahuas,Total,ELP,- - -,,,5,17,21,4,3,1,0,0,3,2,3,0,1,0,1,0,2,1,0,.235,14.3%,4.8%,3.000,.333,.294,.627,.059,,.235,,1.9,-1.1,.293,63
Jack Suwinski,669261,last_7,AAA,28.0,Durham Bulls,Total,DUR,- - -,,,6,20,23,3,2,1,0,0,1,2,3,0,5,0,0,0,0,1,0,.150,13.0%,21.7%,.600,.261,.200,.461,.050,,.200,,1.0,-2.1,.228,32
Bryce Teodosio,669326,last_7,AAA,27.2,Salt Lake Bees,Total,SL,- - -,,,2,7,8,3,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,.429,0.0%,12.5%,.000,.500,.714,1.214,.286,,.500,,2.2,1.1,.530,191
Nolan Gorman,669357,last_7,AAA,26.3,Memphis Redbirds,Total,MEM,- - -,,,5,18,23,5,3,0,0,2,4,3,5,0,6,0,0,0,0,0,0,.278,21.7%,26.1%,.833,.435,.611,1.046,.333,,.300,,5.1,2.0,.457,164
Trei Cruz,669360,last_7,AAA,28.1,Toledo Mud Hens,Total,TOL,- - -,,,3,8,13,5,3,2,0,0,3,3,3,0,0,0,2,0,0,0,1,.625,23.1%,0.0%,,.615,.875,1.490,.250,,.500,,4.1,2.3,.573,231
Bryce Johnson,669369,last_7,AAA,30.8,El Paso Chihuahuas,Total,ELP,- - -,,,5,20,23,6,4,1,1,0,5,2,2,0,4,0,0,1,0,4,0,.300,8.7%,17.4%,.500,.364,.450,.814,.150,,.375,,3.4,0.0,.363,101
Raynel Delgado,669384,last_7,AAA,26.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,33,36,11,9,1,1,0,7,6,3,0,7,0,0,0,0,2,0,.333,8.3%,19.4%,.429,.389,.424,.813,.091,,.423,,5.4,0.2,.368,104
Trevor Hauver,669386,last_7,AAA,27.7,Round Rock Express,Total,RR,- - -,,,6,21,24,3,2,1,0,0,0,2,2,0,7,0,1,0,1,0,1,.143,8.3%,29.2%,.286,.208,.190,.399,.048,,.200,,0.2,-3.2,.189,7
Gage Workman,669398,last_7,AAA,26.8,El Paso Chihuahuas,Total,ELP,- - -,,,3,11,14,2,2,0,0,0,2,2,2,0,3,0,1,0,0,1,0,.182,14.3%,21.4%,.667,.286,.182,.468,.000,,.222,,0.6,-1.4,.232,30
Frainyer Chavez,669413,last_7,AA,27.2,Frisco RoughRiders,Total,FRI,- - -,,,7,29,35,10,9,1,0,0,5,1,5,0,5,1,0,0,1,1,1,.345,14.3%,14.3%,1.000,.457,.379,.836,.034,,.417,,6.0,1.2,.394,125
Drew Swift,669439,last_7,AAA,27.5,Las Vegas Aviators,Total,LV,- - -,,,4,13,18,1,1,0,0,0,3,0,5,0,7,0,0,0,0,1,0,.077,27.8%,38.9%,.714,.333,.077,.410,.000,,.167,,1.0,-1.6,.248,39
