player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jorge Alfaro,595751,last_7,AA,33.1,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,19,23,2,1,0,1,0,2,4,0,0,9,3,1,0,0,0,1,.105,0.0%,39.1%,.000,.217,.211,.428,.105,,.182,,0.6,-2.7,.208,18
Jake Cave,595909,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,3,10,13,4,2,1,0,1,4,1,3,0,3,0,0,0,0,1,0,.400,23.1%,23.1%,1.000,.538,.800,1.338,.400,,.500,,3.9,2.1,.566,212
Jeimer Candelario,600869,last_7,AAA,32.6,Salt Lake Bees,Total,SL,- - -,,,6,26,28,9,6,1,1,1,3,5,2,0,10,0,0,0,2,0,2,.346,7.1%,35.7%,.200,.393,.577,.970,.231,,.533,,5.7,1.1,.426,125
Aramis Garcia,605244,last_7,AAA,33.5,Reno Aces,Total,RNO,- - -,,,3,9,11,5,1,3,1,0,3,2,2,0,2,0,0,0,0,1,0,.556,18.2%,18.2%,1.000,.636,1.111,1.747,.556,,.714,,4.7,2.9,.714,264
Vimael Machín,605353,last_7,AAA,32.8,Albuquerque Isotopes,Total,ABQ,- - -,,,5,16,19,5,5,0,0,0,3,1,2,0,5,0,1,0,0,1,0,.312,10.5%,26.3%,.400,.368,.312,.681,.000,,.417,,2.2,-0.9,.314,71
Orlando Arcia,606115,last_7,AAA,31.9,St. Paul Saints,Total,STP,- - -,,,6,24,26,4,3,1,0,0,4,2,1,0,4,0,1,0,0,0,0,.167,3.8%,15.4%,.250,.192,.208,.401,.042,,.190,,0.0,-3.7,.182,0
Joey Meneses,608841,last_7,AAA,34.2,Las Vegas Aviators,Total,LV,- - -,,,2,9,10,3,1,1,0,1,2,4,0,0,1,0,1,0,0,0,0,.333,0.0%,10.0%,.000,.300,.778,1.078,.444,,.250,,2.1,0.5,.431,128
Kevin Newman,621028,last_7,AAA,32.9,Omaha Storm Chasers,Total,OMA,- - -,,,2,6,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,14.3%,42.9%,.333,.143,.000,.143,.000,,.000,,-0.4,-1.4,.102,-44
Tomás Nido,621512,last_7,AAA,32.2,Toledo Mud Hens,Total,TOL,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.143,0.0%,42.9%,.000,.143,.143,.286,.000,,.250,,-0.3,-1.3,.130,-29
Patrick Wisdom,621550,last_7,AAA,34.9,Tacoma Rainiers,Total,TAC,- - -,,,7,32,37,13,4,4,0,5,9,14,5,1,6,0,0,0,0,1,0,.406,13.5%,16.2%,.833,.486,1.000,1.486,.594,,.381,,13.0,7.0,.617,217
Pablo Reyes,622569,last_7,AAA,32.8,Salt Lake Bees,Total,SL,- - -,,,3,11,13,4,3,0,0,1,2,3,2,0,3,0,0,0,1,0,0,.364,15.4%,23.1%,.667,.462,.636,1.098,.273,,.429,,3.2,1.1,.482,152
Andrew Velazquez,623205,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,,,7,20,24,6,5,1,0,0,4,4,4,0,5,0,0,0,0,3,0,.300,16.7%,20.8%,.800,.417,.350,.767,.050,,.400,,3.4,-0.0,.362,99
Christian Arroyo,624414,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,,,4,13,17,2,0,2,0,0,3,1,3,0,1,0,0,1,0,0,0,.154,17.6%,5.9%,3.000,.312,.308,.620,.154,,.167,,1.5,-0.9,.295,63
Cavan Biggio,624415,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,21,29,5,2,1,0,2,6,2,7,0,5,1,0,0,0,0,0,.238,24.1%,17.2%,1.400,.448,.571,1.020,.333,,.214,,6.4,1.7,.450,137
Dom Nuñez,624513,last_7,AAA,31.5,Columbus Clippers,Total,COL,- - -,,,1,2,4,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,.000,50.0%,25.0%,2.000,.500,.000,.500,.000,,.000,,0.5,-0.0,.355,96
Riley Unroe,624523,last_7,AAA,30.9,Charlotte Knights,Total,CLT,- - -,,,4,16,17,4,1,1,0,2,2,4,1,0,7,0,0,0,0,0,0,.250,5.9%,41.2%,.143,.294,.688,.982,.438,,.286,,3.2,0.8,.420,131
Jhonny Pereda,640902,last_7,AAA,30.2,Tacoma Rainiers,Total,TAC,- - -,,,6,22,26,11,7,3,0,1,7,4,4,1,4,0,0,0,1,2,0,.500,15.4%,15.4%,1.000,.577,.773,1.350,.273,,.588,,8.4,4.2,.580,199
Jason Delay,641511,last_7,AAA,31.3,Worcester Red Sox,Total,WOR,- - -,,,4,15,16,2,2,0,0,0,1,0,1,0,2,0,0,0,2,0,0,.133,6.2%,12.5%,.500,.188,.133,.321,.000,,.154,,-0.3,-2.6,.158,-13
Edwin Díaz,641521,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,12,15,1,1,0,0,0,3,2,1,0,7,1,1,0,0,0,0,.083,6.7%,46.7%,.143,.200,.083,.283,.000,,.167,,-0.1,-2.5,.158,-4
J.C. Escarra,641555,last_7,AAA,31.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,23,26,9,4,2,0,3,6,6,1,0,2,0,2,0,0,0,0,.391,3.8%,7.7%,.500,.385,.870,1.254,.478,,.300,,6.7,3.0,.510,181
Jake Fraley,641584,last_7,AAA,31.1,Durham Bulls,Total,DUR,- - -,,,2,5,7,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,.200,14.3%,0.0%,,.429,.800,1.229,.600,,.000,,1.8,0.8,.509,181
Garrett Hampson,641658,last_7,AAA,31.8,Louisville Bats,Total,LOU,- - -,,,6,16,23,8,6,1,0,1,5,4,7,0,3,0,0,0,0,0,1,.500,30.4%,13.0%,2.333,.652,.750,1.402,.250,,.583,,7.5,4.3,.602,232
Joshua Palacios,641943,last_7,AAA,30.9,Indianapolis Indians,Total,IND,- - -,,,4,15,16,2,2,0,0,0,0,0,1,0,2,0,0,0,1,0,0,.133,6.2%,12.5%,.500,.188,.133,.321,.000,,.154,,-0.3,-2.6,.158,-13
Chuckie Robinson,642020,last_7,AAA,31.6,Oklahoma City Comets,Total,OKC,- - -,,,2,5,7,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,.000,28.6%,28.6%,1.000,.286,.000,.286,.000,,.000,,0.2,-0.9,.203,18
Rowdy Tellez,642133,last_7,AAA,31.3,Gwinnett Stripers,Total,GWN,- - -,,,5,19,22,5,3,0,0,2,2,5,3,1,4,0,0,0,0,0,0,.263,13.6%,18.2%,.750,.364,.579,.943,.316,,.231,,3.7,0.6,.399,120
Austin Wynns,642851,last_7,AAA,35.6,Round Rock Express,Total,RR,- - -,,,4,14,17,5,4,0,0,1,3,4,3,0,4,0,0,0,0,0,0,.357,17.6%,23.5%,.750,.471,.571,1.042,.214,,.444,,4.0,1.2,.464,143
Mike Tauchman,643565,last_7,FCL,35.6,FCL Mets,Total,F-MET,- - -,,,3,6,9,1,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,.167,22.2%,0.0%,,.444,.333,.778,.167,,.167,,1.7,0.2,.384,117
Chadwick Tromp,644433,last_7,AAA,31.3,Norfolk Tides,Total,NOR,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,,.333,.333,.667,.000,,.333,,0.3,-0.1,.303,67
Jose Herrera,645444,last_7,AAA,29.4,Round Rock Express,Total,RR,- - -,,,2,7,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,12.5%,37.5%,.333,.125,.000,.125,.000,,.000,,-0.5,-1.8,.089,-37
Abraham Toro,647351,last_7,AAA,29.6,Omaha Storm Chasers,Total,OMA,- - -,,,5,21,23,7,3,2,0,2,6,5,2,0,2,0,0,0,1,0,0,.333,8.7%,8.7%,1.000,.391,.714,1.106,.381,,.294,,5.3,2.0,.477,163
Eloy Jiménez,650391,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,4,15,17,5,4,1,0,0,4,2,2,0,1,0,0,0,1,0,0,.333,11.8%,5.9%,2.000,.412,.400,.812,.067,,.357,,2.6,0.1,.374,106
Bryan De La Cruz,650559,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,11,15,6,2,4,0,0,1,3,4,0,2,0,0,0,0,0,0,.545,26.7%,13.3%,2.000,.667,.909,1.576,.364,,.667,,5.6,3.4,.656,262
Luis Rengifo,650859,last_7,AAA,29.4,El Paso Chihuahuas,Total,ELP,- - -,,,3,13,14,4,4,0,0,0,3,3,1,0,3,0,0,0,0,2,0,.308,7.1%,21.4%,.333,.357,.308,.665,.000,,.400,,1.6,-0.7,.311,70
René Pinto,650907,last_7,AAA,29.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,1,2,3,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.9,.000,-100
Yohel Pozo,650968,last_7,AAA,29.1,Memphis Redbirds,Total,MEM,- - -,,,4,16,16,5,3,1,0,1,3,1,0,0,0,0,0,0,3,0,0,.312,0.0%,0.0%,,.312,.562,.875,.250,,.267,,2.5,0.3,.383,111
Matt Lloyd,651016,last_7,AAA,30.3,Worcester Red Sox,Total,WOR,- - -,,,2,3,4,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.000,25.0%,75.0%,.333,.250,.000,.250,.000,,,,-0.0,-0.6,.178,-2
Riley Adams,656180,last_7,AAA,30.0,Rochester Red Wings,Total,ROC,- - -,,,3,10,13,6,3,2,0,1,4,2,2,0,1,1,0,0,0,0,1,.600,15.4%,7.7%,2.000,.692,1.100,1.792,.500,,.625,,5.6,3.8,.738,307
Michael Chavis,656308,last_7,AAA,30.9,Louisville Bats,Total,LOU,- - -,,,6,16,19,4,2,0,0,2,4,6,2,0,4,1,0,0,0,0,1,.250,10.5%,21.1%,.500,.368,.625,.993,.375,,.200,,3.7,1.0,.432,138
Stuart Fairchild,656413,last_7,ACL,30.3,ACL Mariners,Total,A-MRN,- - -,,,4,15,17,4,0,1,0,3,5,5,0,0,5,2,0,0,1,1,0,.267,0.0%,29.4%,.000,.353,.933,1.286,.667,,.143,,5.0,2.1,.536,175
Connor Joe,656582,last_7,AAA,33.9,Tacoma Rainiers,Total,TAC,- - -,,,7,32,35,9,3,5,0,1,4,4,2,0,4,1,0,0,1,0,0,.281,5.7%,11.4%,.500,.343,.531,.874,.250,,.296,,6.0,0.3,.385,105
Jakson Reetz,656883,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,2,10,10,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.100,0.0%,20.0%,.000,.100,.100,.200,.000,,.125,,-0.6,-2.2,.091,-36
Nicholas Torres,657051,last_7,AA,33.0,Somerset Patriots,Total,SOM,- - -,,,2,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.125,0.0%,12.5%,.000,.125,.125,.250,.000,,.143,,-0.4,-1.3,.114,-38
Rudy Martin Jr.,657675,last_7,AAA,30.4,Omaha Storm Chasers,Total,OMA,- - -,,,5,17,23,6,5,0,0,1,4,2,5,0,6,0,0,1,0,1,1,.353,21.7%,26.1%,.833,.500,.529,1.029,.176,,.500,,5.1,1.8,.464,156
Yonny Hernández,660634,last_7,AAA,28.2,Syracuse Mets,Total,SYR,- - -,,,5,17,20,3,3,0,0,0,1,1,3,0,0,0,0,0,1,0,0,.176,15.0%,0.0%,,.300,.176,.476,.000,,.176,,1.0,-1.9,.243,34
Diego Castillo,660636,last_7,AAA,28.7,Round Rock Express,Total,RR,- - -,,,7,31,32,10,5,3,1,1,8,9,1,0,4,0,0,0,1,1,1,.323,3.1%,12.5%,.250,.344,.581,.924,.258,,.346,,5.9,0.7,.403,114
Vidal Bruján,660644,last_7,AAA,28.4,Syracuse Mets,Total,SYR,- - -,,,5,14,17,2,2,0,0,0,0,0,3,0,4,0,0,0,0,1,0,.143,17.6%,23.5%,.750,.294,.143,.437,.000,,.200,,0.7,-1.7,.233,28
Leo Rivas,660844,last_7,ACL,28.8,ACL Mariners,Total,A-MRN,- - -,,,4,7,16,3,2,0,0,1,6,4,8,0,4,1,0,0,0,2,0,.429,50.0%,25.0%,2.000,.750,.857,1.607,.429,,1.000,,6.2,3.4,.648,220
Brian Serven,661531,last_7,AAA,31.2,Las Vegas Aviators,Total,LV,- - -,,,2,8,9,5,3,1,1,0,1,1,0,0,2,1,0,0,0,0,0,.625,0.0%,22.2%,.000,.667,1.000,1.667,.375,,.833,,3.8,2.4,.712,263
Max Burt,661733,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,,,6,22,25,7,4,1,0,2,3,4,3,0,7,0,0,0,0,2,0,.318,12.0%,28.0%,.429,.400,.636,1.036,.318,,.385,,5.4,2.4,.451,179
Blake Perkins,663368,last_7,AAA,29.8,Nashville Sounds,Total,NAS,- - -,,,3,10,15,1,1,0,0,0,1,0,5,0,6,0,0,0,0,0,0,.100,33.3%,40.0%,.833,.400,.100,.500,.000,,.250,,1.4,-0.8,.298,64
Elih Marrero,663503,last_7,AAA,29.1,Omaha Storm Chasers,Total,OMA,- - -,,,3,11,12,3,1,2,0,0,2,1,0,0,3,1,0,0,0,0,0,.273,0.0%,25.0%,.000,.333,.455,.788,.182,,.375,,1.6,-0.1,.353,95
Hayden Senger,663584,last_7,AAA,29.3,Syracuse Mets,Total,SYR,- - -,,,3,12,12,2,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,.167,0.0%,25.0%,.000,.167,.250,.417,.083,,.222,,0.0,-1.7,.184,1
Nick Madrigal,663611,last_7,AAA,29.3,Durham Bulls,Total,DUR,- - -,,,3,13,15,5,5,0,0,0,1,1,2,0,0,0,0,0,0,2,0,.385,13.3%,0.0%,,.467,.385,.851,.000,,.385,,2.5,0.4,.398,119
Ke'Bryan Hayes,663647,last_7,AAA,29.4,Louisville Bats,Total,LOU,- - -,,,3,12,14,7,2,4,0,1,5,3,1,0,1,0,1,0,1,0,0,.583,7.1%,7.1%,1.000,.571,1.167,1.738,.583,,.545,,5.7,3.7,.701,287
Luke Williams,663897,last_7,AAA,29.9,Gwinnett Stripers,Total,GWN,- - -,,,3,8,12,2,2,0,0,0,3,0,4,0,2,0,0,0,0,2,0,.250,33.3%,16.7%,2.000,.500,.250,.750,.000,,.333,,1.9,0.2,.389,114
César Salazar,663967,last_7,AAA,30.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,19,21,7,6,1,0,0,4,5,1,0,1,1,0,0,0,0,0,.368,4.8%,4.8%,1.000,.429,.421,.850,.053,,.389,,3.7,0.3,.391,108
Sam Haggerty,664059,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,5,17,20,4,2,2,0,0,4,2,3,0,7,0,0,0,0,1,0,.235,15.0%,35.0%,.429,.350,.353,.703,.118,,.400,,2.3,-0.6,.327,80
Scott Kingery,664068,last_7,AAA,32.2,Iowa Cubs,Total,IOW,- - -,,,3,13,14,2,1,0,0,1,2,2,1,0,4,0,0,0,0,0,0,.154,7.1%,28.6%,.250,.214,.385,.599,.231,,.125,,0.9,-1.1,.267,47
Dylan Moore,664238,last_7,AAA,33.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,22,23,10,5,2,0,3,8,4,1,0,6,0,0,0,1,3,0,.455,4.3%,26.1%,.167,.478,.955,1.433,.500,,.538,,7.8,4.6,.616,240
Alejo Lopez,664670,last_7,A+,30.2,Everett AquaSox,Total,EVE,- - -,,,2,9,11,6,5,1,0,0,4,3,1,0,2,0,0,0,0,0,0,.667,9.1%,18.2%,.500,.700,.778,1.478,.111,,.857,,4.2,2.6,.655,255
P.J. Higgins,664731,last_7,AAA,33.2,Louisville Bats,Total,LOU,- - -,,,5,20,21,3,2,1,0,0,1,1,1,0,3,0,0,0,2,0,0,.150,4.8%,14.3%,.333,.190,.200,.390,.050,,.176,,0.0,-3.0,.182,0
Jeremy Peña,665161,last_7,AAA,28.8,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,7,7,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,.143,0.0%,14.3%,.000,.143,.286,.429,.143,,.167,,0.1,-1.0,.185,9
Gilberto Celestino,665482,last_7,AAA,27.4,Round Rock Express,Total,RR,- - -,,,6,25,25,9,6,2,0,1,6,4,0,0,4,0,0,0,0,2,1,.360,0.0%,16.0%,.000,.360,.560,.920,.200,,.400,,4.7,0.6,.406,116
Cristian Pache,665506,last_7,AAA,27.6,Syracuse Mets,Total,SYR,- - -,,,5,19,20,5,5,0,0,0,2,1,1,0,7,0,0,0,0,2,0,.263,5.0%,35.0%,.143,.300,.263,.563,.000,,.417,,1.3,-1.6,.263,45
Oswaldo Cabrera,665828,last_7,AAA,27.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,18,22,7,4,1,0,2,7,4,2,0,4,0,1,0,1,0,0,.389,9.1%,18.2%,.500,.429,.778,1.206,.389,,.385,,5.5,2.4,.504,178
Enmanuel Valdez,665839,last_7,AAA,27.5,Indianapolis Indians,Total,IND,- - -,,,7,28,32,11,5,2,0,4,7,10,3,0,5,0,1,0,0,0,0,.393,9.4%,15.6%,.600,.438,.893,1.330,.500,,.350,,9.3,4.8,.553,205
Jair Camargo,665856,last_7,AAA,27.0,Gwinnett Stripers,Total,GWN,- - -,,,2,7,8,5,3,1,0,1,2,2,1,0,1,0,0,0,0,0,0,.714,12.5%,12.5%,1.000,.750,1.286,2.036,.571,,.800,,4.2,3.1,.856,372
Ismael Munguia,665998,last_7,AAA,27.7,Buffalo Bisons,Total,BUF,- - -,,,4,11,15,3,2,1,0,0,0,1,4,0,0,0,0,0,0,0,1,.273,26.7%,0.0%,,.467,.364,.830,.091,,.273,,2.5,0.4,.397,119
Freddy Fermin,666023,last_7,AAA,31.2,El Paso Chihuahuas,Total,ELP,- - -,,,2,8,9,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,.250,11.1%,0.0%,,.333,.250,.583,.000,,.250,,0.8,-0.6,.281,56
Nolan Jones,666134,last_7,AAA,28.2,Charlotte Knights,Total,CLT,- - -,,,7,26,29,7,4,1,0,2,3,9,1,0,6,0,1,1,1,0,0,.269,3.4%,20.7%,.167,.286,.538,.824,.269,,.263,,3.9,-0.2,.352,94
Gavin Lux,666158,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,4,13,16,5,5,0,0,0,3,0,3,0,5,0,0,0,0,1,0,.385,18.8%,31.2%,.600,.500,.385,.885,.000,,.625,,2.9,0.7,.418,130
Ben Rortvedt,666163,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,3,8,10,0,0,0,0,0,1,0,1,0,3,0,0,1,0,0,0,.000,10.0%,30.0%,.333,.111,.000,.111,.000,,.000,,-0.8,-2.2,.079,-57
Blake Sabol,666165,last_7,AAA,28.5,Durham Bulls,Total,DUR,- - -,,,3,11,14,2,2,0,0,0,2,3,1,0,6,1,1,0,0,1,0,.182,7.1%,42.9%,.167,.286,.182,.468,.000,,.333,,0.6,-1.4,.234,29
Will Benson,666181,last_7,AAA,28.1,Louisville Bats,Total,LOU,- - -,,,3,9,13,2,1,1,0,0,1,3,1,0,2,2,1,0,0,2,0,.222,7.7%,15.4%,.500,.385,.333,.718,.111,,.250,,1.6,-0.2,.339,86
Dylan Carlson,666185,last_7,AAA,27.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,3,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,-0.6,-1.1,.000,-100
Cooper Johnson,666194,last_7,AAA,28.2,Round Rock Express,Total,RR,- - -,,,4,15,17,2,1,0,0,1,3,3,2,0,1,0,0,0,1,0,0,.133,11.8%,5.9%,2.000,.235,.333,.569,.200,,.077,,1.3,-1.5,.261,46
Grae Kessinger,666197,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,2,7,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,12.5%,25.0%,.500,.125,.000,.125,.000,,.000,,-0.6,-1.7,.089,-51
Carter Kieboom,666198,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,1,3,4,2,1,1,0,0,1,2,0,0,1,1,0,0,0,0,0,.667,0.0%,25.0%,.000,.750,1.000,1.750,.333,,1.000,,1.7,1.2,.737,306
Bo Naylor,666310,last_7,AAA,26.4,Columbus Clippers,Total,COL,- - -,,,5,23,23,8,4,3,0,1,2,5,0,0,4,0,0,0,0,0,0,.348,0.0%,17.4%,.000,.348,.609,.957,.261,,.389,,4.3,1.0,.419,131
Archer Brookman,666386,last_7,AA,27.5,Columbus Clingstones,Total,COL,- - -,,,4,14,16,2,2,0,0,0,0,1,2,0,1,0,0,0,0,0,0,.143,12.5%,6.2%,2.000,.250,.143,.393,.000,,.154,,0.3,-1.6,.203,17
Christopher Morel,666624,last_7,AAA,27.0,Syracuse Mets,Total,SYR,- - -,,,5,15,18,6,2,2,0,2,2,7,3,0,2,0,0,0,1,0,0,.400,16.7%,11.1%,1.500,.500,.933,1.433,.533,,.364,,5.9,3.3,.598,230
Jason Matthews,667240,last_7,AAA,29.3,Charlotte Knights,Total,CLT,- - -,,,5,16,21,3,2,1,0,0,3,0,4,0,8,1,0,0,0,0,0,.188,19.0%,38.1%,.500,.381,.250,.631,.062,,.375,,2.3,-0.7,.319,76
Corey Julks,667452,last_7,AAA,30.4,Toledo Mud Hens,Total,TOL,- - -,,,1,4,5,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.500,20.0%,0.0%,,.600,.500,1.100,.000,,.500,,1.3,0.6,.506,179
C.J. Stubbs,667690,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,4,15,15,3,3,0,0,0,0,1,0,0,7,0,0,0,1,0,0,.200,0.0%,46.7%,.000,.200,.200,.400,.000,,.375,,0.0,-2.1,.182,0
Ernesto Martinez Jr.,667803,last_7,AAA,27.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,19,21,6,4,1,0,1,4,6,1,0,3,0,1,0,2,0,0,.316,4.8%,14.3%,.333,.333,.526,.860,.211,,.312,,3.1,0.1,.369,103
Nick Pratto,668472,last_7,AAA,27.8,El Paso Chihuahuas,Total,ELP,- - -,,,4,14,18,4,3,0,0,1,4,4,4,0,7,0,0,0,0,1,0,.286,22.2%,38.9%,.571,.444,.500,.944,.214,,.500,,3.7,0.7,.427,126
Payton Henry,668721,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,16,16,2,2,0,0,0,1,0,0,0,3,0,0,0,1,0,0,.125,0.0%,18.8%,.000,.125,.125,.250,.000,,.154,,-0.8,-3.1,.114,-37
Duke Ellis,668752,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,19,21,4,2,1,0,1,5,3,2,0,7,0,0,0,0,2,0,.211,9.5%,33.3%,.286,.286,.421,.707,.211,,.273,,2.2,-0.8,.316,74
Devin Ortiz,668776,last_7,AA,27.4,Harrisburg Senators,Total,HBG,- - -,,,2,7,7,3,2,0,0,1,3,2,0,0,1,0,0,0,0,1,0,.429,0.0%,14.3%,.000,.429,.857,1.286,.429,,.400,,2.1,1.3,.561,250
Andrew Knizner,668800,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,4,15,16,4,2,1,0,1,1,5,1,0,3,0,0,0,1,0,0,.267,6.2%,18.8%,.333,.312,.533,.846,.267,,.273,,2.4,0.1,.371,104
Kyle McCann,668832,last_7,AAA,28.6,Albuquerque Isotopes,Total,ABQ,- - -,,,4,12,14,3,3,0,0,0,0,1,0,0,4,2,0,0,0,0,0,.250,0.0%,28.6%,.000,.357,.250,.607,.000,,.375,,1.5,-0.8,.301,65
Conner Capel,668843,last_7,AAA,29.1,Albuquerque Isotopes,Total,ABQ,- - -,,,3,10,12,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,.000,16.7%,16.7%,1.000,.167,.000,.167,.000,,.000,,-0.4,-2.4,.118,-23
