player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Bryan De La Cruz,650559,last_7,AAA,29.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,20,21,6,4,1,0,1,2,4,1,0,5,0,0,0,0,0,0,.300,4.8%,23.8%,.200,.333,.500,.833,.200,,.357,,3.2,0.1,.369,102
René Pinto,650907,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,11,11,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,.000,0.0%,45.5%,.000,.000,.000,.000,.000,,.000,,-1.5,-3.1,.000,-91
Yohel Pozo,650968,last_7,AAA,29.0,Memphis Redbirds,Total,MEM,- - -,,,5,22,22,7,3,2,0,2,3,4,0,0,3,0,0,0,1,0,0,.318,0.0%,13.6%,.000,.318,.682,1.000,.364,,.294,,4.5,1.2,.434,136
Matt Lloyd,651016,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-0.6,.178,2
Riley Adams,656180,last_7,AAA,30.0,Rochester Red Wings,Total,ROC,- - -,,,3,9,13,2,1,0,0,1,3,1,3,0,2,1,0,0,0,0,0,.222,23.1%,15.4%,1.500,.462,.556,1.017,.333,,.167,,2.8,0.9,.454,147
Michael Chavis,656308,last_7,AAA,30.9,Louisville Bats,Total,LOU,- - -,,,5,15,19,2,2,0,0,0,2,1,4,0,6,0,0,0,0,0,0,.133,21.1%,31.6%,.667,.316,.133,.449,.000,,.222,,1.1,-1.8,.245,37
Jakson Reetz,656883,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,3,9,13,1,1,0,0,0,1,0,4,0,0,0,0,0,1,0,0,.111,30.8%,0.0%,,.385,.111,.496,.000,,.111,,1.1,-0.9,.289,55
Nicholas Torres,657051,last_7,AA,33.0,Somerset Patriots,Total,SOM,- - -,,,6,27,28,3,3,0,0,0,3,0,1,0,16,0,0,0,1,0,0,.111,3.6%,57.1%,.062,.143,.111,.254,.000,,.273,,-1.2,-4.6,.123,-35
Brian O'Keefe,657247,last_7,AAA,32.9,Tacoma Rainiers,Total,TAC,- - -,,,3,12,13,2,2,0,0,0,0,1,1,0,4,0,0,0,0,0,0,.167,7.7%,30.8%,.250,.231,.167,.397,.000,,.250,,0.2,-1.9,.195,8
Rudy Martin Jr.,657675,last_7,AA,30.4,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,21,22,7,7,0,0,0,5,1,1,0,7,0,0,0,1,4,0,.333,4.5%,31.8%,.143,.364,.333,.697,.000,,.500,,2.7,-0.4,.322,86
Yonny Hernández,660634,last_7,AAA,28.1,Syracuse Mets,Total,SYR,- - -,,,5,14,20,5,2,3,0,0,3,2,3,0,4,0,1,2,0,1,0,.357,15.0%,20.0%,.750,.444,.571,1.016,.214,,.455,,4.1,1.1,.435,137
Diego Castillo,660636,last_7,AAA,28.6,Round Rock Express,Total,RR,- - -,,,6,22,25,11,7,4,0,0,6,3,3,0,2,0,0,0,0,1,1,.500,12.0%,8.0%,1.500,.560,.682,1.242,.182,,.550,,7.2,3.2,.547,181
Vidal Bruján,660644,last_7,AAA,28.4,Syracuse Mets,Total,SYR,- - -,,,1,5,5,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,.400,0.0%,20.0%,.000,.400,.600,1.000,.200,,.500,,1.0,0.3,.441,140
Brian Serven,661531,last_7,AAA,31.1,Las Vegas Aviators,Total,LV,- - -,,,4,17,19,6,1,3,0,2,6,10,1,0,6,0,1,0,0,0,0,.353,5.3%,31.6%,.167,.368,.882,1.251,.529,,.400,,5.0,1.9,.512,164
Max Burt,661733,last_7,AAA,29.8,Toledo Mud Hens,Total,TOL,- - -,,,2,6,8,2,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,.333,12.5%,12.5%,1.000,.375,.500,.875,.167,,.333,,1.2,-0.0,.364,100
Elih Marrero,663503,last_7,AAA,29.0,Omaha Storm Chasers,Total,OMA,- - -,,,3,10,10,3,2,1,0,0,3,1,0,0,5,0,0,0,1,1,1,.300,0.0%,50.0%,.000,.300,.400,.700,.100,,.600,,1.1,-0.4,.311,72
Tristin English,663536,last_7,AAA,29.1,Gwinnett Stripers,Total,GWN,- - -,,,3,9,9,3,2,0,0,1,2,2,0,0,3,0,0,0,2,0,0,.333,0.0%,33.3%,.000,.333,.667,1.000,.333,,.400,,1.8,0.5,.437,138
Hayden Senger,663584,last_7,AAA,29.2,Syracuse Mets,Total,SYR,- - -,,,5,15,16,4,2,1,0,1,2,2,1,0,4,0,0,0,1,0,0,.267,6.2%,25.0%,.250,.312,.533,.846,.267,,.300,,2.5,0.1,.371,103
Joey Bart,663698,last_7,AAA,29.5,Indianapolis Indians,Total,IND,- - -,,,3,10,14,3,2,1,0,0,3,0,4,0,3,0,0,0,0,0,0,.300,28.6%,21.4%,1.333,.500,.400,.900,.100,,.429,,2.8,0.7,.426,132
Romy Gonzalez,663853,last_7,AA,29.8,Portland Sea Dogs,Total,POR,- - -,,,3,7,9,1,0,0,0,1,2,2,1,0,1,1,0,0,0,0,0,.143,11.1%,11.1%,1.000,.333,.571,.905,.429,,.000,,1.5,0.5,.396,141
Luke Williams,663897,last_7,AAA,29.9,Gwinnett Stripers,Total,GWN,- - -,,,4,14,16,1,1,0,0,0,1,0,2,0,7,0,0,0,0,1,0,.071,12.5%,43.8%,.286,.188,.071,.259,.000,,.143,,-0.4,-2.7,.146,-15
César Salazar,663967,last_7,AAA,30.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,11,14,3,2,0,1,0,1,2,2,0,3,1,0,0,0,1,0,.273,14.3%,21.4%,.667,.429,.455,.883,.182,,.375,,2.5,0.2,.402,110
Sam Haggerty,664059,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,2,8,8,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.3,-0.9,.228,28
Dylan Moore,664238,last_7,AAA,33.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,19,21,5,4,1,0,0,2,0,2,0,9,0,0,0,0,0,0,.263,9.5%,42.9%,.222,.333,.316,.649,.053,,.500,,2.1,-1.0,.303,67
Alejo Lopez,664670,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.3,-0.6,.000,-87
P.J. Higgins,664731,last_7,AAA,33.1,Louisville Bats,Total,LOU,- - -,,,2,7,7,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,.143,0.0%,0.0%,,.143,.143,.286,.000,,.143,,-0.2,-1.3,.130,-23
Griffin Conine,665052,last_7,AAA,28.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,10,11,4,3,0,0,1,2,4,0,0,2,1,0,0,0,0,0,.400,0.0%,18.2%,.000,.455,.700,1.155,.300,,.429,,2.9,1.2,.508,175
Gilberto Celestino,665482,last_7,AAA,27.4,Round Rock Express,Total,RR,- - -,,,5,22,23,9,5,2,1,1,5,6,1,0,3,0,0,0,1,2,0,.409,4.3%,13.0%,.333,.435,.727,1.162,.318,,.444,,5.9,2.2,.504,160
Cristian Pache,665506,last_7,AAA,27.6,Syracuse Mets,Total,SYR,- - -,,,6,24,26,6,5,1,0,0,2,5,2,0,7,0,0,0,0,3,0,.250,7.7%,26.9%,.286,.308,.292,.599,.042,,.353,,2.1,-1.7,.279,55
Oswaldo Cabrera,665828,last_7,AAA,27.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,27,27,12,9,1,0,2,6,3,0,0,3,0,0,0,1,1,0,.444,0.0%,11.1%,.000,.444,.704,1.148,.259,,.455,,7.0,3.0,.508,175
Enmanuel Valdez,665839,last_7,AAA,27.5,Indianapolis Indians,Total,IND,- - -,,,6,24,24,9,3,4,1,1,5,7,0,0,6,0,0,0,1,0,0,.375,0.0%,25.0%,.000,.375,.750,1.125,.375,,.471,,5.8,2.3,.486,163
Jair Camargo,665856,last_7,AAA,27.0,Gwinnett Stripers,Total,GWN,- - -,,,3,9,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-1.2,-2.6,.000,-91
Ismael Munguia,665998,last_7,FCL,27.7,FCL Blue Jays,Total,F-BLU,- - -,,,4,10,16,3,2,1,0,0,3,1,3,0,3,2,1,0,0,0,0,.300,18.8%,18.8%,1.000,.500,.400,.900,.100,,.375,,3.4,0.5,.421,118
Nolan Jones,666134,last_7,AAA,28.1,Charlotte Knights,Total,CLT,- - -,,,5,15,20,2,1,0,0,1,2,1,5,0,7,0,0,0,1,2,0,.133,25.0%,35.0%,.714,.350,.333,.683,.200,,.143,,2.4,-0.6,.329,81
Josh Lowe,666139,last_7,AAA,28.4,Salt Lake Bees,Total,SL,- - -,,,6,21,25,7,2,3,0,2,5,6,3,0,6,0,1,0,1,1,0,.333,12.0%,24.0%,.500,.400,.762,1.162,.429,,.357,,6.0,2.0,.482,149
Dominic Fletcher,666150,last_7,AAA,28.8,Indianapolis Indians,Total,IND,- - -,,,6,23,26,8,5,1,0,2,2,7,3,0,4,0,0,0,1,0,0,.348,11.5%,15.4%,.750,.423,.652,1.075,.304,,.353,,6.0,2.1,.469,155
Mickey Moniak,666160,last_7,AAA,28.1,Albuquerque Isotopes,Total,ABQ,- - -,,,3,13,13,1,0,1,0,0,1,0,0,0,3,0,0,0,2,0,0,.077,0.0%,23.1%,.000,.077,.154,.231,.077,,.100,,-0.8,-2.9,.100,-38
Ben Rortvedt,666163,last_7,AAA,28.7,Syracuse Mets,Total,SYR,- - -,,,5,12,16,3,0,1,0,2,3,4,3,0,3,1,0,0,0,0,0,.250,18.8%,18.8%,1.000,.438,.833,1.271,.583,,.143,,4.4,2.0,.524,184
Blake Sabol,666165,last_7,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,3,10,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,40.0%,.000,.000,.000,.000,.000,,.000,,-1.4,-2.8,.000,-91
Dylan Carlson,666185,last_7,AAA,27.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,10,14,1,1,0,0,0,1,1,2,0,4,1,1,0,0,0,0,.100,14.3%,28.6%,.500,.286,.100,.386,.000,,.143,,0.5,-1.6,.220,24
Cooper Johnson,666194,last_7,AAA,28.2,Round Rock Express,Total,RR,- - -,,,4,17,18,4,2,1,0,1,3,5,1,0,2,0,0,0,0,0,0,.235,5.6%,11.1%,.500,.278,.471,.748,.235,,.214,,2.1,-0.7,.330,75
Grae Kessinger,666197,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,5,14,19,2,1,0,0,1,2,3,4,0,2,0,1,0,0,0,0,.143,21.1%,10.5%,2.000,.316,.357,.673,.214,,.083,,2.0,-0.8,.309,71
Carter Kieboom,666198,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,15,16,5,4,1,0,0,2,2,1,0,3,0,0,0,0,0,0,.333,6.2%,18.8%,.333,.375,.400,.775,.067,,.417,,2.2,-0.1,.353,94
Bo Naylor,666310,last_7,AAA,26.3,Columbus Clippers,Total,COL,- - -,,,4,15,17,3,1,0,0,2,2,4,2,0,5,0,0,0,1,1,0,.200,11.8%,29.4%,.400,.294,.600,.894,.400,,.125,,2.8,0.3,.385,111
Archer Brookman,666386,last_7,AA,27.4,Columbus Clingstones,Total,COL,- - -,,,3,13,13,4,3,0,0,1,2,1,0,0,1,0,0,0,0,0,0,.308,0.0%,7.7%,.000,.308,.538,.846,.231,,.273,,2.1,0.2,.372,110
Jared Oliva,666931,last_7,AAA,30.6,Sacramento River Cats,Total,SAC,- - -,,,3,12,16,3,3,0,0,0,1,0,3,0,3,0,0,1,1,2,0,.250,18.8%,18.8%,1.000,.400,.250,.650,.000,,.333,,1.8,-0.7,.324,72
Jason Matthews,667240,last_7,AAA,29.2,Charlotte Knights,Total,CLT,- - -,,,3,11,12,1,0,1,0,0,1,1,1,0,3,0,0,0,0,0,0,.091,8.3%,25.0%,.333,.167,.182,.348,.091,,.125,,-0.1,-1.9,.167,-4
Corey Julks,667452,last_7,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,,,5,20,21,6,5,1,0,0,3,2,0,0,4,0,1,0,0,0,1,.300,0.0%,19.0%,.000,.286,.350,.636,.050,,.353,,1.7,-1.4,.278,55
C.J. Stubbs,667690,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,4,12,16,4,3,0,0,1,2,2,4,0,5,0,0,0,0,0,0,.333,25.0%,31.2%,.800,.500,.583,1.083,.250,,.500,,3.8,1.4,.480,161
Ernesto Martinez Jr.,667803,last_7,AAA,27.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,13,20,3,3,0,0,0,2,0,4,0,7,3,0,0,0,0,0,.231,20.0%,35.0%,.571,.500,.231,.731,.000,,.500,,3.4,0.4,.390,113
Nick Pratto,668472,last_7,AAA,27.7,El Paso Chihuahuas,Total,ELP,- - -,,,6,22,25,5,3,2,0,0,5,5,3,0,4,0,0,0,0,1,0,.227,12.0%,16.0%,.750,.320,.318,.638,.091,,.278,,2.4,-1.6,.298,59
Payton Henry,668721,last_7,AAA,29.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,15,16,3,3,0,0,0,2,1,1,0,3,0,0,0,1,0,0,.200,6.2%,18.8%,.333,.250,.200,.450,.000,,.250,,0.5,-1.9,.215,22
Akil Baddoo,668731,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,4,15,18,5,1,1,0,3,4,13,3,0,8,0,0,0,0,0,0,.333,16.7%,44.4%,.375,.444,1.000,1.444,.667,,.500,,5.9,3.2,.593,220
Duke Ellis,668752,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,16,17,4,4,0,0,0,4,0,1,0,5,0,0,0,0,4,1,.250,5.9%,29.4%,.200,.294,.250,.544,.000,,.364,,1.1,-1.4,.256,43
Devin Ortiz,668776,last_7,AA,27.4,Knoxville Smokies,Total,KNX,- - -,,,1,4,4,1,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,1.000,1.250,.750,,.000,,1.1,0.5,.527,193
Kyle McCann,668832,last_7,AAA,28.6,Albuquerque Isotopes,Total,ABQ,- - -,,,4,14,16,4,3,0,0,1,3,3,2,0,7,0,0,0,0,0,0,.286,12.5%,43.8%,.286,.375,.500,.875,.214,,.500,,2.7,0.1,.391,105
Conner Capel,668843,last_7,AA,29.1,Hartford Yard Goats,Total,HFD,- - -,,,6,26,27,11,3,2,0,6,9,14,1,0,3,0,0,0,0,0,0,.423,3.7%,11.1%,.333,.444,1.192,1.637,.769,,.294,,10.9,7.6,.692,333
Aaron Schunk,668845,last_7,AAA,28.9,Gwinnett Stripers,Total,GWN,- - -,,,6,22,24,11,9,1,0,1,7,3,1,0,5,0,1,0,0,0,0,.500,4.2%,20.8%,.200,.500,.682,1.182,.182,,.588,,6.3,2.8,.513,178
Zach Humphreys,668876,last_7,AAA,28.7,Salt Lake Bees,Total,SL,- - -,,,4,15,16,4,3,1,0,0,2,1,1,0,7,0,0,0,0,0,0,.267,6.2%,43.8%,.143,.312,.333,.646,.067,,.500,,1.5,-1.1,.296,58
Josh Rojas,668942,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,,,5,21,24,6,4,1,0,1,4,8,2,0,6,0,1,0,0,0,0,.286,8.3%,25.0%,.333,.333,.476,.810,.190,,.333,,3.4,-0.2,.353,94
Freddy Zamora,668965,last_7,AAA,27.6,Nashville Sounds,Total,NAS,- - -,,,1,5,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,16.7%,0.0%,,.167,.000,.167,.000,,.000,,-0.3,-1.2,.118,-29
Connor Scott,669002,last_7,AA,26.7,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,15,15,6,4,1,0,1,4,3,0,0,3,0,0,0,0,1,0,.400,0.0%,20.0%,.000,.400,.667,1.067,.267,,.455,,3.5,1.4,.470,168
Mason McCoy,669200,last_7,AAA,31.2,El Paso Chihuahuas,Total,ELP,- - -,,,6,22,27,8,7,0,0,1,6,4,3,0,7,1,0,1,0,2,0,.364,11.1%,25.9%,.429,.462,.500,.962,.136,,.500,,5.5,1.2,.437,127
Ryan Bliss,669208,last_7,AAA,26.5,Tacoma Rainiers,Total,TAC,- - -,,,6,24,29,11,5,4,1,1,11,6,2,0,4,0,3,0,1,4,0,.458,6.9%,13.8%,.500,.448,.833,1.282,.375,,.455,,7.6,3.0,.514,165
Je'Von Ward,669219,last_7,AAA,26.7,Buffalo Bisons,Total,BUF,- - -,,,5,17,19,1,1,0,0,0,1,0,2,0,9,0,0,0,0,0,0,.059,10.5%,47.4%,.222,.158,.059,.217,.000,,.125,,-0.8,-3.6,.123,-27
Austin Wells,669224,last_7,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,12,14,2,0,0,0,2,2,3,2,0,4,0,0,0,0,0,0,.167,14.3%,28.6%,.500,.286,.667,.952,.500,,.000,,2.5,0.4,.403,120
