player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Arroyo,624414,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,,,6,25,26,8,6,2,0,0,2,5,0,0,3,0,1,0,0,1,0,.320,0.0%,11.5%,.000,.308,.400,.708,.080,,.348,,2.9,-0.4,.310,88
Cavan Biggio,624415,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,16,22,4,3,0,0,1,2,2,6,0,5,0,0,0,0,0,0,.250,27.3%,22.7%,1.200,.455,.438,.892,.188,,.300,,4.3,0.8,.414,124
Dom Nuñez,624513,last_7,AAA,31.3,Columbus Clippers,Total,COL,- - -,,,2,2,4,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,.500,50.0%,25.0%,2.000,.750,1.000,1.750,.500,,1.000,,1.6,1.1,.679,312
Riley Unroe,624523,last_7,AAA,30.8,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,7,9,3,3,0,0,0,3,2,2,0,1,0,0,0,0,0,1,.429,22.2%,11.1%,2.000,.556,.429,.984,.000,,.500,,2.1,0.7,.461,147
Andy Ibáñez,628451,last_7,AAA,33.1,Syracuse Mets,Total,SYR,- - -,,,5,18,18,3,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,.167,0.0%,16.7%,.000,.167,.222,.389,.056,,.200,,0.1,-2.2,.173,5
Brian Navarreto,640459,last_7,AAA,31.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.250,0.0%,75.0%,.000,.250,.250,.500,.000,,1.000,,0.2,-0.3,.228,38
José Azócar,640492,last_7,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.0,.000,-100
Jason Delay,641511,last_7,AAA,31.2,Worcester Red Sox,Total,WOR,- - -,,,4,15,16,2,2,0,0,0,1,0,0,0,3,1,0,0,1,0,0,.133,0.0%,18.8%,.000,.188,.133,.321,.000,,.167,,-0.1,-2.1,.160,-3
Garrett Hampson,641658,last_7,AAA,31.6,Louisville Bats,Total,LOU,- - -,,,5,12,13,2,0,2,0,0,0,1,1,0,3,0,0,0,3,1,0,.167,7.7%,23.1%,.333,.231,.333,.564,.167,,.222,,0.9,-0.8,.254,54
Trey Mancini,641820,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,7,27,31,10,4,4,0,2,6,11,4,0,6,0,0,0,2,0,0,.370,12.9%,19.4%,.667,.452,.741,1.192,.370,,.421,,8.4,3.5,.512,172
Chuckie Robinson,642020,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,3,9,10,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,.111,10.0%,10.0%,1.000,.200,.111,.311,.000,,.125,,-0.0,-1.6,.162,-1
Rowdy Tellez,642133,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,,,4,15,17,5,3,2,0,0,1,4,2,0,2,0,0,0,0,0,0,.333,11.8%,11.8%,1.000,.412,.467,.878,.133,,.385,,3.1,0.9,.396,141
Matt Thaiss,642136,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,,,3,5,9,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,.000,33.3%,0.0%,,.444,.000,.444,.000,,.000,,1.1,-0.1,.320,94
Sergio Alcántara,642727,last_7,AAA,29.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.5,-1.0,.000,-100
Austin Wynns,642851,last_7,AAA,35.5,Salt Lake Bees,Total,SL,- - -,,,4,14,14,4,3,0,0,1,2,4,0,0,2,0,0,0,1,0,0,.286,0.0%,14.3%,.000,.286,.500,.786,.214,,.273,,2.0,-0.2,.346,90
Victor Robles,645302,last_7,AAA,29.0,Tacoma Rainiers,Total,TAC,- - -,,,2,10,11,3,2,1,0,0,1,4,1,0,1,0,0,0,1,0,0,.300,9.1%,9.1%,1.000,.364,.400,.764,.100,,.333,,1.6,-0.2,.348,91
Ali Sánchez,645305,last_7,AAA,29.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,15,17,4,3,0,0,1,1,1,1,0,2,1,0,0,2,0,0,.267,5.9%,11.8%,.500,.353,.467,.820,.200,,.250,,2.7,0.5,.370,125
Jose Herrera,645444,last_7,AAA,29.2,Round Rock Express,Total,RR,- - -,,,3,9,13,1,1,0,0,0,1,0,4,0,2,0,0,0,0,0,0,.111,30.8%,15.4%,2.000,.385,.111,.496,.000,,.143,,1.3,-0.8,.289,62
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,6,21,25,6,4,2,0,0,2,5,3,0,7,0,1,0,0,0,0,.286,12.0%,28.0%,.429,.360,.381,.741,.095,,.400,,3.3,0.1,.334,103
Andy Yerzy,647378,last_7,AAA,27.9,Memphis Redbirds,Total,MEM,- - -,,,1,4,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,.750,1.250,.250,,.500,,1.2,0.7,.551,234
Luis Urías,649966,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,,,5,20,24,7,6,0,0,1,4,4,4,0,0,0,0,0,0,0,0,.350,16.7%,0.0%,,.458,.500,.958,.150,,.316,,5.1,1.3,.434,134
Bryan De La Cruz,650559,last_7,AAA,29.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,17,22,4,1,0,0,3,5,6,5,0,5,0,0,0,0,0,0,.235,22.7%,22.7%,1.000,.409,.765,1.174,.529,,.111,,5.6,2.8,.491,198
Matt Lloyd,651016,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,,,4,18,18,5,4,0,0,1,2,1,0,0,9,0,0,0,0,0,0,.278,0.0%,50.0%,.000,.278,.444,.722,.167,,.500,,2.2,-0.1,.319,94
Riley Adams,656180,last_7,AAA,29.9,Rochester Red Wings,Total,ROC,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,8
Michael Chavis,656308,last_7,AAA,30.8,Louisville Bats,Total,LOU,- - -,,,5,17,19,0,0,0,0,0,1,0,2,0,5,0,0,0,1,0,0,.000,10.5%,26.3%,.400,.105,.000,.105,.000,,.000,,-1.3,-3.8,.075,-54
Stuart Fairchild,656413,last_7,AAA,30.2,Columbus Clippers,Total,COL,- - -,,,3,10,11,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,.100,9.1%,18.2%,.500,.182,.200,.382,.100,,.125,,0.2,-1.3,.182,11
Connor Joe,656582,last_7,AAA,33.8,Tacoma Rainiers,Total,TAC,- - -,,,1,3,4,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,.333,25.0%,0.0%,,.500,.667,1.167,.333,,.333,,1.1,0.4,.501,167
Jakson Reetz,656883,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,3,14,14,6,4,1,0,1,4,3,0,0,1,0,0,0,1,0,0,.429,0.0%,7.1%,.000,.429,.714,1.143,.286,,.417,,3.7,1.5,.503,168
Pavin Smith,656976,last_7,ACL,30.3,ACL D-backs,Total,A-DBA,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-69
Nicholas Torres,657051,last_7,AA,32.9,Somerset Patriots,Total,SOM,- - -,,,1,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,20.0%,0.0%,,.200,.000,.200,.000,,.000,,-0.1,-0.7,.142,-18
Brian O'Keefe,657247,last_7,AAA,32.9,Tacoma Rainiers,Total,TAC,- - -,,,4,13,16,4,4,0,0,0,1,3,3,0,4,0,0,0,1,0,0,.308,18.8%,25.0%,.750,.438,.308,.745,.000,,.444,,2.5,-0.1,.361,97
Rudy Martin Jr.,657675,last_7,AA,30.3,Northwest Arkansas Naturals,Total,NWA,- - -,,,2,5,8,1,1,0,0,0,1,0,2,0,1,0,0,1,0,2,0,.200,25.0%,12.5%,2.000,.429,.200,.629,.000,,.250,,1.1,0.0,.333,101
Yonny Hernández,660634,last_7,AAA,28.1,Syracuse Mets,Total,SYR,- - -,,,4,12,15,3,3,0,0,0,1,1,2,0,3,0,1,0,0,2,0,.250,13.3%,20.0%,.667,.333,.250,.583,.000,,.300,,1.3,-0.6,.277,68
Diego Castillo,660636,last_7,AAA,28.6,Round Rock Express,Total,RR,- - -,,,7,30,35,12,8,4,0,0,5,9,5,0,3,0,0,0,0,0,2,.400,14.3%,8.6%,1.667,.486,.533,1.019,.133,,.444,,8.0,2.5,.457,145
Leo Rivas,660844,last_7,AAA,28.6,Tacoma Rainiers,Total,TAC,- - -,,,4,14,20,2,2,0,0,0,2,0,5,0,4,1,0,0,0,0,1,.143,25.0%,20.0%,1.250,.400,.143,.543,.000,,.200,,2.2,-0.9,.306,70
Brian Serven,661531,last_7,AAA,31.1,Las Vegas Aviators,Total,LV,- - -,,,5,17,21,5,3,1,0,1,2,3,3,0,7,1,0,0,0,0,0,.294,14.3%,33.3%,.429,.429,.529,.958,.235,,.444,,4.4,1.0,.429,131
Max Burt,661733,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,,,5,16,18,5,4,1,0,0,2,0,2,0,6,0,0,0,0,1,1,.312,11.1%,33.3%,.333,.389,.375,.764,.062,,.500,,2.7,0.3,.353,114
James Nelson,663445,last_7,AAA,28.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,17,19,2,1,1,0,0,2,1,1,0,9,1,0,0,1,0,0,.118,5.3%,47.4%,.111,.211,.176,.387,.059,,.250,,0.4,-2.6,.193,14
Lars Nootbaar,663457,last_7,AAA,28.7,Memphis Redbirds,Total,MEM,- - -,,,4,13,14,4,2,1,0,1,2,3,1,0,1,0,0,0,0,0,0,.308,7.1%,7.1%,1.000,.357,.615,.973,.308,,.273,,2.8,1.0,.424,157
Luken Baker,663609,last_7,AAA,29.2,Reno Aces,Total,RNO,- - -,,,6,19,24,2,2,0,0,0,2,2,3,0,7,1,1,0,0,0,0,.105,12.5%,29.2%,.429,.250,.105,.355,.000,,.154,,0.6,-3.2,.196,16
Nick Madrigal,663611,last_7,AAA,29.2,Salt Lake Bees,Total,SL,- - -,,,6,24,27,7,6,0,0,1,4,6,2,0,2,0,1,0,1,0,0,.292,7.4%,7.4%,1.000,.333,.417,.750,.125,,.273,,3.6,-0.7,.333,84
Connor Kaiser,663731,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,3,12,12,0,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-1.5,-3.1,.000,-100
Luke Williams,663897,last_7,AAA,29.8,Gwinnett Stripers,Total,GWN,- - -,,,5,18,22,3,2,1,0,0,4,1,4,1,3,0,0,0,1,2,1,.167,18.2%,13.6%,1.333,.318,.222,.540,.056,,.200,,1.5,-1.4,.250,52
Scott Kingery,664068,last_7,AAA,32.1,Iowa Cubs,Total,IOW,- - -,,,3,12,14,3,3,0,0,0,2,1,1,0,5,0,1,0,0,0,0,.250,7.1%,35.7%,.200,.286,.250,.536,.000,,.375,,0.9,-0.9,.246,49
Dylan Moore,664238,last_7,AAA,33.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,18,20,5,4,0,0,1,3,3,2,0,6,0,0,0,0,1,1,.278,10.0%,30.0%,.333,.350,.444,.794,.167,,.364,,3.0,0.5,.359,118
Alejo Lopez,664670,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,,,5,18,22,9,6,3,0,0,4,3,2,0,2,2,0,0,0,1,0,.500,9.1%,9.1%,1.000,.591,.667,1.258,.167,,.562,,6.8,3.3,.557,194
Nathan Lukes,664770,last_7,A,31.9,Dunedin Blue Jays,Total,DUN,- - -,,,4,9,13,3,2,0,0,1,1,3,3,0,1,0,1,0,0,0,0,.333,23.1%,7.7%,3.000,.462,.667,1.128,.333,,.250,,2.9,1.1,.466,163
LaMonte Wade Jr.,664774,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,,,5,16,21,5,2,2,0,1,3,2,4,0,6,0,1,0,1,1,0,.312,19.0%,28.6%,.667,.429,.625,1.054,.312,,.400,,4.6,1.9,.446,170
Seth Brown,664913,last_7,AAA,33.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,19,22,5,2,2,0,1,2,2,3,0,8,0,0,0,0,0,0,.263,13.6%,36.4%,.375,.364,.526,.890,.263,,.400,,3.9,1.1,.393,139
Gilberto Celestino,665482,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,7,29,35,10,7,2,0,1,6,8,6,0,5,0,0,0,0,1,2,.345,17.1%,14.3%,1.200,.457,.517,.974,.172,,.391,,7.5,2.0,.438,136
Cristian Pache,665506,last_7,AAA,27.5,Syracuse Mets,Total,SYR,- - -,,,5,19,21,4,3,1,0,0,2,5,1,0,2,0,1,0,2,0,0,.211,4.8%,9.5%,.500,.238,.263,.501,.053,,.222,,1.0,-1.7,.225,37
Oswaldo Cabrera,665828,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,23,27,2,2,0,0,0,1,1,3,0,7,0,1,0,0,1,0,.087,11.1%,25.9%,.429,.185,.087,.272,.000,,.118,,-0.4,-3.9,.146,-11
Enmanuel Valdez,665839,last_7,AAA,27.4,Indianapolis Indians,Total,IND,- - -,,,6,20,21,6,4,0,0,2,3,5,1,0,4,0,0,0,1,0,0,.300,4.8%,19.0%,.250,.333,.600,.933,.300,,.286,,4.0,1.3,.408,148
Jesús Bastidas,665846,last_7,AAA,27.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,4,15,17,1,0,0,0,1,2,1,2,1,4,0,0,0,0,0,0,.067,11.8%,23.5%,.500,.176,.267,.443,.200,,.000,,0.2,-2.0,.176,7
Jair Camargo,665856,last_7,AAA,26.9,Gwinnett Stripers,Total,GWN,- - -,,,3,12,12,2,2,0,0,0,0,1,0,0,7,0,0,0,0,0,0,.167,0.0%,58.3%,.000,.167,.167,.333,.000,,.400,,-0.1,-1.7,.152,-8
Nolan Jones,666134,last_7,AAA,28.0,Columbus Clippers,Total,COL,- - -,,,3,9,12,1,0,1,0,0,0,0,3,0,3,0,0,0,1,0,0,.111,25.0%,25.0%,1.000,.333,.222,.556,.111,,.167,,1.1,-0.4,.286,73
Josh Lowe,666139,last_7,AAA,28.3,Salt Lake Bees,Total,SL,- - -,,,2,7,11,2,1,1,0,0,2,1,4,0,2,0,0,0,0,2,0,.286,36.4%,18.2%,2.000,.545,.429,.974,.143,,.400,,2.5,0.8,.459,146
Tyler Fitzgerald,666149,last_7,AAA,28.7,Oklahoma City Comets,Total,OKC,- - -,,,5,19,21,7,4,1,0,2,6,6,2,0,2,0,0,0,0,1,0,.368,9.5%,9.5%,1.000,.429,.737,1.165,.368,,.333,,5.6,2.3,.504,168
Dominic Fletcher,666150,last_7,AAA,28.7,Indianapolis Indians,Total,IND,- - -,,,6,19,21,4,2,2,0,0,2,0,1,0,5,1,0,0,0,1,0,.211,4.8%,23.8%,.200,.286,.316,.602,.105,,.286,,1.9,-0.8,.279,69
Ben Rortvedt,666163,last_7,AAA,28.7,Syracuse Mets,Total,SYR,- - -,,,3,10,11,1,0,1,0,0,2,0,1,0,2,0,0,0,0,0,0,.100,9.1%,18.2%,.500,.182,.200,.382,.100,,.125,,0.2,-1.3,.182,11
Blake Sabol,666165,last_7,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,4,9,11,4,4,0,0,0,1,0,2,0,2,0,0,0,0,2,0,.444,18.2%,18.2%,1.000,.545,.444,.990,.000,,.571,,2.5,1.1,.460,179
Dylan Carlson,666185,last_7,AAA,27.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,17,21,1,1,0,0,0,4,2,4,0,2,0,0,0,1,0,0,.059,19.0%,9.5%,2.000,.238,.059,.297,.000,,.067,,0.2,-2.5,.179,9
Cooper Johnson,666194,last_7,AAA,28.1,Round Rock Express,Total,RR,- - -,,,4,16,20,2,2,0,0,0,4,3,3,0,6,0,0,1,0,1,0,.125,15.0%,30.0%,.500,.263,.125,.388,.000,,.200,,0.7,-2.5,.208,22
Grae Kessinger,666197,last_7,FCL,28.7,FCL Mets,Total,F-MET,- - -,,,3,6,11,2,0,1,0,1,5,5,5,0,2,0,0,0,0,1,1,.333,45.5%,18.2%,2.500,.636,1.000,1.636,.667,,.333,,4.1,2.4,.633,237
Carter Kieboom,666198,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,23,27,3,1,0,1,1,4,2,3,0,5,1,0,0,1,0,0,.130,11.1%,18.5%,.600,.259,.348,.607,.217,,.118,,2.4,-1.1,.279,69
Taylor Trammell,666211,last_7,AA,28.7,Corpus Christi Hooks,Total,CC,- - -,,,3,12,12,3,1,0,0,2,3,3,0,0,2,0,0,0,0,0,0,.250,0.0%,16.7%,.000,.250,.750,1.000,.500,,.125,,2.5,0.9,.427,157
Bo Naylor,666310,last_7,ACL,26.3,ACL Guardians,Total,A-GUA,- - -,,,1,5,5,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,.200,0.0%,40.0%,.000,.200,.400,.600,.200,,.333,,0.4,-0.4,.259,53
Archer Brookman,666386,last_7,AA,27.4,Columbus Clingstones,Total,COL,- - -,,,4,9,13,2,2,0,0,0,0,2,4,0,5,0,0,0,0,0,0,.222,30.8%,38.5%,.800,.462,.222,.684,.000,,.500,,2.0,0.3,.359,118
Jason Matthews,667240,last_7,AAA,29.1,Charlotte Knights,Total,CLT,- - -,,,3,10,12,4,2,0,0,2,3,3,2,0,4,0,0,0,0,0,0,.400,16.7%,33.3%,.500,.500,1.000,1.500,.600,,.500,,4.3,2.7,.622,278
Corey Julks,667452,last_7,AAA,30.2,Toledo Mud Hens,Total,TOL,- - -,,,5,18,20,4,2,0,0,2,3,3,2,0,5,0,0,0,0,0,0,.222,10.0%,25.0%,.400,.300,.556,.856,.333,,.182,,3.3,0.7,.373,126
C.J. Stubbs,667690,last_7,FCL,29.5,FCL Blue Jays,Total,F-BLU,- - -,,,1,5,5,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,.200,0.0%,20.0%,.000,.200,.200,.400,.000,,.250,,0.1,-0.7,.182,12
Ernesto Martinez Jr.,667803,last_7,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,15,17,3,1,0,1,1,2,2,2,0,3,0,0,0,1,0,0,.200,11.8%,17.6%,.667,.294,.533,.827,.333,,.182,,2.6,0.4,.358,117
Nick Pratto,668472,last_7,AAA,27.6,Round Rock Express,Total,RR,- - -,,,6,23,26,8,4,1,1,2,5,6,2,0,7,1,0,0,0,0,0,.348,7.7%,26.9%,.286,.423,.739,1.162,.391,,.429,,6.8,2.7,.498,165
Tres Barrera,668663,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,,,2,7,9,4,3,1,0,0,2,0,2,0,2,0,0,0,0,0,0,.571,22.2%,22.2%,1.000,.667,.714,1.381,.143,,.800,,3.1,1.9,.605,267
Payton Henry,668721,last_7,AAA,28.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,16,19,2,2,0,0,0,2,0,2,0,4,1,0,0,0,0,0,.125,10.5%,21.1%,.500,.263,.125,.388,.000,,.167,,0.7,-1.8,.210,27
Akil Baddoo,668731,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,4,15,18,4,2,0,0,2,4,2,3,0,4,0,0,0,0,0,1,.267,16.7%,22.2%,.750,.389,.667,1.056,.400,,.222,,4.1,1.8,.454,175
Duke Ellis,668752,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,13,17,2,2,0,0,0,2,0,2,0,5,1,0,1,0,5,0,.154,11.8%,29.4%,.400,.312,.154,.466,.000,,.250,,1.1,-1.1,.249,51
Devin Ortiz,668776,last_7,AA,27.3,Knoxville Smokies,Total,KNX,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-100
Andrew Knizner,668800,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,,,6,25,27,11,4,5,0,2,4,7,2,0,4,0,0,0,0,0,0,.440,7.4%,14.8%,.500,.481,.880,1.361,.440,,.474,,8.9,4.6,.583,207
Kyle McCann,668832,last_7,ACL,28.5,ACL Rockies,Total,A-RCK,- - -,,,4,10,15,3,0,2,1,0,4,1,4,0,3,1,0,0,0,1,0,.300,26.7%,20.0%,1.333,.533,.700,1.233,.400,,.429,,4.3,1.9,.521,177
Conner Capel,668843,last_7,AA,29.0,Hartford Yard Goats,Total,HFD,- - -,,,5,19,21,4,2,1,0,1,3,3,2,0,4,0,0,0,0,0,0,.211,9.5%,19.0%,.500,.286,.421,.707,.211,,.214,,2.4,-0.0,.316,100
Aaron Schunk,668845,last_7,AAA,28.8,Gwinnett Stripers,Total,GWN,- - -,,,6,23,24,2,1,0,1,0,1,3,0,0,5,0,1,0,0,0,0,.087,0.0%,20.8%,.000,.083,.174,.257,.087,,.105,,-1.1,-4.2,.106,-35
Zach Humphreys,668876,last_7,AAA,28.6,Salt Lake Bees,Total,SL,- - -,,,3,11,13,2,2,0,0,0,0,0,1,0,3,1,0,0,0,0,0,.182,7.7%,23.1%,.333,.308,.182,.490,.000,,.250,,0.9,-1.2,.252,44
Royce Lewis,668904,last_7,AAA,27.0,St. Paul Saints,Total,STP,- - -,,,5,20,23,6,2,0,0,4,5,6,2,0,2,1,0,0,0,0,0,.300,8.7%,8.7%,1.000,.391,.900,1.291,.600,,.143,,6.8,3.8,.540,228
