player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
J.C. Escarra,641555,last_7,AAA,31.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,20,21,6,4,2,0,0,3,4,0,0,2,1,0,0,1,0,0,.300,0.0%,9.5%,.000,.333,.400,.733,.100,,.333,,2.6,-0.1,.332,96
Mitch Garver,641598,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,8,9,2,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,.250,11.1%,22.2%,.500,.333,.375,.708,.125,,.333,,1.1,-0.1,.324,91
Joshua Palacios,641943,last_7,AAA,31.1,Indianapolis Indians,Total,IND,- - -,,,5,14,18,5,2,3,0,0,1,5,4,0,3,0,0,0,1,3,0,.357,22.2%,16.7%,1.333,.500,.571,1.071,.214,,.455,,4.2,1.9,.475,182
Rowdy Tellez,642133,last_7,AAA,31.4,Gwinnett Stripers,Total,GWN,- - -,,,3,11,11,2,2,0,0,0,1,1,0,0,4,0,0,0,0,0,0,.182,0.0%,36.4%,.000,.182,.182,.364,.000,,.286,,-0.1,-1.5,.165,-4
Danny Jansen,643376,last_7,AAA,31.3,Round Rock Express,Total,RR,- - -,,,4,13,15,4,4,0,0,0,1,1,2,0,1,0,0,0,1,0,0,.308,13.3%,6.7%,2.000,.400,.308,.708,.000,,.333,,1.9,-0.0,.337,98
Chadwick Tromp,644433,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,2,5,7,2,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,.400,28.6%,28.6%,1.000,.571,.400,.971,.000,,.667,,1.6,0.7,.463,175
Abraham Toro,647351,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,,,4,19,20,7,5,2,0,0,3,3,1,0,4,0,0,0,0,0,0,.368,5.0%,20.0%,.250,.400,.474,.874,.105,,.467,,3.4,0.8,.392,132
Andy Yerzy,647378,last_7,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,,,2,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,80.0%,.000,.000,.000,.000,.000,,.000,,-0.7,-1.3,.000,-104
Riley Adams,656180,last_7,AAA,30.1,Rochester Red Wings,Total,ROC,- - -,,,6,24,26,9,3,3,0,3,6,9,1,0,3,1,0,0,0,0,0,.375,3.8%,11.5%,.333,.423,.875,1.298,.500,,.333,,7.7,4.4,.554,229
Michael Chavis,656308,last_7,AAA,31.0,Louisville Bats,Total,LOU,- - -,,,5,17,20,6,3,1,0,2,5,5,3,0,5,0,0,0,0,0,0,.353,15.0%,25.0%,.600,.450,.765,1.215,.412,,.400,,5.4,2.8,.519,208
Stuart Fairchild,656413,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,4,12,16,3,1,1,0,1,2,4,2,0,1,2,0,0,0,1,0,.250,12.5%,6.2%,2.000,.438,.583,1.021,.333,,.200,,3.4,1.4,.451,167
Tristan Gray,656484,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,5,18,19,2,2,0,0,0,1,3,1,0,6,0,0,0,0,1,0,.111,5.3%,31.6%,.167,.158,.111,.269,.000,,.167,,-0.6,-3.1,.133,-24
Connor Joe,656582,last_7,AAA,34.0,Tacoma Rainiers,Total,TAC,- - -,,,5,18,21,6,3,1,0,2,6,3,2,0,4,1,0,0,0,1,0,.333,9.5%,19.0%,.500,.429,.722,1.151,.389,,.333,,5.2,2.5,.496,194
Mark Kolozsvary,656627,last_7,AA,31.0,Reading Fightin Phils,Total,REA,- - -,,,3,7,12,2,2,0,0,0,0,0,4,0,1,1,0,0,0,0,0,.286,33.3%,8.3%,4.000,.583,.286,.869,.000,,.333,,2.6,1.2,.451,178
Pavin Smith,656976,last_7,AAA,30.5,Reno Aces,Total,RNO,- - -,,,2,9,9,2,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,.222,0.0%,11.1%,.000,.222,.556,.778,.333,,.143,,1.1,-0.0,.336,97
Rudy Martin Jr.,657675,last_7,AAA,30.5,Buffalo Bisons,Total,BUF,- - -,,,6,26,31,4,3,1,0,0,1,1,2,0,5,0,1,2,0,3,0,.154,6.5%,16.1%,.400,.207,.192,.399,.038,,.182,,0.4,-3.7,.188,9
Diego Castillo,660636,last_7,AAA,28.8,Round Rock Express,Total,RR,- - -,,,5,16,18,3,2,1,0,0,1,0,2,0,4,0,0,0,1,0,0,.188,11.1%,22.2%,.500,.278,.250,.528,.062,,.250,,1.1,-1.2,.252,46
Vidal Bruján,660644,last_7,AAA,28.5,Syracuse Mets,Total,SYR,- - -,,,2,2,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,2,.000,66.7%,0.0%,,.667,.000,.667,.000,,.000,,1.4,0.6,.474,181
Rodolfo Durán,660710,last_7,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,,,5,18,18,6,3,3,0,0,3,3,0,0,6,0,0,0,2,2,0,.333,0.0%,33.3%,.000,.333,.500,.833,.167,,.500,,2.7,0.4,.367,116
Max Burt,661733,last_7,AAA,30.0,Toledo Mud Hens,Total,TOL,- - -,,,6,20,20,5,3,1,0,1,3,3,0,0,5,0,0,0,2,0,0,.250,0.0%,25.0%,.000,.250,.450,.700,.200,,.286,,2.1,-0.5,.307,81
Blake Perkins,663368,last_7,AAA,29.9,Columbus Clippers,Total,COL,- - -,,,4,12,18,5,4,1,0,0,3,2,6,0,3,0,0,0,0,2,2,.417,33.3%,16.7%,2.000,.611,.500,1.111,.083,,.556,,4.8,2.4,.511,204
Elih Marrero,663503,last_7,AAA,29.1,Omaha Storm Chasers,Total,OMA,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-104
Hayden Senger,663584,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,,,2,6,8,2,2,0,0,0,0,1,2,0,1,0,0,0,1,0,1,.333,25.0%,12.5%,2.000,.500,.333,.833,.000,,.400,,1.5,0.4,.405,140
Nick Madrigal,663611,last_7,AAA,29.4,Durham Bulls,Total,DUR,- - -,,,3,11,14,4,4,0,0,0,0,0,1,0,2,2,0,0,0,1,0,.364,7.1%,14.3%,.500,.500,.364,.864,.000,,.444,,2.7,0.9,.417,147
Daz Cameron,663662,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,2,8,9,3,3,0,0,0,0,0,1,0,2,0,0,0,0,1,0,.375,11.1%,22.2%,.500,.444,.375,.819,.000,,.500,,1.5,0.3,.382,126
Romy Gonzalez,663853,last_7,AAA,29.9,Worcester Red Sox,Total,WOR,- - -,,,5,21,22,7,7,0,0,0,1,5,0,0,5,0,1,0,1,0,0,.333,0.0%,22.7%,.000,.318,.333,.652,.000,,.412,,2.0,-0.8,.290,70
Luke Williams,663897,last_7,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,4,15,17,4,4,0,0,0,1,2,2,0,5,0,0,0,0,3,1,.267,11.8%,29.4%,.400,.353,.267,.620,.000,,.400,,1.7,-0.5,.298,75
César Salazar,663967,last_7,AAA,30.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,14,17,4,2,0,0,2,3,3,3,0,2,0,0,0,0,0,0,.286,17.6%,11.8%,1.500,.412,.714,1.126,.429,,.200,,4.0,1.9,.481,185
Dylan Moore,664238,last_7,AAA,34.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,17,19,5,2,3,0,0,5,0,1,0,4,1,0,0,1,2,0,.294,5.3%,21.1%,.250,.368,.471,.839,.176,,.385,,3.0,0.6,.377,123
Alejo Lopez,664670,last_7,AAA,30.3,Omaha Storm Chasers,Total,OMA,- - -,,,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,.333,0.0%,0.0%,,.333,.333,.667,.000,,.333,,0.3,-0.1,.303,79
P.J. Higgins,664731,last_7,AAA,33.3,Louisville Bats,Total,LOU,- - -,,,4,12,15,6,4,1,0,1,3,6,3,0,4,0,0,0,1,0,0,.500,20.0%,26.7%,.750,.600,.833,1.433,.333,,.714,,5.1,3.2,.612,264
Seby Zavala,664874,last_7,AAA,33.0,Toledo Mud Hens,Total,TOL,- - -,,,3,8,11,4,2,1,0,1,1,2,3,0,2,0,0,0,0,0,0,.500,27.3%,18.2%,1.500,.636,1.000,1.636,.500,,.600,,4.3,2.8,.669,298
Rafael Marchán,665561,last_7,AAA,27.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,8,11,2,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,.250,27.3%,18.2%,1.500,.455,.250,.705,.000,,.333,,1.6,0.2,.359,112
Oswaldo Cabrera,665828,last_7,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,19,21,4,2,0,0,2,3,3,1,0,2,0,0,1,1,0,0,.211,4.8%,9.5%,.500,.250,.526,.776,.316,,.133,,2.7,-0.0,.338,99
Oneil Cruz,665833,last_7,AA,27.9,Altoona Curve,Total,ALT,- - -,,,3,14,14,3,3,0,0,0,0,1,0,0,2,0,0,0,0,1,0,.214,0.0%,14.3%,.000,.214,.214,.429,.000,,.250,,0.3,-1.4,.195,17
Enmanuel Valdez,665839,last_7,AAA,27.6,Indianapolis Indians,Total,IND,- - -,,,6,24,26,5,3,1,0,1,3,2,2,0,4,0,0,0,0,0,0,.208,7.7%,15.4%,.500,.269,.375,.644,.167,,.211,,2.4,-1.0,.291,71
Ismael Munguia,665998,last_7,AAA,27.8,Buffalo Bisons,Total,BUF,- - -,,,4,17,18,7,6,1,0,0,1,4,0,0,2,0,0,1,0,0,0,.412,0.0%,11.1%,.000,.412,.471,.882,.059,,.467,,3.2,0.8,.397,135
Dominic Fletcher,666150,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.143,0.0%,14.3%,.000,.143,.143,.286,.000,,.167,,-0.2,-1.1,.130,-26
Blake Sabol,666165,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,2,7,8,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,.143,12.5%,25.0%,.500,.250,.143,.393,.000,,.200,,0.2,-0.9,.203,18
Will Benson,666181,last_7,AAA,28.2,Louisville Bats,Total,LOU,- - -,,,5,17,20,1,1,0,0,0,3,0,3,0,3,0,0,0,0,0,0,.059,15.0%,15.0%,1.000,.200,.059,.259,.000,,.071,,-0.3,-2.9,.152,-12
Cooper Johnson,666194,last_7,AAA,28.3,Round Rock Express,Total,RR,- - -,,,4,8,9,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,.125,11.1%,11.1%,1.000,.222,.250,.472,.125,,.143,,0.3,-0.8,.223,28
Grae Kessinger,666197,last_7,AAA,29.0,Indianapolis Indians,Total,IND,- - -,,,4,14,16,1,1,0,0,0,0,0,1,0,6,1,0,0,0,2,0,.071,6.2%,37.5%,.167,.188,.071,.259,.000,,.125,,-0.3,-2.4,.148,-15
Carter Kieboom,666198,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,13,17,3,2,0,0,1,3,2,4,0,3,0,0,0,1,0,1,.231,23.5%,17.6%,1.333,.412,.462,.873,.231,,.222,,3.0,0.8,.398,136
Bo Naylor,666310,last_7,AAA,26.5,Nashville Sounds,Total,NAS,- - -,,,4,18,19,6,3,0,0,3,4,8,1,0,3,0,0,0,0,0,0,.333,5.3%,15.8%,.333,.368,.833,1.202,.500,,.250,,5.1,2.6,.514,205
Archer Brookman,666386,last_7,AA,27.6,Columbus Clingstones,Total,COL,- - -,,,4,15,17,0,0,0,0,0,0,0,1,0,3,1,0,0,1,0,0,.000,5.9%,17.6%,.333,.118,.000,.118,.000,,.000,,-1.0,-3.3,.086,-43
Edouard Julien,666397,last_7,AAA,27.3,Albuquerque Isotopes,Total,ABQ,- - -,,,3,10,12,2,1,1,0,0,0,2,0,0,3,2,0,0,0,1,0,.200,0.0%,25.0%,.000,.333,.300,.633,.100,,.286,,1.2,-0.3,.308,80
Christopher Morel,666624,last_7,AAA,27.1,Syracuse Mets,Total,SYR,- - -,,,4,15,16,6,4,0,0,2,3,3,1,0,5,0,0,0,0,0,1,.400,6.2%,31.2%,.200,.438,.800,1.238,.400,,.500,,4.5,2.5,.536,218
Lourdes Gurriel Jr.,666971,last_7,AAA,32.9,Reno Aces,Total,RNO,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,25.0%,75.0%,.333,.250,.000,.250,.000,,,,0.0,-0.5,.178,1
Jason Matthews,667240,last_7,AAA,29.3,Charlotte Knights,Total,CLT,- - -,,,2,6,8,1,1,0,0,0,1,0,2,0,3,0,0,0,0,0,0,.167,25.0%,37.5%,.667,.375,.167,.542,.000,,.333,,0.7,-0.3,.291,71
C.J. Stubbs,667690,last_7,AAA,29.8,Buffalo Bisons,Total,BUF,- - -,,,3,11,13,3,1,0,0,2,2,3,2,0,5,0,0,0,0,0,0,.273,15.4%,38.5%,.400,.385,.818,1.203,.545,,.250,,3.4,1.7,.504,199
Ernesto Martinez Jr.,667803,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,15,16,7,6,1,0,0,1,0,1,0,0,0,0,0,0,2,0,.467,6.2%,0.0%,,.500,.533,1.033,.067,,.467,,3.7,1.6,.467,177
Nick Pratto,668472,last_7,AAA,27.9,El Paso Chihuahuas,Total,ELP,- - -,,,5,14,18,3,1,1,0,1,4,5,4,0,1,0,0,0,1,1,0,.214,22.2%,5.6%,4.000,.389,.500,.889,.286,,.167,,3.1,0.8,.398,135
Payton Henry,668721,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,5,5,1,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,.200,0.0%,40.0%,.000,.200,.800,1.000,.600,,.000,,1.0,0.3,.422,150
Akil Baddoo,668731,last_7,AAA,28.0,Nashville Sounds,Total,NAS,- - -,,,6,20,23,3,2,0,0,1,3,1,3,0,7,0,0,0,0,0,0,.150,13.0%,30.4%,.429,.261,.300,.561,.150,,.167,,1.6,-1.4,.264,55
Duke Ellis,668752,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.3,-0.1,.303,79
Devin Ortiz,668776,last_7,AA,27.5,Harrisburg Senators,Total,HBG,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.0,.000,-107
Conner Capel,668843,last_7,AAA,29.3,Albuquerque Isotopes,Total,ABQ,- - -,,,5,19,19,2,2,0,0,0,1,0,0,0,7,0,0,0,0,0,0,.105,0.0%,36.8%,.000,.105,.105,.211,.000,,.167,,-1.2,-3.6,.096,-49
Freddy Zamora,668965,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,1,3,4,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,0.7,0.2,.405,140
Maverick Handley,668974,last_7,AAA,28.4,Gwinnett Stripers,Total,GWN,- - -,,,4,11,13,4,3,0,0,1,4,2,2,0,1,0,0,0,1,0,0,.364,15.4%,7.7%,2.000,.462,.636,1.098,.273,,.333,,3.1,1.4,.482,186
Connor Scott,669002,last_7,AA,26.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,11,12,2,2,0,0,0,1,1,1,0,3,0,0,0,0,0,0,.182,8.3%,25.0%,.333,.250,.182,.432,.000,,.250,,0.3,-1.5,.211,18
MJ Melendez,669004,last_7,AAA,27.7,Syracuse Mets,Total,SYR,- - -,,,5,18,20,3,1,0,0,2,4,4,2,0,6,0,0,0,0,0,1,.167,10.0%,30.0%,.333,.250,.500,.750,.333,,.100,,2.4,-0.2,.328,93
Sam Huff,669087,last_7,AAA,28.6,Norfolk Tides,Total,NOR,- - -,,,3,9,11,1,1,0,0,0,1,0,1,0,4,1,0,0,0,0,0,.111,9.1%,36.4%,.250,.273,.111,.384,.000,,.200,,0.4,-1.1,.215,25
Mason McCoy,669200,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,,,6,21,23,8,6,1,0,1,6,1,2,0,3,0,0,0,0,6,0,.381,8.7%,13.0%,.667,.435,.571,1.006,.190,,.412,,4.9,1.9,.447,165
Ryan Bliss,669208,last_7,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,,,5,19,23,4,3,0,0,1,2,3,4,0,6,0,0,0,0,2,0,.211,17.4%,26.1%,.667,.348,.368,.716,.158,,.250,,2.8,-0.1,.334,96
Justyn-Henry Malloy,669234,last_7,AAA,26.5,Durham Bulls,Total,DUR,- - -,,,3,7,8,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,.286,12.5%,12.5%,1.000,.375,.286,.661,.000,,.333,,0.9,-0.1,.316,86
Nick Solak,669256,last_7,AAA,31.6,El Paso Chihuahuas,Total,ELP,- - -,,,6,23,26,3,2,1,0,0,2,2,1,0,3,1,1,0,0,0,0,.130,3.8%,11.5%,.333,.192,.174,.366,.043,,.143,,-0.0,-3.4,.176,0
Jack Suwinski,669261,last_7,AAA,28.0,Durham Bulls,Total,DUR,- - -,,,5,18,18,3,3,0,0,0,0,0,0,0,7,0,0,0,0,0,1,.167,0.0%,38.9%,.000,.167,.167,.333,.000,,.273,,-0.3,-2.6,.152,-13
Bryce Teodosio,669326,last_7,AAA,27.2,Salt Lake Bees,Total,SL,- - -,,,4,14,18,6,4,2,0,0,3,2,2,0,1,2,0,0,0,0,0,.429,11.1%,5.6%,2.000,.556,.571,1.127,.143,,.462,,4.7,2.3,.508,202
Nolan Gorman,669357,last_7,AAA,26.3,Memphis Redbirds,Total,MEM,- - -,,,5,17,23,3,2,0,0,1,3,2,6,0,9,0,0,0,0,0,0,.176,26.1%,39.1%,.667,.391,.353,.744,.176,,.286,,3.3,0.3,.356,110
Bryce Johnson,669369,last_7,AAA,30.8,El Paso Chihuahuas,Total,ELP,- - -,,,5,20,22,3,1,1,1,0,3,0,1,0,5,0,0,1,0,2,0,.150,4.5%,22.7%,.200,.190,.300,.490,.150,,.200,,0.7,-2.1,.217,25
Raynel Delgado,669384,last_7,AAA,26.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,23,27,3,1,2,0,0,3,0,3,0,7,1,0,0,1,2,0,.130,11.1%,25.9%,.429,.259,.217,.477,.087,,.188,,1.3,-2.2,.236,36
Trevor Hauver,669386,last_7,AAA,27.7,Round Rock Express,Total,RR,- - -,,,6,21,24,5,3,2,0,0,2,1,3,0,6,0,0,0,0,0,1,.238,12.5%,25.0%,.500,.333,.333,.667,.095,,.333,,2.5,-0.6,.310,82
Samad Taylor,669392,last_7,AAA,28.1,El Paso Chihuahuas,Total,ELP,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,1
Gage Workman,669398,last_7,AAA,26.8,El Paso Chihuahuas,Total,ELP,- - -,,,5,19,24,3,3,0,0,0,3,2,3,0,5,1,1,0,0,1,0,.158,12.5%,20.8%,.600,.292,.158,.450,.000,,.200,,1.1,-2.0,.234,35
Frainyer Chavez,669413,last_7,AA,27.2,Frisco RoughRiders,Total,FRI,- - -,,,5,19,24,3,2,1,0,0,2,2,4,0,3,0,1,0,1,0,0,.158,16.7%,12.5%,1.333,.292,.211,.502,.053,,.176,,1.4,-2.3,.248,37
Drew Swift,669439,last_7,AAA,27.5,Las Vegas Aviators,Total,LV,- - -,,,7,27,33,3,3,0,0,0,7,1,6,0,13,0,0,0,0,1,0,.111,18.2%,39.4%,.462,.273,.111,.384,.000,,.214,,0.9,-3.3,.212,22
Braden Shewmake,669699,last_7,AAA,28.7,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,13,13,2,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,.154,0.0%,46.2%,.000,.154,.231,.385,.077,,.286,,-0.1,-1.7,.170,-4
Logan Davidson,669722,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,3,11,11,3,2,1,0,0,1,2,0,0,4,0,0,0,0,0,0,.273,0.0%,36.4%,.000,.273,.364,.636,.091,,.429,,0.9,-0.5,.283,66
Ryan Ward,669899,last_7,AAA,28.5,Oklahoma City Comets,Total,OKC,- - -,,,5,18,22,8,4,1,0,3,6,8,4,0,2,0,0,0,1,0,0,.444,18.2%,9.1%,2.000,.545,1.000,1.545,.556,,.385,,8.0,5.2,.641,283
Trenton Brooks,670092,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,14,17,8,6,1,0,1,6,4,2,0,1,0,0,1,0,0,0,.571,11.8%,5.9%,2.000,.625,.857,1.482,.286,,.583,,6.2,4.0,.643,284
