player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Nolan Jones,666134,last_7,AAA,28.4,Tacoma Rainiers,Total,TAC,- - -,,,6,21,24,7,5,1,0,1,2,5,3,0,5,0,0,0,0,1,0,.333,12.5%,20.8%,.600,.417,.524,.940,.190,,.400,,4.4,1.4,.420,147
Dominic Fletcher,666150,last_7,AAA,29.0,Louisville Bats,Total,LOU,- - -,,,6,20,25,4,4,0,0,0,3,3,4,0,5,0,1,0,1,0,1,.200,16.0%,20.0%,.800,.320,.200,.520,.000,,.250,,1.5,-1.5,.259,51
Ben Rortvedt,666163,last_7,AAA,29.0,Oklahoma City Comets,Total,OKC,- - -,,,3,11,11,3,3,0,0,0,3,0,0,0,5,0,0,0,0,0,0,.273,0.0%,45.5%,.000,.273,.273,.545,.000,,.500,,0.5,-0.8,.248,40
Blake Sabol,666165,last_7,AAA,28.7,Durham Bulls,Total,DUR,- - -,,,1,3,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.0,.000,-117
Will Benson,666181,last_7,AAA,28.2,Louisville Bats,Total,LOU,- - -,,,6,22,24,5,4,1,0,0,2,1,2,0,6,0,0,0,0,0,0,.227,8.3%,25.0%,.333,.292,.273,.564,.045,,.312,,1.6,-1.3,.265,54
Cooper Johnson,666194,last_7,AAA,28.4,Round Rock Express,Total,RR,- - -,,,3,11,13,1,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,.091,15.4%,15.4%,1.000,.231,.091,.322,.000,,.111,,-0.1,-1.7,.179,-3
Grae Kessinger,666197,last_7,AAA,29.1,Indianapolis Indians,Total,IND,- - -,,,2,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.200,0.0%,0.0%,,.200,.200,.400,.000,,.200,,0.0,-0.6,.182,1
Carter Kieboom,666198,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,19,21,5,3,2,0,0,1,4,2,0,5,0,0,0,0,1,0,.263,9.5%,23.8%,.400,.333,.368,.702,.105,,.357,,2.3,-0.2,.321,91
Archer Brookman,666386,last_7,AA,27.7,Columbus Clingstones,Total,COL,- - -,,,3,9,11,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,.000,18.2%,27.3%,.667,.182,.000,.182,.000,,.000,,-0.3,-1.8,.129,-23
Edouard Julien,666397,last_7,AAA,27.4,Albuquerque Isotopes,Total,ABQ,- - -,,,6,24,30,10,6,4,0,0,7,6,6,0,8,0,0,0,0,0,2,.417,20.0%,26.7%,.750,.533,.583,1.117,.167,,.625,,7.3,3.6,.497,195
Jared Oliva,666931,last_7,AAA,30.8,Durham Bulls,Total,DUR,- - -,,,3,7,8,5,4,0,0,1,5,3,1,0,1,0,0,0,0,2,1,.714,12.5%,12.5%,1.000,.750,1.143,1.893,.429,,.800,,3.9,2.9,.808,399
Jason Matthews,667240,last_7,AAA,29.4,Charlotte Knights,Total,CLT,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.333,0.0%,66.7%,.000,.333,.333,.667,.000,,1.000,,0.3,-0.1,.303,79
Corey Julks,667452,last_7,AAA,30.5,Toledo Mud Hens,Total,TOL,- - -,,,5,19,23,4,3,0,0,1,3,2,4,0,7,0,0,0,0,0,1,.211,17.4%,30.4%,.571,.348,.368,.716,.158,,.273,,2.8,-0.0,.334,99
C.J. Stubbs,667690,last_7,AAA,29.8,Buffalo Bisons,Total,BUF,- - -,,,2,8,8,2,2,0,0,0,1,2,0,0,1,0,0,0,0,1,0,.250,0.0%,12.5%,.000,.250,.250,.500,.000,,.286,,0.3,-0.7,.228,30
Ernesto Martinez Jr.,667803,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,12,15,3,2,1,0,0,2,0,3,0,3,0,0,0,0,1,0,.250,20.0%,20.0%,1.000,.400,.333,.733,.083,,.333,,2.0,0.2,.350,109
Nick Pratto,668472,last_7,AAA,27.9,El Paso Chihuahuas,Total,ELP,- - -,,,6,24,29,10,6,3,0,1,5,4,4,0,6,0,1,0,0,0,1,.417,13.8%,20.7%,.667,.483,.667,1.149,.250,,.500,,7.0,3.4,.493,193
Payton Henry,668721,last_7,AAA,29.2,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,10,11,4,2,0,0,2,5,2,0,0,4,1,0,0,0,0,0,.400,0.0%,36.4%,.000,.455,1.000,1.455,.600,,.500,,3.7,2.4,.617,282
Akil Baddoo,668731,last_7,AAA,28.1,Nashville Sounds,Total,NAS,- - -,,,4,15,17,4,2,1,1,0,3,0,2,0,2,0,0,0,1,0,0,.267,11.8%,11.8%,1.000,.353,.467,.820,.200,,.308,,2.4,0.4,.363,118
Duke Ellis,668752,last_7,AAA,28.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,9,11,5,3,1,0,1,2,3,2,0,3,0,0,0,0,2,2,.556,18.2%,27.3%,.667,.636,1.000,1.636,.444,,.800,,4.4,3.0,.687,327
Devin Ortiz,668776,last_7,AA,27.6,Harrisburg Senators,Total,HBG,- - -,,,2,8,9,1,1,0,0,0,1,0,0,0,2,1,0,0,1,0,0,.125,0.0%,22.2%,.000,.222,.125,.347,.000,,.167,,0.1,-1.2,.184,7
Conner Capel,668843,last_7,AAA,29.3,Albuquerque Isotopes,Total,ABQ,- - -,,,4,16,19,4,2,1,0,1,3,6,2,0,2,0,1,0,0,0,0,.250,10.5%,10.5%,1.000,.316,.500,.816,.250,,.214,,2.5,0.1,.350,103
Zach Humphreys,668876,last_7,AAA,28.9,Salt Lake Bees,Total,SL,- - -,,,2,6,9,1,1,0,0,0,2,1,2,0,2,0,1,0,0,0,0,.167,22.2%,22.2%,1.000,.333,.167,.500,.000,,.200,,0.5,-0.6,.259,47
Austin Martin,668885,last_7,AAA,27.5,St. Paul Saints,Total,STP,- - -,,,2,8,8,3,2,0,1,0,1,3,0,0,1,0,0,0,0,0,0,.375,0.0%,12.5%,.000,.375,.625,1.000,.250,,.429,,1.6,0.6,.432,163
Maverick Handley,668974,last_7,AAA,28.5,Gwinnett Stripers,Total,GWN,- - -,,,3,7,11,0,0,0,0,0,1,0,3,0,2,1,0,0,0,1,0,.000,27.3%,18.2%,1.500,.364,.000,.364,.000,,.000,,0.7,-0.6,.261,52
Connor Scott,669002,last_7,AA,26.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,6,23,25,6,4,0,2,0,1,2,1,0,6,0,1,0,0,1,0,.261,4.0%,24.0%,.167,.280,.435,.715,.174,,.333,,2.6,-1.0,.305,72
MJ Melendez,669004,last_7,AAA,27.8,Syracuse Mets,Total,SYR,- - -,,,6,21,27,8,3,1,0,4,6,10,6,0,5,0,0,0,0,0,0,.381,22.2%,18.5%,1.200,.519,1.000,1.519,.619,,.333,,9.3,6.0,.620,284
Sam Huff,669087,last_7,AAA,28.7,Norfolk Tides,Total,NOR,- - -,,,4,19,19,3,1,1,0,1,2,5,0,0,5,0,0,0,0,0,0,.158,0.0%,26.3%,.000,.158,.368,.526,.211,,.154,,0.7,-1.6,.227,30
Shea Langeliers,669127,last_7,AAA,28.8,Las Vegas Aviators,Total,LV,- - -,,,2,5,5,3,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,.600,0.0%,0.0%,,.600,1.000,1.600,.400,,.600,,2.0,1.4,.700,321
Mason McCoy,669200,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,,,2,12,12,5,4,1,0,0,2,1,0,0,5,0,0,0,0,1,1,.417,0.0%,41.7%,.000,.417,.500,.917,.083,,.714,,2.1,0.6,.411,142
Ryan Bliss,669208,last_7,AAA,26.8,Tacoma Rainiers,Total,TAC,- - -,,,5,17,23,1,0,0,1,0,4,1,5,0,2,0,0,1,0,1,1,.059,21.7%,8.7%,2.500,.273,.176,.449,.118,,.067,,0.9,-2.0,.236,32
Justyn-Henry Malloy,669234,last_7,AA,26.6,Montgomery Biscuits,Total,MTG,- - -,,,3,7,11,1,1,0,0,0,2,0,3,0,3,1,0,0,0,1,1,.143,27.3%,27.3%,1.000,.455,.143,.597,.000,,.250,,1.5,-0.0,.344,100
Jeremiah Jackson,669236,last_7,AAA,26.5,Norfolk Tides,Total,NOR,- - -,,,1,5,5,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,.400,0.0%,20.0%,.000,.400,1.000,1.400,.600,,.333,,1.7,1.0,.604,273
Nick Solak,669256,last_7,AAA,31.7,El Paso Chihuahuas,Total,ELP,- - -,,,5,17,20,4,3,1,0,0,0,1,3,0,4,0,0,0,0,0,0,.235,15.0%,20.0%,.750,.350,.294,.644,.059,,.308,,1.9,-0.6,.308,77
Jack Suwinski,669261,last_7,AAA,28.1,Durham Bulls,Total,DUR,- - -,,,4,15,16,4,2,1,0,1,2,3,0,0,2,0,0,1,0,0,0,.267,0.0%,12.5%,.000,.267,.533,.800,.267,,.250,,2.1,0.2,.348,108
Santiago Espinal,669289,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,6,24,28,6,4,1,0,1,5,3,4,0,5,0,0,0,0,2,0,.250,14.3%,17.9%,.800,.357,.417,.774,.167,,.278,,3.7,0.2,.353,105
Bryce Teodosio,669326,last_7,AAA,27.2,Salt Lake Bees,Total,SL,- - -,,,5,17,20,2,1,1,0,0,1,0,2,0,5,0,0,1,2,2,0,.118,10.0%,25.0%,.400,.211,.176,.387,.059,,.167,,0.1,-2.4,.191,4
Trei Cruz,669360,last_7,AAA,28.2,Toledo Mud Hens,Total,TOL,- - -,,,4,14,19,6,3,3,0,0,1,3,5,0,1,0,0,0,0,0,1,.429,26.3%,5.3%,5.000,.579,.643,1.222,.214,,.462,,5.3,3.0,.535,229
Bryce Johnson,669369,last_7,AAA,30.9,El Paso Chihuahuas,Total,ELP,- - -,,,5,15,17,8,5,3,0,0,1,1,2,0,6,0,0,0,0,2,1,.533,11.8%,35.3%,.333,.588,.733,1.322,.200,,.889,,5.3,3.1,.580,247
Raynel Delgado,669384,last_7,AAA,26.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,15,20,0,0,0,0,0,1,2,5,0,4,0,0,0,0,0,0,.000,25.0%,20.0%,1.250,.250,.000,.250,.000,,.000,,-0.1,-2.6,.178,-4
Trevor Hauver,669386,last_7,AAA,27.8,Round Rock Express,Total,RR,- - -,,,6,25,27,8,7,0,0,1,6,5,2,0,3,0,0,0,0,2,0,.320,7.4%,11.1%,.667,.370,.440,.810,.120,,.333,,3.8,0.5,.367,114
Gage Workman,669398,last_7,AAA,26.9,El Paso Chihuahuas,Total,ELP,- - -,,,6,22,24,3,2,1,0,0,1,3,1,0,12,0,0,1,1,1,0,.136,4.2%,50.0%,.083,.174,.182,.356,.045,,.300,,-0.3,-3.3,.166,-11
Frainyer Chavez,669413,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,5,17,20,5,4,1,0,0,2,4,2,0,3,0,1,0,0,1,0,.294,10.0%,15.0%,.667,.350,.353,.703,.059,,.333,,2.1,-0.4,.318,83
Drew Swift,669439,last_7,AAA,27.6,Las Vegas Aviators,Total,LV,- - -,,,2,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.000,0.0%,0.0%,,.200,.000,.200,.000,,.000,,-0.1,-0.8,.149,-22
Logan Davidson,669722,last_7,AAA,28.7,Durham Bulls,Total,DUR,- - -,,,4,16,16,2,0,0,0,2,2,4,0,0,7,0,0,0,0,0,0,.125,0.0%,43.8%,.000,.125,.500,.625,.375,,.000,,1.0,-0.9,.264,54
Ryan Ward,669899,last_7,AAA,28.6,Oklahoma City Comets,Total,OKC,- - -,,,5,19,22,4,3,0,0,1,3,4,3,0,6,0,0,0,2,1,0,.211,13.6%,27.3%,.500,.318,.368,.687,.158,,.250,,2.3,-0.5,.317,83
Miles Mastrobuoni,670156,last_7,AAA,30.9,Tacoma Rainiers,Total,TAC,- - -,,,4,14,15,4,4,0,0,0,2,1,1,0,3,0,0,0,1,0,0,.286,6.7%,20.0%,.333,.333,.286,.619,.000,,.364,,1.2,-0.6,.290,66
