player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jeimer Candelario,sa596954,last_15,AAA,31,- - -,Total,- - -,- - -,,,6,24,26,2,2,0,0,0,1,1,1,0,10,1,0,0,0,0,0,.083,3.8%,38.5%,0.10,.154,.083,.237,.000,1.6,.143,0.0,-1,-4.6,.128,-34
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,20,64,76,16,9,3,0,4,18,15,6,0,15,0,1,5,1,3,0,.250,7.9%,19.7%,0.40,.310,.484,.794,.234,6.4,.261,0.5,10,-1.4,.340,91
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,33,102,117,22,14,4,0,4,21,18,8,0,30,1,1,5,1,4,0,.216,6.8%,25.6%,0.27,.277,.373,.649,.157,6.3,.261,0.6,10,-7.7,.289,59
Jacob Stallings,sa526927,last_30,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.429,161
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,10,31,37,10,7,1,0,2,12,10,3,0,7,0,0,3,1,2,0,.323,8.1%,18.9%,0.43,.382,.548,.931,.226,6.6,.364,0.3,7,1.5,.405,131
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,3,9,10,1,0,0,0,1,3,3,1,0,2,0,0,0,1,0,0,.111,10.0%,20.0%,0.50,.200,.444,.644,.333,2.6,.000,0.0,1,-0.9,.264,44
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,17,63,67,12,11,0,0,1,5,6,3,0,18,0,1,0,1,0,0,.190,4.5%,26.9%,0.17,.224,.238,.462,.048,1.3,.244,-0.1,2,-7.1,.214,23
Jacob Stallings,sa526927,last_45,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.429,161
Jeimer Candelario,sa596954,last_7,AAA,31,- - -,Total,- - -,- - -,,,3,12,13,1,1,0,0,0,0,1,0,0,4,1,0,0,0,0,0,.083,0.0%,30.8%,0.00,.154,.083,.237,.000,0.1,.125,0.0,-1,-2.3,.129,-33
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,0.00,.250,.250,.500,.000,0.1,.250,0.0,0,-0.4,.230,34
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,4,14,15,3,2,0,0,1,1,5,0,0,3,0,1,0,0,0,0,.214,0.0%,20.0%,0.00,.200,.429,.629,.214,0.1,.182,0.0,1,-1.1,.256,50
Travis Jankowski,sa577924,last_30,AAA,34,- - -,Total,- - -,- - -,,,3,14,15,4,3,0,0,1,3,4,1,0,2,0,0,0,0,1,0,.286,6.7%,13.3%,0.50,.333,.500,.833,.214,6.8,.273,0.2,2,0.3,.366,114
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,10,36,40,6,5,0,0,1,3,5,3,0,9,0,1,0,1,0,0,.167,7.5%,22.5%,0.33,.225,.250,.475,.083,1.1,.185,-0.1,1,-4.0,.220,27
Travis Jankowski,sa577924,last_45,AAA,34,- - -,Total,- - -,- - -,,,8,35,38,7,6,0,0,1,7,5,3,0,7,0,0,0,0,2,0,.200,7.9%,18.4%,0.43,.263,.286,.549,.086,6.7,.222,0.3,2,-2.7,.256,43
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,24,96,107,35,27,6,1,1,14,12,8,0,11,2,1,0,2,4,2,.365,7.5%,10.3%,0.73,.421,.479,.900,.115,5.4,.400,-0.5,20,5.2,.406,133
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,13,57,63,20,15,3,1,1,8,6,6,0,4,0,0,0,1,2,1,.351,9.5%,6.3%,1.50,.413,.491,.904,.140,5.8,.365,-0.3,12,2.8,.406,122
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,7,24,28,8,5,3,0,0,7,5,1,0,4,2,1,0,0,4,1,.333,3.6%,14.3%,0.25,.393,.458,.851,.125,6.9,.381,0.3,5,1.0,.381,128
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,2,7,7,3,2,1,0,0,2,2,0,0,1,0,0,0,0,1,0,.429,0.0%,14.3%,0.00,.429,.571,1.000,.143,7.5,.500,0.2,2,0.6,.445,168
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,8,37,42,13,10,2,0,1,4,5,5,0,1,0,0,0,1,1,1,.351,11.9%,2.4%,5.00,.429,.486,.915,.135,2.2,.343,-0.4,8,2.1,.415,126
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,18,53,63,14,9,4,0,1,11,10,5,0,12,2,1,2,0,5,1,.264,7.9%,19.0%,0.42,.344,.396,.740,.132,6.8,.317,0.4,8,-0.1,.337,100
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,27,75,90,23,17,5,0,1,16,15,8,0,16,2,1,4,0,8,2,.307,8.9%,17.8%,0.50,.384,.413,.797,.107,6.6,.373,0.5,14,1.9,.365,117
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,2,9,11,4,3,0,0,1,2,2,2,0,0,0,0,0,0,1,0,.444,18.2%,0.0%,2.00,.545,.778,1.323,.333,4.7,.375,0.2,4,2.0,.561,217
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,7,26,27,7,5,1,0,1,1,4,1,0,3,0,0,0,0,0,0,.269,3.7%,11.1%,0.33,.296,.423,.719,.154,0.1,.273,0.0,3,-0.5,.319,84
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,18,63,67,15,11,3,0,1,4,5,3,0,7,1,0,0,3,0,0,.238,4.5%,10.4%,0.43,.284,.333,.617,.095,0.6,.255,-0.1,6,-3.3,.282,60
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,2,8,8,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,.250,0.0%,12.5%,0.00,.250,.375,.625,.125,0.1,.286,0.0,1,-0.4,.274,55
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,29,106,110,28,20,6,0,2,6,12,3,0,16,1,0,0,3,0,0,.264,2.7%,14.5%,0.19,.291,.377,.668,.113,0.4,.295,-0.2,11,-3.7,.300,72
Joe Hudson,sa658019,last_45,AAA,34,HOU (AAA),Total,- - -,- - -,,,2,8,9,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.000,11.1%,44.4%,0.25,.111,.000,.111,.000,2.6,.000,0.0,-1,-2.3,.084,-60
Harold Castro,sa596288,last_15,AAA,31,KCR (AAA),Total,- - -,- - -,,,7,26,28,7,6,1,0,0,1,3,1,0,5,0,1,0,1,0,0,.269,3.6%,17.9%,0.20,.286,.308,.593,.038,0.3,.318,-0.1,2,-1.7,.269,52
Harold Castro,sa596288,last_7,AAA,31,KCR (AAA),Total,- - -,- - -,,,3,10,11,2,2,0,0,0,0,1,0,0,3,0,1,0,0,0,0,.200,0.0%,27.3%,0.00,.182,.200,.382,.000,0.1,.250,0.0,0,-1.6,.167,-13
Dom Nuñez,sa737813,last_15,AAA,30,CLE (AAA),Total,- - -,- - -,,,8,24,30,3,2,1,0,0,0,2,4,0,6,1,1,0,0,0,0,.125,13.3%,20.0%,0.67,.267,.167,.433,.042,0.1,.158,-0.1,1,-2.9,.227,30
Dom Nuñez,sa737813,last_30,AAA,30,CLE (AAA),Total,- - -,- - -,,,16,49,62,11,9,2,0,0,5,4,10,0,16,2,1,0,1,0,0,.224,16.1%,25.8%,0.63,.371,.265,.636,.041,1.0,.324,-0.2,7,-1.2,.318,88
Franchy Cordero,sa657481,last_45,AAA,30,WSN (AAA),Total,- - -,- - -,,,4,15,17,3,2,0,0,1,1,1,2,0,3,0,0,0,1,0,0,.200,11.8%,17.6%,0.67,.294,.400,.694,.200,0.1,.182,0.0,2,-0.4,.312,83
Dom Nuñez,sa737813,last_7,AAA,30,CLE (AAA),Total,- - -,- - -,,,3,9,11,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,.000,18.2%,36.4%,0.50,.182,.000,.182,.000,0.1,.000,0.0,0,-1.9,.134,-30
Tim Locastro,sa738248,last_45,AAA,32,SDP (AAA),Total,- - -,- - -,,,32,107,134,28,21,4,3,0,20,17,16,0,24,4,3,4,0,9,1,.262,11.9%,17.9%,0.67,.369,.355,.724,.093,8.8,.326,1.0,17,-2.4,.341,80
Dom Nuñez,sa737813,last_45,AAA,30,CLE (AAA),Total,- - -,- - -,,,18,57,71,12,9,3,0,0,6,5,11,0,17,2,1,0,2,0,0,.211,15.5%,23.9%,0.65,.352,.263,.615,.053,1.1,.293,-0.2,7,-2.0,.306,80
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,17,63,70,18,14,2,0,2,6,6,5,0,19,0,1,1,1,0,0,.286,7.1%,27.1%,0.26,.333,.413,.746,.127,0.7,.372,-0.2,9,-0.3,.335,94
Harold Castro,sa596288,last_45,AAA,31,KCR (AAA),Total,- - -,- - -,,,19,68,77,18,14,2,0,2,6,6,5,0,19,2,1,1,2,1,0,.265,6.5%,24.7%,0.26,.329,.382,.711,.118,3.0,.333,0.0,9,-1.1,.325,88
