player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,24,87,97,26,10,6,0,10,15,24,7,0,15,2,1,0,1,0,1,.299,7.2%,15.5%,0.47,.361,.713,1.073,.414,1.6,.254,-0.6,22,9.0,.450,164
Gio Urshela,sa505997,last_45,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.600,243
Jon Singleton,sa501596,last_7,AAA,33,- - -,Total,- - -,- - -,,,2,8,10,2,1,0,0,1,2,1,1,0,3,1,0,0,0,0,0,.250,10.0%,30.0%,0.33,.400,.625,1.025,.375,2.6,.250,0.0,2,0.7,.436,159
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,11,42,47,15,7,3,0,5,6,14,3,0,6,1,1,0,0,0,0,.357,6.4%,12.8%,0.50,.404,.786,1.190,.429,0.1,.313,-0.1,12,6.2,.496,193
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,5,21,22,9,5,1,0,3,4,9,0,0,2,1,0,0,0,0,0,.429,0.0%,9.1%,0.00,.455,.905,1.359,.476,0.6,.375,0.0,7,4.4,.576,245
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,15,50,61,10,5,2,0,3,11,13,10,0,16,1,0,0,1,0,0,.200,16.4%,26.2%,0.63,.344,.420,.764,.220,2.5,.226,-0.1,8,0.3,.348,103
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,26,88,106,18,7,5,0,6,19,22,17,0,25,1,0,0,1,0,0,.205,16.0%,23.6%,0.68,.340,.466,.806,.261,2.3,.211,-0.2,16,1.6,.359,110
Gio Urshela,sa505997,last_30,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.600,243
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,34,121,139,38,12,12,1,13,22,37,13,0,21,2,3,0,1,0,1,.314,9.4%,15.1%,0.62,.381,.752,1.133,.438,3.1,.278,-0.7,33,15.1,.469,176
Gio Urshela,sa505997,last_15,AAA,33,OAK (AAA),Total,- - -,- - -,,,3,12,13,6,3,2,0,1,5,4,1,0,4,0,0,0,1,0,0,.500,7.7%,30.8%,0.25,.538,.917,1.455,.417,2.6,.714,0.0,5,3.0,.610,249
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,4,14,18,2,1,0,0,1,2,1,3,0,5,1,0,0,0,0,0,.143,16.7%,27.8%,0.60,.333,.357,.690,.214,1.1,.125,0.0,2,-0.3,.324,87
Jurickson Profar,sa549315,last_30,AAA,32,ATL (AAA),Total,- - -,- - -,,,9,35,43,11,8,1,0,2,4,6,6,0,4,0,2,0,0,0,0,.314,14.0%,9.3%,1.50,.395,.514,.910,.200,0.4,.290,-0.1,8,2.1,.397,140
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,9,35,43,11,8,1,0,2,4,6,6,0,4,0,2,0,0,0,0,.314,14.0%,9.3%,1.50,.395,.514,.910,.200,0.4,.290,-0.1,8,2.1,.397,140
Jurickson Profar,sa549315,last_15,AAA,32,ATL (AAA),Total,- - -,- - -,,,9,35,43,11,8,1,0,2,4,6,6,0,4,0,2,0,0,0,0,.314,14.0%,9.3%,1.50,.395,.514,.910,.200,0.4,.290,-0.1,8,2.1,.397,140
Jurickson Profar,sa549315,last_7,AAA,32,ATL (AAA),Total,- - -,- - -,,,6,23,28,6,4,0,0,2,4,3,4,0,3,0,1,0,0,0,0,.261,14.3%,10.7%,1.33,.357,.522,.879,.261,1.1,.211,-0.1,5,1.0,.380,129
Yasmani Grandal,sa392198,last_45,AAA,36,BOS (AAA),Total,- - -,- - -,,,11,38,44,11,9,1,0,1,3,9,5,0,8,0,1,0,1,0,0,.289,11.4%,18.2%,0.63,.364,.395,.758,.105,0.4,.333,-0.1,6,0.3,.347,104
Yasmani Grandal,sa392198,last_30,AAA,36,BOS (AAA),Total,- - -,- - -,,,3,10,12,5,4,1,0,0,1,2,2,0,1,0,0,0,0,0,0,.500,16.7%,8.3%,2.00,.583,.600,1.183,.100,0.4,.556,0.0,4,2.0,.536,225
Gary Sánchez,sa549555,last_45,AAA,32,BAL (AAA),Total,- - -,- - -,,,7,22,24,8,4,1,0,3,6,8,1,0,6,1,0,0,0,0,0,.364,4.2%,25.0%,0.17,.417,.818,1.235,.455,2.6,.385,0.0,7,3.6,.521,219
Gary Sánchez,sa549555,last_15,AAA,32,BAL (AAA),Total,- - -,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.6,.000,-100
Gary Sánchez,sa549555,last_30,AAA,32,BAL (AAA),Total,- - -,- - -,,,7,22,24,8,4,1,0,3,6,8,1,0,6,1,0,0,0,0,0,.364,4.2%,25.0%,0.17,.417,.818,1.235,.455,2.6,.385,0.0,7,3.6,.521,219
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,22,64,83,13,10,1,0,2,9,7,15,0,14,0,2,2,4,1,0,.203,18.1%,16.9%,1.07,.346,.313,.658,.109,3.4,.220,0.0,9,-1.7,.315,78
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,29,87,112,20,16,2,0,2,13,9,20,0,21,0,2,3,4,1,0,.230,17.9%,18.8%,0.95,.367,.322,.689,.092,3.2,.273,-0.1,14,-0.9,.331,88
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,12,37,46,9,8,0,0,1,5,4,7,0,7,0,1,1,1,0,0,.243,15.2%,15.2%,1.00,.356,.324,.680,.081,1.2,.267,-0.1,5,-0.7,.323,83
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,4,12,16,2,2,0,0,0,1,1,3,0,2,0,1,0,0,0,0,.167,18.8%,12.5%,1.50,.313,.167,.479,.000,0.8,.182,0.0,1,-1.2,.253,38
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,29,108,124,33,22,5,2,4,18,11,15,0,26,0,1,0,4,2,0,.306,12.1%,21.0%,0.58,.387,.500,.887,.194,6.5,.367,0.2,22,3.7,.392,119
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,10,39,43,14,11,1,0,2,4,5,4,0,9,0,0,0,1,1,0,.359,9.3%,20.9%,0.44,.419,.538,.957,.179,3.1,.429,0.1,9,2.6,.424,139
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,18,66,76,22,13,4,1,4,10,10,9,0,13,0,1,0,3,1,0,.333,11.8%,17.1%,0.69,.408,.606,1.014,.273,5.4,.360,0.1,16,5.2,.433,146
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,6,25,28,9,7,0,0,2,4,4,3,0,3,0,0,0,1,1,0,.360,10.7%,10.7%,1.00,.429,.600,1.029,.240,4.1,.350,0.1,6,2.3,.447,154
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,17,64,85,18,11,3,1,3,17,15,14,0,12,4,3,0,2,0,0,.281,16.5%,14.1%,1.17,.424,.500,.924,.219,4.8,.288,-0.2,16,4.0,.410,124
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,17,64,85,18,11,3,1,3,17,15,14,0,12,4,3,0,2,0,0,.281,16.5%,14.1%,1.17,.424,.500,.924,.219,4.8,.288,-0.2,16,4.0,.410,124
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,12,44,58,10,6,2,1,1,9,8,10,0,7,2,2,0,2,0,0,.227,17.2%,12.1%,1.43,.379,.386,.766,.159,4.6,.237,-0.1,8,-0.2,.355,90
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,4,15,19,4,3,1,0,0,1,2,4,0,1,0,0,0,1,0,0,.267,21.1%,5.3%,4.00,.421,.333,.754,.067,0.3,.286,0.0,3,0.2,.370,99
Eddie Rosario,sa548299,last_30,AAA,33,- - -,Total,- - -,- - -,,,13,45,53,15,10,4,0,1,6,7,5,0,8,0,3,0,1,2,0,.333,9.4%,15.1%,0.63,.377,.489,.866,.156,4.6,.359,0.3,9,1.7,.378,127
Eddie Rosario,sa548299,last_45,AAA,33,- - -,Total,- - -,- - -,,,20,69,83,20,13,5,0,2,13,11,11,0,17,0,3,0,1,6,1,.290,13.3%,20.5%,0.65,.373,.449,.823,.159,5.7,.340,0.5,13,1.9,.367,120
Eddie Rosario,sa548299,last_15,AAA,33,- - -,Total,- - -,- - -,,,1,3,5,0,0,0,0,0,1,1,1,0,2,0,1,0,0,1,0,.000,20.0%,40.0%,0.50,.200,.000,.200,.000,7.5,.000,0.2,0,-0.8,.147,-20
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.6,.531,207
Ben Gamel,sa548493,last_15,AAA,33,- - -,Total,- - -,- - -,,,6,19,22,7,2,1,0,4,6,4,2,0,4,1,0,0,1,0,0,.368,9.1%,18.2%,0.50,.455,1.053,1.507,.684,2.0,.273,0.0,8,4.6,.590,243
Ben Gamel,sa548493,last_30,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.6,.531,207
Ben Gamel,sa548493,last_7,AAA,33,- - -,Total,- - -,- - -,,,2,6,6,1,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,.167,0.0%,33.3%,0.00,.167,.667,.833,.500,0.1,.000,0.0,1,-0.2,.316,72
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,5,21,21,9,5,3,1,0,3,1,0,0,5,0,0,0,0,0,0,.429,0.0%,23.8%,0.00,.429,.667,1.095,.238,4.1,.563,0.0,5,2.4,.478,191
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,16,60,64,16,8,5,1,2,9,10,4,0,24,0,0,0,0,1,0,.267,6.3%,37.5%,0.17,.313,.483,.796,.217,7.1,.412,0.1,9,0.5,.349,109
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,27,98,104,23,12,6,1,4,14,13,5,0,39,1,0,0,2,2,0,.235,4.8%,37.5%,0.13,.279,.439,.718,.204,7.1,.345,0.3,12,-2.1,.315,87
James McCann,sa577015,last_15,AAA,35,ATL (AAA),Total,- - -,- - -,,,5,16,17,6,4,2,0,0,3,2,1,0,7,0,0,0,1,0,0,.375,5.9%,41.2%,0.14,.412,.500,.912,.125,2.2,.667,0.0,3,1.0,.410,148
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,3,13,13,5,4,1,0,0,2,1,0,0,3,0,0,0,0,0,0,.385,0.0%,23.1%,0.00,.385,.462,.846,.077,2.0,.500,0.0,2,0.5,.382,130
James McCann,sa577015,last_30,AAA,35,ATL (AAA),Total,- - -,- - -,,,15,52,55,15,8,4,0,3,8,12,2,0,18,0,1,0,2,0,0,.288,3.6%,32.7%,0.11,.309,.538,.848,.250,1.7,.375,-0.1,8,1.1,.363,118
James McCann,sa577015,last_45,AAA,35,ATL (AAA),Total,- - -,- - -,,,22,81,87,26,14,7,0,5,13,23,4,0,25,0,2,0,2,0,0,.321,4.6%,28.7%,0.16,.345,.593,.937,.272,1.5,.396,-0.1,16,4.4,.400,142
Michael Pérez,sa597838,last_30,AAA,32,ARI (AAA),Total,- - -,- - -,,,9,29,34,6,5,1,0,0,1,1,3,0,10,2,0,0,0,0,0,.207,8.8%,29.4%,0.30,.324,.241,.565,.034,0.2,.316,-0.1,3,-2.3,.285,46
Michael Pérez,sa597838,last_45,AAA,32,ARI (AAA),Total,- - -,- - -,,,16,56,61,14,10,3,0,1,3,6,3,0,16,2,0,0,0,0,0,.250,4.9%,26.2%,0.19,.311,.357,.669,.107,0.3,.333,-0.1,6,-2.9,.307,60
Michael Pérez,sa597838,last_15,AAA,32,ARI (AAA),Total,- - -,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.3,.000,-100
Ildemaro Vargas,sa504705,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,11,47,51,12,10,1,1,0,4,2,4,0,6,0,0,0,2,0,0,.255,7.8%,11.8%,0.67,.314,.319,.633,.064,3.6,.293,-0.1,4,-2.9,.295,53
Jake Lamb,sa503242,last_45,AAA,34,SFG (AAA),Total,- - -,- - -,,,12,42,50,11,7,3,0,1,10,8,7,0,8,1,0,0,2,0,0,.262,14.0%,16.0%,0.88,.380,.405,.785,.143,2.6,.303,-0.1,8,0.2,.364,114
Jake Lamb,sa503242,last_30,AAA,34,SFG (AAA),Total,- - -,- - -,,,3,9,11,4,4,0,0,0,2,1,2,0,2,0,0,0,0,0,0,.444,18.2%,18.2%,1.00,.545,.444,.990,.000,1.6,.571,0.0,3,1.1,.473,182
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,15,56,66,17,13,4,0,0,5,7,8,0,7,1,1,0,1,0,0,.304,12.1%,10.6%,1.14,.394,.375,.769,.071,0.8,.340,-0.1,10,0.4,.361,111
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,3,12,14,6,4,2,0,0,1,0,2,0,0,0,0,0,0,0,0,.500,14.3%,0.0%,2.00,.571,.667,1.238,.167,0.3,.500,0.0,4,2.4,.551,231
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,9,31,39,11,7,4,0,0,4,3,6,0,2,1,1,0,0,0,0,.355,15.4%,5.1%,3.00,.462,.484,.945,.129,1.0,.367,-0.1,8,2.5,.430,156
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,13,49,59,16,12,4,0,0,5,7,8,0,6,1,1,0,0,0,0,.327,13.6%,10.2%,1.33,.424,.408,.832,.082,0.8,.364,-0.1,10,1.6,.388,129
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,11,36,44,10,9,1,0,0,5,2,8,0,9,0,0,0,3,1,0,.278,18.2%,20.5%,0.89,.409,.306,.715,.028,4.0,.370,0.1,6,0.4,.351,105
Luke Maile,sa503535,last_30,AAA,34,KCR (AAA),Total,- - -,- - -,,,11,36,44,10,9,1,0,0,5,2,8,0,9,0,0,0,3,1,0,.278,18.2%,20.5%,0.89,.409,.306,.715,.028,4.0,.370,0.1,6,0.4,.351,105
Luke Maile,sa503535,last_15,AAA,34,KCR (AAA),Total,- - -,- - -,,,6,22,26,7,6,1,0,0,4,1,4,0,4,0,0,0,3,0,0,.318,15.4%,15.4%,1.00,.423,.364,.787,.045,1.8,.389,-0.1,4,0.8,.375,120
Luke Maile,sa503535,last_7,AAA,34,KCR (AAA),Total,- - -,- - -,,,3,11,14,2,2,0,0,0,3,0,3,0,3,0,0,0,2,0,0,.182,21.4%,21.4%,1.00,.357,.182,.539,.000,2.6,.250,0.0,1,-0.6,.289,65
Jeimer Candelario,sa596954,last_30,AAA,31,CIN (AAA),Total,- - -,- - -,,,17,63,74,15,8,6,0,1,8,13,8,0,20,3,0,0,0,0,0,.238,10.8%,27.0%,0.40,.351,.381,.732,.143,1.5,.333,-0.1,10,0.2,.344,99
Jeimer Candelario,sa596954,last_45,AAA,31,CIN (AAA),Total,- - -,- - -,,,17,63,74,15,8,6,0,1,8,13,8,0,20,3,0,0,0,0,0,.238,10.8%,27.0%,0.40,.351,.381,.732,.143,1.5,.333,-0.1,10,0.2,.344,99
Jeimer Candelario,sa596954,last_7,AAA,31,CIN (AAA),Total,- - -,- - -,,,2,9,10,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,.000,0.0%,40.0%,0.00,.100,.000,.100,.000,0.1,.000,0.0,-1,-2.2,.077,-68
Jeimer Candelario,sa596954,last_15,AAA,31,CIN (AAA),Total,- - -,- - -,,,9,34,41,7,3,3,0,1,5,5,5,0,13,2,0,0,0,0,0,.206,12.2%,31.7%,0.38,.341,.382,.724,.176,1.8,.300,-0.1,5,-0.1,.337,99
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,11,34,38,6,4,1,0,1,4,3,2,0,7,0,1,1,0,1,0,.176,5.3%,18.4%,0.29,.216,.294,.510,.118,5.6,.185,0.2,1,-4.6,.226,21
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,24,75,86,11,7,3,0,1,9,5,7,0,26,1,1,2,0,2,0,.147,8.1%,30.2%,0.27,.226,.227,.453,.080,5.7,.204,0.3,1,-11.1,.216,15
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,13,49,50,11,11,0,0,0,6,1,1,0,14,0,0,0,0,0,0,.224,2.0%,28.0%,0.07,.240,.224,.464,.000,2.6,.314,-0.1,1,-5.1,.217,26
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,37,124,139,30,20,7,0,3,18,16,9,0,42,1,2,3,2,2,0,.242,6.5%,30.2%,0.21,.294,.371,.665,.129,4.6,.333,0.2,13,-7.7,.298,66
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,3,13,13,3,3,0,0,0,2,0,0,0,3,0,0,0,0,0,0,.231,0.0%,23.1%,0.00,.231,.231,.462,.000,2.6,.300,0.0,0,-1.4,.213,23
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,5,17,20,2,1,1,0,0,2,1,1,0,4,0,1,1,0,0,0,.118,5.0%,20.0%,0.25,.158,.176,.334,.059,2.6,.143,0.0,-1,-3.7,.154,-24
Travis Jankowski,sa577924,last_45,AAA,34,- - -,Total,- - -,- - -,,,12,42,50,9,7,1,0,1,7,5,8,0,7,0,0,0,0,4,1,.214,16.0%,14.0%,1.14,.340,.310,.650,.095,5.6,.235,0.2,5,-1.1,.313,80
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,7,28,29,4,4,0,0,0,3,0,1,0,7,0,0,0,0,0,0,.143,3.4%,24.1%,0.14,.172,.143,.315,.000,2.6,.190,0.0,-1,-4.6,.152,-16
Travis Jankowski,sa577924,last_7,AAA,34,- - -,Total,- - -,- - -,,,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.200,0.0%,0.0%,0.00,.200,.200,.400,.000,0.1,.200,0.0,0,-0.7,.184,-2
Travis Jankowski,sa577924,last_30,AAA,34,- - -,Total,- - -,- - -,,,12,42,50,9,7,1,0,1,7,5,8,0,7,0,0,0,0,4,1,.214,16.0%,14.0%,1.14,.340,.310,.650,.095,5.6,.235,0.2,5,-1.1,.313,80
Albert Almora Jr.,sa657859,last_15,AAA,31,MIA (AAA),Total,- - -,- - -,,,5,16,20,5,5,0,0,0,3,1,2,0,2,1,1,0,1,1,0,.313,10.0%,10.0%,1.00,.400,.313,.713,.000,5.9,.333,0.1,3,0.0,.342,107
Albert Almora Jr.,sa657859,last_30,AAA,31,MIA (AAA),Total,- - -,- - -,,,18,58,64,17,13,4,0,0,8,7,3,0,9,2,1,0,1,3,1,.293,4.7%,14.1%,0.33,.344,.362,.706,.069,5.2,.340,0.0,8,-0.8,.325,96
Albert Almora Jr.,sa657859,last_45,AAA,31,MIA (AAA),Total,- - -,- - -,,,24,76,86,22,16,5,0,1,12,8,7,0,14,2,1,0,2,3,1,.289,8.1%,16.3%,0.50,.360,.395,.755,.105,4.7,.339,-0.1,12,0.5,.347,110
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,14,53,54,12,12,0,0,0,6,1,1,0,15,0,0,0,0,0,0,.226,1.9%,27.8%,0.07,.241,.226,.467,.000,2.4,.316,-0.1,2,-5.5,.218,26
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,11,24,29,5,4,1,0,0,5,4,3,0,7,0,0,2,0,2,1,.208,10.3%,24.1%,0.43,.296,.250,.546,.042,6.1,.294,-0.1,2,-1.8,.266,54
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,21,52,64,11,10,1,0,0,8,6,9,0,15,0,0,3,0,7,1,.212,14.1%,23.4%,0.60,.328,.231,.559,.019,6.4,.297,0.8,5,-3.2,.281,63
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,32,93,106,22,17,3,0,2,14,13,9,0,27,0,0,4,1,9,1,.237,8.5%,25.5%,0.33,.304,.333,.637,.097,6.4,.313,1.1,10,-3.9,.295,73
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,6,11,14,0,0,0,0,0,2,1,2,0,5,0,0,1,0,1,0,.000,14.3%,35.7%,0.40,.154,.000,.154,.000,7.5,.000,0.2,-1,-2.7,.113,-44
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,22,82,85,20,14,5,0,1,5,9,2,0,12,1,0,0,4,0,0,.244,2.4%,14.1%,0.17,.271,.341,.612,.098,0.7,.275,-0.1,7,-4.5,.277,57
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,5,14,17,2,2,0,0,0,2,0,2,0,0,1,0,0,1,0,0,.143,11.8%,0.0%,2.00,.294,.143,.437,.000,2.6,.143,0.0,1,-1.4,.240,34
Joe Hudson,sa658019,last_45,AAA,34,HOU (AAA),Total,- - -,- - -,,,7,25,28,1,0,1,0,0,1,2,3,0,11,0,0,0,2,0,0,.040,10.7%,39.3%,0.27,.143,.080,.223,.040,1.1,.071,0.0,-2,-5.9,.125,-35
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,11,41,44,8,6,2,0,0,3,4,2,0,4,1,0,0,2,0,0,.195,4.5%,9.1%,0.50,.250,.244,.494,.049,1.4,.216,-0.1,2,-3.9,.235,30
Travis Jankowski,sa577924,last_15,AAA,34,- - -,Total,- - -,- - -,,,7,30,33,6,5,0,0,1,6,4,3,0,5,0,0,0,0,2,0,.200,9.1%,15.2%,0.60,.273,.300,.573,.100,6.8,.208,0.3,2,-2.0,.267,51
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,34,120,129,33,20,9,0,4,14,16,8,0,16,1,0,0,4,0,0,.275,6.2%,12.4%,0.50,.326,.450,.776,.175,1.2,.290,-0.2,18,0.7,.346,101
Joe Hudson,sa658019,last_30,AAA,34,HOU (AAA),Total,- - -,- - -,,,2,8,9,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.000,11.1%,44.4%,0.25,.111,.000,.111,.000,2.6,.000,0.0,-1,-2.2,.084,-61
Franchy Cordero,sa657481,last_30,AAA,30,WSN (AAA),Total,- - -,- - -,,,6,22,26,4,3,0,0,1,1,1,4,0,5,0,0,0,1,0,0,.182,15.4%,19.2%,0.80,.308,.318,.626,.136,0.1,.188,-0.1,2,-0.9,.297,73
Franchy Cordero,sa657481,last_45,AAA,30,WSN (AAA),Total,- - -,- - -,,,15,53,59,9,7,1,0,1,2,1,5,0,15,1,0,0,3,0,0,.170,8.5%,25.4%,0.33,.254,.245,.500,.075,0.1,.216,-0.1,3,-4.9,.240,37
