player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Chad Wallach,595453,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,,,4,14,17,2,1,0,0,1,1,1,3,0,4,0,0,0,1,0,0,.143,17.6%,23.5%,.750,.294,.357,.651,.214,,.111,,1.7,-0.8,.303,67
Jorge Alfaro,595751,last_7,AA,33.1,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,16,20,6,4,1,0,1,6,5,3,0,7,1,0,0,1,1,0,.375,15.0%,35.0%,.429,.500,.625,1.125,.250,,.625,,5.1,1.9,.496,161
Jake Cave,595909,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,4,14,14,4,2,1,0,1,2,4,0,0,3,0,0,0,1,0,0,.286,0.0%,21.4%,.000,.286,.571,.857,.286,,.300,,2.1,0.3,.373,117
Austin Slater,596103,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,5,18,20,7,7,0,0,0,3,2,2,0,5,0,0,0,0,0,0,.389,10.0%,25.0%,.400,.450,.389,.839,.000,,.538,,3.2,0.7,.390,127
Jeimer Candelario,600869,last_7,AAA,32.7,Salt Lake Bees,Total,SL,- - -,,,5,19,22,3,1,1,1,0,2,0,2,0,8,1,0,0,0,1,0,.158,9.1%,36.4%,.250,.273,.316,.589,.158,,.273,,1.7,-1.6,.273,52
Vimael Machín,605353,last_7,AAA,32.9,Albuquerque Isotopes,Total,ABQ,- - -,,,4,18,20,2,0,1,0,1,3,4,2,0,4,0,0,0,0,0,0,.111,10.0%,20.0%,.500,.200,.333,.533,.222,,.077,,1.1,-2.0,.241,35
Eric Haase,606992,last_7,AAA,33.6,Charlotte Knights,Total,CLT,- - -,,,4,16,17,6,3,2,0,1,1,7,1,0,3,0,0,0,0,0,0,.375,5.9%,17.6%,.333,.412,.688,1.099,.312,,.417,,3.9,1.8,.479,182
Corey Seager,608369,last_7,AA,32.3,Frisco RoughRiders,Total,FRI,- - -,,,2,5,6,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,.200,16.7%,33.3%,.500,.333,.800,1.133,.600,,.000,,1.4,0.5,.470,148
Rob Refsnyder,608701,last_7,AAA,35.3,Tacoma Rainiers,Total,TAC,- - -,,,1,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.200,0.0%,20.0%,.000,.200,.200,.400,.000,,.250,,0.0,-0.7,.182,4
Joey Meneses,608841,last_7,AAA,34.2,Las Vegas Aviators,Total,LV,- - -,,,7,29,33,8,8,0,0,0,1,3,3,0,5,0,1,0,4,0,0,.276,9.1%,15.2%,.600,.333,.276,.609,.000,,.320,,2.9,-2.1,.285,58
Patrick Wisdom,621550,last_7,AAA,34.9,Tacoma Rainiers,Total,TAC,- - -,,,4,16,17,2,1,0,0,1,1,1,1,0,10,0,0,0,0,0,0,.125,5.9%,58.8%,.100,.176,.312,.489,.188,,.200,,0.6,-2.0,.219,24
Pablo Reyes,622569,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,,,4,12,15,2,2,0,0,0,2,0,2,0,3,0,0,1,0,0,0,.167,13.3%,20.0%,.667,.286,.167,.452,.000,,.222,,0.7,-1.6,.232,30
Christian Arroyo,624414,last_7,AAA,31.2,Syracuse Mets,Total,SYR,- - -,,,4,15,16,5,4,0,0,1,2,1,1,0,2,0,0,0,0,2,0,.333,6.2%,12.5%,.500,.375,.533,.908,.200,,.333,,2.7,0.7,.404,136
Cavan Biggio,624415,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,24,28,3,2,0,1,0,4,4,4,0,7,0,0,0,0,0,0,.125,14.3%,25.0%,.571,.250,.208,.458,.083,,.176,,1.1,-3.1,.225,27
Adam Frazier,624428,last_7,AAA,34.6,Salt Lake Bees,Total,SL,- - -,,,5,20,22,6,4,1,0,1,4,3,2,0,0,0,0,0,1,0,0,.300,9.1%,0.0%,,.364,.500,.864,.200,,.263,,3.9,0.6,.385,117
Riley Unroe,624523,last_7,AAA,31.0,Charlotte Knights,Total,CLT,- - -,,,4,15,16,3,0,0,0,3,3,4,1,0,5,0,0,0,0,1,0,.200,6.2%,31.2%,.200,.250,.800,1.050,.600,,.000,,3.2,1.2,.440,158
Andy Ibáñez,628451,last_7,A+,33.3,Brooklyn Cyclones,Total,BRK,- - -,,,4,16,18,10,8,1,0,1,4,4,1,0,1,1,0,0,0,0,0,.625,5.6%,5.6%,1.000,.667,.875,1.542,.250,,.643,,7.2,4.3,.674,247
José Azócar,640492,last_7,AAA,30.2,Gwinnett Stripers,Total,GWN,- - -,,,4,10,10,4,3,1,0,0,1,0,0,0,2,0,0,0,1,1,0,.400,0.0%,20.0%,.000,.400,.500,.900,.100,,.500,,1.7,0.4,.402,135
Jhonny Pereda,640902,last_7,AAA,30.3,Tacoma Rainiers,Total,TAC,- - -,,,4,15,16,3,2,1,0,0,0,0,1,0,4,0,0,0,0,0,0,.200,6.2%,25.0%,.250,.250,.267,.517,.067,,.273,,0.8,-1.6,.239,34
Jason Delay,641511,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,4,15,18,3,2,1,0,0,1,1,2,0,4,1,0,0,0,0,0,.200,11.1%,22.2%,.500,.333,.267,.600,.067,,.273,,1.5,-0.7,.293,68
Edwin Díaz,641521,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,3,7,1,1,0,0,0,2,0,3,0,1,1,0,0,0,0,0,.333,42.9%,14.3%,3.000,.714,.333,1.048,.000,,.500,,2.0,1.0,.541,191
J.C. Escarra,641555,last_7,AAA,31.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,27,31,9,5,2,0,2,7,10,2,0,2,2,0,0,1,0,0,.333,6.5%,6.5%,1.000,.419,.630,1.049,.296,,.304,,6.7,2.8,.460,171
Joshua Palacios,641943,last_7,AAA,31.0,Indianapolis Indians,Total,IND,- - -,,,3,10,11,2,2,0,0,0,0,2,1,0,1,0,0,0,2,0,0,.200,9.1%,9.1%,1.000,.273,.200,.473,.000,,.222,,0.4,-1.0,.230,28
Chuckie Robinson,642020,last_7,AAA,31.6,Oklahoma City Comets,Total,OKC,- - -,,,3,8,12,2,0,0,0,2,5,3,4,0,3,0,0,0,1,0,0,.250,33.3%,25.0%,1.333,.500,1.000,1.500,.750,,.000,,3.9,2.1,.589,215
Rowdy Tellez,642133,last_7,AAA,31.4,Gwinnett Stripers,Total,GWN,- - -,,,6,21,22,3,2,0,0,1,3,2,1,0,5,0,0,0,1,0,0,.143,4.5%,22.7%,.200,.182,.286,.468,.143,,.133,,0.5,-2.3,.211,17
Matt Thaiss,642136,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,14,16,5,3,2,0,0,3,3,2,0,2,0,0,0,1,0,0,.357,12.5%,12.5%,1.000,.438,.500,.938,.143,,.417,,3.1,0.7,.421,128
Mike Tauchman,643565,last_7,AAA,35.7,Syracuse Mets,Total,SYR,- - -,,,5,18,19,4,3,1,0,0,2,0,1,0,4,0,0,0,0,0,0,.222,5.3%,21.1%,.250,.263,.278,.541,.056,,.286,,1.0,-1.4,.249,40
Abraham Toro,647351,last_7,AAA,29.6,Omaha Storm Chasers,Total,OMA,- - -,,,5,22,22,9,5,2,0,2,5,3,0,0,3,0,0,0,1,0,0,.409,0.0%,13.6%,.000,.409,.773,1.182,.364,,.412,,5.7,2.9,.516,206
Andy Yerzy,647378,last_7,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,,,2,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,20.0%,.000,.000,.000,.000,.000,,.000,,-0.7,-1.4,.000,-114
Eloy Jiménez,650391,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,4,16,16,4,2,2,0,0,1,0,0,0,2,0,0,0,0,0,0,.250,0.0%,12.5%,.000,.250,.375,.625,.125,,.286,,1.1,-0.9,.276,57
Riley Adams,656180,last_7,AAA,30.1,Rochester Red Wings,Total,ROC,- - -,,,6,20,23,11,7,3,0,1,6,2,1,0,4,2,0,0,1,0,0,.550,4.3%,17.4%,.250,.609,.850,1.459,.300,,.667,,8.1,5.2,.633,278
Michael Chavis,656308,last_7,AAA,31.0,Louisville Bats,Total,LOU,- - -,,,5,21,22,6,4,1,0,1,2,3,1,0,5,0,0,0,0,1,0,.286,4.5%,22.7%,.200,.318,.476,.794,.190,,.333,,2.9,0.1,.352,104
Stuart Fairchild,656413,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,4,13,16,2,1,0,1,0,2,1,2,0,5,1,0,0,0,0,0,.154,12.5%,31.2%,.400,.312,.308,.620,.154,,.250,,1.5,-0.9,.295,63
Tristan Gray,656484,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,2,5,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.200,0.0%,0.0%,,.333,.200,.533,.000,,.200,,0.4,-0.3,.276,57
Connor Joe,656582,last_7,AAA,34.0,Tacoma Rainiers,Total,TAC,- - -,,,6,18,25,4,4,0,0,0,4,0,7,0,1,0,0,0,0,2,1,.222,28.0%,4.0%,7.000,.440,.222,.662,.000,,.235,,3.3,-0.4,.345,89
Mark Kolozsvary,656627,last_7,A,30.9,Clearwater Threshers,Total,CLR,- - -,,,4,12,20,1,1,0,0,0,7,1,6,0,11,2,0,0,0,0,0,.083,30.0%,55.0%,.545,.450,.083,.533,.000,,1.000,,2.7,-0.5,.333,83
Jakson Reetz,656883,last_7,AAA,30.6,Tacoma Rainiers,Total,TAC,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.2,-0.4,.228,28
Pavin Smith,656976,last_7,AAA,30.5,Reno Aces,Total,RNO,- - -,,,6,20,21,3,1,0,0,2,2,4,1,0,8,0,0,0,1,0,0,.150,4.8%,38.1%,.125,.190,.450,.640,.300,,.100,,1.7,-1.4,.278,54
Rudy Martin Jr.,657675,last_7,AAA,30.5,Buffalo Bisons,Total,BUF,- - -,,,5,15,18,4,4,0,0,0,0,3,3,0,3,0,0,0,0,3,1,.267,16.7%,16.7%,1.000,.389,.267,.656,.000,,.333,,1.9,-0.4,.321,85
Diego Castillo,660636,last_7,AAA,28.8,Round Rock Express,Total,RR,- - -,,,5,18,19,5,4,1,0,0,4,0,1,0,2,0,0,0,0,0,0,.278,5.3%,10.5%,.500,.316,.333,.649,.056,,.312,,1.8,-1.0,.297,64
Jesús Sánchez,660821,last_7,AAA,28.8,Buffalo Bisons,Total,BUF,- - -,,,2,5,6,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,.600,0.0%,0.0%,,.667,.800,1.467,.200,,.600,,2.2,1.4,.643,284
Leo Rivas,660844,last_7,AAA,28.8,Tacoma Rainiers,Total,TAC,- - -,,,1,4,4,3,1,0,0,2,2,2,0,0,1,0,0,0,0,0,0,.750,0.0%,25.0%,.000,.750,2.250,3.000,1.500,,1.000,,3.5,2.9,1.282,575
Max Burt,661733,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,,,5,20,21,6,4,2,0,0,1,3,1,0,7,0,0,0,1,1,0,.300,4.8%,33.3%,.143,.333,.400,.733,.100,,.462,,2.6,-0.5,.330,85
Elih Marrero,663503,last_7,AAA,29.1,Omaha Storm Chasers,Total,OMA,- - -,,,3,11,11,5,1,4,0,0,2,2,0,0,0,0,0,0,0,0,0,.455,0.0%,0.0%,,.455,.818,1.273,.364,,.455,,3.2,1.8,.553,228
Hayden Senger,663584,last_7,AAA,29.3,Syracuse Mets,Total,SYR,- - -,,,3,8,9,2,1,0,0,1,1,1,1,0,2,0,0,0,1,0,0,.250,11.1%,22.2%,.500,.333,.625,.958,.375,,.200,,1.6,0.5,.415,143
Brandon Lockridge,663604,last_7,AAA,29.4,Nashville Sounds,Total,NAS,- - -,,,3,11,13,4,3,0,0,1,3,2,1,0,3,0,1,0,0,0,0,.364,7.7%,23.1%,.333,.385,.636,1.021,.273,,.375,,2.5,0.8,.427,150
Nick Madrigal,663611,last_7,AAA,29.4,Durham Bulls,Total,DUR,- - -,,,6,20,24,4,4,0,0,0,2,0,3,0,3,1,0,0,0,1,0,.200,12.5%,12.5%,1.000,.333,.200,.533,.000,,.235,,1.6,-1.4,.272,54
Daz Cameron,663662,last_7,AAA,29.5,Buffalo Bisons,Total,BUF,- - -,,,5,18,21,6,3,2,0,1,2,5,3,0,4,0,0,0,1,2,0,.333,14.3%,19.0%,.750,.429,.611,1.040,.278,,.385,,4.4,1.8,.455,168
Luke Williams,663897,last_7,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,3,9,10,4,1,2,0,1,2,2,0,0,1,0,0,1,0,0,0,.444,0.0%,10.0%,.000,.444,1.000,1.444,.556,,.429,,3.4,2.2,.623,272
Sam Haggerty,664059,last_7,AAA,32.2,Louisville Bats,Total,LOU,- - -,,,5,13,15,4,4,0,0,0,2,0,2,0,3,0,0,0,0,0,0,.308,13.3%,20.0%,.667,.400,.308,.708,.000,,.400,,1.8,-0.1,.337,95
Dylan Moore,664238,last_7,AAA,34.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,16,19,4,2,2,0,0,2,1,3,0,3,0,0,0,0,2,0,.250,15.8%,15.8%,1.000,.368,.375,.743,.125,,.308,,2.4,-0.0,.344,99
Alejo Lopez,664670,last_7,AAA,30.2,Omaha Storm Chasers,Total,OMA,- - -,,,6,12,17,5,4,0,1,0,0,4,3,0,0,0,1,0,0,1,1,.417,17.6%,0.0%,,.500,.583,1.083,.167,,.385,,3.7,1.6,.463,173
Kyle Isbel,664728,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,5,18,21,6,6,0,0,0,2,2,2,0,5,1,0,0,0,0,0,.333,9.5%,23.8%,.400,.429,.333,.762,.000,,.462,,2.9,0.3,.363,111
P.J. Higgins,664731,last_7,AAA,33.2,Louisville Bats,Total,LOU,- - -,,,5,18,20,4,4,0,0,0,2,1,2,0,2,0,0,0,0,0,0,.222,10.0%,10.0%,1.000,.300,.222,.522,.000,,.250,,1.1,-1.4,.253,43
Cristian Pache,665506,last_7,AAA,27.7,Syracuse Mets,Total,SYR,- - -,,,5,12,15,1,0,1,0,0,2,1,3,0,6,0,0,0,0,1,0,.083,20.0%,40.0%,.500,.267,.167,.433,.083,,.167,,0.5,-1.4,.228,27
Oswaldo Cabrera,665828,last_7,AAA,27.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,27,30,13,11,0,0,2,7,5,2,0,6,0,1,0,0,1,0,.481,6.7%,20.0%,.333,.500,.704,1.204,.222,,.550,,7.9,4.1,.522,209
Enmanuel Valdez,665839,last_7,AAA,27.6,Indianapolis Indians,Total,IND,- - -,,,5,20,26,5,4,1,0,0,3,4,5,0,1,0,1,0,1,0,0,.250,19.2%,3.8%,5.000,.385,.300,.685,.050,,.250,,2.9,-0.4,.327,88
Jair Camargo,665856,last_7,AAA,27.1,Gwinnett Stripers,Total,GWN,- - -,,,4,9,11,3,3,0,0,0,2,1,1,0,6,0,1,0,0,0,0,.333,9.1%,54.5%,.167,.364,.333,.697,.000,,.750,,1.1,-0.3,.313,80
Sebastián Rivero,665861,last_7,A,27.7,Rancho Cucamonga Quakes,Total,RC,- - -,,,2,8,9,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,.125,11.1%,11.1%,1.000,.222,.125,.347,.000,,.143,,0.2,-1.2,.180,13
Ismael Munguia,665998,last_7,AAA,27.8,Buffalo Bisons,Total,BUF,- - -,,,6,18,22,5,4,1,0,0,5,0,4,0,2,0,0,0,0,0,1,.278,18.2%,9.1%,2.000,.409,.333,.742,.056,,.312,,2.9,0.1,.354,105
Nolan Jones,666134,last_7,AAA,28.2,Charlotte Knights,Total,CLT,- - -,,,5,14,18,3,3,0,0,0,1,2,4,0,4,0,0,0,0,1,0,.214,22.2%,22.2%,1.000,.389,.214,.603,.000,,.300,,1.8,-0.5,.310,78
Dominic Fletcher,666150,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,5,17,22,7,5,2,0,0,4,1,5,0,2,0,0,0,0,0,0,.412,22.7%,9.1%,2.500,.545,.529,1.075,.118,,.467,,5.2,2.4,.486,187
Ben Rortvedt,666163,last_7,AAA,28.9,Syracuse Mets,Total,SYR,- - -,,,4,10,12,2,2,0,0,0,0,1,2,0,1,0,0,0,0,1,0,.200,16.7%,8.3%,2.000,.333,.200,.533,.000,,.222,,0.8,-0.7,.270,53
Blake Sabol,666165,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,5,16,18,4,4,0,0,0,2,0,2,0,5,0,0,0,0,0,0,.250,11.1%,27.8%,.400,.333,.250,.583,.000,,.364,,1.4,-0.9,.281,60
Will Benson,666181,last_7,AAA,28.1,Louisville Bats,Total,LOU,- - -,,,5,21,21,5,2,2,0,1,4,2,0,0,4,0,0,0,0,0,0,.238,0.0%,19.0%,.000,.238,.476,.714,.238,,.250,,2.1,-0.6,.310,78
Cooper Johnson,666194,last_7,AAA,28.3,Round Rock Express,Total,RR,- - -,,,4,9,12,1,1,0,0,0,2,0,3,0,3,0,0,0,1,0,0,.111,25.0%,25.0%,1.000,.333,.111,.444,.000,,.167,,0.8,-1.1,.254,42
Grae Kessinger,666197,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,3,12,13,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,.083,7.7%,15.4%,.500,.154,.083,.237,.000,,.100,,-0.6,-2.2,.125,-37
Carter Kieboom,666198,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,13,15,3,3,0,0,0,2,1,2,0,3,0,0,0,0,0,0,.231,13.3%,20.0%,.667,.333,.231,.564,.000,,.300,,1.1,-0.8,.277,57
Bo Naylor,666310,last_7,AAA,26.4,Columbus Clippers,Total,COL,- - -,,,4,15,16,3,0,2,0,1,2,3,1,0,3,0,0,0,0,0,0,.200,6.2%,18.8%,.333,.250,.533,.783,.333,,.182,,1.9,-0.1,.338,95
Archer Brookman,666386,last_7,AA,27.6,Columbus Clingstones,Total,COL,- - -,,,3,9,12,2,2,0,0,0,2,0,3,0,4,0,0,0,0,0,0,.222,25.0%,33.3%,.750,.417,.222,.639,.000,,.400,,1.5,-0.3,.329,81
Christopher Morel,666624,last_7,AAA,27.1,Syracuse Mets,Total,SYR,- - -,,,5,17,19,6,2,1,0,3,3,6,2,0,2,0,0,0,0,0,0,.353,10.5%,10.5%,1.000,.421,.941,1.362,.588,,.250,,5.8,3.4,.572,240
Corey Julks,667452,last_7,AAA,30.4,Toledo Mud Hens,Total,TOL,- - -,,,6,24,27,8,4,2,0,2,4,8,2,0,2,1,0,0,1,0,1,.333,7.4%,7.4%,1.000,.407,.667,1.074,.333,,.300,,6.0,2.6,.467,175
C.J. Stubbs,667690,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,3,9,11,1,0,0,0,1,2,1,2,0,6,0,0,0,0,0,0,.111,18.2%,54.5%,.333,.273,.444,.717,.333,,.000,,1.2,-0.2,.321,85
Ernesto Martinez Jr.,667803,last_7,AAA,27.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,20,23,8,6,1,1,0,5,4,3,0,6,0,0,0,0,1,0,.400,13.0%,26.1%,.500,.478,.550,1.028,.150,,.571,,4.9,2.0,.458,169
Nick Pratto,668472,last_7,AAA,27.8,El Paso Chihuahuas,Total,ELP,- - -,,,3,11,15,1,0,1,0,0,4,0,4,0,1,0,0,0,0,1,0,.091,26.7%,6.7%,4.000,.333,.182,.515,.091,,.100,,1.2,-1.1,.276,53
Payton Henry,668721,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,11,11,4,2,2,0,0,2,5,0,0,3,0,0,0,0,0,0,.364,0.0%,27.3%,.000,.364,.545,.909,.182,,.500,,1.9,0.5,.401,134
Akil Baddoo,668731,last_7,AAA,28.0,Nashville Sounds,Total,NAS,- - -,,,4,12,14,1,1,0,0,0,2,0,2,0,4,0,0,0,0,2,0,.083,14.3%,28.6%,.500,.214,.083,.298,.000,,.125,,-0.2,-2.0,.167,-11
Duke Ellis,668752,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,21,23,6,4,2,0,0,3,2,0,0,3,1,1,0,0,0,1,.286,0.0%,13.0%,.000,.304,.381,.685,.095,,.316,,2.1,-0.8,.303,74
Devin Ortiz,668776,last_7,AA,27.5,Harrisburg Senators,Total,HBG,- - -,,,5,19,22,3,3,0,0,0,0,1,3,0,5,0,0,0,1,0,1,.158,13.6%,22.7%,.600,.273,.158,.431,.000,,.214,,0.8,-2.4,.221,26
Andrew Knizner,668800,last_7,AAA,31.5,Worcester Red Sox,Total,WOR,- - -,,,3,12,14,5,3,2,0,0,1,1,2,1,2,0,0,0,1,0,0,.417,14.3%,14.3%,1.000,.500,.583,1.083,.167,,.500,,3.1,1.3,.464,173
Kyle McCann,668832,last_7,AAA,28.7,Albuquerque Isotopes,Total,ABQ,- - -,,,1,4,5,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,.000,20.0%,0.0%,,.200,.000,.200,.000,,.000,,-0.1,-0.9,.142,-16
Conner Capel,668843,last_7,AAA,29.2,Albuquerque Isotopes,Total,ABQ,- - -,,,4,17,18,6,3,3,0,0,3,6,1,0,2,0,0,0,0,0,0,.353,5.6%,11.1%,.500,.389,.529,.918,.176,,.400,,3.3,0.6,.407,121
Freddy Zamora,668965,last_7,AAA,27.7,Nashville Sounds,Total,NAS,- - -,,,4,9,11,2,1,0,1,0,0,1,2,0,2,0,0,0,0,0,0,.222,18.2%,18.2%,1.000,.364,.444,.808,.222,,.286,,1.5,0.1,.361,109
Connor Scott,669002,last_7,AA,26.8,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,17,18,6,4,1,0,1,3,4,1,0,6,0,0,0,0,2,0,.353,5.6%,33.3%,.167,.389,.588,.977,.235,,.500,,3.6,0.8,.431,129
MJ Melendez,669004,last_7,AAA,27.7,Syracuse Mets,Total,SYR,- - -,,,5,9,12,1,1,0,0,0,1,0,3,0,4,0,0,0,0,1,0,.111,25.0%,33.3%,.750,.333,.111,.444,.000,,.200,,0.7,-0.9,.254,43
Mason McCoy,669200,last_7,AAA,31.3,El Paso Chihuahuas,Total,ELP,- - -,,,7,29,35,8,5,3,0,0,8,6,4,0,8,0,1,1,0,2,0,.276,11.4%,22.9%,.500,.353,.379,.732,.103,,.364,,4.3,-0.9,.332,82
Ryan Bliss,669208,last_7,AAA,26.6,Tacoma Rainiers,Total,TAC,- - -,,,6,22,24,5,4,1,0,0,1,1,2,0,4,0,0,0,2,0,0,.227,8.3%,16.7%,.500,.292,.273,.564,.045,,.278,,1.7,-1.9,.265,47
Sean Murphy,669221,last_7,AAA,31.8,Gwinnett Stripers,Total,GWN,- - -,,,3,11,12,5,5,0,0,0,2,1,1,0,4,0,0,0,0,0,0,.455,8.3%,33.3%,.250,.500,.455,.955,.000,,.714,,2.4,0.9,.438,157
Justyn-Henry Malloy,669234,last_7,A+,26.5,Bowling Green Hot Rods,Total,BG,- - -,,,5,19,26,9,5,1,0,3,6,6,7,0,4,0,0,0,1,0,1,.474,26.9%,15.4%,1.750,.615,1.000,1.615,.526,,.500,,10.1,5.9,.660,239
Nick Solak,669256,last_7,AAA,31.6,El Paso Chihuahuas,Total,ELP,- - -,,,6,27,30,11,7,3,0,1,8,6,2,0,1,1,0,0,0,0,0,.407,6.7%,3.3%,2.000,.467,.630,1.096,.222,,.400,,7.3,2.8,.484,161
Jack Suwinski,669261,last_7,AAA,28.0,Oklahoma City Comets,Total,OKC,- - -,,,5,18,22,4,2,1,0,1,2,4,4,0,3,0,0,0,1,1,0,.222,18.2%,13.6%,1.333,.364,.444,.808,.222,,.214,,3.3,0.0,.367,100
Bryce Teodosio,669326,last_7,AAA,27.1,Salt Lake Bees,Total,SL,- - -,,,3,11,11,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,.091,0.0%,72.7%,.000,.091,.091,.182,.000,,.333,,-0.8,-2.4,.083,-47
Nolan Gorman,669357,last_7,AAA,26.2,Memphis Redbirds,Total,MEM,- - -,,,5,17,21,4,1,0,0,3,4,5,4,0,5,0,0,0,0,1,0,.235,19.0%,23.8%,.800,.381,.765,1.146,.529,,.111,,4.9,2.2,.480,183
