player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Austin Slater,596103,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,5,20,23,6,5,1,0,0,2,1,3,0,4,0,0,0,0,1,0,.300,13.0%,17.4%,.750,.391,.350,.741,.050,,.375,,3.2,-0.1,.347,97
Jeimer Candelario,600869,last_7,AAA,32.7,Salt Lake Bees,Total,SL,- - -,,,4,13,17,3,2,0,0,1,3,1,3,0,7,1,0,0,0,0,0,.231,17.6%,41.2%,.429,.412,.462,.873,.231,,.400,,2.9,0.2,.400,108
Ramón Urías,602104,last_7,AAA,32.2,Memphis Redbirds,Total,MEM,- - -,,,4,13,13,3,1,0,0,2,2,3,0,0,6,0,0,0,0,1,0,.231,0.0%,46.2%,.000,.231,.692,.923,.462,,.200,,2.3,0.4,.395,123
Vimael Machín,605353,last_7,AAA,32.9,Albuquerque Isotopes,Total,ABQ,- - -,,,6,26,29,10,7,3,0,0,1,1,3,0,3,0,0,0,1,0,0,.385,10.3%,10.3%,1.000,.448,.500,.948,.115,,.435,,5.5,1.0,.427,122
Eric Haase,606992,last_7,AAA,33.6,Charlotte Knights,Total,CLT,- - -,,,2,6,10,2,2,0,0,0,2,1,4,0,1,0,0,0,0,0,1,.333,40.0%,10.0%,4.000,.600,.333,.933,.000,,.400,,2.3,0.9,.466,163
Joey Meneses,608841,last_7,AAA,34.3,Las Vegas Aviators,Total,LV,- - -,,,7,28,32,3,3,0,0,0,2,4,4,0,4,0,0,0,4,0,0,.107,12.5%,12.5%,1.000,.219,.107,.326,.000,,.125,,-0.2,-5.2,.174,-5
Patrick Wisdom,621550,last_7,AAA,35.0,Tacoma Rainiers,Total,TAC,- - -,,,6,27,30,7,3,1,0,3,6,7,2,0,7,1,0,0,0,0,0,.259,6.7%,23.3%,.286,.333,.630,.963,.370,,.235,,5.5,0.8,.417,117
Pablo Reyes,622569,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,,,5,21,23,9,5,3,1,0,4,3,2,0,2,0,0,0,1,0,0,.429,8.7%,8.7%,1.000,.478,.667,1.145,.238,,.474,,5.7,2.1,.500,158
Cavan Biggio,624415,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,28,37,6,3,1,1,1,7,2,8,0,10,1,0,0,0,0,0,.214,21.6%,27.0%,.800,.405,.429,.834,.214,,.294,,5.8,0.0,.384,100
Riley Unroe,624523,last_7,AAA,31.0,Charlotte Knights,Total,CLT,- - -,,,4,10,13,2,1,0,0,1,1,2,3,0,5,0,0,0,0,0,1,.200,23.1%,38.5%,.600,.385,.500,.885,.300,,.250,,2.3,0.4,.396,124
Andy Ibáñez,628451,last_7,AAA,33.4,Syracuse Mets,Total,SYR,- - -,,,4,15,18,5,2,2,0,1,3,5,0,0,3,1,2,0,0,0,0,.333,0.0%,16.7%,.000,.333,.667,1.000,.333,,.308,,3.3,0.7,.403,128
José Azócar,640492,last_7,AAA,30.3,Gwinnett Stripers,Total,GWN,- - -,,,3,11,11,2,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,.182,0.0%,27.3%,.000,.182,.182,.364,.000,,.250,,-0.0,-1.6,.165,-2
Jason Delay,641511,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,3,9,11,2,1,1,0,0,2,3,1,0,0,0,1,0,0,0,0,.222,9.1%,0.0%,,.273,.333,.606,.111,,.200,,0.8,-0.7,.265,52
J.C. Escarra,641555,last_7,AAA,31.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,24,27,3,2,1,0,0,1,1,2,0,5,1,0,0,0,0,0,.125,7.4%,18.5%,.400,.222,.167,.389,.042,,.158,,0.6,-3.3,.196,14
Joshua Palacios,641943,last_7,AAA,31.0,Indianapolis Indians,Total,IND,- - -,,,3,8,9,3,2,1,0,0,3,4,0,0,0,0,1,0,0,0,0,.375,0.0%,0.0%,,.333,.500,.833,.125,,.333,,1.2,-0.0,.346,97
Rowdy Tellez,642133,last_7,AAA,31.4,Gwinnett Stripers,Total,GWN,- - -,,,6,21,23,7,6,1,0,0,1,3,2,0,4,0,0,0,0,0,0,.333,8.7%,17.4%,.500,.391,.381,.772,.048,,.412,,3.3,0.1,.355,102
Matt Thaiss,642136,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.200,0.0%,20.0%,.000,.200,.200,.400,.000,,.250,,-0.0,-0.8,.182,-1
Danny Jansen,643376,last_7,AAA,31.3,Round Rock Express,Total,RR,- - -,,,2,6,7,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.167,14.3%,14.3%,1.000,.286,.167,.452,.000,,.200,,0.3,-0.8,.232,24
Abraham Toro,647351,last_7,AAA,29.6,Omaha Storm Chasers,Total,OMA,- - -,,,4,16,17,3,3,0,0,0,2,0,0,0,2,1,0,0,1,0,0,.188,0.0%,11.8%,.000,.235,.188,.423,.000,,.214,,0.5,-2.0,.204,19
Andy Yerzy,647378,last_7,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,,,2,5,6,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.200,16.7%,16.7%,1.000,.333,.200,.533,.000,,.250,,0.5,-0.4,.270,55
Riley Adams,656180,last_7,AAA,30.1,Rochester Red Wings,Total,ROC,- - -,,,6,23,29,5,2,2,0,1,5,9,5,0,7,1,0,0,0,1,0,.217,17.2%,24.1%,.714,.379,.435,.814,.217,,.267,,4.6,0.5,.373,111
Michael Chavis,656308,last_7,AAA,31.0,Louisville Bats,Total,LOU,- - -,,,4,12,17,2,1,1,0,0,1,3,2,0,4,1,2,0,0,0,0,.167,11.8%,23.5%,.500,.294,.250,.544,.083,,.200,,1.2,-1.3,.257,48
Stuart Fairchild,656413,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,4,14,16,4,3,1,0,0,3,3,2,0,2,0,0,0,0,2,0,.286,12.5%,12.5%,1.000,.375,.357,.732,.071,,.333,,2.0,-0.5,.340,78
Tristan Gray,656484,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,3,12,13,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,.167,7.7%,15.4%,.500,.231,.167,.397,.000,,.200,,0.3,-1.6,.195,14
Connor Joe,656582,last_7,AAA,34.0,Tacoma Rainiers,Total,TAC,- - -,,,5,19,23,5,3,2,0,0,4,1,3,0,2,1,0,0,1,0,0,.263,13.0%,8.7%,1.500,.391,.368,.760,.105,,.294,,3.1,-0.5,.356,86
Mark Kolozsvary,656627,last_7,A+,30.9,Jersey Shore BlueClaws,Total,JS,- - -,,,5,14,22,3,2,0,0,1,2,1,7,0,7,1,0,0,0,1,0,.214,31.8%,31.8%,1.000,.500,.429,.929,.214,,.333,,4.7,1.6,.439,154
Jakson Reetz,656883,last_7,AAA,30.6,Tacoma Rainiers,Total,TAC,- - -,,,2,8,9,1,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,.125,0.0%,22.2%,.000,.222,.125,.347,.000,,.167,,0.0,-1.4,.184,0
Pavin Smith,656976,last_7,AAA,30.5,Reno Aces,Total,RNO,- - -,,,7,23,28,6,4,1,0,1,3,7,3,0,5,0,2,0,1,0,0,.261,10.7%,17.9%,.600,.321,.435,.756,.174,,.263,,3.2,-1.2,.328,72
Rudy Martin Jr.,657675,last_7,AAA,30.5,Buffalo Bisons,Total,BUF,- - -,,,3,14,16,5,5,0,0,0,1,1,0,0,4,0,0,2,0,3,0,.357,0.0%,25.0%,.000,.357,.357,.714,.000,,.500,,1.9,-0.3,.325,85
Diego Castillo,660636,last_7,AAA,28.8,Round Rock Express,Total,RR,- - -,,,7,29,32,10,6,2,1,1,4,2,3,0,2,0,0,0,0,0,0,.345,9.4%,6.2%,1.500,.406,.586,.992,.241,,.346,,6.3,1.3,.435,126
Vidal Bruján,660644,last_7,AAA,28.5,Syracuse Mets,Total,SYR,- - -,,,5,14,20,8,4,3,0,1,6,2,5,1,2,1,0,0,0,2,0,.571,25.0%,10.0%,2.500,.700,1.000,1.700,.429,,.636,,8.2,5.4,.696,288
Rodolfo Durán,660710,last_7,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,,,5,20,20,6,4,2,0,0,3,3,0,0,8,0,0,0,1,1,0,.300,0.0%,40.0%,.000,.300,.400,.700,.100,,.500,,2.0,-1.1,.311,64
Max Burt,661733,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,,,4,12,15,2,1,1,0,0,1,1,3,0,2,0,0,0,0,1,0,.167,20.0%,13.3%,1.500,.333,.250,.583,.083,,.200,,1.5,-0.7,.289,69
Blake Perkins,663368,last_7,AAA,29.9,Columbus Clippers,Total,COL,- - -,,,4,11,17,3,2,0,0,1,3,2,6,0,2,0,0,0,0,1,3,.273,35.3%,11.8%,3.000,.529,.545,1.075,.273,,.250,,4.2,1.7,.482,171
Elih Marrero,663503,last_7,AAA,29.1,Omaha Storm Chasers,Total,OMA,- - -,,,3,10,11,1,1,0,0,0,2,0,1,0,3,0,0,0,0,0,0,.100,9.1%,27.3%,.333,.182,.100,.282,.000,,.143,,-0.2,-1.8,.147,-12
Hayden Senger,663584,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,,,3,11,12,3,2,1,0,0,2,0,1,0,1,0,0,0,0,0,0,.273,8.3%,8.3%,1.000,.333,.364,.697,.091,,.300,,1.4,-0.3,.319,82
Nick Madrigal,663611,last_7,AAA,29.4,Durham Bulls,Total,DUR,- - -,,,6,23,29,10,7,2,1,0,3,3,4,0,2,2,0,0,0,0,0,.435,13.8%,6.9%,2.000,.552,.609,1.160,.174,,.476,,7.8,3.7,.515,189
Daz Cameron,663662,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,5,17,22,4,3,0,0,1,4,5,5,0,3,0,0,0,1,1,1,.235,22.7%,13.6%,1.667,.409,.412,.821,.176,,.231,,3.6,0.5,.382,116
Romy Gonzalez,663853,last_7,AAA,29.9,Worcester Red Sox,Total,WOR,- - -,,,3,14,15,5,4,1,0,0,3,1,1,0,4,0,0,0,1,0,0,.357,6.7%,26.7%,.250,.400,.429,.829,.071,,.500,,2.4,0.3,.376,113
Luke Williams,663897,last_7,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,3,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.143,0.0%,28.6%,.000,.143,.143,.286,.000,,.200,,-0.2,-1.2,.130,-22
César Salazar,663967,last_7,AAA,30.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,7,10,3,2,0,0,1,4,3,1,0,2,1,1,0,0,0,0,.429,10.0%,20.0%,.500,.500,.857,1.357,.429,,.400,,2.8,1.2,.538,177
Dylan Moore,664238,last_7,AAA,34.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,16,21,2,1,1,0,0,4,1,5,0,3,0,0,0,0,1,0,.125,23.8%,14.3%,1.667,.333,.188,.521,.062,,.154,,1.7,-1.3,.274,57
Alejo Lopez,664670,last_7,AAA,30.3,Omaha Storm Chasers,Total,OMA,- - -,,,3,9,10,5,4,1,0,0,2,2,1,0,1,0,0,0,0,0,0,.556,10.0%,10.0%,1.000,.600,.667,1.267,.111,,.625,,3.1,1.7,.565,216
P.J. Higgins,664731,last_7,AAA,33.2,Louisville Bats,Total,LOU,- - -,,,3,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.2,.000,-93
Seby Zavala,664874,last_7,AAA,33.0,Toledo Mud Hens,Total,TOL,- - -,,,3,7,10,3,3,0,0,0,3,0,2,0,4,1,0,0,0,0,0,.429,20.0%,40.0%,.500,.600,.429,1.029,.000,,1.000,,2.5,1.1,.489,175
Oswaldo Cabrera,665828,last_7,AAA,27.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,23,25,6,4,0,0,2,5,4,1,0,4,0,0,1,1,0,0,.261,4.0%,16.0%,.250,.292,.522,.813,.261,,.235,,3.7,0.1,.357,103
Oneil Cruz,665833,last_7,AAA,27.8,Indianapolis Indians,Total,IND,- - -,,,4,13,16,2,2,0,0,0,0,0,3,0,6,0,0,0,0,1,0,.154,18.8%,37.5%,.500,.312,.154,.466,.000,,.286,,1.0,-1.3,.247,44
Enmanuel Valdez,665839,last_7,AAA,27.6,Indianapolis Indians,Total,IND,- - -,,,4,15,16,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0,1,.067,6.2%,25.0%,.250,.125,.067,.192,.000,,.091,,-0.9,-3.1,.101,-37
Jair Camargo,665856,last_7,AAA,27.1,Gwinnett Stripers,Total,GWN,- - -,,,2,4,4,1,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.2,-0.4,.228,32
Sebastián Rivero,665861,last_7,A,27.7,Rancho Cucamonga Quakes,Total,RC,- - -,,,2,5,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,16.7%,0.0%,,.167,.000,.167,.000,,.000,,-0.2,-1.0,.118,-34
Ismael Munguia,665998,last_7,AAA,27.8,Buffalo Bisons,Total,BUF,- - -,,,5,20,24,7,7,0,0,0,3,0,3,0,5,0,0,1,1,1,0,.350,12.5%,20.8%,.600,.435,.350,.785,.000,,.467,,3.8,0.3,.370,110
Nolan Jones,666134,last_7,AAA,28.3,Tacoma Rainiers,Total,TAC,- - -,,,3,10,14,3,1,2,0,0,1,1,4,0,2,0,0,0,0,1,0,.300,28.6%,14.3%,2.000,.500,.500,1.000,.200,,.375,,2.9,0.8,.453,135
Dominic Fletcher,666150,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,4,15,17,5,3,1,1,0,5,2,2,0,2,0,0,0,1,0,0,.333,11.8%,11.8%,1.000,.412,.533,.945,.200,,.385,,3.3,0.9,.417,135
Blake Sabol,666165,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,3,12,12,3,2,1,0,0,0,2,0,0,4,0,0,0,1,0,0,.250,0.0%,33.3%,.000,.250,.333,.583,.083,,.375,,0.8,-0.9,.260,49
Will Benson,666181,last_7,AAA,28.2,Louisville Bats,Total,LOU,- - -,,,5,18,18,3,3,0,0,0,1,1,0,0,4,0,0,0,1,2,0,.167,0.0%,22.2%,.000,.167,.167,.333,.000,,.214,,-0.2,-2.8,.152,-10
Cooper Johnson,666194,last_7,AAA,28.3,Round Rock Express,Total,RR,- - -,,,2,8,9,2,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,.250,11.1%,22.2%,.500,.333,.375,.708,.125,,.333,,1.0,-0.4,.324,70
Grae Kessinger,666197,last_7,AAA,29.0,Indianapolis Indians,Total,IND,- - -,,,3,5,9,1,0,1,0,0,1,1,2,0,0,2,0,0,0,0,0,.200,22.2%,0.0%,,.556,.400,.956,.200,,.200,,2.1,0.8,.467,163
Carter Kieboom,666198,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,12,16,4,2,2,0,0,2,2,4,0,3,0,0,0,0,0,0,.333,25.0%,18.8%,1.333,.500,.500,1.000,.167,,.444,,3.5,1.3,.453,155
Bo Naylor,666310,last_7,AAA,26.5,Nashville Sounds,Total,NAS,- - -,,,4,17,19,3,2,1,0,0,3,2,2,0,6,0,0,0,0,0,0,.176,10.5%,31.6%,.333,.263,.235,.498,.059,,.273,,1.0,-1.7,.239,38
Archer Brookman,666386,last_7,A+,27.6,Rome Emperors,Total,ROM,- - -,,,4,16,17,2,1,1,0,0,2,1,1,1,1,0,0,0,0,0,0,.125,5.9%,5.9%,1.000,.176,.188,.364,.062,,.133,,-0.4,-2.7,.138,-17
Christopher Morel,666624,last_7,AAA,27.1,Syracuse Mets,Total,SYR,- - -,,,5,19,23,6,3,1,0,2,6,7,1,0,3,1,2,0,0,0,0,.316,4.3%,13.0%,.333,.348,.684,1.032,.368,,.250,,4.5,1.3,.422,138
Corey Julks,667452,last_7,AAA,30.5,Toledo Mud Hens,Total,TOL,- - -,,,4,12,12,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.083,0.0%,8.3%,.000,.083,.167,.250,.083,,.091,,-0.6,-2.3,.108,-34
C.J. Stubbs,667690,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,3,13,14,3,3,0,0,0,2,1,1,0,5,0,0,0,0,0,0,.231,7.1%,35.7%,.200,.286,.231,.516,.000,,.375,,0.8,-1.2,.246,42
Ernesto Martinez Jr.,667803,last_7,AAA,27.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,14,15,3,2,1,0,0,2,1,1,0,4,0,0,0,1,1,0,.214,6.7%,26.7%,.250,.267,.286,.552,.071,,.300,,1.0,-1.1,.255,47
Nick Pratto,668472,last_7,AAA,27.8,El Paso Chihuahuas,Total,ELP,- - -,,,5,17,21,4,3,0,0,1,3,3,3,0,4,0,1,0,0,2,0,.235,14.3%,19.0%,.750,.333,.412,.745,.176,,.231,,2.4,-0.8,.332,74
Payton Henry,668721,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,6,7,3,2,0,0,1,1,1,0,0,2,1,0,0,1,0,0,.500,0.0%,28.6%,.000,.571,1.000,1.571,.500,,.667,,2.7,1.7,.668,273
Akil Baddoo,668731,last_7,AAA,28.0,Nashville Sounds,Total,NAS,- - -,,,5,18,24,4,4,0,0,0,2,2,5,0,4,0,0,0,0,0,0,.222,20.8%,16.7%,1.250,.391,.222,.614,.000,,.286,,2.7,-0.7,.313,79
Duke Ellis,668752,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,7,7,2,1,1,0,0,1,0,0,0,2,0,0,0,0,3,0,.286,0.0%,28.6%,.000,.286,.429,.714,.143,,.400,,0.8,-0.2,.315,80
Devin Ortiz,668776,last_7,AA,27.5,Harrisburg Senators,Total,HBG,- - -,,,4,11,13,1,0,0,0,1,1,2,1,0,6,0,1,0,1,0,0,.091,7.7%,46.2%,.167,.154,.364,.517,.273,,.000,,0.5,-1.3,.217,29
Conner Capel,668843,last_7,AAA,29.2,Albuquerque Isotopes,Total,ABQ,- - -,,,5,24,24,6,2,2,1,1,4,3,0,0,4,0,0,0,0,1,0,.250,0.0%,16.7%,.000,.250,.542,.792,.292,,.263,,2.9,-0.8,.340,78
Adley Rutschman,668939,last_7,AAA,28.5,Worcester Red Sox,Total,WOR,- - -,,,2,5,7,1,0,1,0,0,2,2,2,0,1,0,0,0,0,0,0,.200,28.6%,14.3%,2.000,.429,.400,.829,.200,,.250,,1.2,0.2,.388,120
Freddy Zamora,668965,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,2,5,7,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,0,.000,14.3%,42.9%,.333,.143,.000,.143,.000,,.000,,-0.4,-1.4,.102,-37
Maverick Handley,668974,last_7,AAA,28.4,Gwinnett Stripers,Total,GWN,- - -,,,4,15,16,2,2,0,0,0,2,0,0,0,3,0,0,1,0,0,0,.133,0.0%,18.8%,.000,.133,.133,.267,.000,,.167,,-0.7,-2.9,.121,-30
Connor Scott,669002,last_7,AA,26.8,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,14,16,1,1,0,0,0,3,0,2,0,4,0,0,0,0,1,0,.071,12.5%,25.0%,.500,.188,.071,.259,.000,,.100,,-0.3,-2.3,.146,-14
MJ Melendez,669004,last_7,AAA,27.7,Syracuse Mets,Total,SYR,- - -,,,6,24,27,8,3,1,1,3,5,9,3,0,3,0,0,0,1,1,3,.333,11.1%,11.1%,1.000,.407,.833,1.241,.500,,.278,,7.5,3.6,.523,194
Sam Huff,669087,last_7,AAA,28.6,Norfolk Tides,Total,NOR,- - -,,,3,10,10,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.100,0.0%,10.0%,.000,.100,.100,.200,.000,,.111,,-0.6,-2.0,.091,-43
Mason McCoy,669200,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,,,6,19,24,5,4,0,0,1,5,2,5,0,4,0,0,0,1,4,0,.263,20.8%,16.7%,1.250,.417,.421,.838,.158,,.286,,3.8,0.1,.388,102
Ryan Bliss,669208,last_7,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,,,5,20,25,7,5,2,0,0,5,2,3,0,3,2,0,0,0,4,0,.350,12.0%,12.0%,1.000,.480,.450,.930,.100,,.412,,4.8,0.9,.430,123
Justyn-Henry Malloy,669234,last_7,AAA,26.5,Durham Bulls,Total,DUR,- - -,,,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0.0%,0.0%,,1.000,2.000,3.000,1.000,,1.000,,0.9,0.7,1.294,616
Nick Solak,669256,last_7,AAA,31.6,El Paso Chihuahuas,Total,ELP,- - -,,,6,23,26,7,5,2,0,0,2,5,2,0,1,0,1,0,2,1,0,.304,7.7%,3.8%,2.000,.346,.391,.737,.087,,.304,,3.0,-1.1,.329,73
Jack Suwinski,669261,last_7,AAA,28.0,Durham Bulls,Total,DUR,- - -,,,5,18,22,4,2,2,0,0,1,3,3,0,2,1,0,0,0,1,0,.222,13.6%,9.1%,1.500,.364,.333,.697,.111,,.250,,2.8,-0.4,.331,89
Bryce Teodosio,669326,last_7,AAA,27.2,Salt Lake Bees,Total,SL,- - -,,,1,3,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,0.0%,25.0%,.000,.500,.333,.833,.000,,.500,,0.7,0.1,.413,115
Nolan Gorman,669357,last_7,AAA,26.3,Memphis Redbirds,Total,MEM,- - -,,,5,18,23,5,3,0,0,2,4,3,5,0,6,0,0,0,0,0,0,.278,21.7%,26.1%,.833,.435,.611,1.046,.333,,.300,,5.2,1.9,.457,157
Trei Cruz,669360,last_7,AAA,28.1,Toledo Mud Hens,Total,TOL,- - -,,,5,16,21,6,4,2,0,0,3,3,3,0,1,0,2,0,0,0,1,.375,14.3%,4.8%,3.000,.429,.500,.929,.125,,.353,,3.8,0.8,.398,125
Bryce Johnson,669369,last_7,AAA,30.8,El Paso Chihuahuas,Total,ELP,- - -,,,6,24,27,7,4,2,1,0,4,2,2,0,5,0,0,1,0,4,0,.292,7.4%,18.5%,.400,.346,.458,.804,.167,,.368,,3.7,-0.6,.357,87
Raynel Delgado,669384,last_7,AAA,26.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,33,36,13,10,2,1,0,6,10,3,0,5,0,0,0,0,1,0,.394,8.3%,13.9%,.600,.444,.515,.960,.121,,.464,,6.9,1.3,.429,123
Trevor Hauver,669386,last_7,AAA,27.7,Round Rock Express,Total,RR,- - -,,,6,24,27,4,4,0,0,0,0,5,2,0,10,0,1,0,2,0,0,.167,7.4%,37.0%,.200,.222,.167,.389,.000,,.267,,0.1,-4.1,.187,2
Gage Workman,669398,last_7,AAA,26.8,El Paso Chihuahuas,Total,ELP,- - -,,,1,3,5,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,.333,20.0%,0.0%,,.400,.333,.733,.000,,.250,,0.6,-0.2,.324,70
Frainyer Chavez,669413,last_7,AA,27.2,Frisco RoughRiders,Total,FRI,- - -,,,6,23,29,9,9,0,0,0,4,0,5,0,6,1,0,0,0,1,1,.391,17.2%,20.7%,.833,.517,.391,.909,.000,,.529,,6.0,2.4,.431,165
Drew Swift,669439,last_7,AAA,27.5,Las Vegas Aviators,Total,LV,- - -,,,5,21,25,5,5,0,0,0,4,3,4,0,7,0,0,0,0,0,0,.238,16.0%,28.0%,.571,.360,.238,.598,.000,,.357,,2.2,-1.7,.296,56
Braden Shewmake,669699,last_7,AAA,28.7,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,9,9,2,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,.222,0.0%,22.2%,.000,.222,.333,.556,.111,,.286,,0.4,-1.0,.245,31
Logan Davidson,669722,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,6,23,24,6,6,0,0,0,2,2,1,0,5,0,0,0,0,0,1,.261,4.2%,20.8%,.200,.292,.261,.553,.000,,.333,,1.6,-1.8,.257,48
Ryan Ward,669899,last_7,AAA,28.5,Oklahoma City Comets,Total,OKC,- - -,,,6,27,33,9,7,0,0,2,9,7,5,0,3,1,0,0,0,1,1,.333,15.2%,9.1%,1.667,.455,.556,1.010,.222,,.318,,6.9,1.7,.451,134
