player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
James Nelson,663445,last_7,AAA,28.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,25,27,4,3,0,0,1,3,3,1,0,6,1,0,0,3,3,0,.160,3.7%,22.2%,.167,.222,.280,.502,.120,,.167,,1.5,-3.0,.233,33
Lars Nootbaar,663457,last_7,A,28.7,Palm Beach Cardinals,Total,PMB,- - -,,,3,7,8,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.143,12.5%,25.0%,.500,.250,.143,.393,.000,,.200,,0.2,-0.9,.203,19
Bryan Torres,663494,last_7,AAA,28.9,Memphis Redbirds,Total,MEM,- - -,,,4,11,16,4,4,0,0,0,2,0,3,0,3,0,0,2,0,2,0,.364,18.8%,18.8%,1.000,.500,.364,.864,.000,,.500,,3.0,0.9,.412,141
Tristin English,663536,last_7,AAA,29.0,Gwinnett Stripers,Total,GWN,- - -,,,1,3,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.000,0.0%,25.0%,.000,.250,.000,.250,.000,,.000,,0.1,-0.5,.186,10
Luken Baker,663609,last_7,AAA,29.2,Reno Aces,Total,RNO,- - -,,,7,21,27,5,4,1,0,0,6,3,5,0,9,1,0,0,0,0,1,.238,18.5%,33.3%,.556,.407,.286,.693,.048,,.417,,3.8,-0.7,.342,85
Nick Madrigal,663611,last_7,AAA,29.2,Salt Lake Bees,Total,SL,- - -,,,5,17,22,5,4,0,0,1,6,3,4,0,1,0,0,1,1,0,0,.294,18.2%,4.5%,4.000,.429,.471,.899,.176,,.267,,4.2,0.6,.409,117
Connor Kaiser,663731,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,2,8,8,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,.000,0.0%,37.5%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.1,.000,-98
Luke Williams,663897,last_7,AAA,29.8,Gwinnett Stripers,Total,GWN,- - -,,,5,20,22,8,4,2,1,1,6,2,2,1,4,0,0,0,0,1,0,.400,9.1%,18.2%,.500,.455,.750,1.205,.350,,.467,,5.8,2.9,.509,197
Scott Kingery,664068,last_7,AAA,32.1,Iowa Cubs,Total,IOW,- - -,,,4,12,13,1,0,1,0,0,0,2,0,0,3,0,1,0,0,0,0,.083,0.0%,23.1%,.000,.077,.167,.244,.083,,.100,,-0.7,-2.5,.100,-40
Dylan Moore,664238,last_7,AAA,33.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,20,21,6,6,0,0,0,1,0,1,0,11,0,0,0,0,1,1,.300,4.8%,52.4%,.091,.333,.300,.633,.000,,.667,,2.0,-0.8,.294,72
Alejo Lopez,664670,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,,,5,16,21,7,5,2,0,0,4,2,3,0,0,2,0,0,0,0,0,.438,14.3%,0.0%,,.571,.562,1.134,.125,,.438,,5.7,2.3,.512,166
Nathan Lukes,664770,last_7,A,31.9,Dunedin Blue Jays,Total,DUN,- - -,,,2,3,6,2,1,0,0,1,1,3,2,0,0,0,1,0,0,0,0,.667,33.3%,0.0%,,.667,1.667,2.333,1.000,,.333,,2.7,1.9,.740,334
LaMonte Wade Jr.,664774,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,,,4,15,17,7,3,3,0,1,4,1,2,0,3,0,0,0,1,1,0,.467,11.8%,17.6%,.667,.529,.867,1.396,.400,,.545,,5.7,3.4,.597,248
Seth Brown,664913,last_7,AAA,33.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,23,24,6,4,0,0,2,2,3,1,0,9,0,0,0,0,0,0,.261,4.2%,37.5%,.111,.292,.522,.813,.261,,.333,,3.5,0.3,.357,109
Jeremy Peña,665161,last_7,AA,28.6,Corpus Christi Hooks,Total,CC,- - -,,,2,9,9,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,.111,0.0%,33.3%,.000,.111,.222,.333,.111,,.167,,-0.1,-1.4,.144,-11
Gilberto Celestino,665482,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,6,26,29,5,3,1,0,1,3,5,3,0,4,0,0,0,0,1,0,.192,10.3%,13.8%,.750,.276,.346,.622,.154,,.190,,2.8,-2.0,.285,58
Cristian Pache,665506,last_7,AAA,27.5,Syracuse Mets,Total,SYR,- - -,,,6,25,27,6,5,1,0,0,3,5,2,0,5,0,0,0,1,0,0,.240,7.4%,18.5%,.400,.296,.280,.576,.040,,.300,,2.1,-1.5,.269,58
Oswaldo Cabrera,665828,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,21,28,2,1,0,0,1,3,4,6,0,6,0,1,0,0,0,0,.095,21.4%,21.4%,1.000,.286,.238,.524,.143,,.067,,2.0,-1.8,.260,53
Enmanuel Valdez,665839,last_7,AAA,27.4,Indianapolis Indians,Total,IND,- - -,,,6,17,18,3,1,2,0,0,2,1,1,0,1,0,0,0,1,0,0,.176,5.6%,5.6%,1.000,.222,.294,.516,.118,,.188,,0.9,-1.5,.234,38
Jesús Bastidas,665846,last_7,AAA,27.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,5,17,19,4,1,0,1,2,3,4,0,0,5,1,1,0,0,0,0,.235,0.0%,26.3%,.000,.263,.706,.969,.471,,.182,,3.4,0.8,.395,131
Jair Camargo,665856,last_7,AAA,26.9,Gwinnett Stripers,Total,GWN,- - -,,,4,16,16,1,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,.062,0.0%,68.8%,.000,.062,.062,.125,.000,,.200,,-1.4,-3.6,.057,-65
Andrés Chaparro,665953,last_7,AAA,27.0,Rochester Red Wings,Total,ROC,- - -,,,2,8,8,6,2,3,0,1,3,6,0,0,2,0,0,0,0,0,0,.750,0.0%,25.0%,.000,.750,1.500,2.250,.750,,1.000,,5.0,4.0,.977,469
Nolan Jones,666134,last_7,AAA,28.0,Columbus Clippers,Total,COL,- - -,,,5,17,21,3,2,1,0,0,3,0,4,0,3,0,0,0,0,0,0,.176,19.0%,14.3%,1.333,.333,.235,.569,.059,,.214,,1.9,-0.9,.284,67
Tyler Fitzgerald,666149,last_7,AAA,28.7,Oklahoma City Comets,Total,OKC,- - -,,,5,19,24,7,3,2,0,2,5,8,4,0,7,0,1,0,0,1,0,.368,16.7%,29.2%,.571,.458,.789,1.248,.421,,.455,,6.6,2.7,.516,168
Dominic Fletcher,666150,last_7,AAA,28.7,Indianapolis Indians,Total,IND,- - -,,,5,16,19,6,3,1,1,1,4,4,2,0,1,1,0,0,0,1,0,.375,10.5%,5.3%,2.000,.474,.750,1.224,.375,,.357,,5.3,2.7,.523,206
Ben Rortvedt,666163,last_7,AAA,28.7,Syracuse Mets,Total,SYR,- - -,,,3,11,13,4,2,1,0,1,3,3,1,0,3,0,1,0,0,0,0,.364,7.7%,23.1%,.333,.385,.727,1.112,.364,,.375,,2.9,1.2,.457,167
Blake Sabol,666165,last_7,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,4,12,14,5,4,1,0,0,2,1,2,0,3,0,0,0,0,2,0,.417,14.3%,21.4%,.667,.500,.500,1.000,.083,,.556,,3.1,1.2,.454,165
Dylan Carlson,666185,last_7,AAA,27.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,19,21,2,1,0,0,1,3,2,2,0,6,0,0,0,0,0,0,.105,9.5%,28.6%,.333,.190,.263,.454,.158,,.083,,0.7,-2.1,.212,25
Cooper Johnson,666194,last_7,AAA,28.1,Round Rock Express,Total,RR,- - -,,,3,12,15,1,1,0,0,0,3,2,2,0,6,0,0,1,0,0,0,.083,13.3%,40.0%,.333,.214,.083,.298,.000,,.167,,0.0,-2.4,.167,1
Grae Kessinger,666197,last_7,FCL,28.7,FCL Mets,Total,F-MET,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.5,.000,-91
Carter Kieboom,666198,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,20,23,4,2,1,1,0,2,1,2,0,3,1,0,0,0,0,0,.200,8.7%,13.0%,.667,.304,.350,.654,.150,,.235,,2.4,-0.7,.301,76
Taylor Trammell,666211,last_7,AA,28.7,Corpus Christi Hooks,Total,CC,- - -,,,2,8,8,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,.250,0.0%,12.5%,.000,.250,.375,.625,.125,,.286,,0.7,-0.4,.276,64
Bo Naylor,666310,last_7,ACL,26.3,ACL Guardians,Total,A-GUA,- - -,,,1,5,5,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,.200,0.0%,40.0%,.000,.200,.400,.600,.200,,.333,,0.5,-0.4,.259,55
Archer Brookman,666386,last_7,AA,27.4,Columbus Clingstones,Total,COL,- - -,,,4,12,15,2,2,0,0,0,1,2,3,0,5,0,0,0,1,0,0,.167,20.0%,33.3%,.600,.333,.167,.500,.000,,.286,,1.2,-0.7,.264,63
Corey Julks,667452,last_7,AAA,30.2,Toledo Mud Hens,Total,TOL,- - -,,,5,17,19,6,5,0,0,1,3,1,2,0,3,0,0,0,0,1,0,.353,10.5%,15.8%,.667,.421,.529,.950,.176,,.385,,3.8,1.2,.425,149
Ernesto Martinez Jr.,667803,last_7,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,18,22,4,2,0,1,1,3,3,3,0,3,0,1,0,1,1,0,.222,13.6%,13.6%,1.000,.318,.500,.818,.278,,.200,,3.1,0.2,.350,105
Nick Pratto,668472,last_7,AAA,27.6,Round Rock Express,Total,RR,- - -,,,7,26,30,9,6,1,0,2,5,7,3,0,6,1,0,0,0,0,0,.346,10.0%,20.0%,.500,.433,.615,1.049,.269,,.389,,7.0,2.1,.462,142
Tres Barrera,668663,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,,,2,6,8,2,1,1,0,0,2,0,2,0,1,0,0,0,0,0,0,.333,25.0%,12.5%,2.000,.500,.500,1.000,.167,,.400,,1.8,0.7,.453,165
Payton Henry,668721,last_7,AAA,28.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,11,15,1,1,0,0,0,0,0,3,0,3,1,0,0,0,0,0,.091,20.0%,20.0%,1.000,.333,.091,.424,.000,,.125,,1.0,-1.0,.252,48
Akil Baddoo,668731,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,4,14,16,3,1,0,0,2,3,2,2,0,4,0,0,0,0,0,0,.214,12.5%,25.0%,.500,.312,.643,.955,.429,,.125,,3.0,0.9,.410,140
Duke Ellis,668752,last_7,AAA,28.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,17,22,4,3,1,0,0,4,0,2,0,6,1,0,2,0,5,0,.235,9.1%,27.3%,.333,.350,.294,.644,.059,,.364,,2.4,-0.5,.309,81
Devin Ortiz,668776,last_7,AA,27.3,Knoxville Smokies,Total,KNX,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-96
Andrew Knizner,668800,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,,,6,23,26,6,1,5,0,0,1,4,2,0,4,1,0,0,1,0,0,.261,7.7%,15.4%,.500,.346,.478,.824,.217,,.316,,4.1,-0.1,.367,97
Kyle McCann,668832,last_7,ACL,28.5,ACL Rockies,Total,A-RCK,- - -,,,6,14,20,3,1,1,1,0,4,0,6,0,4,0,0,0,1,1,0,.214,30.0%,20.0%,1.500,.450,.429,.879,.214,,.300,,4.1,0.8,.405,124
Conner Capel,668843,last_7,AA,29.0,Hartford Yard Goats,Total,HFD,- - -,,,6,22,26,7,5,1,0,1,5,4,3,0,1,1,0,0,0,0,0,.318,11.5%,3.8%,3.000,.423,.500,.923,.182,,.300,,5.2,1.7,.417,149
