player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jeimer Candelario,600869,last_7,AAA,32.7,Salt Lake Bees,Total,SL,- - -,,,3,6,10,2,1,1,0,0,3,1,3,0,2,1,0,0,0,0,0,.333,30.0%,20.0%,1.500,.600,.500,1.100,.167,,.500,,2.6,1.3,.508,190
Vimael Machín,605353,last_7,AAA,32.8,Albuquerque Isotopes,Total,ABQ,- - -,,,3,13,13,4,3,1,0,0,2,2,0,0,1,0,0,0,1,0,0,.308,0.0%,7.7%,.000,.308,.385,.692,.077,,.333,,1.4,-0.4,.310,79
Orlando Arcia,606115,last_7,AAA,32.0,St. Paul Saints,Total,STP,- - -,,,3,10,12,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,.100,16.7%,8.3%,2.000,.250,.100,.350,.000,,.111,,0.2,-1.5,.194,10
Rob Refsnyder,608701,last_7,AAA,35.3,Tacoma Rainiers,Total,TAC,- - -,,,2,7,8,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.143,12.5%,25.0%,.500,.250,.143,.393,.000,,.200,,0.2,-0.9,.203,19
Joey Meneses,608841,last_7,AAA,34.2,Las Vegas Aviators,Total,LV,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.2,-0.4,.228,33
Patrick Wisdom,621550,last_7,AAA,34.9,Tacoma Rainiers,Total,TAC,- - -,,,3,12,13,4,3,0,0,1,3,1,1,0,5,0,0,0,0,0,0,.333,7.7%,38.5%,.200,.385,.583,.968,.250,,.500,,2.6,0.8,.427,144
Pablo Reyes,622569,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,,,3,13,14,6,3,1,0,2,4,5,0,0,2,0,0,1,1,0,0,.462,0.0%,14.3%,.000,.462,1.000,1.462,.538,,.444,,5.1,3.1,.634,261
Andrew Velazquez,623205,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,,,3,10,11,4,3,1,0,0,2,2,0,0,1,0,0,1,0,3,0,.400,0.0%,9.1%,.000,.400,.500,.900,.100,,.444,,1.9,0.4,.402,128
Christian Arroyo,624414,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,,,2,8,8,1,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,.125,0.0%,25.0%,.000,.125,.500,.625,.375,,.000,,0.5,-0.6,.264,49
Cavan Biggio,624415,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,9,15,4,2,0,1,1,5,4,3,0,2,2,1,0,0,2,0,.444,20.0%,13.3%,1.500,.600,1.000,1.600,.556,,.429,,5.2,3.1,.613,248
Adam Frazier,624428,last_7,AAA,34.6,Salt Lake Bees,Total,SL,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-95
Dom Nuñez,624513,last_7,AAA,31.5,Columbus Clippers,Total,COL,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.1,.000,-100
Riley Unroe,624523,last_7,AAA,31.0,Charlotte Knights,Total,CLT,- - -,,,2,7,8,0,0,0,0,0,1,0,1,0,5,0,0,0,0,1,0,.000,12.5%,62.5%,.200,.125,.000,.125,.000,,.000,,-0.5,-1.7,.089,-49
José Azócar,640492,last_7,AAA,30.2,Gwinnett Stripers,Total,GWN,- - -,,,3,12,12,6,6,0,0,0,2,0,0,0,1,0,0,0,0,0,1,.500,0.0%,8.3%,.000,.500,.500,1.000,.000,,.545,,2.6,1.0,.455,158
Jhonny Pereda,640902,last_7,AAA,30.3,Tacoma Rainiers,Total,TAC,- - -,,,2,6,8,2,0,2,0,0,1,4,2,0,0,0,0,0,0,0,0,.333,25.0%,0.0%,,.500,.667,1.167,.333,,.333,,2.1,1.0,.501,186
Jason Delay,641511,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-100
Edwin Díaz,641521,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,11,13,1,0,0,0,1,2,1,2,0,6,0,0,0,0,1,0,.091,15.4%,46.2%,.333,.231,.364,.594,.273,,.000,,1.0,-0.8,.272,57
J.C. Escarra,641555,last_7,AAA,31.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,8,9,4,1,2,0,1,1,2,1,0,0,0,0,0,0,1,0,.500,11.1%,0.0%,,.556,1.125,1.681,.625,,.429,,3.7,2.5,.702,297
Joshua Palacios,641943,last_7,AAA,31.0,Indianapolis Indians,Total,IND,- - -,,,2,8,9,4,3,1,0,0,2,1,1,0,2,0,0,0,0,0,0,.500,11.1%,22.2%,.500,.556,.625,1.181,.125,,.667,,2.5,1.2,.526,198
Chuckie Robinson,642020,last_7,AAA,31.6,Oklahoma City Comets,Total,OKC,- - -,,,2,8,9,2,1,0,0,1,1,2,1,0,1,0,0,0,1,0,0,.250,11.1%,11.1%,1.000,.333,.625,.958,.375,,.167,,1.7,0.5,.415,137
Rowdy Tellez,642133,last_7,AAA,31.3,Gwinnett Stripers,Total,GWN,- - -,,,2,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.000,0.0%,20.0%,.000,.000,.000,.000,.000,,.000,,-0.7,-1.4,.000,-100
Austin Wynns,642851,last_7,AAA,35.6,Round Rock Express,Total,RR,- - -,,,2,4,7,0,0,0,0,0,2,0,2,0,1,1,0,0,0,1,0,.000,28.6%,14.3%,2.000,.429,.000,.429,.000,,.000,,0.8,-0.2,.309,78
Mike Tauchman,643565,last_7,FCL,35.6,FCL Mets,Total,F-MET,- - -,,,4,13,17,2,1,1,0,0,4,0,4,0,3,0,0,0,0,0,0,.154,23.5%,17.6%,1.333,.353,.231,.584,.077,,.200,,1.9,-0.8,.297,71
Chadwick Tromp,644433,last_7,AAA,31.3,Norfolk Tides,Total,NOR,- - -,,,1,4,4,2,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,.500,0.0%,25.0%,.000,.500,.500,1.000,.000,,.667,,0.9,0.3,.455,158
Abraham Toro,647351,last_7,AAA,29.6,Omaha Storm Chasers,Total,OMA,- - -,,,2,7,8,2,2,0,0,0,1,1,1,0,2,0,0,0,0,0,0,.286,12.5%,25.0%,.500,.375,.286,.661,.000,,.400,,0.9,-0.2,.316,79
Andy Yerzy,647378,last_7,AAA,28.0,Memphis Redbirds,Total,MEM,- - -,,,1,3,3,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,1.333,1.667,1.000,,.000,,1.2,0.8,.703,298
Eloy Jiménez,650391,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,2,8,8,2,2,0,0,0,2,1,0,0,2,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.3,-0.8,.228,29
Gleyber Torres,650402,last_7,FCL,29.6,FCL Tigers,Total,F-TIG,- - -,,,3,9,10,2,0,1,0,1,1,4,1,0,2,0,0,0,0,0,0,.222,10.0%,20.0%,.500,.300,.667,.967,.444,,.167,,2.0,0.4,.412,127
Bryan De La Cruz,650559,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,8,8,3,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,.375,0.0%,0.0%,,.375,.625,1.000,.250,,.375,,1.6,0.5,.437,148
Riley Adams,656180,last_7,AAA,30.1,Rochester Red Wings,Total,ROC,- - -,,,3,11,13,2,1,0,0,1,2,3,1,0,5,0,1,0,0,0,0,.182,7.7%,38.5%,.200,.231,.455,.685,.273,,.167,,1.1,-0.7,.287,63
Michael Chavis,656308,last_7,AAA,30.9,Louisville Bats,Total,LOU,- - -,,,3,10,11,2,1,0,0,1,1,1,1,0,1,0,0,0,2,0,0,.200,9.1%,9.1%,1.000,.273,.500,.773,.300,,.125,,1.4,-0.1,.339,92
Stuart Fairchild,656413,last_7,AAA,30.3,Tacoma Rainiers,Total,TAC,- - -,,,2,6,8,2,1,1,0,0,2,0,2,0,1,0,0,0,0,0,0,.333,25.0%,12.5%,2.000,.500,.500,1.000,.167,,.400,,1.8,0.7,.453,159
Connor Joe,656582,last_7,AAA,33.9,Tacoma Rainiers,Total,TAC,- - -,,,3,10,12,1,1,0,0,0,1,1,1,0,3,0,1,0,1,0,0,.100,8.3%,25.0%,.333,.167,.100,.267,.000,,.125,,-0.3,-2.0,.135,-19
Jakson Reetz,656883,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-95
Pavin Smith,656976,last_7,AAA,30.5,Reno Aces,Total,RNO,- - -,,,3,7,10,2,2,0,0,0,4,3,3,0,4,0,0,0,0,0,0,.286,30.0%,40.0%,.750,.500,.286,.786,.000,,.667,,1.8,0.4,.395,127
Yonny Hernández,660634,last_7,AAA,28.2,Syracuse Mets,Total,SYR,- - -,,,2,8,9,4,2,2,0,0,2,2,1,0,3,0,0,0,0,0,0,.500,11.1%,33.3%,.333,.556,.750,1.306,.250,,.800,,2.8,1.5,.569,222
Diego Castillo,660636,last_7,AAA,28.7,Round Rock Express,Total,RR,- - -,,,2,6,7,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.167,14.3%,14.3%,1.000,.286,.167,.452,.000,,.200,,0.3,-0.6,.232,35
Vidal Bruján,660644,last_7,AAA,28.4,Syracuse Mets,Total,SYR,- - -,,,1,4,5,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,.250,20.0%,0.0%,,.400,.750,1.150,.500,,.250,,1.1,0.5,.470,166
Ronald Acuña Jr.,660670,last_7,FCL,28.6,FCL Braves,Total,F-BRV,- - -,,,5,12,17,2,1,0,0,1,2,6,4,0,3,0,1,0,0,0,0,.167,23.5%,17.6%,1.333,.353,.417,.770,.250,,.111,,2.4,-0.1,.345,95
Leo Rivas,660844,last_7,AAA,28.8,Tacoma Rainiers,Total,TAC,- - -,,,2,5,6,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.200,16.7%,50.0%,.333,.333,.200,.533,.000,,.500,,0.5,-0.4,.270,56
Brian Serven,661531,last_7,AAA,31.2,Las Vegas Aviators,Total,LV,- - -,,,2,8,8,3,2,1,0,0,1,1,0,0,3,0,0,0,0,0,0,.375,0.0%,37.5%,.000,.375,.500,.875,.125,,.600,,1.4,0.3,.389,123
Max Burt,661733,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,,,3,13,14,2,2,0,0,0,1,1,1,0,5,0,0,0,0,3,1,.154,7.1%,35.7%,.200,.214,.154,.368,.000,,.250,,0.3,-1.5,.181,17
Blake Perkins,663368,last_7,AAA,29.8,Nashville Sounds,Total,NAS,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.4,.228,29
Elih Marrero,663503,last_7,AAA,29.1,Omaha Storm Chasers,Total,OMA,- - -,,,1,4,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,.500,1.000,.000,,.500,,0.9,0.3,.455,158
Hayden Senger,663584,last_7,AAA,29.3,Syracuse Mets,Total,SYR,- - -,,,2,8,8,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.3,-0.8,.228,29
Nick Madrigal,663611,last_7,AAA,29.4,Durham Bulls,Total,DUR,- - -,,,3,9,13,1,1,0,0,0,2,0,4,0,1,0,0,0,0,1,1,.111,30.8%,7.7%,4.000,.385,.111,.496,.000,,.125,,1.1,-0.7,.289,64
Daz Cameron,663662,last_7,FCL,29.5,FCL Blue Jays,Total,F-BLU,- - -,,,4,15,16,6,2,4,0,0,3,2,1,0,5,0,0,0,2,2,0,.400,6.2%,31.2%,.200,.438,.667,1.104,.267,,.600,,4.0,1.6,.482,168
Luke Williams,663897,last_7,AAA,29.9,Gwinnett Stripers,Total,GWN,- - -,,,3,10,12,4,2,2,0,0,4,2,2,0,2,0,0,0,0,1,0,.400,16.7%,16.7%,1.000,.500,.600,1.100,.200,,.500,,2.9,1.2,.486,175
César Salazar,663967,last_7,AAA,30.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,10,12,4,3,0,0,1,4,2,1,0,1,1,0,0,0,0,0,.400,8.3%,8.3%,1.000,.500,.700,1.200,.300,,.375,,3.3,1.7,.524,199
Sam Haggerty,664059,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,2,6,6,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,.167,0.0%,0.0%,,.167,.667,.833,.500,,.000,,0.8,-0.0,.352,99
Scott Kingery,664068,last_7,AAA,32.2,Iowa Cubs,Total,IOW,- - -,,,1,3,5,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,.000,40.0%,0.0%,,.400,.000,.400,.000,,.000,,0.4,-0.3,.284,61
Dylan Moore,664238,last_7,AAA,34.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,8,8,2,1,0,0,1,1,1,0,0,4,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.625,.875,.375,,.333,,1.3,0.2,.378,114
P.J. Higgins,664731,last_7,AAA,33.2,Louisville Bats,Total,LOU,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,14.3%,.000,.000,.000,.000,.000,,.000,,-1.0,-1.9,.000,-100
Cristian Pache,665506,last_7,AAA,27.7,Syracuse Mets,Total,SYR,- - -,,,2,3,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,.000,40.0%,0.0%,,.400,.000,.400,.000,,.000,,0.4,-0.3,.284,61
Oswaldo Cabrera,665828,last_7,AAA,27.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,8,8,4,3,0,0,1,2,1,0,0,1,0,0,0,1,1,1,.500,0.0%,12.5%,.000,.500,.875,1.375,.375,,.500,,2.7,1.6,.605,242
Enmanuel Valdez,665839,last_7,AAA,27.6,Indianapolis Indians,Total,IND,- - -,,,2,6,9,1,0,0,0,1,2,4,3,0,2,0,0,0,0,0,0,.167,33.3%,22.2%,1.500,.444,.667,1.111,.500,,.000,,2.1,0.8,.471,167
Jair Camargo,665856,last_7,AAA,27.0,Gwinnett Stripers,Total,GWN,- - -,,,1,4,4,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,1.000,1.250,.750,,.000,,1.1,0.5,.527,199
Ismael Munguia,665998,last_7,AAA,27.7,Buffalo Bisons,Total,BUF,- - -,,,2,5,9,2,1,0,0,1,2,2,2,0,0,2,0,0,0,0,0,.400,22.2%,0.0%,,.667,1.000,1.667,.600,,.250,,3.4,2.1,.659,273
Nolan Jones,666134,last_7,AAA,28.2,Charlotte Knights,Total,CLT,- - -,,,3,12,15,2,2,0,0,0,1,0,3,0,3,0,0,0,0,2,0,.167,20.0%,20.0%,1.000,.333,.167,.500,.000,,.222,,1.0,-1.0,.264,49
Dominic Fletcher,666150,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,2,8,9,2,2,0,0,0,2,1,1,0,3,0,0,0,0,0,0,.250,11.1%,33.3%,.333,.333,.250,.583,.000,,.400,,0.7,-0.5,.281,59
Ben Rortvedt,666163,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,1,5,5,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,.200,0.0%,40.0%,.000,.200,.400,.600,.200,,.333,,0.3,-0.4,.259,47
Blake Sabol,666165,last_7,AAA,28.5,Durham Bulls,Total,DUR,- - -,,,1,4,4,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,.250,0.0%,25.0%,.000,.250,.500,.750,.250,,.333,,0.5,-0.1,.324,83
Will Benson,666181,last_7,AAA,28.1,Louisville Bats,Total,LOU,- - -,,,3,8,11,1,0,0,0,1,1,2,3,0,1,0,0,0,0,1,0,.125,27.3%,9.1%,3.000,.364,.500,.864,.375,,.000,,1.8,0.3,.386,118
Cooper Johnson,666194,last_7,AAA,28.2,Round Rock Express,Total,RR,- - -,,,2,7,8,3,2,1,0,0,1,2,1,0,1,0,0,0,0,2,0,.429,12.5%,12.5%,1.000,.500,.571,1.071,.143,,.500,,1.9,0.8,.478,173
Grae Kessinger,666197,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-100
Carter Kieboom,666198,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,1,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.4,.228,29
Bo Naylor,666310,last_7,AAA,26.4,Columbus Clippers,Total,COL,- - -,,,3,10,11,3,1,1,0,1,2,2,1,0,2,0,0,0,0,0,0,.300,9.1%,18.2%,.500,.364,.700,1.064,.400,,.286,,2.4,0.9,.457,159
Archer Brookman,666386,last_7,AA,27.5,Columbus Clingstones,Total,COL,- - -,,,2,8,8,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.250,0.0%,37.5%,.000,.250,.250,.500,.000,,.400,,0.3,-0.7,.228,32
Christopher Morel,666624,last_7,AAA,27.1,Syracuse Mets,Total,SYR,- - -,,,3,12,13,6,3,1,0,2,5,4,1,0,3,0,0,0,0,0,0,.500,7.7%,23.1%,.333,.538,1.083,1.622,.583,,.571,,5.2,3.4,.689,290
Jason Matthews,667240,last_7,AAA,29.3,Charlotte Knights,Total,CLT,- - -,,,1,3,4,1,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,.333,0.0%,50.0%,.000,.250,.333,.583,.000,,.500,,0.2,-0.4,.228,29
Corey Julks,667452,last_7,AAA,30.4,Toledo Mud Hens,Total,TOL,- - -,,,2,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.125,0.0%,37.5%,.000,.125,.125,.250,.000,,.200,,-0.4,-1.5,.114,-35
Dane Myers,667472,last_7,ACL,30.4,ACL Reds,Total,A-RED,- - -,,,2,6,7,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,.167,14.3%,14.3%,1.000,.286,.667,.952,.500,,.000,,1.4,0.2,.403,120
C.J. Stubbs,667690,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.1,.000,-100
Ernesto Martinez Jr.,667803,last_7,AAA,27.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,6,8,1,0,0,1,0,0,2,2,0,4,0,0,0,0,1,0,.167,25.0%,50.0%,.500,.375,.500,.875,.333,,.500,,1.3,0.2,.383,117
Nick Pratto,668472,last_7,AAA,27.8,El Paso Chihuahuas,Total,ELP,- - -,,,2,8,8,1,1,0,0,0,0,1,0,0,3,0,0,0,1,0,0,.125,0.0%,37.5%,.000,.125,.125,.250,.000,,.200,,-0.3,-1.5,.114,-31
Payton Henry,668721,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.000,0.0%,62.5%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.2,.000,-100
Duke Ellis,668752,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.2,-0.4,.228,29
Devin Ortiz,668776,last_7,AA,27.4,Harrisburg Senators,Total,HBG,- - -,,,2,7,7,3,3,0,0,0,1,2,0,0,0,0,0,0,1,1,0,.429,0.0%,0.0%,,.429,.429,.857,.000,,.429,,1.3,0.4,.390,144
Andrew Knizner,668800,last_7,AAA,31.5,Worcester Red Sox,Total,WOR,- - -,,,2,7,8,3,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,.429,12.5%,0.0%,,.500,.571,1.071,.143,,.429,,1.9,0.8,.478,171
Kyle McCann,668832,last_7,AAA,28.6,Albuquerque Isotopes,Total,ABQ,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-95
Conner Capel,668843,last_7,AAA,29.2,Albuquerque Isotopes,Total,ABQ,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.2,-0.4,.228,33
Aaron Schunk,668845,last_7,AAA,29.0,Gwinnett Stripers,Total,GWN,- - -,,,1,3,4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,.000,0.0%,25.0%,.000,.250,.000,.250,.000,,.000,,0.0,-0.5,.186,5
Zach Humphreys,668876,last_7,AAA,28.8,Salt Lake Bees,Total,SL,- - -,,,1,3,4,2,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,.667,0.0%,0.0%,,.750,1.667,2.417,1.000,,.667,,2.3,1.8,.919,420
Freddy Zamora,668965,last_7,AAA,27.7,Nashville Sounds,Total,NAS,- - -,,,1,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,.333,0.0%,0.0%,,.333,.333,.667,.000,,.333,,0.3,-0.1,.303,72
Maverick Handley,668974,last_7,A+,28.4,Rome Emperors,Total,ROM,- - -,,,2,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,.400,0.0%,40.0%,.000,.400,.400,.800,.000,,.667,,0.8,-0.0,.364,98
Connor Scott,669002,last_7,AA,26.8,Northwest Arkansas Naturals,Total,NWA,- - -,,,1,4,4,2,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,1.500,2.000,1.000,,.333,,2.1,1.6,.851,389
MJ Melendez,669004,last_7,AAA,27.6,Syracuse Mets,Total,SYR,- - -,,,3,13,14,7,4,0,0,3,5,5,1,0,2,0,0,0,0,0,0,.538,7.1%,14.3%,.500,.571,1.231,1.802,.692,,.500,,6.4,4.5,.763,332
Sam Huff,669087,last_7,AAA,28.5,Norfolk Tides,Total,NOR,- - -,,,1,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.333,25.0%,0.0%,,.500,.333,.833,.000,,.333,,0.7,0.2,.405,129
Mason McCoy,669200,last_7,AAA,31.3,El Paso Chihuahuas,Total,ELP,- - -,,,3,13,14,2,0,2,0,0,1,1,1,0,4,0,0,0,0,0,0,.154,7.1%,28.6%,.250,.214,.308,.522,.154,,.222,,0.7,-1.2,.236,37
Ryan Bliss,669208,last_7,AAA,26.6,Tacoma Rainiers,Total,TAC,- - -,,,2,7,10,2,1,1,0,0,1,1,3,0,2,0,0,0,0,1,0,.286,30.0%,20.0%,1.500,.500,.429,.929,.143,,.400,,2.1,0.7,.434,148
Je'Von Ward,669219,last_7,AAA,26.7,Buffalo Bisons,Total,BUF,- - -,,,1,4,4,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,.500,0.0%,25.0%,.000,.500,1.250,1.750,.750,,.500,,1.8,1.3,.755,327
