player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Yohel Pozo,650968,last_7,AAA,29.0,Memphis Redbirds,Total,MEM,- - -,,,5,18,19,9,5,2,0,2,4,3,1,0,2,0,0,0,0,0,0,.500,5.3%,10.5%,.500,.526,.944,1.471,.444,,.500,,6.9,4.3,.635,267
Matt Lloyd,651016,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,,,3,9,11,2,0,1,0,1,2,1,2,0,2,0,0,0,1,0,0,.222,18.2%,18.2%,1.000,.364,.667,1.030,.444,,.167,,2.3,0.8,.439,155
Riley Adams,656180,last_7,AAA,30.0,Rochester Red Wings,Total,ROC,- - -,,,3,10,11,1,0,0,0,1,1,1,1,0,4,0,0,0,0,0,0,.100,9.1%,36.4%,.250,.182,.400,.582,.300,,.000,,0.8,-0.7,.256,51
Michael Chavis,656308,last_7,AAA,30.9,Louisville Bats,Total,LOU,- - -,,,6,19,26,7,5,1,0,1,5,8,6,0,4,1,0,0,0,0,0,.368,23.1%,15.4%,1.500,.538,.579,1.117,.211,,.429,,6.7,3.2,.499,189
Connor Joe,656582,last_7,AAA,33.8,Tacoma Rainiers,Total,TAC,- - -,,,4,15,17,3,3,0,0,0,1,1,2,0,4,0,0,0,0,0,1,.200,11.8%,23.5%,.500,.294,.200,.494,.000,,.273,,1.0,-1.6,.244,39
Jakson Reetz,656883,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,3,8,9,2,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,.250,11.1%,0.0%,,.333,.625,.958,.375,,.143,,1.7,0.4,.415,128
Nicholas Torres,657051,last_7,AA,33.0,Somerset Patriots,Total,SOM,- - -,,,6,22,27,3,3,0,0,0,2,0,5,0,9,0,0,0,1,0,0,.136,18.5%,33.3%,.556,.296,.136,.433,.000,,.231,,1.2,-2.7,.233,30
Brian O'Keefe,657247,last_7,AAA,32.9,Tacoma Rainiers,Total,TAC,- - -,,,2,8,10,3,2,0,0,1,1,4,2,0,1,0,0,0,0,1,0,.375,20.0%,10.0%,2.000,.500,.750,1.250,.375,,.333,,2.9,1.4,.535,191
Rudy Martin Jr.,657675,last_7,AA,30.4,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,16,18,4,4,0,0,0,3,1,2,0,5,0,0,0,0,3,0,.250,11.1%,27.8%,.400,.333,.250,.583,.000,,.364,,1.8,-1.1,.281,63
Yonny Hernández,660634,last_7,AAA,28.1,Syracuse Mets,Total,SYR,- - -,,,4,14,16,2,1,1,0,0,0,1,2,0,4,0,0,0,0,0,0,.143,12.5%,25.0%,.500,.250,.214,.464,.071,,.200,,0.7,-1.5,.227,34
Diego Castillo,660636,last_7,AAA,28.6,Round Rock Express,Total,RR,- - -,,,6,24,26,6,5,1,0,0,4,2,2,0,5,0,0,0,1,0,0,.250,7.7%,19.2%,.400,.308,.292,.599,.042,,.316,,2.2,-1.7,.279,58
Brian Serven,661531,last_7,AAA,31.1,Las Vegas Aviators,Total,LV,- - -,,,6,21,24,5,2,1,0,2,3,10,3,0,8,0,0,0,0,0,0,.238,12.5%,33.3%,.375,.333,.571,.905,.333,,.273,,4.2,0.6,.394,117
Elih Marrero,663503,last_7,AAA,29.0,Omaha Storm Chasers,Total,OMA,- - -,,,2,5,6,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,.200,16.7%,16.7%,1.000,.333,.400,.733,.200,,.250,,0.8,-0.0,.334,95
Tristin English,663536,last_7,AAA,29.1,Gwinnett Stripers,Total,GWN,- - -,,,2,7,7,3,2,0,0,1,2,2,0,0,2,0,0,0,1,0,0,.429,0.0%,28.6%,.000,.429,.857,1.286,.429,,.500,,2.2,1.2,.561,225
Hayden Senger,663584,last_7,AAA,29.2,Syracuse Mets,Total,SYR,- - -,,,4,8,10,1,1,0,0,0,0,2,1,0,5,0,1,0,1,0,0,.125,10.0%,50.0%,.200,.200,.125,.325,.000,,.250,,-0.0,-1.4,.162,-3
Luken Baker,663609,last_7,AAA,29.3,Reno Aces,Total,RNO,- - -,,,4,11,12,2,2,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.182,8.3%,25.0%,.333,.250,.182,.432,.000,,.250,,0.4,-1.4,.211,22
Joey Bart,663698,last_7,AAA,29.5,Indianapolis Indians,Total,IND,- - -,,,4,15,18,4,2,1,0,1,3,2,2,0,5,1,0,0,0,0,0,.267,11.1%,27.8%,.400,.389,.533,.922,.267,,.333,,3.4,0.9,.411,139
Cal Raleigh,663728,last_7,AAA,29.5,Tacoma Rainiers,Total,TAC,- - -,,,3,11,13,4,1,0,0,3,5,6,2,0,2,0,0,0,0,0,0,.364,15.4%,15.4%,1.000,.462,1.182,1.643,.818,,.167,,5.1,3.1,.666,259
Connor Kaiser,663731,last_7,AAA,29.6,Omaha Storm Chasers,Total,OMA,- - -,,,3,6,7,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,.000,14.3%,42.9%,.333,.143,.000,.143,.000,,.000,,-0.4,-1.3,.102,-38
Romy Gonzalez,663853,last_7,AA,29.8,Portland Sea Dogs,Total,POR,- - -,,,2,5,7,1,0,0,0,1,2,2,1,0,1,1,0,0,0,0,0,.200,14.3%,14.3%,1.000,.429,.800,1.229,.600,,.000,,1.8,0.8,.509,181
Luke Williams,663897,last_7,AAA,29.9,Gwinnett Stripers,Total,GWN,- - -,,,2,8,10,1,0,1,0,0,2,0,2,0,2,0,0,0,0,1,0,.125,20.0%,20.0%,1.000,.300,.250,.550,.125,,.167,,0.8,-0.6,.272,59
César Salazar,663967,last_7,AAA,30.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,7,12,2,2,0,0,0,1,1,4,0,1,0,1,0,0,0,0,.286,33.3%,8.3%,4.000,.500,.286,.786,.000,,.286,,2.1,0.3,.389,114
Scott Kingery,664068,last_7,AAA,32.1,Iowa Cubs,Total,IOW,- - -,,,3,10,11,3,1,1,0,1,3,3,1,0,3,0,0,0,0,1,0,.300,9.1%,27.3%,.333,.364,.700,1.064,.400,,.333,,2.5,1.0,.457,165
Dylan Moore,664238,last_7,AAA,33.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,23,25,5,4,1,0,0,5,1,1,0,8,1,0,0,0,1,0,.217,4.0%,32.0%,.125,.280,.261,.541,.043,,.333,,1.7,-1.7,.256,50
Alejo Lopez,664670,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,,,6,22,22,8,5,2,0,1,4,3,0,0,1,0,0,0,1,2,0,.364,0.0%,4.5%,.000,.364,.591,.955,.227,,.350,,4.3,1.0,.420,131
Seth Brown,664913,last_7,AAA,33.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,14,16,3,2,1,0,0,1,1,1,0,8,1,0,0,0,0,0,.214,6.2%,50.0%,.125,.312,.286,.598,.071,,.500,,1.5,-0.7,.285,67
Griffin Conine,665052,last_7,AAA,28.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,1,2,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,.500,0.0%,33.3%,.000,.667,.500,1.167,.000,,1.000,,0.9,0.5,.551,219
Gilberto Celestino,665482,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,1,5,5,2,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,.400,0.0%,20.0%,.000,.400,.400,.800,.000,,.500,,0.8,0.0,.364,102
Cristian Pache,665506,last_7,AAA,27.6,Syracuse Mets,Total,SYR,- - -,,,5,17,19,7,6,1,0,0,4,2,2,1,2,0,0,0,0,3,0,.412,10.5%,10.5%,1.000,.474,.471,.944,.059,,.467,,3.7,1.1,.415,141
Oswaldo Cabrera,665828,last_7,AAA,27.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,15,17,3,2,0,0,1,1,2,2,0,2,0,0,0,1,0,0,.200,11.8%,11.8%,1.000,.294,.400,.694,.200,,.167,,2.0,-0.4,.315,84
Enmanuel Valdez,665839,last_7,AAA,27.5,Indianapolis Indians,Total,IND,- - -,,,6,22,24,6,4,1,0,1,5,4,2,1,4,0,0,0,0,0,1,.273,8.3%,16.7%,.500,.333,.455,.788,.182,,.294,,3.2,-0.1,.337,97
Jair Camargo,665856,last_7,AAA,27.0,Gwinnett Stripers,Total,GWN,- - -,,,2,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.167,0.0%,16.7%,.000,.167,.167,.333,.000,,.200,,-0.1,-0.9,.152,-9
Ismael Munguia,665998,last_7,FCL,27.7,FCL Blue Jays,Total,F-BLU,- - -,,,2,4,7,1,0,1,0,0,2,0,2,0,2,1,0,0,0,0,0,.250,28.6%,28.6%,1.000,.571,.500,1.071,.250,,.500,,1.9,0.7,.494,161
Nolan Jones,666134,last_7,AAA,28.1,Charlotte Knights,Total,CLT,- - -,,,5,18,22,3,0,2,0,1,5,2,3,0,7,0,1,0,1,1,0,.167,13.6%,31.8%,.429,.273,.444,.717,.278,,.182,,2.5,-0.6,.310,81
Josh Lowe,666139,last_7,AAA,28.4,Salt Lake Bees,Total,SL,- - -,,,7,32,37,10,5,3,0,2,6,8,4,1,7,0,1,0,0,1,0,.312,10.8%,18.9%,.571,.378,.594,.972,.281,,.333,,7.0,1.4,.411,126
Dominic Fletcher,666150,last_7,AAA,28.8,Indianapolis Indians,Total,IND,- - -,,,6,20,24,5,3,0,0,2,4,7,3,0,1,0,0,1,2,0,0,.250,12.5%,4.2%,3.000,.348,.550,.898,.300,,.176,,4.3,1.0,.395,130
Ben Rortvedt,666163,last_7,AAA,28.7,Syracuse Mets,Total,SYR,- - -,,,3,9,9,3,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,.333,0.0%,22.2%,.000,.333,.444,.778,.111,,.429,,1.3,0.0,.346,102
Blake Sabol,666165,last_7,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,14.3%,.000,.000,.000,.000,.000,,.000,,-0.9,-1.9,.000,-96
Dylan Carlson,666185,last_7,AAA,27.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,17,21,3,3,0,0,0,0,1,3,0,5,1,0,0,1,0,0,.176,14.3%,23.8%,.600,.333,.176,.510,.000,,.250,,1.6,-1.2,.267,57
Cooper Johnson,666194,last_7,AAA,28.1,Round Rock Express,Total,RR,- - -,,,4,16,17,4,3,0,0,1,2,5,1,0,3,0,0,0,0,0,0,.250,5.9%,17.6%,.333,.294,.438,.732,.188,,.250,,2.1,-0.5,.327,82
Grae Kessinger,666197,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,5,20,20,2,0,1,0,1,1,3,0,0,8,0,0,0,0,0,0,.100,0.0%,40.0%,.000,.100,.300,.400,.200,,.091,,0.0,-2.7,.170,1
Carter Kieboom,666198,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,14,17,5,3,1,0,1,2,4,2,0,5,1,0,0,0,0,0,.357,11.8%,29.4%,.400,.471,.643,1.113,.286,,.500,,4.3,1.9,.488,183
Bo Naylor,666310,last_7,AAA,26.3,Columbus Clippers,Total,COL,- - -,,,4,16,18,4,2,1,0,1,2,3,2,0,5,0,0,0,0,2,0,.250,11.1%,27.8%,.400,.333,.500,.833,.250,,.300,,2.8,0.4,.369,115
Archer Brookman,666386,last_7,AA,27.4,Columbus Clingstones,Total,COL,- - -,,,4,16,17,7,5,0,0,2,3,2,1,0,3,0,0,0,0,0,0,.438,5.9%,17.6%,.333,.471,.812,1.283,.375,,.455,,5.2,3.1,.558,245
Jared Oliva,666931,last_7,AAA,30.6,Sacramento River Cats,Total,SAC,- - -,,,5,23,25,4,3,1,0,0,1,1,2,0,8,0,0,0,2,2,0,.174,8.0%,32.0%,.250,.240,.217,.457,.043,,.267,,1.0,-2.8,.218,25
Lourdes Gurriel Jr.,666971,last_7,ACL,32.7,ACL D-backs,Total,A-DBA,- - -,,,3,8,11,3,2,1,0,0,2,4,1,0,1,0,2,0,0,0,0,.375,9.1%,9.1%,1.000,.364,.500,.864,.125,,.333,,1.7,-0.3,.348,83
Jason Matthews,667240,last_7,AAA,29.2,Charlotte Knights,Total,CLT,- - -,,,4,12,14,1,1,0,0,0,1,1,2,0,3,0,0,0,0,0,0,.083,14.3%,21.4%,.667,.214,.083,.298,.000,,.111,,-0.0,-1.9,.167,-1
Corey Julks,667452,last_7,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,,,5,17,20,5,4,1,0,0,0,2,2,0,5,0,1,0,1,1,1,.294,10.0%,25.0%,.400,.350,.353,.703,.059,,.385,,2.3,-0.4,.318,86
C.J. Stubbs,667690,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,4,12,16,3,2,0,0,1,2,1,3,0,5,0,0,1,0,0,0,.250,18.8%,31.2%,.600,.400,.500,.900,.250,,.333,,2.8,0.5,.404,124
Ernesto Martinez Jr.,667803,last_7,AAA,27.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,14,16,4,3,0,0,1,2,3,1,0,6,1,0,0,0,0,0,.286,6.2%,37.5%,.167,.375,.500,.875,.214,,.429,,2.8,0.6,.393,129
Nick Pratto,668472,last_7,AAA,27.7,El Paso Chihuahuas,Total,ELP,- - -,,,6,22,27,7,4,1,0,2,5,6,5,0,5,0,0,0,0,0,0,.318,18.5%,18.5%,1.000,.444,.636,1.081,.318,,.333,,6.4,2.3,.471,157
Tres Barrera,668663,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,,,1,3,4,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,.333,25.0%,50.0%,.500,.500,1.333,1.833,1.000,,,,1.7,1.1,.705,307
Akil Baddoo,668731,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,4,15,19,5,2,1,0,2,4,11,4,0,6,0,0,0,0,3,0,.333,21.1%,31.6%,.667,.474,.800,1.274,.467,,.429,,5.5,2.9,.536,210
Duke Ellis,668752,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,16,16,1,0,1,0,0,1,1,0,0,3,0,0,0,2,2,0,.062,0.0%,18.8%,.000,.062,.125,.188,.062,,.077,,-1.1,-3.3,.081,-50
Andrew Knizner,668800,last_7,AAA,31.4,Albuquerque Isotopes,Total,ABQ,- - -,,,4,13,17,2,2,0,0,0,2,0,4,0,2,0,0,0,0,0,0,.154,23.5%,11.8%,2.000,.353,.154,.507,.000,,.182,,1.4,-1.2,.274,55
Kyle McCann,668832,last_7,AAA,28.5,Albuquerque Isotopes,Total,ABQ,- - -,,,4,14,15,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,.000,0.0%,73.3%,.000,.067,.000,.067,.000,,.000,,-1.4,-3.7,.050,-62
Conner Capel,668843,last_7,AA,29.1,Hartford Yard Goats,Total,HFD,- - -,,,6,25,27,6,3,0,0,3,6,6,2,0,5,0,0,0,0,0,0,.240,7.4%,18.5%,.400,.296,.600,.896,.360,,.176,,4.5,0.6,.388,115
Aaron Schunk,668845,last_7,AAA,28.9,Gwinnett Stripers,Total,GWN,- - -,,,5,21,22,3,2,1,0,0,3,3,0,0,7,0,1,0,1,0,0,.143,0.0%,31.8%,.000,.136,.190,.327,.048,,.200,,-0.5,-3.5,.142,-15
Zach Humphreys,668876,last_7,AAA,28.7,Salt Lake Bees,Total,SL,- - -,,,6,21,27,4,3,1,0,0,6,0,6,0,5,0,0,0,0,0,0,.190,22.2%,18.5%,1.200,.370,.238,.608,.048,,.250,,2.9,-1.1,.307,72
Josh Rojas,668942,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,,,4,15,17,2,1,1,0,0,0,2,2,0,3,0,0,0,0,0,0,.133,11.8%,17.6%,.667,.235,.200,.435,.067,,.167,,0.6,-1.7,.213,26
Freddy Zamora,668965,last_7,AAA,27.6,Nashville Sounds,Total,NAS,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-96
Connor Scott,669002,last_7,AA,26.7,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,15,15,6,3,2,0,1,5,5,0,0,5,0,0,0,0,0,0,.400,0.0%,33.3%,.000,.400,.733,1.133,.333,,.556,,4.0,1.6,.495,166
Mason McCoy,669200,last_7,AAA,31.2,El Paso Chihuahuas,Total,ELP,- - -,,,3,7,11,2,1,0,0,1,2,2,2,0,3,2,0,0,0,1,0,.286,18.2%,27.3%,.667,.545,.714,1.260,.429,,.333,,3.2,1.5,.539,193
Ryan Bliss,669208,last_7,AAA,26.5,Tacoma Rainiers,Total,TAC,- - -,,,2,9,10,5,2,2,1,0,5,2,0,0,0,0,1,0,0,3,0,.556,0.0%,0.0%,,.500,1.000,1.500,.444,,.500,,3.4,1.9,.605,227
