player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Ramón Urías,602104,last_7,AAA,32.1,Memphis Redbirds,Total,MEM,- - -,,,2,3,4,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.333,0.0%,50.0%,.000,.500,.333,.833,.000,,1.000,,0.7,0.2,.413,142
Vimael Machín,605353,last_7,AAA,32.8,Albuquerque Isotopes,Total,ABQ,- - -,,,4,15,16,7,4,2,0,1,3,3,1,0,1,0,0,0,0,0,0,.467,6.2%,6.2%,1.000,.500,.800,1.300,.333,,.462,,4.8,2.3,.566,190
Orlando Arcia,606115,last_7,AAA,32.0,St. Paul Saints,Total,STP,- - -,,,2,8,8,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,.125,0.0%,12.5%,.000,.125,.500,.625,.375,,.000,,0.5,-0.5,.264,50
Corey Seager,608369,last_7,AA,32.3,Frisco RoughRiders,Total,FRI,- - -,,,1,2,3,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,.500,33.3%,33.3%,1.000,.667,2.000,2.667,1.500,,,,1.8,1.4,.940,488
Rob Refsnyder,608701,last_7,AAA,35.3,Tacoma Rainiers,Total,TAC,- - -,,,5,22,24,5,4,0,0,1,4,3,2,0,6,0,0,0,0,0,0,.227,8.3%,25.0%,.333,.292,.364,.655,.136,,.267,,2.2,-1.6,.299,58
Joey Meneses,608841,last_7,AAA,34.2,Las Vegas Aviators,Total,LV,- - -,,,6,24,28,9,8,0,0,1,4,9,3,0,4,0,1,0,3,0,0,.375,10.7%,14.3%,.750,.429,.500,.929,.125,,.400,,5.0,0.6,.412,114
Richie Martin Jr.,621006,last_7,AAA,31.6,Albuquerque Isotopes,Total,ABQ,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,-0.0,-0.6,.178,-2
Patrick Wisdom,621550,last_7,AAA,34.9,Tacoma Rainiers,Total,TAC,- - -,,,4,14,15,5,3,1,0,1,4,6,0,0,5,0,1,0,0,1,0,.357,0.0%,33.3%,.000,.333,.643,.976,.286,,.444,,2.7,0.3,.409,112
Pablo Reyes,622569,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,,,6,20,23,6,4,1,1,0,4,1,3,0,3,0,0,0,0,1,1,.300,13.0%,13.0%,1.000,.391,.450,.841,.150,,.353,,3.5,-0.1,.379,97
Christian Arroyo,624414,last_7,AAA,31.2,Syracuse Mets,Total,SYR,- - -,,,3,10,11,3,3,0,0,0,0,0,1,0,3,0,0,0,0,1,0,.300,9.1%,27.3%,.333,.364,.300,.664,.000,,.429,,1.1,-0.3,.313,80
Cavan Biggio,624415,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,23,27,5,4,0,0,1,3,7,1,0,6,0,2,0,0,0,0,.217,3.7%,22.2%,.167,.231,.348,.579,.130,,.222,,1.4,-2.9,.248,33
Adam Frazier,624428,last_7,AAA,34.6,Salt Lake Bees,Total,SL,- - -,,,6,23,27,6,3,2,0,1,3,3,4,0,1,0,0,0,3,0,0,.261,14.8%,3.7%,4.000,.370,.478,.849,.217,,.238,,4.3,0.1,.380,102
Dom Nuñez,624513,last_7,AAA,31.5,Columbus Clippers,Total,COL,- - -,,,1,3,4,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.333,25.0%,50.0%,.500,.500,.333,.833,.000,,1.000,,0.7,0.2,.405,137
Riley Unroe,624523,last_7,AAA,31.0,Charlotte Knights,Total,CLT,- - -,,,5,9,14,5,2,1,1,1,5,3,4,0,3,1,0,0,0,0,0,.556,28.6%,21.4%,1.333,.714,1.222,1.937,.667,,.800,,6.2,4.4,.746,346
Andy Ibáñez,628451,last_7,FCL,33.3,FCL Mets,Total,F-MET,- - -,,,4,14,15,6,6,0,0,0,2,0,1,0,2,0,0,0,0,0,0,.429,6.7%,13.3%,.500,.467,.429,.895,.000,,.500,,3.0,0.7,.411,133
José Azócar,640492,last_7,AAA,30.2,Gwinnett Stripers,Total,GWN,- - -,,,4,11,14,3,3,0,0,0,1,5,1,0,2,0,2,0,1,0,0,.273,7.1%,14.3%,.500,.286,.273,.558,.000,,.273,,0.7,-1.1,.246,39
Jhonny Pereda,640902,last_7,AAA,30.3,Tacoma Rainiers,Total,TAC,- - -,,,4,16,17,5,3,2,0,0,1,3,0,0,5,1,0,0,0,0,0,.312,0.0%,29.4%,.000,.353,.438,.790,.125,,.455,,2.3,-0.4,.357,86
Jason Delay,641511,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,3,9,12,3,2,0,1,0,4,1,3,0,2,0,0,0,0,1,0,.333,25.0%,16.7%,1.500,.500,.556,1.056,.222,,.429,,2.7,1.1,.466,174
Edwin Díaz,641521,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,19,25,6,3,1,1,1,5,5,3,0,5,2,0,1,0,0,1,.316,12.0%,20.0%,.600,.458,.632,1.090,.316,,.385,,5.7,1.8,.475,145
J.C. Escarra,641555,last_7,AAA,31.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,24,26,5,3,2,0,0,3,0,2,0,7,0,0,0,1,0,0,.208,7.7%,26.9%,.286,.269,.292,.561,.083,,.294,,1.6,-1.7,.259,47
Joshua Palacios,641943,last_7,AAA,31.0,Indianapolis Indians,Total,IND,- - -,,,4,13,14,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,.000,7.1%,7.1%,1.000,.071,.000,.071,.000,,.000,,-1.4,-3.2,.051,-80
Chuckie Robinson,642020,last_7,AAA,31.6,Oklahoma City Comets,Total,OKC,- - -,,,4,11,15,1,0,0,0,1,2,2,3,0,7,1,0,0,0,0,0,.091,20.0%,46.7%,.429,.333,.364,.697,.273,,.000,,1.8,-0.6,.332,74
Rowdy Tellez,642133,last_7,AAA,31.4,Gwinnett Stripers,Total,GWN,- - -,,,3,9,10,3,2,1,0,0,2,2,1,0,3,0,0,0,0,1,0,.333,10.0%,30.0%,.333,.400,.444,.844,.111,,.500,,1.6,0.3,.383,123
Matt Thaiss,642136,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,10,11,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.100,9.1%,18.2%,.500,.182,.100,.282,.000,,.125,,-0.3,-2.0,.147,-17
Mike Tauchman,643565,last_7,AAA,35.6,Syracuse Mets,Total,SYR,- - -,,,4,18,19,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.167,5.3%,10.5%,.500,.211,.167,.377,.000,,.188,,0.0,-2.4,.181,1
Abraham Toro,647351,last_7,AAA,29.6,Omaha Storm Chasers,Total,OMA,- - -,,,6,20,25,6,3,1,0,2,4,6,4,0,9,0,1,0,1,0,0,.300,16.0%,36.0%,.444,.400,.650,1.050,.350,,.400,,5.1,1.9,.444,160
Andy Yerzy,647378,last_7,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,,,2,7,9,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,.143,22.2%,11.1%,2.000,.333,.286,.619,.143,,.167,,0.8,-0.3,.302,74
Eloy Jiménez,650391,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,3,10,13,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,.100,23.1%,0.0%,,.308,.100,.408,.000,,.100,,0.5,-1.1,.234,32
Yohel Pozo,650968,last_7,AA,29.1,Chesapeake Baysox,Total,CHE,- - -,,,2,8,8,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.375,.625,.125,,.250,,0.6,-0.3,.276,68
Riley Adams,656180,last_7,AAA,30.1,Rochester Red Wings,Total,ROC,- - -,,,5,16,18,5,3,1,0,1,4,3,0,0,5,2,0,0,3,0,0,.312,0.0%,27.8%,.000,.389,.562,.951,.250,,.400,,3.4,1.1,.423,148
Michael Chavis,656308,last_7,AAA,31.0,Louisville Bats,Total,LOU,- - -,,,5,17,21,4,1,1,0,2,2,3,4,0,4,0,0,0,0,0,1,.235,19.0%,19.0%,1.000,.381,.647,1.028,.412,,.182,,4.3,1.6,.441,159
Stuart Fairchild,656413,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,5,17,23,7,2,2,2,1,6,4,4,0,2,2,0,0,0,1,0,.412,17.4%,8.7%,2.000,.565,.941,1.506,.529,,.429,,7.8,4.1,.614,214
Tristan Gray,656484,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,7,23,26,5,3,2,0,0,1,1,2,0,4,1,0,0,0,0,0,.217,7.7%,15.4%,.500,.308,.304,.612,.087,,.263,,2.2,-1.2,.288,65
Connor Joe,656582,last_7,AAA,33.9,Tacoma Rainiers,Total,TAC,- - -,,,6,25,28,7,6,0,0,1,5,5,3,0,4,0,0,0,1,1,0,.280,10.7%,14.3%,.750,.357,.400,.757,.120,,.300,,3.6,-0.8,.347,81
Mark Kolozsvary,656627,last_7,A,30.9,Clearwater Threshers,Total,CLR,- - -,,,5,16,20,3,1,1,0,1,6,4,1,0,7,3,0,0,1,0,0,.188,5.0%,35.0%,.143,.350,.438,.787,.250,,.250,,3.1,-0.2,.363,93
Pavin Smith,656976,last_7,AAA,30.5,Reno Aces,Total,RNO,- - -,,,5,16,22,4,3,1,0,0,4,0,6,0,5,0,0,0,0,1,0,.250,27.3%,22.7%,1.200,.455,.312,.767,.062,,.364,,3.3,-0.1,.377,97
Rudy Martin Jr.,657675,last_7,AAA,30.5,Buffalo Bisons,Total,BUF,- - -,,,2,6,6,1,1,0,0,0,1,0,0,0,4,0,0,0,0,1,0,.167,0.0%,66.7%,.000,.167,.167,.333,.000,,.500,,-0.1,-0.9,.152,-18
Diego Castillo,660636,last_7,AAA,28.7,Round Rock Express,Total,RR,- - -,,,6,20,23,6,3,1,0,2,3,7,3,0,1,0,0,0,1,0,0,.300,13.0%,4.3%,3.000,.391,.650,1.041,.350,,.235,,4.8,1.2,.451,133
Ronald Acuña Jr.,660670,last_7,AAA,28.6,Gwinnett Stripers,Total,GWN,- - -,,,3,10,12,3,3,0,0,0,2,0,2,0,3,0,0,0,0,1,0,.300,16.7%,25.0%,.667,.417,.300,.717,.000,,.429,,1.5,0.0,.346,101
Jesús Sánchez,660821,last_7,FCL,28.8,FCL Blue Jays,Total,F-BLU,- - -,,,3,7,10,1,1,0,0,0,1,1,2,0,1,0,1,0,0,0,1,.143,20.0%,10.0%,2.000,.300,.143,.443,.000,,.143,,0.6,-1.0,.233,35
Leo Rivas,660844,last_7,AAA,28.8,Tacoma Rainiers,Total,TAC,- - -,,,3,12,14,3,1,0,0,2,2,4,2,0,3,0,0,0,0,0,0,.250,14.3%,21.4%,.667,.357,.750,1.107,.500,,.143,,3.1,0.9,.468,142
Brian Serven,661531,last_7,AAA,31.2,Las Vegas Aviators,Total,LV,- - -,,,4,15,18,4,1,1,0,2,3,4,2,0,8,1,0,0,0,0,0,.267,11.1%,44.4%,.250,.389,.733,1.122,.467,,.400,,4.1,1.3,.477,146
Max Burt,661733,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,,,5,20,20,2,1,1,0,0,0,0,0,0,6,0,0,0,3,0,1,.100,0.0%,30.0%,.000,.100,.150,.250,.050,,.143,,-1.0,-3.4,.110,-40
Elih Marrero,663503,last_7,AAA,29.1,Omaha Storm Chasers,Total,OMA,- - -,,,3,10,10,3,0,3,0,0,2,2,0,0,2,0,0,0,0,0,0,.300,0.0%,20.0%,.000,.300,.600,.900,.300,,.375,,1.6,0.3,.388,126
Hayden Senger,663584,last_7,AAA,29.3,Syracuse Mets,Total,SYR,- - -,,,4,13,13,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,.000,0.0%,46.2%,.000,.000,.000,.000,.000,,.000,,-1.8,-3.5,.000,-111
Brandon Lockridge,663604,last_7,AAA,29.4,Nashville Sounds,Total,NAS,- - -,,,3,10,10,2,2,0,0,0,1,0,0,0,5,0,0,0,0,0,0,.200,0.0%,50.0%,.000,.200,.200,.400,.000,,.400,,0.0,-1.3,.182,0
Nick Madrigal,663611,last_7,AAA,29.4,Durham Bulls,Total,DUR,- - -,,,5,18,24,10,7,3,0,0,5,3,5,0,2,1,0,0,1,0,1,.556,20.8%,8.3%,2.500,.667,.722,1.389,.167,,.625,,8.0,4.9,.606,260
Daz Cameron,663662,last_7,AAA,29.5,Buffalo Bisons,Total,BUF,- - -,,,5,19,23,5,3,0,1,1,5,2,4,0,5,0,0,0,0,2,1,.263,17.4%,21.7%,.800,.391,.526,.918,.263,,.308,,4.0,1.1,.405,137
Luke Williams,663897,last_7,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,2,5,7,3,1,2,0,0,3,2,2,0,0,0,0,0,0,2,0,.600,28.6%,0.0%,,.714,1.000,1.714,.400,,.600,,2.8,2.0,.703,319
Sam Haggerty,664059,last_7,AAA,32.2,Louisville Bats,Total,LOU,- - -,,,4,12,12,3,2,1,0,0,2,0,0,0,4,0,0,0,0,0,0,.250,0.0%,33.3%,.000,.250,.333,.583,.083,,.375,,0.7,-0.8,.260,48
Dylan Moore,664238,last_7,AAA,34.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,11,17,3,1,1,0,1,3,4,4,0,1,1,1,0,0,0,0,.273,23.5%,5.9%,4.000,.471,.636,1.107,.364,,.200,,3.8,1.6,.465,173
Alejo Lopez,664670,last_7,AAA,30.2,Omaha Storm Chasers,Total,OMA,- - -,,,5,10,10,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.200,0.0%,0.0%,,.200,.200,.400,.000,,.200,,0.0,-1.3,.182,0
Kyle Isbel,664728,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,6,18,21,4,1,2,1,0,3,3,3,0,3,0,0,0,0,0,0,.222,14.3%,14.3%,1.000,.333,.444,.778,.222,,.267,,2.7,0.0,.346,101
P.J. Higgins,664731,last_7,AAA,33.2,Louisville Bats,Total,LOU,- - -,,,4,13,15,3,3,0,0,0,2,0,2,0,3,0,0,0,1,0,0,.231,13.3%,20.0%,.667,.333,.231,.564,.000,,.300,,1.1,-0.8,.277,58
Cristian Pache,665506,last_7,AAA,27.7,Syracuse Mets,Total,SYR,- - -,,,5,16,18,2,2,0,0,0,1,0,0,0,5,1,0,1,0,0,1,.125,0.0%,27.8%,.000,.176,.125,.301,.000,,.182,,-0.4,-2.7,.151,-19
Oswaldo Cabrera,665828,last_7,AAA,27.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,21,25,7,6,1,0,0,2,1,3,0,4,1,0,0,0,0,0,.333,12.0%,16.0%,.750,.440,.381,.821,.048,,.412,,4.0,0.8,.385,125
Enmanuel Valdez,665839,last_7,AAA,27.6,Indianapolis Indians,Total,IND,- - -,,,5,20,22,6,5,0,0,1,3,6,2,0,1,0,0,0,0,0,1,.300,9.1%,4.5%,2.000,.364,.450,.814,.150,,.278,,3.2,0.4,.367,114
Jair Camargo,665856,last_7,AAA,27.1,Gwinnett Stripers,Total,GWN,- - -,,,2,7,7,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,.286,0.0%,14.3%,.000,.286,.714,1.000,.429,,.200,,1.4,0.5,.431,153
Sebastián Rivero,665861,last_7,A,27.7,Rancho Cucamonga Quakes,Total,RC,- - -,,,1,4,5,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,.250,20.0%,0.0%,,.400,.250,.650,.000,,.250,,0.7,-0.1,.324,89
Ismael Munguia,665998,last_7,AAA,27.8,Buffalo Bisons,Total,BUF,- - -,,,5,13,19,6,6,0,0,0,3,1,6,0,1,0,0,0,0,1,0,.462,31.6%,5.3%,6.000,.632,.462,1.093,.000,,.500,,4.9,2.5,.512,202
Nolan Jones,666134,last_7,AAA,28.2,Charlotte Knights,Total,CLT,- - -,,,6,20,23,4,2,2,0,0,3,0,3,1,10,0,0,0,1,0,0,.200,13.0%,43.5%,.300,.304,.300,.604,.100,,.400,,1.5,-1.4,.265,51
Dominic Fletcher,666150,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,5,17,18,5,3,2,0,0,4,1,1,0,3,0,0,0,0,1,0,.294,5.6%,16.7%,.333,.333,.412,.745,.118,,.357,,2.2,-0.1,.335,94
David Hamilton,666152,last_7,AAA,28.8,Nashville Sounds,Total,NAS,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,.143,0.0%,28.6%,.000,.143,.143,.286,.000,,.200,,-0.3,-1.2,.130,-32
Ben Rortvedt,666163,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,3,7,9,4,2,1,0,1,3,4,2,0,0,0,0,0,0,1,0,.571,22.2%,0.0%,,.667,1.143,1.810,.571,,.500,,3.9,2.8,.738,341
Blake Sabol,666165,last_7,AAA,28.5,Durham Bulls,Total,DUR,- - -,,,4,14,17,4,3,1,0,0,4,1,3,0,6,0,0,0,0,2,0,.286,17.6%,35.3%,.500,.412,.357,.769,.071,,.500,,2.4,0.2,.362,111
Will Benson,666181,last_7,AAA,28.1,Louisville Bats,Total,LOU,- - -,,,5,15,20,3,2,1,0,0,3,4,5,0,3,0,0,0,0,1,0,.200,25.0%,15.0%,1.667,.400,.267,.667,.067,,.250,,2.4,-0.2,.333,93
Cooper Johnson,666194,last_7,AAA,28.3,Round Rock Express,Total,RR,- - -,,,5,17,20,2,0,1,0,1,3,4,2,0,2,0,0,1,1,0,0,.118,10.0%,10.0%,1.000,.211,.353,.563,.235,,.071,,1.1,-2.0,.254,35
Grae Kessinger,666197,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,3,9,9,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.111,0.0%,22.2%,.000,.111,.111,.222,.000,,.143,,-0.6,-1.7,.101,-49
Carter Kieboom,666198,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,9,12,1,1,0,0,0,0,2,2,0,1,0,1,0,0,0,0,.111,16.7%,8.3%,2.000,.250,.111,.361,.000,,.111,,0.1,-1.4,.194,8
Bo Naylor,666310,last_7,AAA,26.4,Columbus Clippers,Total,COL,- - -,,,5,19,21,2,2,0,0,0,1,0,2,0,7,0,0,0,0,0,0,.105,9.5%,33.3%,.286,.190,.105,.296,.000,,.167,,-0.4,-3.1,.154,-17
Archer Brookman,666386,last_7,AA,27.6,Columbus Clingstones,Total,COL,- - -,,,4,11,14,4,4,0,0,0,2,0,3,0,2,0,0,0,1,0,0,.364,21.4%,14.3%,1.500,.500,.364,.864,.000,,.444,,2.6,0.8,.412,141
Christopher Morel,666624,last_7,AAA,27.1,Syracuse Mets,Total,SYR,- - -,,,5,17,20,5,2,2,0,1,3,2,3,0,5,0,0,0,1,0,0,.294,15.0%,25.0%,.600,.400,.588,.988,.294,,.364,,3.9,1.4,.433,154
Jason Matthews,667240,last_7,AAA,29.3,Charlotte Knights,Total,CLT,- - -,,,3,11,11,3,2,0,0,1,2,3,0,0,2,0,0,0,0,0,0,.273,0.0%,18.2%,.000,.273,.545,.818,.273,,.250,,1.5,0.1,.357,108
Corey Julks,667452,last_7,AAA,30.4,Toledo Mud Hens,Total,TOL,- - -,,,5,20,23,5,4,0,0,1,2,3,2,0,2,1,0,0,2,0,0,.250,8.7%,8.7%,1.000,.348,.400,.748,.150,,.235,,2.9,-0.0,.344,99
C.J. Stubbs,667690,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,2,6,8,3,1,0,0,2,2,4,2,0,2,0,0,0,0,0,0,.500,25.0%,25.0%,1.000,.625,1.500,2.125,1.000,,.500,,4.0,3.0,.819,390
Ernesto Martinez Jr.,667803,last_7,AAA,27.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,21,24,4,3,0,1,0,2,5,2,0,7,0,1,0,0,2,0,.190,8.3%,29.2%,.286,.250,.286,.536,.095,,.267,,1.1,-1.9,.241,36
Nick Pratto,668472,last_7,AAA,27.8,El Paso Chihuahuas,Total,ELP,- - -,,,6,17,23,3,2,1,0,0,3,0,6,0,2,0,0,0,0,2,0,.176,26.1%,8.7%,3.000,.391,.235,.627,.059,,.200,,2.5,-1.1,.321,69
Payton Henry,668721,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-111
Akil Baddoo,668731,last_7,ACL,27.9,ACL Brewers,Total,A-BRW,- - -,,,3,7,10,1,0,1,0,0,2,0,3,0,3,0,0,0,0,0,0,.143,30.0%,30.0%,1.000,.400,.286,.686,.143,,.250,,1.4,0.0,.343,104
Duke Ellis,668752,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,20,20,4,4,0,0,0,0,1,0,0,5,0,0,0,0,0,1,.200,0.0%,25.0%,.000,.200,.200,.400,.000,,.267,,0.0,-2.5,.182,0
Devin Ortiz,668776,last_7,AA,27.5,Harrisburg Senators,Total,HBG,- - -,,,6,23,25,3,2,1,0,0,1,0,2,0,9,0,0,0,0,0,0,.130,8.0%,36.0%,.222,.200,.174,.374,.043,,.214,,0.2,-2.8,.181,6
Andrew Knizner,668800,last_7,AAA,31.5,Worcester Red Sox,Total,WOR,- - -,,,3,11,14,4,2,1,0,1,3,6,3,0,1,0,0,0,0,0,0,.364,21.4%,7.1%,3.000,.500,.727,1.227,.364,,.333,,3.8,2.0,.525,211
Kyle McCann,668832,last_7,AAA,28.6,Albuquerque Isotopes,Total,ABQ,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.143,0.0%,42.9%,.000,.143,.143,.286,.000,,.250,,-0.3,-1.4,.130,-26
Conner Capel,668843,last_7,AAA,29.2,Albuquerque Isotopes,Total,ABQ,- - -,,,4,9,13,2,1,0,1,0,2,3,2,0,2,0,1,1,0,0,0,.222,15.4%,15.4%,1.000,.333,.444,.778,.222,,.250,,1.5,-0.5,.331,74
Aaron Schunk,668845,last_7,AAA,29.0,Gwinnett Stripers,Total,GWN,- - -,,,4,9,12,3,1,2,0,0,3,2,3,0,3,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.556,1.056,.222,,.500,,2.7,1.2,.469,176
Freddy Zamora,668965,last_7,AAA,27.7,Nashville Sounds,Total,NAS,- - -,,,4,7,8,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.000,12.5%,50.0%,.250,.125,.000,.125,.000,,.000,,-0.6,-1.6,.089,-57
Maverick Handley,668974,last_7,A+,28.4,Rome Emperors,Total,ROM,- - -,,,2,3,6,1,1,0,0,0,2,1,1,0,1,1,1,0,0,0,0,.333,16.7%,16.7%,1.000,.500,.333,.833,.000,,.333,,1.1,0.3,.394,132
Connor Scott,669002,last_7,AA,26.8,Northwest Arkansas Naturals,Total,NWA,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.1,.000,-108
