player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Brandon Drury,sa549169,last_45,AAA,32,- - -,Total,- - -,- - -,,,25,92,108,21,13,7,0,1,11,4,14,1,19,2,0,0,2,0,0,.228,13.0%,17.6%,0.74,.343,.337,.680,.109,1.4,.278,-0.2,12,-3.7,.321,75
Brandon Drury,sa549169,last_15,AAA,32,- - -,Total,- - -,- - -,,,10,40,45,10,5,4,0,1,8,2,4,0,8,1,0,0,0,0,0,.250,8.9%,17.8%,0.50,.333,.425,.758,.175,2.6,.290,-0.1,6,-0.8,.340,87
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,4,14,16,4,4,0,0,0,3,0,2,0,1,0,0,0,0,0,0,.286,12.5%,6.3%,2.00,.375,.286,.661,.000,2.6,.308,0.0,2,-0.3,.321,81
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,4,12,18,2,0,1,0,1,3,2,4,0,6,1,1,0,0,0,0,.167,22.2%,33.3%,0.67,.389,.500,.889,.333,2.0,.167,0.0,3,0.4,.386,108
Austin Barnes,sa578958,last_30,AAA,35,SFG (AAA),Total,- - -,- - -,,,6,19,21,5,5,0,0,0,4,2,2,0,4,0,0,0,1,0,0,.263,9.5%,19.0%,0.50,.333,.263,.596,.000,2.6,.333,0.0,2,-1.3,.292,69
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,4,16,19,5,2,1,0,2,6,7,3,0,8,0,0,0,0,0,0,.313,15.8%,42.1%,0.38,.421,.750,1.171,.438,2.6,.500,0.0,5,2.5,.502,207
Austin Barnes,sa578958,last_45,AAA,35,SFG (AAA),Total,- - -,- - -,,,13,39,46,8,8,0,0,0,7,2,6,0,7,1,0,0,3,0,0,.205,13.0%,15.2%,0.86,.326,.205,.531,.000,2.6,.250,-0.1,3,-3.4,.279,58
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,32,109,132,27,23,4,0,0,16,13,19,0,28,1,0,3,1,4,0,.248,14.4%,21.2%,0.68,.364,.284,.649,.037,4.9,.333,0.5,15,-4.7,.321,75
Ben Gamel,sa548493,last_30,AAA,33,- - -,Total,- - -,- - -,,,4,16,19,5,2,1,0,2,6,7,3,0,8,0,0,0,0,0,0,.313,15.8%,42.1%,0.38,.421,.750,1.171,.438,2.6,.500,0.0,5,2.5,.502,207
Ben Gamel,sa548493,last_7,AAA,33,- - -,Total,- - -,- - -,,,3,13,15,4,2,0,0,2,4,6,2,0,6,0,0,0,0,0,0,.308,13.3%,40.0%,0.33,.400,.769,1.169,.462,2.6,.400,0.0,4,1.9,.500,204
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,12,40,42,12,10,1,0,1,8,3,1,0,17,1,0,0,1,0,0,.300,2.4%,40.5%,0.06,.333,.400,.733,.100,2.6,.500,-0.1,5,-0.3,.332,98
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,18,65,67,21,16,2,0,3,13,9,1,0,26,1,0,0,1,0,0,.323,1.5%,38.8%,0.04,.343,.492,.836,.169,2.6,.500,-0.1,10,1.6,.369,122
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,11,38,52,11,4,3,0,4,13,10,10,0,12,3,1,0,0,0,0,.289,19.2%,23.1%,0.83,.462,.684,1.146,.395,2.6,.304,-0.1,13,5.7,.479,166
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,30,121,149,32,20,7,0,5,28,17,22,0,30,5,1,0,0,0,0,.264,14.8%,20.1%,0.73,.396,.446,.842,.182,2.5,.310,-0.3,25,3.3,.384,107
Ben Gamel,sa548493,last_15,AAA,33,- - -,Total,- - -,- - -,,,4,16,19,5,2,1,0,2,6,7,3,0,8,0,0,0,0,0,0,.313,15.8%,42.1%,0.38,.421,.750,1.171,.438,2.6,.500,0.0,5,2.5,.502,207
Max Muncy,sa503373,last_15,AAA,34,LAD (AAA),Total,- - -,- - -,,,2,6,6,5,3,1,0,1,2,3,0,0,1,0,0,0,0,0,0,.833,0.0%,16.7%,0.00,.833,1.500,2.333,.667,1.1,1.000,0.0,4,3.4,.986,494
Ildemaro Vargas,sa504705,last_30,AAA,33,ARI (AAA),Total,- - -,- - -,,,3,10,12,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,.100,8.3%,0.0%,1.00,.250,.300,.550,.200,5.1,.100,0.0,1,-1.1,.257,29
Max Muncy,sa503373,last_30,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.417,141
Ildemaro Vargas,sa504705,last_15,AAA,33,ARI (AAA),Total,- - -,- - -,,,3,10,12,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,.100,8.3%,0.0%,1.00,.250,.300,.550,.200,5.1,.100,0.0,1,-1.1,.257,29
Ildemaro Vargas,sa504705,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,3,10,12,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,.100,8.3%,0.0%,1.00,.250,.300,.550,.200,5.1,.100,0.0,1,-1.1,.257,29
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,5,20,20,5,5,0,0,0,2,0,0,0,5,0,0,0,1,0,0,.250,0.0%,25.0%,0.00,.250,.250,.500,.000,2.0,.333,0.0,1,-1.9,.229,32
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,1,5,5,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.200,0.0%,40.0%,0.00,.200,.200,.400,.000,2.6,.333,0.0,0,-0.7,.183,2
Max Muncy,sa503373,last_45,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.417,141
Ildemaro Vargas,sa504705,last_7,AAA,33,ARI (AAA),Total,- - -,- - -,,,3,10,12,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,.100,8.3%,0.0%,1.00,.250,.300,.550,.200,5.1,.100,0.0,1,-1.1,.257,29
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,11,34,42,5,4,0,0,1,2,6,7,0,12,0,1,0,1,0,0,.147,16.7%,28.6%,0.58,.286,.235,.521,.088,0.1,.182,-0.1,2,-3.9,.259,45
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,15,45,59,9,8,0,0,1,5,6,12,0,13,1,1,0,1,0,0,.200,20.3%,22.0%,0.92,.373,.267,.640,.067,0.8,.250,-0.1,7,-1.9,.324,87
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,5,15,17,2,2,0,0,0,0,2,1,0,6,0,1,0,1,0,0,.133,5.9%,35.3%,0.17,.176,.133,.310,.000,0.1,.200,0.0,-1,-3.2,.153,-25
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,5,15,17,2,2,0,0,0,0,2,1,0,6,0,1,0,1,0,0,.133,5.9%,35.3%,0.17,.176,.133,.310,.000,0.1,.200,0.0,-1,-3.2,.153,-25
Jeimer Candelario,sa596954,last_15,AAA,31,- - -,Total,- - -,- - -,,,13,48,54,11,4,5,0,2,6,6,6,0,16,0,0,0,0,0,0,.229,11.1%,29.6%,0.38,.315,.458,.773,.229,1.2,.300,-0.1,7,0.1,.341,102
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,18,54,58,10,5,3,0,2,6,9,2,0,16,0,2,0,2,1,0,.185,3.4%,27.6%,0.13,.207,.352,.559,.167,5.1,.211,0.2,2,-6.6,.236,27
Jeimer Candelario,sa596954,last_45,AAA,31,- - -,Total,- - -,- - -,,,32,127,139,24,13,8,0,3,14,17,10,0,39,2,0,0,3,0,0,.189,7.2%,28.1%,0.26,.259,.323,.582,.134,1.7,.247,-0.2,10,-8.7,.266,54
Jeimer Candelario,sa596954,last_30,AAA,31,- - -,Total,- - -,- - -,,,26,103,113,22,11,8,0,3,13,16,9,0,29,1,0,0,3,0,0,.214,8.0%,25.7%,0.31,.283,.379,.662,.165,1.7,.268,-0.2,11,-4.0,.298,74
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,2,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,40.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.6,.000,-100
Jeimer Candelario,sa596954,last_7,AAA,31,- - -,Total,- - -,- - -,,,5,21,22,2,0,0,0,2,3,2,1,0,6,0,0,0,0,0,0,.095,4.5%,27.3%,0.17,.136,.381,.517,.286,2.6,.000,0.0,1,-2.3,.215,21
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,8,22,25,2,1,1,0,0,1,1,2,0,10,0,1,0,0,1,0,.091,8.0%,40.0%,0.20,.160,.136,.296,.045,5.4,.154,0.2,-1,-4.9,.147,-28
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,28,85,95,20,12,4,0,4,18,19,5,0,23,0,2,3,3,3,0,.235,5.3%,24.2%,0.22,.272,.424,.695,.188,6.2,.267,0.5,9,-5.3,.298,66
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,11,33,39,8,6,1,0,1,4,3,3,0,4,3,0,0,4,0,0,.242,7.7%,10.3%,0.75,.359,.364,.723,.121,1.4,.250,-0.1,5,0.0,.340,104
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,15,47,54,11,8,1,0,2,5,8,3,0,7,3,1,0,4,0,0,.234,5.6%,13.0%,0.43,.315,.383,.698,.149,1.1,.231,-0.1,6,-1.1,.317,89
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.9,.000,-100
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,9,39,44,9,7,1,1,0,2,4,3,0,8,0,1,1,2,0,0,.231,6.8%,18.2%,0.38,.279,.308,.587,.077,3.1,.281,-0.1,3,-3.7,.268,36
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,4,16,19,5,4,0,1,0,0,2,1,0,4,0,1,1,1,0,0,.313,5.3%,21.1%,0.25,.333,.438,.771,.125,2.6,.385,0.0,2,-0.5,.333,76
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,5,18,20,6,4,1,0,1,3,3,1,0,3,1,0,0,1,0,0,.333,5.0%,15.0%,0.33,.400,.556,.956,.222,1.6,.357,0.0,4,1.4,.422,157
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,21,89,104,25,17,2,3,3,15,20,12,0,18,0,1,2,2,3,2,.281,11.5%,17.3%,0.67,.363,.472,.835,.191,6.4,.319,-0.6,16,0.9,.368,98
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,16,49,56,17,10,7,0,0,12,7,4,0,8,2,1,0,0,5,2,.347,7.1%,14.3%,0.50,.411,.490,.901,.143,6.4,.405,0.0,10,3.0,.403,142
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,9,25,28,9,5,4,0,0,5,2,3,0,4,0,0,0,0,1,1,.360,10.7%,14.3%,0.75,.429,.520,.949,.160,4.2,.429,-0.3,6,2.0,.424,155
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,0.0%,0.0%,0.00,.000,.000,.000,.000,0.0,.000,-0.5,0,0.0,.000,-100
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,24,87,92,26,15,8,0,3,6,13,4,0,14,1,0,0,1,0,0,.299,4.3%,15.2%,0.29,.337,.494,.831,.195,0.2,.329,-0.2,14,2.0,.366,114
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,0.0%,0.0%,0.00,.000,.000,.000,.000,0.0,.000,-0.5,0,0.0,.000,-100
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,3,10,11,1,0,1,0,0,0,1,1,0,4,0,0,0,1,0,0,.100,9.1%,36.4%,0.25,.182,.200,.382,.100,0.1,.167,0.0,0,-1.5,.182,-4
Eric Haase,sa601042,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,5,14,18,2,1,1,0,0,0,2,4,0,5,0,0,0,0,0,0,.143,22.2%,27.8%,0.80,.333,.214,.548,.071,0.1,.222,0.0,2,-0.8,.285,67
Eric Haase,sa601042,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,5,14,18,2,1,1,0,0,0,2,4,0,5,0,0,0,0,0,0,.143,22.2%,27.8%,0.80,.333,.214,.548,.071,0.1,.222,0.0,2,-0.8,.285,67
Eric Haase,sa601042,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,5,14,18,2,1,1,0,0,0,2,4,0,5,0,0,0,0,0,0,.143,22.2%,27.8%,0.80,.333,.214,.548,.071,0.1,.222,0.0,2,-0.8,.285,67
Eric Haase,sa601042,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,2,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,50.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.7,.000,-100
Harold Castro,sa596288,last_45,AAA,31,KCR (AAA),Total,- - -,- - -,,,30,118,122,32,24,1,1,6,13,17,3,0,20,0,1,0,2,1,1,.271,2.5%,16.4%,0.15,.287,.449,.736,.178,3.7,.280,-0.5,14,-2.0,.320,85
Harold Castro,sa596288,last_15,AAA,31,KCR (AAA),Total,- - -,- - -,,,10,42,43,16,12,0,1,3,7,7,1,0,10,0,0,0,0,1,1,.381,2.3%,23.3%,0.10,.395,.643,1.038,.262,5.5,.448,-0.4,10,4.0,.450,168
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,29,126,146,38,27,4,3,4,19,25,17,0,19,0,1,2,3,4,3,.302,11.6%,13.0%,0.89,.382,.476,.858,.175,5.9,.327,-1.1,25,3.0,.382,106
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,23,92,94,25,18,0,1,6,12,14,2,0,15,0,0,0,1,1,1,.272,2.1%,16.0%,0.13,.287,.489,.776,.217,4.4,.268,-0.4,12,-0.3,.336,95
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,17,61,65,19,10,7,0,2,5,9,3,0,11,1,0,0,1,0,0,.311,4.6%,16.9%,0.27,.354,.525,.878,.213,0.5,.354,-0.1,11,2.5,.385,126
Harold Castro,sa596288,last_7,AAA,31,KCR (AAA),Total,- - -,- - -,,,3,13,14,7,5,0,0,2,2,4,1,0,2,0,0,0,0,0,0,.538,7.1%,14.3%,0.50,.571,1.000,1.571,.462,0.1,.556,0.0,6,3.8,.666,307
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,8,29,30,6,2,4,0,0,1,2,1,0,5,0,0,0,1,0,0,.207,3.3%,16.7%,0.20,.233,.345,.578,.138,0.4,.250,0.0,2,-2.1,.255,43
Manuel Margot,sa657504,last_45,AAA,30,DET (AAA),Total,- - -,- - -,,,2,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.167,0.0%,33.3%,0.00,.167,.167,.333,.000,0.1,.250,0.0,0,-0.9,.153,-16
Dom Nuñez,sa737813,last_45,AAA,30,CLE (AAA),Total,- - -,- - -,,,17,51,65,8,5,3,0,0,3,4,12,0,22,1,1,0,0,1,0,.157,18.5%,33.8%,0.55,.323,.216,.539,.059,2.9,.267,0.1,5,-3.5,.276,61
Dom Nuñez,sa737813,last_7,AAA,30,CLE (AAA),Total,- - -,- - -,,,3,9,11,2,0,2,0,0,1,0,2,0,4,0,0,0,0,0,0,.222,18.2%,36.4%,0.50,.364,.444,.808,.222,1.1,.400,0.0,2,0.2,.365,118
Dom Nuñez,sa737813,last_15,AAA,30,CLE (AAA),Total,- - -,- - -,,,5,16,18,4,2,2,0,0,2,1,2,0,8,0,0,0,0,0,0,.250,11.1%,44.4%,0.25,.333,.375,.708,.125,1.6,.500,0.0,2,-0.2,.325,92
Dom Nuñez,sa737813,last_30,AAA,30,CLE (AAA),Total,- - -,- - -,,,9,27,35,5,3,2,0,0,3,2,8,0,16,0,0,0,0,1,0,.185,22.9%,45.7%,0.50,.371,.259,.631,.074,4.1,.455,0.1,4,-0.6,.319,89
Tim Locastro,sa738248,last_15,AAA,32,SDP (AAA),Total,- - -,- - -,,,12,38,41,8,6,1,0,1,7,4,2,0,9,0,0,1,0,2,1,.211,4.9%,22.0%,0.22,.250,.316,.566,.105,5.9,.250,-0.2,2,-3.9,.255,27
Tim Locastro,sa738248,last_45,AAA,32,SDP (AAA),Total,- - -,- - -,,,32,106,127,21,14,4,2,1,19,11,15,0,27,1,1,4,0,8,3,.198,11.8%,21.3%,0.56,.301,.302,.603,.104,8.7,.253,-0.2,10,-8.7,.285,45
Tim Locastro,sa738248,last_7,AAA,32,SDP (AAA),Total,- - -,- - -,,,5,15,17,4,4,0,0,0,2,2,1,0,1,0,0,1,0,2,1,.267,5.9%,5.9%,1.00,.313,.267,.579,.000,5.6,.286,-0.2,1,-1.3,.278,41
Tim Locastro,sa738248,last_30,AAA,32,SDP (AAA),Total,- - -,- - -,,,23,77,88,16,11,3,1,1,11,8,8,0,19,1,0,2,0,6,2,.208,9.1%,21.6%,0.42,.291,.312,.602,.104,8.0,.263,0.0,7,-6.3,.281,43
Jamie Westbrook,sa737824,last_45,AAA,30,TBR (AAA),Total,- - -,- - -,,,27,84,96,22,13,8,0,1,7,9,10,0,11,1,1,0,3,1,0,.262,10.4%,11.5%,0.91,.344,.393,.737,.131,2.8,.288,0.0,12,-0.4,.335,95
Jamie Westbrook,sa737824,last_15,AAA,30,TBR (AAA),Total,- - -,- - -,,,11,39,44,11,5,6,0,0,3,6,3,0,4,1,1,0,2,0,0,.282,6.8%,9.1%,0.75,.341,.436,.777,.154,0.9,.306,-0.1,6,0.2,.345,101
Jamie Westbrook,sa737824,last_7,AAA,30,TBR (AAA),Total,- - -,- - -,,,5,19,21,2,2,0,0,0,0,1,1,0,1,0,1,0,2,0,0,.105,4.8%,4.8%,1.00,.143,.105,.248,.000,0.1,.105,0.0,-1,-3.9,.122,-42
