player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jesús Bastidas,665846,last_7,AAA,27.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,4,16,18,6,2,2,0,2,4,8,1,0,2,1,0,0,0,0,0,.375,5.6%,11.1%,.500,.444,.875,1.319,.500,,.333,,5.5,2.9,.560,209
Jair Camargo,665856,last_7,AAA,26.9,Gwinnett Stripers,Total,GWN,- - -,,,3,11,13,5,2,2,0,1,3,4,1,0,2,0,1,0,2,1,1,.455,7.7%,15.4%,.500,.462,.909,1.371,.455,,.444,,3.9,2.0,.556,207
Andrés Chaparro,665953,last_7,AAA,27.0,Rochester Red Wings,Total,ROC,- - -,,,5,17,23,3,3,0,0,0,3,2,5,0,4,0,1,0,0,0,0,.176,21.7%,17.4%,1.250,.348,.176,.524,.000,,.214,,1.9,-1.5,.273,56
Ismael Munguia,665998,last_7,AAA,27.6,Buffalo Bisons,Total,BUF,- - -,,,5,17,20,6,4,2,0,0,6,1,2,0,3,0,0,1,1,0,0,.353,10.0%,15.0%,.667,.421,.471,.892,.118,,.429,,3.7,0.7,.403,125
Nolan Jones,666134,last_7,AAA,28.0,Columbus Clippers,Total,COL,- - -,,,6,23,28,5,3,2,0,0,5,2,5,0,4,0,0,0,2,1,1,.217,17.9%,14.3%,1.250,.357,.304,.661,.087,,.263,,3.2,-0.9,.317,79
Tyler Fitzgerald,666149,last_7,AAA,28.7,Oklahoma City Comets,Total,OKC,- - -,,,4,13,17,6,4,0,0,2,4,9,3,0,1,0,1,0,1,2,0,.462,17.6%,5.9%,3.000,.529,.923,1.452,.462,,.364,,5.4,3.1,.588,238
Dominic Fletcher,666150,last_7,FCL,28.7,FCL Pirates,Total,F-PIR,- - -,,,2,9,9,1,0,0,0,1,1,2,0,0,4,0,0,0,0,0,0,.111,0.0%,44.4%,.000,.111,.444,.556,.333,,.000,,0.5,-0.8,.234,39
Gavin Lux,666158,last_7,AAA,28.5,Durham Bulls,Total,DUR,- - -,,,3,8,13,3,3,0,0,0,0,2,5,0,2,0,0,0,0,0,1,.375,38.5%,15.4%,2.500,.615,.375,.990,.000,,.500,,3.2,1.3,.483,168
Ben Rortvedt,666163,last_7,AAA,28.6,Syracuse Mets,Total,SYR,- - -,,,4,9,12,1,1,0,0,0,0,0,1,0,4,2,0,0,0,0,0,.111,8.3%,33.3%,.250,.333,.111,.444,.000,,.200,,0.8,-0.9,.259,48
Blake Sabol,666165,last_7,AAA,28.3,Durham Bulls,Total,DUR,- - -,,,5,17,19,6,3,1,0,2,3,4,2,0,4,0,0,0,0,0,0,.353,10.5%,21.1%,.500,.421,.765,1.186,.412,,.364,,5.0,2.3,.509,182
Dylan Carlson,666185,last_7,AAA,27.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,7,7,2,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,.286,0.0%,14.3%,.000,.286,.286,.571,.000,,.333,,0.5,-0.5,.260,49
Cooper Johnson,666194,last_7,AAA,28.0,Round Rock Express,Total,RR,- - -,,,4,16,16,3,2,1,0,0,0,1,0,0,7,0,0,0,0,0,0,.188,0.0%,43.8%,.000,.188,.250,.438,.062,,.333,,0.1,-2.0,.195,6
Carter Kieboom,666198,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,19,22,7,6,1,0,0,2,1,3,0,4,0,0,0,1,0,0,.368,13.6%,18.2%,.750,.455,.421,.876,.053,,.467,,4.0,0.8,.404,126
Archer Brookman,666386,last_7,AA,27.3,Columbus Clingstones,Total,COL,- - -,,,3,8,11,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,.000,27.3%,27.3%,1.000,.273,.000,.273,.000,,.000,,0.3,-1.1,.194,21
Jason Matthews,667240,last_7,AA,29.1,Birmingham Barons,Total,BIR,- - -,,,3,7,9,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,0,.000,22.2%,44.4%,.500,.222,.000,.222,.000,,.000,,-0.0,-1.1,.158,-2
Corey Julks,667452,last_7,AAA,30.2,Toledo Mud Hens,Total,TOL,- - -,,,5,17,22,4,3,1,0,0,4,4,4,0,5,0,1,0,1,0,1,.235,18.2%,22.7%,.800,.364,.294,.658,.059,,.308,,2.5,-0.8,.312,77
Ernesto Martinez Jr.,667803,last_7,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,18,20,2,2,0,0,0,2,1,1,0,6,0,1,0,1,0,0,.111,5.0%,30.0%,.167,.150,.111,.261,.000,,.154,,-0.7,-3.6,.127,-23
Nick Pratto,668472,last_7,AAA,27.6,Round Rock Express,Total,RR,- - -,,,4,14,16,2,1,0,0,1,2,1,2,0,3,0,0,0,0,0,0,.143,12.5%,18.8%,.667,.250,.357,.607,.214,,.100,,1.2,-1.0,.278,55
Tres Barrera,668663,last_7,AAA,31.6,Rochester Red Wings,Total,ROC,- - -,,,1,3,4,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,.667,25.0%,25.0%,1.000,.750,.667,1.417,.000,,1.000,,1.4,0.9,.633,248
Payton Henry,668721,last_7,AAA,28.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,13,15,5,5,0,0,0,1,0,2,0,3,0,0,0,2,0,0,.385,13.3%,20.0%,.667,.467,.385,.851,.000,,.500,,2.7,0.5,.398,122
Duke Ellis,668752,last_7,AAA,28.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,17,18,7,4,2,0,1,4,3,1,0,6,0,0,0,0,2,0,.412,5.6%,33.3%,.167,.444,.706,1.150,.294,,.600,,4.7,2.1,.503,178
