player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jurickson Profar,sa549315,last_7,AAA,32,ATL (AAA),Total,- - -,- - -,,,6,20,25,6,3,2,0,1,4,3,4,0,3,0,1,0,0,0,0,.300,16.0%,12.0%,1.33,.400,.550,.950,.250,1.6,.294,-0.1,5,1.5,.411,149
Jurickson Profar,sa549315,last_15,AAA,32,ATL (AAA),Total,- - -,- - -,,,13,48,59,16,10,3,0,3,7,9,8,0,6,0,3,0,0,0,0,.333,13.6%,10.2%,1.33,.407,.583,.990,.250,0.7,.310,-0.1,12,4.1,.423,156
Gary Sánchez,sa549555,last_30,AAA,32,BAL (AAA),Total,- - -,- - -,,,7,22,24,8,4,1,0,3,6,8,1,0,6,1,0,0,0,0,0,.364,4.2%,25.0%,0.17,.417,.818,1.235,.455,2.6,.385,0.0,7,3.6,.520,219
Yasmani Grandal,sa392198,last_45,AAA,36,BOS (AAA),Total,- - -,- - -,,,9,30,34,9,8,1,0,0,2,5,4,0,5,0,0,0,1,0,0,.300,11.8%,14.7%,0.80,.382,.333,.716,.033,0.5,.360,-0.1,4,0.0,.341,100
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,6,22,27,7,7,0,0,0,3,1,5,0,6,0,0,0,0,1,0,.318,18.5%,22.2%,0.83,.444,.318,.763,.000,4.3,.438,0.1,4,0.5,.379,111
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,18,64,77,19,15,1,1,2,9,7,12,0,13,0,1,0,3,1,0,.297,15.6%,16.9%,0.92,.403,.438,.840,.141,5.5,.340,0.0,13,1.6,.383,113
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,3,11,13,4,3,1,0,0,2,2,1,0,3,0,1,0,0,0,0,.364,7.7%,23.1%,0.33,.385,.455,.839,.091,2.0,.444,0.0,2,0.3,.367,111
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,12,46,53,16,13,1,0,2,6,6,7,0,10,0,0,0,1,1,0,.348,13.2%,18.9%,0.70,.434,.500,.934,.152,3.3,.412,0.1,11,3.0,.421,137
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,20,61,77,15,11,2,0,2,10,7,14,0,14,0,1,1,2,1,0,.246,18.2%,18.2%,1.00,.382,.377,.759,.131,3.6,.283,0.0,11,1.0,.355,104
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,28,104,120,31,20,5,2,4,16,12,15,0,25,0,1,0,4,1,0,.298,12.5%,20.8%,0.60,.383,.500,.883,.202,5.6,.355,0.0,21,3.3,.389,117
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,27,80,103,17,13,2,0,2,10,8,18,0,19,0,2,3,4,1,0,.213,17.5%,18.4%,0.95,.350,.313,.663,.100,3.0,.246,-0.1,12,-1.9,.318,80
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,9,28,36,5,4,1,0,0,3,3,6,0,7,0,1,1,0,0,0,.179,16.7%,19.4%,0.86,.314,.214,.529,.036,1.2,.227,-0.1,3,-2.2,.268,48
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,21,78,103,23,15,4,1,3,21,16,18,1,15,4,3,0,2,0,0,.295,17.5%,14.6%,1.20,.437,.487,.924,.192,4.5,.317,-0.2,20,4.9,.412,124
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,12,42,56,11,8,3,0,0,8,4,12,1,7,1,1,0,2,0,0,.262,21.4%,12.5%,1.71,.429,.333,.762,.071,1.7,.306,-0.1,9,0.4,.368,97
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,5,18,23,7,5,2,0,0,5,3,5,1,4,0,0,0,0,0,0,.389,21.7%,17.4%,1.25,.522,.500,1.022,.111,2.1,.500,-0.1,6,2.1,.461,155
Eddie Rosario,sa548299,last_45,AAA,33,- - -,Total,- - -,- - -,,,18,62,75,18,12,5,0,1,11,9,10,0,15,0,3,0,1,5,1,.290,13.3%,20.0%,0.67,.373,.419,.793,.129,5.5,.347,0.4,11,1.1,.357,114
Eddie Rosario,sa548299,last_30,AAA,33,- - -,Total,- - -,- - -,,,8,23,31,5,4,1,0,0,2,3,5,0,5,0,3,0,1,1,0,.217,16.1%,16.1%,1.00,.323,.261,.583,.043,4.1,.238,0.1,2,-1.6,.279,64
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,21,78,103,23,15,4,1,3,21,16,18,1,15,4,3,0,2,0,0,.295,17.5%,14.6%,1.20,.437,.487,.924,.192,4.5,.317,-0.2,20,4.9,.412,124
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,6,24,25,7,5,1,1,0,2,1,0,0,6,1,0,0,0,1,0,.292,0.0%,24.0%,0.00,.320,.417,.737,.125,7.6,.389,0.2,3,-0.2,.330,97
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,25,91,97,19,9,5,1,4,12,12,5,0,36,1,0,0,2,2,0,.209,5.2%,37.1%,0.14,.258,.418,.675,.209,7.4,.294,0.3,9,-3.5,.296,75
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.5,.530,205
James McCann,sa577015,last_45,AAA,35,ATL (AAA),Total,- - -,- - -,,,18,65,69,18,10,5,0,3,10,15,3,0,21,0,1,0,2,0,0,.277,4.3%,30.4%,0.14,.304,.492,.797,.215,1.9,.357,-0.1,9,0.3,.345,107
Ben Gamel,sa548493,last_30,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.5,.530,205
Ben Gamel,sa548493,last_15,AAA,33,- - -,Total,- - -,- - -,,,4,13,15,4,2,0,0,2,3,2,1,0,2,1,0,0,1,0,0,.308,6.7%,13.3%,0.50,.400,.769,1.169,.462,1.6,.222,0.0,4,1.6,.478,172
James McCann,sa577015,last_30,AAA,35,ATL (AAA),Total,- - -,- - -,,,11,37,40,10,6,3,0,1,5,7,2,0,16,0,1,0,1,0,0,.270,5.0%,40.0%,0.13,.300,.432,.732,.162,1.8,.429,-0.1,5,-0.6,.321,91
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,3,12,13,2,2,0,0,0,1,0,0,0,4,1,0,0,0,1,0,.167,0.0%,30.8%,0.00,.231,.167,.397,.000,7.5,.250,0.2,0,-1.5,.200,14
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,13,47,51,11,6,4,1,0,5,3,3,0,18,1,0,0,0,2,0,.234,5.9%,35.3%,0.17,.294,.362,.656,.128,8.1,.379,0.3,5,-1.8,.298,76
James McCann,sa577015,last_15,AAA,35,ATL (AAA),Total,- - -,- - -,,,2,9,9,4,2,2,0,0,3,1,0,0,4,0,0,0,0,0,0,.444,0.0%,44.4%,0.00,.444,.667,1.111,.222,2.6,.800,0.0,2,1.1,.489,198
Michael Pérez,sa597838,last_45,AAA,32,ARI (AAA),Total,- - -,- - -,,,13,45,50,10,8,2,0,0,2,2,3,0,13,2,0,0,0,0,0,.222,6.0%,26.0%,0.23,.300,.267,.567,.044,0.5,.313,-0.1,3,-3.9,.274,39
Ildemaro Vargas,sa504705,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,6,25,27,6,6,0,0,0,3,2,2,0,2,0,0,0,1,0,0,.240,7.4%,7.4%,1.00,.296,.240,.536,.000,1.9,.261,-0.1,2,-2.4,.261,31
Michael Pérez,sa597838,last_30,AAA,32,ARI (AAA),Total,- - -,- - -,,,5,16,19,2,2,0,0,0,0,0,2,0,6,1,0,0,0,0,0,.125,10.5%,31.6%,0.33,.263,.125,.388,.000,0.1,.200,0.0,0,-2.5,.218,4
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,9,31,36,7,5,2,0,0,3,0,4,0,7,1,0,0,1,0,0,.226,11.1%,19.4%,0.57,.333,.290,.624,.065,1.2,.292,-0.1,3,-1.9,.303,76
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,17,63,75,17,13,4,0,0,7,7,9,0,11,2,1,0,1,0,0,.270,12.0%,14.7%,0.82,.373,.333,.707,.063,1.2,.321,-0.2,10,-1.5,.338,98
Jake Lamb,sa503242,last_45,AAA,34,SFG (AAA),Total,- - -,- - -,,,8,27,34,8,6,1,0,1,9,7,6,0,7,1,0,0,1,0,0,.296,17.6%,20.6%,0.86,.441,.444,.886,.148,2.6,.368,-0.1,7,1.6,.411,143
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,4,14,16,1,1,0,0,0,2,0,1,0,5,1,0,0,1,0,0,.071,6.3%,31.3%,0.20,.188,.071,.259,.000,2.6,.111,0.0,-1,-3.0,.154,-17
Luke Maile,sa503535,last_30,AAA,34,KCR (AAA),Total,- - -,- - -,,,11,36,44,11,9,2,0,0,5,2,8,0,9,0,0,0,3,1,0,.306,18.2%,20.5%,0.89,.432,.361,.793,.056,3.9,.407,0.1,7,1.5,.380,123
Luke Maile,sa503535,last_15,AAA,34,KCR (AAA),Total,- - -,- - -,,,5,19,22,5,3,2,0,0,4,1,3,0,5,0,0,0,2,0,0,.263,13.6%,22.7%,0.60,.364,.368,.732,.105,2.6,.357,0.0,3,0.0,.342,99
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,17,63,75,17,13,4,0,0,7,7,9,0,11,2,1,0,1,0,0,.270,12.0%,14.7%,0.82,.373,.333,.707,.063,1.2,.321,-0.2,10,-1.5,.338,98
Jeimer Candelario,sa596954,last_45,AAA,31,CIN (AAA),Total,- - -,- - -,,,17,63,74,15,8,6,0,1,8,13,8,0,20,3,0,0,0,0,0,.238,10.8%,27.0%,0.40,.351,.381,.732,.143,1.5,.333,-0.1,10,0.2,.344,99
Luke Maile,sa503535,last_7,AAA,34,KCR (AAA),Total,- - -,- - -,,,2,8,10,2,1,1,0,0,3,0,2,0,2,0,0,0,0,0,0,.250,20.0%,20.0%,1.00,.400,.375,.775,.125,2.6,.333,0.0,2,0.2,.367,115
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,12,40,48,11,9,2,0,0,6,2,8,0,10,0,0,0,3,1,0,.275,16.7%,20.8%,0.80,.396,.325,.721,.050,4.2,.367,0.1,7,0.4,.348,103
Jeimer Candelario,sa596954,last_30,AAA,31,CIN (AAA),Total,- - -,- - -,,,17,63,74,15,8,6,0,1,8,13,8,0,20,3,0,0,0,0,0,.238,10.8%,27.0%,0.40,.351,.381,.732,.143,1.5,.333,-0.1,10,0.2,.344,99
Jeimer Candelario,sa596954,last_15,AAA,31,CIN (AAA),Total,- - -,- - -,,,5,21,23,5,2,2,0,1,2,5,1,0,8,1,0,0,0,0,0,.238,4.3%,34.8%,0.13,.304,.476,.781,.238,0.8,.333,0.0,3,0.1,.344,103
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,22,67,76,12,7,3,0,2,9,7,5,0,23,1,1,2,0,2,0,.179,6.6%,30.3%,0.22,.243,.313,.557,.134,5.9,.233,0.3,4,-7.6,.251,36
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,35,113,130,25,15,7,0,3,16,13,11,0,41,1,2,3,2,3,0,.221,8.5%,31.5%,0.27,.291,.363,.654,.142,5.1,.310,0.4,11,-7.8,.294,63
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,10,32,39,8,4,2,0,2,6,5,4,0,8,0,1,2,0,2,0,.250,10.3%,20.5%,0.50,.324,.500,.824,.250,6.1,.261,0.3,5,-0.3,.351,99
Jacob Stallings,sa526927,last_7,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.429,161
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,5,17,20,5,2,2,0,1,4,2,2,0,5,0,0,1,0,1,0,.294,10.0%,25.0%,0.40,.368,.588,.957,.294,6.7,.364,0.2,4,0.9,.408,134
Jacob Stallings,sa526927,last_45,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.429,161
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,16,59,62,12,12,0,0,0,6,1,3,0,17,0,0,0,1,0,0,.203,4.8%,27.4%,0.18,.242,.203,.445,.000,2.0,.286,-0.1,2,-6.5,.214,24
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,7,27,30,4,4,0,0,0,3,0,3,0,7,0,0,0,1,0,0,.148,10.0%,23.3%,0.43,.233,.148,.381,.000,2.2,.200,-0.1,0,-3.6,.196,12
Jacob Stallings,sa526927,last_30,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.429,161
Jacob Stallings,sa526927,last_15,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.429,161
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,13,49,52,9,9,0,0,0,4,1,3,0,15,0,0,0,1,0,0,.184,5.8%,28.8%,0.20,.231,.184,.414,.000,1.6,.265,-0.1,1,-6.0,.202,16
Travis Jankowski,sa577924,last_30,AAA,34,- - -,Total,- - -,- - -,,,8,35,38,7,6,0,0,1,7,5,3,0,7,0,0,0,0,2,0,.200,7.9%,18.4%,0.43,.263,.286,.549,.086,6.7,.222,0.3,2,-2.7,.256,44
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,3,10,12,1,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,.100,16.7%,16.7%,1.00,.250,.100,.350,.000,0.1,.125,0.0,0,-1.4,.199,14
Travis Jankowski,sa577924,last_15,AAA,34,- - -,Total,- - -,- - -,,,4,19,20,5,4,0,0,1,4,4,1,0,4,0,0,0,0,2,0,.263,5.0%,20.0%,0.25,.300,.421,.721,.158,7.3,.286,0.4,2,-0.3,.321,86
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,15,56,61,22,17,4,1,0,10,7,2,0,9,2,1,0,1,2,1,.393,3.3%,14.8%,0.22,.426,.500,.926,.107,6.8,.458,-0.2,12,3.8,.415,147
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,25,82,92,27,20,6,1,0,14,8,7,0,14,2,1,0,1,3,1,.329,7.6%,15.2%,0.50,.391,.427,.818,.098,6.5,.391,-0.1,15,2.5,.373,123
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,3,13,13,6,4,1,1,0,3,1,0,0,2,0,0,0,0,0,0,.462,0.0%,15.4%,0.00,.462,.692,1.154,.231,5.1,.545,0.0,4,1.7,.499,179
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,5,21,21,10,8,1,1,0,5,1,0,0,2,0,0,0,0,0,0,.476,0.0%,9.5%,0.00,.476,.619,1.095,.143,5.1,.526,-0.1,5,2.5,.485,181
Travis Jankowski,sa577924,last_45,AAA,34,- - -,Total,- - -,- - -,,,12,42,50,9,7,1,0,1,7,5,8,0,7,0,0,0,0,4,1,.214,16.0%,14.0%,1.14,.340,.310,.650,.095,5.6,.235,0.2,5,-1.1,.312,80
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,30,87,102,22,16,4,0,2,15,16,10,0,23,0,0,5,0,9,1,.253,9.8%,22.5%,0.43,.330,.368,.698,.115,6.5,.323,1.1,12,-1.5,.322,90
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,11,28,35,6,4,1,0,1,4,6,4,0,7,0,0,3,0,1,1,.214,11.4%,20.0%,0.57,.313,.357,.670,.143,3.7,.250,-0.3,4,-0.9,.310,82
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,19,47,58,14,11,2,0,1,9,10,7,0,11,0,0,4,0,4,1,.298,12.1%,19.0%,0.64,.389,.404,.793,.106,5.5,.371,0.2,9,1.4,.367,119
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,5,14,16,4,2,1,0,1,3,4,1,0,3,0,0,1,0,1,0,.286,6.3%,18.8%,0.33,.333,.571,.905,.286,7.1,.300,0.2,3,0.7,.391,134
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,21,77,80,19,13,5,0,1,5,8,2,0,13,1,0,0,3,0,0,.247,2.5%,16.3%,0.15,.275,.351,.626,.104,0.8,.286,-0.1,7,-3.8,.283,61
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,11,38,41,7,4,3,0,0,4,2,2,0,4,1,0,0,3,0,0,.184,4.9%,9.8%,0.50,.244,.263,.507,.079,2.3,.206,-0.1,2,-3.5,.238,32
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,4,13,14,3,1,2,0,0,2,1,1,0,2,0,0,0,2,0,0,.231,7.1%,14.3%,0.50,.286,.385,.670,.154,2.6,.273,0.0,1,-0.5,.301,73
Joe Hudson,sa658019,last_30,AAA,34,HOU (AAA),Total,- - -,- - -,,,2,8,9,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.000,11.1%,44.4%,0.25,.111,.000,.111,.000,2.6,.000,0.0,-1,-2.3,.084,-61
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,32,111,118,30,18,10,0,2,10,12,6,0,17,1,0,0,5,0,0,.270,5.1%,14.4%,0.35,.314,.414,.728,.144,1.0,.304,-0.2,14,-1.3,.327,89
Franchy Cordero,sa657481,last_30,AAA,30,WSN (AAA),Total,- - -,- - -,,,4,15,17,3,2,0,0,1,1,1,2,0,3,0,0,0,1,0,0,.200,11.8%,17.6%,0.67,.294,.400,.694,.200,0.1,.182,0.0,2,-0.4,.313,84
Joe Hudson,sa658019,last_45,AAA,34,HOU (AAA),Total,- - -,- - -,,,5,17,20,0,0,0,0,0,1,0,3,0,8,0,0,0,1,0,0,.000,15.0%,40.0%,0.38,.150,.000,.150,.000,1.6,.000,0.0,-2,-4.5,.113,-43
Harold Castro,sa596288,last_7,AAA,31,KCR (AAA),Total,- - -,- - -,,,6,23,26,4,3,0,0,1,2,2,3,0,10,0,0,0,0,0,0,.174,11.5%,38.5%,0.30,.269,.304,.574,.130,0.6,.250,0.0,2,-1.6,.268,52
Franchy Cordero,sa657481,last_45,AAA,30,WSN (AAA),Total,- - -,- - -,,,11,41,46,5,4,0,0,1,2,1,5,0,11,0,0,0,2,0,0,.122,10.9%,23.9%,0.45,.217,.195,.413,.073,0.2,.138,-0.1,1,-5.2,.204,14
Manuel Margot,sa657504,last_15,AAA,30,DET (AAA),Total,- - -,- - -,,,7,29,30,7,6,0,1,0,5,3,0,0,7,1,0,0,1,0,0,.241,0.0%,23.3%,0.00,.267,.310,.577,.069,5.1,.318,-0.1,2,-1.9,.263,55
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,12,42,49,11,8,1,0,2,5,3,4,0,14,2,0,1,1,1,0,.262,8.2%,28.6%,0.29,.354,.429,.783,.167,3.8,.346,0.1,7,0.7,.359,110
Manuel Margot,sa657504,last_45,AAA,30,DET (AAA),Total,- - -,- - -,,,23,80,91,18,15,1,1,1,12,12,9,0,15,2,0,0,1,0,1,.225,9.9%,16.5%,0.60,.319,.300,.619,.075,4.5,.266,-0.7,9,-3.4,.295,76
Dom Nuñez,sa737813,last_15,AAA,30,CLE (AAA),Total,- - -,- - -,,,8,24,31,5,4,1,0,0,3,2,6,0,9,1,0,0,2,0,0,.208,19.4%,29.0%,0.67,.387,.250,.637,.042,1.2,.333,-0.1,4,-0.3,.327,94
