player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jeimer Candelario,sa596954,last_45,AAA,31,- - -,Total,- - -,- - -,,,24,95,104,17,10,6,0,1,11,15,7,0,30,2,0,0,3,0,0,.179,6.7%,28.8%,0.23,.250,.274,.524,.095,2.2,.250,-0.2,5,-8.4,.245,40
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,10,31,33,9,4,3,0,2,5,7,1,0,8,0,1,0,1,1,0,.290,3.0%,24.2%,0.13,.303,.581,.884,.290,5.5,.318,0.2,5,0.1,.363,106
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,5,19,21,5,2,2,0,1,2,3,1,0,7,0,1,0,0,1,0,.263,4.8%,33.3%,0.14,.286,.526,.812,.263,5.1,.333,0.2,3,-0.5,.333,87
Jeimer Candelario,sa596954,last_30,AAA,31,- - -,Total,- - -,- - -,,,24,95,104,17,10,6,0,1,11,15,7,0,30,2,0,0,3,0,0,.179,6.7%,28.8%,0.23,.250,.274,.524,.095,2.2,.250,-0.2,5,-8.4,.245,40
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,16,49,58,10,7,1,0,2,6,6,5,0,7,3,1,0,4,0,0,.204,8.6%,12.1%,0.71,.310,.347,.657,.143,1.4,.195,-0.1,6,-1.8,.304,81
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,10,29,36,8,5,1,0,2,5,6,3,0,1,3,1,0,3,0,0,.276,8.3%,2.8%,3.00,.389,.517,.906,.241,1.6,.222,-0.1,7,1.8,.399,142
Jacob Stallings,sa526927,last_45,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.428,160
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,5,13,18,4,2,1,0,1,4,1,3,0,1,2,0,0,1,0,0,.308,16.7%,5.6%,3.00,.500,.615,1.115,.308,2.6,.273,-0.1,5,2.3,.491,201
Jeimer Candelario,sa596954,last_7,AAA,31,- - -,Total,- - -,- - -,,,7,22,25,4,1,3,0,0,3,5,3,0,8,0,0,0,0,0,0,.182,12.0%,32.0%,0.38,.280,.318,.598,.136,2.2,.286,0.0,2,-1.3,.278,61
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,3,8,12,3,1,1,0,1,3,1,3,0,0,1,0,0,1,0,0,.375,25.0%,0.0%,3.00,.583,.875,1.458,.500,2.0,.286,0.0,4,2.6,.596,269
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,11,47,55,14,9,2,1,2,9,13,7,0,10,0,0,1,1,0,2,.298,12.7%,18.2%,0.70,.389,.511,.900,.213,5.4,.343,-1.1,10,1.9,.397,115
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,27,117,135,39,27,5,3,4,22,24,17,0,17,0,0,1,2,5,3,.333,12.6%,12.6%,1.00,.418,.530,.948,.197,6.5,.365,-0.9,27,7.4,.420,129
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,5,24,27,7,5,1,0,1,5,5,2,0,5,0,0,1,1,0,0,.292,7.4%,18.5%,0.40,.346,.458,.804,.167,2.6,.333,0.0,4,-0.1,.357,90
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,17,60,64,22,14,5,0,3,6,12,3,0,9,1,0,0,0,0,0,.367,4.7%,14.1%,0.33,.406,.600,1.006,.233,0.4,.396,-0.1,14,5.4,.440,161
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,12,38,44,14,9,5,0,0,10,5,4,0,5,1,1,0,0,4,0,.368,9.1%,11.4%,0.80,.432,.500,.932,.132,7.0,.412,0.7,9,2.8,.417,150
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,25,88,93,29,19,7,0,3,9,13,4,0,12,1,0,0,2,0,0,.330,4.3%,12.9%,0.33,.366,.511,.877,.182,0.8,.356,-0.2,16,3.7,.388,128
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,22,69,80,22,13,8,0,1,15,12,7,0,12,2,1,1,0,6,1,.319,8.8%,15.0%,0.58,.392,.478,.871,.159,6.6,.368,0.6,14,3.3,.390,133
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,20,86,101,29,21,2,2,4,18,21,14,0,14,0,0,1,1,4,2,.337,13.9%,13.9%,1.00,.430,.547,.977,.209,6.7,.368,-0.5,22,6.6,.431,137
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,8,29,32,10,6,2,0,2,4,8,2,0,3,1,0,0,0,0,0,.345,6.3%,9.4%,0.67,.406,.621,1.027,.276,0.8,.333,-0.1,7,2.9,.446,165
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,0.00,.333,.333,.667,.000,0.1,.333,0.0,0,-0.1,.306,79
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,4,14,14,3,2,1,0,0,2,1,0,0,3,0,0,0,0,0,0,.214,0.0%,21.4%,0.00,.214,.286,.500,.071,2.6,.273,0.0,0,-1.4,.222,21
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,5,14,16,6,3,3,0,0,4,1,2,0,1,0,0,0,0,0,0,.429,12.5%,6.3%,2.00,.500,.643,1.143,.214,2.6,.462,0.0,4,2.2,.503,205
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,23,91,93,21,16,1,0,4,9,12,1,0,14,0,1,0,2,0,0,.231,1.1%,15.1%,0.07,.237,.374,.610,.143,1.3,.230,-0.1,6,-5.9,.265,49
Harold Castro,sa596288,last_15,AAA,31,KCR (AAA),Total,- - -,- - -,,,13,50,51,13,9,0,0,4,8,7,1,0,8,0,0,0,1,0,0,.260,2.0%,15.7%,0.13,.275,.500,.775,.240,2.0,.237,-0.1,6,-0.3,.333,93
Harold Castro,sa596288,last_7,AAA,31,KCR (AAA),Total,- - -,- - -,,,6,25,25,10,8,0,0,2,6,3,0,0,4,0,0,0,0,0,0,.400,0.0%,16.0%,0.00,.400,.640,1.040,.240,2.6,.421,-0.1,6,2.4,.454,170
Harold Castro,sa596288,last_45,AAA,31,KCR (AAA),Total,- - -,- - -,,,31,119,126,27,21,1,0,5,11,14,6,0,26,0,1,0,2,0,0,.227,4.8%,20.6%,0.23,.262,.361,.623,.134,0.9,.247,-0.2,10,-6.7,.277,57
Manuel Margot,sa657504,last_45,AAA,30,DET (AAA),Total,- - -,- - -,,,6,21,22,4,3,0,1,0,2,1,0,0,5,1,0,0,1,0,0,.190,0.0%,22.7%,0.00,.227,.286,.513,.095,5.1,.250,0.0,1,-2.0,.232,35
Dom Nuñez,sa737813,last_30,AAA,30,CLE (AAA),Total,- - -,- - -,,,10,32,41,4,4,0,0,0,2,3,9,0,16,0,0,0,0,1,0,.125,22.0%,39.0%,0.56,.317,.125,.442,.000,3.4,.250,0.1,2,-3.1,.251,44
Dom Nuñez,sa737813,last_45,AAA,30,CLE (AAA),Total,- - -,- - -,,,18,54,71,11,9,2,0,0,5,6,15,0,23,1,1,0,1,1,0,.204,21.1%,32.4%,0.65,.380,.241,.621,.037,3.0,.344,0.0,8,-1.3,.318,88
Dom Nuñez,sa737813,last_15,AAA,30,CLE (AAA),Total,- - -,- - -,,,2,6,8,1,1,0,0,0,1,2,2,0,5,0,0,0,0,0,0,.167,25.0%,62.5%,0.40,.375,.167,.542,.000,1.6,1.000,0.0,1,-0.3,.298,75
Tim Locastro,sa738248,last_15,AAA,32,SDP (AAA),Total,- - -,- - -,,,12,40,49,6,3,2,1,0,6,5,7,0,8,1,0,1,0,4,1,.150,14.3%,16.3%,0.88,.292,.250,.542,.100,9.1,.188,0.2,3,-4.1,.269,35
Dom Nuñez,sa737813,last_7,AAA,30,CLE (AAA),Total,- - -,- - -,,,1,4,4,1,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,.250,0.0%,75.0%,0.00,.250,.250,.500,.000,2.6,1.000,0.0,0,-0.4,.229,31
Tim Locastro,sa738248,last_7,AAA,32,SDP (AAA),Total,- - -,- - -,,,6,22,23,2,1,0,1,0,4,3,1,0,4,0,0,0,0,1,0,.091,4.3%,17.4%,0.25,.130,.182,.312,.091,9.9,.111,0.2,-1,-4.6,.140,-45
Tim Locastro,sa738248,last_30,AAA,32,SDP (AAA),Total,- - -,- - -,,,21,70,86,12,7,3,2,0,12,7,13,0,17,1,0,2,0,5,1,.171,15.1%,19.8%,0.76,.310,.271,.581,.100,8.7,.226,0.3,7,-5.9,.285,45
Trey Mancini,sa708967,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,5,20,22,6,4,0,0,2,5,3,1,0,3,1,0,0,1,0,0,.300,4.5%,13.6%,0.33,.364,.600,.964,.300,2.6,.267,0.0,4,1.0,.410,123
Tim Locastro,sa738248,last_45,AAA,32,SDP (AAA),Total,- - -,- - -,,,32,110,133,25,17,4,4,0,19,18,16,0,27,1,2,4,0,7,2,.227,12.0%,20.3%,0.59,.326,.336,.662,.109,8.3,.294,0.1,13,-6.3,.308,60
Jamie Westbrook,sa737824,last_45,AAA,30,TBR (AAA),Total,- - -,- - -,,,23,65,75,20,13,6,0,1,8,9,10,0,10,0,0,0,1,1,0,.308,13.3%,13.3%,1.00,.400,.446,.846,.138,3.3,.352,0.0,13,2.9,.385,127
Jamie Westbrook,sa737824,last_15,AAA,30,TBR (AAA),Total,- - -,- - -,,,10,26,32,6,2,3,0,1,3,5,6,0,6,0,0,0,1,1,0,.231,18.8%,18.8%,1.00,.375,.462,.837,.231,4.0,.263,0.1,5,1.0,.377,122
Jamie Westbrook,sa737824,last_30,AAA,30,TBR (AAA),Total,- - -,- - -,,,17,47,54,14,8,5,0,1,4,6,7,0,7,0,0,0,1,1,0,.298,13.0%,13.0%,1.00,.389,.468,.857,.170,3.1,.333,0.1,9,2.1,.386,127
Jamie Westbrook,sa737824,last_7,AAA,30,TBR (AAA),Total,- - -,- - -,,,5,13,16,4,1,3,0,0,2,4,3,0,3,0,0,0,1,0,0,.308,18.8%,18.8%,1.00,.438,.538,.976,.231,1.3,.400,0.0,3,1.3,.434,158
Billy McKinney,sa737528,last_15,AAA,30,- - -,Total,- - -,- - -,,,5,22,22,6,3,1,0,2,3,2,0,0,4,0,0,0,1,1,0,.273,0.0%,18.2%,0.00,.273,.591,.864,.318,5.4,.250,0.2,3,-0.1,.355,100
Billy McKinney,sa737528,last_30,AAA,30,- - -,Total,- - -,- - -,,,14,47,50,10,6,2,0,2,5,2,3,0,12,0,0,0,1,1,1,.213,6.0%,24.0%,0.25,.260,.383,.643,.170,3.2,.242,-0.4,4,-3.6,.282,55
Billy McKinney,sa737528,last_45,AAA,30,- - -,Total,- - -,- - -,,,19,65,69,17,9,5,0,3,9,7,4,0,17,0,0,0,1,1,1,.262,5.8%,24.6%,0.24,.304,.477,.781,.215,3.3,.311,-0.4,9,-1.4,.337,89
Rowdy Tellez,sa738437,last_45,AAA,30,TEX (AAA),Total,- - -,- - -,,,4,15,16,5,2,1,0,2,2,4,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.800,1.175,.467,0.1,.429,0.0,4,1.7,.477,176
