player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,2,9,10,1,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,.111,10.0%,60.0%,0.17,.200,.222,.422,.111,0.1,.333,0.0,0,-1.5,.201,12
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,8,30,35,6,4,2,0,0,5,4,5,0,10,0,0,0,1,0,0,.200,14.3%,28.6%,0.50,.314,.267,.581,.067,2.4,.300,-0.1,3,-1.7,.282,56
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,17,60,74,12,8,3,0,1,11,8,12,0,16,2,0,0,2,0,0,.200,16.2%,21.6%,0.75,.351,.300,.651,.100,2.2,.256,-0.2,8,-1.4,.317,79
Jon Singleton,sa501596,last_7,AAA,33,- - -,Total,- - -,- - -,,,2,9,10,1,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,.111,10.0%,60.0%,0.17,.200,.222,.422,.111,0.1,.333,0.0,0,-1.5,.201,12
Rob Brantly,sa546855,last_30,AAA,35,MIA (AAA),Total,- - -,- - -,,,10,33,35,13,7,5,0,1,5,7,2,0,6,0,0,0,1,0,0,.394,5.7%,17.1%,0.33,.429,.636,1.065,.242,1.3,.462,-0.1,8,3.7,.464,185
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,4,16,18,3,2,1,0,0,2,1,2,0,5,0,0,0,0,0,0,.188,11.1%,27.8%,0.40,.278,.250,.528,.063,2.0,.273,0.0,1,-1.3,.254,38
Rob Brantly,sa546855,last_45,AAA,35,MIA (AAA),Total,- - -,- - -,,,11,36,38,14,7,6,0,1,5,7,2,0,6,0,0,0,1,0,0,.389,5.3%,15.8%,0.33,.421,.639,1.060,.250,1.2,.448,-0.1,9,3.9,.461,183
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,27,102,121,26,14,6,0,6,21,19,17,0,20,2,0,0,3,0,0,.255,14.0%,16.5%,0.85,.372,.490,.862,.235,2.1,.263,-0.3,20,4.5,.384,122
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,20,72,92,17,11,2,0,4,13,12,19,0,27,1,0,0,1,1,1,.236,20.7%,29.3%,0.70,.402,.431,.833,.194,2.4,.317,-0.5,16,2.0,.384,126
Rob Brantly,sa546855,last_15,AAA,35,MIA (AAA),Total,- - -,- - -,,,6,19,20,9,4,4,0,1,4,4,1,0,3,0,0,0,1,0,0,.474,5.0%,15.0%,0.33,.500,.842,1.342,.368,1.6,.533,0.0,7,4.0,.575,256
Rob Brantly,sa546855,last_7,AAA,35,MIA (AAA),Total,- - -,- - -,,,1,2,2,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1.000,0.0%,0.0%,0.00,1.000,1.500,2.500,.500,2.6,1.000,0.0,2,1.3,1.095,591
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,7,23,29,6,3,2,0,1,4,4,4,0,3,0,2,0,0,0,0,.261,13.8%,10.3%,1.33,.345,.478,.823,.217,1.6,.238,-0.1,4,0.3,.353,111
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,14,47,57,10,9,0,0,1,7,4,7,0,10,3,0,0,1,1,0,.213,12.3%,17.5%,0.70,.351,.277,.627,.064,4.5,.250,0.0,6,-1.4,.310,74
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,7,24,28,5,5,0,0,0,3,1,3,0,3,1,0,0,0,1,0,.208,10.7%,10.7%,1.00,.321,.208,.530,.000,5.3,.238,0.1,2,-1.7,.270,48
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,22,72,90,16,12,2,0,2,11,10,14,0,14,3,1,0,1,2,0,.222,15.6%,15.6%,1.00,.367,.333,.700,.111,4.4,.246,0.2,11,-0.4,.335,90
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,3,11,12,3,3,0,0,0,1,0,1,0,2,0,0,0,0,1,0,.273,8.3%,16.7%,0.50,.333,.273,.606,.000,5.2,.333,0.2,1,-0.5,.291,62
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,5,19,24,6,5,1,0,0,4,4,5,0,6,0,0,0,0,2,0,.316,20.8%,25.0%,0.83,.458,.368,.827,.053,5.7,.462,0.3,4,0.9,.402,125
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,12,46,56,13,12,1,0,0,10,7,9,0,12,0,0,1,1,2,0,.283,16.1%,21.4%,0.75,.400,.304,.704,.022,5.6,.382,0.3,8,-0.6,.348,91
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,34,124,149,31,27,3,0,1,19,11,22,0,33,0,0,3,2,4,0,.250,14.8%,22.1%,0.67,.363,.298,.661,.048,4.7,.333,0.5,17,-5.0,.323,76
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,21,76,92,18,16,2,0,0,13,8,14,0,22,0,0,2,1,2,0,.237,15.2%,23.9%,0.64,.356,.263,.619,.026,4.8,.333,0.2,9,-4.3,.310,67
Brandon Drury,sa549169,last_30,AAA,32,- - -,Total,- - -,- - -,,,20,71,86,18,11,6,0,1,10,3,13,1,15,2,0,0,2,0,0,.254,15.1%,17.4%,0.87,.384,.380,.764,.127,1.4,.309,-0.1,13,0.0,.359,98
Brandon Drury,sa549169,last_15,AAA,32,- - -,Total,- - -,- - -,,,11,44,51,13,8,4,0,1,8,2,5,0,10,2,0,0,2,0,0,.295,9.8%,19.6%,0.50,.392,.455,.847,.159,2.1,.364,-0.1,9,1.2,.385,114
Brandon Drury,sa549169,last_7,AAA,32,- - -,Total,- - -,- - -,,,6,22,27,7,3,3,0,1,7,1,4,0,5,1,0,0,0,0,0,.318,14.8%,18.5%,0.80,.444,.591,1.035,.273,2.6,.375,-0.1,6,2.3,.452,156
Brandon Drury,sa549169,last_45,AAA,32,- - -,Total,- - -,- - -,,,20,71,86,18,11,6,0,1,10,3,13,1,15,2,0,0,2,0,0,.254,15.1%,17.4%,0.87,.384,.380,.764,.127,1.4,.309,-0.1,13,0.0,.359,98
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,13,57,68,18,9,5,0,4,16,15,8,0,10,3,0,0,0,0,0,.316,11.8%,14.7%,0.80,.426,.614,1.041,.298,2.6,.326,-0.1,16,5.5,.448,147
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,31,128,155,36,24,8,0,4,30,18,22,1,28,5,0,0,0,0,0,.281,14.2%,18.1%,0.79,.406,.438,.844,.156,2.5,.333,-0.3,27,3.8,.386,108
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,6,25,31,9,2,4,0,3,11,9,4,0,5,2,0,0,0,0,0,.360,12.9%,16.1%,0.80,.484,.880,1.364,.520,2.6,.353,-0.1,10,5.4,.551,210
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,19,80,97,22,13,5,0,4,19,15,14,0,17,3,0,0,0,0,0,.275,14.4%,17.5%,0.82,.402,.488,.890,.213,2.4,.305,-0.2,18,3.5,.399,116
Austin Barnes,sa578958,last_30,AAA,35,SFG (AAA),Total,- - -,- - -,,,9,30,33,7,7,0,0,0,7,2,3,0,6,0,0,0,1,0,0,.233,9.1%,18.2%,0.50,.303,.233,.536,.000,2.6,.292,-0.1,2,-2.9,.265,52
Austin Barnes,sa578958,last_45,AAA,35,SFG (AAA),Total,- - -,- - -,,,13,39,46,8,8,0,0,0,7,2,6,0,7,1,0,0,3,0,0,.205,13.0%,15.2%,0.86,.326,.205,.531,.000,2.6,.250,-0.1,3,-3.4,.279,58
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,13,42,44,14,12,1,0,1,7,4,1,0,20,1,0,0,1,0,0,.333,2.3%,45.5%,0.05,.364,.429,.792,.095,2.2,.619,-0.1,6,0.7,.359,115
Austin Barnes,sa578958,last_15,AAA,35,SFG (AAA),Total,- - -,- - -,,,3,10,11,3,3,0,0,0,3,1,1,0,1,0,0,0,1,0,0,.300,9.1%,9.1%,1.00,.364,.300,.664,.000,2.6,.333,0.0,1,-0.4,.321,86
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,4,13,13,3,3,0,0,0,1,0,0,0,4,0,0,0,1,0,0,.231,0.0%,30.8%,0.00,.231,.231,.462,.000,1.6,.333,0.0,0,-1.4,.212,20
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,7,23,24,8,6,1,0,1,5,3,0,0,9,1,0,0,1,0,0,.348,0.0%,37.5%,0.00,.375,.522,.897,.174,2.6,.538,-0.1,4,1.2,.397,140
Max Muncy,sa503373,last_7,AAA,34,LAD (AAA),Total,- - -,- - -,,,3,10,10,5,3,1,0,1,3,3,0,0,2,0,0,0,0,0,0,.500,0.0%,20.0%,0.00,.500,.900,1.400,.400,2.6,.571,0.0,4,2.1,.591,248
Max Muncy,sa503373,last_45,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.416,140
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,20,72,75,22,17,2,0,3,14,9,1,0,28,2,0,0,1,1,0,.306,1.3%,37.3%,0.04,.333,.458,.792,.153,5.0,.463,0.0,11,0.8,.352,111
Max Muncy,sa503373,last_15,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.416,140
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,15,48,63,10,9,0,0,1,7,4,13,0,12,2,0,0,1,0,0,.208,20.6%,19.0%,1.08,.397,.271,.668,.063,1.2,.257,-0.2,8,-1.0,.343,100
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,8,25,34,6,5,0,0,1,4,4,9,0,7,0,0,0,0,0,0,.240,26.5%,20.6%,1.29,.441,.360,.801,.120,0.9,.294,-0.1,6,1.0,.391,130
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,3,11,13,1,1,0,0,0,1,1,2,0,3,0,0,0,0,0,0,.091,15.4%,23.1%,0.67,.231,.091,.322,.000,1.6,.125,0.0,0,-2.1,.187,4
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,2,8,10,2,1,1,0,0,3,0,2,0,2,0,0,0,0,0,0,.250,20.0%,20.0%,1.00,.400,.375,.775,.125,2.6,.333,0.0,2,0.2,.366,114
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.3,.000,-100
Jeimer Candelario,sa596954,last_30,AAA,31,- - -,Total,- - -,- - -,,,24,95,104,18,10,7,0,1,10,15,7,0,30,2,0,0,3,0,0,.189,6.7%,28.8%,0.23,.260,.295,.554,.105,1.9,.266,-0.2,6,-7.3,.257,48
Jeimer Candelario,sa596954,last_45,AAA,31,- - -,Total,- - -,- - -,,,25,98,108,18,10,7,0,1,11,15,8,0,31,2,0,0,3,0,0,.184,7.4%,28.7%,0.26,.259,.286,.545,.102,2.0,.258,-0.2,6,-7.8,.254,46
Jeimer Candelario,sa596954,last_7,AAA,31,- - -,Total,- - -,- - -,,,8,25,29,5,1,4,0,0,3,5,4,0,9,0,0,0,0,0,0,.200,13.8%,31.0%,0.44,.310,.360,.670,.160,1.6,.313,0.0,3,-0.8,.308,81
Jeimer Candelario,sa596954,last_15,AAA,31,- - -,Total,- - -,- - -,,,14,49,57,11,5,5,0,1,8,10,7,0,15,1,0,0,2,0,0,.224,12.3%,26.3%,0.47,.333,.388,.721,.163,2.1,.303,-0.1,7,-0.4,.331,95
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,31,101,114,25,14,6,0,5,23,21,8,0,27,0,1,4,3,4,0,.248,7.0%,23.7%,0.30,.300,.455,.755,.208,6.3,.286,0.7,13,-3.5,.326,83
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,10,33,36,9,4,3,0,2,5,7,2,0,8,0,1,0,1,1,0,.273,5.6%,22.2%,0.25,.306,.545,.851,.273,5.1,.292,0.2,5,-0.2,.353,100
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,19,62,67,13,7,3,0,3,10,13,3,0,17,0,1,1,3,1,0,.210,4.5%,25.4%,0.18,.242,.403,.646,.194,5.4,.233,0.1,5,-5.2,.275,51
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,5,18,20,3,1,2,0,0,1,0,2,0,8,0,0,0,0,1,0,.167,10.0%,40.0%,0.25,.250,.278,.528,.111,5.1,.300,0.2,1,-2.1,.247,34
Jacob Stallings,sa526927,last_45,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.428,160
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,6,17,22,7,5,1,0,1,4,3,3,0,1,2,0,0,1,0,0,.412,13.6%,4.5%,3.00,.545,.647,1.193,.235,1.6,.400,-0.1,6,3.5,.527,224
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,3,10,12,6,4,1,0,1,3,3,1,0,0,1,0,0,0,0,0,.600,8.3%,0.0%,1.00,.667,1.000,1.667,.400,1.6,.556,0.0,5,3.7,.703,337
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,17,53,62,13,10,1,0,2,6,8,5,0,7,3,1,0,4,0,0,.245,8.1%,11.3%,0.71,.339,.377,.716,.132,1.1,.244,-0.1,8,-0.6,.329,97
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,10,29,35,9,7,1,0,1,4,4,3,0,1,3,0,0,3,0,0,.310,8.6%,2.9%,3.00,.429,.448,.877,.138,1.2,.296,-0.1,7,1.9,.405,146
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,5,23,26,6,5,1,0,0,4,4,2,0,5,0,0,1,1,0,0,.261,7.7%,19.2%,0.40,.320,.304,.624,.043,2.6,.333,0.0,2,-1.5,.295,52
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,20,85,99,26,18,2,2,4,17,20,13,0,15,0,0,1,1,4,2,.306,13.1%,15.2%,0.87,.398,.518,.916,.212,6.9,.333,-0.5,19,4.0,.404,119
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,12,51,59,14,9,2,1,2,9,13,7,0,11,0,0,1,1,0,2,.275,11.9%,18.6%,0.64,.362,.471,.833,.196,5.4,.316,-1.2,9,0.5,.369,98
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,4,10,11,5,3,2,0,0,3,1,1,0,1,0,0,0,0,0,0,.500,9.1%,9.1%,1.00,.545,.700,1.245,.200,2.6,.556,0.0,3,1.9,.548,235
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,22,69,80,22,13,8,0,1,15,12,7,0,12,2,1,1,0,6,1,.319,8.8%,15.0%,0.58,.392,.478,.871,.159,6.6,.368,0.6,14,3.3,.390,133
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,11,35,40,13,8,5,0,0,9,4,4,0,5,1,0,0,0,3,0,.371,10.0%,12.5%,0.80,.450,.514,.964,.143,6.8,.433,0.5,8,3.2,.435,162
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,28,121,139,39,27,5,3,4,22,24,17,0,18,0,0,1,2,5,3,.322,12.2%,12.9%,0.94,.406,.512,.918,.190,6.5,.354,-0.9,27,6.1,.407,122
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,4,14,14,3,2,1,0,0,2,1,0,0,3,0,0,0,0,0,0,.214,0.0%,21.4%,0.00,.214,.286,.500,.071,2.6,.273,0.0,0,-1.4,.222,21
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,0.00,.333,.333,.667,.000,0.1,.333,0.0,0,-0.1,.306,79
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,7,25,27,8,4,2,0,2,4,8,1,0,3,1,0,0,0,0,0,.320,3.7%,11.1%,0.33,.370,.640,1.010,.320,1.3,.300,0.0,6,2.1,.434,157
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,25,88,93,29,19,7,0,3,9,13,4,0,12,1,0,0,2,0,0,.330,4.3%,12.9%,0.33,.366,.511,.877,.182,0.8,.356,-0.2,16,3.7,.387,128
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,16,56,60,20,13,5,0,2,5,10,3,0,8,1,0,0,0,0,0,.357,5.0%,13.3%,0.38,.400,.554,.954,.196,0.4,.391,-0.1,12,4.1,.421,149
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,23,90,92,22,17,1,0,4,9,11,1,0,14,0,1,0,2,0,1,.244,1.1%,15.2%,0.07,.250,.389,.639,.144,1.9,.247,-0.6,7,-4.8,.278,58
Manuel Margot,sa657504,last_45,AAA,30,DET (AAA),Total,- - -,- - -,,,6,21,22,4,3,0,1,0,2,1,0,0,5,1,0,0,1,0,0,.190,0.0%,22.7%,0.00,.227,.286,.513,.095,5.1,.250,0.0,1,-2.0,.232,35
Dom Nuñez,sa737813,last_45,AAA,30,CLE (AAA),Total,- - -,- - -,,,18,54,71,11,9,2,0,0,5,6,15,0,23,1,1,0,1,1,0,.204,21.1%,32.4%,0.65,.380,.241,.621,.037,3.0,.344,0.0,8,-1.3,.318,88
Harold Castro,sa596288,last_7,AAA,31,KCR (AAA),Total,- - -,- - -,,,6,25,25,10,8,0,0,2,6,3,0,0,5,0,0,0,0,0,1,.400,0.0%,20.0%,0.00,.400,.640,1.040,.240,3.8,.444,-0.5,6,2.4,.453,170
Harold Castro,sa596288,last_45,AAA,31,KCR (AAA),Total,- - -,- - -,,,32,123,130,28,22,1,0,5,11,14,6,0,27,0,1,0,2,0,1,.228,4.6%,20.8%,0.22,.262,.358,.619,.130,1.3,.250,-0.7,10,-7.1,.276,56
Harold Castro,sa596288,last_15,AAA,31,KCR (AAA),Total,- - -,- - -,,,13,49,50,14,10,0,0,4,8,7,1,0,8,0,0,0,1,0,1,.286,2.0%,16.0%,0.13,.300,.531,.831,.245,2.7,.270,-0.6,7,0.8,.358,109
Dom Nuñez,sa737813,last_15,AAA,30,CLE (AAA),Total,- - -,- - -,,,1,4,4,1,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,.250,0.0%,75.0%,0.00,.250,.250,.500,.000,2.6,1.000,0.0,0,-0.4,.229,31
Tim Locastro,sa738248,last_45,AAA,32,SDP (AAA),Total,- - -,- - -,,,33,115,138,26,18,4,4,0,20,18,16,0,29,1,2,4,0,7,2,.226,11.6%,21.0%,0.55,.321,.330,.651,.104,8.3,.295,0.1,13,-7.1,.304,57
Tim Locastro,sa738248,last_7,AAA,32,SDP (AAA),Total,- - -,- - -,,,6,22,23,3,2,0,1,0,5,3,1,0,4,0,0,0,0,1,0,.136,4.3%,17.4%,0.25,.174,.227,.401,.091,9.5,.167,0.2,0,-3.8,.180,-20
Tim Locastro,sa738248,last_15,AAA,32,SDP (AAA),Total,- - -,- - -,,,12,42,50,6,4,1,1,0,7,5,7,0,9,1,0,0,0,4,0,.143,14.0%,18.0%,0.78,.280,.214,.494,.071,9.7,.182,0.7,2,-5.0,.251,24
Tim Locastro,sa738248,last_30,AAA,32,SDP (AAA),Total,- - -,- - -,,,21,74,86,13,8,3,2,0,11,6,9,0,18,1,0,2,0,5,1,.176,10.5%,20.9%,0.50,.274,.270,.544,.095,9.0,.232,0.4,5,-7.9,.260,29
Trey Mancini,sa708967,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,5,20,22,6,4,0,0,2,5,3,1,0,3,1,0,0,1,0,0,.300,4.5%,13.6%,0.33,.364,.600,.964,.300,2.6,.267,0.0,4,1.0,.409,123
Dom Nuñez,sa737813,last_7,AAA,30,CLE (AAA),Total,- - -,- - -,,,1,4,4,1,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,.250,0.0%,75.0%,0.00,.250,.250,.500,.000,2.6,1.000,0.0,0,-0.4,.229,31
Dom Nuñez,sa737813,last_30,AAA,30,CLE (AAA),Total,- - -,- - -,,,9,27,36,2,2,0,0,0,2,2,9,0,16,0,0,0,0,1,0,.074,25.0%,44.4%,0.56,.306,.074,.380,.000,3.7,.182,0.1,2,-3.2,.234,34
Jamie Westbrook,sa737824,last_45,AAA,30,TBR (AAA),Total,- - -,- - -,,,24,67,79,21,14,6,0,1,8,9,11,0,10,1,0,0,1,1,0,.313,13.9%,12.7%,1.10,.418,.448,.865,.134,3.1,.357,0.0,14,3.8,.396,134
Jamie Westbrook,sa737824,last_30,AAA,30,TBR (AAA),Total,- - -,- - -,,,17,45,54,13,9,3,0,1,4,5,8,0,7,1,0,0,1,1,0,.289,14.8%,13.0%,1.14,.407,.422,.830,.133,3.1,.324,0.1,9,2.0,.384,126
Jamie Westbrook,sa737824,last_15,AAA,30,TBR (AAA),Total,- - -,- - -,,,10,25,33,7,3,3,0,1,3,5,7,0,4,1,0,0,1,1,0,.280,21.2%,12.1%,1.75,.455,.520,.975,.240,3.7,.300,0.1,7,2.7,.438,161
Jamie Westbrook,sa737824,last_7,AAA,30,TBR (AAA),Total,- - -,- - -,,,6,15,20,5,2,3,0,0,2,4,4,0,3,1,0,0,1,0,0,.333,20.0%,15.0%,1.33,.500,.533,1.033,.200,0.9,.417,-0.1,5,2.2,.468,180
Billy McKinney,sa737528,last_45,AAA,30,- - -,Total,- - -,- - -,,,19,65,69,17,9,5,0,3,9,7,4,0,17,0,0,0,1,1,1,.262,5.8%,24.6%,0.24,.304,.477,.781,.215,3.3,.311,-0.4,9,-1.5,.337,89
Rowdy Tellez,sa738437,last_45,AAA,30,TEX (AAA),Total,- - -,- - -,,,4,15,16,5,2,1,0,2,2,4,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.800,1.175,.467,0.1,.429,0.0,4,1.7,.476,175
Tyler O'Neill,sa737633,last_45,AAA,30,BAL (AAA),Total,- - -,- - -,,,6,18,21,5,4,0,0,1,1,2,3,0,7,0,0,0,0,0,0,.278,14.3%,33.3%,0.43,.381,.444,.825,.167,0.1,.400,-0.1,4,1.1,.382,134
Billy McKinney,sa737528,last_15,AAA,30,- - -,Total,- - -,- - -,,,4,17,17,3,1,1,0,1,2,1,0,0,3,0,0,0,1,1,0,.176,0.0%,17.6%,0.00,.176,.412,.588,.235,7.5,.154,0.2,1,-1.9,.239,28
Billy McKinney,sa737528,last_30,AAA,30,- - -,Total,- - -,- - -,,,13,44,46,9,5,2,0,2,4,2,2,0,12,0,0,0,1,1,1,.205,4.3%,26.1%,0.17,.239,.386,.625,.182,3.1,.233,-0.4,3,-3.8,.270,47
Rowdy Tellez,sa738437,last_30,AAA,30,TEX (AAA),Total,- - -,- - -,,,3,12,12,4,2,1,0,1,1,2,0,0,4,0,0,0,0,0,0,.333,0.0%,33.3%,0.00,.333,.667,1.000,.333,0.1,.429,0.0,2,0.6,.415,137
