player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,18,58,74,12,10,0,0,2,6,13,15,0,16,0,1,0,2,0,0,.207,20.3%,21.6%,0.94,.365,.310,.675,.103,0.5,.244,-0.2,9,-2.1,.329,87
Jeimer Candelario,sa596954,last_45,AAA,31,- - -,Total,- - -,- - -,,,36,138,155,28,14,9,0,5,20,24,13,0,41,3,1,0,3,0,0,.203,8.4%,26.5%,0.32,.284,.377,.661,.174,2.1,.247,-0.2,15,-5.7,.297,74
Jeimer Candelario,sa596954,last_7,AAA,31,- - -,Total,- - -,- - -,,,6,22,24,5,3,0,0,2,5,6,2,0,7,0,0,0,0,0,0,.227,8.3%,29.2%,0.29,.292,.500,.792,.273,2.6,.231,0.0,3,0.0,.342,102
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,14,45,50,8,4,3,0,1,6,5,3,0,15,0,2,0,0,1,0,.178,6.0%,30.0%,0.20,.220,.311,.531,.133,5.8,.226,0.2,2,-5.9,.232,24
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,23,75,81,14,7,4,0,3,12,13,4,0,22,0,2,0,3,1,0,.187,4.9%,27.2%,0.18,.222,.360,.582,.173,5.2,.212,0.1,4,-8.2,.249,35
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,4,13,14,3,2,1,0,0,4,1,1,0,5,0,0,0,0,0,0,.231,7.1%,35.7%,0.20,.286,.308,.593,.077,2.6,.375,0.0,1,-1.1,.275,51
Jeimer Candelario,sa596954,last_30,AAA,31,- - -,Total,- - -,- - -,,,26,93,107,18,7,7,0,4,16,16,11,0,30,2,1,0,0,0,0,.194,10.3%,28.0%,0.37,.290,.398,.688,.204,2.5,.233,-0.2,11,-3.0,.307,80
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,14,44,52,11,6,3,0,2,6,7,5,0,7,3,0,0,4,0,0,.250,9.6%,13.5%,0.71,.365,.455,.820,.205,1.3,.257,-0.1,8,1.3,.370,123
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,4,14,16,3,0,2,0,1,2,4,2,0,4,0,0,0,0,0,0,.214,12.5%,25.0%,0.50,.313,.571,.884,.357,1.1,.222,0.0,3,0.5,.375,127
Jeimer Candelario,sa596954,last_15,AAA,31,- - -,Total,- - -,- - -,,,12,45,51,8,3,1,0,4,9,10,4,0,15,1,1,0,0,0,0,.178,7.8%,29.4%,0.27,.255,.467,.722,.289,2.6,.148,-0.1,5,-1.4,.308,80
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,2,7,9,2,0,1,0,1,2,2,2,0,2,0,0,0,0,0,0,.286,22.2%,22.2%,1.00,.444,.857,1.302,.571,1.6,.250,0.0,3,1.4,.526,223
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,10,32,39,9,4,3,0,2,6,7,5,0,7,2,0,0,2,0,0,.281,12.8%,17.9%,0.71,.410,.563,.973,.281,1.6,.304,-0.1,8,2.9,.427,160
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,23,95,112,28,19,2,3,4,17,21,14,0,19,0,1,2,2,4,2,.295,12.5%,17.0%,0.74,.382,.505,.887,.211,6.7,.329,-0.5,20,3.0,.389,110
Eric Haase,sa601042,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,8,26,30,4,3,1,0,0,1,3,4,0,11,0,0,0,0,0,0,.154,13.3%,36.7%,0.36,.267,.192,.459,.038,0.3,.267,-0.1,1,-2.8,.232,33
Eric Haase,sa601042,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,8,26,30,4,3,1,0,0,1,3,4,0,11,0,0,0,0,0,0,.154,13.3%,36.7%,0.36,.267,.192,.459,.038,0.3,.267,-0.1,1,-2.8,.232,33
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,9,23,25,10,7,3,0,0,6,3,1,0,5,0,1,0,0,1,1,.435,4.0%,20.0%,0.20,.440,.565,1.005,.130,4.7,.526,-0.3,5,2.1,.439,164
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,16,45,49,18,12,6,0,0,10,7,3,0,9,0,1,0,0,3,1,.400,6.1%,18.4%,0.33,.429,.533,.962,.133,5.7,.486,0.0,10,3.5,.425,156
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,7,17,18,7,5,2,0,0,4,3,0,0,5,0,1,0,0,1,1,.412,0.0%,27.8%,0.00,.389,.529,.918,.118,5.2,.538,-0.3,3,0.8,.396,137
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,1,3,4,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,.333,25.0%,25.0%,1.00,.500,.333,.833,.000,2.6,.500,0.0,1,0.2,.420,141
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,10,29,35,4,1,0,0,3,5,4,6,0,7,0,0,0,3,1,0,.138,17.1%,20.0%,0.86,.286,.448,.734,.310,4.7,.053,0.1,4,-0.5,.323,86
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,6,17,20,3,0,0,0,3,5,4,3,0,3,0,0,0,1,0,0,.176,15.0%,15.0%,1.00,.300,.706,1.006,.529,2.6,.000,0.0,4,1.2,.409,141
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,5,12,13,4,4,0,0,0,3,1,0,0,4,0,1,0,0,1,0,.333,0.0%,30.8%,0.00,.308,.333,.641,.000,6.8,.444,0.2,1,-0.6,.282,64
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,4,15,18,4,3,0,1,0,0,2,1,0,5,0,1,1,0,0,0,.267,5.6%,27.8%,0.20,.294,.400,.694,.133,2.6,.364,0.0,2,-1.0,.298,54
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,27,92,101,25,12,8,0,5,10,14,8,0,17,1,0,0,3,1,0,.272,7.9%,16.8%,0.47,.337,.522,.858,.250,2.7,.286,0.0,16,2.9,.374,119
Eric Haase,sa601042,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,4,15,15,2,2,0,0,0,1,1,0,0,8,0,0,0,0,0,0,.133,0.0%,53.3%,0.00,.133,.133,.267,.000,2.6,.286,0.0,-1,-2.8,.122,-37
Harold Castro,sa596288,last_7,AAA,31,KCR (AAA),Total,- - -,- - -,,,6,25,28,14,7,4,0,3,8,14,3,0,3,0,0,0,0,1,0,.560,10.7%,10.7%,1.00,.607,1.080,1.687,.520,5.0,.579,0.1,12,8.6,.703,330
Harold Castro,sa596288,last_15,AAA,31,KCR (AAA),Total,- - -,- - -,,,10,42,47,23,12,4,0,7,13,21,4,0,5,1,0,0,0,1,0,.548,8.5%,10.6%,0.80,.596,1.143,1.739,.595,4.1,.533,0.1,21,15.0,.718,340
Eric Haase,sa601042,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,2,8,8,2,2,0,0,0,1,1,0,0,3,0,0,0,0,0,0,.250,0.0%,37.5%,0.00,.250,.250,.500,.000,2.6,.400,0.0,0,-0.8,.229,31
Harold Castro,sa596288,last_45,AAA,31,KCR (AAA),Total,- - -,- - -,,,32,128,135,42,26,4,1,11,23,32,5,0,19,1,1,0,1,2,1,.328,3.7%,14.1%,0.26,.356,.633,.988,.305,4.7,.313,-0.3,27,9.3,.421,149
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,22,90,96,38,22,4,1,11,23,29,5,0,15,1,0,0,1,2,1,.422,5.2%,15.6%,0.33,.458,.856,1.314,.433,5.7,.422,-0.3,30,17.4,.554,235
Dom Nuñez,sa737813,last_45,AAA,30,CLE (AAA),Total,- - -,- - -,,,16,48,60,9,6,2,0,1,4,5,12,0,22,0,0,0,1,1,0,.188,20.0%,36.7%,0.55,.350,.292,.642,.104,3.0,.320,0.1,7,-1.3,.314,85
Dom Nuñez,sa737813,last_30,AAA,30,CLE (AAA),Total,- - -,- - -,,,10,31,35,8,5,2,0,1,3,4,4,0,11,0,0,0,1,0,0,.258,11.4%,31.4%,0.36,.343,.419,.762,.161,0.7,.368,-0.1,5,0.1,.344,105
Dom Nuñez,sa737813,last_15,AAA,30,CLE (AAA),Total,- - -,- - -,,,7,22,25,6,3,2,0,1,2,3,3,0,6,0,0,0,1,0,0,.273,12.0%,24.0%,0.50,.360,.500,.860,.227,0.3,.333,0.0,4,0.8,.379,127
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,18,58,66,12,5,4,0,3,7,6,7,0,12,1,0,0,3,1,0,.207,10.6%,18.2%,0.58,.303,.431,.734,.224,3.7,.209,0.1,8,-0.8,.326,88
Dom Nuñez,sa737813,last_7,AAA,30,CLE (AAA),Total,- - -,- - -,,,4,12,13,4,3,0,0,1,1,3,1,0,2,0,0,0,1,0,0,.333,7.7%,15.4%,0.50,.385,.583,.968,.250,0.1,.333,0.0,3,0.9,.421,154
Tim Locastro,sa738248,last_45,AAA,32,SDP (AAA),Total,- - -,- - -,,,33,104,124,21,14,4,1,2,19,9,12,0,22,5,0,3,0,9,2,.202,9.7%,17.7%,0.55,.314,.317,.631,.115,8.2,.238,0.5,11,-6.9,.299,54
Tim Locastro,sa738248,last_7,AAA,32,SDP (AAA),Total,- - -,- - -,,,6,14,18,2,2,0,0,0,3,0,2,0,2,2,0,0,0,1,0,.143,11.1%,11.1%,1.00,.333,.143,.476,.000,6.8,.167,0.2,1,-1.4,.273,38
Tim Locastro,sa738248,last_30,AAA,32,SDP (AAA),Total,- - -,- - -,,,24,72,87,13,9,1,1,2,15,8,8,0,15,5,0,2,0,6,1,.181,9.2%,17.2%,0.53,.306,.306,.611,.125,8.8,.200,0.5,7,-5.4,.292,50
Jake Bauers,sa737848,last_45,AAA,29,MIL (AAA),Total,- - -,- - -,,,5,19,22,4,0,1,0,3,4,5,3,0,8,0,0,0,0,0,0,.211,13.6%,36.4%,0.38,.318,.737,1.055,.526,1.1,.125,0.0,5,1.7,.430,160
Jake Bauers,sa737848,last_30,AAA,29,MIL (AAA),Total,- - -,- - -,,,5,19,22,4,0,1,0,3,4,5,3,0,8,0,0,0,0,0,0,.211,13.6%,36.4%,0.38,.318,.737,1.055,.526,1.1,.125,0.0,5,1.7,.430,160
Jake Bauers,sa737848,last_15,AAA,29,MIL (AAA),Total,- - -,- - -,,,5,19,22,4,0,1,0,3,4,5,3,0,8,0,0,0,0,0,0,.211,13.6%,36.4%,0.38,.318,.737,1.055,.526,1.1,.125,0.0,5,1.7,.430,160
Jamie Westbrook,sa737824,last_45,AAA,30,TBR (AAA),Total,- - -,- - -,,,29,93,105,24,16,7,0,1,7,11,10,0,14,1,1,0,4,1,0,.258,9.5%,13.3%,0.71,.333,.366,.699,.108,2.6,.291,0.0,12,-1.8,.321,85
Tim Locastro,sa738248,last_15,AAA,32,SDP (AAA),Total,- - -,- - -,,,12,31,39,7,6,0,0,1,6,3,3,0,3,4,0,1,0,4,1,.226,7.7%,7.7%,1.00,.368,.323,.691,.097,6.8,.222,0.2,5,-0.8,.337,78
Jamie Westbrook,sa737824,last_30,AAA,30,TBR (AAA),Total,- - -,- - -,,,21,72,80,17,10,7,0,0,5,10,6,0,11,1,1,0,4,0,0,.236,7.5%,13.8%,0.55,.300,.333,.633,.097,0.9,.274,-0.1,7,-3.4,.290,66
Jamie Westbrook,sa737824,last_7,AAA,30,TBR (AAA),Total,- - -,- - -,,,5,18,18,4,3,1,0,0,1,1,0,0,4,0,0,0,1,0,0,.222,0.0%,22.2%,0.00,.222,.278,.500,.056,1.1,.286,0.0,1,-1.8,.223,23
Jamie Westbrook,sa737824,last_15,AAA,30,TBR (AAA),Total,- - -,- - -,,,11,41,44,8,7,1,0,0,2,5,2,0,7,0,1,0,3,0,0,.195,4.5%,15.9%,0.29,.227,.220,.447,.024,0.8,.229,-0.1,1,-4.9,.208,13
Billy McKinney,sa737528,last_45,AAA,30,- - -,Total,- - -,- - -,,,15,53,56,14,7,3,0,4,7,6,3,0,13,0,0,0,1,1,0,.264,5.4%,23.2%,0.23,.304,.547,.851,.283,3.8,.278,0.1,8,-0.1,.358,102
Billy McKinney,sa737528,last_30,AAA,30,- - -,Total,- - -,- - -,,,6,20,22,7,3,2,0,2,5,4,2,0,4,0,0,0,0,1,0,.350,9.1%,18.2%,0.50,.409,.750,1.159,.400,6.1,.357,0.2,6,2.4,.480,178
Billy McKinney,sa737528,last_15,AAA,30,- - -,Total,- - -,- - -,,,5,15,17,6,2,2,0,2,4,4,2,0,3,0,0,0,0,0,0,.400,11.8%,17.6%,0.67,.471,.933,1.404,.533,1.6,.400,0.0,6,3.2,.567,232
Billy McKinney,sa737528,last_7,AAA,30,- - -,Total,- - -,- - -,,,5,15,17,6,2,2,0,2,4,4,2,0,3,0,0,0,0,0,0,.400,11.8%,17.6%,0.67,.471,.933,1.404,.533,1.6,.400,0.0,6,3.2,.567,232
Jake Bauers,sa737848,last_7,AAA,29,MIL (AAA),Total,- - -,- - -,,,2,8,9,1,0,0,0,1,1,1,1,0,3,0,0,0,0,0,0,.125,11.1%,33.3%,0.33,.222,.500,.722,.375,0.1,.000,0.0,1,-0.3,.303,79
Tyler Wade,sa737878,last_45,AAA,30,SDP (AAA),Total,- - -,- - -,,,13,57,67,16,12,3,0,1,12,8,10,0,16,0,0,0,0,7,1,.281,14.9%,23.9%,0.63,.388,.386,.774,.105,6.5,.375,0.7,10,0.1,.362,93
Tyler Wade,sa737878,last_15,AAA,30,SDP (AAA),Total,- - -,- - -,,,10,43,51,12,9,2,0,1,10,6,8,0,10,0,0,0,0,5,1,.279,15.7%,19.6%,0.80,.392,.395,.788,.116,6.4,.344,0.4,8,0.4,.368,96
Tyler Wade,sa737878,last_30,AAA,30,SDP (AAA),Total,- - -,- - -,,,13,57,67,16,12,3,0,1,12,8,10,0,16,0,0,0,0,7,1,.281,14.9%,23.9%,0.63,.388,.386,.774,.105,6.5,.375,0.7,10,0.1,.362,93
Tyler Wade,sa737878,last_7,AAA,30,SDP (AAA),Total,- - -,- - -,,,5,22,26,5,4,0,0,1,5,1,4,0,6,0,0,0,0,3,0,.227,15.4%,23.1%,0.67,.346,.364,.710,.136,7.2,.267,0.5,3,-0.7,.331,74
Pablo Reyes,sa657423,last_45,AAA,31,NYM (AAA),Total,- - -,- - -,,,27,102,118,31,21,8,0,2,12,14,12,0,17,0,2,2,0,2,2,.304,10.2%,14.4%,0.71,.371,.441,.812,.137,2.6,.341,-0.8,18,2.4,.364,112
Pablo Reyes,sa657423,last_15,AAA,31,NYM (AAA),Total,- - -,- - -,,,8,30,33,6,5,1,0,0,0,4,1,0,8,0,1,1,0,0,1,.200,3.0%,24.2%,0.13,.219,.233,.452,.033,1.5,.261,-0.5,1,-3.8,.206,11
Pablo Reyes,sa657423,last_30,AAA,31,NYM (AAA),Total,- - -,- - -,,,18,63,76,18,12,4,0,2,7,11,10,0,13,0,1,2,0,2,2,.286,13.2%,17.1%,0.77,.378,.444,.823,.159,2.5,.327,-0.7,12,1.9,.370,117
Pablo Reyes,sa657423,last_7,AAA,31,NYM (AAA),Total,- - -,- - -,,,4,16,17,4,4,0,0,0,0,2,0,0,4,0,0,1,0,0,0,.250,0.0%,23.5%,0.00,.250,.250,.500,.000,0.1,.333,0.0,1,-1.6,.229,26
Óscar Mercado,sa737612,last_30,AAA,30,PHI (AAA),Total,- - -,- - -,,,10,36,43,9,7,1,0,1,4,3,5,0,9,0,1,1,1,2,0,.250,11.6%,20.9%,0.56,.333,.361,.694,.111,4.7,.296,0.3,5,-0.8,.318,85
Óscar Mercado,sa737612,last_15,AAA,30,PHI (AAA),Total,- - -,- - -,,,6,24,26,6,4,1,0,1,3,3,1,0,7,0,1,0,1,2,0,.250,3.8%,26.9%,0.14,.269,.417,.686,.167,6.2,.294,0.4,2,-1.0,.295,70
Brian Navarreto,sa737817,last_30,AAA,30,MIA (AAA),Total,- - -,- - -,,,13,39,50,6,4,1,0,1,5,8,9,0,11,0,2,0,1,1,0,.154,18.0%,22.0%,0.82,.300,.256,.556,.103,4.1,.172,0.1,4,-2.9,.271,61
Brian Navarreto,sa737817,last_7,AAA,30,MIA (AAA),Total,- - -,- - -,,,3,7,12,2,1,1,0,0,3,1,5,0,3,0,0,0,0,0,0,.286,41.7%,25.0%,1.67,.583,.429,1.012,.143,2.2,.500,0.0,3,1.5,.488,200
Brian Navarreto,sa737817,last_45,AAA,30,MIA (AAA),Total,- - -,- - -,,,13,39,50,6,4,1,0,1,5,8,9,0,11,0,2,0,1,1,0,.154,18.0%,22.0%,0.82,.300,.256,.556,.103,4.1,.172,0.1,4,-2.9,.271,61
Francisco Mejía,sa739565,last_7,AAA,29,WSN (AAA),Total,- - -,- - -,,,4,12,12,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.167,0.0%,8.3%,0.00,.167,.167,.333,.000,0.1,.182,0.0,0,-1.9,.153,-20
