player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Brandon Drury,sa549169,last_15,AAA,32,CHW (AAA),Total,- - -,- - -,,,7,20,27,3,1,2,0,0,2,1,7,1,5,0,0,0,0,0,0,.150,25.9%,18.5%,1.40,.370,.250,.620,.100,0.8,.200,0.0,3,-0.9,.319,75
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,1,2,5,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,.000,60.0%,20.0%,3.00,.600,.000,.600,.000,1.6,.000,0.0,1,0.4,.453,150
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,5,19,25,5,5,0,0,0,3,0,6,0,6,0,0,0,0,0,0,.263,24.0%,24.0%,1.00,.440,.263,.703,.000,1.2,.385,-0.1,4,0.2,.366,96
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,29,110,143,29,21,4,1,3,29,13,26,1,25,5,2,0,2,0,0,.264,18.2%,17.5%,1.04,.420,.400,.820,.136,4.1,.310,-0.3,24,3.1,.383,107
Brandon Drury,sa549169,last_7,AAA,32,CHW (AAA),Total,- - -,- - -,,,3,9,12,1,0,1,0,0,0,0,3,1,1,0,0,0,0,0,0,.111,25.0%,8.3%,3.00,.333,.222,.556,.111,0.1,.125,0.0,1,-1.0,.262,42
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,16,63,79,18,15,3,0,0,14,3,14,1,15,2,0,0,0,0,0,.286,17.7%,19.0%,0.93,.430,.333,.764,.048,2.3,.375,-0.2,13,0.9,.372,100
Austin Barnes,sa578958,last_15,AAA,35,SFG (AAA),Total,- - -,- - -,,,6,20,23,4,4,0,0,0,4,1,3,0,4,0,0,0,1,0,0,.200,13.0%,17.4%,0.75,.304,.200,.504,.000,2.6,.250,0.0,1,-2.1,.259,49
Eddie Rosario,sa548299,last_45,AAA,33,- - -,Total,- - -,- - -,,,3,9,13,2,1,1,0,0,2,2,2,0,2,0,2,0,1,1,0,.222,15.4%,15.4%,1.00,.308,.333,.641,.111,7.1,.222,0.2,1,-0.6,.282,65
Austin Barnes,sa578958,last_7,AAA,35,SFG (AAA),Total,- - -,- - -,,,2,6,7,2,2,0,0,0,1,1,1,0,2,0,0,0,0,0,0,.333,14.3%,28.6%,0.50,.429,.333,.762,.000,1.6,.500,0.0,1,0.1,.372,119
Austin Barnes,sa578958,last_45,AAA,35,SFG (AAA),Total,- - -,- - -,,,9,26,32,5,5,0,0,0,4,1,5,0,5,1,0,0,2,0,0,.192,15.6%,15.6%,1.00,.344,.192,.536,.000,2.0,.238,-0.1,3,-2.0,.291,65
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.5,.530,205
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,16,65,67,18,11,4,1,2,9,7,1,0,25,1,0,0,0,1,0,.277,1.5%,37.3%,0.04,.299,.462,.760,.185,7.2,.421,0.1,8,-0.4,.332,98
Austin Barnes,sa578958,last_30,AAA,35,SFG (AAA),Total,- - -,- - -,,,9,26,32,5,5,0,0,0,4,1,5,0,5,1,0,0,2,0,0,.192,15.6%,15.6%,1.00,.344,.192,.536,.000,2.0,.238,-0.1,3,-2.0,.291,65
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,11,45,46,12,9,1,0,2,7,6,0,0,18,1,0,0,0,1,0,.267,0.0%,39.1%,0.00,.283,.422,.705,.156,5.7,.400,0.1,5,-1.1,.311,84
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,4,15,15,4,4,0,0,0,0,1,0,0,10,0,0,0,0,0,0,.267,0.0%,66.7%,0.00,.267,.267,.533,.000,0.1,.800,0.0,1,-1.2,.245,42
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,100.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.2,.000,-100
James McCann,sa577015,last_45,AAA,35,ATL (AAA),Total,- - -,- - -,,,7,24,26,8,5,3,0,0,4,4,1,0,9,0,1,0,1,0,0,.333,3.8%,34.6%,0.11,.346,.458,.804,.125,2.3,.500,0.0,4,0.3,.352,110
Michael Pérez,sa597838,last_45,AAA,32,ARI (AAA),Total,- - -,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.3,.000,-100
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,5,13,21,6,5,0,0,1,4,3,8,0,3,0,0,0,0,0,0,.462,38.1%,14.3%,2.67,.667,.692,1.359,.231,1.0,.556,-0.1,8,4.6,.598,259
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,2,5,8,2,1,0,0,1,1,3,3,0,2,0,0,0,0,0,0,.400,37.5%,25.0%,1.50,.625,1.000,1.625,.600,0.1,.500,0.0,3,2.0,.635,282
Luke Maile,sa503535,last_30,AAA,34,KCR (AAA),Total,- - -,- - -,,,2,8,10,2,1,1,0,0,3,0,2,0,2,0,0,0,0,0,0,.250,20.0%,20.0%,1.00,.400,.375,.775,.125,2.6,.333,0.0,2,0.2,.366,114
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,11,34,46,9,8,0,0,1,6,3,10,0,8,2,0,0,1,0,0,.265,21.7%,17.4%,1.25,.457,.353,.809,.088,1.3,.320,-0.1,9,1.7,.400,136
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,8,29,34,9,7,2,0,0,5,1,5,0,6,0,0,0,3,0,0,.310,14.7%,17.6%,0.83,.412,.379,.791,.069,1.7,.391,-0.1,5,0.9,.372,118
Jeimer Candelario,sa596954,last_45,AAA,31,- - -,Total,- - -,- - -,,,22,89,100,16,10,5,0,1,9,13,7,0,30,4,0,0,0,0,0,.180,7.0%,30.0%,0.23,.270,.270,.540,.090,1.8,.259,-0.2,6,-7.0,.257,48
Jeimer Candelario,sa596954,last_15,AAA,31,- - -,Total,- - -,- - -,,,9,40,42,7,5,2,0,0,3,5,1,0,14,1,0,0,0,0,0,.175,2.4%,33.3%,0.07,.214,.225,.439,.050,1.9,.269,-0.1,1,-4.8,.206,15
Jeimer Candelario,sa596954,last_30,AAA,31,- - -,Total,- - -,- - -,,,9,40,42,7,5,2,0,0,3,5,1,0,14,1,0,0,0,0,0,.175,2.4%,33.3%,0.07,.214,.225,.439,.050,1.9,.269,-0.1,1,-4.8,.206,15
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,22,75,95,22,17,4,0,1,11,9,16,0,14,3,1,0,1,0,0,.293,16.8%,14.7%,1.14,.432,.387,.818,.093,1.2,.344,-0.2,17,2.7,.390,130
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,31,100,114,22,14,4,0,4,22,18,8,0,28,0,1,5,2,4,0,.220,7.0%,24.6%,0.29,.275,.380,.655,.160,6.3,.261,0.7,10,-7.3,.289,60
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,3,12,12,1,1,0,0,0,1,1,0,0,4,0,0,0,1,0,0,.083,0.0%,33.3%,0.00,.083,.083,.167,.000,2.6,.125,0.0,-1,-3.1,.077,-71
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,9,28,30,4,3,0,0,1,5,6,1,0,8,0,0,1,2,0,0,.143,3.3%,26.7%,0.13,.172,.250,.422,.107,2.6,.158,0.0,0,-4.7,.187,-3
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,20,67,77,16,10,3,0,3,18,14,6,0,18,0,0,4,2,3,0,.239,7.8%,23.4%,0.33,.301,.418,.719,.179,6.4,.283,0.5,8,-2.9,.318,78
Jeimer Candelario,sa596954,last_7,AAA,31,- - -,Total,- - -,- - -,,,3,16,16,5,3,2,0,0,2,4,0,0,4,0,0,0,0,0,0,.313,0.0%,25.0%,0.00,.313,.438,.750,.125,2.0,.417,0.0,2,-0.1,.331,96
Jacob Stallings,sa526927,last_30,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.428,160
Jacob Stallings,sa526927,last_45,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.428,160
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,4,12,14,3,2,0,0,1,1,5,0,0,0,1,1,0,2,0,0,.250,0.0%,0.0%,0.00,.286,.500,.786,.250,0.1,.167,0.0,2,-0.1,.328,97
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,16,56,61,8,7,0,0,1,5,5,3,0,15,1,1,0,3,0,0,.143,4.9%,24.6%,0.20,.197,.196,.393,.054,2.0,.171,-0.1,0,-7.9,.187,6
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,2,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,.000,0.0%,0.0%,0.00,.200,.000,.200,.000,0.1,.000,0.0,0,-0.8,.153,-16
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,10,32,36,5,4,0,0,1,2,5,2,0,6,1,1,0,3,0,0,.156,5.6%,16.7%,0.33,.222,.250,.472,.094,0.6,.154,-0.1,1,-3.7,.220,27
Travis Jankowski,sa577924,last_45,AAA,34,- - -,Total,- - -,- - -,,,8,35,38,7,6,0,0,1,7,5,3,0,7,0,0,0,0,2,0,.200,7.9%,18.4%,0.43,.263,.286,.549,.086,6.7,.222,0.3,2,-2.7,.256,43
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,8,35,40,14,12,0,0,2,6,8,5,0,3,0,0,0,0,3,0,.400,12.5%,7.5%,1.67,.475,.571,1.046,.171,4.8,.400,0.5,10,3.9,.466,159
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,22,91,104,33,26,4,1,2,15,14,10,0,9,2,1,0,2,5,1,.363,9.6%,8.7%,1.11,.433,.495,.927,.132,6.1,.383,0.2,21,5.9,.417,136
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,15,66,74,24,18,3,1,2,10,11,8,0,6,0,0,0,1,4,1,.364,10.8%,8.1%,1.33,.432,.530,.963,.167,6.3,.379,0.1,16,4.7,.429,136
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,26,77,91,22,15,6,0,1,15,16,7,0,18,2,1,4,0,7,2,.286,7.7%,19.8%,0.39,.356,.403,.759,.117,6.5,.356,0.3,12,0.4,.346,105
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,6,21,25,7,5,2,0,0,6,4,2,0,4,1,1,0,0,4,0,.333,8.0%,16.0%,0.50,.400,.429,.829,.095,7.5,.389,0.7,4,0.7,.375,123
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,3,13,15,5,4,0,0,1,3,5,2,0,2,0,0,0,0,2,0,.385,13.3%,13.3%,1.00,.467,.615,1.082,.231,6.0,.400,0.4,4,1.6,.473,163
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,16,55,57,17,11,5,0,1,5,5,2,0,8,0,0,0,2,0,0,.309,3.5%,14.0%,0.25,.333,.455,.788,.145,0.9,.348,-0.1,8,0.5,.350,103
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,8,27,28,10,6,3,0,1,2,4,1,0,5,0,0,0,0,0,0,.370,3.6%,17.9%,0.20,.393,.593,.985,.222,0.1,.429,-0.1,6,2.1,.431,155
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,2,8,9,2,1,1,0,0,1,1,1,0,3,0,0,0,0,1,0,.250,11.1%,33.3%,0.33,.333,.375,.708,.125,6.5,.400,0.2,1,-0.1,.325,92
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,16,52,61,15,9,5,0,1,11,11,5,0,11,2,1,1,0,6,1,.288,8.2%,18.0%,0.45,.367,.442,.809,.154,7.1,.341,0.6,9,1.2,.364,116
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,3,9,9,3,1,2,0,0,1,0,0,0,3,0,0,0,0,0,0,.333,0.0%,33.3%,0.00,.333,.556,.889,.222,1.6,.500,0.0,2,0.3,.385,126
Joe Hudson,sa658019,last_45,AAA,34,HOU (AAA),Total,- - -,- - -,,,2,8,9,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.000,11.1%,44.4%,0.25,.111,.000,.111,.000,2.6,.000,0.0,-1,-2.3,.084,-60
Franchy Cordero,sa657481,last_45,AAA,30,WSN (AAA),Total,- - -,- - -,,,1,4,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.250,20.0%,40.0%,0.50,.400,.250,.650,.000,0.1,.500,0.0,1,0.0,.331,95
Harold Castro,sa596288,last_45,AAA,31,KCR (AAA),Total,- - -,- - -,,,22,82,91,20,16,2,0,2,6,8,5,0,20,2,1,1,2,1,0,.244,5.5%,22.0%,0.25,.300,.341,.641,.098,2.8,.295,0.0,8,-3.6,.295,68
Harold Castro,sa596288,last_15,AAA,31,KCR (AAA),Total,- - -,- - -,,,9,38,39,8,7,1,0,0,1,5,0,0,6,0,1,0,1,0,0,.211,0.0%,15.4%,0.00,.205,.237,.442,.026,0.3,.242,-0.1,0,-4.7,.197,6
Harold Castro,sa596288,last_7,AAA,31,KCR (AAA),Total,- - -,- - -,,,3,14,14,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,.143,0.0%,7.1%,0.00,.143,.143,.286,.000,0.1,.154,0.0,-1,-2.5,.131,-37
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,17,66,72,14,12,1,0,1,3,7,5,0,18,0,1,0,1,0,0,.212,6.9%,25.0%,0.28,.264,.273,.537,.061,0.2,.271,-0.1,4,-5.5,.249,39
Manuel Margot,sa657504,last_45,AAA,30,DET (AAA),Total,- - -,- - -,,,14,50,55,10,8,0,1,1,9,5,3,0,12,2,0,0,1,0,0,.200,5.5%,21.8%,0.25,.273,.300,.573,.100,5.1,.243,-0.1,4,-3.4,.267,57
Manuel Margot,sa657504,last_30,AAA,30,DET (AAA),Total,- - -,- - -,,,6,21,22,4,3,0,1,0,2,1,0,0,5,1,0,0,1,0,0,.190,0.0%,22.7%,0.00,.227,.286,.513,.095,5.1,.250,0.0,1,-2.0,.232,35
Dom Nuñez,sa737813,last_45,AAA,30,CLE (AAA),Total,- - -,- - -,,,20,62,80,12,9,3,0,0,7,5,15,0,20,2,1,0,2,1,0,.194,18.8%,25.0%,0.75,.363,.242,.604,.048,3.3,.279,0.0,8,-2.2,.308,81
Dom Nuñez,sa737813,last_15,AAA,30,CLE (AAA),Total,- - -,- - -,,,7,22,29,2,2,0,0,0,1,1,7,0,8,0,0,0,0,1,0,.091,24.1%,27.6%,0.88,.310,.091,.401,.000,3.5,.143,0.1,1,-2.4,.241,38
Dom Nuñez,sa737813,last_7,AAA,30,CLE (AAA),Total,- - -,- - -,,,2,5,9,0,0,0,0,0,1,0,4,0,3,0,0,0,0,1,0,.000,44.4%,33.3%,1.33,.444,.000,.444,.000,5.2,.000,0.2,1,-0.1,.327,93
Tim Locastro,sa738248,last_30,AAA,32,SDP (AAA),Total,- - -,- - -,,,19,66,80,19,14,2,3,0,13,13,9,0,17,0,2,3,0,3,1,.288,11.3%,21.3%,0.53,.364,.409,.773,.121,7.7,.373,-0.1,11,-0.7,.349,85
Tim Locastro,sa738248,last_7,AAA,32,SDP (AAA),Total,- - -,- - -,,,2,7,7,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.429,0.0%,28.6%,0.00,.429,.429,.857,.000,0.1,.600,0.0,1,0.2,.396,115
Trey Mancini,sa708967,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,16,68,79,29,19,3,0,7,23,19,10,0,13,1,0,0,1,0,0,.426,12.7%,16.5%,0.77,.506,.779,1.286,.353,2.6,.458,-0.2,25,13.3,.543,206
Tim Locastro,sa738248,last_45,AAA,32,SDP (AAA),Total,- - -,- - -,,,30,102,126,26,19,4,3,0,17,15,15,0,21,2,3,4,0,7,1,.255,11.9%,16.7%,0.71,.352,.353,.705,.098,8.2,.310,0.6,15,-3.5,.329,73
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,28,102,106,28,18,8,0,2,7,11,3,0,14,1,0,0,3,0,0,.275,2.8%,13.2%,0.21,.302,.412,.714,.137,0.6,.302,-0.2,12,-2.0,.318,83
Trey Mancini,sa708967,last_30,AAA,33,ARI (AAA),Total,- - -,- - -,,,5,20,22,6,4,0,0,2,5,3,1,0,3,1,0,0,1,0,0,.300,4.5%,13.6%,0.33,.364,.600,.964,.300,2.6,.267,0.0,4,1.0,.410,124
