player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jose Siri,642350,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,,,6,24,28,6,6,0,0,0,3,3,2,0,9,0,1,1,0,2,0,.250,7.1%,32.1%,.222,.296,.250,.546,.000,,.375,,1.8,-2.3,.255,44
Sergio Alcántara,642727,last_7,AAA,29.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,11,15,2,2,0,0,0,1,1,4,0,7,0,0,0,0,0,0,.182,26.7%,46.7%,.571,.400,.182,.582,.000,,.500,,1.7,-0.6,.311,75
Chadwick Tromp,644433,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,,,3,10,11,3,2,0,0,1,1,2,1,0,2,0,0,0,0,0,0,.300,9.1%,18.2%,.500,.364,.600,.964,.300,,.286,,2.2,0.5,.422,134
Victor Robles,645302,last_7,AAA,29.0,Tacoma Rainiers,Total,TAC,- - -,,,5,13,18,2,1,1,0,0,3,1,4,0,7,0,1,0,0,0,0,.154,22.2%,38.9%,.571,.333,.231,.564,.077,,.286,,1.5,-1.1,.280,58
Ali Sánchez,645305,last_7,AAA,29.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,12,13,2,2,0,0,0,0,0,1,0,3,0,0,0,1,0,0,.167,7.7%,23.1%,.333,.231,.167,.397,.000,,.222,,0.3,-1.7,.195,13
Jose Herrera,645444,last_7,AAA,29.2,Round Rock Express,Total,RR,- - -,,,4,15,16,4,3,1,0,0,1,0,1,0,4,0,0,0,0,1,0,.267,6.2%,25.0%,.250,.312,.333,.646,.067,,.364,,1.5,-0.8,.296,66
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,5,16,19,2,0,1,0,1,3,2,2,0,4,1,0,0,2,0,0,.125,10.5%,21.1%,.500,.263,.375,.638,.250,,.091,,1.8,-1.0,.293,65
Andy Yerzy,647378,last_7,AAA,27.8,Memphis Redbirds,Total,MEM,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-90
Luis Urías,649966,last_7,ACL,28.9,ACL D-backs,Total,A-DBA,- - -,,,4,15,17,3,3,0,0,0,3,2,1,0,4,1,0,0,0,0,0,.200,5.9%,23.5%,.250,.294,.200,.494,.000,,.273,,1.4,-1.3,.246,53
Bryan De La Cruz,650559,last_7,AAA,29.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,22,25,6,4,2,0,0,2,3,3,0,7,0,0,0,1,0,0,.273,12.0%,28.0%,.429,.360,.364,.724,.091,,.400,,3.2,-0.5,.334,87
Matt Lloyd,651016,last_7,AAA,30.1,Worcester Red Sox,Total,WOR,- - -,,,2,7,9,2,1,0,0,1,1,2,2,1,3,0,0,0,0,0,0,.286,22.2%,33.3%,.667,.444,.714,1.159,.429,,.333,,2.1,0.8,.466,157
Michael Chavis,656308,last_7,AAA,30.7,Louisville Bats,Total,LOU,- - -,,,3,13,15,4,4,0,0,0,1,3,0,0,1,0,2,0,0,0,0,.308,0.0%,6.7%,.000,.267,.308,.574,.000,,.286,,0.9,-1.4,.243,39
Stuart Fairchild,656413,last_7,AAA,30.1,Columbus Clippers,Total,COL,- - -,,,5,17,25,6,3,1,1,1,6,3,7,0,3,1,0,0,0,1,1,.353,28.0%,12.0%,2.333,.560,.706,1.266,.353,,.385,,7.2,3.5,.540,196
Alex Jackson,656577,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,5,20,23,7,3,2,0,2,6,5,2,0,7,1,0,0,0,1,0,.350,8.7%,30.4%,.286,.435,.750,1.185,.400,,.455,,6.1,2.7,.509,180
Zach McKinstry,656716,last_7,AAA,31.0,Toledo Mud Hens,Total,TOL,- - -,,,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-90
Jakson Reetz,656883,last_7,AAA,30.3,Tacoma Rainiers,Total,TAC,- - -,,,3,7,11,1,0,1,0,0,1,0,3,0,3,1,0,0,1,0,0,.143,27.3%,27.3%,1.000,.455,.286,.740,.143,,.250,,1.8,0.2,.379,111
Brian O'Keefe,657247,last_7,AAA,32.8,Tacoma Rainiers,Total,TAC,- - -,,,5,20,23,7,1,4,0,2,3,2,3,0,5,0,0,0,3,0,0,.350,13.0%,21.7%,.600,.435,.850,1.285,.500,,.385,,6.6,3.3,.541,199
Paul DeJong,657557,last_7,AAA,32.8,Toledo Mud Hens,Total,TOL,- - -,,,4,12,18,2,1,1,0,0,3,0,5,0,6,1,0,0,0,0,0,.167,27.8%,33.3%,.833,.444,.250,.694,.083,,.333,,2.7,0.0,.361,102
Rudy Martin Jr.,657675,last_7,AA,30.3,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,20,24,6,4,2,0,0,4,2,4,0,5,0,0,0,0,3,1,.300,16.7%,20.8%,.800,.417,.400,.817,.100,,.400,,4.1,0.5,.378,113
Yonny Hernández,660634,last_7,AAA,28.0,Syracuse Mets,Total,SYR,- - -,,,6,18,19,6,6,0,0,0,2,4,1,0,2,0,0,0,0,0,0,.333,5.3%,10.5%,.500,.368,.333,.702,.000,,.375,,2.3,-0.5,.325,82
Diego Castillo,660636,last_7,AAA,28.5,Round Rock Express,Total,RR,- - -,,,7,24,30,6,5,1,0,0,2,2,6,0,6,0,0,0,0,1,1,.250,20.0%,20.0%,1.000,.400,.292,.692,.042,,.333,,3.8,-0.5,.337,88
Leandro Cedeño,660681,last_7,AA,27.7,San Antonio Missions,Total,SA,- - -,,,7,25,32,8,3,3,0,2,5,6,5,0,6,2,0,0,0,0,0,.320,15.6%,18.8%,.833,.469,.680,1.149,.360,,.353,,8.5,3.6,.496,173
Rodolfo Durán,660710,last_7,AAA,28.2,El Paso Chihuahuas,Total,ELP,- - -,,,3,13,14,6,3,2,0,1,2,6,1,0,1,0,0,0,0,1,0,.462,7.1%,7.1%,1.000,.500,.846,1.346,.385,,.455,,4.5,2.4,.581,221
Brian Serven,661531,last_7,AAA,31.0,Las Vegas Aviators,Total,LV,- - -,,,4,16,17,6,3,1,0,2,3,5,1,0,3,0,0,0,0,0,0,.375,5.9%,17.6%,.333,.412,.812,1.224,.438,,.364,,4.7,2.2,.527,192
Max Burt,661733,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,,,4,10,13,0,0,0,0,0,1,0,2,0,2,1,0,0,0,0,0,.000,15.4%,15.4%,1.000,.231,.000,.231,.000,,.000,,-0.0,-1.9,.167,-2
Blake Perkins,663368,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,,,2,9,9,4,4,0,0,0,1,2,0,0,1,0,0,0,0,1,0,.444,0.0%,11.1%,.000,.444,.444,.889,.000,,.500,,1.6,0.3,.404,124
James Nelson,663445,last_7,AAA,28.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,23,28,7,6,0,0,1,5,1,3,0,5,2,0,0,1,1,1,.304,10.7%,17.9%,.600,.429,.435,.863,.130,,.353,,4.9,0.9,.400,122
Bryan Torres,663494,last_7,AAA,28.9,Memphis Redbirds,Total,MEM,- - -,,,5,21,24,6,2,3,0,1,5,1,3,0,4,0,0,0,2,2,0,.286,12.5%,16.7%,.750,.375,.571,.946,.286,,.312,,4.6,1.1,.414,130
Elih Marrero,663503,last_7,AAA,28.9,Omaha Storm Chasers,Total,OMA,- - -,,,4,9,10,4,2,2,0,0,1,2,1,0,1,0,0,0,1,1,0,.444,10.0%,10.0%,1.000,.500,.667,1.167,.222,,.500,,2.7,1.2,.512,182
Tristin English,663536,last_7,AAA,29.0,Gwinnett Stripers,Total,GWN,- - -,,,3,11,12,1,1,0,0,0,0,2,0,0,3,0,1,0,1,0,0,.091,0.0%,25.0%,.000,.083,.091,.174,.000,,.111,,-0.9,-2.6,.076,-50
Hayden Senger,663584,last_7,AAA,29.1,Syracuse Mets,Total,SYR,- - -,,,3,9,10,2,1,1,0,0,1,1,1,0,4,0,0,0,0,0,0,.222,10.0%,40.0%,.250,.300,.333,.633,.111,,.400,,0.9,-0.5,.291,65
Luken Baker,663609,last_7,AAA,29.2,Reno Aces,Total,RNO,- - -,,,5,22,23,4,2,2,0,0,4,0,1,0,9,0,0,0,0,0,0,.182,4.3%,39.1%,.111,.217,.273,.490,.091,,.308,,0.9,-2.4,.223,26
Nick Madrigal,663611,last_7,AAA,29.2,Salt Lake Bees,Total,SL,- - -,,,6,25,30,10,8,2,0,0,5,5,3,0,1,1,1,0,2,2,0,.400,10.0%,3.3%,3.000,.467,.480,.947,.080,,.400,,5.9,1.6,.425,136
Luke Williams,663897,last_7,AAA,29.7,Gwinnett Stripers,Total,GWN,- - -,,,4,15,17,4,3,1,0,0,6,0,2,0,7,0,0,0,0,2,0,.267,11.8%,41.2%,.286,.353,.333,.686,.067,,.500,,2.0,-0.5,.320,80
César Salazar,663967,last_7,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,1,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,20.0%,0.0%,,.200,.000,.200,.000,,.000,,-0.1,-0.8,.142,-17
Harrison Bader,664056,last_7,AAA,31.9,Sacramento River Cats,Total,SAC,- - -,,,5,17,19,3,2,0,0,1,4,1,1,0,5,1,0,0,0,0,0,.176,5.3%,26.3%,.200,.263,.353,.616,.176,,.182,,1.6,-1.1,.283,59
Scott Kingery,664068,last_7,AAA,32.0,Iowa Cubs,Total,IOW,- - -,,,4,13,15,5,4,1,0,0,3,1,1,0,3,1,0,0,0,1,0,.385,6.7%,20.0%,.333,.467,.462,.928,.077,,.500,,3.0,0.8,.426,136
Alejo Lopez,664670,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,,,6,14,17,3,3,0,0,0,4,0,2,0,0,1,0,0,2,0,1,.214,11.8%,0.0%,,.353,.214,.567,.000,,.214,,1.5,-0.9,.288,62
P.J. Higgins,664731,last_7,AAA,33.0,Louisville Bats,Total,LOU,- - -,,,3,9,12,2,2,0,0,0,3,2,3,0,2,0,0,0,0,0,0,.222,25.0%,16.7%,1.500,.417,.222,.639,.000,,.286,,1.5,-0.3,.329,85
LaMonte Wade Jr.,664774,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,,,5,17,24,8,6,0,0,2,7,7,7,1,2,0,0,0,0,1,0,.471,29.2%,8.3%,3.500,.625,.824,1.449,.353,,.462,,8.2,4.6,.606,232
Seth Brown,664913,last_7,AAA,33.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,17,20,6,4,0,1,1,5,3,3,0,6,0,0,0,0,0,0,.353,15.0%,30.0%,.500,.450,.647,1.097,.294,,.500,,4.8,1.8,.476,163
Gilberto Celestino,665482,last_7,AAA,27.2,Round Rock Express,Total,RR,- - -,,,5,19,21,5,5,0,0,0,1,1,1,0,6,0,1,0,0,1,1,.263,4.8%,28.6%,.167,.286,.263,.549,.000,,.357,,1.2,-1.8,.251,41
Cristian Pache,665506,last_7,AAA,27.5,Syracuse Mets,Total,SYR,- - -,,,6,21,22,3,1,1,0,1,4,3,0,0,12,1,0,0,0,1,0,.143,0.0%,54.5%,.000,.182,.333,.515,.190,,.250,,1.0,-2.2,.230,32
Oswaldo Cabrera,665828,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,24,26,7,5,2,0,0,4,3,2,0,3,0,0,0,1,0,0,.292,7.7%,11.5%,.667,.346,.375,.721,.083,,.333,,3.2,-0.6,.329,85
Enmanuel Valdez,665839,last_7,AAA,27.4,Indianapolis Indians,Total,IND,- - -,,,3,8,9,2,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,.250,11.1%,22.2%,.500,.333,.500,.833,.250,,.333,,1.4,0.1,.367,104
Jesús Bastidas,665846,last_7,AAA,27.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,11,12,2,1,1,0,0,1,3,1,0,1,0,0,0,0,0,0,.182,8.3%,8.3%,1.000,.250,.273,.523,.091,,.200,,0.7,-1.1,.243,39
Jair Camargo,665856,last_7,AAA,26.9,Gwinnett Stripers,Total,GWN,- - -,,,3,10,13,5,2,2,0,1,3,4,0,0,3,1,1,1,1,2,0,.500,0.0%,23.1%,.000,.500,1.000,1.500,.500,,.571,,4.4,2.5,.605,231
Andrés Chaparro,665953,last_7,AAA,27.0,Rochester Red Wings,Total,ROC,- - -,,,6,20,24,2,2,0,0,0,2,2,3,0,2,0,1,0,2,0,0,.100,12.5%,8.3%,1.500,.208,.100,.308,.000,,.105,,-0.1,-3.6,.165,-3
Ismael Munguia,665998,last_7,AAA,27.6,Buffalo Bisons,Total,BUF,- - -,,,6,23,27,7,5,2,0,0,5,1,4,0,1,0,0,0,1,0,2,.304,14.8%,3.7%,4.000,.407,.391,.799,.087,,.318,,4.2,0.2,.370,106
Nolan Jones,666134,last_7,AAA,28.0,Columbus Clippers,Total,COL,- - -,,,6,24,28,5,4,1,0,0,4,2,4,0,4,0,0,0,2,2,0,.208,14.3%,14.3%,1.000,.321,.250,.571,.042,,.250,,2.4,-1.8,.278,57
Tyler Fitzgerald,666149,last_7,AAA,28.6,Oklahoma City Comets,Total,OKC,- - -,,,6,17,22,3,1,0,0,2,4,8,4,0,4,0,1,0,0,2,0,.176,18.2%,18.2%,1.000,.318,.529,.848,.353,,.083,,3.2,0.1,.362,102
Gavin Lux,666158,last_7,AAA,28.5,Durham Bulls,Total,DUR,- - -,,,5,15,22,5,4,1,0,0,1,3,7,0,3,0,0,0,0,0,1,.333,31.8%,13.6%,2.333,.545,.400,.945,.067,,.417,,4.8,1.6,.450,149
Ben Rortvedt,666163,last_7,AAA,28.6,Syracuse Mets,Total,SYR,- - -,,,3,7,10,1,1,0,0,0,0,0,1,0,3,2,0,0,0,0,0,.143,10.0%,30.0%,.333,.400,.143,.543,.000,,.250,,1.1,-0.4,.311,75
Blake Sabol,666165,last_7,AAA,28.3,Durham Bulls,Total,DUR,- - -,,,5,16,17,6,4,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.375,5.9%,35.3%,.167,.412,.625,1.037,.250,,.556,,3.8,1.3,.456,152
Cooper Johnson,666194,last_7,AAA,28.0,Round Rock Express,Total,RR,- - -,,,3,11,13,3,1,2,0,0,0,3,1,0,6,0,1,0,0,0,0,.273,7.7%,46.2%,.167,.308,.455,.762,.182,,.500,,1.5,-0.4,.324,81
Carter Kieboom,666198,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,15,17,5,3,2,0,0,2,0,2,0,4,0,0,0,0,0,0,.333,11.8%,23.5%,.500,.412,.467,.878,.133,,.455,,3.0,0.5,.396,120
Archer Brookman,666386,last_7,AA,27.3,Columbus Clingstones,Total,COL,- - -,,,3,12,14,2,1,0,0,1,1,3,2,0,2,0,0,0,0,0,0,.167,14.3%,14.3%,1.000,.286,.417,.702,.250,,.111,,1.8,-0.2,.317,92
Jason Matthews,667240,last_7,AA,29.1,Birmingham Barons,Total,BIR,- - -,,,4,8,13,0,0,0,0,0,1,0,5,0,4,0,0,0,0,0,0,.000,38.5%,30.8%,1.250,.385,.000,.385,.000,,.000,,1.2,-0.6,.273,67
Corey Julks,667452,last_7,AAA,30.2,Toledo Mud Hens,Total,TOL,- - -,,,4,12,16,4,4,0,0,0,3,3,3,0,1,0,1,0,1,0,1,.333,18.8%,6.2%,3.000,.438,.333,.771,.000,,.333,,2.4,0.0,.361,101
Ernesto Martinez Jr.,667803,last_7,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,11,15,3,2,1,0,0,2,3,3,0,4,0,1,0,0,0,1,.273,20.0%,26.7%,.750,.400,.364,.764,.091,,.375,,2.1,-0.1,.350,95
Nick Pratto,668472,last_7,AAA,27.6,Round Rock Express,Total,RR,- - -,,,4,16,16,2,2,0,0,0,1,2,0,0,9,0,0,0,0,0,0,.125,0.0%,56.2%,.000,.125,.125,.250,.000,,.286,,-0.8,-3.1,.114,-33
Tres Barrera,668663,last_7,AAA,31.6,Rochester Red Wings,Total,ROC,- - -,,,1,3,4,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,.667,25.0%,25.0%,1.000,.750,.667,1.417,.000,,1.000,,1.4,0.9,.633,246
Payton Henry,668721,last_7,AAA,28.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,12,14,5,4,1,0,0,1,3,2,0,4,0,0,0,0,0,0,.417,14.3%,28.6%,.500,.500,.500,1.000,.083,,.625,,3.1,1.0,.454,151
Duke Ellis,668752,last_7,AAA,28.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,15,17,6,3,2,0,1,3,3,2,0,2,0,0,0,0,3,0,.400,11.8%,11.8%,1.000,.471,.733,1.204,.333,,.417,,4.7,2.2,.521,186
Devin Ortiz,668776,last_7,AA,27.2,Knoxville Smokies,Total,KNX,- - -,,,3,7,9,0,0,0,0,0,1,1,2,0,5,0,0,0,0,1,0,.000,22.2%,55.6%,.400,.222,.000,.222,.000,,.000,,0.0,-1.2,.158,2
Conner Capel,668843,last_7,AA,29.0,Hartford Yard Goats,Total,HFD,- - -,,,5,15,19,4,0,3,0,1,3,2,2,0,2,0,1,0,0,0,0,.267,10.5%,10.5%,1.000,.333,.667,1.000,.400,,.231,,3.7,0.9,.412,133
Aaron Schunk,668845,last_7,AAA,28.8,Gwinnett Stripers,Total,GWN,- - -,,,5,16,19,4,1,3,0,0,4,1,3,0,3,0,0,0,0,0,0,.250,15.8%,15.8%,1.000,.368,.438,.806,.188,,.308,,2.9,0.1,.364,103
