player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,6,23,29,5,5,0,0,0,3,2,6,0,10,0,0,0,0,2,0,.217,20.7%,34.5%,0.60,.379,.217,.597,.000,5.1,.385,0.3,3,-1.2,.316,71
Brandon Drury,sa549169,last_15,AAA,32,- - -,Total,- - -,- - -,,,11,43,50,12,8,3,0,1,5,2,5,0,7,2,0,0,2,0,0,.279,10.0%,14.0%,0.71,.380,.419,.799,.140,1.1,.314,-0.1,8,0.4,.368,103
Brandon Drury,sa549169,last_7,AAA,32,- - -,Total,- - -,- - -,,,6,24,28,6,3,2,0,1,5,2,3,0,4,1,0,0,1,0,0,.250,10.7%,14.3%,0.75,.357,.458,.815,.208,2.6,.263,0.0,4,0.1,.365,102
Brandon Drury,sa549169,last_45,AAA,32,- - -,Total,- - -,- - -,,,18,63,77,15,9,5,0,1,7,3,12,1,12,2,0,0,2,0,0,.238,15.6%,15.6%,1.00,.377,.365,.742,.127,1.0,.280,-0.1,11,-0.6,.351,93
Brandon Drury,sa549169,last_30,AAA,32,- - -,Total,- - -,- - -,,,18,63,77,15,9,5,0,1,7,3,12,1,12,2,0,0,2,0,0,.238,15.6%,15.6%,1.00,.377,.365,.742,.127,1.0,.280,-0.1,11,-0.6,.351,93
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,30,125,151,33,24,7,0,2,26,12,22,1,27,4,0,0,1,0,0,.264,14.6%,17.9%,0.81,.391,.368,.759,.104,2.3,.323,-0.3,22,-0.2,.358,91
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,6,30,34,9,5,3,0,1,8,5,3,0,4,1,0,0,0,0,0,.300,8.8%,11.8%,0.75,.382,.500,.882,.200,2.6,.320,-0.1,6,1.0,.392,111
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,18,78,92,20,14,4,0,2,15,9,12,0,18,2,0,0,0,0,0,.256,13.0%,19.6%,0.67,.370,.385,.754,.128,2.2,.310,-0.2,13,-0.7,.352,87
Austin Barnes,sa578958,last_15,AAA,35,SFG (AAA),Total,- - -,- - -,,,4,13,14,3,3,0,0,0,3,1,1,0,2,0,0,0,1,0,0,.231,7.1%,14.3%,0.50,.286,.231,.516,.000,2.6,.273,0.0,1,-1.4,.252,44
Austin Barnes,sa578958,last_45,AAA,35,SFG (AAA),Total,- - -,- - -,,,13,39,46,8,8,0,0,0,7,2,6,0,7,1,0,0,3,0,0,.205,13.0%,15.2%,0.86,.326,.205,.531,.000,2.6,.250,-0.1,3,-3.4,.279,58
Austin Barnes,sa578958,last_30,AAA,35,SFG (AAA),Total,- - -,- - -,,,10,33,37,7,7,0,0,0,7,2,4,0,6,0,0,0,2,0,0,.212,10.8%,16.2%,0.67,.297,.212,.509,.000,2.6,.259,-0.1,2,-3.5,.257,47
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,13,59,67,15,9,4,0,2,12,9,6,0,12,2,0,0,0,0,0,.254,9.0%,17.9%,0.50,.343,.424,.767,.169,2.6,.289,-0.1,9,-0.8,.346,83
Austin Barnes,sa578958,last_7,AAA,35,SFG (AAA),Total,- - -,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,.250,0.0%,0.0%,0.00,.250,.250,.500,.000,0.1,.250,0.0,0,-0.5,.231,31
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,19,69,72,21,16,2,0,3,14,9,1,0,27,2,0,0,1,1,0,.304,1.4%,37.5%,0.04,.333,.464,.797,.159,5.1,.462,0.0,10,0.8,.354,112
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,8,24,26,9,7,1,0,1,7,3,1,0,9,1,0,0,1,0,0,.375,3.8%,34.6%,0.11,.423,.542,.965,.167,2.6,.571,-0.1,5,2.0,.430,161
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,3,10,10,2,2,0,0,0,1,0,0,0,3,0,0,0,1,0,0,.200,0.0%,30.0%,0.00,.200,.200,.400,.000,2.6,.286,0.0,0,-1.3,.184,2
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,12,39,41,13,11,1,0,1,7,4,1,0,19,1,0,0,1,0,0,.333,2.4%,46.3%,0.05,.366,.436,.802,.103,2.4,.632,-0.1,6,0.8,.363,117
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,13,49,59,12,12,0,0,0,9,5,9,0,14,0,0,1,1,2,0,.245,15.3%,23.7%,0.64,.362,.245,.607,.000,5.4,.343,0.3,6,-2.8,.309,67
Max Muncy,sa503373,last_45,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.417,140
Max Muncy,sa503373,last_7,AAA,34,LAD (AAA),Total,- - -,- - -,,,4,12,13,5,3,1,0,1,3,3,1,0,4,0,0,0,0,0,0,.417,7.7%,30.8%,0.25,.462,.750,1.212,.333,2.0,.571,0.0,4,1.8,.513,200
Max Muncy,sa503373,last_30,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.417,140
Max Muncy,sa503373,last_15,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.417,140
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,9,27,38,7,6,0,0,1,5,4,11,0,7,0,0,0,0,0,0,.259,28.9%,18.4%,1.57,.474,.370,.844,.111,1.0,.316,-0.1,8,1.9,.414,145
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,16,53,68,12,9,2,0,1,8,4,13,0,12,2,0,0,1,0,0,.226,19.1%,17.6%,1.08,.397,.321,.718,.094,1.3,.275,-0.2,10,-0.3,.354,107
Jeimer Candelario,sa596954,last_30,AAA,31,- - -,Total,- - -,- - -,,,22,89,97,17,10,6,0,1,11,15,6,0,26,2,0,0,3,0,0,.191,6.2%,26.8%,0.23,.258,.292,.550,.101,2.4,.258,-0.1,6,-7.0,.255,47
Jeimer Candelario,sa596954,last_45,AAA,31,- - -,Total,- - -,- - -,,,22,89,97,17,10,6,0,1,11,15,6,0,26,2,0,0,3,0,0,.191,6.2%,26.8%,0.23,.258,.292,.550,.101,2.4,.258,-0.1,6,-7.0,.255,47
Jeimer Candelario,sa596954,last_7,AAA,31,- - -,Total,- - -,- - -,,,6,20,22,4,1,3,0,0,4,5,2,0,5,0,0,0,0,0,0,.200,9.1%,22.7%,0.40,.273,.350,.623,.150,2.6,.267,0.0,2,-1.1,.282,64
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,9,27,29,9,4,3,0,2,5,7,1,0,5,0,1,0,1,1,0,.333,3.4%,17.2%,0.20,.345,.667,1.011,.333,5.6,.333,0.2,6,1.4,.413,137
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,30,97,110,25,14,6,0,5,23,22,7,0,24,0,2,4,3,4,0,.258,6.4%,21.8%,0.29,.302,.474,.776,.216,6.4,.286,0.7,13,-2.8,.332,86
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,18,55,59,13,7,3,0,3,10,13,2,0,13,0,1,1,3,1,0,.236,3.4%,22.0%,0.15,.259,.455,.713,.218,5.5,.250,0.1,5,-3.2,.300,67
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,4,14,17,1,1,0,0,0,1,1,3,0,4,0,0,0,0,0,0,.071,17.6%,23.5%,0.75,.235,.071,.307,.000,1.1,.100,0.0,0,-2.7,.188,4
Jacob Stallings,sa526927,last_45,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.428,160
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,3,11,14,3,2,1,0,0,4,0,3,0,2,0,0,0,1,0,0,.273,21.4%,14.3%,1.50,.429,.364,.792,.091,2.6,.333,0.0,2,0.5,.379,123
Jeimer Candelario,sa596954,last_15,AAA,31,- - -,Total,- - -,- - -,,,13,49,55,10,5,4,0,1,8,10,5,0,12,1,0,0,3,0,0,.204,9.1%,21.8%,0.42,.291,.347,.638,.143,2.6,.250,-0.1,5,-2.2,.293,71
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,2,8,8,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,.125,0.0%,25.0%,0.00,.125,.125,.250,.000,2.6,.167,0.0,-1,-1.8,.116,-41
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,9,26,32,7,5,1,0,1,4,5,2,0,1,3,1,0,3,0,0,.269,6.3%,3.1%,2.00,.375,.423,.798,.154,1.9,.240,-0.1,5,0.6,.363,119
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,5,14,18,4,3,1,0,0,3,0,2,0,1,2,0,0,1,0,0,.286,11.1%,5.6%,2.00,.444,.357,.802,.071,2.6,.308,-0.1,3,0.8,.390,136
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,4,15,17,5,2,2,0,1,2,3,1,0,4,0,1,0,0,1,0,.333,5.9%,23.5%,0.25,.353,.667,1.020,.333,5.2,.364,0.2,3,0.8,.412,136
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,15,46,54,9,7,1,0,1,5,5,4,0,7,3,1,0,4,0,0,.196,7.4%,13.0%,0.57,.296,.283,.579,.087,1.6,.205,-0.1,4,-2.9,.276,63
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,2,5,8,2,1,1,0,0,2,0,2,0,0,1,0,0,1,0,0,.400,25.0%,0.0%,2.00,.625,.600,1.225,.200,2.6,.400,0.0,2,1.4,.553,241
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,19,81,96,26,18,2,2,4,17,19,14,0,13,0,0,1,1,4,2,.321,14.6%,13.5%,1.08,.421,.543,.964,.222,6.8,.344,-0.5,20,5.7,.425,133
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,5,22,27,5,3,1,0,1,4,5,4,0,5,0,0,1,1,0,0,.227,14.8%,18.5%,0.80,.346,.409,.755,.182,1.9,.250,0.0,4,-0.4,.344,82
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,26,112,130,36,24,5,3,4,21,22,17,0,16,0,0,1,2,5,3,.321,13.1%,12.3%,1.06,.411,.527,.938,.205,6.6,.348,-0.8,26,6.5,.415,126
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,11,46,56,12,6,2,2,2,11,11,9,0,10,0,0,1,1,1,2,.261,16.1%,17.9%,0.90,.382,.522,.904,.261,6.4,.294,-0.9,10,1.8,.395,114
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,12,38,44,14,9,5,0,0,10,5,4,0,5,1,1,0,0,4,0,.368,9.1%,11.4%,0.80,.432,.500,.932,.132,7.0,.412,0.7,9,2.8,.416,150
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,0.00,.333,.333,.667,.000,0.1,.333,0.0,0,-0.1,.306,79
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,23,72,84,22,13,8,0,1,15,12,7,0,14,2,1,2,0,6,1,.306,8.3%,16.7%,0.50,.378,.458,.836,.153,6.6,.362,0.6,14,2.5,.375,124
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,6,17,19,7,4,3,0,0,4,1,2,0,1,0,0,0,0,0,0,.412,10.5%,5.3%,2.00,.474,.588,1.062,.176,2.3,.438,0.0,5,2.1,.471,186
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,25,89,96,29,19,7,0,3,9,13,5,0,11,2,0,0,2,0,0,.326,5.2%,11.5%,0.45,.375,.506,.881,.180,0.7,.347,-0.2,17,4.1,.391,130
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,16,58,62,22,14,5,0,3,6,12,3,0,8,1,0,0,0,0,0,.379,4.8%,12.9%,0.38,.419,.621,1.040,.241,0.4,.404,-0.1,14,6.0,.454,171
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,8,31,34,12,8,2,0,2,4,8,2,0,3,1,0,0,0,0,0,.387,5.9%,8.8%,0.67,.441,.645,1.086,.258,0.6,.385,-0.1,8,3.8,.474,183
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,3,12,12,3,2,1,0,0,2,1,0,0,2,0,0,0,0,0,0,.250,0.0%,16.7%,0.00,.250,.333,.583,.083,2.6,.300,0.0,1,-0.8,.259,45
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,22,87,89,20,15,1,0,4,9,12,1,0,13,0,1,0,2,0,0,.230,1.1%,14.6%,0.08,.236,.379,.615,.149,1.4,.225,-0.1,6,-5.5,.267,50
Harold Castro,sa596288,last_7,AAA,31,KCR (AAA),Total,- - -,- - -,,,6,25,25,10,7,0,0,3,7,6,0,0,3,0,0,0,1,0,0,.400,0.0%,12.0%,0.00,.400,.760,1.160,.360,2.6,.368,-0.1,7,3.3,.497,198
Harold Castro,sa596288,last_45,AAA,31,KCR (AAA),Total,- - -,- - -,,,31,118,126,28,21,1,0,6,12,15,6,0,26,0,1,1,2,0,0,.237,4.8%,20.6%,0.23,.272,.398,.670,.161,0.9,.253,-0.2,12,-4.8,.296,69
Manuel Margot,sa657504,last_45,AAA,30,DET (AAA),Total,- - -,- - -,,,7,25,26,4,3,0,1,0,2,1,0,0,5,1,0,0,1,0,0,.160,0.0%,19.2%,0.00,.192,.240,.432,.080,5.1,.200,0.0,0,-3.2,.197,12
Dom Nuñez,sa737813,last_45,AAA,30,CLE (AAA),Total,- - -,- - -,,,18,54,71,11,9,2,0,0,5,5,15,0,22,1,1,0,1,1,0,.204,21.1%,31.0%,0.68,.380,.241,.621,.037,3.0,.333,0.0,8,-1.3,.318,88
Dom Nuñez,sa737813,last_30,AAA,30,CLE (AAA),Total,- - -,- - -,,,9,28,37,3,3,0,0,0,1,2,9,0,13,0,0,0,0,1,0,.107,24.3%,35.1%,0.69,.324,.107,.431,.000,3.2,.200,0.1,2,-2.7,.253,46
Harold Castro,sa596288,last_15,AAA,31,KCR (AAA),Total,- - -,- - -,,,13,49,50,12,8,0,0,4,8,7,1,0,7,0,0,0,1,0,0,.245,2.0%,14.0%,0.14,.260,.490,.750,.245,2.3,.211,-0.1,6,-0.8,.321,85
Dom Nuñez,sa737813,last_15,AAA,30,CLE (AAA),Total,- - -,- - -,,,2,6,8,1,1,0,0,0,0,1,2,0,5,0,0,0,0,0,0,.167,25.0%,62.5%,0.40,.375,.167,.542,.000,0.1,1.000,0.0,1,-0.3,.298,75
Tim Locastro,sa738248,last_30,AAA,32,SDP (AAA),Total,- - -,- - -,,,20,66,81,11,6,3,2,0,11,6,12,0,17,1,0,2,0,5,1,.167,14.8%,21.0%,0.71,.304,.273,.577,.106,8.8,.224,0.3,6,-5.8,.282,43
Trey Mancini,sa708967,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,6,25,27,7,5,0,0,2,7,4,1,0,4,1,0,0,1,0,0,.280,3.7%,14.8%,0.25,.333,.520,.853,.240,2.6,.263,0.0,4,0.2,.368,97
Tim Locastro,sa738248,last_7,AAA,32,SDP (AAA),Total,- - -,- - -,,,6,20,24,1,0,0,1,0,5,2,4,0,5,0,0,0,0,2,0,.050,16.7%,20.8%,0.80,.208,.150,.358,.100,10.0,.067,0.4,0,-3.7,.190,-14
Tim Locastro,sa738248,last_45,AAA,32,SDP (AAA),Total,- - -,- - -,,,32,110,132,25,17,4,4,0,18,17,15,0,28,1,2,4,0,7,2,.227,11.4%,21.2%,0.54,.320,.336,.657,.109,8.2,.298,0.1,13,-6.7,.305,58
Tim Locastro,sa738248,last_15,AAA,32,SDP (AAA),Total,- - -,- - -,,,12,40,48,5,2,2,1,0,5,4,6,0,10,1,0,1,0,4,1,.125,12.5%,20.8%,0.60,.255,.225,.480,.100,9.0,.167,0.2,2,-5.3,.239,16
Jamie Westbrook,sa737824,last_45,AAA,30,TBR (AAA),Total,- - -,- - -,,,23,67,76,22,14,7,0,1,9,10,9,0,9,0,0,0,1,1,0,.328,11.8%,11.8%,1.00,.408,.478,.886,.149,3.4,.368,0.0,14,3.8,.400,136
Jamie Westbrook,sa737824,last_15,AAA,30,TBR (AAA),Total,- - -,- - -,,,10,25,31,6,2,3,0,1,4,5,6,0,5,0,0,0,1,1,0,.240,19.4%,16.1%,1.20,.387,.480,.867,.240,4.6,.263,0.1,5,1.3,.389,129
Jamie Westbrook,sa737824,last_30,AAA,30,TBR (AAA),Total,- - -,- - -,,,16,45,51,14,8,5,0,1,4,6,6,0,6,0,0,0,1,1,0,.311,11.8%,11.8%,1.00,.392,.489,.881,.178,3.3,.342,0.1,9,2.3,.394,133
Jamie Westbrook,sa737824,last_7,AAA,30,TBR (AAA),Total,- - -,- - -,,,4,11,13,4,1,3,0,0,2,4,2,0,2,0,0,0,1,0,0,.364,15.4%,15.4%,1.00,.462,.636,1.098,.273,1.6,.444,0.0,3,1.5,.477,186
Billy McKinney,sa737528,last_15,AAA,30,- - -,Total,- - -,- - -,,,6,26,26,6,3,1,0,2,3,2,0,0,5,0,0,0,1,1,0,.231,0.0%,19.2%,0.00,.231,.500,.731,.269,5.3,.211,0.2,2,-1.4,.300,66
Billy McKinney,sa737528,last_30,AAA,30,- - -,Total,- - -,- - -,,,14,47,50,10,6,2,0,2,5,2,3,0,12,0,0,0,1,1,1,.213,6.0%,24.0%,0.25,.260,.383,.643,.170,3.2,.242,-0.4,4,-3.6,.282,55
Billy McKinney,sa737528,last_45,AAA,30,- - -,Total,- - -,- - -,,,19,65,69,17,9,5,0,3,9,7,4,0,17,0,0,0,1,1,1,.262,5.8%,24.6%,0.24,.304,.477,.781,.215,3.3,.311,-0.4,9,-1.4,.337,89
Rowdy Tellez,sa738437,last_30,AAA,30,TEX (AAA),Total,- - -,- - -,,,4,15,16,5,2,1,0,2,2,4,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.800,1.175,.467,0.1,.429,0.0,4,1.7,.477,176
Rowdy Tellez,sa738437,last_45,AAA,30,TEX (AAA),Total,- - -,- - -,,,4,15,16,5,2,1,0,2,2,4,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.800,1.175,.467,0.1,.429,0.0,4,1.7,.477,176
