player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Joey Meneses,608841,last_7,AAA,34.4,Las Vegas Aviators,Total,LV,- - -,,,5,17,18,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0,0,.118,5.6%,16.7%,.333,.167,.118,.284,.000,,.143,,-0.4,-2.8,.141,-16
Miguel Andujar,609280,last_7,AAA,31.5,El Paso Chihuahuas,Total,ELP,- - -,,,5,20,21,7,4,3,0,0,1,3,0,0,3,0,1,0,0,0,0,.350,0.0%,14.3%,.000,.333,.500,.833,.150,,.389,,3.1,0.4,.358,113
Tomás Nido,621512,last_7,AAA,32.4,Worcester Red Sox,Total,WOR,- - -,,,3,9,11,2,1,1,0,0,0,1,1,0,4,0,0,1,0,0,0,.222,9.1%,36.4%,.250,.300,.333,.633,.111,,.400,,1.1,-0.3,.291,76
Patrick Wisdom,621550,last_7,AAA,35.1,Tacoma Rainiers,Total,TAC,- - -,,,7,25,27,4,1,1,0,2,3,3,2,0,10,0,0,0,0,0,0,.160,7.4%,37.0%,.200,.222,.440,.662,.280,,.154,,2.6,-1.0,.291,73
Pablo Reyes,622569,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,,,2,6,9,1,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,.167,11.1%,0.0%,,.375,.167,.542,.000,,.167,,0.9,-0.3,.295,76
Anthony Santander,623993,last_7,AAA,31.9,Buffalo Bisons,Total,BUF,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.3,.228,37
Cavan Biggio,624415,last_7,AAA,31.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,14,17,3,2,1,0,0,2,0,3,0,5,0,0,0,0,0,0,.214,17.6%,29.4%,.600,.353,.286,.639,.071,,.333,,1.9,-0.4,.309,83
Dom Nuñez,624513,last_7,AAA,31.7,Columbus Clippers,Total,COL,- - -,,,2,6,8,1,0,1,0,0,0,1,1,0,4,0,1,0,0,1,0,.167,12.5%,50.0%,.250,.250,.333,.583,.167,,.333,,0.5,-0.5,.251,51
Riley Unroe,624523,last_7,AAA,31.1,Charlotte Knights,Total,CLT,- - -,,,5,15,18,3,2,0,0,1,4,3,3,0,3,0,0,0,0,1,0,.200,16.7%,16.7%,1.000,.333,.400,.733,.200,,.182,,2.4,0.1,.337,104
Andy Ibáñez,628451,last_7,AAA,33.5,Tacoma Rainiers,Total,TAC,- - -,,,6,22,24,7,6,1,0,0,3,3,2,0,2,0,0,0,0,2,0,.318,8.3%,8.3%,1.000,.375,.364,.739,.045,,.350,,3.2,0.1,.341,102
José Azócar,640492,last_7,AAA,30.4,Gwinnett Stripers,Total,GWN,- - -,,,4,16,16,4,4,0,0,0,2,2,0,0,4,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.8,-1.3,.228,37
J.C. Escarra,641555,last_7,AAA,31.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,25,27,6,5,1,0,0,2,1,1,0,7,1,0,0,0,0,0,.240,3.7%,25.9%,.143,.296,.280,.576,.040,,.333,,2.2,-1.3,.270,63
Jake Fraley,641584,last_7,AAA,31.3,Durham Bulls,Total,DUR,- - -,,,2,5,7,2,1,0,0,1,2,2,0,0,1,2,0,0,0,0,0,.400,0.0%,14.3%,.000,.571,1.000,1.571,.600,,.333,,2.6,1.7,.644,291
Garrett Hampson,641658,last_7,AAA,31.9,Louisville Bats,Total,LOU,- - -,,,5,13,18,5,3,2,0,0,4,2,2,0,4,1,0,2,0,0,0,.385,11.1%,22.2%,.500,.500,.538,1.038,.154,,.556,,4.2,1.9,.468,184
Joshua Palacios,641943,last_7,AAA,31.1,Indianapolis Indians,Total,IND,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-101
Chuckie Robinson,642020,last_7,AAA,31.8,Gwinnett Stripers,Total,GWN,- - -,,,3,8,11,1,1,0,0,0,0,1,2,0,1,0,1,0,1,0,0,.125,18.2%,9.1%,2.000,.273,.125,.398,.000,,.125,,0.4,-1.0,.212,28
Rowdy Tellez,642133,last_7,AAA,31.5,Gwinnett Stripers,Total,GWN,- - -,,,5,13,16,3,2,1,0,0,1,1,3,0,5,0,0,0,1,0,0,.231,18.8%,31.2%,.600,.375,.308,.683,.077,,.375,,2.0,-0.0,.328,99
Austin Wynns,642851,last_7,AAA,35.8,Iowa Cubs,Total,IOW,- - -,,,3,7,10,1,0,0,0,1,3,1,3,0,1,0,0,0,0,1,0,.143,30.0%,10.0%,3.000,.400,.571,.971,.429,,.000,,2.0,0.7,.424,157
Chadwick Tromp,644433,last_7,AAA,31.5,Oklahoma City Comets,Total,OKC,- - -,,,3,5,10,2,1,1,0,0,2,1,4,0,1,0,1,0,0,0,0,.400,40.0%,10.0%,4.000,.600,.600,1.200,.200,,.400,,2.6,1.3,.505,199
Abraham Toro,647351,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,,,2,7,7,2,1,1,0,0,1,0,0,0,3,0,0,0,1,0,0,.286,0.0%,42.9%,.000,.286,.429,.714,.143,,.500,,0.8,-0.1,.315,91
Andy Yerzy,647378,last_7,AAA,28.2,Memphis Redbirds,Total,MEM,- - -,,,3,11,14,3,2,0,0,1,3,4,3,0,3,0,0,0,1,0,0,.273,21.4%,21.4%,1.000,.429,.545,.974,.273,,.286,,2.9,1.1,.433,163
Riley Adams,656180,last_7,AAA,30.2,Rochester Red Wings,Total,ROC,- - -,,,6,21,26,7,5,2,0,0,7,4,5,0,3,0,0,0,0,0,0,.333,19.2%,11.5%,1.667,.462,.429,.890,.095,,.389,,5.0,1.6,.411,149
Michael Chavis,656308,last_7,AAA,31.1,Louisville Bats,Total,LOU,- - -,,,6,21,24,5,2,1,0,2,5,2,2,0,8,1,0,0,0,1,0,.238,8.3%,33.3%,.250,.333,.571,.905,.333,,.273,,4.3,1.2,.396,140
Stuart Fairchild,656413,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,6,20,23,4,2,0,0,2,2,3,2,0,8,0,1,0,0,0,1,.200,8.7%,34.8%,.250,.261,.500,.761,.300,,.182,,2.8,-0.2,.324,93
Tristan Gray,656484,last_7,AAA,30.5,St. Paul Saints,Total,STP,- - -,,,4,11,13,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,.000,15.4%,23.1%,.667,.154,.000,.154,.000,,.000,,-0.6,-2.2,.109,-35
Connor Joe,656582,last_7,AAA,34.1,Tacoma Rainiers,Total,TAC,- - -,,,7,26,27,8,4,2,0,2,3,3,1,0,2,0,0,0,0,0,1,.308,3.7%,7.4%,.500,.333,.615,.949,.308,,.273,,5.2,1.6,.413,145
Pavin Smith,656976,last_7,AAA,30.6,Reno Aces,Total,RNO,- - -,,,1,3,3,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.3,-0.1,.303,80
Vidal Bruján,660644,last_7,AAA,28.6,Syracuse Mets,Total,SYR,- - -,,,6,23,27,9,7,1,0,1,4,9,3,0,4,0,1,0,2,1,0,.391,11.1%,14.8%,.750,.444,.565,1.010,.174,,.421,,5.8,2.3,.441,168
Rodolfo Durán,660710,last_7,AAA,28.6,El Paso Chihuahuas,Total,ELP,- - -,,,2,7,8,3,1,2,0,0,1,1,1,0,3,0,0,0,0,0,0,.429,12.5%,37.5%,.333,.500,.714,1.214,.286,,.750,,2.2,1.2,.526,212
Leo Rivas,660844,last_7,AAA,28.9,Tacoma Rainiers,Total,TAC,- - -,,,7,23,29,5,5,0,0,0,2,2,6,0,9,0,0,0,2,0,0,.217,20.7%,31.0%,.667,.379,.217,.597,.000,,.357,,3.1,-0.7,.304,81
Max Burt,661733,last_7,AAA,30.1,Toledo Mud Hens,Total,TOL,- - -,,,5,14,16,1,1,0,0,0,1,1,2,0,5,0,0,0,0,0,0,.071,12.5%,31.2%,.400,.188,.071,.259,.000,,.111,,-0.3,-2.3,.146,-13
Blake Perkins,663368,last_7,AAA,30.0,Columbus Clippers,Total,COL,- - -,,,4,14,16,6,4,1,1,0,3,2,0,0,3,1,1,0,0,1,0,.429,0.0%,18.8%,.000,.438,.643,1.080,.214,,.500,,3.6,1.6,.457,178
Hayden Senger,663584,last_7,AAA,29.5,Syracuse Mets,Total,SYR,- - -,,,4,13,14,5,3,0,1,1,3,2,1,0,4,0,0,0,0,0,0,.385,7.1%,28.6%,.250,.429,.769,1.198,.385,,.500,,3.8,2.0,.514,212
Brandon Lockridge,663604,last_7,AAA,29.5,Nashville Sounds,Total,NAS,- - -,,,5,19,21,7,4,3,0,0,2,2,1,0,3,0,0,0,0,0,0,.368,4.8%,14.3%,.333,.400,.526,.926,.158,,.438,,4.0,1.3,.412,150
Daz Cameron,663662,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,4,16,18,5,3,1,1,0,3,6,2,0,7,0,0,0,1,0,0,.312,11.1%,38.9%,.286,.389,.500,.889,.188,,.556,,3.2,0.9,.394,139
Romy Gonzalez,663853,last_7,AAA,30.0,Worcester Red Sox,Total,WOR,- - -,,,4,14,16,3,0,3,0,0,0,2,2,0,2,0,0,0,0,0,0,.214,12.5%,12.5%,1.000,.312,.429,.741,.214,,.250,,2.1,0.0,.332,101
Luke Williams,663897,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,5,18,20,2,2,0,0,0,0,1,2,1,6,0,0,0,0,0,0,.111,10.0%,30.0%,.333,.200,.111,.311,.000,,.167,,-0.5,-3.1,.133,-20
César Salazar,663967,last_7,AAA,30.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,6,9,2,2,0,0,0,5,0,3,0,0,0,0,0,0,0,0,.333,33.3%,0.0%,,.556,.333,.889,.000,,.333,,1.9,0.7,.439,161
Dylan Moore,664238,last_7,AAA,34.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,7,8,1,1,0,0,0,0,0,1,0,4,0,0,0,0,1,0,.143,12.5%,50.0%,.250,.250,.143,.393,.000,,.333,,0.2,-0.8,.203,22
Alejo Lopez,664670,last_7,AAA,30.4,Omaha Storm Chasers,Total,OMA,- - -,,,4,10,13,3,3,0,0,0,0,1,3,0,1,0,0,0,1,1,1,.300,23.1%,7.7%,3.000,.462,.300,.762,.000,,.333,,2.1,0.4,.374,127
P.J. Higgins,664731,last_7,AAA,33.4,Louisville Bats,Total,LOU,- - -,,,3,11,12,3,3,0,0,0,1,1,0,0,0,1,0,0,1,0,0,.273,0.0%,0.0%,,.333,.273,.606,.000,,.273,,1.2,-0.4,.289,75
Seby Zavala,664874,last_7,AAA,33.1,Toledo Mud Hens,Total,TOL,- - -,,,4,16,16,3,2,0,0,1,1,3,0,0,6,0,0,0,0,0,0,.188,0.0%,37.5%,.000,.188,.375,.562,.188,,.222,,1.0,-1.1,.246,48
Oswaldo Cabrera,665828,last_7,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,11,12,3,1,0,0,2,3,3,1,0,3,0,0,0,0,1,0,.273,8.3%,25.0%,.333,.333,.818,1.152,.545,,.167,,3.0,1.5,.487,196
Enmanuel Valdez,665839,last_7,AAA,27.7,Indianapolis Indians,Total,IND,- - -,,,5,24,25,8,4,3,1,0,4,2,1,0,4,0,0,0,0,0,0,.333,4.0%,16.0%,.250,.360,.542,.902,.208,,.400,,4.5,1.3,.395,139
Sebastián Rivero,665861,last_7,AAA,27.8,Salt Lake Bees,Total,SL,- - -,,,4,15,18,6,5,1,0,0,1,2,2,0,0,1,0,0,1,0,0,.400,11.1%,0.0%,,.500,.467,.967,.067,,.400,,3.9,1.5,.445,164
Nolan Jones,666134,last_7,AAA,28.4,Tacoma Rainiers,Total,TAC,- - -,,,7,22,27,8,5,1,1,1,3,6,5,0,8,0,0,0,0,1,0,.364,18.5%,29.6%,.625,.481,.636,1.118,.273,,.538,,6.7,3.2,.487,189
Dominic Fletcher,666150,last_7,AAA,29.0,Louisville Bats,Total,LOU,- - -,,,5,19,22,2,2,0,0,0,1,1,1,0,4,1,1,0,0,0,1,.105,4.5%,18.2%,.250,.182,.105,.287,.000,,.125,,-0.3,-3.1,.149,-11
Ben Rortvedt,666163,last_7,AAA,29.0,Oklahoma City Comets,Total,OKC,- - -,,,4,15,15,3,3,0,0,0,2,0,0,0,7,0,0,0,0,1,0,.200,0.0%,46.7%,.000,.200,.200,.400,.000,,.375,,0.2,-1.8,.182,9
Blake Sabol,666165,last_7,AAA,28.7,Durham Bulls,Total,DUR,- - -,,,3,8,9,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,.000,0.0%,44.4%,.000,.000,.000,.000,.000,,.000,,-1.2,-2.3,.000,-101
Will Benson,666181,last_7,AAA,28.3,Louisville Bats,Total,LOU,- - -,,,6,18,21,2,1,0,0,1,1,1,3,0,4,0,0,0,1,0,0,.111,14.3%,19.0%,.750,.238,.278,.516,.167,,.077,,1.3,-1.4,.245,48
Cooper Johnson,666194,last_7,AAA,28.4,Round Rock Express,Total,RR,- - -,,,2,8,9,3,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,.375,11.1%,11.1%,1.000,.444,.500,.944,.125,,.429,,1.8,0.6,.425,152
Grae Kessinger,666197,last_7,AAA,29.1,Indianapolis Indians,Total,IND,- - -,,,2,5,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,.000,0.0%,16.7%,.000,.000,.000,.000,.000,,.000,,-0.8,-1.5,.000,-101
Carter Kieboom,666198,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,21,25,3,2,1,0,0,1,2,3,0,3,1,0,0,1,0,0,.143,12.0%,12.0%,1.000,.280,.190,.470,.048,,.167,,1.4,-1.8,.240,45
Archer Brookman,666386,last_7,AA,27.7,Columbus Clingstones,Total,COL,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,3
Edouard Julien,666397,last_7,AAA,27.4,Albuquerque Isotopes,Total,ABQ,- - -,,,6,28,31,7,4,3,0,0,6,5,3,0,8,0,0,0,1,0,1,.250,9.7%,25.8%,.375,.323,.357,.680,.107,,.350,,3.5,-0.6,.311,85
Mitch Neunborn,666748,last_7,AAA,29.2,Lehigh Valley IronPigs,Total,LHV,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.3,-0.5,.000,-101
Jared Oliva,666931,last_7,AAA,30.8,Durham Bulls,Total,DUR,- - -,,,3,7,10,3,2,0,0,1,3,2,2,0,1,0,0,1,0,2,0,.429,20.0%,10.0%,2.000,.556,.857,1.413,.429,,.400,,3.3,2.1,.595,261
Jason Matthews,667240,last_7,AAA,29.4,Charlotte Knights,Total,CLT,- - -,,,2,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-101
Corey Julks,667452,last_7,AAA,30.6,Toledo Mud Hens,Total,TOL,- - -,,,6,23,25,4,2,0,0,2,3,3,2,0,8,0,0,0,0,0,0,.174,8.0%,32.0%,.250,.240,.435,.675,.261,,.154,,2.6,-0.6,.298,81
C.J. Stubbs,667690,last_7,AAA,29.8,Buffalo Bisons,Total,BUF,- - -,,,2,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.8,-1.5,.000,-101
Ernesto Martinez Jr.,667803,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,16,17,4,2,2,0,0,0,2,1,0,4,0,0,0,0,0,0,.250,5.9%,23.5%,.250,.294,.375,.669,.125,,.333,,1.8,-0.4,.301,82
Nick Pratto,668472,last_7,AAA,28.0,El Paso Chihuahuas,Total,ELP,- - -,,,6,24,27,9,5,3,1,0,5,4,3,0,5,0,0,0,1,0,1,.375,11.1%,18.5%,.600,.444,.583,1.028,.208,,.474,,6.0,2.4,.452,168
Payton Henry,668721,last_7,AAA,29.2,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,9,12,4,3,0,0,1,4,1,1,0,3,2,0,0,0,0,0,.444,8.3%,25.0%,.333,.583,.778,1.361,.333,,.600,,3.9,2.4,.586,256
Akil Baddoo,668731,last_7,AAA,28.1,Nashville Sounds,Total,NAS,- - -,,,5,18,21,4,2,1,1,0,1,3,3,0,4,0,0,0,0,0,0,.222,14.3%,19.0%,.750,.333,.389,.722,.167,,.286,,2.7,-0.0,.328,99
Duke Ellis,668752,last_7,AAA,28.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,13,16,7,6,1,0,0,3,3,3,0,1,0,0,0,0,8,2,.538,18.8%,6.2%,3.000,.625,.615,1.240,.077,,.583,,4.9,2.8,.555,237
Devin Ortiz,668776,last_7,AA,27.6,Harrisburg Senators,Total,HBG,- - -,,,1,4,5,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,.250,0.0%,20.0%,.000,.400,.250,.650,.000,,.333,,0.7,-0.1,.331,87
Conner Capel,668843,last_7,AAA,29.3,Albuquerque Isotopes,Total,ABQ,- - -,,,4,16,18,3,2,1,0,0,2,4,2,0,2,0,0,0,0,1,0,.188,11.1%,11.1%,1.000,.278,.250,.528,.062,,.214,,1.2,-1.2,.252,50
Zach Humphreys,668876,last_7,AAA,28.9,Salt Lake Bees,Total,SL,- - -,,,4,12,15,1,1,0,0,0,2,0,3,0,6,0,0,0,0,0,0,.083,20.0%,40.0%,.500,.267,.083,.350,.000,,.167,,0.4,-1.6,.203,21
Freddy Zamora,668965,last_7,AAA,27.9,Nashville Sounds,Total,NAS,- - -,,,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,100.0%,0.0%,,1.000,,1.000,.000,,,,0.4,0.3,.711,332
Maverick Handley,668974,last_7,AAA,28.5,Gwinnett Stripers,Total,GWN,- - -,,,2,3,8,1,0,1,0,0,2,2,4,0,0,1,0,0,0,0,0,.333,50.0%,0.0%,,.750,.667,1.417,.333,,.333,,2.8,1.7,.610,271
Connor Scott,669002,last_7,AA,26.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,11,12,3,3,0,0,0,0,2,0,0,3,0,1,0,0,1,0,.273,0.0%,25.0%,.000,.250,.273,.523,.000,,.333,,0.6,-1.3,.228,31
MJ Melendez,669004,last_7,AAA,27.8,Syracuse Mets,Total,SYR,- - -,,,5,18,24,4,1,1,0,2,4,4,6,0,5,0,0,0,0,0,0,.222,25.0%,20.8%,1.200,.417,.611,1.028,.389,,.182,,5.2,2.2,.445,170
Sam Huff,669087,last_7,AAA,28.7,Norfolk Tides,Total,NOR,- - -,,,2,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.125,0.0%,12.5%,.000,.125,.125,.250,.000,,.143,,-0.3,-1.4,.114,-32
Shea Langeliers,669127,last_7,AAA,28.8,Las Vegas Aviators,Total,LV,- - -,,,1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,1.000,1.500,.500,,.500,,0.7,0.5,.647,284
Mason McCoy,669200,last_7,AAA,31.5,El Paso Chihuahuas,Total,ELP,- - -,,,4,15,18,4,3,1,0,0,3,5,2,0,5,0,1,0,0,2,0,.267,11.1%,27.8%,.400,.333,.333,.667,.067,,.364,,1.9,-0.5,.303,80
Ryan Bliss,669208,last_7,AAA,26.8,Tacoma Rainiers,Total,TAC,- - -,,,6,23,27,1,1,0,0,0,5,0,4,0,3,0,0,0,0,2,1,.043,14.8%,11.1%,1.333,.185,.043,.229,.000,,.050,,-0.6,-4.2,.139,-17
Justyn-Henry Malloy,669234,last_7,AA,26.6,Montgomery Biscuits,Total,MTG,- - -,,,1,3,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.333,25.0%,50.0%,.500,.500,.333,.833,.000,,1.000,,0.7,0.2,.405,143
Nick Solak,669256,last_7,AAA,31.7,El Paso Chihuahuas,Total,ELP,- - -,,,7,25,27,5,5,0,0,0,1,1,2,1,6,0,0,0,0,0,0,.200,7.4%,22.2%,.333,.259,.200,.459,.000,,.263,,0.7,-2.8,.202,21
Jack Suwinski,669261,last_7,AAA,28.1,Durham Bulls,Total,DUR,- - -,,,5,15,19,4,2,2,0,0,1,2,3,0,4,0,0,1,0,1,0,.267,15.8%,21.1%,.750,.389,.400,.789,.133,,.364,,2.9,0.5,.363,120
Santiago Espinal,669289,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,7,26,33,3,1,1,0,1,5,4,7,0,6,0,0,0,1,2,0,.115,21.2%,18.2%,1.167,.303,.269,.572,.154,,.105,,2.9,-1.4,.282,67
Bryce Teodosio,669326,last_7,AAA,27.2,Salt Lake Bees,Total,SL,- - -,,,5,22,24,3,1,0,1,1,2,2,2,0,6,0,0,0,2,2,0,.136,8.3%,25.0%,.333,.208,.364,.572,.227,,.133,,1.6,-1.6,.253,51
Trei Cruz,669360,last_7,AAA,28.2,Toledo Mud Hens,Total,TOL,- - -,,,7,25,32,8,6,2,0,0,5,3,7,0,3,0,0,0,0,0,1,.320,21.9%,9.4%,2.333,.469,.400,.869,.080,,.364,,6.0,1.9,.407,147
Bryce Johnson,669369,last_7,AAA,30.9,El Paso Chihuahuas,Total,ELP,- - -,,,6,21,24,8,6,2,0,0,3,3,2,0,9,0,0,1,0,3,0,.381,8.3%,37.5%,.222,.435,.476,.911,.095,,.667,,4.6,1.4,.412,144
Raynel Delgado,669384,last_7,AAA,26.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,19,22,2,2,0,0,0,2,2,3,0,3,0,0,0,0,1,0,.105,13.6%,13.6%,1.000,.227,.105,.333,.000,,.125,,0.2,-2.7,.180,7
Trevor Hauver,669386,last_7,AAA,27.8,Round Rock Express,Total,RR,- - -,,,7,26,27,9,8,0,0,1,7,5,1,0,6,0,0,0,0,2,0,.346,3.7%,22.2%,.167,.370,.462,.832,.115,,.421,,4.4,0.8,.374,122
Gage Workman,669398,last_7,AAA,26.9,El Paso Chihuahuas,Total,ELP,- - -,,,6,20,20,3,2,1,0,0,1,3,0,0,8,0,0,0,0,0,0,.150,0.0%,40.0%,.000,.150,.200,.350,.050,,.250,,-0.2,-2.8,.156,-7
Frainyer Chavez,669413,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,5,16,19,7,5,2,0,0,3,5,2,0,2,0,1,0,0,1,0,.438,10.5%,10.5%,1.000,.474,.562,1.036,.125,,.467,,4.2,1.7,.451,167
Logan Davidson,669722,last_7,AAA,28.7,Durham Bulls,Total,DUR,- - -,,,3,9,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-1.2,-2.3,.000,-101
Ryan Ward,669899,last_7,AAA,28.6,Oklahoma City Comets,Total,OKC,- - -,,,4,14,15,2,1,1,0,0,1,2,1,0,3,0,0,0,1,0,0,.143,6.7%,20.0%,.333,.200,.214,.414,.071,,.182,,0.3,-1.7,.194,16
Zack Short,670097,last_7,AAA,31.3,Syracuse Mets,Total,SYR,- - -,,,1,2,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,.000,50.0%,0.0%,,.500,.000,.500,.000,,.000,,0.6,0.1,.355,115
Miles Mastrobuoni,670156,last_7,AAA,30.9,Tacoma Rainiers,Total,TAC,- - -,,,4,15,16,3,3,0,0,0,1,1,1,0,5,0,0,0,1,0,0,.200,6.2%,31.2%,.200,.250,.200,.450,.000,,.300,,0.6,-1.5,.215,28
Kameron Misner,670224,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,18,21,4,2,1,0,1,5,4,3,0,6,0,0,0,0,2,0,.222,14.3%,28.6%,.500,.333,.444,.778,.222,,.273,,3.0,0.3,.350,112
Ramón Rodríguez,670232,last_7,AAA,27.9,Nashville Sounds,Total,NAS,- - -,,,4,16,16,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.062,0.0%,12.5%,.000,.062,.062,.125,.000,,.071,,-1.4,-3.4,.057,-67
