player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Patrick Wisdom,621550,last_7,AAA,35.1,Tacoma Rainiers,Total,TAC,- - -,,,3,11,12,2,0,2,0,0,0,1,1,0,2,0,0,0,0,1,0,.182,8.3%,16.7%,.500,.250,.364,.614,.182,,.222,,0.9,-0.5,.275,67
Anthony Santander,623993,last_7,AAA,31.9,Buffalo Bisons,Total,BUF,- - -,,,2,6,10,2,1,1,0,0,2,1,4,0,2,0,0,0,0,0,0,.333,40.0%,20.0%,2.000,.600,.500,1.100,.167,,.500,,2.7,1.4,.505,208
Dom Nuñez,624513,last_7,AAA,31.7,Columbus Clippers,Total,COL,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-98
Riley Unroe,624523,last_7,AAA,31.1,Charlotte Knights,Total,CLT,- - -,,,1,2,2,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,2.000,2.500,1.500,,.000,,1.4,1.1,1.055,542
Andy Ibáñez,628451,last_7,AAA,33.5,Tacoma Rainiers,Total,TAC,- - -,,,3,10,12,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,.000,16.7%,25.0%,.667,.167,.000,.167,.000,,.000,,-0.5,-1.9,.118,-39
José Azócar,640492,last_7,AAA,30.4,Gwinnett Stripers,Total,GWN,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-98
J.C. Escarra,641555,last_7,AAA,31.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,4,5,2,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,.500,20.0%,20.0%,1.000,.600,1.250,1.850,.750,,.500,,2.3,1.6,.746,355
Garrett Hampson,641658,last_7,AAA,31.9,Louisville Bats,Total,LOU,- - -,,,2,8,8,3,2,1,0,0,1,0,0,0,3,0,0,0,0,0,0,.375,0.0%,37.5%,.000,.375,.500,.875,.125,,.600,,1.4,0.4,.389,138
Chuckie Robinson,642020,last_7,AAA,31.8,Gwinnett Stripers,Total,GWN,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,33.3%,0.0%,,.333,.000,.333,.000,,.000,,0.2,-0.2,.237,46
Rowdy Tellez,642133,last_7,AAA,31.5,Gwinnett Stripers,Total,GWN,- - -,,,1,4,4,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.500,.750,.250,,.250,,0.5,-0.0,.324,98
Austin Wynns,642851,last_7,AAA,35.8,Iowa Cubs,Total,IOW,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.3,.228,40
Chadwick Tromp,644433,last_7,AAA,31.5,Oklahoma City Comets,Total,OKC,- - -,,,2,5,7,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,.200,28.6%,14.3%,2.000,.429,.200,.629,.000,,.250,,0.9,0.1,.333,107
Abraham Toro,647351,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,,,1,3,4,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,.333,25.0%,50.0%,.500,.500,.667,1.167,.333,,1.000,,1.1,0.5,.501,206
Riley Adams,656180,last_7,AAA,30.2,Rochester Red Wings,Total,ROC,- - -,,,2,10,10,2,0,1,0,1,2,2,0,0,4,0,0,0,0,0,0,.200,0.0%,40.0%,.000,.200,.600,.800,.400,,.200,,1.4,0.1,.340,108
Michael Chavis,656308,last_7,AAA,31.1,Louisville Bats,Total,LOU,- - -,,,2,6,7,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.167,0.0%,28.6%,.000,.286,.167,.452,.000,,.250,,0.4,-0.5,.236,45
Stuart Fairchild,656413,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,3,11,12,3,3,0,0,0,1,2,0,0,4,0,1,0,0,2,1,.273,0.0%,33.3%,.000,.250,.273,.523,.000,,.375,,0.5,-0.9,.228,35
Tristan Gray,656484,last_7,AAA,30.5,St. Paul Saints,Total,STP,- - -,,,2,6,7,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,.000,0.0%,14.3%,.000,.000,.000,.000,.000,,.000,,-0.9,-1.8,.000,-98
Connor Joe,656582,last_7,AAA,34.1,Tacoma Rainiers,Total,TAC,- - -,,,3,12,12,2,0,2,0,0,1,0,0,0,5,0,0,0,0,0,0,.167,0.0%,41.7%,.000,.167,.333,.500,.167,,.286,,0.4,-1.0,.216,27
Vidal Bruján,660644,last_7,AAA,28.6,Syracuse Mets,Total,SYR,- - -,,,1,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,.333,0.0%,0.0%,,.333,.667,1.000,.333,,.333,,0.8,0.3,.431,164
Leo Rivas,660844,last_7,AAA,28.9,Tacoma Rainiers,Total,TAC,- - -,,,3,9,12,1,1,0,0,0,0,1,3,0,4,0,0,0,0,0,0,.111,25.0%,33.3%,.750,.333,.111,.444,.000,,.200,,0.7,-0.7,.254,53
Max Burt,661733,last_7,AAA,30.1,Toledo Mud Hens,Total,TOL,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,75.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.0,.000,-98
Blake Perkins,663368,last_7,AAA,30.0,Columbus Clippers,Total,COL,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.2,-0.3,.228,40
Hayden Senger,663584,last_7,AAA,29.5,Syracuse Mets,Total,SYR,- - -,,,2,6,8,1,1,0,0,0,1,0,0,0,3,0,0,1,0,0,0,.167,0.0%,37.5%,.000,.167,.167,.333,.000,,.333,,-0.1,-1.1,.152,-6
Brandon Lockridge,663604,last_7,AAA,29.5,Nashville Sounds,Total,NAS,- - -,,,2,6,8,1,0,0,0,1,1,2,1,0,4,1,0,0,0,0,0,.167,12.5%,50.0%,.250,.375,.667,1.042,.500,,.000,,1.8,0.7,.445,172
Daz Cameron,663662,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,2,8,10,2,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,.250,10.0%,10.0%,1.000,.300,.250,.550,.000,,.250,,0.7,-0.6,.253,55
Romy Gonzalez,663853,last_7,AAA,30.0,Worcester Red Sox,Total,WOR,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.3,-0.5,.000,-98
Luke Williams,663897,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,2,8,8,2,1,1,0,0,2,0,0,0,1,0,0,0,0,2,0,.250,0.0%,12.5%,.000,.250,.375,.625,.125,,.286,,0.7,-0.3,.276,69
César Salazar,663967,last_7,AAA,30.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,25.0%,0.0%,,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,1
Alejo Lopez,664670,last_7,AAA,30.4,Omaha Storm Chasers,Total,OMA,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.2,-0.3,.228,40
P.J. Higgins,664731,last_7,AAA,33.4,Louisville Bats,Total,LOU,- - -,,,1,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,.500,1.000,.000,,.500,,0.9,0.4,.455,178
Seby Zavala,664874,last_7,AAA,33.1,Toledo Mud Hens,Total,TOL,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-98
Enmanuel Valdez,665839,last_7,AAA,27.7,Indianapolis Indians,Total,IND,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.0,.000,-98
Nolan Jones,666134,last_7,AAA,28.4,Tacoma Rainiers,Total,TAC,- - -,,,3,10,12,2,1,0,1,0,1,0,2,0,5,0,0,0,0,0,0,.200,16.7%,41.7%,.400,.333,.400,.733,.200,,.400,,1.5,0.1,.331,105
Dominic Fletcher,666150,last_7,AAA,29.0,Louisville Bats,Total,LOU,- - -,,,2,6,7,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.000,14.3%,57.1%,.250,.143,.000,.143,.000,,.000,,-0.3,-1.2,.102,-37
Ben Rortvedt,666163,last_7,AAA,29.0,Oklahoma City Comets,Total,OKC,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.3,-0.0,.303,86
Will Benson,666181,last_7,AAA,28.3,Louisville Bats,Total,LOU,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.143,0.0%,14.3%,.000,.143,.143,.286,.000,,.167,,-0.2,-1.1,.130,-19
Cooper Johnson,666194,last_7,AAA,28.4,Round Rock Express,Total,RR,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,,.333,.333,.667,.000,,.333,,0.3,-0.0,.303,86
Carter Kieboom,666198,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,1,4,5,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,.250,0.0%,20.0%,.000,.200,.250,.450,.000,,.250,,0.1,-0.6,.182,12
Edouard Julien,666397,last_7,AAA,27.4,Albuquerque Isotopes,Total,ABQ,- - -,,,2,7,9,3,1,2,0,0,0,4,1,0,2,0,1,0,0,0,0,.429,11.1%,22.2%,.500,.444,.714,1.159,.286,,.500,,2.0,1.0,.468,198
Corey Julks,667452,last_7,AAA,30.6,Toledo Mud Hens,Total,TOL,- - -,,,2,7,8,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,.286,12.5%,25.0%,.500,.375,.286,.661,.000,,.400,,1.0,-0.1,.316,94
C.J. Stubbs,667690,last_7,AAA,29.9,Buffalo Bisons,Total,BUF,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.0,.000,-98
Nick Pratto,668472,last_7,AAA,28.0,El Paso Chihuahuas,Total,ELP,- - -,,,3,12,13,3,2,1,0,0,2,3,0,0,3,0,1,0,0,0,0,.250,0.0%,23.1%,.000,.231,.333,.564,.083,,.300,,0.6,-0.9,.240,43
Akil Baddoo,668731,last_7,AAA,28.1,Nashville Sounds,Total,NAS,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.3,.228,40
Duke Ellis,668752,last_7,AAA,28.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.600,0.0%,0.0%,,.600,.600,1.200,.000,,.600,,1.5,0.9,.546,233
Conner Capel,668843,last_7,AAA,29.3,Albuquerque Isotopes,Total,ABQ,- - -,,,2,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,0.0%,16.7%,.000,.000,.000,.000,.000,,.000,,-0.8,-1.5,.000,-120
Zach Humphreys,668876,last_7,AAA,28.9,Salt Lake Bees,Total,SL,- - -,,,2,8,9,1,1,0,0,0,2,2,0,0,2,1,0,0,0,0,0,.125,0.0%,22.2%,.000,.222,.125,.347,.000,,.167,,0.1,-1.0,.184,5
Maverick Handley,668974,last_7,AAA,28.5,Gwinnett Stripers,Total,GWN,- - -,,,1,3,4,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,.667,25.0%,25.0%,1.000,.750,.667,1.417,.000,,1.000,,1.5,1.0,.633,286
MJ Melendez,669004,last_7,AAA,27.8,Syracuse Mets,Total,SYR,- - -,,,2,8,9,2,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,.250,11.1%,22.2%,.500,.333,.375,.708,.125,,.333,,0.8,-0.4,.276,69
Sam Huff,669087,last_7,AAA,28.7,Norfolk Tides,Total,NOR,- - -,,,1,4,4,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,1.000,1.250,.750,,.000,,1.1,0.6,.527,222
Mason McCoy,669200,last_7,AAA,31.5,El Paso Chihuahuas,Total,ELP,- - -,,,2,7,10,5,5,0,0,0,5,0,3,0,0,0,0,0,0,3,0,.714,30.0%,0.0%,,.800,.714,1.514,.000,,.714,,3.8,2.7,.668,334
Ryan Bliss,669208,last_7,AAA,26.8,Tacoma Rainiers,Total,TAC,- - -,,,3,12,13,4,4,0,0,0,1,2,0,0,1,0,1,0,0,3,0,.333,0.0%,7.7%,.000,.308,.333,.641,.000,,.333,,1.1,-0.4,.280,70
Nick Solak,669256,last_7,AAA,31.7,El Paso Chihuahuas,Total,ELP,- - -,,,3,10,13,3,2,1,0,0,2,1,3,1,0,0,0,0,0,0,0,.300,23.1%,0.0%,,.462,.400,.862,.100,,.300,,2.0,0.6,.378,137
Jack Suwinski,669261,last_7,AAA,28.1,Durham Bulls,Total,DUR,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.2,-0.3,.228,40
Santiago Espinal,669289,last_7,AAA,31.9,Reno Aces,Total,RNO,- - -,,,3,12,15,2,2,0,0,0,3,0,3,0,1,0,0,0,1,0,0,.167,20.0%,6.7%,3.000,.333,.167,.500,.000,,.182,,1.0,-0.7,.264,59
Trei Cruz,669360,last_7,AAA,28.2,Toledo Mud Hens,Total,TOL,- - -,,,2,8,9,2,1,1,0,0,1,0,0,0,3,0,0,1,0,0,0,.250,0.0%,33.3%,.000,.250,.375,.625,.125,,.400,,0.8,-0.4,.276,69
Bryce Johnson,669369,last_7,AAA,30.9,El Paso Chihuahuas,Total,ELP,- - -,,,2,6,9,3,3,0,0,0,1,3,1,0,1,0,1,1,0,2,0,.500,11.1%,11.1%,1.000,.500,.500,1.000,.000,,.500,,1.8,0.7,.430,172
Raynel Delgado,669384,last_7,AAA,26.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,6,8,2,1,1,0,0,1,2,2,0,1,0,0,0,0,1,0,.333,25.0%,12.5%,2.000,.500,.500,1.000,.167,,.400,,1.7,0.8,.453,188
Trevor Hauver,669386,last_7,AAA,27.8,Round Rock Express,Total,RR,- - -,,,1,3,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.3,-0.0,.303,86
Gage Workman,669398,last_7,AAA,26.9,El Paso Chihuahuas,Total,ELP,- - -,,,3,13,13,3,3,0,0,0,1,4,0,0,6,0,0,0,0,2,0,.231,0.0%,46.2%,.000,.231,.231,.462,.000,,.429,,0.3,-1.2,.210,23
Frainyer Chavez,669413,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,2,7,7,3,3,0,0,0,1,1,0,0,1,0,0,0,0,1,0,.429,0.0%,14.3%,.000,.429,.429,.857,.000,,.500,,1.2,0.4,.390,145
Logan Davidson,669722,last_7,AAA,28.7,Durham Bulls,Total,DUR,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.0,.000,-98
Zack Short,670097,last_7,AAA,31.3,Syracuse Mets,Total,SYR,- - -,,,2,7,9,3,2,1,0,0,1,3,2,0,1,0,0,0,0,0,0,.429,22.2%,11.1%,2.000,.556,.571,1.127,.143,,.500,,2.4,1.2,.504,208
Miles Mastrobuoni,670156,last_7,AAA,30.9,Tacoma Rainiers,Total,TAC,- - -,,,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,,.333,.333,.667,.000,,.333,,0.3,-0.0,.303,86
Ramón Rodríguez,670232,last_7,AAA,27.9,Nashville Sounds,Total,NAS,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-98
Matt Wallner,670242,last_7,AAA,28.8,St. Paul Saints,Total,STP,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.4,-0.8,.000,-98
Darren Baker,671117,last_7,AAA,27.6,Sacramento River Cats,Total,SAC,- - -,,,2,8,9,1,1,0,0,0,1,1,0,0,2,0,1,0,0,1,0,.125,0.0%,22.2%,.000,.111,.125,.236,.000,,.143,,-0.5,-1.6,.101,-51
Drew Waters,671221,last_7,AAA,27.7,Omaha Storm Chasers,Total,OMA,- - -,,,1,3,4,1,0,1,0,0,1,1,1,0,1,0,0,0,0,2,0,.333,25.0%,25.0%,1.000,.500,.667,1.167,.333,,.500,,1.1,0.5,.501,206
Tim Elko,671284,last_7,AAA,27.7,Charlotte Knights,Total,CLT,- - -,,,1,4,4,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.2,-0.3,.228,40
Johnathan Rodríguez,671286,last_7,AAA,26.9,Las Vegas Aviators,Total,LV,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.143,0.0%,28.6%,.000,.143,.143,.286,.000,,.200,,-0.3,-1.1,.130,-31
Tyler Freeman,671289,last_7,AAA,27.3,Albuquerque Isotopes,Total,ABQ,- - -,,,2,5,8,2,1,1,0,0,2,3,2,0,0,0,0,1,0,0,0,.400,25.0%,0.0%,,.571,.600,1.171,.200,,.400,,2.1,1.2,.518,232
Tyler Black,672012,last_7,AAA,26.2,Nashville Sounds,Total,NAS,- - -,,,2,7,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,12.5%,25.0%,.500,.125,.000,.125,.000,,.000,,-0.5,-1.5,.089,-44
Michael Siani,672279,last_7,AAA,27.2,Toledo Mud Hens,Total,TOL,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-98
Jarred Kelenic,672284,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.200,0.0%,60.0%,.000,.200,.200,.400,.000,,.500,,0.1,-0.6,.182,12
Jacob Hurtubise,674441,last_7,AAA,28.8,Nashville Sounds,Total,NAS,- - -,,,1,4,4,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.500,0.0%,25.0%,.000,.500,.500,1.000,.000,,.667,,0.9,0.4,.455,178
Johnny Olmstead,675394,last_7,AAA,26.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,1,4,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,.000,0.0%,40.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.3,.000,-98
Milan Tolentino,675455,last_7,AAA,24.8,Columbus Clippers,Total,COL,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,37.5%,.000,.000,.000,.000,.000,,.000,,-1.0,-2.0,.000,-98
Ryan Noda,676116,last_7,AAA,30.5,Norfolk Tides,Total,NOR,- - -,,,1,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,.000,50.0%,0.0%,,.500,.000,.500,.000,,.000,,0.6,0.1,.355,118
Marcos Castañon,676203,last_7,AAA,27.5,El Paso Chihuahuas,Total,ELP,- - -,,,3,9,10,2,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,.222,10.0%,0.0%,,.300,.222,.522,.000,,.222,,0.6,-0.5,.253,52
Tyler Hardman,676205,last_7,AAA,27.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,5,5,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,.400,0.0%,20.0%,.000,.400,1.000,1.400,.600,,.333,,1.7,1.1,.604,268
Hayden Cantrelle,676463,last_7,AAA,27.8,Iowa Cubs,Total,IOW,- - -,,,1,3,4,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,.333,25.0%,50.0%,.500,.500,.667,1.167,.333,,1.000,,1.1,0.5,.501,206
Jack Winkler,676466,last_7,AAA,27.9,Las Vegas Aviators,Total,LV,- - -,,,1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,0.7,0.3,.405,156
Shawn Ross,676566,last_7,AAA,27.0,Buffalo Bisons,Total,BUF,- - -,,,1,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,80.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.3,.000,-98
Eric Wagaman,676572,last_7,AAA,29.1,Syracuse Mets,Total,SYR,- - -,,,2,5,6,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,.000,16.7%,50.0%,.333,.167,.000,.167,.000,,.000,,-0.8,-1.5,.000,-98
Bligh Madris,676632,last_7,AAA,30.6,Memphis Redbirds,Total,MEM,- - -,,,1,3,5,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,.333,40.0%,20.0%,2.000,.600,.667,1.267,.333,,.500,,1.5,0.8,.543,231
Chas McCormick,676801,last_7,AAA,31.4,Iowa Cubs,Total,IOW,- - -,,,1,5,5,3,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,.600,0.0%,0.0%,,.600,.800,1.400,.200,,.600,,1.8,1.2,.623,280
Chad Stevens,677060,last_7,AAA,27.6,Albuquerque Isotopes,Total,ABQ,- - -,,,3,11,11,2,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,.182,0.0%,36.4%,.000,.182,.182,.364,.000,,.286,,-0.1,-1.4,.165,-7
Kristian Robinson,677565,last_7,AAA,25.8,Reno Aces,Total,RNO,- - -,,,3,12,12,3,1,1,0,1,2,4,0,0,4,0,0,0,0,0,0,.250,0.0%,33.3%,.000,.250,.583,.833,.333,,.286,,1.7,0.3,.359,124
Carlos Rodríguez,677578,last_7,AAA,25.8,El Paso Chihuahuas,Total,ELP,- - -,,,2,7,8,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,.143,12.5%,25.0%,.500,.250,.143,.393,.000,,.200,,0.2,-0.8,.203,18
Everson Pereira,677592,last_7,AAA,25.4,Memphis Redbirds,Total,MEM,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.3,-0.1,.303,86
Keyber Rodriguez,677601,last_7,AAA,25.9,Round Rock Express,Total,RR,- - -,,,3,8,8,4,2,2,0,0,2,2,0,0,2,0,0,0,0,2,0,.500,0.0%,25.0%,.000,.500,.750,1.250,.250,,.667,,2.3,1.4,.551,254
Alek Thomas,677950,last_7,AAA,26.4,Oklahoma City Comets,Total,OKC,- - -,,,2,7,8,4,1,2,1,0,1,1,1,0,1,0,0,0,0,1,0,.571,12.5%,12.5%,1.000,.625,1.143,1.768,.571,,.667,,3.5,2.5,.731,377
Jordan Groshans,677954,last_7,AAA,26.9,Gwinnett Stripers,Total,GWN,- - -,,,2,7,7,1,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,.143,0.0%,0.0%,,.143,.286,.429,.143,,.143,,0.1,-0.8,.185,14
David McCabe,678173,last_7,AAA,26.5,Gwinnett Stripers,Total,GWN,- - -,,,2,7,8,5,5,0,0,0,1,1,1,0,2,0,0,0,0,0,0,.714,12.5%,25.0%,.500,.750,.714,1.464,.000,,1.000,,3.1,2.1,.658,301
