player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Ben Gamel,sa548493,last_15,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.6,.533,209
Eddie Rosario,sa548299,last_30,AAA,33,- - -,Total,- - -,- - -,,,14,48,57,16,11,4,0,1,7,7,6,0,9,0,3,0,1,3,0,.333,10.5%,15.8%,0.67,.386,.479,.865,.146,5.1,.366,0.5,9,1.9,.380,129
Ben Gamel,sa548493,last_7,AAA,33,- - -,Total,- - -,- - -,,,4,13,15,4,2,0,0,2,3,2,1,0,2,1,0,0,1,0,0,.308,6.7%,13.3%,0.50,.400,.769,1.169,.462,1.6,.222,0.0,4,1.7,.480,176
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,2,8,8,4,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,.500,0.0%,12.5%,0.00,.500,.875,1.375,.375,2.6,.571,0.0,3,1.7,.590,263
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,15,56,60,13,5,5,1,2,7,10,4,0,24,0,0,0,1,1,0,.232,6.7%,40.0%,0.17,.283,.464,.748,.232,7.0,.367,0.1,7,-0.7,.326,94
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,5,20,21,6,2,3,1,0,2,1,1,0,7,0,0,0,0,0,0,.300,4.8%,33.3%,0.14,.333,.550,.883,.250,3.8,.462,0.0,4,0.7,.382,130
James McCann,sa577015,last_15,AAA,35,ATL (AAA),Total,- - -,- - -,,,6,20,22,8,5,3,0,0,4,4,1,0,7,0,1,0,1,0,0,.400,4.5%,31.8%,0.14,.409,.550,.959,.150,2.3,.571,0.0,4,1.4,.417,153
James McCann,sa577015,last_45,AAA,35,ATL (AAA),Total,- - -,- - -,,,23,85,91,27,15,7,0,5,14,23,4,0,25,0,2,0,2,0,0,.318,4.4%,27.5%,0.16,.341,.576,.917,.259,1.7,.386,-0.2,16,4.1,.393,137
James McCann,sa577015,last_7,AAA,35,ATL (AAA),Total,- - -,- - -,,,2,9,9,4,2,2,0,0,3,1,0,0,4,0,0,0,0,0,0,.444,0.0%,44.4%,0.00,.444,.667,1.111,.222,2.6,.800,0.0,2,1.1,.489,198
James McCann,sa577015,last_30,AAA,35,ATL (AAA),Total,- - -,- - -,,,16,56,60,17,9,5,0,3,9,13,3,0,19,0,1,0,2,0,0,.304,5.0%,31.7%,0.16,.333,.554,.887,.250,1.7,.400,-0.1,10,2.1,.382,130
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,27,99,105,21,10,6,1,4,12,15,5,0,42,1,0,0,3,2,0,.212,4.8%,40.0%,0.12,.257,.414,.671,.202,6.9,.321,0.3,10,-3.9,.295,74
Michael Pérez,sa597838,last_15,AAA,32,ARI (AAA),Total,- - -,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.3,.000,-100
Michael Pérez,sa597838,last_30,AAA,32,ARI (AAA),Total,- - -,- - -,,,9,29,34,6,5,1,0,0,1,1,3,0,10,2,0,0,0,0,0,.207,8.8%,29.4%,0.30,.324,.241,.565,.034,0.2,.316,-0.1,3,-2.2,.285,47
Ildemaro Vargas,sa504705,last_30,AAA,33,ARI (AAA),Total,- - -,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,0.00,.250,.250,.500,.000,0.1,.250,0.0,0,-0.5,.231,13
Ildemaro Vargas,sa504705,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,13,56,60,13,10,1,1,1,5,3,4,0,8,0,0,0,2,0,0,.232,6.7%,13.3%,0.50,.283,.339,.623,.107,3.3,.255,-0.1,5,-4.0,.283,46
Michael Pérez,sa597838,last_45,AAA,32,ARI (AAA),Total,- - -,- - -,,,17,60,65,16,11,3,0,2,4,7,3,0,17,2,0,0,0,0,0,.267,4.6%,26.2%,0.18,.323,.417,.740,.150,0.3,.341,-0.1,8,-1.5,.332,76
Jake Lamb,sa503242,last_45,AAA,34,SFG (AAA),Total,- - -,- - -,,,13,47,55,11,7,3,0,1,10,8,7,0,11,1,0,0,2,0,0,.234,12.7%,20.0%,0.64,.345,.362,.707,.128,2.6,.286,-0.1,7,-1.3,.331,94
Jake Lamb,sa503242,last_30,AAA,34,SFG (AAA),Total,- - -,- - -,,,4,12,15,5,5,0,0,0,3,2,2,0,2,1,0,0,0,0,0,.417,13.3%,13.3%,1.00,.533,.417,.950,.000,2.2,.500,-0.1,4,1.4,.460,175
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,4,13,15,4,2,2,0,0,1,0,2,0,2,0,0,0,0,0,0,.308,13.3%,13.3%,1.00,.400,.462,.862,.154,0.6,.364,0.0,3,0.5,.391,132
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,15,55,64,15,11,4,0,0,5,7,7,0,8,1,1,0,1,0,0,.273,10.9%,12.5%,0.88,.359,.345,.705,.073,0.9,.313,-0.1,8,-1.2,.332,93
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,10,38,45,12,8,4,0,0,5,6,5,0,5,1,1,0,0,0,0,.316,11.1%,11.1%,1.00,.400,.421,.821,.105,1.4,.353,-0.1,7,0.8,.377,123
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,12,45,54,14,10,4,0,0,5,7,7,0,6,1,1,0,0,0,0,.311,13.0%,11.1%,1.17,.407,.400,.807,.089,1.0,.350,-0.1,9,0.9,.376,123
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,10,32,38,9,8,1,0,0,3,2,6,0,8,0,0,0,3,1,0,.281,15.8%,21.1%,0.75,.395,.313,.707,.031,3.7,.375,0.1,5,0.1,.344,100
Luke Maile,sa503535,last_15,AAA,34,KCR (AAA),Total,- - -,- - -,,,5,18,20,6,5,1,0,0,2,1,2,0,3,0,0,0,3,0,0,.333,10.0%,15.0%,0.67,.400,.389,.789,.056,1.1,.400,-0.1,3,0.5,.368,115
Luke Maile,sa503535,last_30,AAA,34,KCR (AAA),Total,- - -,- - -,,,10,32,38,9,8,1,0,0,3,2,6,0,8,0,0,0,3,1,0,.281,15.8%,21.1%,0.75,.395,.313,.707,.031,3.7,.375,0.1,5,0.1,.344,100
Luke Maile,sa503535,last_7,AAA,34,KCR (AAA),Total,- - -,- - -,,,3,11,12,3,2,1,0,0,1,1,1,0,3,0,0,0,2,0,0,.273,8.3%,25.0%,0.33,.333,.364,.697,.091,1.1,.375,0.0,1,-0.2,.322,86
Jeimer Candelario,sa596954,last_45,AAA,31,CIN (AAA),Total,- - -,- - -,,,17,63,74,15,8,6,0,1,8,13,8,0,20,3,0,0,0,0,0,.238,10.8%,27.0%,0.40,.351,.381,.732,.143,1.5,.333,-0.1,10,0.2,.344,100
Jeimer Candelario,sa596954,last_30,AAA,31,CIN (AAA),Total,- - -,- - -,,,17,63,74,15,8,6,0,1,8,13,8,0,20,3,0,0,0,0,0,.238,10.8%,27.0%,0.40,.351,.381,.732,.143,1.5,.333,-0.1,10,0.2,.344,100
Jeimer Candelario,sa596954,last_15,AAA,31,CIN (AAA),Total,- - -,- - -,,,11,42,51,8,4,3,0,1,5,8,6,0,13,3,0,0,0,0,0,.190,11.8%,25.5%,0.46,.333,.333,.667,.143,1.4,.250,-0.1,6,-0.9,.319,87
Jeimer Candelario,sa596954,last_7,AAA,31,CIN (AAA),Total,- - -,- - -,,,5,21,23,5,2,2,0,1,2,5,1,0,8,1,0,0,0,0,0,.238,4.3%,34.8%,0.13,.304,.476,.781,.238,0.8,.333,0.0,3,0.1,.344,103
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,10,30,33,6,4,1,0,1,3,4,1,0,8,0,1,1,0,1,0,.200,3.0%,24.2%,0.13,.219,.333,.552,.133,5.3,.227,0.2,1,-3.5,.238,29
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,23,71,82,11,7,3,0,1,8,5,7,0,25,1,1,2,1,2,0,.155,8.5%,30.5%,0.28,.238,.239,.477,.085,5.4,.217,0.3,2,-9.6,.227,22
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,3,13,14,2,2,0,0,0,2,0,1,0,4,0,0,0,0,0,0,.154,7.1%,28.6%,0.25,.214,.154,.368,.000,2.6,.222,0.0,0,-1.8,.184,5
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,6,24,25,3,3,0,0,0,3,0,1,0,9,0,0,0,0,0,0,.125,4.0%,36.0%,0.11,.160,.125,.285,.000,2.6,.200,0.0,-1,-4.2,.140,-23
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,35,116,131,29,20,6,0,3,16,16,9,0,39,1,2,3,2,2,0,.250,6.9%,29.8%,0.23,.305,.379,.684,.129,4.4,.342,0.2,13,-5.9,.307,72
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,12,45,46,10,10,0,0,0,5,1,1,0,14,0,0,0,0,0,0,.222,2.2%,30.4%,0.07,.239,.222,.461,.000,2.4,.323,-0.1,1,-4.8,.216,25
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,4,12,15,3,2,0,0,1,1,3,1,0,1,0,1,1,0,1,0,.250,6.7%,6.7%,1.00,.286,.500,.786,.250,4.6,.182,0.2,2,-0.5,.322,82
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,12,45,46,10,10,0,0,0,5,1,1,0,14,0,0,0,0,0,0,.222,2.2%,30.4%,0.07,.239,.222,.461,.000,2.4,.323,-0.1,1,-4.8,.216,25
Travis Jankowski,sa577924,last_45,AAA,34,- - -,Total,- - -,- - -,,,12,42,50,9,7,1,0,1,7,5,8,0,7,0,0,0,0,4,1,.214,16.0%,14.0%,1.14,.340,.310,.650,.095,5.6,.235,0.2,5,-1.1,.313,80
Travis Jankowski,sa577924,last_30,AAA,34,- - -,Total,- - -,- - -,,,12,42,50,9,7,1,0,1,7,5,8,0,7,0,0,0,0,4,1,.214,16.0%,14.0%,1.14,.340,.310,.650,.095,5.6,.235,0.2,5,-1.1,.313,80
Travis Jankowski,sa577924,last_7,AAA,34,- - -,Total,- - -,- - -,,,4,19,20,5,4,0,0,1,4,4,1,0,4,0,0,0,0,2,0,.263,5.0%,20.0%,0.25,.300,.421,.721,.158,7.3,.286,0.4,2,-0.3,.322,86
Travis Jankowski,sa577924,last_15,AAA,34,- - -,Total,- - -,- - -,,,8,35,38,7,6,0,0,1,7,5,3,0,7,0,0,0,0,2,0,.200,7.9%,18.4%,0.43,.263,.286,.549,.086,6.7,.222,0.3,2,-2.7,.257,44
Albert Almora Jr.,sa657859,last_15,AAA,31,MIA (AAA),Total,- - -,- - -,,,7,25,30,9,8,1,0,0,5,3,2,0,3,2,1,0,1,1,0,.360,6.7%,10.0%,0.67,.433,.400,.833,.040,5.6,.391,0.1,5,1.2,.389,137
Albert Almora Jr.,sa657859,last_7,AAA,31,MIA (AAA),Total,- - -,- - -,,,2,8,8,4,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,0.00,.500,.500,1.000,.000,2.6,.500,0.0,2,0.8,.461,183
Albert Almora Jr.,sa657859,last_30,AAA,31,MIA (AAA),Total,- - -,- - -,,,18,58,64,17,13,4,0,0,8,7,3,0,9,2,1,0,1,3,1,.293,4.7%,14.1%,0.33,.344,.362,.706,.069,5.2,.340,0.0,8,-0.8,.326,96
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,5,12,15,2,2,0,0,0,1,1,1,0,4,0,0,2,0,0,1,.167,6.7%,26.7%,0.25,.231,.167,.397,.000,3.5,.250,-0.5,0,-1.8,.198,11
Albert Almora Jr.,sa657859,last_45,AAA,31,MIA (AAA),Total,- - -,- - -,,,25,78,89,22,16,5,0,1,13,8,8,0,15,2,1,0,2,3,1,.282,9.0%,16.9%,0.53,.360,.385,.744,.103,4.8,.333,-0.1,12,0.3,.344,108
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,19,52,62,14,11,2,0,1,9,8,7,0,14,0,0,3,0,6,1,.269,11.3%,22.6%,0.50,.356,.365,.721,.096,6.2,.351,0.6,8,-0.2,.337,99
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,32,94,106,24,19,3,0,2,15,12,8,0,27,0,0,4,1,10,1,.255,7.5%,25.5%,0.30,.314,.351,.665,.096,6.7,.338,1.3,11,-3.0,.306,80
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,21,75,77,18,12,5,0,1,3,9,1,0,12,1,0,0,3,0,0,.240,1.3%,15.6%,0.08,.260,.347,.606,.107,0.2,.274,-0.1,6,-4.4,.272,54
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,11,42,44,9,6,3,0,0,1,4,1,0,6,1,0,0,1,0,0,.214,2.3%,13.6%,0.17,.250,.286,.536,.071,0.1,.250,-0.1,2,-3.4,.247,38
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,34,121,130,33,19,10,0,4,14,16,8,0,16,1,0,0,4,0,0,.273,6.2%,12.3%,0.50,.323,.455,.778,.182,1.2,.287,-0.2,18,0.7,.346,101
Joe Hudson,sa658019,last_45,AAA,34,HOU (AAA),Total,- - -,- - -,,,8,30,33,3,0,1,0,2,3,8,3,0,12,0,0,0,2,0,0,.100,9.1%,36.4%,0.25,.182,.333,.515,.233,1.1,.063,0.0,1,-4.0,.222,26
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,6,21,23,2,1,1,0,0,1,1,1,0,2,1,0,0,1,0,0,.095,4.3%,8.7%,0.50,.174,.143,.317,.048,1.6,.105,0.0,0,-3.4,.161,-17
Joe Hudson,sa658019,last_15,AAA,34,HOU (AAA),Total,- - -,- - -,,,1,4,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,20.0%,20.0%,1.00,.200,.000,.200,.000,2.6,.000,0.0,0,-0.9,.150,-19
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,9,23,26,6,5,1,0,0,4,4,1,0,7,0,0,2,0,1,1,.261,3.8%,26.9%,0.14,.292,.304,.596,.043,5.0,.375,-0.3,2,-1.4,.276,61
