player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,18,63,82,16,11,1,0,4,13,12,18,0,21,1,0,0,1,1,1,.254,22.0%,25.6%,0.86,.427,.460,.887,.206,2.6,.316,-0.5,16,3.6,.407,140
Jon Singleton,sa501596,last_7,AAA,33,- - -,Total,- - -,- - -,,,2,4,8,2,2,0,0,0,1,0,4,0,1,0,0,0,0,0,1,.500,50.0%,12.5%,4.00,.750,.500,1.250,.000,1.9,.667,-0.6,3,1.8,.608,265
Rob Brantly,sa546855,last_15,AAA,35,MIA (AAA),Total,- - -,- - -,,,4,13,14,4,2,2,0,0,0,3,1,0,2,0,0,0,0,0,0,.308,7.1%,14.3%,0.50,.357,.462,.819,.154,0.1,.364,0.0,2,0.3,.365,122
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,24,84,108,20,13,1,0,6,17,17,23,0,27,1,0,0,1,1,1,.238,21.3%,25.0%,0.85,.407,.464,.872,.226,2.4,.275,-0.6,20,4.1,.397,134
Rob Brantly,sa546855,last_30,AAA,35,MIA (AAA),Total,- - -,- - -,,,4,13,14,4,2,2,0,0,0,3,1,0,2,0,0,0,0,0,0,.308,7.1%,14.3%,0.50,.357,.462,.819,.154,0.1,.364,0.0,2,0.3,.365,122
Rob Brantly,sa546855,last_45,AAA,35,MIA (AAA),Total,- - -,- - -,,,5,16,17,4,2,2,0,0,0,3,1,0,4,0,0,0,0,0,0,.250,5.9%,23.5%,0.25,.294,.375,.669,.125,0.1,.333,0.0,2,-0.6,.301,80
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,19,72,84,20,10,3,0,7,16,18,11,0,10,1,0,0,2,0,0,.278,13.1%,11.9%,1.10,.381,.611,.992,.333,1.9,.236,-0.2,17,6.1,.426,149
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,2,7,9,1,0,0,0,1,3,2,2,0,1,0,0,0,0,0,0,.143,22.2%,11.1%,2.00,.333,.571,.905,.429,2.6,.000,0.0,2,0.3,.385,122
Gio Urshela,sa505997,last_45,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.600,241
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,31,116,135,32,14,7,0,11,24,26,16,0,17,2,1,0,2,0,1,.276,11.9%,12.6%,0.94,.370,.621,.991,.345,2.2,.236,-0.7,27,9.4,.422,146
Jurickson Profar,sa549315,last_30,AAA,32,ATL (AAA),Total,- - -,- - -,,,9,31,39,7,4,2,0,1,5,4,6,0,5,0,2,0,0,0,0,.226,15.4%,12.8%,1.20,.333,.387,.720,.161,1.6,.222,-0.1,5,-0.5,.324,92
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,13,48,59,16,10,3,0,3,7,9,8,0,6,0,3,0,0,0,0,.333,13.6%,10.2%,1.33,.407,.583,.990,.250,0.7,.310,-0.1,12,4.1,.421,155
Gary Sánchez,sa549555,last_45,AAA,32,BAL (AAA),Total,- - -,- - -,,,5,16,17,5,3,1,0,1,3,4,1,0,6,0,0,0,0,0,0,.313,5.9%,35.3%,0.17,.353,.563,.915,.250,2.0,.444,0.0,3,0.8,.398,141
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,15,48,60,10,6,2,0,2,7,8,9,0,11,2,1,0,1,1,0,.208,15.0%,18.3%,0.82,.350,.375,.725,.167,4.0,.222,0.1,8,-0.2,.336,91
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,2,6,7,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,.000,0.0%,57.1%,0.00,.143,.000,.143,.000,0.1,.000,0.0,0,-1.4,.109,-55
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,28,89,111,19,13,2,0,4,13,13,18,0,20,2,1,1,3,2,0,.213,16.2%,18.0%,0.90,.355,.371,.725,.157,3.9,.227,0.1,14,-0.2,.338,92
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,8,28,33,5,3,0,0,2,4,4,3,0,7,2,0,0,1,1,0,.179,9.1%,21.2%,0.43,.303,.393,.696,.214,5.1,.158,0.1,4,-0.6,.318,79
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,22,78,93,19,15,2,0,2,10,6,13,0,19,0,0,2,1,2,0,.244,14.0%,20.4%,0.68,.352,.346,.698,.103,4.0,.298,0.2,11,-2.5,.329,80
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,3,8,11,0,0,0,0,0,1,0,3,0,6,0,0,0,0,0,0,.000,27.3%,54.5%,0.50,.273,.000,.273,.000,1.6,.000,0.0,0,-1.5,.206,4
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,29,101,120,28,22,3,1,2,13,8,17,0,26,0,0,2,1,2,0,.277,14.2%,21.7%,0.65,.381,.386,.767,.109,5.4,.356,0.1,18,-0.1,.358,98
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,9,30,35,5,4,1,0,0,4,1,4,0,10,0,0,1,0,1,0,.167,11.4%,28.6%,0.40,.265,.200,.465,.033,5.6,.250,0.1,1,-4.0,.234,21
Brandon Drury,sa549169,last_30,AAA,32,CHW (AAA),Total,- - -,- - -,,,7,20,27,3,1,2,0,0,2,1,7,1,5,0,0,0,0,0,0,.150,25.9%,18.5%,1.40,.370,.250,.620,.100,0.8,.200,0.0,3,-0.9,.319,75
Brandon Drury,sa549169,last_15,AAA,32,CHW (AAA),Total,- - -,- - -,,,7,20,27,3,1,2,0,0,2,1,7,1,5,0,0,0,0,0,0,.150,25.9%,18.5%,1.40,.370,.250,.620,.100,0.8,.200,0.0,3,-0.9,.319,75
Brandon Drury,sa549169,last_45,AAA,32,CHW (AAA),Total,- - -,- - -,,,7,20,27,3,1,2,0,0,2,1,7,1,5,0,0,0,0,0,0,.150,25.9%,18.5%,1.40,.370,.250,.620,.100,0.8,.200,0.0,3,-0.9,.319,75
Brandon Drury,sa549169,last_7,AAA,32,CHW (AAA),Total,- - -,- - -,,,5,14,19,3,1,2,0,0,1,1,5,1,1,0,0,0,0,0,0,.214,26.3%,5.3%,5.00,.421,.357,.778,.143,0.3,.231,0.0,3,0.2,.373,107
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,6,23,30,5,5,0,0,0,4,0,7,0,7,0,0,0,0,0,0,.217,23.3%,23.3%,1.00,.400,.217,.617,.000,1.6,.313,-0.1,4,-0.8,.330,74
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,1,2,5,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,.000,60.0%,20.0%,3.00,.600,.000,.600,.000,1.6,.000,0.0,1,0.4,.453,150
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,18,69,88,19,16,3,0,0,14,3,17,1,15,2,0,0,1,0,0,.275,19.3%,17.0%,1.13,.432,.319,.751,.043,1.9,.352,-0.2,14,0.9,.370,98
Eddie Rosario,sa548299,last_45,AAA,33,- - -,Total,- - -,- - -,,,5,15,19,2,1,1,0,0,2,2,2,0,4,0,2,0,1,1,0,.133,10.5%,21.1%,0.50,.211,.200,.411,.067,7.0,.154,0.2,0,-2.4,.193,8
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,31,118,154,33,24,5,1,3,30,16,27,1,26,6,3,0,2,0,0,.280,17.5%,16.9%,1.04,.429,.415,.844,.136,4.0,.326,-0.4,27,4.6,.392,112
Austin Barnes,sa578958,last_7,AAA,35,SFG (AAA),Total,- - -,- - -,,,2,6,7,2,2,0,0,0,1,1,1,0,2,0,0,0,0,0,0,.333,14.3%,28.6%,0.50,.429,.333,.762,.000,1.6,.500,0.0,1,0.1,.372,119
Austin Barnes,sa578958,last_45,AAA,35,SFG (AAA),Total,- - -,- - -,,,9,26,32,5,5,0,0,0,4,1,5,0,5,1,0,0,2,0,0,.192,15.6%,15.6%,1.00,.344,.192,.536,.000,2.0,.238,-0.1,3,-2.0,.291,65
Austin Barnes,sa578958,last_30,AAA,35,SFG (AAA),Total,- - -,- - -,,,9,26,32,5,5,0,0,0,4,1,5,0,5,1,0,0,2,0,0,.192,15.6%,15.6%,1.00,.344,.192,.536,.000,2.0,.238,-0.1,3,-2.0,.291,65
Ben Gamel,sa548493,last_30,AAA,33,- - -,Total,- - -,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.000,0.0%,0.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.7,.000,-100
Austin Barnes,sa578958,last_15,AAA,35,SFG (AAA),Total,- - -,- - -,,,6,20,23,4,4,0,0,0,4,1,3,0,4,0,0,0,1,0,0,.200,13.0%,17.4%,0.75,.304,.200,.504,.000,2.6,.250,0.0,1,-2.1,.259,49
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,100.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.2,.000,-100
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.5,.530,205
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,18,70,72,18,11,4,1,2,9,7,1,0,29,1,0,0,0,1,0,.257,1.4%,40.3%,0.03,.278,.429,.706,.171,7.2,.410,0.1,8,-1.9,.309,83
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,5,20,20,7,5,1,0,1,3,4,0,0,10,0,0,0,0,0,0,.350,0.0%,50.0%,0.00,.350,.550,.900,.200,1.6,.667,0.0,4,0.9,.393,137
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,12,50,51,14,10,2,0,2,7,7,0,0,19,1,0,0,0,1,0,.280,0.0%,37.3%,0.00,.294,.440,.734,.160,5.0,.414,0.1,6,-0.7,.323,92
James McCann,sa577015,last_45,AAA,35,ATL (AAA),Total,- - -,- - -,,,8,26,28,8,5,3,0,0,4,4,1,0,10,0,1,0,1,0,0,.308,3.6%,35.7%,0.10,.321,.423,.745,.115,2.3,.471,0.0,3,-0.3,.327,94
Michael Pérez,sa597838,last_45,AAA,32,ARI (AAA),Total,- - -,- - -,,,2,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.200,0.0%,60.0%,0.00,.200,.200,.400,.000,0.1,.500,0.0,0,-0.8,.185,-16
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,12,39,51,11,8,2,0,1,7,3,10,0,8,2,0,0,1,0,0,.282,19.6%,15.7%,1.25,.451,.410,.861,.128,1.4,.333,-0.1,10,2.4,.410,142
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,5,13,21,6,5,0,0,1,4,3,8,0,3,0,0,0,0,0,0,.462,38.1%,14.3%,2.67,.667,.692,1.359,.231,1.0,.556,-0.1,8,4.6,.598,259
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,23,79,100,23,18,4,0,1,11,10,17,0,14,3,1,0,1,0,0,.291,17.0%,14.0%,1.21,.430,.380,.810,.089,1.1,.338,-0.2,17,2.6,.387,128
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,2,5,8,2,1,0,0,1,1,3,3,0,2,0,0,0,0,0,0,.400,37.5%,25.0%,1.50,.625,1.000,1.625,.600,0.1,.500,0.0,3,2.0,.635,282
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,9,32,37,10,8,2,0,0,5,2,5,0,8,0,0,0,3,0,0,.313,13.5%,21.6%,0.63,.405,.375,.780,.063,1.6,.417,-0.1,6,0.8,.367,114
Luke Maile,sa503535,last_30,AAA,34,KCR (AAA),Total,- - -,- - -,,,4,15,18,3,2,1,0,0,4,0,3,0,4,0,0,0,2,0,0,.200,16.7%,22.2%,0.75,.333,.267,.600,.067,2.6,.273,0.0,2,-0.7,.295,68
Jeimer Candelario,sa596954,last_30,AAA,31,- - -,Total,- - -,- - -,,,10,45,47,7,5,2,0,0,3,5,1,0,17,1,0,0,0,0,0,.156,2.1%,36.2%,0.06,.191,.200,.391,.044,1.9,.250,-0.1,0,-6.2,.184,3
Jeimer Candelario,sa596954,last_45,AAA,31,- - -,Total,- - -,- - -,,,23,93,104,18,12,5,0,1,9,14,7,0,32,4,0,0,0,0,0,.194,6.7%,30.8%,0.22,.279,.280,.558,.086,1.6,.283,-0.2,7,-6.6,.265,53
Jeimer Candelario,sa596954,last_7,AAA,31,- - -,Total,- - -,- - -,,,3,16,16,5,3,2,0,0,2,4,0,0,4,0,0,0,0,0,0,.313,0.0%,25.0%,0.00,.313,.438,.750,.125,2.0,.417,0.0,2,-0.1,.331,96
Jeimer Candelario,sa596954,last_15,AAA,31,- - -,Total,- - -,- - -,,,9,40,42,7,5,2,0,0,3,5,1,0,14,1,0,0,0,0,0,.175,2.4%,33.3%,0.07,.214,.225,.439,.050,1.9,.269,-0.1,1,-4.8,.206,15
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,10,32,35,6,4,0,0,2,8,9,2,0,9,0,0,1,2,1,0,.188,5.7%,25.7%,0.22,.235,.375,.610,.188,6.1,.190,0.2,2,-3.0,.264,45
Jacob Stallings,sa526927,last_45,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.428,160
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,21,70,81,16,10,3,0,3,18,15,6,0,19,0,1,4,2,3,0,.229,7.4%,23.5%,0.32,.286,.400,.686,.171,6.4,.265,0.5,8,-4.3,.301,68
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,3,12,12,1,1,0,0,0,1,1,0,0,4,0,0,0,1,0,0,.083,0.0%,33.3%,0.00,.083,.083,.167,.000,2.6,.125,0.0,-1,-3.1,.077,-71
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,33,104,118,22,14,4,0,4,22,19,8,0,31,0,1,5,2,4,0,.212,6.8%,26.3%,0.26,.265,.365,.631,.154,6.3,.257,0.7,9,-8.6,.279,54
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,4,12,14,3,2,0,0,1,1,5,0,0,0,1,1,0,2,0,0,.250,0.0%,0.0%,0.00,.286,.500,.786,.250,0.1,.167,0.0,2,-0.1,.328,97
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,17,60,65,9,8,0,0,1,5,5,3,0,17,1,1,0,3,0,0,.150,4.6%,26.2%,0.18,.200,.200,.400,.050,1.8,.186,-0.1,0,-8.3,.189,7
Jacob Stallings,sa526927,last_30,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.428,160
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,11,37,41,6,5,0,0,1,3,5,2,0,8,1,1,0,3,0,0,.162,4.9%,19.5%,0.25,.220,.243,.463,.081,1.3,.172,-0.1,1,-4.3,.215,24
Travis Jankowski,sa577924,last_45,AAA,34,- - -,Total,- - -,- - -,,,8,35,38,7,6,0,0,1,7,5,3,0,7,0,0,0,0,2,0,.200,7.9%,18.4%,0.43,.263,.286,.549,.086,6.7,.222,0.3,2,-2.7,.256,43
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,2,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,.000,0.0%,0.0%,0.00,.200,.000,.200,.000,0.1,.000,0.0,0,-0.8,.153,-16
Travis Jankowski,sa577924,last_30,AAA,34,- - -,Total,- - -,- - -,,,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.200,0.0%,0.0%,0.00,.200,.200,.400,.000,0.1,.200,0.0,0,-0.7,.184,-3
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,9,40,47,16,12,2,0,2,7,10,7,0,3,0,0,0,0,3,0,.400,14.9%,6.4%,2.33,.489,.600,1.089,.200,4.8,.400,0.5,12,5.3,.482,168
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,15,66,74,24,18,3,1,2,10,11,8,0,6,0,0,0,1,4,1,.364,10.8%,8.1%,1.33,.432,.530,.963,.167,6.3,.379,0.1,16,4.7,.429,136
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,3,13,15,5,4,0,0,1,3,5,2,0,2,0,0,0,0,2,0,.385,13.3%,13.3%,1.00,.467,.615,1.082,.231,6.0,.400,0.4,4,1.6,.473,163
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,2,8,9,2,1,1,0,0,1,1,1,0,3,0,0,0,0,1,0,.250,11.1%,33.3%,0.33,.333,.375,.708,.125,6.5,.400,0.2,1,-0.1,.325,92
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,24,98,111,36,28,5,1,2,15,14,10,0,12,2,1,0,2,5,2,.367,9.0%,10.8%,0.83,.432,.500,.932,.133,5.6,.400,-0.3,22,6.5,.419,138
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,27,79,94,23,16,6,0,1,15,16,8,0,19,2,1,4,0,8,2,.291,8.5%,20.2%,0.42,.367,.405,.772,.114,6.4,.367,0.5,13,1.0,.353,109
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,7,24,29,8,6,2,0,0,8,4,2,0,5,2,1,0,0,5,0,.333,6.9%,17.2%,0.40,.414,.417,.830,.083,7.5,.400,0.9,5,1.0,.381,127
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,18,59,63,17,11,5,0,1,5,5,3,0,8,1,0,0,2,0,0,.288,4.8%,12.7%,0.38,.333,.424,.757,.136,0.8,.320,-0.1,8,0.0,.340,97
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,18,55,65,15,9,5,0,1,12,11,5,0,13,2,1,2,0,6,1,.273,7.7%,20.0%,0.38,.349,.418,.767,.145,7.1,.333,0.6,9,0.3,.346,105
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,29,106,110,28,18,8,0,2,7,11,3,0,18,1,0,0,3,0,0,.264,2.7%,16.4%,0.17,.291,.396,.687,.132,0.6,.302,-0.2,11,-3.2,.306,75
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,8,27,28,10,6,3,0,1,2,4,1,0,5,0,0,0,0,0,0,.370,3.6%,17.9%,0.20,.393,.593,.985,.222,0.1,.429,-0.1,6,2.1,.431,155
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,3,9,9,3,1,2,0,0,1,0,0,0,3,0,0,0,0,0,0,.333,0.0%,33.3%,0.00,.333,.556,.889,.222,1.6,.500,0.0,2,0.3,.385,126
Joe Hudson,sa658019,last_45,AAA,34,HOU (AAA),Total,- - -,- - -,,,2,8,9,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.000,11.1%,44.4%,0.25,.111,.000,.111,.000,2.6,.000,0.0,-1,-2.3,.084,-60
Franchy Cordero,sa657481,last_45,AAA,30,WSN (AAA),Total,- - -,- - -,,,2,8,9,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.250,11.1%,22.2%,0.50,.333,.250,.583,.000,0.1,.333,0.0,1,-0.4,.286,66
Harold Castro,sa596288,last_7,AAA,31,KCR (AAA),Total,- - -,- - -,,,3,14,14,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,.143,0.0%,7.1%,0.00,.143,.143,.286,.000,0.1,.154,0.0,-1,-2.5,.131,-37
Harold Castro,sa596288,last_45,AAA,31,KCR (AAA),Total,- - -,- - -,,,22,82,91,20,16,2,0,2,6,8,5,0,20,2,1,1,2,1,0,.244,5.5%,22.0%,0.25,.300,.341,.641,.098,2.8,.295,0.0,8,-3.6,.295,68
Harold Castro,sa596288,last_15,AAA,31,KCR (AAA),Total,- - -,- - -,,,9,38,39,8,7,1,0,0,1,5,0,0,6,0,1,0,1,0,0,.211,0.0%,15.4%,0.00,.205,.237,.442,.026,0.3,.242,-0.1,0,-4.7,.197,6
Manuel Margot,sa657504,last_45,AAA,30,DET (AAA),Total,- - -,- - -,,,15,54,59,12,9,1,1,1,10,6,3,0,13,2,0,0,1,0,0,.222,5.1%,22.0%,0.23,.288,.333,.621,.111,5.1,.275,-0.1,5,-2.7,.286,69
Manuel Margot,sa657504,last_30,AAA,30,DET (AAA),Total,- - -,- - -,,,7,25,26,4,3,0,1,0,2,1,0,0,5,1,0,0,1,0,0,.160,0.0%,19.2%,0.00,.192,.240,.432,.080,5.1,.200,0.0,0,-3.2,.197,12
Dom Nuñez,sa737813,last_45,AAA,30,CLE (AAA),Total,- - -,- - -,,,20,62,80,12,9,3,0,0,7,5,15,0,20,2,1,0,2,1,0,.194,18.8%,25.0%,0.75,.363,.242,.604,.048,3.3,.279,0.0,8,-2.2,.308,81
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,18,69,76,16,13,1,0,2,4,8,5,0,19,0,1,1,1,0,0,.232,6.6%,25.0%,0.26,.280,.333,.613,.101,0.2,.286,-0.1,6,-4.0,.278,58
Dom Nuñez,sa737813,last_7,AAA,30,CLE (AAA),Total,- - -,- - -,,,2,5,9,0,0,0,0,0,1,0,4,0,3,0,0,0,0,1,0,.000,44.4%,33.3%,1.33,.444,.000,.444,.000,5.2,.000,0.2,1,-0.1,.327,93
Tim Locastro,sa738248,last_7,AAA,32,SDP (AAA),Total,- - -,- - -,,,2,7,7,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.429,0.0%,28.6%,0.00,.429,.429,.857,.000,0.1,.600,0.0,1,0.2,.396,115
Dom Nuñez,sa737813,last_30,AAA,30,CLE (AAA),Total,- - -,- - -,,,16,48,63,10,8,2,0,0,5,4,13,0,17,1,1,0,1,1,0,.208,20.6%,27.0%,0.76,.381,.250,.631,.042,3.3,.313,0.0,7,-1.0,.321,89
Dom Nuñez,sa737813,last_15,AAA,30,CLE (AAA),Total,- - -,- - -,,,8,23,33,2,2,0,0,0,1,2,8,0,8,1,1,0,0,1,0,.087,24.2%,24.2%,1.00,.333,.087,.420,.000,3.3,.125,0.1,2,-2.3,.257,49
Tim Locastro,sa738248,last_45,AAA,32,SDP (AAA),Total,- - -,- - -,,,32,106,132,28,21,4,3,0,20,15,16,0,23,3,3,4,0,8,1,.264,12.1%,17.4%,0.70,.367,.358,.726,.094,8.6,.326,0.8,17,-2.4,.340,80
